Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$46.66,-20.70%,,,,,-100.00%,-$2.00,-104.29%,-$2.00,-104.29%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.70,-32.47%,,,,$25.02,5.57%,-$200.93,-947.82%,-$196.14,-927.60%,SMFG,NYSE:SMFG,0.289,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.07,97.62%,,,,$9.77,-2.98%,$9.65,-4.12%,$9.67,-3.97%,SMR,NYSE:SMR,-0.104,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$39.28,-36.41%,,,,$34.19,-12.96%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.591,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.22,10.75%,,,,$30.48,0.86%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.350,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.91,-7.62%,,,,$97.35,1.50%,$12.24,-87.24%,$58.20,-39.32%,SO,NYSE:SO,0.413,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.30,-16.24%,,,,$17.33,0.17%,-$7.17,-141.45%,-$9.23,-153.34%,SOFI,NASDAQ:SOFI,0.308,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$54.34,-3.51%,,,,$49.80,-8.35%,$86.64,59.44%,$181.19,233.44%,SON,NYSE:SON,-0.495,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.76,20.44%,,,,$15.27,10.97%,$70.16,409.91%,$76.20,453.76%,SONO,NASDAQ:SONO,-0.099,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$19.32,39.70%,,,,$20.40,5.59%,$59.07,205.76%,$75.23,289.37%,SONY,NYSE:SONY,-0.540,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.21,41.22%,,,,$6.93,11.59%,$6.33,1.88%,$6.44,3.76%,SOUN,NASDAQ:SOUN,-0.043,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.85,-13.26%,,,,$43.53,1.59%,-$173.30,-504.44%,-$169.67,-495.95%,SPFI,NASDAQ:SPFI,0.298,$47.67,-9.80%
NYSE:SPGI,25 Jun 2026,$468.23,5,,,3.75,$395.14,18.50%,18.50%,$468.23,$534.05,$414.44,4.88%,$714.60,80.85%,$782.80,98.11%,SPGI,NYSE:SPGI,-0.082,$534.05,
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$441.21,12.19%,,,,$468.79,6.25%,$710.63,61.06%,$718.52,62.85%,SPOT,NYSE:SPOT,-0.572,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$55.71,84.65%,,,,$54.29,-2.55%,$140.53,152.25%,$167.68,200.99%,SPSC,NASDAQ:SPSC,-0.135,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.62,141.94%,,,,$0.99,59.68%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.078,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$244.56,-37.12%,,,,$221.12,-9.58%,$361.41,47.78%,$401.91,64.34%,SPXC,NYSE:SPXC,-0.130,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.16,294.94%,,,,,-100.00%,-$2.00,-163.29%,-$2.00,-163.29%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$81.19,-21.63%,,,,$80.30,-1.10%,-$89.19,-209.86%,-$77.45,-195.39%,SRCE,NASDAQ:SRCE,0.134,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$100.77,-4.38%,,,,,-100.00%,-$2.00,-101.98%,-$2.00,-101.98%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.77,-8.78%,,,,$100.83,0.06%,-$427.90,-524.63%,-$401.06,-497.99%,SSB,NYSE:SSB,0.122,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$63.02,37.62%,,,,$67.11,6.49%,$97.42,54.58%,$148.29,135.30%,SSNC,NASDAQ:SSNC,-0.229,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.46,-60.26%,,,,$26.44,-7.10%,$53.15,86.76%,$67.57,137.42%,SSRM,NASDAQ:SSRM,-0.057,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$49.18,-21.92%,,,,$52.26,6.26%,$64.50,31.14%,$83.36,69.50%,ST,NYSE:ST,0.506,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.09,-2.15%,,,,$39.68,1.51%,$47.94,22.64%,$75.68,93.60%,STAG,NYSE:STAG,0.249,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,2.75,$49.05,-10.30%,,,,$48.71,-0.69%,-$137.41,-380.14%,-$137.11,-379.53%,STBA,NASDAQ:STBA,0.047,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.56,-8.89%,,,,$65.05,0.76%,"$10,629.08",16363.87%,"$10,648.97",16394.69%,STC,NYSE:STC,-0.152,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$210.60,23.93%,,,,$205.13,-2.60%,$281.70,33.76%,$348.72,65.58%,STE,NYSE:STE,-0.462,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.19,-20.59%,,,,$39.77,1.48%,-$106.95,-372.91%,-$97.54,-348.90%,STEL,NYSE:STEL,0.264,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.27,-2.62%,,,,$1.28,0.79%,-$0.51,-140.50%,-$0.04,-102.85%,STIM,NASDAQ:STIM,-0.537,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.74,99.13%,,,,$6.79,18.29%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.460,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$251.00,-48.94%,,,,$291.26,16.04%,$247.66,-1.33%,$289.16,15.20%,STLD,NASDAQ:STLD,0.127,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$74.88,-57.52%,,,,$76.36,1.98%,$81.62,9.00%,$96.86,29.35%,STM,NYSE:STM,-0.445,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$67.97,13.07%,,,,$74.56,9.70%,$160.94,136.78%,$204.27,200.53%,STN,NYSE:STN,0.211,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.79,45.96%,,,,$11.64,7.88%,-$10.31,-195.60%,-$0.14,-101.26%,STNE,NASDAQ:STNE,0.201,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$881.92,-78.83%,,,,$899.99,2.05%,"$1,135.65",28.77%,"$1,185.01",34.37%,STRL,NASDAQ:STRL,0.488,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$169.51,-29.33%,,,,$167.41,-1.24%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.098,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.39,-6.41%,,,,$16.94,-7.88%,-$14.61,-179.42%,$12.24,-33.43%,STVN,NYSE:STVN,-0.445,$24.72,-3.60%
NYSE:SU,22 Jun 2026,$55.33,1,$71.78,5,2.75,$54.36,1.78%,1.78%,$55.33,$71.78,$64.63,18.89%,$98.84,81.83%,$158.51,191.58%,SU,NYSE:SU,0.713,$61.37,16.96%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.75,13.15%,,,,$44.30,-1.01%,$93.42,108.75%,$116.88,161.18%,SUPN,NASDAQ:SUPN,-0.376,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.44,27.12%,,,,$10.72,13.56%,"-$25,141.62",-266430.73%,"-$25,139.77",-266411.08%,SUPV,NYSE:SUPV,-0.356,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.61,-38.55%,,,,$11.76,10.84%,$27.27,156.98%,$29.72,180.15%,SVM,NYSEAMERICAN:SVM,0.368,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$46.84,7.37%,,,,$42.36,-9.56%,$31.47,-32.81%,$76.89,64.15%,SW,NYSE:SW,-0.097,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$69.94,-8.74%,,,,$76.64,9.58%,$159.64,128.26%,$191.11,173.24%,SWKS,NASDAQ:SWKS,0.539,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$338.14,-36.94%,,,,$322.24,-4.70%,$289.22,-14.47%,$320.35,-5.26%,SXI,NYSE:SXI,0.730,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$75.85,-3.27%,,,,$75.91,0.08%,-$102.79,-235.51%,-$94.02,-223.96%,SYBT,NASDAQ:SYBT,-0.112,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$78.52,-8.38%,,,,$75.64,-3.67%,$300.13,282.23%,$326.85,316.26%,SYF,NYSE:SYF,0.358,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$316.11,13.84%,,,,$307.70,-2.66%,$563.58,78.28%,$618.68,95.72%,SYK,NYSE:SYK,-0.343,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$40.77,0.80%,,,,$44.14,8.27%,$90.60,122.22%,$93.20,128.60%,SYM,NASDAQ:SYM,0.172,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$125.62,-25.70%,,,,$141.83,12.90%,$145.58,15.89%,$211.61,68.45%,SYNA,NASDAQ:SYNA,0.192,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$80.85,-8.21%,,,,$82.04,1.47%,$109.97,36.01%,$144.72,78.99%,SYY,NYSE:SYY,0.259,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.65,0.70%,,,,$16.03,2.43%,$23.29,48.82%,$38.90,148.54%,TAK,NYSE:TAK,-0.120,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$8.95,30.60%,,,,$8.22,-8.16%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.999,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.96,#N/A,$21.49,#N/A,$50.94,#N/A,TASK,NASDAQ:TASK,0.910,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.85,-8.21%,,,,$43.92,0.16%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.102,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.53,-9.52%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.458,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.40,-43.42%,,,,$42.23,-0.40%,$47.22,11.36%,$74.46,75.61%,TBBB,NYSE:TBBB,-0.070,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,2.75,$61.91,4.97%,4.97%,$64.98,$71.33,$57.62,-6.93%,-$49.49,-179.93%,-$47.90,-177.37%,TBBK,NASDAQ:TBBK,-0.004,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.25,39.75%,,,,$13.84,12.98%,$37.35,204.93%,$45.15,268.55%,TBCH,NASDAQ:TBCH,0.039,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$32.01,-18.75%,,,,$33.25,3.87%,$27.54,-13.97%,$27.57,-13.88%,TBN,NYSE:TBN,-0.244,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.18,-19.79%,,,,$26.40,0.84%,$30.61,16.93%,$87.98,236.06%,TBRG,NASDAQ:TBRG,-0.043,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,2.5,$103.59,-6.52%,,,,$101.61,-1.91%,-$371.01,-458.15%,-$356.95,-444.58%,TCBI,NASDAQ:TCBI,-0.174,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3,$53.55,-3.25%,,,,$54.19,1.20%,-$171.09,-419.50%,-$166.29,-410.54%,TCBK,NASDAQ:TCBK,0.365,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3,$40.35,-1.40%,-1.40%,$39.78,$45.00,$41.04,1.71%,-$218.03,-640.35%,-$205.37,-608.96%,TCBX,NYSE:TCBX,0.108,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$28.00,-4.75%,,,,$26.11,-6.75%,$50.53,80.47%,$33.12,18.30%,TCMD,NASDAQ:TCMD,-0.318,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$120.49,-44.29%,,,,$120.86,0.31%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.312,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$31.17,5.23%,,,,$32.25,3.46%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.155,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,332.56",-11.02%,,,,"$1,300.48",-2.41%,"$1,587.55",19.14%,"$1,716.59",28.82%,TDG,NYSE:TDG,0.400,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.91,14.54%,,,,$7.08,-10.49%,$8.31,4.99%,$28.60,261.59%,TDOC,NYSE:TDOC,-0.423,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$74.68,190.01%,,,,$85.07,13.91%,$190.40,154.95%,$199.54,167.19%,TEAM,NASDAQ:TEAM,-0.361,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$200.07,-5.23%,,,,$218.85,9.39%,$332.19,66.04%,$387.88,93.87%,TEL,NYSE:TEL,0.480,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.68,-9.26%,,,,$39.99,6.13%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.478,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$27.44,27.19%,,,,$26.17,-4.63%,$42.77,55.86%,$46.06,67.87%,TENB,NASDAQ:TENB,-0.388,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.75,-29.49%,,,,$15.19,19.14%,"$2,519.16",19658.13%,"$9,971.74",78109.69%,TEO,NYSE:TEO,-0.278,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$471.96,-67.77%,,,,$421.23,-10.75%,$444.76,-5.76%,$453.42,-3.93%,TER,NASDAQ:TER,0.523,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.67,-8.01%,,,,$51.48,1.60%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.141,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$76.77,-16.63%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$76.77,-30.44%,,,,$74.97,-2.34%,-$164.88,-314.77%,-$154.72,-301.54%,TFIN,NYSE:TFIN,-0.077,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.17,-26.12%,,,,$30.08,6.78%,$55.60,97.36%,$61.89,119.71%,TFPM,NYSE:TFPM,0.290,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.51,-27.12%,,,,$17.01,-2.86%,-$26.42,-250.88%,-$25.14,-243.56%,TFSL,NASDAQ:TFSL,-0.027,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$44.07,57.72%,,,,$44.20,0.29%,$45.73,3.77%,$54.82,24.40%,TGLS,NYSE:TGLS,-0.053,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.62,-55.00%,,,,$32.98,11.34%,$41.38,39.70%,$86.55,192.20%,TGS,NYSE:TGS,-0.124,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$139.57,-26.01%,,,,$138.68,-0.64%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.122,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$76.13,-10.70%,,,,$77.12,1.30%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.212,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.95,83.45%,,,,$77.76,-0.24%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,-0.055,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.70,123.96%,,,,$3.74,1.08%,$11.57,212.65%,$2.34,-36.83%,THRY,NASDAQ:THRY,-0.261,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.61,125.38%,,,,$4.74,2.82%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.033,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.51,-49.35%,,,,$31.24,-12.02%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.519,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.19,-30.49%,,,,$168.65,8.67%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.166,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.25,$144.01,-15.49%,-15.49%,$113.64,$138.67,$137.44,-4.56%,$166.95,15.93%,$199.94,38.83%,TKR,NYSE:TKR,-0.114,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.46,-70.70%,,,,$4.83,8.30%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.842,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.37,92.18%,,,,$3.55,-18.76%,$1.38,-68.45%,$1.41,-67.75%,TLSI,NASDAQ:TLSI,-0.551,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.86,14.69%,,,,$9.55,-12.06%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.055,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$166.50,29.18%,,,,$173.99,4.50%,"-$46,011.49",-27734.53%,"-$36,627.88",-22098.72%,TM,NYSE:TM,-0.461,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.44,-1.17%,,,,$5.14,15.77%,$4.91,10.60%,$4.91,10.64%,TMC,NASDAQ:TMC,-0.472,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.45,-27.02%,,,,$3.99,-10.34%,$1.55,-65.10%,$2.70,-39.34%,TMCI,NASDAQ:TMCI,-0.546,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$77.75,78.01%,,,,$70.49,-9.34%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.711,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.16,143.26%,,,,$9.06,11.03%,$37.06,354.14%,$99.53,1119.69%,TME,NYSE:TME,-0.756,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,2.75,$71.98,-12.61%,-12.61%,$62.90,$82.94,$71.50,-0.67%,$142.62,98.13%,$145.88,102.67%,TMHC,NYSE:TMHC,-0.483,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$93.30,-29.95%,,,,$92.16,-1.22%,-$131.28,-240.71%,-$120.19,-228.82%,TMP,NYSEAMERICAN:TMP,-0.131,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$91.05,10.09%,,,,$92.13,1.19%,$109.79,20.58%,$131.72,44.66%,TNC,NYSE:TNC,0.620,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.76,31.22%,,,,$15.50,-1.65%,$8.51,-46.02%,$12.93,-17.93%,TNDM,NASDAQ:TNDM,-0.480,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$47.25,38.62%,,,,$47.23,-0.04%,$57.48,21.65%,$73.56,55.69%,TNET,NYSE:TNET,-0.362,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.12,-23.07%,,,,$5.11,-0.20%,$3.88,-24.30%,$3.22,-37.18%,TOI,NASDAQ:TOI,-0.095,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$162.08,-7.99%,,,,$146.83,-9.41%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.258,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$25.77,40.85%,,,,$24.42,-5.24%,$41.51,61.09%,$43.13,67.35%,TOST,NYSE:TOST,-0.294,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.13,2.92%,,,,$36.32,0.53%,-$112.39,-411.08%,-$107.68,-398.03%,TOWN,NASDAQ:TOWN,0.001,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$83.90,3.53%,,,,$81.43,-2.94%,$154.03,83.59%,$162.20,93.33%,TPB,NYSE:TPB,-0.134,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$81.56,-15.83%,,,,$77.97,-4.40%,$114.28,40.12%,$126.36,54.92%,TPC,NYSE:TPC,0.285,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$391.04,98.10%,,,,$396.81,1.48%,$443.91,13.52%,$457.78,17.07%,TPL,NYSE:TPL,0.112,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$146.00,-49.51%,,,,$153.51,5.14%,$295.77,102.58%,$306.44,109.89%,TPR,NYSE:TPR,0.155,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$38.12,67.52%,,,,$36.43,-4.43%,$39.00,2.32%,$43.18,13.26%,TREE,NASDAQ:TREE,-0.389,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$49.98,67.17%,,,,$45.88,-8.20%,$80.16,60.38%,$85.91,71.89%,TREX,NYSE:TREX,-0.190,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$273.45,-44.32%,,,,$281.66,3.00%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.316,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$81.01,98.52%,,,,$85.30,5.30%,$147.08,81.55%,$178.40,120.22%,TRI,NASDAQ:TRI,0.526,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$50.24,41.86%,,,,$51.45,2.41%,$57.54,14.52%,$67.64,34.64%,TRMB,NASDAQ:TRMB,0.083,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.34,-13.70%,,,,$47.14,1.73%,-$179.00,-486.29%,-$165.79,-457.76%,TRMK,NASDAQ:TRMK,0.295,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$36.38,-20.29%,,,,$35.13,-3.44%,$42.03,15.54%,-$38.29,-205.24%,TRN,NYSE:TRN,-0.037,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$106.34,6.83%,,,,$109.43,2.91%,$272.78,156.52%,$220.27,107.13%,TROW,NASDAQ:TROW,-0.282,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.26,-25.64%,,,,$55.85,2.93%,-$239.01,-540.48%,-$232.44,-528.38%,TRST,NASDAQ:TRST,-0.041,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$318.29,-20.45%,,,,$299.74,-5.83%,$491.49,54.42%,$552.53,73.59%,TRV,NYSE:TRV,-0.191,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$41.77,-41.75%,,,,$52.12,24.78%,-$13.25,-131.71%,$15.80,-62.17%,TSAT,NASDAQ:TSAT,0.227,$19.04,
