Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.56,-20.72%,,,,$1.59,1.92%,-$0.20,-112.82%,$0.28,-81.75%,STIM,NASDAQ:STIM,-0.076,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.55,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.158,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.68,48.83%,,,,$7.80,1.56%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.273,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$271.41,-52.78%,,,,$231.82,-14.59%,$212.59,-21.67%,$251.46,-7.35%,STLD,NASDAQ:STLD,0.034,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$79.51,-59.99%,,,,$51.43,-35.32%,$54.23,-31.79%,$69.64,-12.41%,STM,NYSE:STM,0.056,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$74.84,2.69%,,,,$90.80,21.33%,$181.31,142.26%,$225.62,201.46%,STN,NYSE:STN,-0.078,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.24,40.11%,,,,$11.72,4.27%,-$85.64,-861.89%,-$37.67,-435.17%,STNE,NASDAQ:STNE,-0.083,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$875.52,-78.68%,,,,$509.79,-41.77%,$774.20,-11.57%,$823.55,-5.94%,STRL,NASDAQ:STRL,0.266,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$159.78,-25.02%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.79,-8.40%,,,,$15.71,-16.39%,-$15.41,-182.03%,$11.83,-37.03%,STVN,NYSE:STVN,-0.564,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.31,-35.16%,,,,$67.21,2.91%,$103.32,58.20%,$163.71,150.67%,SU,NYSE:SU,0.242,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.07,14.90%,,,,$48.39,9.80%,$63.52,44.15%,$136.62,210.01%,SUPN,NASDAQ:SUPN,-0.295,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.07,19.17%,,,,$8.72,-13.41%,"-$24,049.52",-238923.45%,"-$24,047.66",-238905.00%,SUPV,NYSE:SUPV,-0.277,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$13.21,-50.64%,,,,$12.41,-6.06%,$28.07,112.52%,$30.57,131.43%,SVM,NYSEAMERICAN:SVM,0.273,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.24,19.06%,,,,$39.26,-7.05%,$29.22,-30.82%,$75.20,78.04%,SW,NYSE:SW,-0.286,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$79.12,-19.33%,,,,$63.69,-19.50%,$147.66,86.62%,$179.47,126.83%,SWKS,NASDAQ:SWKS,0.213,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$288.66,-26.13%,,,,$278.17,-3.63%,$255.68,-11.43%,$287.17,-0.52%,SXI,NYSE:SXI,0.471,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$71.72,2.30%,,,,$76.08,6.08%,-$102.89,-243.46%,-$93.94,-230.98%,SYBT,NASDAQ:SYBT,0.378,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$70.97,1.37%,,,,$75.26,6.04%,$313.49,341.72%,$340.80,380.21%,SYF,NYSE:SYF,-0.660,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$293.30,22.69%,,,,$339.53,15.76%,$580.03,97.76%,$636.36,116.96%,SYK,NYSE:SYK,0.225,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$49.09,-16.28%,,,,$59.92,22.06%,$106.71,117.38%,$109.34,122.74%,SYM,NASDAQ:SYM,0.226,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$146.04,-36.09%,,,,$91.96,-37.03%,$93.73,-35.82%,$160.86,10.15%,SYNA,NASDAQ:SYNA,0.158,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.10,0.15%,,,,$72.38,-2.32%,$82.96,11.95%,$118.20,59.51%,SYY,NYSE:SYY,-0.116,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.18,3.82%,,,,$15.98,5.27%,$24.07,58.59%,$39.85,162.54%,TAK,NYSE:TAK,-0.842,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.97,17.24%,,,,$10.59,6.22%,$89.84,801.06%,$90.04,803.09%,TAL,NYSE:TAL,-0.106,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.83,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.912,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.36,-0.27%,,,,$33.96,-15.86%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.331,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.20,-6.57%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.748,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.94,-36.77%,,,,$37.66,-0.74%,$41.59,9.62%,$69.24,82.50%,TBBB,NYSE:TBBB,0.086,$41.12,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.5,$54.56,19.11%,19.11%,$64.98,$71.33,$63.12,15.69%,-$43.97,-180.59%,-$42.35,-177.62%,TBBK,NASDAQ:TBBK,0.627,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.29,28.82%,,,,$11.11,-16.40%,$36.01,170.94%,$44.03,231.31%,TBCH,NASDAQ:TBCH,-0.042,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$32.62,-20.27%,,,,$34.71,6.41%,$20.52,-37.11%,$20.55,-37.01%,TBN,NYSE:TBN,-0.656,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.96,-19.11%,,,,$26.04,0.31%,$30.50,17.47%,$88.99,242.79%,TBRG,NASDAQ:TBRG,-0.069,$22.00,-4.55%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.25,$99.74,-2.92%,-2.92%,$96.83,$105.20,$105.84,6.12%,-$370.44,-471.40%,-$356.22,-457.14%,TCBI,NASDAQ:TCBI,0.552,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.25,$50.67,2.25%,2.25%,$51.81,$63.00,$53.06,4.72%,-$172.39,-440.22%,-$167.54,-430.65%,TCBK,NASDAQ:TCBK,0.504,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.5,$38.16,4.26%,4.26%,$39.78,$45.00,$40.26,5.50%,-$219.65,-675.61%,-$206.68,-641.61%,TCBX,NYSE:TCBX,0.680,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.41,9.26%,,,,$24.81,1.64%,$60.48,147.76%,$64.27,163.30%,TCMD,NASDAQ:TCMD,0.216,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$113.32,-40.76%,,,,$106.00,-6.46%,$129.91,14.64%,$146.57,29.34%,TD,NYSE:TD,-0.262,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$36.51,-10.16%,,,,$25.99,-28.81%,$117.73,222.46%,$134.97,269.69%,TDC,NYSE:TDC,-0.096,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,246.98",-4.91%,,,,"$1,146.23",-8.08%,"$1,505.75",20.75%,"$1,637.70",31.33%,TDG,NYSE:TDG,-0.207,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.54,20.16%,,,,$5.80,-23.08%,$18.56,146.21%,$40.37,435.37%,TDOC,NYSE:TDOC,-0.385,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$109.10,98.52%,,,,$69.26,-36.52%,$98.17,-10.02%,$105.75,-3.07%,TEAM,NASDAQ:TEAM,-0.501,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$214.73,-11.70%,,,,$203.13,-5.40%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.427,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.34,-8.44%,,,,$41.73,11.76%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.546,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$30.90,12.95%,,,,$20.48,-33.72%,$35.47,14.77%,$38.86,25.77%,TENB,NASDAQ:TENB,-0.168,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.86,-35.14%,,,,$10.96,-20.92%,"$2,523.13",18104.43%,"$9,999.35",72045.38%,TEO,NYSE:TEO,-0.689,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$392.62,-61.26%,,,,$410.51,4.56%,$422.31,7.56%,$431.06,9.79%,TER,NASDAQ:TER,0.599,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.12,-3.13%,,,,$53.01,10.16%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.073,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$72.16,-11.31%,,,,,-100.00%,-$2.00,-102.77%,-$2.00,-102.77%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$72.16,-26.00%,,,,$71.42,-1.03%,-$118.59,-264.34%,-$103.57,-243.53%,TFIN,NYSE:TFIN,0.346,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.93,-32.71%,,,,$33.52,8.37%,$59.33,91.81%,$65.77,112.63%,TFPM,NYSE:TFPM,0.066,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.05,-20.49%,,,,$15.60,-2.80%,-$28.02,-274.61%,-$26.72,-266.47%,TFSL,NASDAQ:TFSL,0.424,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.75,58.88%,,,,$43.43,-0.73%,$45.58,4.19%,$54.80,25.25%,TGLS,NYSE:TGLS,-0.225,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.42,-57.57%,,,,$30.34,-3.44%,$39.09,24.42%,$85.19,171.15%,TGS,NYSE:TGS,-0.352,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$123.18,-16.16%,,,,$134.00,8.78%,$364.45,195.87%,$486.33,294.82%,TGT,NYSE:TGT,0.258,$124.72,-17.20%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$69.51,-2.20%,-2.20%,$67.98,$71.50,$70.25,1.06%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.304,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.54,84.42%,,,,$77.85,0.40%,$161.84,108.72%,$214.79,177.00%,THO,NYSE:THO,-0.028,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$61.05,-37.76%,,,,$63.85,4.59%,$81.15,32.92%,$93.08,52.47%,THR,NYSE:THR,0.726,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.90,112.47%,,,,$3.81,-2.31%,$7.79,99.74%,$16.37,319.64%,THRY,NASDAQ:THRY,-0.176,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.97,109.05%,,,,$6.83,37.42%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.038,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.78,-37.51%,,,,$27.33,-5.04%,$53.60,86.24%,$65.46,127.44%,TILE,NASDAQ:TILE,-0.554,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$153.69,-29.81%,,,,$156.25,1.67%,$290.89,89.27%,$310.98,102.34%,TJX,NYSE:TJX,-0.392,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.85,202.16%,,,,,-100.00%,-$2.00,-208.11%,-$2.00,-208.11%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$131.90,-33.43%,,,,$107.27,-18.67%,$137.65,4.36%,$171.02,29.66%,TKR,NYSE:TKR,-0.170,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.38,-75.71%,,,,$6.56,21.93%,$9.33,73.34%,$12.35,129.64%,TLRY,NASDAQ:TLRY,-0.330,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.34,151.44%,,,,,-100.00%,-$2.00,-159.88%,-$2.00,-159.88%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.16,35.98%,,,,$10.77,17.58%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.298,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$180.49,19.16%,,,,$184.36,2.14%,"-$41,766.87",-23240.82%,"-$33,034.33",-18402.58%,TM,NYSE:TM,-0.956,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.49,-32.39%,,,,$4.95,-23.73%,$4.54,-30.04%,$4.54,-30.02%,TMC,NASDAQ:TMC,-0.330,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$3.47,-6.40%,,,,$1.89,-45.53%,-$0.58,-116.85%,$0.58,-83.19%,TMCI,NASDAQ:TMCI,-0.204,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.45,102.20%,,,,$101.42,48.17%,$118.17,72.63%,$128.74,88.07%,TMDX,NASDAQ:TMDX,-0.115,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.51,108.73%,,,,$9.04,-4.94%,$879.83,9151.62%,$880.67,9160.45%,TME,NYSE:TME,-0.416,$17.98,10.40%
NYSE:TMHC,26 May 2026,$75.47,5,$62.20,7,4.5,$71.50,-13.01%,-13.01%,$62.20,$75.47,$67.78,-5.20%,$254.20,255.53%,$255.77,257.72%,TMHC,NYSE:TMHC,0.915,$70.11,-11.28%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$86.09,-24.08%,,,,$88.07,2.30%,-$340.21,-495.18%,-$327.62,-480.55%,TMP,NYSEAMERICAN:TMP,0.041,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$85.83,16.79%,,,,$85.46,-0.43%,$81.03,-5.59%,$114.09,32.93%,TNC,NYSE:TNC,0.456,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.60,11.19%,,,,$18.67,0.38%,$10.60,-43.00%,$15.13,-18.67%,TNDM,NASDAQ:TNDM,-0.316,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$48.10,36.17%,,,,$41.25,-14.24%,$52.39,8.92%,$68.65,42.72%,TNET,NYSE:TNET,-0.411,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.59,-14.18%,,,,$3.54,-22.88%,$2.01,-56.31%,$1.32,-71.17%,TOI,NASDAQ:TOI,0.356,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$139.53,6.88%,,,,$157.96,13.21%,$298.84,114.18%,$129.03,-7.53%,TOL,NYSE:TOL,0.915,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$26.35,37.75%,,,,$28.45,7.97%,$45.68,73.36%,$47.30,79.49%,TOST,NYSE:TOST,-0.478,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.83,9.92%,,,,$37.12,9.73%,-$111.64,-430.00%,-$106.87,-415.90%,TOWN,NASDAQ:TOWN,0.328,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$82.45,5.35%,,,,$76.67,-7.01%,$150.75,82.84%,$159.11,92.98%,TPB,NYSE:TPB,-0.627,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$74.29,-7.59%,,,,$88.63,19.30%,$127.79,72.01%,$140.05,88.52%,TPC,NYSE:TPC,0.046,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,$49.83,#N/A,$122.94,#N/A,$126.53,#N/A,TPH,NYSE:TPH,0.915,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$370.82,108.91%,,,,$452.29,21.97%,$496.81,33.98%,$510.92,37.78%,TPL,NYSE:TPL,0.045,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$138.65,-46.84%,,,,$144.20,4.00%,$294.50,112.40%,$305.29,120.18%,TPR,NYSE:TPR,-0.313,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$38.21,67.13%,,,,$48.70,27.45%,$66.99,75.31%,$87.66,129.41%,TREE,NASDAQ:TREE,-0.221,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$41.59,100.89%,,,,$40.79,-1.92%,$76.15,83.09%,$81.97,97.09%,TREX,NYSE:TREX,-0.533,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$263.30,-42.18%,,,,$257.78,-2.10%,$305.04,15.85%,$429.93,63.29%,TRGP,NYSE:TRGP,0.597,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$86.33,86.29%,,,,$92.68,7.36%,$157.05,81.92%,$188.96,118.89%,TRI,NASDAQ:TRI,0.144,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$57.74,23.44%,,,,$66.48,15.14%,$74.00,28.16%,$84.22,45.87%,TRMB,NASDAQ:TRMB,-0.458,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$43.95,-9.01%,,,,$47.20,7.39%,-$178.32,-505.72%,-$164.80,-474.97%,TRMK,NASDAQ:TRMK,0.362,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$31.88,-9.03%,,,,$31.47,-1.29%,$41.31,29.59%,-$41.17,-229.14%,TRN,NYSE:TRN,-0.171,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$104.31,8.91%,,,,$97.22,-6.80%,$267.57,156.51%,$213.57,104.75%,TROW,NASDAQ:TROW,-0.897,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$52.07,-22.51%,,,,$48.91,-6.07%,-$246.26,-572.94%,-$239.62,-560.19%,TRST,NASDAQ:TRST,0.148,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$291.86,-13.25%,,,,$305.19,4.57%,$512.38,75.56%,$574.77,96.93%,TRV,NYSE:TRV,-0.517,$308.77,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$50.14,-51.48%,,,,$47.29,-5.68%,-$10.29,-120.52%,$19.00,-62.11%,TSAT,NASDAQ:TSAT,0.201,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$30.01,638.45%,,,,$36.98,23.23%,$26.68,-11.10%,$36.24,20.77%,TSCO,NASDAQ:TSCO,0.044,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$274.71,-65.20%,,,,$186.11,-32.25%,$209.75,-23.65%,$200.58,-26.98%,TSEM,NASDAQ:TSEM,-0.143,$168.57,-22.29%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$423.74,-26.23%,,,,$373.01,-11.97%,$380.22,-10.27%,$396.98,-6.32%,TSLA,NASDAQ:TSLA,-0.428,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$59.59,7.40%,,,,$62.93,5.60%,$87.02,46.03%,$139.58,134.23%,TSN,NYSE:TSN,-0.500,$68.54,-6.62%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$15.09,-14.78%,,,,$15.72,4.17%,$38.69,156.37%,$40.91,171.08%,TSSI,NASDAQ:TSSI,0.366,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$458.92,-17.22%,,,,$479.53,4.49%,$744.97,62.33%,$773.35,68.51%,TT,NYSE:TT,-0.235,$484.54,-0.86%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$89.87,-10.11%,,,,$98.05,9.10%,$87.90,-2.19%,$101.62,13.07%,TTC,NYSE:TTC,0.114,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.76,125.58%,,,,$6.07,27.52%,$5.59,17.38%,$38.78,714.67%,TTGT,NASDAQ:TTGT,0.152,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$179.62,-53.59%,,,,$132.47,-26.25%,$136.40,-24.06%,$144.48,-19.56%,TTMI,NASDAQ:TTMI,-0.225,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$222.38,-21.99%,,,,$210.75,-5.23%,$264.04,18.73%,$385.79,73.48%,TTWO,NASDAQ:TTWO,-0.523,$276.74,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.09,12.11%,,,,$2.25,7.66%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.504,$3.37,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.64,-0.33%,,,,$2.78,5.30%,$173.54,6473.38%,$482.61,18180.74%,TV,NYSE:TV,-0.175,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.71,63.51%,,,,$7.95,3.11%,$16.42,112.92%,$6.49,-15.85%,TWI,NYSE:TWI,-0.475,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$229.30,-44.86%,,,,$141.86,-38.13%,$220.92,-3.66%,$243.34,6.12%,TWLO,NYSE:TWLO,-0.321,$144.62,1.72%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$308.12,-38.00%,,,,$278.44,-9.63%,$297.02,-3.60%,$321.10,4.21%,TXN,NASDAQ:TXN,0.426,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$170.94,-14.36%,,,,$158.07,-7.53%,$259.73,51.94%,$315.77,84.72%,TXRH,NASDAQ:TXRH,-0.283,$196.04,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$313.56,72.63%,,,,$340.82,8.69%,$684.02,118.15%,$741.67,136.53%,TYL,NYSE:TYL,-0.415,$441.10,54.74%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.28,42.05%,,,,$6.53,23.67%,$48.06,810.21%,$55.52,951.43%,UA,NYSE:UA,0.542,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.43,2.76%,,,,$6.79,25.05%,$51.32,845.17%,$59.31,992.24%,UAA,NYSE:UAA,0.623,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$10.34,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.496,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$71.62,17.72%,,,,$74.38,3.85%,$128.41,79.29%,$133.43,86.30%,UBER,NYSE:UBER,-0.355,$103.46,7.54%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$48.16,-21.16%,,,,$42.05,-12.69%,-$157.40,-426.82%,-$170.09,-453.18%,UBS,NYSE:UBS,-0.390,$46.80,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,3.5,$43.50,1.54%,1.54%,$44.17,$47.00,$46.06,5.89%,-$77.28,-277.64%,-$77.23,-277.53%,UBSI,NASDAQ:UBSI,0.529,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.88,-4.47%,,,,,-100.00%,-$2.00,-106.08%,-$2.00,-106.08%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.88,-5.35%,,,,$35.06,6.63%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,0.184,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,$5.36,#N/A,$8.87,#N/A,$11.09,#N/A,UDMY,NASDAQ:UDMY,0.627,$7.56,32.28%
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.84,16.24%,,,,$34.86,-5.37%,$29.57,-19.73%,$65.34,77.35%,UDR,NYSE:UDR,-0.395,$40.52,9.16%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$81.32,47.50%,,,,$99.08,21.84%,$161.60,98.72%,$190.23,133.92%,UFPI,NASDAQ:UFPI,0.198,$111.80,38.64%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$216.38,38.44%,,,,$205.77,-4.90%,$284.19,31.34%,$327.03,51.13%,UFPT,NASDAQ:UFPT,0.122,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.11,-21.72%,,,,$6.05,18.40%,$12.35,141.77%,$17.28,238.11%,UGP,NYSE:UGP,0.330,$5.72,-30.07%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$588.57,-35.49%,,,,"$1,016.05",72.63%,"$1,232.74",109.45%,"$1,238.03",110.34%,UI,NYSE:UI,0.010,$753.50,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$4.62,-13.42%,,,,$2.74,-40.69%,$57.34,1141.10%,$70.62,1428.53%,UIS,NYSE:UIS,0.234,$4.88,-18.03%
