Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$12.21,-22.28%,,,,$11.77,-3.60%,$18.34,50.24%,$29.65,142.87%,LXU,NYSE:LXU,-0.176,$14.90,-30.34%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.50,-10.91%,,,,$5.60,1.82%,-$32.62,-693.16%,-$46.19,-939.83%,LYG,NYSE:LYG,0.061,$5.90,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$25.58,-10.05%,,,,$27.57,7.78%,$61.65,141.00%,$67.56,164.11%,LYTS,NASDAQ:LYTS,0.643,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.93,85.24%,,,,$3.80,-3.31%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.453,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$25.37,10.82%,,,,$25.14,-0.91%,$0.00,-100.00%,$0.00,-100.00%,M,NYSE:M,-0.037,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$138.93,12.35%,,,,$143.42,3.23%,$142.40,2.50%,$196.10,41.15%,MAA,NYSE:MAA,0.268,$142.69,11.35%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$402.54,-31.28%,,,,$411.43,2.21%,$418.94,4.07%,$452.71,12.46%,MAR,NASDAQ:MAR,0.175,$371.88,-18.86%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$74.03,1.15%,,,,$74.44,0.55%,$118.38,59.91%,$125.96,70.15%,MAS,NYSE:MAS,-0.015,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$179.95,-19.62%,,,,$181.70,0.97%,$212.47,18.07%,$227.40,26.37%,MASI,NASDAQ:MASI,-0.174,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$8.27,-23.22%,,,,$8.18,-1.09%,$8.44,2.08%,$10.40,25.71%,MASS,NASDAQ:MASS,-0.452,$10.00,-20.00%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,2.75,$14.65,10.58%,10.58%,$16.20,$22.83,$14.70,0.34%,$86.08,487.59%,$87.52,497.41%,MAT,NASDAQ:MAT,-0.340,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.82,18.81%,,,,$27.77,3.54%,$32.99,23.02%,$58.50,118.11%,MATW,NASDAQ:MATW,0.316,$38.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,2.75,$201.94,-6.35%,-6.35%,$189.11,$215.00,$201.51,-0.21%,$251.49,24.54%,$351.35,73.99%,MATX,NYSE:MATX,-0.071,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.45,46.21%,,,,$9.33,-1.27%,$15.44,63.41%,$15.87,67.89%,MAX,NYSE:MAX,-0.238,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.88,91.40%,,,,$8.84,-0.45%,$13.40,50.92%,$20.32,128.81%,MBC,NYSE:MBC,-0.515,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.17,2.61%,,,,$6.20,0.49%,-$63.56,-1130.13%,-$63.56,-1130.13%,MBI,NYSE:MBI,-0.065,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$50.11,-4.71%,,,,$51.35,2.47%,-$210.10,-519.28%,-$209.45,-517.98%,MBIN,NASDAQ:MBIN,0.137,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$55.20,0.69%,,,,$56.66,2.64%,-$244.57,-543.07%,-$238.48,-532.03%,MBWM,NASDAQ:MBWM,0.196,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$67.70,-4.52%,,,,$72.53,7.13%,$332.61,391.30%,$335.67,395.82%,MC,NYSE:MC,0.233,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$96.63,-31.43%,,,,$96.81,0.19%,-$327.64,-439.07%,-$339.20,-451.03%,MCB,NYSE:MCB,-0.020,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$34.30,-12.36%,,,,$35.66,3.97%,-$60.38,-276.03%,-$92.53,-369.77%,MCBS,NASDAQ:MCBS,0.130,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$284.81,3.76%,,,,$285.16,0.12%,$359.33,26.17%,$414.08,45.39%,MCD,NYSE:MCD,-0.351,$344.55,-6.31%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$95.24,-27.45%,,,,$98.03,2.93%,$113.78,19.46%,$130.96,37.51%,MCHP,NASDAQ:MCHP,0.303,$87.92,-7.43%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$784.05,-36.71%,,,,$816.45,4.13%,$754.00,-3.83%,$796.48,1.58%,MCK,NYSE:MCK,0.321,$990.87,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$447.85,9.66%,,,,$457.74,2.21%,$683.24,52.56%,$729.95,62.99%,MCO,NYSE:MCO,0.186,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$24.30,-29.21%,,,,$24.16,-0.58%,$93.72,285.68%,$98.61,305.82%,MD,NYSE:MD,-0.212,$22.17,-18.36%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$80.20,24.23%,,,,$79.56,-0.80%,$0.00,-100.00%,$0.00,-100.00%,MDT,NYSE:MDT,-0.358,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$14.22,29.89%,,,,$13.95,-1.90%,$8.22,-42.20%,$8.52,-40.06%,MDWD,NASDAQ:MDWD,-0.676,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$11.89,20.31%,,,,$11.77,-1.01%,$103.96,774.31%,$119.51,905.12%,MED,NYSE:MED,-0.602,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$12.02,-5.29%,,,,$12.52,4.16%,$0.00,-100.00%,$0.00,-100.00%,MEI,NYSE:MEI,0.237,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,589.60",30.54%,,,,"$1,667.20",4.88%,"$6,801.47",327.87%,"$7,105.46",347.00%,MELI,NASDAQ:MELI,0.198,"$2,439.88",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.90,677.78%,,,,,-100.00%,-$2.00,-322.22%,-$2.00,-322.22%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$13.93,32.38%,,,,,-100.00%,-$2.00,-114.36%,-$2.00,-114.36%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$566.98,-23.04%,,,,$566.26,-0.13%,$965.00,70.20%,"$1,125.91",98.58%,META,NASDAQ:META,-0.179,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.26,-14.81%,,,,$15.96,4.59%,$24.95,63.48%,$38.39,151.55%,METC,NASDAQ:METC,0.073,$28.00,-53.57%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$9.68,-37.09%,,,,$9.87,1.96%,-$95.91,-1090.79%,-$93.14,-1062.14%,MFG,NYSE:MFG,0.069,$9.00,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$77.66,-1.49%,,,,$79.70,2.63%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,0.058,$78.50,-2.55%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.96,-34.99%,,,,$3.94,-0.51%,$18.42,365.25%,$19.48,391.86%,MGNX,NASDAQ:MGNX,-0.360,$6.00,-50.00%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$16.50,133.33%,,,,$16.94,2.67%,$46.05,179.11%,$61.12,270.40%,MGPI,NASDAQ:MGPI,0.122,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$27.62,-2.79%,,,,$28.44,2.97%,$39.41,42.68%,$63.00,128.08%,MGY,NYSE:MGY,0.108,$33.89,-20.77%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$141.33,12.79%,,,,$140.76,-0.40%,$290.87,105.81%,$297.54,110.53%,MHO,NYSE:MHO,-0.424,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,,$158.50,2.05%,,,,$161.87,2.13%,$287.34,81.28%,$301.44,90.18%,MIDD,NASDAQ:MIDD,0.114,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$16.56,11.09%,,,,$17.10,3.26%,$13.87,-16.22%,$22.80,37.68%,MIR,NYSE:MIR,0.284,$27.90,14.09%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$16.45,-10.82%,,,,$16.18,-1.64%,$0.00,-100.00%,$0.00,-100.00%,MITK,NASDAQ:MITK,-0.264,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$48.95,51.30%,,,,$48.68,-0.55%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.395,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$355.69,-47.58%,,,,$370.56,4.18%,$329.04,-7.49%,$383.47,7.81%,MKSI,NASDAQ:MKSI,0.493,$304.17,-25.95%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$120.89,74.78%,,,,$123.42,2.09%,$260.43,115.42%,$284.43,135.28%,MKTX,NASDAQ:MKTX,0.135,$195.45,18.77%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$16.24,78.15%,,,,$15.94,-1.85%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.077,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.26,50.83%,,,,$13.30,0.30%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.129,$19.14,4.49%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.95,10.78%,,,,$15.51,-2.76%,$4.58,-71.30%,$31.94,100.28%,MNRO,NASDAQ:MNRO,-0.475,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$13.16,88.72%,,,,$13.14,-0.15%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.478,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$71.94,-8.54%,,,,$73.68,2.42%,$142.54,98.13%,$144.92,101.44%,MO,NYSE:MO,0.262,$69.00,-1.45%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$22.69,22.32%,,,,$21.67,-4.50%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,-0.005,$29.80,12.55%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$38.68,-26.07%,,,,$38.90,0.57%,$0.00,-100.00%,$0.00,-100.00%,MOV,NYSE:MOV,-0.024,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$34.26,-4.14%,,,,$35.13,2.54%,-$165.15,-582.05%,-$146.31,-527.06%,MPB,NASDAQ:MPB,0.183,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$56.87,-12.61%,,,,$59.77,5.10%,$87.14,53.23%,$110.48,94.27%,MPLX,NYSE:MPLX,0.608,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$98.61,-36.63%,,,,$101.99,3.43%,$136.95,38.88%,$141.37,43.37%,MPTI,NYSEAMERICAN:MPTI,0.226,$81.50,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,577.32",-43.08%,,,,"$1,650.98",4.67%,"$1,692.52",7.30%,"$1,711.65",8.52%,MPWR,NASDAQ:MPWR,0.534,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$24.41,-56.98%,,,,$23.63,-3.20%,$29.93,22.63%,$31.07,27.28%,MRAM,NASDAQ:MRAM,-0.028,$18.00,-41.67%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$279.70,-66.42%,,,,$293.92,5.08%,$0.00,-100.00%,$0.00,-100.00%,MRVL,NASDAQ:MRVL,0.186,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$61.96,-52.26%,,,,$65.10,5.07%,$42.91,-30.75%,$50.06,-19.21%,MRX,NASDAQ:MRX,0.361,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$214.04,-38.71%,,,,$223.77,4.55%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.414,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$25.88,19.36%,,,,,-100.00%,-$2.00,-107.73%,-$2.00,-107.73%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$30.16,-31.47%,,,,$30.77,2.02%,-$203.40,-774.40%,-$198.16,-757.02%,MSBI,NASDAQ:MSBI,0.030,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$599.12,-5.15%,,,,$613.59,2.42%,$761.51,27.10%,$811.89,35.51%,MSCI,NYSE:MSCI,0.206,$685.44,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$390.74,-87.40%,,,,$398.17,1.90%,$505.96,29.49%,$596.12,52.56%,MSFT,NASDAQ:MSFT,0.047,$559.85,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$412.25,9.57%,,,,$423.60,2.75%,$0.00,-100.00%,$0.00,-100.00%,MSI,NYSE:MSI,0.279,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$123.97,93.64%,,,,$116.01,-6.42%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.696,$380.50,-4.93%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,,$70.81,-24.65%,,,,$72.33,2.15%,$62.25,-12.09%,$95.62,35.04%,MT,NYSE:MT,0.175,$65.60,1.52%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$231.88,-21.09%,,,,$232.34,0.20%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.040,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$54.05,16.34%,,,,$56.28,4.13%,$37.84,-29.98%,$77.82,43.98%,MTDR,NYSE:MTDR,0.127,$72.47,-13.23%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.81,-4.62%,,,,$26.59,3.02%,$61.94,140.00%,$62.32,141.44%,MTG,NYSE:MTG,0.351,$28.67,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$13.71,16.24%,,,,$14.31,4.38%,$14.46,5.44%,$17.79,29.79%,MTRX,NASDAQ:MTRX,0.209,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$379.87,-49.04%,,,,$392.21,3.25%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,0.124,$281.14,-27.17%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.46,11.72%,,,,$12.40,-0.48%,$74.39,497.03%,$97.93,685.92%,MTW,NYSE:MTW,-0.320,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$362.97,-72.45%,,,,$380.60,4.86%,$299.03,-17.61%,$382.54,5.39%,MTZ,NYSE:MTZ,0.494,$448.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$20.16,-32.29%,,,,$20.61,2.23%,-$153.11,-859.49%,-$153.11,-859.49%,MUFG,NYSE:MUFG,0.234,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.91,-31.66%,,,,$19.59,3.60%,$17.89,-5.38%,$21.56,14.01%,MUX,NYSE:MUX,0.209,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.36,209.47%,,,,$0.41,13.89%,-$0.20,-156.87%,-$0.15,-141.75%,MVIS,NASDAQ:MVIS,0.382,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.82,-12.83%,,,,$27.01,4.61%,$45.65,76.82%,$51.77,100.50%,MWA,NYSE:MWA,0.555,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$6.25,-34.24%,,,,$6.56,4.96%,$11.36,81.77%,$16.44,162.96%,MX,NYSE:MX,0.059,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.12,105.00%,,,,$1.09,-2.68%,$0.33,-70.36%,$1.04,-7.33%,MXCT,NASDAQ:MXCT,-0.503,$4.11,66.42%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$84.46,-73.95%,,,,$88.64,4.95%,$84.22,-0.28%,$90.75,7.44%,MXL,NASDAQ:MXL,0.435,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.15,-13.04%,,,,$1.13,-1.74%,$3.97,244.86%,$4.74,311.98%,MYO,NYSEAMERICAN:MYO,-0.482,$4.32,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$445.72,-70.99%,,,,$465.46,4.43%,$664.30,49.04%,$741.49,66.36%,MYRG,NASDAQ:MYRG,0.568,$368.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$3.21,158.45%,,,,$3.07,-4.36%,$6.14,91.19%,$9.16,185.33%,NABL,NYSE:NABL,-0.146,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.04,-42.16%,,,,$1.93,-5.39%,$1.91,-6.59%,$1.91,-6.56%,NAK,NYSEAMERICAN:NAK,-0.605,$2.53,-1.19%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$7.97,65.62%,,,,$8.29,4.02%,-$393.26,-5034.20%,-$384.77,-4927.73%,NAVI,NASDAQ:NAVI,0.620,$9.44,39.83%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.40,-5.81%,,,,$5.30,-1.85%,$6.86,27.06%,$6.86,27.06%,NB,NASDAQ:NB,-0.461,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.62,3.20%,,,,$21.10,2.33%,-$84.58,-510.17%,-$104.09,-604.81%,NBBK,NASDAQ:NBBK,0.081,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$43.74,2.31%,,,,$44.81,2.45%,-$114.62,-362.04%,-$101.23,-331.44%,NBHC,NYSE:NBHC,0.097,$46.00,-2.72%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,3,$129.92,-2.65%,-2.65%,$126.48,$130.50,$133.43,2.70%,-$213.92,-264.66%,-$207.58,-259.77%,NBN,NASDAQ:NBN,0.149,$126.50,3.16%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$48.18,1.78%,,,,$49.04,1.78%,-$155.26,-422.24%,-$168.41,-449.54%,NBTB,NASDAQ:NBTB,0.040,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.95,-92.56%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$25.98,-3.77%,,,,$26.51,2.04%,-$38.71,-248.98%,-$37.24,-243.32%,NECB,NASDAQ:NECB,0.028,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$100.23,-42.02%,,,,$98.49,-1.74%,$220.11,119.60%,$250.85,150.28%,NEM,NYSE:NEM,-0.117,$144.01,-52.91%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.15,-36.03%,,,,$10.99,-1.43%,$9.27,-16.84%,$9.92,-11.00%,NEO,NASDAQ:NEO,-0.473,$15.06,-34.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$228.48,-25.64%,,,,$235.42,3.04%,$233.11,2.02%,$248.99,8.98%,NET,NYSE:NET,0.006,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$14.00,-19.93%,,,,$13.88,-0.86%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.065,$16.50,-12.85%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$80.34,611.49%,,,,$84.93,5.71%,$151.73,88.86%,$221.11,175.21%,NFLX,NASDAQ:NFLX,0.599,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$81.84,-13.32%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$16.54,-38.94%,,,,$17.13,3.57%,$11.59,-29.95%,$48.21,191.45%,NGL,NYSE:NGL,0.286,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$31.58,41.76%,,,,$32.75,3.70%,$46.59,47.52%,$70.19,122.25%,NGVC,NYSE:NGVC,0.349,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$71.98,-18.07%,,,,$75.15,4.40%,$125.64,74.55%,$166.98,131.98%,NGVT,NYSE:NGVT,0.368,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$148.55,-19.98%,,,,$149.28,0.49%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.125,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$88.71,78.75%,,,,$85.58,-3.53%,$278.92,214.42%,$349.53,294.02%,NICE,NASDAQ:NICE,-0.525,$148.86,6.52%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.21,2.13%,,,,$0.00,-100.00%,-$1.11,-121.24%,$3.02,-42.02%,NIO,NYSE:NIO,-1.000,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.30,74.40%,,,,$2.15,-6.52%,$0.46,-79.98%,$0.46,-79.98%,NIU,NASDAQ:NIU,-0.937,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$44.93,63.16%,,,,$47.04,4.70%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,0.028,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.76,113.76%,,,,$12.70,7.99%,$100.56,755.08%,$142.23,1109.43%,NLOP,NYSE:NLOP,0.906,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.95,68.81%,,,,$7.94,-0.13%,$181.82,2187.00%,$201.79,2438.19%,NMFC,NASDAQ:NMFC,-0.164,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.05,-17.32%,,,,$38.28,3.32%,"-$15,704.83",-42488.21%,"-$15,702.55",-42482.05%,NMIH,NASDAQ:NMIH,0.358,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$75.29,12.92%,,,,$74.07,-1.62%,$23.71,-68.51%,$77.08,2.38%,NMM,NYSE:NMM,-0.040,$86.33,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.73,-21.31%,,,,$8.70,-0.34%,"$2,603.45",29721.84%,"$2,772.06",31653.23%,NMR,NYSE:NMR,-0.029,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$23.18,49.65%,,,,$22.93,-1.08%,-$78.99,-440.77%,-$72.16,-411.32%,NNE,NASDAQ:NNE,-0.430,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$46.59,-3.56%,,,,$47.78,2.55%,$61.12,31.19%,$83.04,78.23%,NNN,NYSE:NNN,0.319,$45.63,-1.53%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.51,42.49%,,,,$13.12,-2.89%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.771,$25.09,-23.28%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$20.79,45.70%,,,,$21.47,3.27%,$4.49,-78.42%,$99.89,380.46%,NOG,NYSE:NOG,0.192,$36.10,-16.09%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$14.80,-57.64%,,,,$15.47,4.53%,$14.58,-1.46%,$16.89,14.13%,NOK,NYSE:NOK,0.363,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$10.43,22.72%,,,,$10.49,0.58%,$21.02,101.54%,$28.88,176.90%,NOMD,NYSE:NOMD,-0.240,$13.07,-2.07%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$21.13,-25.46%,,,,$20.47,-3.12%,$54.03,155.70%,$63.78,201.83%,NOV,NYSE:NOV,-0.800,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$160.53,-14.03%,,,,$170.71,6.34%,$168.69,5.08%,$186.79,16.36%,NOVT,NASDAQ:NOVT,0.350,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.64,9.05%,,,,$15.69,0.32%,$12.80,-18.13%,$13.39,-14.37%,NPCE,NASDAQ:NPCE,-0.345,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$334.60,-41.39%,,,,$351.88,5.16%,$376.41,12.50%,$426.54,27.48%,NPO,NYSE:NPO,0.437,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.70,135.29%,,,,$1.71,0.59%,-$0.10,-105.93%,$6.91,306.42%,NPWR,NYSE:NPWR,-0.169,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$125.47,-17.99%,,,,$133.93,6.74%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.469,$201.47,
