Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.34,37.62%,,,,$27.27,3.53%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,0.104,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$47.97,-22.87%,,,,,-100.00%,-$2.00,-104.17%,-$2.00,-104.17%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.83,-32.84%,,,,$24.44,2.56%,-$201.66,-946.25%,-$196.89,-926.21%,SMFG,NYSE:SMFG,0.242,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.10,97.04%,,,,$9.87,-2.28%,$9.98,-1.23%,$9.99,-1.08%,SMR,NYSE:SMR,-0.680,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$39.03,-36.00%,,,,$38.62,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.231,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.04,11.42%,,,,$30.49,1.50%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.088,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,#N/A,#N/A,,,,$13.12,#N/A,-$32.63,#N/A,-$30.91,#N/A,SNSE,NASDAQ:SNSE,-0.853,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.16,-8.81%,,,,$100.40,3.33%,$14.05,-85.54%,$59.87,-38.38%,SO,NYSE:SO,0.613,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.85,-18.82%,,,,$18.07,1.23%,-$6.49,-136.33%,-$8.54,-147.82%,SOFI,NASDAQ:SOFI,0.406,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$55.11,-4.86%,,,,$51.85,-5.92%,$89.19,61.85%,$183.41,232.81%,SON,NYSE:SON,-0.200,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.57,22.13%,,,,$13.83,1.92%,$68.39,403.99%,$74.41,448.33%,SONO,NASDAQ:SONO,-0.044,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$19.71,36.94%,,,,$19.41,-1.52%,$57.74,192.97%,$73.86,274.71%,SONY,NYSE:SONY,-0.332,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.41,36.82%,,,,$6.13,-4.37%,$5.64,-12.06%,$5.75,-10.24%,SOUN,NASDAQ:SOUN,-0.244,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.47,-14.49%,,,,$44.63,2.67%,-$172.86,-497.65%,-$169.23,-489.31%,SPFI,NASDAQ:SPFI,0.528,$47.67,-9.80%
NYSE:SPGI,25 Jun 2026,$468.23,5,,,3.59,$408.16,14.72%,14.72%,$468.23,$534.05,$397.48,-2.62%,$689.45,68.92%,$757.41,85.57%,SPGI,NYSE:SPGI,-0.283,$534.05,
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$460.02,7.60%,,,,$438.18,-4.75%,$669.21,45.47%,$677.08,47.18%,SPOT,NYSE:SPOT,-0.584,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$58.87,74.74%,,,,$54.39,-7.61%,$140.68,138.97%,$167.73,184.92%,SPSC,NASDAQ:SPSC,-0.243,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.63,138.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$231.87,-33.67%,,,,$240.90,3.89%,$375.31,61.86%,$415.67,79.27%,SPXC,NYSE:SPXC,-0.283,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.36,271.43%,,,,,-100.00%,-$2.00,-159.52%,-$2.00,-159.52%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$81.96,-22.36%,,,,$83.76,2.20%,-$87.05,-206.21%,-$75.35,-191.94%,SRCE,NASDAQ:SRCE,0.331,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$101.37,-4.94%,,,,,-100.00%,-$2.00,-101.97%,-$2.00,-101.97%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$101.37,-9.32%,,,,$103.31,1.91%,-$426.27,-520.51%,-$399.54,-494.14%,SSB,NYSE:SSB,0.215,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$63.66,36.24%,,,,$63.59,-0.11%,$92.46,45.25%,$143.15,124.87%,SSNC,NASDAQ:SSNC,-0.181,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.38,-61.50%,,,,$28.36,-3.47%,$54.25,84.66%,$68.63,133.58%,SSRM,NASDAQ:SSRM,-0.440,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$46.85,-18.04%,,,,$51.70,10.35%,$63.20,34.90%,$82.03,75.09%,ST,NYSE:ST,0.471,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.42,-2.97%,,,,$40.85,3.63%,$48.16,22.16%,$75.79,92.27%,STAG,NYSE:STAG,0.580,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,,$49.26,-10.68%,,,,$51.21,3.96%,-$136.28,-376.65%,-$135.98,-376.04%,STBA,NASDAQ:STBA,0.305,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.68,-14.36%,,,,$65.10,-5.21%,"$10,628.27",15375.06%,"$10,648.13",15403.97%,STC,NYSE:STC,-0.130,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$215.67,21.02%,,,,$208.48,-3.33%,$284.46,31.90%,$351.32,62.90%,STE,NYSE:STE,-0.362,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.69,-21.59%,,,,$40.39,1.76%,-$106.71,-368.86%,-$97.33,-345.23%,STEL,NYSE:STEL,0.455,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.34,-7.71%,,,,$1.26,-5.97%,-$0.58,-142.91%,-$0.10,-107.31%,STIM,NASDAQ:STIM,-0.346,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.68,101.23%,,,,$5.80,2.11%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.174,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$245.49,-47.80%,,,,$256.63,4.54%,$215.89,-12.06%,$257.31,4.82%,STLD,NASDAQ:STLD,0.216,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$71.42,-55.46%,,,,$78.06,9.30%,$79.18,10.87%,$94.40,32.17%,STM,NYSE:STM,0.431,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$69.44,10.68%,,,,$71.92,3.57%,$156.11,124.82%,$199.29,186.99%,STN,NYSE:STN,0.512,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.99,43.30%,,,,$11.19,1.82%,-$10.84,-198.65%,-$0.69,-106.27%,STNE,NASDAQ:STNE,0.225,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$804.76,-76.80%,,,,$959.55,19.23%,"$1,157.43",43.82%,"$1,206.61",49.93%,STRL,NASDAQ:STRL,0.615,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$168.11,-28.74%,,,,$175.36,4.31%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.024,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.84,-3.52%,,,,$17.31,-2.97%,-$13.31,-174.59%,$13.48,-24.46%,STVN,NYSE:STVN,-0.298,$24.72,-3.60%
NYSE:SU,26 Jun 2026,$58.27,3,$71.99,10,4.07,$53.90,8.11%,8.11%,$58.27,$71.99,$58.11,7.81%,$91.45,69.67%,$151.00,180.15%,SU,NYSE:SU,0.915,$61.37,17.30%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$46.84,8.10%,,,,$44.63,-4.72%,$93.60,99.84%,$117.00,149.80%,SUPN,NASDAQ:SUPN,-0.379,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.57,25.39%,,,,$9.24,-3.45%,"-$25,320.86",-264685.81%,"-$25,319.01",-264666.44%,SUPV,NYSE:SUPV,-0.275,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.87,-40.02%,,,,$11.48,5.61%,$26.52,144.01%,$28.97,166.56%,SVM,NYSEAMERICAN:SVM,0.605,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$46.98,7.05%,,,,$46.64,-0.72%,$34.91,-25.69%,$80.23,70.78%,SW,NYSE:SW,-0.204,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$68.00,-6.13%,,,,$77.57,14.07%,$155.45,128.60%,$186.86,174.79%,SWKS,NASDAQ:SWKS,0.684,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$340.50,-37.37%,,,,$352.99,3.67%,$324.12,-4.81%,$355.19,4.31%,SXI,NYSE:SXI,0.694,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$76.31,-3.85%,,,,$77.38,1.40%,-$102.90,-234.85%,-$94.17,-223.41%,SYBT,NASDAQ:SYBT,0.131,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$78.66,-8.54%,,,,$82.40,4.75%,$303.59,285.95%,$330.21,319.80%,SYF,NYSE:SYF,0.556,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$332.71,8.16%,,,,$316.10,-4.99%,$566.31,70.21%,$621.22,86.71%,SYK,NYSE:SYK,-0.271,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$41.24,-0.35%,,,,$41.88,1.55%,$89.63,117.34%,$92.23,123.64%,SYM,NASDAQ:SYM,0.012,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$121.00,-22.87%,,,,$140.28,15.93%,$132.70,9.67%,$198.55,64.09%,SYNA,NASDAQ:SYNA,0.283,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$82.82,-10.40%,,,,$84.78,2.37%,$111.38,34.48%,$146.02,76.31%,SYY,NYSE:SYY,0.521,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.91,-0.94%,,,,$15.73,-1.13%,$22.98,44.47%,$38.56,142.37%,TAK,NYSE:TAK,-0.150,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.48,23.30%,,,,$8.65,-8.76%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.868,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.26,#N/A,$20.51,#N/A,$49.86,#N/A,TASK,NASDAQ:TASK,0.912,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$46.76,-13.92%,,,,$43.63,-6.69%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.035,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.56,-9.39%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.312,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$41.99,-42.87%,,,,$41.93,-0.14%,$47.45,13.00%,$74.63,77.72%,TBBB,NYSE:TBBB,-0.081,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.10,$62.27,4.36%,4.36%,$64.98,$71.33,$63.58,2.10%,-$45.40,-172.90%,-$43.81,-170.36%,TBBK,NASDAQ:TBBK,0.335,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.40,38.06%,,,,$12.67,2.18%,$36.23,192.15%,$44.00,254.83%,TBCH,NASDAQ:TBCH,0.117,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$32.00,-18.72%,,,,$31.81,-0.59%,$19.18,-40.06%,$19.21,-39.96%,TBN,NYSE:TBN,-0.173,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.20,-19.85%,,,,$26.48,1.07%,$30.63,16.91%,$87.88,235.40%,TBRG,NASDAQ:TBRG,-0.081,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$103.40,-6.35%,,,,$105.85,2.37%,-$369.15,-457.01%,-$355.11,-443.44%,TCBI,NASDAQ:TCBI,0.037,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$53.91,-3.90%,,,,$55.21,2.41%,-$170.25,-415.80%,-$165.46,-406.92%,TCBK,NASDAQ:TCBK,0.464,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.09,$40.78,-2.44%,-2.44%,$39.78,$45.00,$41.75,2.38%,-$217.83,-634.15%,-$205.21,-603.22%,TCBX,NYSE:TCBX,0.310,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$30.28,-11.92%,,,,$27.81,-8.16%,$52.16,72.26%,$34.81,14.96%,TCMD,NASDAQ:TCMD,-0.113,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.62,-43.88%,,,,$124.69,4.24%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.519,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$32.85,-0.15%,,,,$30.99,-5.66%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.198,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,324.56",-10.48%,,,,"$1,397.94",5.54%,"$1,660.78",25.38%,"$1,789.35",35.09%,TDG,NYSE:TDG,0.367,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$8.39,7.99%,,,,$7.82,-6.79%,$8.87,5.73%,$29.13,247.21%,TDOC,NYSE:TDOC,-0.270,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$78.74,175.06%,,,,$75.02,-4.72%,$176.31,123.91%,$185.42,135.49%,TEAM,NASDAQ:TEAM,-0.221,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$197.74,-4.11%,,,,$211.38,6.90%,$321.32,62.50%,$376.81,90.56%,TEL,NYSE:TEL,0.538,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$36.72,-6.89%,,,,$40.20,9.48%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.254,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$30.22,15.49%,,,,$27.46,-9.13%,$43.35,43.46%,$46.64,54.35%,TENB,NASDAQ:TENB,-0.351,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.83,-29.93%,,,,$12.69,-1.09%,"$2,515.36",19505.26%,"$9,964.00",77561.74%,TEO,NYSE:TEO,-0.274,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$436.86,-65.18%,,,,$492.24,12.68%,$513.42,17.53%,$522.06,19.50%,TER,NASDAQ:TER,0.717,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.49,-7.68%,,,,$52.14,3.27%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.111,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$76.81,-16.68%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$76.81,-30.48%,,,,$79.68,3.74%,-$163.80,-313.26%,-$153.66,-300.06%,TFIN,NYSE:TFIN,0.250,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$29.90,-30.39%,,,,$29.69,-0.70%,$54.50,82.28%,$60.78,103.27%,TFPM,NYSE:TFPM,0.480,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.49,-27.04%,,,,$17.92,2.46%,-$25.87,-247.89%,-$24.59,-240.58%,TFSL,NASDAQ:TFSL,0.247,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$44.75,55.33%,,,,$44.24,-1.14%,$45.99,2.77%,$55.06,23.04%,TGLS,NYSE:TGLS,-0.149,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.75,-55.19%,,,,$29.53,-0.74%,$37.89,27.35%,$82.91,178.67%,TGS,NYSE:TGS,-0.013,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$140.39,-26.44%,,,,$145.50,3.64%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.125,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$77.66,-12.46%,,,,$79.07,1.82%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.306,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$78.74,81.61%,,,,$76.49,-2.86%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,-0.200,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.18,98.24%,,,,$3.90,-6.70%,$11.37,172.07%,$2.17,-48.09%,THRY,NASDAQ:THRY,0.031,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.69,121.54%,,,,$4.82,2.77%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.288,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.74,-49.68%,,,,$34.54,-3.36%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.344,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.43,-30.59%,,,,$155.83,0.26%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.241,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.99,180.90%,,,,,-100.00%,-$2.00,-200.50%,-$2.00,-200.50%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.24,$141.22,-13.82%,-13.82%,$113.64,$138.67,$142.72,1.06%,$173.75,23.04%,$206.68,46.35%,TKR,NYSE:TKR,-0.094,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.64,-71.83%,,,,$4.33,-6.68%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.806,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.73,77.55%,,,,$4.16,-12.05%,$1.98,-58.16%,$2.01,-57.51%,TLSI,NASDAQ:TLSI,-0.438,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.66,16.85%,,,,$10.90,2.25%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.108,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$171.48,25.43%,,,,$166.84,-2.71%,"-$46,020.17",-26937.05%,"-$36,673.63",-21486.53%,TM,NYSE:TM,-0.337,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.25,3.25%,,,,$4.42,4.00%,$3.92,-7.75%,$3.92,-7.71%,TMC,NASDAQ:TMC,-0.286,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.46,-27.18%,,,,$4.13,-7.40%,$1.94,-56.48%,$3.08,-30.86%,TMCI,NASDAQ:TMCI,-0.354,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.44,102.23%,,,,$75.50,10.32%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.711,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.39,136.59%,,,,$7.91,-5.72%,$35.89,327.77%,$98.11,1069.37%,TME,NYSE:TME,-0.756,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.11,$71.81,-12.41%,-12.41%,$62.90,$82.94,$72.52,0.99%,$142.48,98.41%,$145.74,102.95%,TMHC,NYSE:TMHC,-0.208,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.19,-30.61%,,,,$95.80,1.71%,-$131.27,-239.36%,-$120.21,-227.63%,TMP,NYSEAMERICAN:TMP,0.115,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$91.15,9.97%,,,,$96.12,5.45%,$113.91,24.97%,$135.80,48.99%,TNC,NYSE:TNC,0.769,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$16.24,27.35%,,,,$15.08,-7.14%,$7.66,-52.85%,$12.07,-25.69%,TNDM,NASDAQ:TNDM,-0.337,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$49.91,31.24%,,,,$49.16,-1.50%,$57.28,14.76%,$73.33,46.93%,TNET,NYSE:TNET,0.179,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.39,-26.92%,,,,$5.46,1.30%,$3.68,-31.67%,$3.03,-43.85%,TOI,NASDAQ:TOI,0.075,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$164.14,-9.14%,,,,$167.98,2.34%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,0.005,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$27.08,34.03%,,,,$25.73,-4.99%,$42.42,56.63%,$44.03,62.58%,TOST,NYSE:TOST,-0.294,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.36,2.27%,,,,$37.13,2.12%,-$112.01,-408.06%,-$107.31,-395.12%,TOWN,NASDAQ:TOWN,0.213,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$87.02,-0.19%,,,,$84.47,-2.93%,$155.08,78.21%,$163.22,87.57%,TPB,NYSE:TPB,-0.102,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$79.53,-13.68%,,,,$87.54,10.07%,$120.67,51.73%,$132.71,66.87%,TPC,NYSE:TPC,0.404,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$395.79,95.73%,,,,$404.61,2.23%,$455.91,15.19%,$469.74,18.68%,TPL,NYSE:TPL,0.434,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$146.00,-49.51%,,,,$154.96,6.14%,$293.97,101.35%,$304.62,108.64%,TPR,NYSE:TPR,0.314,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$40.68,56.98%,,,,$37.94,-6.74%,$40.49,-0.47%,$44.66,9.78%,TREE,NASDAQ:TREE,-0.349,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$49.72,68.05%,,,,$48.44,-2.57%,$84.41,69.77%,$90.15,81.32%,TREX,NYSE:TREX,-0.500,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$272.61,-44.15%,,,,$283.24,3.90%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.429,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$83.87,91.76%,,,,$87.14,3.90%,$146.43,74.60%,$177.66,111.83%,TRI,NASDAQ:TRI,0.831,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$50.70,40.58%,,,,$51.76,2.09%,$57.32,13.05%,$67.41,32.95%,TRMB,NASDAQ:TRMB,0.100,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.59,-14.16%,,,,$48.11,3.26%,-$178.75,-483.67%,-$165.58,-455.40%,TRMK,NASDAQ:TRMK,0.516,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$36.11,-19.69%,,,,$37.29,3.27%,$43.20,19.64%,-$36.74,-201.75%,TRN,NYSE:TRN,0.144,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$110.27,3.02%,,,,$107.21,-2.78%,$268.89,143.85%,$216.61,96.44%,TROW,NASDAQ:TROW,-0.067,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.66,-26.19%,,,,$55.93,2.32%,-$240.06,-539.18%,-$233.50,-527.19%,TRST,NASDAQ:TRST,0.300,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$327.37,-22.66%,,,,$321.08,-1.92%,$502.83,53.60%,$563.65,72.18%,TRV,NYSE:TRV,-0.192,$314.14,
