Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.24,-31.14%,,,,$23.22,-0.09%,-$202.57,-971.62%,-$197.75,-950.92%,SMFG,NYSE:SMFG,0.141,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.76,84.95%,,,,$12.66,17.66%,$13.71,27.45%,$13.73,27.60%,SMR,NYSE:SMR,-0.095,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$33.49,-25.41%,,,,$32.96,-1.58%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.142,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.34,10.32%,,,,$29.33,-3.33%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.258,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$13.00,11.38%,,,,,-100.00%,-$2.00,-115.38%,-$2.00,-115.38%,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$91.28,-2.94%,,,,$89.88,-1.53%,$8.85,-90.31%,$54.95,-39.80%,SO,NYSE:SO,-0.191,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.50,-12.18%,,,,$18.64,12.97%,-$5.97,-136.21%,-$8.04,-148.73%,SOFI,NASDAQ:SOFI,0.244,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$47.61,10.12%,,,,$48.10,1.03%,$85.66,79.91%,$180.55,279.22%,SON,NYSE:SON,-0.386,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.96,10.78%,,,,$16.19,8.22%,$71.45,377.58%,$77.50,418.02%,SONO,NASDAQ:SONO,-0.193,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$22.15,21.85%,,,,$22.65,2.26%,$61.46,177.49%,$77.66,250.60%,SONY,NYSE:SONY,-0.549,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.49,17.09%,,,,$8.79,17.36%,$8.25,10.10%,$8.36,11.66%,SOUN,NASDAQ:SOUN,-0.353,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.25,-9.89%,,,,$42.11,2.08%,-$175.14,-524.58%,-$171.50,-515.76%,SPFI,NASDAQ:SPFI,0.618,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$417.09,18.86%,,,,$435.78,4.48%,$714.54,71.32%,$782.99,87.73%,SPGI,NYSE:SPGI,0.177,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$503.13,-1.62%,,,,$487.91,-3.03%,$730.77,45.25%,$738.68,46.82%,SPOT,NYSE:SPOT,-0.611,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$55.21,86.32%,,,,$56.84,2.95%,$143.41,159.75%,$170.66,209.11%,SPSC,NASDAQ:SPSC,-0.314,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.90,66.67%,,,,$0.99,10.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.085,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$229.95,-33.12%,,,,$218.37,-5.04%,$362.05,57.45%,$402.70,75.12%,SPXC,NYSE:SPXC,-0.526,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.54,252.54%,,,,$3.70,4.52%,$20.11,467.96%,$12.16,243.37%,SQNS,NYSE:SQNS,-0.887,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$75.95,-16.22%,,,,$77.06,1.46%,-$92.92,-222.34%,-$81.13,-206.82%,SRCE,NASDAQ:SRCE,0.585,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.75,1.70%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.75,-2.99%,,,,$97.12,2.50%,-$432.49,-556.45%,-$405.54,-528.02%,SSB,NYSE:SSB,0.369,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.20,27.17%,,,,$67.88,-0.47%,$98.26,44.07%,$149.30,118.92%,SSNC,NASDAQ:SSNC,-0.288,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.61,-57.50%,,,,$29.12,9.43%,$55.86,109.91%,$70.32,164.27%,SSRM,NASDAQ:SSRM,-0.646,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$50.17,-23.46%,,,,$55.25,10.13%,$67.30,34.15%,$86.20,71.82%,ST,NYSE:ST,0.358,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.14,2.99%,,,,$36.89,-0.67%,$45.80,23.31%,$73.64,98.27%,STAG,NYSE:STAG,-0.056,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.5,$45.95,-4.24%,-4.24%,$44.00,$47.60,$47.02,2.33%,-$139.85,-404.34%,-$139.55,-403.69%,STBA,NASDAQ:STBA,0.549,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.06,-9.59%,,,,$64.32,-1.14%,"$10,628.05",16235.77%,"$10,647.99",16266.41%,STC,NYSE:STC,-0.121,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$210.03,24.27%,,,,$207.55,-1.18%,$284.17,35.30%,$351.36,67.29%,STE,NYSE:STE,-0.487,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.64,-17.32%,,,,$38.77,3.00%,-$108.38,-387.93%,-$98.93,-362.84%,STEL,NYSE:STEL,0.623,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.28,-3.38%,,,,$1.56,21.88%,-$0.28,-122.16%,$0.20,-84.72%,STIM,NASDAQ:STIM,-0.432,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.08,61.44%,,,,$7.97,12.57%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.313,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$267.20,-52.04%,,,,$278.80,4.34%,$236.31,-11.56%,$277.90,4.00%,STLD,NASDAQ:STLD,0.139,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$75.01,-57.59%,,,,$76.55,2.05%,$83.85,11.78%,$99.12,32.14%,STM,NYSE:STM,-0.087,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$73.45,4.63%,,,,$78.58,6.98%,$163.96,123.23%,$207.45,182.44%,STN,NYSE:STN,0.278,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.57,49.00%,,,,$11.25,6.43%,-$10.28,-197.23%,-$0.07,-100.69%,STNE,NASDAQ:STNE,-0.201,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$891.86,-79.07%,,,,$915.05,2.60%,"$1,153.33",29.32%,"$1,202.87",34.87%,STRL,NASDAQ:STRL,0.679,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$161.81,-25.96%,,,,$164.24,1.50%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.003,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.00,-4.38%,,,,$18.79,4.39%,-$12.89,-171.59%,$14.03,-22.07%,STVN,NYSE:STVN,-0.014,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$63.25,-33.04%,,,,$67.79,7.18%,$102.70,62.37%,$162.48,156.89%,SU,NYSE:SU,0.631,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.48,13.84%,,,,$43.48,-2.25%,$93.23,109.60%,$116.75,162.48%,SUPN,NASDAQ:SUPN,-0.443,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.31,28.89%,,,,$9.54,2.47%,"-$24,963.56",-268237.02%,"-$24,961.70",-268217.10%,SUPV,NYSE:SUPV,-0.435,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.66,-38.84%,,,,$13.89,30.30%,$29.23,174.18%,$31.69,197.30%,SVM,NYSEAMERICAN:SVM,0.500,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.50,24.18%,,,,$41.56,2.62%,$30.48,-24.75%,$75.99,87.62%,SW,NYSE:SW,-0.090,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$75.37,-15.31%,,,,$76.67,1.72%,$164.96,118.87%,$196.48,160.69%,SWKS,NASDAQ:SWKS,-0.133,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$293.91,-27.45%,,,,$305.61,3.98%,$274.80,-6.50%,$305.99,4.11%,SXI,NYSE:SXI,0.734,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$72.55,1.13%,,,,$73.70,1.59%,-$106.26,-246.46%,-$97.46,-234.34%,SYBT,NASDAQ:SYBT,0.304,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$70.55,1.97%,,,,$74.02,4.92%,$299.45,324.45%,$326.27,362.47%,SYF,NYSE:SYF,0.572,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$301.53,19.34%,,,,$292.82,-2.89%,$545.86,81.03%,$601.16,99.37%,SYK,NYSE:SYK,-0.278,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$44.33,-7.30%,,,,$50.72,14.41%,$98.17,121.45%,$100.78,127.33%,SYM,NASDAQ:SYM,0.161,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$136.00,-31.38%,,,,$137.14,0.84%,$153.25,12.68%,$219.46,61.36%,SYNA,NASDAQ:SYNA,-0.412,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$76.48,-2.97%,,,,$76.78,0.39%,$105.13,37.46%,$139.98,83.03%,SYY,NYSE:SYY,0.435,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.74,0.13%,,,,$15.18,-3.56%,$22.61,43.63%,$38.24,142.96%,TAK,NYSE:TAK,-0.309,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.41,24.22%,,,,$9.24,-1.81%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.993,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.94,#N/A,$22.55,#N/A,$52.10,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.66,-7.81%,,,,$40.21,-7.90%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.325,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.87,-8.02%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.447,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$39.60,-39.42%,,,,$41.16,3.94%,$43.09,8.80%,$70.39,77.76%,TBBB,NYSE:TBBB,0.464,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.25,$54.23,19.83%,19.83%,$64.98,$71.33,$56.35,3.91%,-$52.02,-195.93%,-$50.43,-192.99%,TBBK,NASDAQ:TBBK,0.290,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.97,31.99%,,,,$13.24,2.08%,$37.44,188.68%,$45.26,248.94%,TBCH,NASDAQ:TBCH,-0.115,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$34.40,-24.39%,,,,$32.72,-4.88%,$19.78,-42.49%,$19.82,-42.40%,TBN,NYSE:TBN,-0.369,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.04,-19.35%,,,,$26.67,2.42%,$30.49,17.10%,$87.99,237.89%,TBRG,NASDAQ:TBRG,0.372,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3,$100.60,-3.75%,-3.75%,$96.83,$105.20,$102.41,1.80%,-$372.56,-470.34%,-$358.47,-456.34%,TCBI,NASDAQ:TCBI,0.228,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.25,$50.69,2.21%,2.21%,$51.81,$63.00,$52.40,3.37%,-$172.99,-441.27%,-$168.19,-431.79%,TCBK,NASDAQ:TCBK,0.519,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.25,$39.65,0.34%,0.34%,$39.78,$45.00,$39.53,-0.30%,-$219.88,-654.56%,-$207.17,-622.50%,TCBX,NYSE:TCBX,0.469,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.25,5.62%,,,,$23.98,-5.03%,$48.69,92.84%,$31.23,23.67%,TCMD,NASDAQ:TCMD,-0.208,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$114.17,-41.20%,,,,$116.23,1.80%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.341,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.70,-2.67%,,,,$35.82,6.29%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.369,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,206.28",-1.70%,,,,"$1,276.72",5.84%,"$1,581.78",31.13%,"$1,711.30",41.87%,TDG,NYSE:TDG,0.193,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.08,27.97%,,,,$7.91,11.72%,$8.51,20.18%,$28.84,307.39%,TDOC,NYSE:TDOC,0.033,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$97.89,121.25%,,,,$102.29,4.49%,$211.23,115.79%,$220.39,125.14%,TEAM,NASDAQ:TEAM,-0.624,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$205.61,-7.78%,,,,$224.24,9.06%,$337.11,63.96%,$393.00,91.14%,TEL,NYSE:TEL,0.632,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$36.83,-7.17%,,,,$39.59,7.49%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.382,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$27.56,26.63%,,,,$27.72,0.58%,$46.92,70.25%,$50.23,82.24%,TENB,NASDAQ:TENB,-0.440,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.37,-32.76%,,,,$13.70,2.47%,"$2,519.10",18741.43%,"$9,975.60",74511.85%,TEO,NYSE:TEO,-0.611,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$374.69,-59.40%,,,,$404.59,7.98%,$434.28,15.91%,$442.96,18.22%,TER,NASDAQ:TER,0.456,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.83,-4.54%,,,,$49.26,0.88%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.193,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$71.26,-10.19%,,,,,-100.00%,-$2.00,-102.81%,-$2.00,-102.81%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$71.26,-25.06%,,,,$74.44,4.46%,-$168.39,-336.31%,-$158.22,-322.03%,TFIN,NYSE:TFIN,0.393,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.47,-26.90%,,,,$31.79,11.66%,$57.47,101.87%,$63.79,124.07%,TFPM,NYSE:TFPM,0.405,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.49,-22.61%,,,,$16.56,0.42%,-$27.25,-265.27%,-$25.97,-257.47%,TFSL,NASDAQ:TFSL,0.459,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$42.34,64.17%,,,,$45.07,6.45%,$45.71,7.97%,$54.82,29.49%,TGLS,NYSE:TGLS,0.161,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.52,-54.84%,,,,$31.44,6.50%,$39.79,34.80%,$85.11,188.33%,TGS,NYSE:TGS,-0.085,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$123.97,-16.70%,,,,$129.01,4.07%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.521,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.25,$71.68,-5.16%,-5.16%,$67.98,$71.50,$71.94,0.36%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.543,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.37,84.83%,,,,$80.82,4.46%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.232,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$61.05,-37.76%,,,,,-100.00%,-$2.00,-103.28%,-$2.00,-103.28%,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.79,118.64%,,,,$3.84,1.32%,$11.64,207.23%,$2.38,-37.08%,THRY,NASDAQ:THRY,-0.259,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.67,122.48%,,,,$5.34,14.35%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.143,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$30.50,-41.03%,,,,$28.48,-6.62%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.495,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$159.75,-32.47%,,,,$156.68,-1.92%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.035,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.99,180.90%,,,,,-100.00%,-$2.00,-200.50%,-$2.00,-200.50%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$134.67,-34.80%,,,,$136.59,1.43%,$161.93,20.24%,$194.98,44.79%,TKR,NYSE:TKR,0.506,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.03,-74.02%,,,,$5.21,3.58%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.887,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.21,161.62%,,,,$3.31,3.12%,$0.95,-70.46%,$0.98,-69.50%,TLSI,NASDAQ:TLSI,-0.541,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.22,35.10%,,,,$9.11,-1.19%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.459,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$178.45,20.53%,,,,$180.95,1.40%,"-$46,005.71",-25880.73%,"-$36,584.76",-20601.41%,TM,NYSE:TM,-0.042,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.11,-14.13%,,,,$6.24,22.11%,$5.97,16.84%,$5.97,16.88%,TMC,NASDAQ:TMC,-0.515,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$3.53,-7.99%,,,,$3.45,-2.27%,$0.96,-72.66%,$2.11,-40.09%,TMCI,NASDAQ:TMCI,-0.545,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$71.14,94.55%,,,,$64.06,-9.95%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.732,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.07,118.85%,,,,$9.25,1.98%,$37.46,312.96%,$100.18,1004.48%,TME,NYSE:TME,-0.819,$17.60,12.78%
NYSE:TMHC,3 Jun 2026,$72.17,4,$62.90,10,3,$71.44,-11.95%,-11.95%,$62.90,$72.17,$71.69,0.35%,$142.44,99.38%,$145.70,103.95%,TMHC,NYSE:TMHC,-0.360,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$87.92,-25.66%,,,,$88.47,0.63%,-$135.98,-254.66%,-$124.85,-242.00%,TMP,NYSEAMERICAN:TMP,0.161,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$85.31,17.50%,,,,$91.40,7.14%,$108.86,27.60%,$130.82,53.35%,TNC,NYSE:TNC,0.736,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.47,11.97%,,,,$18.30,-0.92%,$10.52,-43.05%,$14.96,-19.00%,TNDM,NASDAQ:TNDM,-0.490,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$46.75,40.11%,,,,$47.40,1.39%,$58.27,24.65%,$74.39,59.11%,TNET,NYSE:TNET,-0.344,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.07,-22.31%,,,,$4.89,-3.55%,$3.16,-37.71%,$2.50,-50.76%,TOI,NASDAQ:TOI,0.178,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$137.16,8.73%,,,,$141.89,3.45%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,0.031,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$24.10,50.61%,,,,$26.25,8.92%,$43.09,78.79%,$44.71,85.51%,TOST,NYSE:TOST,-0.363,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.10,9.05%,,,,$34.76,1.94%,-$114.15,-434.76%,-$109.43,-420.90%,TOWN,NASDAQ:TOWN,0.265,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$84.29,3.05%,,,,$81.27,-3.58%,$154.23,82.98%,$162.44,92.71%,TPB,NYSE:TPB,-0.279,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$72.13,-4.82%,,,,$78.42,8.72%,$113.91,57.92%,$126.01,74.70%,TPC,NYSE:TPC,0.430,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$396.14,95.55%,,,,$388.99,-1.80%,$435.97,10.05%,$449.88,13.57%,TPL,NYSE:TPL,0.617,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$140.90,-47.69%,,,,$143.51,1.85%,$287.38,103.96%,$298.07,111.55%,TPR,NYSE:TPR,0.183,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$35.25,81.16%,,,,$39.82,12.96%,$40.75,15.60%,$44.92,27.44%,TREE,NASDAQ:TREE,0.078,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$42.05,98.70%,,,,$40.01,-4.85%,$76.22,81.26%,$81.98,94.97%,TREX,NYSE:TREX,-0.554,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$264.13,-42.36%,,,,$274.51,3.93%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.663,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$83.18,93.35%,,,,$95.50,14.81%,$152.24,83.03%,$183.66,120.80%,TRI,NASDAQ:TRI,0.312,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$53.63,32.90%,,,,$56.76,5.84%,$64.90,21.01%,$75.02,39.89%,TRMB,NASDAQ:TRMB,-0.027,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.34,-9.81%,,,,$45.54,2.71%,-$180.79,-507.72%,-$167.52,-477.80%,TRMK,NASDAQ:TRMK,0.590,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$33.57,-13.61%,,,,$32.98,-1.76%,$39.59,17.93%,-$41.11,-222.46%,TRN,NYSE:TRN,0.054,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$105.45,7.73%,,,,$104.66,-0.75%,$268.05,154.20%,$215.29,104.17%,TROW,NASDAQ:TROW,-0.212,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$53.19,-24.15%,,,,$53.42,0.43%,-$242.13,-555.21%,-$235.55,-542.84%,TRST,NASDAQ:TRST,0.244,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$296.73,-14.67%,,,,$290.71,-2.03%,$481.40,62.23%,$542.66,82.88%,TRV,NYSE:TRV,-0.082,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$44.77,-45.66%,,,,$53.23,18.90%,-$9.34,-120.87%,$19.74,-55.90%,TSAT,NASDAQ:TSAT,0.082,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$30.14,635.27%,,,,$32.91,9.19%,$21.05,-30.15%,$30.52,1.27%,TSCO,NASDAQ:TSCO,0.721,$56.15,
