Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.26,-61.35%,,,,$29.16,-0.34%,$56.81,94.15%,$71.20,143.34%,SSRM,NASDAQ:SSRM,-0.880,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$48.81,-21.33%,,,,$53.20,8.99%,$64.69,32.53%,$83.54,71.14%,ST,NYSE:ST,0.424,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.88,-1.62%,,,,$40.00,2.88%,$46.91,20.66%,$74.60,91.88%,STAG,NYSE:STAG,0.525,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.25,$48.16,-8.64%,-8.64%,$44.00,$47.60,$48.76,1.25%,-$138.45,-387.49%,-$138.15,-386.86%,STBA,NASDAQ:STBA,0.336,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.83,-13.28%,,,,$66.19,-2.42%,"$10,630.24",15571.89%,"$10,650.12",15601.20%,STC,NYSE:STC,-0.137,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$203.21,28.44%,,,,$199.81,-1.67%,$276.61,36.12%,$343.55,69.06%,STE,NYSE:STE,-0.340,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.89,-19.98%,,,,$39.83,2.42%,-$107.43,-376.25%,-$98.04,-352.09%,STEL,NYSE:STEL,0.441,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.22,1.37%,,,,$1.19,-2.46%,-$0.61,-150.38%,-$0.14,-111.23%,STIM,NASDAQ:STIM,-0.386,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.96,91.78%,,,,$6.36,6.71%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.141,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$243.69,-47.41%,,,,$258.56,6.10%,$214.80,-11.85%,$256.27,5.16%,STLD,NASDAQ:STLD,0.164,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$72.43,-56.08%,,,,$83.24,14.92%,$82.70,14.18%,$97.93,35.20%,STM,NYSE:STM,0.335,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$68.10,12.85%,,,,$70.53,3.57%,$156.14,129.29%,$199.40,192.80%,STN,NYSE:STN,0.289,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.72,46.91%,,,,$10.68,-0.37%,-$11.01,-202.74%,-$0.85,-107.91%,STNE,NASDAQ:STNE,-0.003,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$892.25,-79.08%,,,,$909.41,1.92%,"$1,137.96",27.54%,"$1,187.23",33.06%,STRL,NASDAQ:STRL,0.547,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$173.73,-31.04%,,,,$171.78,-1.12%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.172,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$16.87,2.02%,,,,$16.97,0.59%,-$14.15,-183.88%,$12.66,-24.93%,STVN,NYSE:STVN,-0.402,$24.72,-3.60%
NYSE:SU,22 Jun 2026,$55.33,1,$71.78,5,2.75,$56.50,-2.07%,-2.07%,$55.33,$71.78,$58.68,3.86%,$92.50,63.71%,$152.10,169.21%,SU,NYSE:SU,0.740,$61.37,16.96%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.48,13.84%,,,,$44.25,-0.52%,$93.31,109.78%,$116.74,162.46%,SUPN,NASDAQ:SUPN,-0.363,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.12,18.58%,,,,$10.45,3.26%,"-$25,230.24",-249410.72%,"-$25,228.39",-249392.39%,SUPV,NYSE:SUPV,-0.074,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.58,-38.37%,,,,$11.70,10.59%,$27.26,157.65%,$29.71,180.85%,SVM,NYSEAMERICAN:SVM,0.475,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.36,13.37%,,,,$44.36,0.00%,$32.31,-27.16%,$77.68,75.11%,SW,NYSE:SW,-0.220,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$73.44,-13.09%,,,,$81.80,11.38%,$158.04,115.20%,$189.48,158.00%,SWKS,NASDAQ:SWKS,0.534,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$316.09,-32.54%,,,,$334.12,5.70%,$301.19,-4.71%,$332.29,5.13%,SXI,NYSE:SXI,0.685,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$74.24,-1.17%,,,,$77.96,5.01%,-$105.38,-241.94%,-$96.63,-230.16%,SYBT,NASDAQ:SYBT,0.134,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$75.04,-4.13%,,,,$78.58,4.72%,$301.18,301.36%,$327.85,336.90%,SYF,NYSE:SYF,0.451,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$310.00,16.08%,,,,$304.32,-1.83%,$558.59,80.19%,$613.59,97.93%,SYK,NYSE:SYK,-0.389,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$38.57,6.55%,,,,$39.67,2.85%,$90.60,134.89%,$93.20,141.63%,SYM,NASDAQ:SYM,-0.056,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$134.41,-30.56%,,,,$150.40,11.90%,$148.00,10.11%,$213.94,59.17%,SYNA,NASDAQ:SYNA,0.299,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$79.28,-6.40%,,,,$81.83,3.22%,$109.35,37.93%,$144.05,81.70%,SYY,NYSE:SYY,0.543,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.84,-0.51%,,,,$15.55,-1.83%,$22.99,45.13%,$38.58,143.56%,TAK,NYSE:TAK,-0.152,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.44,23.82%,,,,$8.88,-5.93%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.597,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.40,#N/A,$20.89,#N/A,$50.29,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.38,-7.22%,,,,$43.89,1.18%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.202,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.58,-9.30%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.187,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.09,-43.01%,,,,$42.02,-0.17%,$47.17,12.08%,$74.38,76.72%,TBBB,NYSE:TBBB,-0.013,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.25,$59.17,9.83%,9.83%,$64.98,$71.33,$58.96,-0.35%,-$50.96,-186.12%,-$49.37,-183.44%,TBBK,NASDAQ:TBBK,0.339,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.27,39.52%,,,,$14.35,16.95%,$37.79,207.99%,$45.57,271.42%,TBCH,NASDAQ:TBCH,0.090,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$33.31,-21.92%,,,,$34.29,2.94%,$22.18,-33.41%,$22.21,-33.32%,TBN,NYSE:TBN,-0.386,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.13,-19.63%,,,,$26.54,1.57%,$30.56,16.96%,$87.87,236.27%,TBRG,NASDAQ:TBRG,0.042,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,2.75,$101.35,-4.46%,-4.46%,$96.83,$105.20,$101.83,0.47%,-$373.56,-468.58%,-$359.51,-454.72%,TCBI,NASDAQ:TCBI,0.026,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3,$52.67,-1.63%,-1.63%,$51.81,$63.00,$53.73,2.01%,-$172.36,-427.25%,-$167.57,-418.15%,TCBK,NASDAQ:TCBK,0.474,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3,$39.87,-0.22%,-0.22%,$39.78,$45.00,$40.15,0.70%,-$219.15,-649.67%,-$206.52,-617.97%,TCBX,NYSE:TCBX,0.168,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.45,0.83%,,,,$26.40,-0.19%,$50.81,92.10%,$33.43,26.39%,TCMD,NASDAQ:TCMD,-0.258,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.49,-43.82%,,,,$123.49,3.35%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.374,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$31.16,5.26%,,,,$29.16,-6.42%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.317,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,297.68",-8.63%,,,,"$1,350.82",4.10%,"$1,658.17",27.78%,"$1,786.97",37.71%,TDG,NYSE:TDG,0.256,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.69,17.82%,,,,$7.60,-1.17%,$9.03,17.47%,$29.31,281.16%,TDOC,NYSE:TDOC,-0.214,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$81.35,166.24%,,,,$79.02,-2.86%,$184.47,126.76%,$193.60,137.98%,TEAM,NASDAQ:TEAM,-0.291,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$203.05,-6.62%,,,,$223.53,10.09%,$339.17,67.04%,$394.76,94.41%,TEL,NYSE:TEL,0.467,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$41.15,-16.91%,,,,$41.43,0.68%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.565,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$27.26,28.03%,,,,$25.77,-5.47%,$42.81,57.05%,$46.10,69.13%,TENB,NASDAQ:TENB,-0.419,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.03,-31.01%,,,,$13.14,0.84%,"$2,516.98",19216.83%,"$9,967.59",76397.26%,TEO,NYSE:TEO,-0.072,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$420.12,-63.79%,,,,$470.00,11.87%,$479.43,14.12%,$488.08,16.18%,TER,NASDAQ:TER,0.277,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.67,-6.15%,,,,$49.94,0.54%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.014,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$73.97,-13.48%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$73.97,-27.81%,,,,$75.18,1.64%,-$168.50,-327.79%,-$158.35,-314.07%,TFIN,NYSE:TFIN,0.283,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.80,-27.74%,,,,$30.67,6.49%,$56.43,95.95%,$62.72,117.78%,TFPM,NYSE:TFPM,0.357,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.88,-24.40%,,,,$17.06,1.07%,-$26.94,-259.58%,-$25.66,-252.00%,TFSL,NASDAQ:TFSL,0.163,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.38,53.17%,,,,$45.98,1.32%,$47.90,5.55%,$56.98,25.57%,TGLS,NYSE:TGLS,-0.108,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.43,-56.19%,,,,$32.64,7.26%,$39.89,31.10%,$84.99,179.29%,TGS,NYSE:TGS,0.078,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$134.11,-23.00%,,,,$134.61,0.37%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.205,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$75.12,-9.50%,-9.50%,$67.98,$71.50,$76.87,2.33%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.355,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$72.85,96.29%,,,,$74.42,2.16%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.023,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.68,125.18%,,,,$3.38,-8.15%,$11.19,204.09%,$1.97,-46.37%,THRY,NASDAQ:THRY,-0.101,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.65,123.44%,,,,$4.96,6.67%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.063,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$32.41,-44.51%,,,,$32.24,-0.52%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.481,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$164.35,-34.36%,,,,$169.82,3.33%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.004,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.25,$137.64,-11.58%,-11.58%,$113.64,$138.67,$142.10,3.24%,$172.17,25.09%,$205.13,49.04%,TKR,NYSE:TKR,-0.060,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.61,-71.65%,,,,$4.50,-2.39%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.801,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.03,108.39%,,,,$3.92,-2.73%,$1.69,-58.09%,$1.72,-57.33%,TLSI,NASDAQ:TLSI,-0.633,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.21,22.00%,,,,$10.04,-1.67%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.356,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$167.23,28.61%,,,,$170.36,1.87%,"-$46,012.62",-27614.57%,"-$36,647.57",-22014.47%,TM,NYSE:TM,-0.354,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.82,-8.96%,,,,$4.93,2.28%,$4.61,-4.34%,$4.61,-4.31%,TMC,NASDAQ:TMC,-0.441,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.49,-27.67%,,,,$3.93,-12.47%,$1.68,-62.54%,$2.83,-37.05%,TMCI,NASDAQ:TMCI,-0.395,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$73.83,87.46%,,,,$73.44,-0.53%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.835,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.20,142.07%,,,,$8.33,1.59%,$36.51,345.29%,$98.86,1105.58%,TME,NYSE:TME,-0.404,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3,$71.65,-12.21%,-12.21%,$62.90,$82.94,$72.06,0.57%,$142.19,98.45%,$145.45,103.00%,TMHC,NYSE:TMHC,-0.282,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$91.92,-28.89%,,,,$92.43,0.55%,-$134.61,-246.44%,-$123.54,-234.40%,TMP,NYSEAMERICAN:TMP,0.068,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$88.44,13.34%,,,,$94.73,7.11%,$113.60,28.45%,$135.51,53.22%,TNC,NYSE:TNC,0.554,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$14.41,43.52%,,,,$14.38,-0.21%,$7.20,-50.02%,$11.62,-19.35%,TNDM,NASDAQ:TNDM,-0.353,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$45.82,42.95%,,,,$43.31,-5.48%,$55.36,20.81%,$71.42,55.88%,TNET,NYSE:TNET,-0.177,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.03,-21.69%,,,,$5.36,6.56%,$3.82,-23.97%,$3.17,-37.05%,TOI,NASDAQ:TOI,0.066,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$150.96,-1.21%,,,,$153.41,1.62%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.001,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$24.51,48.09%,,,,$23.98,-2.16%,$41.33,68.62%,$42.94,75.20%,TOST,NYSE:TOST,-0.377,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.54,4.63%,,,,$35.83,0.82%,-$113.39,-419.05%,-$108.68,-405.80%,TOWN,NASDAQ:TOWN,0.217,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$80.18,8.33%,,,,$76.02,-5.19%,$153.35,91.25%,$161.51,101.43%,TPB,NYSE:TPB,-0.181,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$81.00,-15.25%,,,,$83.95,3.64%,$117.23,44.72%,$129.28,59.61%,TPC,NYSE:TPC,0.426,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$369.90,109.43%,,,,$368.66,-0.34%,$420.03,13.55%,$433.89,17.30%,TPL,NYSE:TPL,0.184,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$150.53,-51.03%,,,,$153.78,2.16%,$291.66,93.75%,$302.32,100.84%,TPR,NYSE:TPR,0.413,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$36.74,73.82%,,,,$36.30,-1.20%,$41.48,12.90%,$45.65,24.26%,TREE,NASDAQ:TREE,-0.353,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$45.34,84.28%,,,,$46.29,2.10%,$81.61,80.00%,$87.36,92.67%,TREX,NYSE:TREX,-0.447,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$268.72,-43.34%,,,,$271.97,1.21%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.406,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$80.71,99.26%,,,,$82.71,2.48%,$144.13,78.57%,$175.40,117.32%,TRI,NASDAQ:TRI,0.732,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$49.19,44.89%,,,,$49.16,-0.06%,$56.26,14.37%,$66.35,34.89%,TRMB,NASDAQ:TRMB,-0.018,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$45.64,-12.38%,,,,$46.87,2.70%,-$180.33,-495.12%,-$167.14,-466.21%,TRMK,NASDAQ:TRMK,0.467,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$35.07,-17.31%,,,,$35.94,2.48%,$41.53,18.42%,-$38.60,-210.07%,TRN,NYSE:TRN,0.163,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$106.00,7.17%,,,,$108.77,2.61%,$270.50,155.19%,$218.10,105.76%,TROW,NASDAQ:TROW,-0.171,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$53.57,-24.68%,,,,$54.65,2.02%,-$242.05,-551.83%,-$235.49,-539.58%,TRST,NASDAQ:TRST,0.253,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$316.96,-20.12%,,,,$310.70,-1.98%,$493.59,55.73%,$554.53,74.95%,TRV,NYSE:TRV,-0.170,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$43.77,-44.41%,,,,$46.00,5.09%,-$14.88,-133.99%,$14.15,-67.68%,TSAT,NASDAQ:TSAT,0.014,$19.04,
NASDAQ:TSCO,19 June 2026,$45.62,5,$45.83,2,4.25,$29.68,53.71%,53.71%,$45.62,$56.15,$32.14,8.29%,$21.27,-28.34%,$30.71,3.48%,TSCO,NASDAQ:TSCO,0.894,$56.15,-18.38%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$282.65,-66.18%,,,,$325.38,15.12%,$302.69,7.09%,$293.75,3.93%,TSEM,NASDAQ:TSEM,0.077,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$381.61,-18.08%,,,,$397.26,4.10%,$404.51,6.00%,$421.06,10.34%,TSLA,NASDAQ:TSLA,-0.253,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$57.42,11.46%,,,,$57.38,-0.07%,$77.21,34.46%,$129.12,124.86%,TSN,NYSE:TSN,0.303,$71.15,-10.05%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$12.72,1.10%,,,,$14.30,12.42%,$35.68,180.47%,$37.77,196.94%,TSSI,NASDAQ:TSSI,0.326,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$474.34,-19.91%,,,,$488.73,3.03%,$740.27,56.06%,$768.02,61.91%,TT,NYSE:TT,-0.010,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$91.16,-11.38%,,,,$95.47,4.73%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.137,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.59,199.10%,,,,$3.54,-1.39%,$3.25,-9.52%,$35.80,897.20%,TTGT,NASDAQ:TTGT,-0.214,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$213.17,-60.89%,,,,$230.03,7.91%,$214.90,0.81%,$222.85,4.54%,TTMI,NASDAQ:TTMI,0.400,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$242.64,-28.51%,,,,$236.01,-2.73%,$288.29,18.81%,$407.36,67.89%,TTWO,NASDAQ:TTWO,-0.583,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.84,27.34%,,,,$1.84,0.00%,$5.25,185.34%,$5.30,188.29%,TUYA,NYSE:TUYA,-0.645,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.71,-2.90%,,,,$3.08,13.65%,$166.94,6060.10%,$470.00,17243.17%,TV,NYSE:TV,0.252,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.28,73.17%,,,,$7.40,1.65%,$14.84,103.82%,$21.09,189.75%,TWI,NYSE:TWI,-0.654,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$184.04,-31.30%,,,,$180.25,-2.06%,$226.84,23.25%,$239.49,30.13%,TWLO,NYSE:TWLO,-0.296,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$304.36,-37.24%,,,,$347.78,14.27%,$354.19,16.37%,$377.95,24.18%,TXN,NASDAQ:TXN,0.703,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$179.99,-18.66%,,,,$174.94,-2.81%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.438,$193.60,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$279.14,93.92%,,,,$274.96,-1.50%,$430.88,54.36%,$496.97,78.04%,TYL,NYSE:TYL,-0.374,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.61,33.69%,,,,$5.70,1.60%,$46.61,730.87%,$53.95,861.63%,UA,NYSE:UA,-0.336,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.78,-3.46%,,,,$5.88,1.73%,$49.77,761.13%,$57.63,897.06%,UAA,NYSE:UAA,-0.374,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$7.42,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.592,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$69.67,21.01%,,,,$71.55,2.70%,$124.72,79.01%,$129.66,86.10%,UBER,NYSE:UBER,-0.171,$104.00,6.98%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$50.29,-24.50%,,,,$52.44,4.28%,$28.37,-43.58%,$2.47,-95.09%,UBS,NYSE:UBS,0.275,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,3.5,$45.29,-2.47%,-2.47%,$44.17,$47.00,$46.83,3.40%,-$78.41,-273.13%,-$78.36,-273.03%,UBSI,NASDAQ:UBSI,0.545,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$34.04,-7.73%,,,,,-100.00%,-$2.00,-105.88%,-$2.00,-105.88%,UCB,NYSE:UCB,-2.000,,
