Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$71.40,11.48%,,,,$72.75,1.89%,$11.44,-83.98%,$24.10,-66.24%,SF,NYSE:SF,0.709,$87.75,68.09%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,,$79.26,6.47%,,,,$82.89,4.58%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,0.907,$93.67,-2.85%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,,$84.74,8.14%,,,,$77.96,-8.00%,$101.49,19.76%,$158.56,87.11%,SFM,NASDAQ:SFM,-0.215,$92.14,-0.54%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.71,-7.43%,,,,$22.62,4.19%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.859,$23.57,-4.12%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,,$60.01,-11.35%,,,,$59.89,-0.20%,-$375.77,-726.18%,-$369.47,-715.69%,SFST,NASDAQ:SFST,0.361,$64.00,0.00%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$8.00,48.51%,,,,$8.41,5.13%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.519,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$13.35,-27.45%,,,,$12.73,-4.64%,$13.53,1.31%,$13.53,1.31%,SGHC,NYSE:SGHC,-0.279,$17.38,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.85,37.53%,,,,$4.31,-11.13%,$3.75,-22.60%,$3.92,-19.08%,SGHT,NASDAQ:SGHT,-0.337,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.15,-48.83%,,,,$15.75,11.31%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.771,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.96,119.91%,,,,$14.09,0.93%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,0.152,$18.05,70.08%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$53.78,59.24%,,,,$54.30,0.97%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.635,$115.04,15.55%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$21.67,-16.48%,,,,$21.66,-0.05%,-$89.03,-510.86%,-$81.68,-476.93%,SHBI,NASDAQ:SHBI,0.608,$21.38,-4.12%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$65.99,-16.46%,,,,$66.69,1.06%,"-$1,521,536.68",-2305807.95%,"-$1,518,915.98",-2301836.60%,SHG,NYSE:SHG,0.278,$91.71,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$15.41,-29.09%,,,,$15.54,0.84%,$76.58,396.92%,$105.11,582.08%,SHIP,NASDAQ:SHIP,-0.400,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$9.63,-26.43%,,,,$12.11,25.75%,$14.52,50.77%,$15.23,58.17%,SHLS,NASDAQ:SHLS,-0.226,$9.45,13.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$110.42,34.26%,,,,$115.20,4.33%,$144.51,30.87%,$144.85,31.18%,SHOP,NASDAQ:SHOP,-0.533,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.45,1045.78%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$310.55,-17.34%,,,,$307.33,-1.04%,$231.35,-25.50%,$282.16,-9.14%,SHW,NYSE:SHW,0.679,$378.19,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.53,46.56%,,,,$13.56,-12.69%,$12.70,-18.25%,$15.49,-0.25%,SIBN,NASDAQ:SIBN,-0.129,$25.50,-9.02%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$86.75,6.27%,,,,$82.67,-4.70%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,-0.229,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$43.43,-61.54%,,,,$46.00,5.92%,$50.63,16.58%,$50.84,17.06%,SILC,NASDAQ:SILC,0.309,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$259.75,-63.48%,,,,$269.98,3.94%,$326.15,25.56%,$303.52,16.85%,SIMO,NASDAQ:SIMO,-0.263,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$27.61,-19.81%,,,,$28.72,4.02%,$38.08,37.94%,$55.96,102.67%,SIRI,NASDAQ:SIRI,-0.271,$24.23,-8.63%
NYSE:SITC,27 May 2026,$8.03,5,$6.00,2,4.25,$5.06,18.58%,18.58%,$6.00,$8.03,$5.26,3.95%,$24.78,389.65%,$93.01,1738.19%,SITC,NYSE:SITC,0.912,$6.00,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$659.52,-46.21%,,,,$674.12,2.21%,$717.23,8.75%,$738.16,11.92%,SITM,NASDAQ:SITM,-0.714,$495.56,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$112.39,1.37%,,,,$100.07,-10.96%,$0.00,-100.00%,$0.00,-100.00%,SJM,NYSE:SJM,-0.275,$120.25,-5.26%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.02,-62.11%,,,,$30.22,16.14%,$25.17,-3.26%,$25.23,-3.02%,SKE,NYSE:SKE,-0.686,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.76,-9.94%,,,,$43.73,-6.48%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.251,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$77.64,25.98%,,,,$70.31,-9.44%,$135.01,73.90%,$143.38,84.68%,SKY,NYSE:SKY,-0.642,$95.40,7.26%
NASDAQ:SKYT,26 May 2026,$23.87,3,$35.00,8,2.5,$35.15,-32.08%,-32.08%,$23.87,$35.00,$38.55,9.67%,$45.02,28.08%,$42.24,20.17%,SKYT,NASDAQ:SKYT,-0.486,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$218.80,-49.12%,,,,$220.26,0.67%,$252.33,15.32%,$257.22,17.56%,SLAB,NASDAQ:SLAB,-0.136,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$55.85,-18.25%,,,,$53.86,-3.56%,$96.87,73.45%,$114.85,105.64%,SLB,NYSE:SLB,-0.746,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.70,21.34%,,,,$36.73,-5.09%,$333.34,761.34%,$362.94,837.82%,SLGN,NYSE:SLGN,-0.280,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$23.05,-99.92%,,,,$23.05,0.00%,$38.77,68.19%,-$5.64,-124.48%,SLM,NASDAQ:SLM,0.675,$29.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$31.08,16.63%,,,,$32.57,4.79%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.363,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$43.55,-15.04%,,,,,-100.00%,-$2.00,-104.59%,-$2.00,-104.59%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.07,-30.63%,,,,$22.44,-2.73%,-$202.57,-978.05%,-$197.75,-957.19%,SMFG,NYSE:SMFG,-0.318,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.00,99.01%,,,,$12.67,26.70%,$13.71,37.14%,$13.73,37.29%,SMR,NYSE:SMR,-0.078,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.66,-29.95%,,,,$34.59,-3.00%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.140,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.32,6.86%,,,,$29.40,-6.13%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.178,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$12.63,14.65%,,,,,-100.00%,-$2.00,-115.84%,-$2.00,-115.84%,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$92.95,-4.68%,,,,$92.38,-0.61%,$8.85,-90.48%,$54.95,-40.89%,SO,NYSE:SO,0.139,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.47,-12.02%,,,,$18.51,12.39%,-$5.97,-136.28%,-$8.04,-148.82%,SOFI,NASDAQ:SOFI,0.017,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$49.90,5.07%,,,,$47.96,-3.89%,$85.66,71.65%,$180.55,261.82%,SON,NYSE:SON,-0.469,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$15.38,7.75%,,,,$16.15,5.01%,$71.45,364.54%,$77.50,403.87%,SONO,NASDAQ:SONO,-0.272,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.31,26.65%,,,,$22.66,6.34%,$61.46,188.42%,$77.66,264.42%,SONY,NYSE:SONY,-0.539,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.02,24.93%,,,,$8.75,24.64%,$8.25,17.47%,$8.36,19.14%,SOUN,NASDAQ:SOUN,-0.486,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.46,-10.35%,,,,$43.10,3.96%,-$175.14,-522.43%,-$171.50,-513.65%,SPFI,NASDAQ:SPFI,0.911,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$424.82,16.70%,,,,$435.09,2.42%,$714.54,68.20%,$782.99,84.31%,SPGI,NYSE:SPGI,0.125,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$496.22,-0.25%,,,,$488.79,-1.50%,$730.77,47.27%,$738.68,48.86%,SPOT,NYSE:SPOT,-0.572,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$55.03,86.93%,,,,$56.64,2.93%,$143.41,160.60%,$170.66,210.12%,SPSC,NASDAQ:SPSC,-0.415,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.80,87.50%,,,,$0.98,22.50%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.360,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$228.01,-32.55%,,,,$217.53,-4.60%,$362.05,58.79%,$402.70,76.61%,SPXC,NYSE:SPXC,-0.612,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.29,279.33%,,,,$3.69,12.16%,$20.11,511.12%,$12.16,269.47%,SQNS,NYSE:SQNS,-0.893,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$76.70,-17.04%,,,,$78.08,1.80%,-$92.92,-221.15%,-$81.13,-205.78%,SRCE,NASDAQ:SRCE,0.809,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$95.66,0.73%,,,,,-100.00%,-$2.00,-102.09%,-$2.00,-102.09%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$95.66,-3.91%,,,,$98.09,2.54%,-$432.49,-552.11%,-$405.54,-523.94%,SSB,NYSE:SSB,0.622,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.69,26.26%,,,,$67.80,-1.30%,$98.26,43.04%,$149.30,117.36%,SSNC,NASDAQ:SSNC,-0.326,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$25.72,-56.03%,,,,$28.78,11.90%,$55.86,117.18%,$70.32,173.42%,SSRM,NASDAQ:SSRM,-0.822,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$49.65,-22.66%,,,,$54.77,10.31%,$67.30,35.55%,$86.20,73.62%,ST,NYSE:ST,0.076,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.01,0.63%,,,,$36.60,-3.71%,$45.80,20.49%,$73.64,93.73%,STAG,NYSE:STAG,-0.306,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.75,$46.51,-5.40%,-5.40%,$44.00,$47.60,$47.84,2.86%,-$139.85,-400.68%,-$139.55,-400.03%,STBA,NASDAQ:STBA,0.839,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.11,-11.03%,,,,$64.11,-3.03%,"$10,628.05",15976.32%,"$10,647.99",16006.47%,STC,NYSE:STC,-0.228,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.88,22.60%,,,,$209.43,-1.62%,$284.17,33.49%,$351.36,65.05%,STE,NYSE:STE,-0.226,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.99,-18.08%,,,,$39.47,3.90%,-$108.38,-385.27%,-$98.93,-360.41%,STEL,NYSE:STEL,0.875,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.24,-0.27%,,,,$1.57,26.61%,-$0.28,-122.87%,$0.20,-84.22%,STIM,NASDAQ:STIM,-0.302,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.04,62.36%,,,,$7.98,13.35%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.356,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$269.80,-52.50%,,,,$278.91,3.38%,$236.31,-12.41%,$277.90,3.00%,STLD,NASDAQ:STLD,0.152,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$73.32,-56.61%,,,,$76.34,4.12%,$83.85,14.36%,$99.12,35.18%,STM,NYSE:STM,-0.175,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$73.89,4.01%,,,,$78.55,6.31%,$163.96,121.90%,$207.45,180.76%,STN,NYSE:STN,0.268,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.66,47.74%,,,,$11.74,10.13%,-$10.28,-196.41%,-$0.07,-100.68%,STNE,NASDAQ:STNE,0.019,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$842.01,-77.83%,,,,$920.68,9.34%,"$1,153.33",36.97%,"$1,202.87",42.86%,STRL,NASDAQ:STRL,0.778,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$163.25,-26.62%,,,,$160.54,-1.66%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.162,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.10,-4.91%,,,,$19.32,6.74%,-$12.89,-171.19%,$14.03,-22.50%,STVN,NYSE:STVN,0.075,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.20,-30.80%,,,,$67.64,10.52%,$102.70,67.81%,$162.48,165.49%,SU,NYSE:SU,0.585,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$45.66,10.90%,,,,$43.62,-4.47%,$93.23,104.18%,$116.75,155.70%,SUPN,NASDAQ:SUPN,-0.351,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.82,22.20%,,,,$9.60,-2.24%,"-$24,963.56",-254311.37%,"-$24,961.70",-254292.48%,SUPV,NYSE:SUPV,-0.235,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.07,-35.25%,,,,$13.90,38.03%,$29.23,190.25%,$31.69,214.72%,SVM,NYSEAMERICAN:SVM,0.509,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$41.36,21.60%,,,,$41.51,0.36%,$30.48,-26.31%,$75.99,83.72%,SW,NYSE:SW,-0.129,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$73.56,-13.23%,,,,$76.31,3.74%,$164.96,124.25%,$196.48,167.10%,SWKS,NASDAQ:SWKS,-0.284,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$294.87,-27.68%,,,,$305.63,3.65%,$274.80,-6.81%,$305.99,3.77%,SXI,NYSE:SXI,0.735,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$73.95,-0.78%,,,,$74.38,0.58%,-$106.26,-243.69%,-$97.46,-231.79%,SYBT,NASDAQ:SYBT,0.558,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$72.33,-0.54%,,,,$73.09,1.05%,$299.45,314.01%,$326.27,351.09%,SYF,NYSE:SYF,0.213,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$314.01,14.60%,,,,$294.82,-6.11%,$545.86,73.83%,$601.16,91.45%,SYK,NYSE:SYK,-0.056,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$42.52,-3.35%,,,,$50.81,19.50%,$98.17,130.88%,$100.78,137.01%,SYM,NASDAQ:SYM,0.223,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$130.88,-28.69%,,,,$135.81,3.77%,$153.25,17.09%,$219.46,67.68%,SYNA,NASDAQ:SYNA,-0.642,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$77.55,-4.31%,,,,$76.66,-1.15%,$105.13,35.56%,$139.98,80.50%,SYY,NYSE:SYY,0.388,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.72,0.25%,,,,$15.13,-3.75%,$22.61,43.81%,$38.24,143.27%,TAK,NYSE:TAK,-0.403,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.15,27.75%,,,,$10.05,9.84%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.127,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.94,#N/A,$22.55,#N/A,$52.10,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.33,-7.11%,,,,$39.73,-8.31%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.626,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.85,-8.11%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.472,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$39.52,-39.30%,,,,$41.19,4.23%,$43.09,9.02%,$70.39,78.12%,TBBB,NYSE:TBBB,0.483,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.5,$54.67,18.87%,18.87%,$64.98,$71.33,$56.95,4.17%,-$52.02,-195.16%,-$50.43,-192.24%,TBBK,NASDAQ:TBBK,0.579,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.06,31.08%,,,,$13.19,1.00%,$37.44,186.69%,$45.26,246.53%,TBCH,NASDAQ:TBCH,-0.249,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$33.46,-22.27%,,,,$32.42,-3.11%,$19.78,-40.87%,$19.82,-40.78%,TBN,NYSE:TBN,-0.599,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.00,-19.23%,,,,$26.24,0.92%,$30.49,17.28%,$87.99,238.41%,TBRG,NASDAQ:TBRG,-0.122,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.25,$100.95,-4.08%,-4.08%,$96.83,$105.20,$103.26,2.29%,-$372.56,-469.05%,-$358.47,-455.10%,TCBI,NASDAQ:TCBI,0.474,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.5,$51.31,0.97%,0.97%,$51.81,$63.00,$53.12,3.53%,-$172.99,-437.15%,-$168.19,-427.78%,TCBK,NASDAQ:TCBK,0.783,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.5,$40.00,-0.54%,-0.54%,$39.78,$45.00,$39.98,-0.05%,-$219.88,-649.71%,-$207.17,-617.92%,TCBX,NYSE:TCBX,0.716,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.34,1.25%,,,,$24.08,-8.58%,$48.69,84.86%,$31.23,18.55%,TCMD,NASDAQ:TCMD,-0.061,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$114.64,-41.45%,,,,$111.93,-2.36%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,-0.162,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.47,-2.00%,,,,$35.92,7.32%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.285,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,257.24",-5.69%,,,,"$1,238.58",-1.48%,"$1,581.78",25.81%,"$1,711.30",36.12%,TDG,NYSE:TDG,-0.116,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.93,30.74%,,,,$7.55,8.95%,$8.51,22.79%,$28.84,316.21%,TDOC,NYSE:TDOC,-0.366,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$95.61,126.53%,,,,$102.56,7.27%,$211.23,120.93%,$220.39,130.51%,TEAM,NASDAQ:TEAM,-0.566,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$210.91,-10.10%,,,,$224.17,6.29%,$337.11,59.84%,$393.00,86.33%,TEL,NYSE:TEL,0.626,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.10,-7.84%,,,,$39.58,6.68%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.374,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$26.69,30.76%,,,,$27.62,3.48%,$46.92,75.80%,$50.23,88.18%,TENB,NASDAQ:TENB,-0.534,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$14.02,-35.88%,,,,$13.72,-2.14%,"$2,519.10",17867.90%,"$9,975.60",71052.67%,TEO,NYSE:TEO,-0.584,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$369.21,-58.80%,,,,$404.03,9.43%,$434.28,17.63%,$442.96,19.97%,TER,NASDAQ:TER,0.417,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.43,-5.70%,,,,$49.69,0.53%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.457,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$72.59,-11.83%,,,,,-100.00%,-$2.00,-102.76%,-$2.00,-102.76%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$72.59,-26.44%,,,,$75.34,3.79%,-$168.39,-331.98%,-$158.22,-317.96%,TFIN,NYSE:TFIN,0.681,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$27.84,-25.24%,,,,$31.82,14.30%,$57.47,106.44%,$63.79,129.14%,TFPM,NYSE:TFPM,0.429,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.69,-23.54%,,,,$16.82,0.78%,-$27.25,-263.29%,-$25.97,-255.58%,TFSL,NASDAQ:TFSL,0.772,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.59,59.46%,,,,$45.02,3.28%,$45.71,4.87%,$54.82,25.77%,TGLS,NYSE:TGLS,0.122,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.87,-55.37%,,,,$31.50,5.46%,$39.79,33.22%,$85.11,184.95%,TGS,NYSE:TGS,-0.017,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$126.61,-18.43%,,,,$128.92,1.82%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.503,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.5,$72.78,-6.59%,-6.59%,$67.98,$71.50,$73.39,0.84%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.862,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$78.81,81.45%,,,,$80.64,2.32%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.160,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$0.00,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.80,118.07%,,,,$3.82,0.53%,$11.64,206.42%,$2.38,-37.24%,THRY,NASDAQ:THRY,-0.372,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.72,120.13%,,,,$5.35,13.35%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.176,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$31.35,-42.63%,,,,$28.49,-9.12%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.486,$36.67,-18.19%
