Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.06,-13.58%,,,,$66.13,-2.84%,"$10,630.18",15518.84%,"$10,650.12",15548.13%,STC,NYSE:STC,-0.168,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$207.17,25.98%,,,,$201.96,-2.51%,$277.59,33.99%,$344.78,66.42%,STE,NYSE:STE,-0.404,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.97,-20.14%,,,,$40.00,2.64%,-$106.87,-374.23%,-$97.42,-349.99%,STEL,NYSE:STEL,0.415,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.26,-1.85%,,,,$1.17,-7.14%,-$0.62,-149.49%,-$0.14,-111.46%,STIM,NASDAQ:STIM,-0.396,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.84,95.72%,,,,$6.00,2.74%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.285,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$241.43,-46.92%,,,,$253.41,4.96%,$208.59,-13.60%,$250.18,3.62%,STLD,NASDAQ:STLD,0.127,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$71.84,-55.72%,,,,$75.85,5.58%,$76.88,7.01%,$92.15,28.26%,STM,NYSE:STM,0.296,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$69.45,10.66%,,,,$70.78,1.92%,$157.22,126.38%,$200.71,189.01%,STN,NYSE:STN,0.390,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.82,45.55%,,,,$10.72,-0.92%,-$10.80,-199.79%,-$0.59,-105.48%,STNE,NASDAQ:STNE,-0.033,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$867.23,-78.47%,,,,$929.10,7.13%,"$1,170.06",34.92%,"$1,219.60",40.63%,STRL,NASDAQ:STRL,0.445,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$168.87,-29.06%,,,,$173.05,2.48%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.181,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.24,-0.17%,,,,$16.53,-4.12%,-$14.83,-186.00%,$12.09,-29.89%,STVN,NYSE:STVN,-0.407,$24.72,-3.60%
NYSE:SU,22 Jun 2026,$55.33,1,$71.78,5,3,$54.46,1.60%,1.60%,$55.33,$71.78,$59.18,8.67%,$93.89,72.40%,$153.67,182.17%,SU,NYSE:SU,0.770,$61.37,16.96%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$45.14,12.17%,,,,$44.48,-1.46%,$93.64,107.44%,$117.16,159.55%,SUPN,NASDAQ:SUPN,-0.440,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.35,28.34%,,,,$9.95,6.42%,"-$24,963.51",-267089.38%,"-$24,961.65",-267069.54%,SUPV,NYSE:SUPV,-0.128,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.40,-37.31%,,,,$11.21,7.79%,$26.60,155.75%,$29.06,179.45%,SVM,NYSEAMERICAN:SVM,0.474,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$46.56,8.02%,,,,$44.45,-4.53%,$33.63,-27.78%,$79.14,69.97%,SW,NYSE:SW,-0.158,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$71.44,-10.65%,,,,$77.68,8.73%,$159.28,122.96%,$190.80,167.08%,SWKS,NASDAQ:SWKS,0.567,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$317.84,-32.91%,,,,$333.68,4.98%,$306.75,-3.49%,$337.94,6.32%,SXI,NYSE:SXI,0.660,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$74.97,-2.13%,,,,$76.07,1.47%,-$103.74,-238.37%,-$94.94,-226.64%,SYBT,NASDAQ:SYBT,0.116,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.32,-5.74%,,,,$78.24,2.52%,$303.52,297.70%,$330.34,332.84%,SYF,NYSE:SYF,0.610,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$313.68,14.72%,,,,$308.41,-1.68%,$562.56,79.34%,$617.86,96.97%,SYK,NYSE:SYK,-0.020,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$39.42,4.25%,,,,$38.72,-1.78%,$87.65,122.35%,$90.26,128.96%,SYM,NASDAQ:SYM,-0.028,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$130.16,-28.30%,,,,$141.59,8.78%,$141.62,8.80%,$207.83,59.67%,SYNA,NASDAQ:SYNA,0.351,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$80.59,-7.92%,,,,$82.14,1.92%,$110.31,36.87%,$145.16,80.12%,SYY,NYSE:SYY,0.517,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.72,0.25%,,,,$15.64,-0.51%,$23.27,48.01%,$38.90,147.47%,TAK,NYSE:TAK,-0.204,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.16,27.61%,,,,$9.05,-1.20%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.863,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.38,#N/A,$20.77,#N/A,$50.32,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$42.54,-5.38%,,,,$43.60,2.49%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.012,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.68,-8.86%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.124,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.03,-42.92%,,,,$43.50,3.50%,$47.24,12.39%,$74.54,77.36%,TBBB,NYSE:TBBB,0.001,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3,$60.67,7.11%,7.11%,$64.98,$71.33,$60.60,-0.12%,-$47.41,-178.15%,-$45.82,-175.52%,TBBK,NASDAQ:TBBK,0.257,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.01,42.55%,,,,$12.40,3.25%,$36.42,203.26%,$44.24,268.34%,TBCH,NASDAQ:TBCH,-0.094,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$32.51,-20.00%,,,,$32.93,1.29%,$20.47,-37.02%,$20.51,-36.93%,TBN,NYSE:TBN,-0.347,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.18,-19.79%,,,,$26.30,0.46%,$30.66,17.12%,$88.16,236.74%,TBRG,NASDAQ:TBRG,-0.251,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,2.75,$103.07,-6.05%,-6.05%,$96.83,$105.20,$100.89,-2.12%,-$370.95,-459.90%,-$356.86,-446.23%,TCBI,NASDAQ:TCBI,-0.008,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3,$53.22,-2.65%,-2.65%,$51.81,$63.00,$54.27,1.97%,-$170.99,-421.29%,-$166.19,-412.26%,TCBK,NASDAQ:TCBK,0.417,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3,$40.63,-2.08%,-2.08%,$39.78,$45.00,$40.82,0.47%,-$218.17,-636.98%,-$205.46,-605.69%,TCBX,NYSE:TCBX,0.264,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$27.49,-2.98%,,,,$25.63,-6.77%,$50.73,84.55%,$33.27,21.02%,TCMD,NASDAQ:TCMD,-0.149,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$118.82,-43.51%,,,,$123.03,3.54%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.425,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$31.69,3.50%,,,,$29.93,-5.55%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.321,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,322.67",-10.35%,,,,"$1,348.47",1.95%,"$1,632.48",23.42%,"$1,762.00",33.22%,TDG,NYSE:TDG,0.480,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.81,16.01%,,,,$7.50,-3.97%,$8.66,10.87%,$28.99,271.23%,TDOC,NYSE:TDOC,-0.322,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$81.51,165.71%,,,,$80.37,-1.40%,$183.48,125.11%,$192.64,136.34%,TEAM,NASDAQ:TEAM,-0.321,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$198.55,-4.50%,,,,$214.36,7.96%,$325.50,63.94%,$381.39,92.09%,TEL,NYSE:TEL,0.482,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$39.14,-12.65%,,,,$42.57,8.76%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.444,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$27.92,25.00%,,,,$26.40,-5.44%,$43.28,55.02%,$46.59,66.85%,TENB,NASDAQ:TENB,-0.396,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.74,-29.43%,,,,$12.89,1.18%,"$2,518.27",19666.63%,"$9,974.77",78194.93%,TEO,NYSE:TEO,-0.225,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$427.21,-64.39%,,,,$442.69,3.62%,$461.78,8.09%,$470.46,10.12%,TER,NASDAQ:TER,0.530,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.79,-6.38%,,,,$50.58,1.59%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.067,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$75.63,-15.38%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$75.63,-29.39%,,,,$76.71,1.43%,-$166.58,-320.26%,-$156.41,-306.81%,TFIN,NYSE:TFIN,0.278,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.07,-25.86%,,,,$30.06,7.09%,$55.34,97.16%,$61.66,119.67%,TFPM,NYSE:TFPM,0.375,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.04,-25.11%,,,,$17.24,1.17%,-$26.42,-255.07%,-$25.14,-247.52%,TFSL,NASDAQ:TFSL,0.194,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.31,53.41%,,,,$47.40,4.61%,$47.34,4.49%,$56.45,24.60%,TGLS,NYSE:TGLS,0.102,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.44,-54.72%,,,,$30.73,4.38%,$38.80,31.80%,$84.12,185.75%,TGS,NYSE:TGS,-0.001,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$141.20,-26.86%,,,,$138.24,-2.10%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.314,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$76.12,-10.69%,-10.69%,$67.98,$71.50,$77.28,1.52%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.317,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$75.49,89.43%,,,,$72.54,-3.91%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,-0.012,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.78,119.22%,,,,$3.37,-10.85%,$11.42,202.22%,$2.16,-42.73%,THRY,NASDAQ:THRY,-0.110,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.66,122.96%,,,,$4.84,3.86%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.061,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$34.24,-47.47%,,,,$31.88,-6.89%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.423,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$165.17,-34.69%,,,,$165.19,0.01%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.139,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.04,174.02%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.25,$137.99,-11.80%,-11.80%,$113.64,$138.67,$135.65,-1.70%,$167.67,21.51%,$200.72,45.46%,TKR,NYSE:TKR,-0.089,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.59,-71.53%,,,,$4.42,-3.70%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.828,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.16,101.88%,,,,$3.96,-4.81%,$1.64,-60.62%,$1.67,-59.88%,TLSI,NASDAQ:TLSI,-0.682,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.90,14.27%,,,,$10.49,-3.76%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.100,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$167.76,28.21%,,,,$167.23,-0.32%,"-$46,018.97",-27531.43%,"-$36,598.02",-21915.70%,TM,NYSE:TM,-0.379,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.56,-3.77%,,,,$4.80,5.26%,$4.30,-5.69%,$4.30,-5.65%,TMC,NASDAQ:TMC,-0.421,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.13,-21.36%,,,,$3.99,-3.39%,$1.98,-51.94%,$3.13,-24.10%,TMCI,NASDAQ:TMCI,-0.325,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$77.61,78.33%,,,,$71.56,-7.80%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.785,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.18,142.67%,,,,$8.04,-1.71%,$36.14,341.76%,$98.86,1108.51%,TME,NYSE:TME,-0.645,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3,$71.93,-12.55%,-12.55%,$62.90,$82.94,$72.17,0.33%,$142.54,98.16%,$145.80,102.70%,TMHC,NYSE:TMHC,-0.228,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$92.94,-29.68%,,,,$93.97,1.11%,-$130.08,-239.96%,-$118.95,-227.99%,TMP,NYSEAMERICAN:TMP,0.096,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$88.77,12.92%,,,,$92.58,4.29%,$111.47,25.57%,$133.43,50.31%,TNC,NYSE:TNC,0.657,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.02,37.69%,,,,$13.99,-6.86%,$6.33,-57.87%,$10.77,-28.29%,TNDM,NASDAQ:TNDM,-0.393,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$47.21,38.74%,,,,$46.65,-1.19%,$55.99,18.61%,$72.11,52.73%,TNET,NYSE:TNET,0.013,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.25,-24.97%,,,,$5.30,0.95%,$3.60,-31.46%,$2.94,-44.06%,TOI,NASDAQ:TOI,0.210,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$161.03,-7.39%,,,,$156.78,-2.64%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,0.105,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$26.02,39.50%,,,,$24.36,-6.38%,$41.25,58.52%,$42.87,64.75%,TOST,NYSE:TOST,-0.345,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.98,3.35%,,,,$36.31,0.92%,-$112.44,-412.51%,-$107.72,-399.38%,TOWN,NASDAQ:TOWN,0.158,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$84.74,2.50%,,,,$75.76,-10.60%,$151.90,79.26%,$160.11,88.94%,TPB,NYSE:TPB,-0.173,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$82.36,-16.65%,,,,$84.06,2.06%,$120.61,46.44%,$132.71,61.14%,TPC,NYSE:TPC,0.452,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$377.56,105.18%,,,,$388.73,2.96%,$435.05,15.23%,$448.96,18.91%,TPL,NYSE:TPL,0.342,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$149.75,-50.78%,,,,$155.04,3.53%,$299.26,99.84%,$309.95,106.98%,TPR,NYSE:TPR,0.350,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$38.21,67.13%,,,,$36.51,-4.45%,$39.28,2.80%,$43.45,13.72%,TREE,NASDAQ:TREE,-0.232,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.88,70.93%,,,,$45.44,-7.04%,$79.97,63.61%,$85.73,75.40%,TREX,NYSE:TREX,-0.324,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$266.32,-42.83%,,,,$276.11,3.68%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.383,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$80.98,98.60%,,,,$84.64,4.52%,$146.62,81.06%,$178.04,119.86%,TRI,NASDAQ:TRI,0.776,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$50.13,42.18%,,,,$50.78,1.30%,$56.35,12.40%,$66.47,32.60%,TRMB,NASDAQ:TRMB,0.061,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.04,-13.14%,,,,$47.12,2.35%,-$179.10,-489.00%,-$165.83,-460.18%,TRMK,NASDAQ:TRMK,0.471,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$35.32,-17.89%,,,,$35.79,1.33%,$42.79,21.15%,-$37.91,-207.33%,TRN,NYSE:TRN,0.050,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$105.20,7.98%,,,,$106.64,1.37%,$269.74,156.41%,$216.98,106.26%,TROW,NASDAQ:TROW,-0.259,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$53.89,-25.13%,,,,$55.19,2.41%,-$240.63,-546.52%,-$234.05,-534.31%,TRST,NASDAQ:TRST,0.282,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$320.74,-21.06%,,,,$311.72,-2.81%,$506.50,57.92%,$567.76,77.02%,TRV,NYSE:TRV,-0.263,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$42.62,-42.91%,,,,$45.48,6.71%,-$15.71,-136.87%,$13.37,-68.62%,TSAT,NASDAQ:TSAT,0.112,$19.04,
NASDAQ:TSCO,19 June 2026,$45.62,5,$45.83,2,4.25,$30.07,51.71%,51.71%,$45.62,$56.15,$31.63,5.19%,$20.72,-31.09%,$30.19,0.41%,TSCO,NASDAQ:TSCO,0.737,$56.15,-18.38%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$275.21,-65.26%,,,,$280.11,1.78%,$298.66,8.52%,$289.66,5.25%,TSEM,NASDAQ:TSEM,-0.013,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$375.47,-16.74%,,,,$382.56,1.89%,$385.67,2.72%,$402.27,7.14%,TSLA,NASDAQ:TSLA,-0.190,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$57.81,10.71%,,,,$56.84,-1.68%,$79.43,37.40%,$131.49,127.45%,TSN,NYSE:TSN,-0.168,$71.15,-10.05%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$12.00,7.17%,,,,$13.61,13.42%,$34.94,191.20%,$37.05,208.74%,TSSI,NASDAQ:TSSI,0.333,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$483.15,-21.37%,,,,$496.80,2.83%,$733.03,51.72%,$760.93,57.49%,TT,NYSE:TT,0.121,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$94.78,-14.76%,,,,$95.56,0.82%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.159,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.70,190.21%,,,,$3.57,-3.51%,$3.26,-11.93%,$35.95,871.75%,TTGT,NASDAQ:TTGT,-0.254,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$209.74,-60.25%,,,,$229.92,9.62%,$220.01,4.90%,$227.99,8.70%,TTMI,NASDAQ:TTMI,0.386,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$235.72,-26.41%,,,,$239.28,1.51%,$292.10,23.92%,$411.79,74.69%,TTWO,NASDAQ:TTWO,-0.547,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.78,31.63%,,,,$1.75,-1.69%,$5.23,193.76%,$5.28,196.81%,TUYA,NYSE:TUYA,-0.904,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.74,-3.96%,,,,$2.83,3.28%,$168.20,6038.58%,$472.63,17149.17%,TV,NYSE:TV,0.350,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.51,67.87%,,,,$7.15,-4.79%,$14.65,95.09%,$20.93,178.65%,TWI,NYSE:TWI,-0.708,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$188.34,-32.87%,,,,$181.44,-3.66%,$224.96,19.44%,$237.65,26.18%,TWLO,NYSE:TWLO,-0.334,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$303.11,-36.98%,,,,$329.48,8.70%,$335.85,10.80%,$359.68,18.66%,TXN,NASDAQ:TXN,0.713,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$187.02,-21.72%,,,,$178.42,-4.60%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.405,$193.60,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$286.03,89.25%,,,,$275.93,-3.53%,$432.01,51.04%,$498.46,74.27%,TYL,NYSE:TYL,-0.400,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.88,27.55%,,,,$5.83,-0.85%,$46.61,692.66%,$53.97,817.88%,UA,NYSE:UA,0.126,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.06,-7.92%,,,,$6.02,-0.66%,$49.77,721.26%,$57.65,851.40%,UAA,NYSE:UAA,0.113,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$6.97,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.571,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$73.85,14.16%,,,,$70.19,-4.96%,$123.04,66.60%,$127.99,73.32%,UBER,NYSE:UBER,-0.196,$104.00,6.98%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$49.40,-23.14%,,,,$52.04,5.34%,$30.13,-39.02%,$4.04,-91.81%,UBS,NYSE:UBS,0.390,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,3.5,$45.68,-3.31%,-3.31%,$44.17,$47.00,$46.90,2.67%,-$77.21,-269.03%,-$77.16,-268.92%,UBSI,NASDAQ:UBSI,0.541,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$34.55,-9.09%,,,,,-100.00%,-$2.00,-105.79%,-$2.00,-105.79%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$34.55,-9.93%,,,,$33.86,-2.00%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.063,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$38.39,11.54%,,,,$39.20,2.11%,$35.74,-6.89%,$70.63,83.99%,UDR,NYSE:UDR,0.143,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$89.80,33.57%,,,,$88.02,-1.98%,$149.32,66.28%,$177.68,97.86%,UFPI,NASDAQ:UFPI,0.280,$111.80,38.64%
