Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.75,$39.50,-20.89%,-20.89%,$31.25,$39.74,$30.48,-22.84%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.332
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$299.00,-10.47%,,,,$301.65,0.89%,$123.14,-58.82%,$108.00,-63.88%,RNR,NYSE:RNR,-0.209
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$40.49,-12.20%,,,,$40.20,-0.72%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.115
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$131.90,-22.77%,,,,$128.45,-2.62%,$152.00,15.24%,$217.10,64.60%,ROAD,NASDAQ:ROAD,-0.339
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.5,$107.49,-1.73%,-1.73%,$105.63,$301.50,$115.19,7.16%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.332
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.79,-31.43%,,,,$410.21,2.86%,$405.40,1.66%,$433.81,8.78%,ROK,NYSE:ROK,0.483
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$335.79,56.35%,,,,$328.26,-2.24%,$680.35,102.61%,$835.94,148.95%,ROP,NASDAQ:ROP,-0.465
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$201.45,-29.64%,,,,$205.78,2.15%,$318.84,58.27%,$348.12,72.81%,ROST,NASDAQ:ROST,0.351
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.27,123.55%,,,,$3.09,-5.50%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.033
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.57,176.71%,,,,$6.94,5.63%,$16.97,158.25%,$26.39,301.72%,RPD,NASDAQ:RPD,-0.405
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.61,5.21%,,,,$2.87,9.96%,$4.38,67.63%,$4.50,72.60%,RR,NASDAQ:RR,0.086
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.43,-30.63%,,,,$89.16,-0.30%,-$252.46,-382.30%,-$243.84,-372.66%,RRBI,NASDAQ:RRBI,-0.062
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$215.36,-16.28%,-16.28%,$180.29,$182.63,$222.55,3.34%,$205.93,-4.38%,$240.60,11.72%,RRX,NYSE:RRX,0.132
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$319.01,-12.80%,,,,$352.06,10.36%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,0.054
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.92,-28.95%,,,,$209.98,2.47%,$293.77,43.36%,$356.40,73.92%,RTX,NYSE:RTX,0.024
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$20.28,-28.56%,,,,$20.66,1.87%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.256
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.63,13.56%,,,,$8.26,-4.29%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.324
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$1.68,-47.83%,-47.83%,$0.88,$1.35,$1.32,-21.43%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.104
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.97,-14.19%,,,,$23.11,-17.38%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.376
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$0.98,150.56%,150.56%,$2.46,$2.95,$0.96,-2.04%,$4.75,384.72%,$5.54,465.27%,SABR,NASDAQ:SABR,-0.516
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$235.00,-2.21%,-2.21%,$229.80,$286.50,$239.17,1.77%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.240
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.75,-39.43%,,,,$12.31,-3.45%,-$58.80,-561.21%,-$61.84,-585.06%,SAN,NYSE:SAN,-0.433
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.75,$149.37,-14.07%,-14.07%,$128.36,$180.00,$152.42,2.04%,$108.68,-27.24%,$136.90,-8.35%,SANM,NASDAQ:SANM,0.313
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$202.59,24.73%,,,,$199.17,-1.69%,$259.61,28.14%,$334.25,64.99%,SAP,NYSE:SAP,-0.549
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.75,-7.73%,,,,$33.45,-0.89%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.235
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.60,7.59%,,,,$14.47,-0.89%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.400
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.75,$25.24,-5.49%,-5.49%,$23.85,$23.85,$24.84,-1.58%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.134
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.66,-40.23%,,,,$29.46,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.107
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.83,-7.92%,,,,,-100.00%,-$2.00,-106.09%,-$2.00,-106.09%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.83,-2.44%,,,,$32.51,-0.97%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.123
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$94.03,-0.16%,,,,$97.27,3.45%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.324
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.40,189.50%,,,,$0.39,-2.50%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.586
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.24,15.47%,,,,$36.90,-0.91%,$66.50,78.58%,$78.45,110.66%,SCSC,NASDAQ:SCSC,-0.381
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.61,-10.43%,,,,$17.42,-1.08%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.440
NYSE:SE,19 Aug 2025,$134.13,1,,,,$115.00,16.64%,,,,$114.31,-0.60%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.142
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.39,7.27%,,,,$82.70,1.61%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,0.295
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$15.01,33.24%,33.24%,$20.00,$20.18,$16.63,10.79%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.086
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.82,26.49%,26.49%,$14.95,$14.95,$12.20,3.21%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.490
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.16,-67.03%,,,,,-100.00%,-$2.00,-124.51%,-$2.00,-124.51%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.16,1.52%,,,,$7.62,-6.62%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.592
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.49,32.81%,,,,$9.19,-3.16%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.017
NYSE:SF,27 Aug 2025,$111.79,3,,,,$119.91,-6.77%,,,,$123.40,2.91%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,0.348
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.77,-16.00%,,,,$84.97,-2.07%,-$139.85,-261.18%,-$138.68,-259.83%,SFBS,NYSE:SFBS,-0.007
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.47,-6.40%,,,,$21.11,-1.68%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.094
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$60.72,-21.38%,,,,$59.76,-1.58%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.058
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.79,105.20%,,,,$5.82,0.52%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.321
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.90,-2.17%,,,,$9.08,-8.28%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.668
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.40,23.52%,,,,$5.13,-5.00%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.343
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.47,-41.93%,,,,$13.00,4.25%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.362
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.54,97.55%,,,,$14.50,-6.69%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.979
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.56,-8.47%,,,,$90.84,-2.91%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.609
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.71,-14.83%,,,,$19.96,1.27%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,0.017
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$71.72,-23.13%,,,,$69.07,-3.69%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.502
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.25,$13.81,-20.87%,-20.87%,$10.93,$16.00,$13.06,-5.43%,$82.05,494.12%,$113.47,721.64%,SHIP,NASDAQ:SHIP,-0.377
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$10.61,-33.22%,-33.22%,$7.09,$10.69,$10.09,-4.90%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.506
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$126.20,17.48%,,,,$119.84,-5.04%,$152.76,21.05%,$153.12,21.33%,SHOP,NASDAQ:SHOP,-0.412
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.06,386.42%,,,,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$360.63,-28.82%,,,,$375.04,4.00%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.347
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.48,47.03%,,,,$15.38,-0.65%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.334
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.92,7.91%,,,,$97.35,-0.58%,$324.06,230.94%,$82.70,-15.55%,SIG,NYSE:SIG,0.103
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.77,-15.50%,-15.50%,$16.71,$16.71,,-100.00%,-$2.00,-110.12%,-$2.00,-110.12%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$134.88,-29.67%,-29.67%,$94.86,$119.17,$137.50,1.94%,$158.38,17.43%,$134.64,-0.18%,SIMO,NASDAQ:SIMO,0.201
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.06,5.13%,,,,$20.80,-1.23%,$32.63,54.93%,$51.23,143.28%,SIRI,NASDAQ:SIRI,-0.620
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.5,$6.65,15.70%,15.70%,$7.69,$8.00,$6.83,2.71%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.452
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$406.97,-12.82%,-12.82%,$354.78,$354.78,$426.14,4.71%,$414.04,1.74%,$436.19,7.18%,SITM,NASDAQ:SITM,0.629
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$110.38,3.22%,,,,$111.40,0.92%,$138.53,25.51%,$167.15,51.43%,SJM,NYSE:SJM,0.045
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$35.10,-71.91%,,,,$32.53,-7.32%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.052
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.88,-10.17%,,,,$44.96,-4.10%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.541
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$97.34,-28.98%,,,,$100.40,3.14%,$159.24,63.59%,$167.92,72.50%,SKY,NYSE:SKY,0.457
NASDAQ:SKYT,18 Feb 2026,$27.06,3,$35.00,6,3.25,$28.14,-3.84%,-3.84%,$27.06,$35.00,$29.77,5.79%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.418
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.25,$204.64,-45.60%,-45.60%,$111.32,$111.32,$207.51,1.40%,$240.14,17.35%,$245.12,19.78%,SLAB,NASDAQ:SLAB,-0.015
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.85,-10.21%,,,,$53.04,4.31%,$94.32,85.49%,$113.05,122.32%,SLB,NYSE:SLB,0.013
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.42,-3.02%,,,,$47.59,-1.71%,$360.38,644.27%,$366.78,657.49%,SLGN,NYSE:SLGN,-0.396
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.60,-99.92%,,,,$23.39,3.50%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.194
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$23.66,53.21%,,,,$23.18,-2.03%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.632
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.76,-11.40%,,,,,-100.00%,-$2.00,-104.79%,-$2.00,-104.79%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.38,-31.55%,,,,$23.40,0.09%,-$201.42,-961.52%,-$196.24,-939.35%,SMFG,NYSE:SMFG,-0.205
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$13.44,48.07%,,,,$13.58,1.04%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.310
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.63,-27.87%,,,,$34.10,-1.53%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.280
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.13,-7.36%,,,,,-100.00%,-$2.00,-105.54%,-$2.00,-105.54%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$33.50,-56.78%,,,,$24.06,-28.18%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.854
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.30,-6.04%,,,,$93.65,-0.69%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.489
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.02,-23.82%,,,,$18.98,-0.21%,-$3.30,-117.37%,-$5.58,-129.34%,SOFI,NASDAQ:SOFI,-0.442
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$56.45,-7.12%,,,,$56.26,-0.34%,$232.20,311.34%,$333.02,489.93%,SON,NYSE:SON,-0.294
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$15.41,7.54%,,,,$15.40,-0.06%,$74.33,382.33%,$80.72,423.79%,SONO,NASDAQ:SONO,-0.287
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.93,23.07%,23.07%,$26.99,$32.00,$22.33,1.82%,$63.07,187.61%,$79.92,264.42%,SONY,NYSE:SONY,-0.095
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.82,12.15%,,,,$7.99,2.17%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.114
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.46,-12.46%,,,,$41.91,-1.30%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.155
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$417.48,18.75%,,,,$414.90,-0.62%,$738.42,76.87%,$811.02,94.27%,SPGI,NYSE:SPGI,-0.221
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$490.60,0.90%,,,,$481.61,-1.83%,$719.84,46.73%,$727.90,48.37%,SPOT,NYSE:SPOT,-0.433
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$57.95,77.52%,77.52%,$102.87,$142.13,$56.68,-2.19%,$130.01,124.35%,$158.68,173.83%,SPSC,NASDAQ:SPSC,-0.569
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3,$1.48,1.35%,1.35%,$1.50,$1.50,$1.71,15.54%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.187
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$242.29,-36.53%,,,,$238.46,-1.58%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.013
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$2.91,328.87%,328.87%,$12.48,$14.50,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.59,-9.86%,,,,$71.92,1.88%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,0.005
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$105.44,-8.61%,,,,,-100.00%,-$2.00,-101.90%,-$2.00,-101.90%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$105.44,-12.82%,,,,$105.54,0.09%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,0.109
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.38,21.50%,,,,$71.10,-0.39%,$195.76,174.26%,$250.61,251.09%,SSNC,NASDAQ:SSNC,-0.242
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.46,-62.87%,,,,$25.83,-15.20%,$46.59,52.95%,$67.30,120.94%,SSRM,NASDAQ:SSRM,-0.606
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.75,$38.35,0.13%,0.13%,$38.40,$42.55,$38.34,-0.03%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.419
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.53,-3.24%,,,,$38.10,-3.62%,$45.49,15.09%,$74.72,89.01%,STAG,NYSE:STAG,-0.420
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.68,-7.50%,,,,$45.29,1.37%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.044
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.79,-13.23%,,,,$66.46,-1.96%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.447
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$250.65,4.13%,,,,$255.19,1.81%,$330.97,32.04%,$401.44,60.16%,STE,NYSE:STE,0.032
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.86,-19.92%,,,,$38.42,-1.13%,-$80.06,-306.02%,-$73.29,-288.60%,STEL,NYSE:STEL,-0.282
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.29,-4.13%,,,,$1.29,0.00%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.558
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.43,-2.40%,,,,$6.53,1.56%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.025
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.73,47.87%,,,,,-100.00%,-$2.00,-125.87%,-$2.00,-125.87%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$193.39,-33.73%,,,,$199.81,3.32%,$176.95,-8.50%,$216.51,11.96%,STLD,NASDAQ:STLD,0.520
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.62,-5.38%,-5.38%,$31.81,$31.81,$35.12,4.46%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.747
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.15,-14.75%,,,,$86.71,-3.82%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.609
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.73,-11.17%,,,,$17.57,-0.90%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.217
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$435.50,-57.13%,,,,$395.27,-9.24%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.419
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,3,$127.94,-6.36%,-6.36%,$119.80,$144.32,$133.14,4.06%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.464
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$16.05,7.23%,7.23%,$17.21,$23.83,$15.93,-0.75%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.574
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.74,-24.02%,,,,$58.08,4.20%,$96.91,73.85%,$158.83,184.96%,SU,NYSE:SU,0.053
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.86,-0.44%,,,,$49.52,-2.63%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.504
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.99,9.19%,,,,$9.75,-11.28%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.761
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.68,-44.18%,,,,$10.80,-7.53%,$28.13,140.84%,$30.72,163.03%,SVM,NYSEAMERICAN:SVM,-0.011
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$48.74,3.19%,,,,$49.82,2.22%,$39.06,-19.86%,$86.45,77.38%,SW,NYSE:SW,-0.327
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,3,$60.05,31.85%,31.85%,$79.18,$79.18,$63.61,5.93%,$148.26,146.89%,$180.89,201.23%,SWKS,NASDAQ:SWKS,0.223
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$257.77,-17.28%,,,,$260.59,1.09%,$243.26,-5.63%,$275.60,6.92%,SXI,NYSE:SXI,0.129
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$69.33,-7.28%,,,,$70.43,1.59%,-$31.20,-145.00%,-$23.97,-134.57%,SYBT,NASDAQ:SYBT,0.081
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$380.23,-5.36%,,,,$372.95,-1.91%,$648.98,70.68%,$732.45,92.63%,SYK,NYSE:SYK,-0.133
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.80,-23.61%,,,,$55.55,3.25%,$106.26,97.51%,$108.96,102.53%,SYM,NASDAQ:SYM,-0.014
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4,$84.28,10.74%,10.74%,$93.33,$98.81,$86.01,2.05%,$91.53,8.61%,$161.29,91.37%,SYNA,NASDAQ:SYNA,0.310
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$90.13,-17.66%,,,,$91.73,1.78%,$102.14,13.32%,$139.12,54.36%,SYY,NYSE:SYY,0.117
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.66,-15.54%,,,,$18.80,0.75%,$26.98,44.60%,$43.17,131.36%,TAK,NYSE:TAK,-0.046
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.95,6.75%,,,,$10.71,-2.19%,$93.38,752.83%,$93.59,754.68%,TAL,NYSE:TAL,-0.535
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.5,#N/A,#N/A,#N/A,#N/A,#N/A,$10.82,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.501
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$52.85,-23.84%,,,,$54.38,2.89%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.052
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.72,2.20%,,,,$22.50,-0.97%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.478
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.63,-36.25%,,,,$38.21,1.54%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.280
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$58.23,8.93%,,,,$57.23,-1.72%,-$36.21,-162.18%,-$34.60,-159.42%,TBBK,NASDAQ:TBBK,-0.065
