Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:REKR,9 Feb 2026,$1.09,3,$4.00,4,2.75,$0.76,42.95%,42.95%,$1.09,$4.00,$0.84,10.53%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.179
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$30.55,55.15%,,,,,-100.00%,-$2.00,-106.55%,-$2.00,-106.55%,RELX,NYSE:RELX,-2.000
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,2.5,$13.61,29.57%,29.57%,$17.63,$20.20,$13.31,-2.20%,$0.00,-100.00%,$0.00,-100.00%,RELY,NASDAQ:RELY,0.045
NYSEAMERICAN:REPX,12 Feb 2026,,,$36.00,7,2.25,$28.10,28.11%,28.11%,$36.00,$36.00,$26.72,-4.91%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.440
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,,$5.96,-7.72%,,,,$6.01,0.84%,$11.01,84.74%,$18.04,202.70%,RES,NYSE:RES,0.329
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$63.90,-55.74%,,,,,-100.00%,-$2.00,-103.13%,-$2.00,-103.13%,REVG,NYSE:REVG,-2.000
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.97,20.39%,,,,$23.15,-3.42%,$76.46,218.98%,$88.52,269.28%,REYN,NASDAQ:REYN,-0.757
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$36.80,-13.04%,,,,$35.06,-4.73%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.692
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$30.06,-15.07%,,,,$29.89,-0.57%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.210
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$277.77,-48.70%,,,,$265.23,-4.51%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.884
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$7.90,109.45%,,,,$7.71,-2.41%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.515
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$16.18,-28.54%,,,,$15.31,-5.38%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.140
NYSE:RH,31 Jul 2024,$352.46,3,,,,$212.41,65.93%,,,,$191.35,-9.91%,$149.55,-29.59%,$261.30,23.02%,RH,NYSE:RH,-0.585
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$25.90,14.17%,,,,$24.41,-5.75%,$63.65,145.74%,$71.28,175.21%,RHI,NYSE:RHI,-0.394
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$98.93,-35.31%,,,,,-100.00%,-$2.00,-102.02%,-$2.00,-102.02%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.62,32.39%,,,,$10.26,-3.39%,-$25.61,-341.16%,-$25.96,-344.48%,RITM,NYSE:RITM,-0.740
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$16.15,10.85%,,,,$16.31,0.99%,$24.39,51.00%,$31.76,96.63%,RIVN,NASDAQ:RIVN,-0.569
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.75,$161.16,3.59%,3.59%,$166.94,$187.40,$163.45,1.42%,-$131.89,-181.84%,-$114.27,-170.91%,RJF,NYSE:RJF,0.229
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.45,-27.97%,,,,$17.99,-2.49%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.424
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$8.31,-1.32%,,,,$8.04,-3.25%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.641
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.33,-6.23%,,,,$2.31,-0.86%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.664
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$35.07,11.83%,,,,$34.67,-1.14%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.391
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.5,$104.34,-22.80%,-22.80%,$80.55,$113.50,$97.91,-6.16%,$130.05,24.64%,$135.63,29.99%,RMBS,NASDAQ:RMBS,-0.307
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.75,$3.04,11.88%,11.88%,$3.40,$5.50,$3.00,-1.32%,$0.00,-100.00%,$0.00,-100.00%,RMNI,NASDAQ:RMNI,-0.029
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.64,142.45%,,,,,-100.00%,-$2.00,-130.12%,-$2.00,-130.12%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.5,$29.56,5.72%,5.72%,$31.25,$39.74,$31.26,5.75%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.013
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$303.92,-11.92%,,,,$297.03,-2.27%,$124.51,-59.03%,$109.37,-64.01%,RNR,NYSE:RNR,-0.630
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$40.19,-11.55%,,,,$40.13,-0.15%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.449
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$130.48,-21.93%,,,,$142.12,8.92%,$154.72,18.58%,$219.82,68.47%,ROAD,NASDAQ:ROAD,0.049
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.5,$107.20,-1.47%,-1.47%,$105.63,$301.50,$108.47,1.18%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.029
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$396.46,-31.03%,,,,$405.86,2.37%,$404.39,2.00%,$432.80,9.17%,ROK,NYSE:ROK,0.136
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$327.60,60.26%,,,,$312.38,-4.65%,$663.88,102.65%,$819.47,150.14%,ROP,NASDAQ:ROP,-0.518
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$200.38,-29.26%,,,,$195.35,-2.51%,$315.00,57.20%,$344.28,71.81%,ROST,NASDAQ:ROST,-0.148
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.16,131.33%,,,,$3.01,-4.75%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.192
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,2.75,$7.14,154.62%,,,,$7.01,-1.82%,"$5,033.46",70396.71%,"$12,788.98",179017.37%,RPD,NASDAQ:RPD,-0.413
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.79,-1.58%,,,,$2.72,-2.51%,$4.66,67.17%,$4.91,76.04%,RR,NASDAQ:RR,-0.221
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.98,-29.48%,,,,$87.40,-0.66%,-$252.69,-387.21%,-$244.07,-377.41%,RRBI,NASDAQ:RRBI,-0.628
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$218.46,-17.47%,-17.47%,$180.29,$182.63,$225.94,3.42%,$211.36,-3.25%,$246.03,12.62%,RRX,NYSE:RRX,0.020
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$336.44,-17.32%,,,,$331.47,-1.48%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.519
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.81,-28.91%,,,,$209.67,2.37%,$291.92,42.53%,$354.55,73.11%,RTX,NYSE:RTX,0.152
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$20.14,-28.06%,,,,$18.77,-6.80%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,-0.133
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.53,14.89%,,,,$8.03,-5.86%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.528
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$1.37,-36.02%,-36.02%,$0.88,$1.35,$0.41,-70.07%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,-0.001
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$23.54,1.95%,,,,$25.16,6.88%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.534
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2.25,$1.17,109.87%,109.87%,$2.46,$2.95,$1.01,-13.68%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.164
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,2.75,$233.71,-1.67%,-1.67%,$229.80,$286.50,$231.08,-1.13%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,-0.416
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.53,-38.36%,,,,$11.61,-7.34%,-$59.04,-571.19%,-$62.07,-595.37%,SAN,NYSE:SAN,-0.702
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$147.83,-13.17%,-13.17%,$128.36,$180.00,$142.18,-3.82%,$107.28,-27.43%,$135.50,-8.34%,SANM,NASDAQ:SANM,-0.432
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$205.20,23.14%,,,,$197.50,-3.75%,$260.86,27.12%,$335.50,63.50%,SAP,NYSE:SAP,-0.648
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.62,-7.38%,,,,$33.22,-1.19%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.373
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.04,4.44%,,,,$14.61,-2.86%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.537
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3.5,$24.71,-3.46%,-3.46%,$23.85,$23.85,$37.05,49.94%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,1.000
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.88,-38.61%,,,,$29.20,1.11%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.182
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.90,-8.12%,,,,,-100.00%,-$2.00,-106.08%,-$2.00,-106.08%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.90,-2.64%,,,,$32.92,0.06%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.447
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$95.38,-1.57%,,,,$92.16,-3.38%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.500
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.40,189.50%,,,,$0.39,-2.50%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.584
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.25,15.44%,,,,$36.04,-3.25%,$65.83,76.74%,$77.78,108.80%,SCSC,NASDAQ:SCSC,-0.461
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$17.24,-8.51%,-8.51%,$15.77,$15.77,$16.25,-5.74%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.625
NYSE:SE,19 Aug 2025,$134.13,1,,,,$112.78,18.93%,,,,$107.65,-4.55%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.217
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.25,7.45%,,,,$80.91,-0.42%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,0.057
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$16.32,22.55%,22.55%,$20.00,$20.18,$16.53,1.29%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.036
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.84,26.28%,26.28%,$14.95,$14.95,$12.10,2.20%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.263
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.92,-66.04%,,,,,-100.00%,-$2.00,-125.25%,-$2.00,-125.25%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.92,4.60%,,,,$7.31,-7.70%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.580
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.40,34.08%,,,,$8.94,-4.89%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.515
NYSE:SF,27 Aug 2025,$111.79,3,,,,$120.49,-7.22%,,,,$116.64,-3.20%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.519
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.25,-14.50%,,,,$85.55,0.35%,-$138.48,-262.44%,-$137.31,-261.07%,SFBS,NYSE:SFBS,-0.331
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.29,-5.60%,,,,$21.18,-0.52%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.419
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.66,-19.98%,,,,$58.42,-2.08%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.413
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.95,99.68%,,,,$4.98,-16.30%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.509
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.42,2.81%,,,,$8.68,-7.86%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.692
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.26,26.81%,,,,$5.20,-1.14%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.636
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.45,-46.16%,,,,$12.20,-9.29%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.557
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.99,91.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-1.000
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$94.18,-9.07%,,,,$86.25,-8.42%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.659
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.65,-14.57%,,,,$19.43,-1.12%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.444
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.90,-21.13%,,,,$67.11,-3.99%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.810
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,4.25,$13.47,-18.87%,-18.87%,$10.93,$16.00,$17.61,30.73%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,1.000
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$10.73,-33.97%,-33.97%,$7.09,$10.69,$9.96,-7.18%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.562
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,2.5,$121.64,21.88%,21.88%,$148.25,$180.62,$110.30,-9.32%,$142.50,17.15%,$142.86,17.44%,SHOP,NASDAQ:SHOP,-0.593
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.08,377.41%,,,,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$365.76,-29.82%,,,,$379.76,3.83%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.157
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.74,44.60%,,,,$15.08,-4.19%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.561
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$95.25,10.94%,,,,$91.14,-4.31%,$324.61,240.80%,$83.25,-12.60%,SIG,NYSE:SIG,-0.410
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.75,-15.42%,-15.42%,$16.71,$16.71,,-100.00%,-$2.00,-110.13%,-$2.00,-110.13%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$132.66,-28.49%,-28.49%,$94.86,$119.17,$136.57,2.95%,$157.43,18.67%,$133.69,0.77%,SIMO,NASDAQ:SIMO,0.137
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.07,5.08%,,,,$20.76,-1.47%,$32.88,56.05%,$51.48,144.35%,SIRI,NASDAQ:SIRI,-0.826
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3,$6.57,10.96%,10.96%,$7.29,$8.00,$6.70,1.98%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.059
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,2.75,$410.72,-13.62%,-13.62%,$354.78,$354.78,$397.60,-3.19%,$431.52,5.06%,$453.67,10.46%,SITM,NASDAQ:SITM,-0.105
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$107.69,5.79%,,,,$106.50,-1.11%,$135.18,25.53%,$163.80,52.10%,SJM,NYSE:SJM,-0.141
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$32.63,-69.78%,,,,$30.54,-6.41%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.379
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.18,-6.79%,,,,$45.06,-0.27%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.669
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$96.59,-28.43%,,,,$100.75,4.31%,$161.67,67.37%,$170.35,76.36%,SKY,NYSE:SKY,0.352
NASDAQ:SKYT,18 Feb 2026,$27.06,3,$35.00,6,3,$28.74,-5.85%,-5.85%,$27.06,$35.00,$29.94,4.18%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.277
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.25,$205.45,-45.82%,-45.82%,$111.32,$111.32,$207.28,0.89%,$241.04,17.33%,$246.02,19.75%,SLAB,NASDAQ:SLAB,-0.219
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.59,-11.49%,,,,$52.44,1.65%,$93.17,80.60%,$111.90,116.90%,SLB,NYSE:SLB,0.293
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.23,-2.64%,,,,$48.06,-0.35%,$360.63,647.72%,$367.03,661.00%,SLGN,NYSE:SLGN,-0.533
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$23.90,-99.92%,,,,$23.81,-0.38%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.506
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$23.40,54.91%,,,,$20.14,-13.93%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.819
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.28,-10.37%,,,,,-100.00%,-$2.00,-104.84%,-$2.00,-104.84%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.99,-30.39%,,,,$22.48,-2.22%,-$201.91,-978.27%,-$196.73,-955.72%,SMFG,NYSE:SMFG,-0.330
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$14.20,40.15%,,,,$13.32,-6.20%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.500
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.67,-27.95%,,,,$33.14,-4.41%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.318
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.26,-7.69%,,,,,-100.00%,-$2.00,-105.52%,-$2.00,-105.52%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$26.25,-44.84%,,,,,-100.00%,-$2.00,-107.62%,-$2.00,-107.62%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$91.04,-2.68%,,,,$91.00,-0.04%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.693
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.54,-25.84%,,,,$18.92,-3.17%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.686
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$57.63,-9.02%,,,,$50.81,-11.83%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.463
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$15.70,5.56%,5.56%,$16.57,$19.67,$14.99,-4.52%,$74.27,373.04%,$80.66,413.73%,SONO,NASDAQ:SONO,-0.773
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$22.50,19.96%,19.96%,$26.99,$32.00,$23.31,3.60%,$64.01,184.50%,$80.86,259.36%,SONY,NYSE:SONY,-0.195
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.54,16.31%,,,,$7.13,-5.44%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.087
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.02,-11.54%,,,,$41.90,-0.29%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.664
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$419.38,18.21%,,,,$406.56,-3.06%,$732.18,74.59%,$804.78,91.90%,SPGI,NYSE:SPGI,-0.605
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$477.58,3.65%,,,,$453.57,-5.03%,$697.23,45.99%,$705.29,47.68%,SPOT,NYSE:SPOT,-0.557
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$58.40,76.15%,76.15%,$102.87,$142.13,$60.74,4.01%,$133.58,128.73%,$162.25,177.83%,SPSC,NASDAQ:SPSC,-0.661
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.75,$1.55,-3.23%,-3.23%,$1.50,$1.50,$1.56,0.65%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.206
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$241.58,-36.34%,,,,$237.39,-1.73%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.264
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.25,$3.01,314.62%,314.62%,$12.48,$14.50,$3.04,1.00%,$22.31,641.29%,$13.60,351.98%,SQNS,NYSE:SQNS,-0.557
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.58,-9.85%,,,,$70.53,-0.07%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.365
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$103.69,-7.07%,,,,,-100.00%,-$2.00,-101.93%,-$2.00,-101.93%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$103.69,-11.35%,,,,$104.72,0.99%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.209
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.5,$72.74,19.23%,19.23%,$86.73,$103.29,$71.08,-2.28%,$195.84,169.24%,$250.69,244.63%,SSNC,NASDAQ:SSNC,-0.522
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.59,-57.47%,,,,$25.72,-3.27%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.743
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.75,$36.64,4.80%,4.80%,$38.40,$42.55,$38.19,4.23%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.449
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.20,0.13%,,,,$38.04,-0.42%,$45.33,18.68%,$74.56,95.17%,STAG,NYSE:STAG,-0.471
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.00,-6.07%,,,,$42.96,-2.36%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.313
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.62,-13.02%,,,,$68.11,0.72%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.671
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$249.35,4.67%,,,,$248.58,-0.31%,$325.30,30.46%,$395.77,58.72%,STE,NYSE:STE,-0.067
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.74,-19.67%,,,,$38.18,-1.45%,-$77.30,-299.53%,-$70.53,-282.06%,STEL,NYSE:STEL,-0.633
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.38,-10.38%,,,,$1.37,-0.72%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.494
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.41,-2.09%,,,,$6.39,-0.31%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.503
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.84,45.79%,,,,,-100.00%,-$2.00,-125.51%,-$2.00,-125.51%,STLA,NYSE:STLA,-2.000
