Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$203.50,-28.45%,,,,$199.13,-2.15%,$284.55,39.83%,$345.49,69.77%,RTX,NYSE:RTX,-0.235
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$18.47,-21.56%,-21.56%,$14.49,$23.86,$20.47,10.83%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.311
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.34,17.51%,,,,$8.37,0.36%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.649
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$30.16,-20.42%,,,,$27.79,-7.86%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.362
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.24,111.29%,111.29%,$2.62,$2.85,$1.38,11.29%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.399
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.23,-36.85%,,,,$12.55,2.62%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.663
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.5,$154.65,-17.00%,-17.00%,$128.36,$180.00,$137.98,-10.78%,$101.28,-34.51%,$129.07,-16.54%,SANM,NASDAQ:SANM,-0.257
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$197.29,28.08%,28.08%,$252.69,$275.84,$200.42,1.59%,$258.46,31.00%,$261.38,32.49%,SAP,NYSE:SAP,-0.529
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.16,-8.84%,,,,$32.94,-3.57%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.587
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.69,14.74%,,,,$13.84,1.10%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.771
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.59,-15.54%,-15.54%,$19.08,$19.08,$22.59,0.00%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.492
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.74,-36.09%,,,,$26.81,-3.35%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.218
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.35,-9.36%,,,,,-100.00%,-$2.00,-106.00%,-$2.00,-106.00%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.35,-3.96%,,,,$31.76,-4.77%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.408
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.73,-9.50%,,,,$102.39,-1.29%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.578
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.46,151.74%,,,,$0.44,-4.35%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.760
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$43.93,-2.12%,,,,$44.22,0.66%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.244
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.04,-1.67%,-1.67%,$15.77,$15.77,$15.55,-3.05%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.545
NYSE:SE,19 Aug 2025,$134.13,1,,,,$108.20,23.97%,,,,$115.57,6.81%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.471
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.13,3.77%,,,,$84.76,0.75%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.868
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3.25,$15.08,24.34%,24.34%,$18.75,$19.69,$14.95,-0.86%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.118
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.88,-13.72%,-13.72%,$10.25,$16.87,$12.40,4.38%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.692
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.13,-62.27%,,,,,-100.00%,-$2.00,-128.05%,-$2.00,-128.05%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.13,16.19%,,,,$6.68,-6.31%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.886
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.79,16.81%,,,,$10.43,-3.34%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.313
NYSE:SF,27 Aug 2025,$111.79,3,,,,$124.28,-10.05%,,,,$122.90,-1.11%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.394
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$84.35,-13.59%,,,,$81.37,-3.53%,-$144.64,-271.47%,-$143.49,-270.12%,SFBS,NYSE:SFBS,-0.281
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.97,-4.16%,,,,$20.10,-4.15%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.379
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$57.83,-17.45%,,,,$53.10,-8.18%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.472
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.09,95.09%,,,,$6.06,-0.49%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.318
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.05,7.02%,,,,$9.11,0.66%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.763
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.47,3.09%,,,,$6.03,-6.80%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.763
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.02,-39.76%,,,,$5.79,-51.83%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.776
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.22,115.89%,,,,$14.49,1.90%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.169
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.67,-8.57%,,,,$86.31,-7.86%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.753
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.75,-15.00%,,,,$18.18,-7.95%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.608
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.42,-8.76%,,,,$57.19,-5.35%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.721
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$10.66,-5.45%,-5.45%,$10.08,$12.00,$10.55,-1.03%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.679
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$119.29,24.28%,24.28%,$148.25,$180.62,$144.56,21.18%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.217
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.84,180.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$359.64,-28.62%,,,,$364.38,1.32%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.094
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.26,39.98%,,,,$16.04,-1.35%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.682
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$91.23,15.83%,,,,$95.42,4.59%,$316.15,246.54%,$79.34,-13.04%,SIG,NYSE:SIG,0.269
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,3,$120.42,-21.22%,-21.22%,$94.86,$119.17,$130.32,8.22%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,0.519
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.15,9.88%,,,,$19.76,-1.94%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.718
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3.5,$6.28,16.08%,16.08%,$7.29,$8.00,$6.48,3.18%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.824
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3,$351.47,-16.69%,-16.69%,$292.82,$373.57,$395.91,12.64%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.423
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$105.86,7.62%,,,,$101.77,-3.86%,$130.95,23.70%,$159.11,50.30%,SJM,NYSE:SJM,-0.641
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.97,-68.16%,,,,$27.89,-9.95%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.710
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.25,-4.83%,,,,$43.78,-1.06%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.777
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$76.03,-9.07%,,,,$75.57,-0.61%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.665
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,2.75,$31.73,-32.24%,-32.24%,$21.50,$23.47,$33.61,5.92%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.153
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2,$136.62,-18.52%,-18.52%,$111.32,$111.32,$150.10,9.87%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.549
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.76,-8.24%,,,,$47.93,-3.68%,$90.20,81.28%,$108.65,118.35%,SLB,NYSE:SLB,-0.054
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$43.76,7.31%,,,,$41.87,-4.32%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.633
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.39,-99.93%,,,,$26.53,-3.14%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.529
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.03,90.49%,,,,$18.30,-3.84%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.720
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.39,-12.72%,,,,,-100.00%,-$2.00,-104.72%,-$2.00,-104.72%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.34,-25.00%,,,,$20.78,-2.62%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.397
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$17.88,11.30%,11.30%,$19.90,$32.77,$17.22,-3.69%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.611
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.62,-23.42%,,,,$31.26,-4.17%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.260
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.18,-2.08%,,,,,-100.00%,-$2.00,-105.85%,-$2.00,-105.85%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.07,59.65%,,,,$8.78,-3.20%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.883
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.13,-1.70%,,,,$87.33,-3.11%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.668
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$21.76,-33.41%,,,,$21.98,1.01%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.757
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$49.01,6.98%,,,,$47.31,-3.47%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.273
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,3.5,$14.63,13.28%,13.28%,$16.57,$19.67,$15.01,2.60%,$0.00,-100.00%,$0.00,-100.00%,SONO,NASDAQ:SONO,0.387
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.75,$21.93,23.79%,23.79%,$27.15,$32.00,$23.29,6.20%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.642
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.26,6.17%,,,,$9.28,12.35%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.364
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.80,-13.15%,,,,$40.51,-5.35%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.498
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$468.21,5.89%,,,,$518.54,10.75%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.655
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$473.99,4.43%,,,,$490.91,3.57%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.754
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4,$1.59,25.32%,25.32%,$1.99,$1.99,$1.91,20.13%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.494
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$215.43,-28.61%,,,,$208.76,-3.10%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.326
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.65,-7.31%,,,,$65.04,-5.26%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.509
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$103.91,-7.27%,,,,,-100.00%,-$2.00,-101.92%,-$2.00,-101.92%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$103.91,-11.54%,,,,$101.19,-2.62%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.413
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,3.25,$73.49,18.02%,18.02%,$86.73,$103.29,$85.61,16.49%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,0.481
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.39,-53.63%,,,,$22.48,-7.83%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.570
NYSE:ST,26 Jan 2026,$39.51,5,$38.13,8,4.75,$35.36,7.83%,7.83%,$38.13,$39.51,$52.50,48.47%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,1.000
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.48,-0.60%,,,,$37.21,-3.30%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.185
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.49,-4.97%,,,,$40.82,-6.14%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.692
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.80,-13.25%,,,,$65.46,-3.45%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.734
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$261.67,-0.26%,,,,$259.73,-0.74%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.421
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.88,-17.84%,,,,$36.36,-4.01%,-$80.16,-311.62%,-$73.56,-294.20%,STEL,NYSE:STEL,-0.644
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.82,-32.05%,,,,$2.02,10.99%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.794
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.80,30.75%,,,,$4.55,-5.21%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.117
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.92,15.22%,,,,,-100.00%,-$2.00,-120.16%,-$2.00,-120.16%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$192.95,-33.58%,,,,$177.56,-7.98%,$165.60,-14.17%,$204.57,6.02%,STLD,NASDAQ:STLD,-0.606
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.25,$27.86,9.74%,9.74%,$30.57,$33.25,$30.15,8.22%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.783
NYSE:STN,23 Aug 2024,$76.85,2,,,,$99.42,-22.70%,,,,$97.93,-1.50%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.344
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.75,-5.98%,,,,$16.95,1.19%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.221
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$386.78,-51.73%,,,,$354.09,-8.45%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.554
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$130.09,-31.22%,,,,$128.85,-0.95%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.610
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$14.94,71.82%,,,,$15.32,2.54%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.390
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.46,-20.78%,,,,$52.24,-2.28%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-0.333
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.40,4.62%,,,,$47.05,-2.79%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.825
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.65,3.00%,,,,$11.90,2.15%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.649
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.74,-39.29%,,,,$9.84,-8.38%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.689
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.90,22.97%,,,,$40.33,-1.39%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.661
NASDAQ:SWKS,27 Jan 2026,$79.40,3,,,3.75,$55.93,41.96%,41.96%,$79.40,$79.40,$83.69,49.63%,$0.00,-100.00%,$0.00,-100.00%,SWKS,NASDAQ:SWKS,1.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$248.07,-14.04%,,,,$267.71,7.92%,$227.02,-8.49%,$258.89,4.36%,SXI,NYSE:SXI,0.097
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$68.40,-6.02%,,,,$66.04,-3.45%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.437
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$360.82,-0.27%,,,,$360.02,-0.22%,$636.11,76.29%,$642.83,78.16%,SYK,NYSE:SYK,-0.673
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$56.12,-26.77%,,,,$53.96,-3.85%,$0.00,-100.00%,$0.00,-100.00%,SYM,NASDAQ:SYM,-0.131
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4.25,$83.09,12.32%,12.32%,$93.33,$98.81,$90.08,8.41%,$0.00,-100.00%,$0.00,-100.00%,SYNA,NASDAQ:SYNA,0.849
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.62,-12.30%,,,,$86.14,1.80%,$94.67,11.88%,$130.63,54.38%,SYY,NYSE:SYY,0.213
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.43,-9.58%,,,,$17.05,-2.18%,$25.18,44.48%,$41.14,136.04%,TAK,NYSE:TAK,-0.441
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$12.25,-4.58%,,,,$12.48,1.88%,$93.25,661.22%,$93.45,662.87%,TAL,NYSE:TAL,-0.751
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$48.72,-17.39%,,,,$48.76,0.08%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.507
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.38,3.75%,,,,$22.01,-1.65%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.752
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.79,-36.52%,,,,$34.29,-9.26%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.405
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$60.63,4.62%,,,,$58.55,-3.43%,$0.00,-100.00%,$0.00,-100.00%,TBBK,NASDAQ:TBBK,-0.576
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,3.25,$12.08,41.72%,41.72%,$17.12,$19.75,$12.46,3.15%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.482
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$27.94,-6.91%,,,,$29.30,4.87%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.652
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$21.05,-0.24%,,,,$19.13,-9.12%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.072
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$105.98,-16.99%,,,,$97.50,-8.00%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.617
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$51.92,-6.26%,,,,$49.29,-5.07%,-$170.59,-428.57%,-$165.65,-419.04%,TCBK,NASDAQ:TCBK,-0.285
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$42.21,-17.74%,,,,$39.70,-5.95%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.448
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$28.22,-5.49%,,,,$28.04,-0.64%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.674
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$95.49,-29.70%,,,,$92.29,-3.35%,-$449.35,-570.58%,-$433.77,-554.26%,TD,NYSE:TD,-0.676
NYSE:TDC,27 Jan 2026,$37.18,5,$30.11,8,4.5,$26.03,15.67%,15.67%,$30.11,$37.18,$30.54,17.33%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,0.809
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,301.93",-8.92%,,,,"$1,420.75",9.13%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,-0.278
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.11,77.30%,,,,$5.41,5.87%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.384
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$105.00,106.27%,,,,$126.22,20.21%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,0.215
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,1.75,$226.35,-16.23%,-16.23%,$189.61,$275.58,$222.83,-1.56%,$272.48,20.38%,$306.64,35.47%,TEL,NYSE:TEL,-0.268
NYSE:TEN,30 Jan 2026,$28.56,3,$37.50,8,3,$27.26,4.77%,4.77%,$28.56,$37.50,$26.83,-1.58%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.451
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.05,74.07%,,,,$22.60,12.72%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,0.186
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.77,-29.60%,,,,$13.23,3.60%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.634
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,2.5,$282.98,-46.24%,-46.24%,$152.12,$213.18,$263.77,-6.79%,$0.00,-100.00%,$0.00,-100.00%,TER,NASDAQ:TER,0.550
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$54.03,-13.73%,,,,$50.67,-6.22%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.517
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.88,-1.36%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.88,-17.69%,,,,$61.73,-4.86%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.567
