Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$333.18,-33.89%,,,,$313.28,-5.97%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.765
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.42,-1.23%,,,,$3.41,-0.29%,$4.38,28.03%,$4.89,42.95%,BB,NYSE:BB,-0.497
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.94,24.87%,24.87%,$4.92,$6.33,$4.41,11.93%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.463
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.94,-25.66%,,,,$3.89,-1.27%,-$155.33,-4042.28%,-$160.11,-4163.69%,BBD,NYSE:BBD,-0.328
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.97,195.99%,,,,$13.13,-6.01%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.663
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.59,-9.38%,,,,$30.06,-1.73%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.252
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.11,-25.56%,,,,$22.24,-3.76%,$20.51,-11.24%,-$3.84,-116.63%,BBVA,NYSE:BBVA,-0.705
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$51.24,-19.32%,,,,$47.55,-7.20%,$54.09,5.56%,$71.04,38.65%,BBW,NYSE:BBW,-0.810
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$24.67,98.46%,,,,$23.02,-6.69%,$92.76,275.99%,$16.15,-34.52%,BBWI,NYSE:BBWI,-0.294
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.10,33.10%,,,,$64.05,-3.10%,$135.26,104.63%,$149.60,126.33%,BBY,NYSE:BBY,-0.541
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.00,-1.74%,,,,$18.58,-2.21%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.678
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$42.75,-21.12%,,,,$42.18,-1.33%,"-$90,616.39",-212068.16%,"-$90,612.80",-212059.77%,BCH,NYSE:BCH,-0.759
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.96,-33.58%,,,,$24.17,-6.90%,$37.51,44.50%,$37.51,44.50%,BCS,NYSE:BCS,-0.600
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.47,22.53%,,,,$13.96,3.64%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.098
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,2.75,$146.43,-11.80%,-11.80%,$129.16,$147.50,$155.26,6.03%,$207.79,41.90%,$242.06,65.31%,BDC,NYSE:BDC,0.014
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.25,$216.04,-36.87%,-36.87%,$136.39,$136.39,$224.80,4.05%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.066
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.25,$235.30,-36.52%,-36.52%,$149.36,$149.36,$242.44,3.03%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.103
NYSE:BF.A,8 Feb 2026,$35.37,3,,,2.75,$29.45,20.10%,20.10%,$35.37,$35.37,$29.98,1.80%,$33.96,15.30%,$39.31,33.48%,BF.A,NYSE:BF.A,-0.073
NYSE:BF.B,13 Feb 2026,$36.86,3,,,2.75,$29.26,25.97%,25.97%,$36.86,$36.86,$29.61,1.20%,$32.09,9.66%,$35.15,20.14%,BF.B,NYSE:BF.B,-0.038
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$67.94,76.55%,,,,$75.69,11.41%,$159.45,134.70%,$191.61,182.03%,BFAM,NYSE:BFAM,0.111
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$146.82,-20.00%,,,,$144.73,-1.42%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.306
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.04,39.80%,,,,$3.04,0.00%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.306
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$35.26,25.52%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-1.000
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.29,-13.80%,,,,$28.46,-2.83%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.643
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.44,-17.13%,,,,$34.32,-3.16%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.573
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.75,$58.06,-9.39%,-9.39%,$52.61,$56.00,$57.93,-0.22%,$90.06,55.12%,$103.91,78.96%,BHE,NYSE:BHE,-0.324
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$74.29,-33.03%,,,,,-100.00%,-$2.00,-102.69%,-$2.00,-102.69%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.51,-5.02%,,,,$66.82,-3.87%,-$296.34,-526.33%,-$291.20,-518.93%,BHRB,NASDAQ:BHRB,-0.486
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$264.93,30.57%,,,,$251.21,-5.18%,$304.24,14.84%,$385.79,45.62%,BIO,NYSE:BIO,-0.440
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.22,33.95%,,,,$39.35,-4.54%,$88.57,114.86%,$99.68,141.84%,BIRK,NYSE:BIRK,-0.360
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$99.44,-8.73%,,,,$100.53,1.10%,$103.39,3.97%,$101.94,2.52%,BJ,NYSE:BJ,-0.309
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.64,-44.71%,,,,$15.69,-5.71%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.857
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.86,-31.59%,,,,$63.42,5.95%,$106.41,77.77%,$124.14,107.38%,BKR,NASDAQ:BKR,0.442
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.75,$80.03,1.21%,1.21%,$81.00,$81.00,$86.36,7.91%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.411
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$49.15,-10.74%,,,,$47.62,-3.11%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.421
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3,$37.34,58.01%,58.01%,$59.00,$60.96,$38.52,3.16%,$47.71,27.78%,$58.78,57.42%,BL,NASDAQ:BL,-0.428
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$545.06,-14.15%,,,,$536.83,-1.51%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.195
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.14,2.80%,,,,$2.05,-4.21%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.579
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,072.67",-4.17%,,,,"$1,052.63",-1.87%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.310
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.34,58.43%,,,,$48.07,1.54%,$65.58,38.52%,$73.58,55.42%,BLKB,NASDAQ:BLKB,-0.475
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3,$1.77,118.10%,118.10%,$3.86,$4.19,$1.66,-6.21%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.158
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.67,40.30%,,,,$0.65,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.378
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$32.00,74.05%,,,,$30.55,-4.53%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.852
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$50.46,-19.90%,,,,$49.65,-1.61%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.621
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,2.75,$4.03,57.88%,57.88%,$6.36,$9.00,$3.97,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,-0.043
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$159.19,10.19%,10.19%,$175.41,$204.00,$156.57,-1.65%,$273.83,72.01%,$295.07,85.36%,BMI,NYSE:BMI,-0.093
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.43,-0.84%,,,,$26.95,-1.75%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.465
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.78,17.12%,,,,$48.00,0.46%,-$91.83,-292.20%,-$69.43,-245.32%,BN,NYSE:BN,-0.019
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.22,-27.40%,,,,$74.67,-2.03%,-$806.50,-1158.13%,-$795.80,-1144.08%,BNS,NYSE:BNS,-0.572
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$79.03,-12.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$133.56,-11.38%,-11.38%,$118.36,$130.14,$131.17,-1.79%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.635
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.46,29.76%,,,,$8.32,-1.65%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.582
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.74,17.26%,,,,$23.24,-6.06%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.736
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$37.56,4.91%,,,,$37.19,-0.99%,$58.13,54.75%,$154.03,310.09%,BP,NYSE:BP,-0.297
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$144.90,-28.16%,,,,$138.83,-4.19%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.652
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$174.13,23.42%,23.42%,$214.91,$265.40,$171.61,-1.45%,$323.14,85.58%,$370.20,112.60%,BR,NYSE:BR,-0.140
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.26,-3.76%,,,,$4.22,-0.94%,-$13.37,-413.91%,-$13.07,-406.91%,BRBS,NYSEAMERICAN:BRBS,-0.453
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$38.12,25.60%,,,,$36.62,-3.93%,$77.22,102.58%,$97.17,154.90%,BRKR,NASDAQ:BRKR,-0.033
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.61,7.48%,,,,$48.61,-9.33%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.883
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$35.40,-23.87%,,,,$34.63,-2.18%,"-$129,984.78",-367288.65%,"-$129,985.19",-367289.81%,BSAC,NYSE:BSAC,-0.676
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.56,-12.20%,,,,$6.49,-1.07%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.338
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$44.13,-0.08%,,,,,-100.00%,-$2.00,-104.53%,-$2.00,-104.53%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$76.29,18.45%,,,,$77.75,1.91%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.103
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.75,$33.28,21.57%,21.57%,$40.46,$48.60,$34.50,3.67%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,-0.028
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.52,97.37%,,,,$1.45,-4.61%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.969
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$9.48,8.11%,,,,$9.94,4.85%,-$13.79,-245.43%,-$9.79,-203.27%,BTDR,NASDAQ:BTDR,-0.618
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$58.91,-8.85%,,,,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.73,-79.23%,,,,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.88,208.88%,,,,$6.38,8.50%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.070
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.60,34.17%,,,,$9.35,-2.60%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.155
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$312.90,-36.14%,,,,$293.61,-6.16%,$415.32,32.73%,$437.59,39.85%,BURL,NYSE:BURL,-0.197
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.54,0.57%,,,,$26.10,-1.66%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.489
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.77,-20.69%,,,,,-100.00%,-$2.00,-110.12%,-$2.00,-110.12%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.16,-18.90%,,,,$47.81,-2.75%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.388
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$60.66,28.40%,,,,$59.09,-2.59%,$3.75,-93.81%,$59.54,-1.84%,BXP,NYSE:BXP,-0.592
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.23,28.49%,,,,$24.67,1.82%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.297
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.17,-12.36%,,,,$31.88,-3.89%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.726
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$27.71,-9.78%,,,,$28.58,3.14%,$121.85,339.72%,$103.45,273.35%,BZH,NYSE:BZH,0.054
NYSE:C,12 Aug 2025,$86.32,3,,,,$113.78,-24.13%,,,,$106.88,-6.06%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.747
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.74,-23.43%,,,,$27.77,-3.38%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.249
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.56,-17.01%,,,,$48.59,-3.90%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.642
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.20,116.97%,,,,$11.41,-6.48%,$12.94,6.08%,$7.92,-35.09%,CAL,NYSE:CAL,-0.159
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$81.23,15.65%,,,,$81.84,0.75%,$182.21,124.31%,$226.81,179.22%,CALM,NASDAQ:CALM,-0.512
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$52.31,-13.07%,-13.07%,$45.47,$82.00,$51.48,-1.59%,$73.82,41.11%,$74.46,42.35%,CALX,NYSE:CALX,-0.635
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$157.00,-43.96%,,,,$166.45,6.02%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.164
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.82,388.66%,,,,$0.80,-2.44%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.682
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$122.10,30.72%,,,,$115.46,-5.44%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.451
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$22.01,-15.95%,,,,$21.45,-2.54%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.358
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$66.43,-46.14%,,,,$66.96,0.80%,$76.68,15.43%,$91.92,38.37%,CARR,NYSE:CARR,0.017
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$93.37,-22.91%,,,,$85.89,-8.01%,-$14.46,-115.49%,$29.89,-67.99%,CASH,NASDAQ:CASH,-0.763
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.85,-47.63%,,,,$4.69,-3.30%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.324
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.80,-12.13%,,,,$51.57,-4.14%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.704
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$63.31,-0.05%,,,,$61.75,-2.46%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.790
NYSE:CB,18 Sep 2025,$273.39,3,,,,$331.89,-17.63%,,,,$318.44,-4.05%,$460.48,38.75%,$474.92,43.10%,CB,NYSE:CB,-0.715
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$19.69,26.97%,,,,$19.67,-0.10%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.510
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.00,-7.19%,,,,$30.81,-3.72%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.668
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$284.20,-24.61%,,,,$269.34,-5.23%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.601
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$65.66,-4.64%,,,,$65.05,-0.93%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.537
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$28.02,176.84%,,,,$27.45,-2.03%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.157
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$85.67,11.52%,,,,$81.55,-4.81%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.425
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.92,-9.34%,,,,$42.39,-1.23%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.450
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$91.86,17.94%,,,,$86.94,-5.36%,$84.65,-7.85%,$105.27,14.60%,CCI,NYSE:CCI,-0.697
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$110.32,-2.98%,,,,$109.93,-0.35%,$108.22,-1.91%,$151.97,37.75%,CCK,NYSE:CCK,-0.405
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.86,-9.81%,,,,$29.01,-2.85%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.541
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$26.79,64.99%,,,,$25.20,-5.94%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.786
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$28.72,5.43%,5.43%,$30.28,$37.00,$26.90,-6.34%,$41.48,44.43%,$60.21,109.64%,CCSI,NASDAQ:CCSI,-0.660
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$21.81,-69.75%,,,,$20.68,-5.18%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.818
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,2.75,$283.46,13.35%,,,,$289.98,2.30%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,-0.203
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,,$31.74,0.82%,,,,$30.74,-3.15%,$30.17,-4.95%,$27.01,-14.90%,CDP,NYSE:CDP,-0.862
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,3.75,$125.15,24.79%,24.79%,$156.17,$163.14,$132.35,5.75%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.144
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$55.74,99.68%,,,,$57.61,3.35%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.672
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$303.01,-0.81%,,,,$273.11,-9.87%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.348
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$107.32,-79.52%,,,,$102.84,-4.17%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.539
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$38.61,13.76%,,,,$37.10,-3.91%,"$1,429.50",3602.40%,"$1,594.31",4029.26%,CENT,NASDAQ:CENT,-0.470
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$34.26,28.20%,,,,$33.25,-2.95%,$297.21,767.52%,$328.39,858.51%,CENTA,NASDAQ:CENTA,-0.414
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$48.89,-51.96%,,,,$42.45,-13.17%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.766
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.18,15.28%,,,,$15.05,-0.86%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.662
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.37,13.77%,,,,$2.18,-8.02%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.374
NASDAQ:CETX,,,,,,,$1.42,-100.00%,,,,$1.38,-2.82%,$0.00,-100.00%,$0.00,-100.00%,CETX,NASDAQ:CETX,-0.201
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.25,$20.45,71.34%,71.34%,$35.04,$36.00,$23.81,16.43%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.336
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.74,-16.02%,,,,$7.49,-3.23%,-$54.57,-804.99%,-$54.17,-799.91%,CFFN,NASDAQ:CFFN,-0.300
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$64.39,-23.06%,,,,$63.30,-1.69%,-$305.85,-575.00%,-$294.16,-556.83%,CFG,NYSE:CFG,-0.569
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,1.75,$30.70,-5.21%,-5.21%,$29.10,$37.00,$30.54,-0.52%,$29.73,-3.17%,$30.69,-0.04%,CFLT,NASDAQ:CFLT,-0.448
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$144.21,-15.04%,,,,$141.73,-1.72%,-$352.99,-344.78%,-$331.83,-330.10%,CFR,NYSE:CFR,-0.547
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$54.24,-4.98%,,,,$53.90,-0.63%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.283
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.41,-52.84%,,,,$17.68,-3.97%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.699
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.25,$57.09,-31.47%,-31.47%,$39.12,$45.64,$56.62,-0.82%,$73.01,27.89%,$74.82,31.05%,CGNX,NASDAQ:CGNX,-0.138
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$126.51,-7.11%,,,,$123.61,-2.29%,-$13.06,-110.32%,$1.90,-98.50%,CHCO,NASDAQ:CHCO,-0.689
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.02,14.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-1.000
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$99.89,-19.81%,,,,$99.94,0.05%,$174.72,74.91%,$243.64,143.91%,CHD,NYSE:CHD,-0.235
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$87.97,46.44%,,,,$88.86,1.01%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.538
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$473.06,8.36%,,,,$468.22,-1.02%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.219
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$68.47,-29.17%,,,,$68.59,0.18%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.067
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.54,322.22%,,,,$0.55,1.85%,$12.83,2276.80%,$21.23,3831.82%,CHGG,NYSE:CHGG,-0.581
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$110.01,-9.10%,,,,$106.51,-3.18%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.617
NASDAQ:CHKP,16 Feb 2026,$200.99,5,$203.05,6,3.75,$165.02,21.80%,21.80%,$200.99,$203.05,$167.97,1.79%,$0.00,-100.00%,$0.00,-100.00%,CHKP,NASDAQ:CHKP,-0.104
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$99.43,68.58%,,,,$97.02,-2.42%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.839
