Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.00,104.67%,,,,$13.24,-11.73%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.217
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$97.04,-11.75%,,,,$96.42,-0.64%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.551
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.75,-15.00%,,,,$20.51,3.85%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.065
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$68.25,-19.22%,,,,$64.24,-5.88%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.394
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,3,$11.62,-13.26%,-13.26%,$10.08,$12.00,$10.54,-9.29%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.498
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3.5,$118.99,24.59%,24.59%,$148.25,$180.62,$180.12,51.37%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.12,360.36%,,,,$1.48,32.14%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.791
NYSE:SHW,15 May 2024,$256.70,1,,,,$366.97,-30.05%,,,,$370.12,0.86%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.177
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.24,49.34%,,,,$15.04,-1.31%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.499
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$92.35,14.42%,,,,$99.48,7.72%,$321.55,248.19%,$84.14,-8.89%,SIG,NYSE:SIG,0.142
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$139.94,-32.21%,-32.21%,$94.86,$119.17,$140.57,0.45%,$153.71,9.84%,$130.36,-6.85%,SIMO,NASDAQ:SIMO,0.135
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.90,1.10%,,,,$20.46,-6.58%,$32.47,48.26%,$50.84,132.17%,SIRI,NASDAQ:SIRI,-0.812
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3,$6.49,12.33%,12.33%,$7.29,$8.00,$6.62,2.00%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.167
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,4,$436.28,-18.68%,-18.68%,$354.78,$354.78,$650.75,49.16%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,1.000
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$111.06,2.58%,,,,$107.26,-3.42%,$135.97,22.43%,$164.19,47.84%,SJM,NYSE:SJM,-0.117
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$34.16,-71.14%,,,,$31.78,-6.97%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.527
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.61,-9.65%,,,,$42.41,-9.01%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.485
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$91.62,-24.54%,,,,$83.23,-9.16%,$147.34,60.81%,$155.90,70.16%,SKY,NYSE:SKY,-0.657
NASDAQ:SKYT,9 Feb 2026,$29.96,3,$35.00,4,3.25,$29.40,1.90%,1.90%,$29.96,$35.00,$46.30,57.48%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,1.000
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$207.10,-46.25%,-46.25%,$111.32,$111.32,$206.39,-0.34%,$241.21,16.47%,$246.16,18.86%,SLAB,NASDAQ:SLAB,-0.243
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.56,-11.44%,,,,$50.20,-2.64%,$92.65,79.69%,$111.13,115.54%,SLB,NYSE:SLB,-0.405
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.48,-3.14%,,,,$0.00,-100.00%,$355.59,633.47%,$361.98,646.66%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$25.83,-99.93%,,,,$27.04,4.68%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.125
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.90,65.53%,,,,$20.67,-5.62%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.554
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.83,-11.55%,,,,,-100.00%,-$2.00,-104.78%,-$2.00,-104.78%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.77,-32.67%,,,,$23.00,-3.24%,-$201.99,-949.76%,-$196.94,-928.52%,SMFG,NYSE:SMFG,-0.407
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$15.57,27.82%,27.82%,$19.90,$32.77,$16.79,7.84%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.387
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.68,-27.97%,,,,$34.36,-0.92%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.186
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.30,-5.18%,,,,,-100.00%,-$2.00,-105.67%,-$2.00,-105.67%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.84,63.80%,,,,,-100.00%,-$2.00,-122.62%,-$2.00,-122.62%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.86,-2.49%,,,,$88.60,-2.49%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.531
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$20.55,-29.49%,,,,$20.77,1.07%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.501
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.42,1.96%,,,,$50.75,-1.30%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.222
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$16.50,0.44%,0.44%,$16.57,$19.67,$16.08,-2.55%,$74.51,351.58%,$80.79,389.63%,SONO,NASDAQ:SONO,-0.661
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3,$22.95,18.29%,18.29%,$27.15,$32.00,$21.90,-4.58%,$57.79,151.82%,$74.11,222.91%,SONY,NYSE:SONY,-0.567
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.96,10.18%,,,,$13.41,68.47%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,1.000
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.39,-12.31%,,,,$43.15,1.79%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.209
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$390.76,26.87%,,,,$434.23,11.12%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.567
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$487.17,1.61%,,,,$408.44,-16.16%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.567
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,4,$1.59,-5.66%,-5.66%,$1.50,$1.50,$2.55,60.38%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$233.46,-34.13%,,,,$221.17,-5.26%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.319
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,3.25,$3.21,288.79%,288.79%,$12.48,$14.50,$5.71,77.88%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,1.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.79,-7.50%,,,,$72.11,4.83%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,0.059
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$103.68,-7.06%,,,,,-100.00%,-$2.00,-101.93%,-$2.00,-101.93%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$103.68,-11.34%,,,,$109.93,6.03%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,0.059
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,3.5,$72.89,18.99%,18.99%,$86.73,$103.29,$115.66,58.68%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,1.000
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$27.52,-58.90%,,,,$24.44,-11.19%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.368
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.75,$37.22,3.17%,3.17%,$38.40,$41.50,$54.61,46.72%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,1.000
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.23,-2.50%,,,,$39.51,0.71%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.059
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.90,-5.85%,,,,$44.20,0.68%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.310
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$70.79,-16.91%,,,,$70.14,-0.92%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.414
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$243.47,7.20%,,,,$245.71,0.92%,$329.94,35.52%,$400.02,64.30%,STE,NYSE:STE,-0.408
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.71,-21.63%,,,,$38.62,-2.74%,-$77.93,-296.26%,-$71.31,-279.58%,STEL,NYSE:STEL,-0.597
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.80,-31.29%,,,,$1.41,-21.67%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.488
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.43,-2.40%,,,,$6.57,2.18%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.175
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.62,50.00%,,,,,-100.00%,-$2.00,-126.25%,-$2.00,-126.25%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$205.78,-37.72%,,,,$198.35,-3.61%,$188.47,-8.41%,$227.51,10.56%,STLD,NASDAQ:STLD,-0.269
NYSE:STM,5 Feb 2026,$31.81,3,,,4,$34.95,-8.98%,-8.98%,$31.81,$31.81,$49.50,41.63%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,1.000
NYSE:STN,23 Aug 2024,$76.85,2,,,,$98.87,-22.27%,,,,$102.76,3.93%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.085
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.67,-10.87%,,,,$27.21,53.99%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$433.91,-56.97%,,,,$398.50,-8.16%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.387
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$131.61,-32.01%,,,,$138.12,4.95%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.270
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.60,64.55%,,,,$15.21,-2.50%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.627
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.94,-24.29%,,,,$53.96,-3.54%,$92.89,66.06%,$154.00,175.29%,SU,NYSE:SU,-0.352
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.34,-1.37%,,,,$50.57,-1.50%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.349
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.65,3.00%,,,,$12.08,3.69%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,0.306
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.47,-43.16%,,,,$10.56,-7.93%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.395
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$50.28,0.03%,,,,$43.54,-13.40%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.366
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.5,$63.68,24.33%,24.33%,$79.18,$79.18,$61.96,-2.70%,$150.11,135.73%,$182.35,186.35%,SWKS,NASDAQ:SWKS,-0.183
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$262.60,-18.80%,,,,$256.39,-2.36%,$241.34,-8.09%,$273.28,4.07%,SXI,NYSE:SXI,-0.184
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$68.36,-5.97%,,,,$72.99,6.77%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,0.035
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$363.70,-1.06%,,,,$348.53,-4.17%,$626.13,72.16%,$707.53,94.54%,SYK,NYSE:SYK,-0.523
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$58.40,-29.63%,,,,$59.76,2.33%,$110.16,88.64%,$112.80,93.16%,SYM,NASDAQ:SYM,-0.125
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.75,$90.75,2.84%,2.84%,$93.33,$98.81,$86.89,-4.25%,$97.12,7.01%,$165.58,82.46%,SYNA,NASDAQ:SYNA,-0.153
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$88.04,-15.71%,,,,$86.81,-1.40%,$97.56,10.82%,$133.66,51.82%,SYY,NYSE:SYY,-0.213
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.28,-13.79%,,,,$17.59,-3.77%,$25.89,41.64%,$41.88,129.11%,TAK,NYSE:TAK,-0.424
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.88,-1.61%,,,,$11.84,-0.34%,$93.29,685.28%,$93.49,686.98%,TAL,NYSE:TAL,-0.735
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.75,#N/A,#N/A,#N/A,#N/A,#N/A,$15.90,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,1.000
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$50.26,-19.92%,,,,$48.99,-2.53%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.266
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.33,3.99%,,,,$22.46,0.58%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.273
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.71,-38.03%,,,,$38.18,-1.37%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.424
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$57.02,11.25%,,,,$61.49,7.84%,-$34.58,-160.64%,-$33.01,-157.89%,TBBK,NASDAQ:TBBK,-0.367
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,3.5,$11.62,47.33%,47.33%,$17.12,$19.75,$18.15,56.20%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,1.000
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$28.63,-9.16%,,,,$28.12,-1.78%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.345
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$18.64,12.66%,,,,$19.61,5.20%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.028
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$103.02,-14.61%,,,,$104.53,1.47%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.416
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.64,-3.89%,,,,$51.47,1.64%,-$168.11,-431.97%,-$163.16,-422.19%,TCBK,NASDAQ:TCBK,-0.617
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$41.75,-16.84%,,,,$42.99,2.97%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.415
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$27.62,-3.44%,,,,$27.19,-1.56%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.263
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$97.28,-31.00%,,,,$95.88,-1.44%,-$443.60,-556.01%,-$427.96,-539.93%,TD,NYSE:TD,-0.654
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,5,$37.88,-13.41%,-13.41%,$32.80,$35.11,$42.53,12.28%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,1.000
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,326.19",-10.59%,,,,"$1,285.36",-3.08%,"$1,661.96",25.32%,"$1,797.47",35.54%,TDG,NYSE:TDG,-0.253
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$4.68,93.59%,,,,$4.91,4.91%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.187
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$86.97,149.03%,,,,$87.67,0.80%,$123.99,42.57%,$131.76,51.50%,TEAM,NASDAQ:TEAM,-0.674
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,2,$228.46,-17.01%,-17.01%,$189.61,$275.58,$217.45,-4.82%,$265.77,16.33%,$300.00,31.31%,TEL,NYSE:TEL,-0.072
NYSE:TEN,9 Feb 2026,$29.44,3,$37.50,7,2.75,$27.89,5.56%,5.56%,$29.44,$37.50,$27.13,-2.72%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.318
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$22.55,54.77%,,,,$21.01,-6.83%,$36.58,62.22%,$37.25,65.17%,TENB,NASDAQ:TENB,-0.582
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.44,-21.42%,,,,$12.89,12.67%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,0.038
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,2.25,$321.45,-52.68%,-52.68%,$152.12,$213.18,$299.82,-6.73%,$343.00,6.71%,$351.88,9.47%,TER,NASDAQ:TER,-0.126
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$54.04,-13.74%,,,,$55.13,2.02%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.258
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$69.18,-7.49%,,,,,-100.00%,-$2.00,-102.89%,-$2.00,-102.89%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$69.18,-22.81%,,,,$67.61,-2.27%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.516
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$37.33,-44.25%,,,,$35.16,-5.81%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.269
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.97,-14.76%,,,,$14.95,-0.13%,-$29.45,-296.72%,-$28.11,-287.80%,TFSL,NASDAQ:TFSL,-0.101
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$52.51,32.37%,,,,$51.04,-2.80%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.608
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.93,-56.90%,,,,$31.01,0.26%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,0.476
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$114.61,-9.89%,,,,$113.90,-0.62%,$61.65,-46.21%,$152.22,32.81%,TGT,NYSE:TGT,-0.422
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$65.91,-19.68%,,,,$67.91,3.03%,-$266.33,-504.08%,-$253.75,-484.99%,THFF,NASDAQ:THFF,-0.224
NYSE:THO,29 Jul 2024,$143.00,5,,,,$119.81,19.36%,,,,$118.01,-1.50%,$232.65,94.18%,$285.99,138.70%,THO,NYSE:THO,-0.588
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$52.66,-27.84%,,,,$49.09,-6.78%,$71.78,36.31%,$84.04,59.59%,THR,NYSE:THR,-0.526
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.36,24.28%,,,,$8.12,-2.87%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.501
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$33.92,-46.98%,,,,$34.10,0.53%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.582
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$150.75,-28.44%,,,,$156.24,3.64%,$202.44,34.29%,$222.31,47.47%,TJX,NYSE:TJX,-0.020
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.99,86.96%,,,,,-100.00%,-$2.00,-166.89%,-$2.00,-166.89%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$108.82,-19.32%,,,,$105.20,-3.33%,$137.92,26.74%,$171.79,57.87%,TKR,NYSE:TKR,-0.500
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$7.62,-82.85%,,,,$7.17,-5.91%,$17.78,133.37%,$20.09,163.71%,TLRY,NASDAQ:TLRY,-0.928
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.80,74.96%,,,,,-100.00%,-$2.00,-141.67%,-$2.00,-141.67%,TLSI,NASDAQ:TLSI,-2.000
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$6.93,79.74%,,,,,-100.00%,-$2.00,-128.86%,-$2.00,-128.86%,TLX,NASDAQ:TLX,-2.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$242.81,-11.42%,,,,$237.44,-2.21%,"-$48,376.66",-20023.67%,"$27,424.23",11194.52%,TM,NYSE:TM,-0.583
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.49,-32.39%,,,,$6.12,-5.70%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-0.518
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.02,60.78%,,,,$2.09,3.47%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-0.288
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$133.30,3.83%,,,,$134.00,0.53%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.382
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$16.94,17.18%,,,,$15.90,-6.14%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.636
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$84.54,-22.69%,,,,$84.58,0.05%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.434
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$81.64,22.78%,,,,$83.56,2.35%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.028
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$19.66,5.19%,,,,$18.77,-4.53%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,-0.498
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$45.26,44.72%,,,,$52.74,16.53%,$0.00,-100.00%,$0.00,-100.00%,TNET,NYSE:TNET,-0.420
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$2.62,50.34%,,,,$2.49,-4.96%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,-0.319
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$161.47,-13.87%,,,,$149.70,-7.29%,$421.91,161.29%,$432.35,167.76%,TOL,NYSE:TOL,-0.620
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,3.25,$28.02,29.54%,29.54%,$36.30,$46.56,$43.04,53.60%,$0.00,-100.00%,$0.00,-100.00%,TOST,NYSE:TOST,1.000
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.73,4.08%,,,,$36.80,2.99%,-$125.62,-451.59%,-$121.77,-440.81%,TOWN,NASDAQ:TOWN,-0.547
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$127.94,-32.11%,,,,$131.78,3.00%,$0.00,-100.00%,$0.00,-100.00%,TPB,NYSE:TPB,0.127
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$85.07,-19.30%,,,,$83.69,-1.62%,$0.00,-100.00%,$0.00,-100.00%,TPC,NYSE:TPC,-0.350
NYSE:TPH,4 Jan 2026,$45.88,3,$38.00,3,,$36.91,2.95%,,,,$35.08,-4.96%,$0.00,-100.00%,$0.00,-100.00%,TPH,NYSE:TPH,-0.394
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$413.54,87.33%,,,,$359.55,-13.06%,$0.00,-100.00%,$0.00,-100.00%,TPL,NYSE:TPL,-0.795
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$154.67,-52.34%,,,,$157.57,1.87%,$305.52,97.53%,$316.45,104.60%,TPR,NYSE:TPR,0.002
