Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$63.90,-55.74%,,,,,-100.00%,-$2.00,-103.13%,-$2.00,-103.13%,REVG,NYSE:REVG,-2.000
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$22.80,26.57%,,,,$21.66,-5.00%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.540
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$34.78,-7.99%,,,,$34.63,-0.43%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.552
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$30.50,-16.29%,,,,$30.38,-0.39%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.041
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$253.63,-43.82%,,,,$258.23,1.81%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.499
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$10.26,61.27%,,,,$10.56,2.92%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.571
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$14.98,-22.81%,,,,$18.75,25.17%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.302
NYSE:RH,31 Jul 2024,$352.46,3,,,,$195.44,80.34%,,,,$195.86,0.21%,$133.88,-31.50%,$242.65,24.16%,RH,NYSE:RH,-0.285
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$31.48,-6.07%,,,,$30.99,-1.56%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.228
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$91.12,-29.76%,,,,,-100.00%,-$2.00,-102.19%,-$2.00,-102.19%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.74,30.91%,,,,$10.94,1.86%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.360
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$13.73,30.39%,,,,$14.00,1.97%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.309
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$167.44,-8.03%,,,,$172.57,3.06%,-$50.45,-130.13%,-$38.06,-122.73%,RJF,NYSE:RJF,0.058
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.20,-30.78%,,,,$20.05,4.43%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.336
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.75,5.81%,,,,$7.24,-6.58%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.850
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.37,-7.81%,,,,$2.28,-3.80%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.118
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$34.47,13.78%,,,,$38.11,10.56%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.309
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.75,$98.10,-17.89%,-17.89%,$80.55,$113.50,$114.99,17.22%,$125.79,28.23%,$131.23,33.77%,RMBS,NASDAQ:RMBS,0.104
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.28,156.35%,,,,,-100.00%,-$2.00,-131.85%,-$2.00,-131.85%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,3,$25.43,22.89%,22.89%,$31.25,$39.74,$27.35,7.55%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.747
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$305.29,-12.31%,,,,$285.95,-6.33%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.207
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$41.25,-13.82%,,,,$39.39,-4.51%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,0.015
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$127.65,-20.20%,,,,$115.73,-9.34%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,-0.115
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$406.70,-32.77%,,,,$442.30,8.75%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.138
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$351.00,49.58%,,,,$377.14,7.45%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.584
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$189.23,-25.09%,,,,$197.82,4.54%,$304.45,60.89%,$332.62,75.78%,ROST,NASDAQ:ROST,0.226
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.36,117.56%,,,,$3.55,5.65%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.189
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$10.51,72.98%,72.98%,$18.18,$22.06,$12.10,15.13%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.529
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.04,-9.67%,,,,$3.48,14.47%,$5.19,70.78%,$5.43,78.60%,RR,NASDAQ:RR,-0.382
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.04,-31.85%,,,,$88.58,-2.70%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.069
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$200.00,-9.86%,-9.86%,$180.29,$182.63,$179.56,-10.22%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.074
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$342.27,-18.73%,,,,$331.54,-3.13%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.530
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$195.97,-25.70%,,,,$202.48,3.32%,$285.57,45.72%,$345.94,76.53%,RTX,NYSE:RTX,-0.193
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$18.97,-23.63%,-23.63%,$14.49,$23.86,$19.80,4.38%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.471
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.82,25.32%,,,,$8.28,5.88%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.543
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.70,-19.19%,,,,$29.51,-0.64%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.320
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.5,$1.10,138.18%,138.18%,$2.62,$2.85,$1.39,26.36%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.539
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$238.70,-3.73%,-3.73%,$229.80,$286.50,$229.85,-3.71%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.399
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.23,-36.85%,,,,$11.74,-4.01%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.601
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.5,$142.34,-9.82%,-9.82%,$128.36,$180.00,$158.38,11.27%,$113.92,-19.96%,$141.58,-0.53%,SANM,NASDAQ:SANM,0.009
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$197.41,28.00%,28.00%,$252.69,$275.84,$194.99,-1.23%,$254.09,28.71%,$257.01,30.19%,SAP,NYSE:SAP,-0.472
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.65,-10.13%,,,,$33.72,-2.68%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.243
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.70,14.66%,,,,$13.50,-1.46%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.504
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.23,-14.17%,-14.17%,$19.08,$19.08,$22.39,0.72%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.395
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.47,-35.46%,,,,$27.91,1.60%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.122
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.49,-9.73%,,,,,-100.00%,-$2.00,-105.97%,-$2.00,-105.97%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.49,-4.36%,,,,$34.49,2.99%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,0.024
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$102.00,-7.96%,,,,$102.41,0.40%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.466
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.43,169.30%,,,,$0.44,2.33%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.654
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.36,18.26%,,,,$45.97,26.43%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.404
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.12,-2.15%,-2.15%,$15.77,$15.77,$15.49,-3.91%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.664
NYSE:SE,19 Aug 2025,$134.13,1,,,,$108.57,23.55%,,,,$106.24,-2.15%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.169
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.41,3.43%,,,,$90.09,6.73%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,0.008
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3.25,$15.47,21.20%,21.20%,$18.75,$19.69,$15.15,-2.07%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.081
NYSE:SEMR,5 Feb 2026,$14.95,4,,,4.25,$11.84,26.28%,26.28%,$14.95,$14.95,$12.44,5.07%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.769
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.91,-61.07%,,,,,-100.00%,-$2.00,-128.94%,-$2.00,-128.94%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.91,19.89%,,,,$6.77,-2.03%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.836
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.19,37.15%,,,,$10.28,11.86%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.085
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.04,-12.69%,,,,$121.94,-4.76%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.228
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.27,-14.52%,,,,$83.83,-1.69%,-$142.57,-267.20%,-$141.44,-265.87%,SFBS,NYSE:SFBS,-0.325
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.41,-6.13%,,,,$20.81,-2.80%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.067
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.82,-20.19%,,,,$54.67,-8.61%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.232
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.89,101.71%,,,,$5.80,-1.53%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.244
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$8.74,10.81%,,,,$8.79,0.57%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.650
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.69,17.22%,,,,$6.29,10.54%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.568
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.46,-36.82%,,,,$11.13,-2.88%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.623
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.43,128.59%,,,,$14.28,6.33%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.171
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.07,-7.98%,,,,$90.67,-2.58%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.732
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.03,-16.19%,,,,$19.52,-2.55%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.302
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$61.79,-10.78%,,,,$59.18,-4.22%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.747
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,3,$10.29,-2.05%,-2.05%,$10.08,$12.00,$10.46,1.65%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.312
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$111.24,33.27%,33.27%,$148.25,$180.62,$135.13,21.48%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.359
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.57,228.41%,,,,$1.70,8.28%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.968
NYSE:SHW,15 May 2024,$256.70,1,,,,$361.04,-28.90%,,,,$375.49,4.00%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.046
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.72,44.78%,,,,$16.05,2.10%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.456
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$92.37,14.40%,,,,$97.27,5.30%,$313.44,239.33%,$78.11,-15.44%,SIG,NYSE:SIG,0.203
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,3.25,$126.18,-24.82%,-24.82%,$94.86,$119.17,$188.94,49.74%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,1.000
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.60,-2.04%,,,,$19.72,-12.74%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.603
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3,$6.37,14.44%,14.44%,$7.29,$8.00,$6.44,1.10%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.244
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.5,$410.29,-13.53%,-13.53%,$354.78,$354.78,$415.90,1.37%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.739
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.28,4.26%,,,,$104.22,-4.63%,$131.02,19.89%,$159.02,45.52%,SJM,NYSE:SJM,-0.424
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$29.26,-66.30%,,,,$29.23,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.620
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.03,-4.35%,,,,$43.70,-0.75%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.613
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$83.42,-17.13%,,,,$72.72,-12.83%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.873
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,2.75,$28.45,-24.43%,-24.43%,$21.50,$23.47,$32.53,14.34%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.194
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2.5,$205.22,-45.76%,-45.76%,$111.32,$111.32,$149.65,-27.08%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.669
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.51,-7.78%,,,,$50.74,2.48%,$91.27,84.35%,$109.62,121.42%,SLB,NYSE:SLB,0.126
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.87,-3.91%,,,,$42.55,-12.93%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.767
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.90,-99.93%,,,,$26.99,0.33%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.397
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.54,85.52%,,,,$18.53,-5.17%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.680
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.86,-13.67%,,,,,-100.00%,-$2.00,-104.67%,-$2.00,-104.67%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.34,-25.00%,,,,$20.95,-1.83%,-$203.79,-1054.98%,-$198.82,-1031.66%,SMFG,NYSE:SMFG,-0.601
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$14.84,34.10%,34.10%,$19.90,$32.77,$16.36,10.24%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.445
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.12,-22.23%,,,,$32.78,2.05%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.087
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.17,-4.83%,,,,,-100.00%,-$2.00,-105.69%,-$2.00,-105.69%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.90,62.70%,,,,$8.49,-4.61%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.726
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$91.08,-2.72%,,,,$87.30,-4.15%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.635
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.46,-25.54%,,,,$21.15,8.68%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.290
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.82,3.17%,,,,$48.69,-4.19%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.218
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,3.5,$16.56,0.07%,0.07%,$16.57,$19.67,$15.78,-4.71%,$0.00,-100.00%,$0.00,-100.00%,SONO,NASDAQ:SONO,0.632
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.75,$21.24,27.81%,27.81%,$27.15,$32.00,$23.40,10.17%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.776
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.35,19.32%,,,,$8.83,20.14%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.452
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.88,-13.32%,,,,$44.64,4.10%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.063
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$451.71,9.75%,,,,$459.10,1.64%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.715
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$412.75,19.93%,,,,$458.32,11.04%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.728
NASDAQ:SPWR,4 Feb 2026,$1.50,3,,,3.5,$1.53,-1.96%,-1.96%,$1.50,$1.50,$1.78,16.34%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.664
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$218.02,-29.46%,,,,$211.71,-2.89%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.313
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,3,$3.06,307.84%,307.84%,$12.48,$14.50,$4.35,42.16%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,0.586
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$69.83,-8.88%,,,,$68.58,-1.79%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.009
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$106.56,-9.57%,,,,,-100.00%,-$2.00,-101.88%,-$2.00,-101.88%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$106.56,-13.74%,,,,$103.26,-3.10%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.261
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,3,$74.98,15.67%,15.67%,$86.73,$103.29,$83.73,11.67%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,0.289
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.53,-49.80%,,,,$23.13,2.66%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.550
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.75,$35.47,8.26%,8.26%,$38.40,$41.50,$54.38,53.31%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,1.000
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.40,-2.92%,,,,$37.48,-4.87%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.540
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.12,-6.32%,,,,$41.52,-5.89%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.427
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$70.87,-17.00%,,,,$67.53,-4.71%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.364
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$243.81,7.05%,,,,$263.17,7.94%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.208
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.70,-19.58%,,,,$37.90,-2.07%,-$79.90,-306.47%,-$73.36,-289.56%,STEL,NYSE:STEL,-0.160
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.42,-12.91%,,,,$1.69,19.01%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.749
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.83,29.94%,,,,$4.67,-3.31%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.197
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.54,19.81%,,,,,-100.00%,-$2.00,-120.96%,-$2.00,-120.96%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$193.02,-33.61%,,,,$189.59,-1.78%,$178.87,-7.33%,$217.65,12.76%,STLD,NASDAQ:STLD,-0.083
NYSE:STM,5 Feb 2026,$31.81,3,,,3.75,$28.98,9.77%,9.77%,$31.81,$31.81,$29.57,2.04%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.805
NYSE:STN,23 Aug 2024,$76.85,2,,,,$99.22,-22.54%,,,,$99.33,0.11%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.223
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.19,-2.73%,,,,$18.00,11.18%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.366
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$365.07,-48.86%,,,,$374.16,2.49%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.093
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.71,-30.48%,,,,$137.15,6.56%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.228
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$14.15,81.41%,,,,$14.83,4.81%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.290
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.13,-20.29%,,,,$53.12,-0.02%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-0.221
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.37,2.56%,,,,$46.50,-5.81%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.784
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.28,16.73%,,,,$10.94,6.42%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.635
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.58,-31.94%,,,,$10.22,6.68%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.449
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$43.17,16.50%,,,,$40.44,-6.32%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.651
