Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.37,-7.81%,,,,$2.44,2.95%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.158
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$34.60,13.35%,,,,$35.61,2.92%,$139.85,304.20%,$155.44,349.25%,RM,NYSE:RM,0.017
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.75,$102.64,-21.53%,-21.53%,$80.55,$113.50,$109.22,6.41%,$147.06,43.28%,$152.78,48.85%,RMBS,NASDAQ:RMBS,0.257
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,3,$3.59,-5.26%,-5.26%,$3.40,$5.50,$3.80,5.85%,$0.00,-100.00%,$0.00,-100.00%,RMNI,NASDAQ:RMNI,0.373
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.93,132.31%,,,,,-100.00%,-$2.00,-128.86%,-$2.00,-128.86%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.75,$39.50,-20.89%,-20.89%,$31.25,$39.74,$41.85,5.95%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.454
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$299.00,-10.47%,,,,$297.35,-0.55%,$122.98,-58.87%,$107.82,-63.94%,RNR,NYSE:RNR,-0.046
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$40.49,-12.20%,,,,$40.15,-0.84%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.059
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$131.90,-22.77%,,,,$132.06,0.12%,$152.83,15.87%,$218.06,65.32%,ROAD,NASDAQ:ROAD,-0.247
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.5,$107.49,-1.73%,-1.73%,$105.63,$301.50,$115.51,7.46%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.350
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.79,-31.43%,,,,$416.08,4.34%,$408.87,2.53%,$437.31,9.66%,ROK,NYSE:ROK,0.577
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$335.79,56.35%,,,,$330.13,-1.69%,$685.10,104.03%,$840.99,150.45%,ROP,NASDAQ:ROP,-0.472
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$201.45,-29.64%,,,,$209.40,3.95%,$320.18,58.94%,$349.51,73.50%,ROST,NASDAQ:ROST,0.461
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.27,123.55%,,,,$3.34,2.14%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.032
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.57,176.71%,,,,$6.60,0.46%,$16.49,150.97%,$25.93,294.63%,RPD,NASDAQ:RPD,-0.282
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.61,5.21%,,,,$2.86,9.58%,$4.21,61.14%,$4.34,66.12%,RR,NASDAQ:RR,0.149
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.43,-30.63%,,,,$92.01,2.88%,-$251.95,-381.73%,-$243.31,-372.07%,RRBI,NASDAQ:RRBI,0.123
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,4,$215.36,-16.28%,-16.28%,$180.29,$182.63,$226.36,5.11%,$207.66,-3.58%,$242.36,12.54%,RRX,NYSE:RRX,0.333
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$319.01,-12.80%,,,,$329.83,3.39%,$427.31,33.95%,$481.33,50.88%,RS,NYSE:RS,0.259
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.92,-28.95%,,,,$210.34,2.64%,$293.62,43.28%,$356.36,73.90%,RTX,NYSE:RTX,0.142
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$20.28,-28.56%,,,,$21.64,6.71%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.270
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.63,13.56%,,,,$8.43,-2.32%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.230
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.75,$1.68,-47.83%,-47.83%,$0.88,$1.35,$2.13,26.79%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.224
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.97,-14.19%,,,,$23.14,-17.27%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.305
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$0.98,150.56%,150.56%,$2.46,$2.95,$0.89,-9.18%,$1.69,72.74%,$2.48,153.30%,SABR,NASDAQ:SABR,-0.346
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$235.00,-2.21%,-2.21%,$229.80,$286.50,$248.23,5.63%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.510
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.75,-39.43%,,,,$12.52,-1.80%,-$58.32,-557.41%,-$61.37,-581.32%,SAN,NYSE:SAN,-0.365
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.75,$149.37,-14.07%,-14.07%,$128.36,$180.00,$158.84,6.34%,$110.02,-26.35%,$138.26,-7.44%,SANM,NASDAQ:SANM,0.384
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$202.59,24.73%,,,,$200.39,-1.09%,$262.07,29.36%,$336.87,66.28%,SAP,NYSE:SAP,-0.460
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.75,-7.73%,,,,$34.58,2.46%,-$116.22,-444.35%,-$112.64,-433.75%,SBCF,NASDAQ:SBCF,0.144
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.60,7.59%,,,,$14.28,-2.19%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.376
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$25.24,-5.49%,-5.49%,$23.85,$23.85,$25.90,2.61%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,0.086
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.66,-40.23%,,,,$29.63,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.125
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.83,-7.92%,,,,,-100.00%,-$2.00,-106.09%,-$2.00,-106.09%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.83,-2.44%,,,,$33.71,2.68%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,0.301
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$94.03,-0.16%,,,,$96.08,2.18%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.149
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.40,189.50%,,,,$0.40,0.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.593
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.24,15.47%,,,,$37.07,-0.46%,$66.55,78.70%,$78.50,110.80%,SCSC,NASDAQ:SCSC,-0.258
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.61,-10.43%,,,,$17.36,-1.42%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.404
NYSE:SE,19 Aug 2025,$134.13,1,,,,$115.00,16.64%,,,,$114.23,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.071
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.39,7.27%,,,,$79.70,-2.08%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.462
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$15.01,33.24%,33.24%,$20.00,$20.18,$15.86,5.66%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.019
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.82,26.49%,26.49%,$14.95,$14.95,$12.22,3.38%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.510
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.16,-67.03%,,,,,-100.00%,-$2.00,-124.51%,-$2.00,-124.51%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.16,1.52%,,,,$7.99,-2.08%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.486
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.49,32.81%,,,,$10.09,6.32%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.021
NYSE:SF,27 Aug 2025,$111.79,3,,,,$119.91,-6.77%,,,,$121.98,1.73%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,0.027
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.77,-16.00%,,,,$88.81,2.35%,-$138.28,-259.37%,-$137.11,-258.02%,SFBS,NYSE:SFBS,0.224
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.47,-6.40%,,,,$21.92,2.10%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.150
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$60.72,-21.38%,,,,$62.16,2.37%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,0.126
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.79,105.20%,,,,$5.75,-0.69%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.336
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.90,-2.17%,,,,$9.45,-4.55%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.625
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.40,23.52%,,,,$5.31,-1.67%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.222
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.47,-41.93%,,,,$12.52,0.40%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.264
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.54,97.55%,,,,$14.63,-5.86%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.937
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.56,-8.47%,,,,$90.84,-2.91%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.490
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.71,-14.83%,,,,$20.10,1.98%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,0.154
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$71.72,-23.13%,,,,$69.78,-2.70%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.412
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$13.81,-20.87%,-20.87%,$10.93,$16.00,$13.45,-2.61%,$82.43,496.91%,$113.92,724.88%,SHIP,NASDAQ:SHIP,-0.022
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$10.61,-33.22%,-33.22%,$7.09,$10.69,$10.01,-5.66%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.462
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$126.20,17.48%,,,,$121.15,-4.00%,$155.21,22.98%,$155.56,23.27%,SHOP,NASDAQ:SHOP,-0.366
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.06,386.42%,,,,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$360.63,-28.82%,,,,$375.40,4.10%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.463
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.48,47.03%,,,,$15.50,0.13%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.162
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.92,7.91%,,,,$102.41,4.59%,$327.26,234.21%,$85.58,-12.60%,SIG,NYSE:SIG,0.361
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.77,-15.50%,-15.50%,$16.71,$16.71,,-100.00%,-$2.00,-110.12%,-$2.00,-110.12%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$134.88,-29.67%,-29.67%,$94.86,$119.17,$140.56,4.21%,$160.99,19.36%,$137.21,1.73%,SIMO,NASDAQ:SIMO,0.122
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.06,5.13%,,,,$20.57,-2.33%,$32.71,55.33%,$51.33,143.75%,SIRI,NASDAQ:SIRI,-0.545
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.25,$6.65,15.70%,15.70%,$7.69,$8.00,$6.86,3.16%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.344
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$406.97,-12.82%,-12.82%,$354.78,$354.78,$430.54,5.79%,$424.48,4.30%,$446.66,9.75%,SITM,NASDAQ:SITM,0.462
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$110.38,3.22%,,,,$113.17,2.53%,$139.54,26.42%,$168.19,52.37%,SJM,NYSE:SJM,0.127
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$35.10,-71.91%,,,,$34.08,-2.91%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.007
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.88,-10.17%,,,,$45.56,-2.82%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.314
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$97.34,-28.98%,,,,$100.86,3.62%,$162.00,66.43%,$170.69,75.36%,SKY,NYSE:SKY,0.475
NASDAQ:SKYT,18 Feb 2026,$27.06,3,$35.00,6,3,$28.14,-3.84%,-3.84%,$27.06,$35.00,$30.25,7.50%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.330
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$204.64,-45.60%,-45.60%,$111.32,$111.32,$209.73,2.49%,$240.04,17.30%,$245.02,19.73%,SLAB,NASDAQ:SLAB,0.182
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.85,-10.21%,,,,$53.06,4.35%,$93.69,84.26%,$112.44,121.13%,SLB,NYSE:SLB,0.366
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.42,-3.02%,,,,$47.91,-1.05%,$361.27,646.12%,$367.68,659.35%,SLGN,NYSE:SLGN,-0.327
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.60,-99.92%,,,,$22.74,0.62%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.069
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$23.66,53.21%,,,,$23.02,-2.70%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.490
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.76,-11.40%,,,,,-100.00%,-$2.00,-104.79%,-$2.00,-104.79%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.38,-31.55%,,,,$23.14,-1.03%,-$201.43,-961.54%,-$196.23,-939.32%,SMFG,NYSE:SMFG,-0.205
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$13.44,48.07%,,,,$13.39,-0.37%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.341
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.63,-27.87%,,,,$34.79,0.46%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.067
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.13,-7.36%,,,,,-100.00%,-$2.00,-105.54%,-$2.00,-105.54%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$33.50,-56.78%,,,,$26.19,-21.82%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.740
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.30,-6.04%,,,,$93.75,-0.58%,$12.72,-86.51%,$62.92,-33.28%,SO,NYSE:SO,-0.451
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.02,-23.82%,,,,$18.68,-1.79%,-$3.56,-118.74%,-$5.84,-130.73%,SOFI,NASDAQ:SOFI,-0.188
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$56.45,-7.12%,,,,$56.17,-0.50%,$233.11,312.94%,$334.11,491.87%,SON,NYSE:SON,-0.105
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$15.41,7.54%,,,,$15.17,-1.56%,$74.17,381.33%,$80.57,422.85%,SONO,NASDAQ:SONO,-0.123
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.93,23.07%,23.07%,$26.99,$32.00,$21.78,-0.68%,$62.82,186.48%,$79.69,263.39%,SONY,NYSE:SONY,-0.093
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.82,12.15%,,,,$8.29,6.01%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.134
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.46,-12.46%,,,,$43.63,2.76%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.249
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$417.48,18.75%,,,,$414.78,-0.65%,$740.02,77.26%,$812.77,94.68%,SPGI,NYSE:SPGI,-0.170
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$490.60,0.90%,,,,$485.63,-1.01%,$725.51,47.88%,$733.59,49.53%,SPOT,NYSE:SPOT,-0.222
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$57.95,77.52%,77.52%,$102.87,$142.13,$57.52,-0.74%,$129.75,123.90%,$158.48,173.48%,SPSC,NASDAQ:SPSC,-0.452
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3,$1.48,1.35%,1.35%,$1.50,$1.50,$1.72,16.22%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.225
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$242.29,-36.53%,,,,$249.90,3.14%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,0.140
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$2.91,328.87%,328.87%,$12.48,$14.50,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.59,-9.86%,,,,$72.22,2.31%,-$83.88,-218.83%,-$82.73,-217.20%,SRCE,NASDAQ:SRCE,0.178
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$105.44,-8.61%,,,,,-100.00%,-$2.00,-101.90%,-$2.00,-101.90%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$105.44,-12.82%,,,,$108.45,2.85%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,0.280
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.38,21.50%,,,,$71.31,-0.10%,$196.14,174.79%,$251.09,251.77%,SSNC,NASDAQ:SSNC,-0.186
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.46,-62.87%,,,,$28.29,-7.12%,$61.60,102.24%,$46.29,51.98%,SSRM,NASDAQ:SSRM,-0.617
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.25,$38.35,0.13%,0.13%,$38.40,$42.55,$35.86,-6.49%,$53.97,40.74%,$73.49,91.63%,ST,NYSE:ST,-0.244
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.53,-3.24%,,,,$38.45,-2.73%,$46.53,17.71%,$75.81,91.78%,STAG,NYSE:STAG,-0.440
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.68,-7.50%,,,,$45.80,2.51%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.204
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.79,-13.23%,,,,$66.65,-1.68%,"$10,712.24",15702.10%,"$10,733.06",15732.80%,STC,NYSE:STC,-0.261
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$250.65,4.13%,,,,$260.59,3.97%,$330.59,31.89%,$401.16,60.05%,STE,NYSE:STE,0.153
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.86,-19.92%,,,,$39.60,1.90%,-$79.60,-304.85%,-$72.82,-287.40%,STEL,NYSE:STEL,0.102
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.29,-4.13%,,,,$1.28,-0.78%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.478
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.43,-2.40%,,,,$6.60,2.64%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.327
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.73,47.87%,,,,,-100.00%,-$2.00,-125.87%,-$2.00,-125.87%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$193.39,-33.73%,,,,$199.27,3.04%,$179.79,-7.03%,$219.38,13.44%,STLD,NASDAQ:STLD,0.466
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.62,-5.38%,-5.38%,$31.81,$31.81,$35.50,5.59%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.799
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.15,-14.75%,,,,$87.81,-2.60%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.592
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.73,-11.17%,,,,$18.19,2.59%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.281
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$435.50,-57.13%,,,,$418.22,-3.97%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.159
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$127.94,-6.36%,-6.36%,$119.80,$144.32,$127.17,-0.60%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.085
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$16.05,7.23%,7.23%,$17.21,$23.83,$15.80,-1.56%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.575
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.74,-24.02%,,,,$57.96,3.98%,$95.93,72.09%,$157.92,183.31%,SU,NYSE:SU,0.085
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.86,-0.44%,,,,$50.35,-1.00%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.368
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.99,9.19%,,,,$10.62,-3.37%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.607
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.68,-44.18%,,,,$11.94,2.23%,$28.75,146.14%,$31.35,168.37%,SVM,NYSEAMERICAN:SVM,0.127
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$48.74,3.19%,,,,$48.70,-0.08%,$38.06,-21.90%,$85.51,75.44%,SW,NYSE:SW,-0.348
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,3,$60.05,31.85%,31.85%,$79.18,$79.18,$61.83,2.96%,$149.17,148.42%,$181.84,202.81%,SWKS,NASDAQ:SWKS,0.138
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$257.77,-17.28%,,,,$266.51,3.39%,$245.46,-4.78%,$277.84,7.79%,SXI,NYSE:SXI,0.121
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$69.33,-7.28%,,,,$71.14,2.61%,-$30.03,-143.32%,-$22.79,-132.86%,SYBT,NASDAQ:SYBT,0.231
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$380.23,-5.36%,,,,$387.59,1.94%,$657.23,72.85%,$740.87,94.85%,SYK,NYSE:SYK,0.042
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.80,-23.61%,,,,$55.97,4.03%,$105.04,95.24%,$107.74,100.27%,SYM,NASDAQ:SYM,0.153
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4,$84.28,10.74%,10.74%,$93.33,$98.81,$87.80,4.18%,$92.77,10.07%,$162.62,92.96%,SYNA,NASDAQ:SYNA,0.268
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$90.13,-17.66%,,,,$93.44,3.67%,$102.71,13.96%,$139.77,55.07%,SYY,NYSE:SYY,0.580
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.66,-15.54%,,,,$18.75,0.48%,$27.01,44.74%,$43.21,131.58%,TAK,NYSE:TAK,-0.094
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.95,6.75%,,,,$10.80,-1.37%,$93.56,754.39%,$93.76,756.24%,TAL,NYSE:TAL,-0.468
