Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$30.93,-17.46%,,,,$30.32,-1.97%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.092
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$265.77,-46.38%,,,,$250.53,-5.73%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.692
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$10.33,60.18%,,,,$10.01,-3.10%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.742
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$17.71,-34.71%,,,,$16.99,-4.07%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.170
NYSE:RH,31 Jul 2024,$352.46,3,,,,$211.16,66.92%,,,,$188.22,-10.86%,$130.23,-38.33%,$239.14,13.25%,RH,NYSE:RH,-0.722
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$31.40,-5.83%,,,,$30.03,-4.36%,$70.76,125.35%,$78.25,149.21%,RHI,NYSE:RHI,-0.928
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$93.41,-31.48%,,,,,-100.00%,-$2.00,-102.14%,-$2.00,-102.14%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.73,31.03%,,,,$10.45,-2.61%,-$26.45,-346.49%,-$26.80,-349.72%,RITM,NYSE:RITM,-0.802
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.81,20.88%,,,,$13.48,-8.98%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.640
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$172.14,-10.54%,,,,$169.10,-1.77%,-$48.84,-128.37%,-$36.43,-121.16%,RJF,NYSE:RJF,-0.092
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.88,-29.61%,,,,$18.58,-1.59%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.770
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.97,2.89%,,,,$7.53,-5.52%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.634
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.41,-9.34%,,,,$2.38,-1.24%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.176
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$35.55,10.32%,,,,$33.16,-6.72%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.506
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.5,$107.10,-24.79%,-24.79%,$80.55,$113.50,$96.26,-10.12%,$125.48,17.16%,$130.92,22.24%,RMBS,NASDAQ:RMBS,-0.326
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.49,148.06%,,,,,-100.00%,-$2.00,-130.82%,-$2.00,-130.82%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.75,$27.03,15.61%,15.61%,$31.25,$39.74,$27.18,0.55%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.295
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$300.56,-10.93%,,,,$298.84,-0.57%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.508
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$41.80,-14.95%,,,,$40.57,-2.94%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.417
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$127.05,-19.82%,,,,$110.96,-12.66%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,-0.343
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$415.02,-34.12%,,,,$427.03,2.89%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.174
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$362.42,44.87%,,,,$345.98,-4.54%,$681.85,88.14%,$831.90,129.54%,ROP,NASDAQ:ROP,-0.687
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$190.74,-25.69%,,,,$187.47,-1.71%,$302.84,58.77%,$331.07,73.57%,ROST,NASDAQ:ROST,-0.540
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.38,116.27%,,,,$3.54,4.73%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.084
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$10.81,68.18%,68.18%,$18.18,$22.06,$11.66,7.86%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.330
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.40,-19.24%,,,,$3.03,-10.88%,$4.53,33.32%,$4.77,40.32%,RR,NASDAQ:RR,-0.323
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.04,-31.85%,,,,$90.57,-0.52%,-$254.38,-379.42%,-$246.07,-370.28%,RRBI,NASDAQ:RRBI,-0.238
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.5,$211.80,-14.88%,-14.88%,$180.29,$182.63,$189.36,-10.59%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.234
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$353.27,-21.26%,,,,$334.17,-5.41%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.815
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.66,-26.71%,,,,$195.44,-1.62%,$278.35,40.11%,$338.83,70.56%,RTX,NYSE:RTX,-0.331
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$19.93,-27.31%,-27.31%,$14.49,$23.86,$20.68,3.76%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.348
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.39,16.81%,,,,$7.67,-8.58%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.616
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.94,-19.84%,,,,$29.27,-2.24%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.621
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.19,120.17%,120.17%,$2.62,$2.85,$1.24,4.20%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.354
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$246.76,-6.87%,-6.87%,$229.80,$286.50,$241.11,-2.29%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.226
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.71,-39.24%,,,,$12.03,-5.35%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.628
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$149.79,-14.31%,-14.31%,$128.36,$180.00,$140.66,-6.10%,$101.68,-32.12%,$129.37,-13.64%,SANM,NASDAQ:SANM,-0.480
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$203.34,24.27%,24.27%,$252.69,$275.84,$195.54,-3.84%,$254.33,25.08%,$257.25,26.51%,SAP,NYSE:SAP,-0.641
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$35.09,-11.26%,,,,$34.59,-1.42%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.198
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.69,14.74%,,,,$13.19,-3.65%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.738
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.72,-16.02%,-16.02%,$19.08,$19.08,$21.81,-4.01%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.447
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.59,-35.74%,,,,$27.10,-1.78%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.355
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.55,-9.90%,,,,,-100.00%,-$2.00,-105.96%,-$2.00,-105.96%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.55,-4.53%,,,,$33.43,-0.36%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.347
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$105.08,-10.66%,,,,$100.73,-4.14%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.650
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.41,-14.58%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.802
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$38.39,12.01%,,,,$41.19,7.29%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.337
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.81,-6.17%,-6.17%,$15.77,$15.77,$15.52,-7.67%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.693
NYSE:SE,19 Aug 2025,$134.13,1,,,,$108.54,23.58%,,,,$105.52,-2.78%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.572
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.45,3.38%,,,,$83.35,-1.30%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.391
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3,$15.69,19.50%,19.50%,$18.75,$19.69,$15.36,-2.10%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.392
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.75,$11.81,26.60%,26.60%,$14.95,$14.95,$12.22,3.47%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.453
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.43,-63.80%,,,,,-100.00%,-$2.00,-126.92%,-$2.00,-126.92%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.43,11.50%,,,,$6.80,-8.48%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.642
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.68,18.01%,,,,$9.02,-15.54%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.628
NYSE:SF,27 Aug 2025,$111.79,3,,,,$130.61,-14.41%,,,,$124.85,-4.41%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.554
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.68,-14.93%,,,,$84.92,-0.89%,-$141.63,-265.30%,-$140.49,-263.97%,SFBS,NYSE:SFBS,-0.361
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.81,-7.86%,,,,$21.27,-2.48%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.283
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.40,-19.63%,,,,$57.71,-2.85%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.416
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.08,95.41%,,,,$5.79,-4.77%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.635
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.11,6.31%,,,,$8.45,-7.24%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.837
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.87,13.63%,,,,$5.57,-5.11%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.696
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.22,-40.74%,,,,$10.84,-11.29%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.640
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.56,126.40%,,,,$13.48,-0.59%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.280
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$98.30,-12.88%,,,,$90.36,-8.08%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.775
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.33,-17.43%,,,,$19.95,-1.87%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.346
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$65.16,-15.39%,,,,$59.75,-8.30%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.773
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,3,$10.67,-5.54%,-5.54%,$10.08,$12.00,$10.08,-5.53%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.517
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$112.05,32.31%,32.31%,$148.25,$180.62,$118.28,5.56%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.232
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.63,216.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$361.98,-29.09%,,,,$365.59,1.00%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,-0.008
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.59,45.99%,,,,$15.54,-0.32%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.615
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.00,8.94%,,,,$96.02,-1.01%,$314.95,224.69%,$79.33,-18.22%,SIG,NYSE:SIG,0.242
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$128.06,-25.92%,-25.92%,$94.86,$119.17,$132.84,3.73%,$151.63,18.41%,$128.47,0.32%,SIMO,NASDAQ:SIMO,0.193
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.68,2.12%,,,,$21.88,0.92%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.711
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,2.75,$6.45,13.02%,13.02%,$7.29,$8.00,$6.30,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.219
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$418.69,-15.26%,-15.26%,$354.78,$354.78,$450.04,7.49%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.394
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.51,4.04%,,,,$107.37,-1.95%,$134.63,22.94%,$162.67,48.54%,SJM,NYSE:SJM,-0.344
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.43,-68.63%,,,,$28.51,-9.29%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.621
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.98,-4.25%,,,,$43.33,-1.48%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.725
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$83.59,-17.29%,,,,$80.46,-3.74%,$146.16,74.85%,$154.59,84.94%,SKY,NYSE:SKY,-0.710
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$30.35,-29.16%,-29.16%,$21.50,$23.47,$30.55,0.66%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.470
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2.5,$206.50,-46.09%,-46.09%,$111.32,$111.32,$216.61,4.90%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.746
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.70,-9.94%,,,,$48.99,-3.37%,$91.06,79.61%,$109.43,115.85%,SLB,NYSE:SLB,-0.273
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.89,-3.95%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.30,-99.93%,,,,$27.73,1.58%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.518
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.08,71.96%,,,,$18.73,-11.15%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.830
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.99,-13.93%,,,,,-100.00%,-$2.00,-104.65%,-$2.00,-104.65%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.04,-30.54%,,,,$21.11,-8.38%,-$203.78,-984.45%,-$198.79,-962.81%,SMFG,NYSE:SMFG,-0.656
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,3.75,$17.53,13.52%,13.52%,$19.90,$32.77,$23.92,36.45%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,1.000
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.19,-26.94%,,,,$31.98,-6.46%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.443
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.69,-3.52%,,,,,-100.00%,-$2.00,-105.77%,-$2.00,-105.77%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.86,63.43%,,,,$8.40,-5.19%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.809
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.08,-1.64%,,,,$88.79,-1.43%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.798
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$20.86,-30.54%,,,,$18.92,-9.30%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.746
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.32,2.16%,,,,$50.53,-1.54%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.464
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$17.08,-2.97%,-2.97%,$16.57,$19.67,$14.98,-12.30%,$73.14,328.21%,$79.33,364.48%,SONO,NASDAQ:SONO,-0.671
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.5,$22.26,21.96%,21.96%,$27.15,$32.00,$22.64,1.71%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.263
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.56,2.45%,,,,$8.14,-4.91%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.266
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.21,-13.98%,,,,$42.84,-0.86%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.357
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$439.28,12.86%,,,,$430.61,-1.97%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.818
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$422.61,17.13%,,,,$398.11,-5.80%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.788
NASDAQ:SPWR,4 Feb 2026,$1.50,3,,,3.25,$1.63,-7.98%,-7.98%,$1.50,$1.50,$1.73,6.13%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.400
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$222.32,-30.82%,,,,$209.12,-5.94%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.564
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,3,$3.73,234.58%,234.58%,$12.48,$14.50,$3.92,5.09%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,0.606
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.45,-9.68%,,,,$67.77,-3.80%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.306
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$107.82,-10.63%,,,,,-100.00%,-$2.00,-101.85%,-$2.00,-101.85%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$107.82,-14.75%,,,,$104.68,-2.91%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.309
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$77.39,12.07%,12.07%,$86.73,$103.29,$74.13,-4.21%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.246
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.16,-53.19%,,,,$22.29,-7.74%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.622
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.5,$35.99,6.70%,6.70%,$38.40,$41.50,$38.55,7.11%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.798
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.31,-2.70%,,,,$38.99,-0.81%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.205
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.13,-6.34%,,,,$42.89,-2.81%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.563
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.44,-17.67%,,,,$68.49,-4.13%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.670
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$252.16,3.50%,,,,$228.38,-9.43%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.207
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.17,-20.55%,,,,$38.24,-2.37%,-$78.97,-301.60%,-$72.41,-284.87%,STEL,NYSE:STEL,-0.564
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.56,-20.72%,,,,$1.35,-13.46%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.583
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.40,-1.94%,,,,$4.83,-24.53%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.181
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.28,57.01%,,,,,-100.00%,-$2.00,-127.47%,-$2.00,-127.47%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$202.39,-36.68%,,,,$191.56,-5.35%,$178.96,-11.58%,$217.78,7.60%,STLD,NASDAQ:STLD,-0.352
NYSE:STM,5 Feb 2026,$31.81,3,,,3.75,$29.85,6.57%,6.57%,$31.81,$31.81,$31.09,4.15%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.837
NYSE:STN,23 Aug 2024,$76.85,2,,,,$101.53,-24.30%,,,,$99.09,-2.40%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.389
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.08,-7.79%,,,,$17.23,0.88%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.209
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$401.29,-53.48%,,,,$342.95,-14.54%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.603
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.35,-32.39%,,,,$133.90,1.17%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.007
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.50,65.61%,,,,$13.72,-11.48%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.741
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.80,-21.28%,,,,$52.91,-1.65%,$91.78,70.59%,$152.50,183.46%,SU,NYSE:SU,-0.270
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.65,-1.96%,,,,$48.45,-6.20%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.675
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.01,8.99%,,,,$10.27,-6.72%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.314
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.41,-37.37%,,,,$9.55,-8.26%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.478
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.14,13.94%,,,,$42.45,-3.83%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.535
NASDAQ:SWKS,27 Jan 2026,$79.40,3,,,2.5,$62.10,27.86%,27.86%,$79.40,$79.40,$57.10,-8.05%,$146.75,136.31%,$178.90,188.08%,SWKS,NASDAQ:SWKS,-0.143
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$254.24,-16.13%,,,,$237.74,-6.49%,$226.42,-10.94%,$258.16,1.54%,SXI,NYSE:SXI,-0.270
