Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$28.71,-11.07%,,,,$30.92,7.70%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.386
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$285.21,-50.04%,,,,$271.60,-4.77%,$446.10,56.41%,$510.86,79.12%,RGLD,NASDAQ:RGLD,-0.413
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$7.94,108.39%,,,,$8.06,1.51%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.351
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$16.02,-27.82%,,,,$16.94,5.74%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.281
NYSE:RH,31 Jul 2024,$352.46,3,,,,$189.38,86.11%,,,,$202.77,7.07%,$148.89,-21.38%,$260.79,37.71%,RH,NYSE:RH,-0.204
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$23.83,24.09%,,,,$27.98,17.42%,$77.48,225.12%,$85.31,258.00%,RHI,NYSE:RHI,0.070
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$97.67,-34.47%,,,,$99.19,1.56%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,0.034
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.01,40.46%,,,,$10.42,4.10%,-$1.49,-114.92%,-$1.59,-115.86%,RITM,NYSE:RITM,-0.534
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.96,19.67%,,,,$15.10,0.94%,$23.21,55.16%,$30.59,104.48%,RIVN,NASDAQ:RIVN,-0.291
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.5,$153.13,9.02%,9.02%,$166.94,$187.40,$155.51,1.55%,-$131.63,-185.96%,-$113.98,-174.43%,RJF,NYSE:RJF,-0.338
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$17.09,-22.24%,,,,$17.88,4.62%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.247
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$8.06,1.74%,,,,$7.94,-1.49%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.601
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.39,-8.58%,,,,$2.44,2.09%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.155
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.00,22.56%,,,,$35.61,11.28%,$139.85,337.04%,$155.44,385.75%,RM,NYSE:RM,0.009
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.75,$95.27,-15.46%,-15.46%,$80.55,$113.50,$109.23,14.65%,$147.06,54.37%,$152.78,60.36%,RMBS,NASDAQ:RMBS,0.259
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,3,$3.40,0.04%,0.04%,$3.40,$5.50,$3.80,11.76%,$0.00,-100.00%,$0.00,-100.00%,RMNI,NASDAQ:RMNI,0.382
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.98,130.64%,,,,,-100.00%,-$2.00,-128.65%,-$2.00,-128.65%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.75,$34.58,-9.63%,-9.63%,$31.25,$39.74,$41.88,21.11%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.472
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$301.90,-11.33%,,,,$297.42,-1.48%,$122.98,-59.27%,$107.82,-64.29%,RNR,NYSE:RNR,-0.039
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$38.92,-8.66%,,,,$40.15,3.16%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.064
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$130.53,-21.96%,,,,$132.12,1.22%,$152.83,17.09%,$218.06,67.06%,ROAD,NASDAQ:ROAD,-0.232
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.5,$106.21,-0.55%,-0.55%,$105.63,$301.50,$115.55,8.79%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.359
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$387.63,-29.46%,,,,$415.78,7.26%,$408.87,5.48%,$437.31,12.82%,ROK,NYSE:ROK,0.560
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$335.46,56.51%,,,,$330.20,-1.57%,$685.10,104.23%,$840.99,150.70%,ROP,NASDAQ:ROP,-0.467
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$201.89,-29.79%,,,,$209.49,3.76%,$320.18,58.59%,$349.51,73.12%,ROST,NASDAQ:ROST,0.472
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.06,138.89%,,,,$3.35,9.48%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.063
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.12,197.06%,,,,$6.60,7.84%,$16.49,169.43%,$25.93,323.65%,RPD,NASDAQ:RPD,-0.268
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.62,4.81%,,,,$2.87,9.54%,$4.21,60.52%,$4.34,65.48%,RR,NASDAQ:RR,0.202
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.77,-29.32%,,,,$92.04,4.86%,-$251.95,-387.06%,-$243.31,-377.22%,RRBI,NASDAQ:RRBI,0.135
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,4,$218.21,-17.38%,-17.38%,$180.29,$182.63,$226.44,3.77%,$207.66,-4.83%,$242.36,11.07%,RRX,NYSE:RRX,0.343
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$322.70,-13.80%,,,,$330.18,2.32%,$427.31,32.42%,$481.33,49.16%,RS,NYSE:RS,0.292
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$201.92,-27.89%,,,,$210.33,4.17%,$293.62,45.41%,$356.36,76.49%,RTX,NYSE:RTX,0.140
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$19.99,-27.52%,,,,$21.64,8.25%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.262
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.85,10.73%,,,,$8.43,-4.75%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.223
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.75,$1.49,-41.17%,-41.17%,$0.88,$1.35,$2.13,42.95%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.278
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$28.16,-14.77%,,,,$23.13,-17.86%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.314
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$0.90,172.83%,172.83%,$2.46,$2.95,$0.89,-1.11%,$1.69,88.10%,$2.48,175.81%,SABR,NASDAQ:SABR,-0.340
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$224.16,2.52%,2.52%,$229.80,$286.50,$248.40,10.81%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.527
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.73,-39.33%,,,,$12.52,-1.65%,-$58.32,-558.13%,-$61.37,-582.08%,SAN,NYSE:SAN,-0.374
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.75,$147.87,-13.19%,-13.19%,$128.36,$180.00,$158.93,7.48%,$110.02,-25.60%,$138.26,-6.50%,SANM,NASDAQ:SANM,0.401
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$196.71,28.46%,,,,$200.43,1.89%,$262.07,33.23%,$336.87,71.25%,SAP,NYSE:SAP,-0.454
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.14,-3.11%,,,,$34.57,7.56%,-$116.22,-461.60%,-$112.64,-450.47%,SBCF,NASDAQ:SBCF,0.141
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.12,11.25%,,,,$14.29,1.20%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.375
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$25.24,-5.49%,-5.49%,$23.85,$23.85,$25.89,2.58%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,0.082
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.40,-39.70%,,,,$29.62,0.75%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.137
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.46,-3.91%,,,,,-100.00%,-$2.00,-106.36%,-$2.00,-106.36%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.46,1.81%,,,,$33.69,7.09%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,0.279
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$92.75,1.22%,,,,$96.08,3.59%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.150
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.37,212.97%,,,,$0.40,8.11%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.569
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.80,20.11%,,,,$37.09,3.60%,$66.55,85.89%,$78.50,119.28%,SCSC,NASDAQ:SCSC,-0.242
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.02,-7.33%,,,,$17.35,1.94%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.412
NYSE:SE,19 Aug 2025,$134.13,1,,,,$111.24,20.58%,,,,$114.29,2.74%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.053
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.07,10.41%,,,,$79.64,0.72%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.483
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$14.78,35.32%,35.32%,$20.00,$20.18,$15.87,7.37%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.027
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.75,$11.80,26.71%,26.71%,$14.95,$14.95,$12.23,3.64%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.536
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.19,-67.16%,,,,,-100.00%,-$2.00,-124.42%,-$2.00,-124.42%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.19,1.15%,,,,$8.01,-2.20%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.444
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.24,36.40%,,,,$10.09,9.20%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.046
NYSE:SF,27 Aug 2025,$111.79,3,,,,$112.39,-0.53%,,,,$121.91,8.47%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,0.009
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$83.20,-12.39%,,,,$88.80,6.73%,-$138.28,-266.20%,-$137.11,-264.80%,SFBS,NYSE:SFBS,0.221
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.28,-0.90%,,,,$21.91,8.04%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.142
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.10,-19.22%,,,,$62.18,5.21%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,0.137
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.41,119.61%,,,,$5.75,6.28%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.321
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.72,-0.36%,,,,$9.45,-2.78%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.635
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.36,24.44%,,,,$5.32,-0.75%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.196
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.45,-41.84%,,,,$12.52,0.56%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.247
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.49,98.19%,,,,$14.70,-5.10%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.914
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$89.56,-4.38%,,,,$90.86,1.45%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.485
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$18.83,-10.85%,,,,$20.09,6.69%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,0.145
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.92,-21.15%,,,,$69.82,-0.14%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.396
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$13.55,-19.35%,-19.35%,$10.93,$16.00,$13.45,-0.74%,$82.43,508.36%,$113.92,740.71%,SHIP,NASDAQ:SHIP,-0.020
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$9.90,-28.43%,-28.43%,$7.09,$10.69,$10.02,1.21%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.446
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$117.28,26.41%,,,,$121.25,3.39%,$155.21,32.34%,$155.56,32.64%,SHOP,NASDAQ:SHOP,-0.341
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.03,400.58%,,,,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$364.27,-29.53%,,,,$375.34,3.04%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.459
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.62,45.71%,,,,$15.51,-0.70%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.149
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$94.49,11.83%,,,,$102.41,8.38%,$327.26,246.34%,$85.58,-9.42%,SIG,NYSE:SIG,0.361
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.51,-14.38%,-14.38%,$16.71,$16.71,,-100.00%,-$2.00,-110.25%,-$2.00,-110.25%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$136.16,-30.33%,-30.33%,$94.86,$119.17,$140.50,3.19%,$160.99,18.23%,$137.21,0.77%,SIMO,NASDAQ:SIMO,0.109
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.96,5.63%,,,,$20.57,-1.86%,$32.71,56.07%,$51.33,144.92%,SIRI,NASDAQ:SIRI,-0.551
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.25,$6.61,16.40%,16.40%,$7.69,$8.00,$6.86,3.78%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.341
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$396.01,-10.41%,-10.41%,$354.78,$354.78,$430.63,8.74%,$424.48,7.19%,$446.66,12.79%,SITM,NASDAQ:SITM,0.467
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$111.00,2.64%,,,,$113.13,1.92%,$139.54,25.71%,$168.19,51.52%,SJM,NYSE:SJM,0.115
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$35.62,-72.32%,,,,$35.86,0.67%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.028
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$47.16,-10.70%,,,,$45.58,-3.35%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.297
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$95.28,-27.44%,,,,$100.91,5.91%,$162.00,70.03%,$170.69,79.15%,SKY,NYSE:SKY,0.488
NASDAQ:SKYT,18 Feb 2026,$27.06,3,$35.00,6,3,$27.76,-2.52%,-2.52%,$27.06,$35.00,$30.24,8.93%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.321
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$204.20,-45.49%,-45.49%,$111.32,$111.32,$209.77,2.73%,$240.04,17.55%,$245.02,19.99%,SLAB,NASDAQ:SLAB,0.188
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.24,-10.89%,,,,$52.96,3.36%,$93.69,82.85%,$112.44,119.44%,SLB,NYSE:SLB,0.310
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.33,-2.84%,,,,$47.91,-0.87%,$361.27,647.51%,$367.68,660.76%,SLGN,NYSE:SLGN,-0.328
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.86,-99.91%,,,,$22.74,14.50%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.076
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$22.75,59.34%,,,,$23.01,1.14%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.499
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$40.11,-7.75%,,,,,-100.00%,-$2.00,-104.99%,-$2.00,-104.99%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.10,-30.72%,,,,$23.09,-0.04%,-$201.43,-971.98%,-$196.23,-949.50%,SMFG,NYSE:SMFG,-0.272
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.60,57.94%,,,,$13.39,6.27%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.343
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.54,-27.68%,,,,$34.80,0.75%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.049
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.19,-7.52%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$32.63,-55.62%,,,,$26.33,-19.31%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.649
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.18,-6.91%,,,,$93.35,-1.92%,$12.72,-86.64%,$62.92,-33.89%,SO,NYSE:SO,-0.557
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.23,-20.52%,,,,$18.69,2.52%,-$3.56,-119.55%,-$5.84,-132.06%,SOFI,NASDAQ:SOFI,-0.177
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$56.87,-7.81%,,,,$56.15,-1.27%,$233.11,309.89%,$334.11,487.50%,SON,NYSE:SON,-0.114
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.91,11.15%,,,,$15.18,1.81%,$74.17,397.48%,$80.57,440.38%,SONO,NASDAQ:SONO,-0.104
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.67,24.55%,24.55%,$26.99,$32.00,$21.75,0.37%,$62.82,189.92%,$79.69,267.75%,SONY,NYSE:SONY,-0.139
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.83,12.01%,,,,$8.30,6.00%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.158
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.61,-10.67%,,,,$43.61,4.81%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.239
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$404.78,22.48%,,,,$414.78,2.47%,$740.02,82.82%,$812.77,100.79%,SPGI,NYSE:SPGI,-0.170
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$467.83,5.81%,,,,$484.94,3.66%,$725.51,55.08%,$733.59,56.81%,SPOT,NYSE:SPOT,-0.267
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$54.22,89.73%,89.73%,$102.87,$142.13,$57.52,6.09%,$129.75,139.30%,$158.48,192.30%,SPSC,NASDAQ:SPSC,-0.451
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3,$1.45,3.45%,3.45%,$1.50,$1.50,$1.72,18.62%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.249
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$237.18,-35.16%,,,,$250.63,5.67%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,0.236
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$2.77,350.54%,350.54%,$12.48,$14.50,,-100.00%,-$2.00,-172.20%,-$2.00,-172.20%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.00,-6.43%,,,,$72.21,6.19%,-$83.88,-223.36%,-$82.73,-221.66%,SRCE,NASDAQ:SRCE,0.171
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$100.58,-4.20%,,,,,-100.00%,-$2.00,-101.99%,-$2.00,-101.99%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.58,-8.61%,,,,$108.44,7.81%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,0.276
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$69.55,24.70%,,,,$71.32,2.54%,$196.14,182.02%,$251.09,261.02%,SSNC,NASDAQ:SSNC,-0.182
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.30,-62.67%,,,,$28.28,-6.67%,$61.60,103.31%,$46.29,52.78%,SSRM,NASDAQ:SSRM,-0.622
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.25,$37.02,3.73%,3.73%,$38.40,$42.55,$35.86,-3.13%,$53.97,45.79%,$73.49,98.51%,ST,NYSE:ST,-0.243
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.25,-2.55%,,,,$38.45,-2.04%,$46.53,18.55%,$75.81,93.14%,STAG,NYSE:STAG,-0.445
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.01,-3.91%,,,,$45.79,6.46%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.198
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.37,-11.38%,,,,$66.68,0.47%,"$10,712.24",16040.19%,"$10,733.06",16071.55%,STC,NYSE:STC,-0.250
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$247.11,5.62%,,,,$260.63,5.47%,$330.59,33.78%,$401.16,62.34%,STE,NYSE:STE,0.157
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.65,-17.34%,,,,$39.60,5.18%,-$79.60,-311.43%,-$72.82,-293.42%,STEL,NYSE:STEL,0.100
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.24,-0.27%,,,,$1.28,3.23%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.455
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.40,-1.94%,,,,$6.60,3.12%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.338
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.60,50.39%,,,,,-100.00%,-$2.00,-126.32%,-$2.00,-126.32%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$196.01,-34.62%,,,,$199.18,1.62%,$179.79,-8.28%,$219.38,11.92%,STLD,NASDAQ:STLD,0.454
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.99,-6.41%,-6.41%,$31.81,$31.81,$35.47,4.35%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.787
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.01,-12.68%,,,,$87.91,-0.11%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.567
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.66,-5.47%,,,,$18.20,9.24%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.297
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$434.64,-57.04%,,,,$418.35,-3.75%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.149
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$125.13,-4.26%,-4.26%,$119.80,$144.32,$127.05,1.53%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.118
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$16.04,7.30%,7.30%,$17.21,$23.83,$15.80,-1.50%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.564
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$56.27,-24.74%,,,,$58.00,3.07%,$95.93,70.47%,$157.92,180.64%,SU,NYSE:SU,0.109
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.69,-0.11%,,,,$50.39,-0.59%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.348
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.38,15.61%,,,,$10.60,2.12%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.659
