Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.5,$222.74,-19.06%,-19.06%,$180.29,$182.63,$210.08,-5.68%,$203.01,-8.86%,$237.41,6.58%,RRX,NYSE:RRX,-0.135
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$353.28,-21.26%,,,,$335.76,-4.96%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.928
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$195.19,-25.41%,,,,$197.56,1.21%,$283.23,45.10%,$344.51,76.50%,RTX,NYSE:RTX,-0.229
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$20.66,-29.87%,-29.87%,$14.49,$23.86,$21.13,2.27%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.269
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.21,19.37%,,,,$7.93,-3.41%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.677
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$28.34,-15.31%,,,,$29.55,4.27%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.588
NASDAQ:SABR,10 Feb 2026,$2.56,3,,,3.25,$1.16,120.69%,120.69%,$2.56,$2.56,$1.23,6.03%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.423
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$247.52,-7.16%,-7.16%,$229.80,$286.50,$253.57,2.44%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.178
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.73,-39.33%,,,,$12.55,-1.41%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.693
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$149.69,-14.25%,-14.25%,$128.36,$180.00,$146.69,-2.00%,$109.58,-26.79%,$137.46,-8.17%,SANM,NASDAQ:SANM,-0.328
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$212.21,19.08%,19.08%,$252.69,$275.84,$198.67,-6.38%,$261.13,23.05%,$333.94,57.36%,SAP,NYSE:SAP,-0.589
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.35,-9.34%,,,,$35.06,2.07%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.214
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.24,3.07%,,,,$13.59,-10.83%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.723
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.5,$23.37,-18.35%,-18.35%,$19.08,$19.08,$22.26,-4.75%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.691
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.04,-38.95%,,,,$27.92,-3.86%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.407
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.30,-9.22%,,,,,-100.00%,-$2.00,-106.01%,-$2.00,-106.01%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.30,-3.81%,,,,$33.01,-0.87%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.474
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$99.25,-5.41%,,,,$104.58,5.37%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.510
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.46,151.74%,,,,$0.45,-2.17%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.787
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.71,17.13%,,,,$37.15,1.20%,$67.00,82.52%,$78.82,114.70%,SCSC,NASDAQ:SCSC,-0.592
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.82,-6.23%,-6.23%,$15.77,$15.77,$16.48,-2.02%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.723
NYSE:SE,19 Aug 2025,$134.13,1,,,,$113.33,18.36%,,,,$106.28,-6.22%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.582
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$82.30,6.08%,,,,$84.61,2.81%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.261
NYSE:SEM,9 Feb 2026,$19.55,3,$20.00,7,2.75,$15.90,22.97%,22.97%,$19.55,$20.00,$15.54,-2.26%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.377
NYSE:SEMR,5 Feb 2026,$14.95,4,,,4,$11.84,26.28%,26.28%,$14.95,$14.95,$12.27,3.63%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.593
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.28,-67.51%,,,,,-100.00%,-$2.00,-124.15%,-$2.00,-124.15%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.28,0.05%,,,,$7.32,-11.59%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.737
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.32,22.13%,,,,$10.14,-1.74%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.724
NYSE:SF,27 Aug 2025,$111.79,3,,,,$125.53,-10.94%,,,,$129.41,3.09%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.612
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.42,-15.66%,,,,$85.74,-0.79%,-$140.54,-262.63%,-$139.39,-261.30%,SFBS,NYSE:SFBS,-0.262
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.77,-7.69%,,,,$21.74,-0.14%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.233
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.68,-18.64%,,,,$58.28,-0.68%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.490
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.41,119.61%,,,,$5.50,1.66%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.741
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$8.86,9.31%,,,,$8.78,-0.90%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.788
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.77,15.60%,,,,$5.36,-7.11%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.810
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.59,-37.52%,,,,$11.65,0.52%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.726
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.93,120.39%,,,,$13.42,-3.66%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.467
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$95.75,-10.56%,,,,$95.32,-0.45%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.770
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.19,-16.86%,,,,$20.33,0.69%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.359
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$66.70,-17.35%,,,,$63.44,-4.89%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.681
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$11.05,-8.79%,-8.79%,$10.08,$12.00,$10.37,-6.15%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.792
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$127.24,16.52%,16.52%,$148.25,$180.62,$122.62,-3.63%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.204
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.48,248.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$364.65,-29.60%,,,,$362.28,-0.65%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,-0.071
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.40,47.79%,,,,$14.87,-3.44%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.730
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$91.58,15.39%,,,,$99.64,8.80%,$321.89,251.48%,$84.18,-8.08%,SIG,NYSE:SIG,0.193
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$131.32,-27.76%,-27.76%,$94.86,$119.17,$129.36,-1.49%,$153.74,17.07%,$130.36,-0.73%,SIMO,NASDAQ:SIMO,-0.127
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.34,3.75%,,,,$20.50,-3.94%,$32.53,52.43%,$50.92,138.62%,SIRI,NASDAQ:SIRI,-0.793
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3,$6.54,11.47%,11.47%,$7.29,$8.00,$6.49,-0.76%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.000
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.5,$413.76,-14.25%,-14.25%,$354.78,$354.78,$450.06,8.77%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.633
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.38,4.16%,,,,$107.35,-1.86%,$136.16,24.49%,$164.41,50.31%,SJM,NYSE:SJM,-0.097
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.67,-70.72%,,,,$31.40,-6.74%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.744
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.49,-7.42%,,,,$43.40,-4.59%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.733
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$90.12,-23.29%,,,,$83.14,-7.75%,$147.40,63.56%,$155.98,73.08%,SKY,NYSE:SKY,-0.679
NASDAQ:SKYT,9 Feb 2026,$29.96,3,$35.00,4,3,$30.00,-0.13%,-0.13%,$29.96,$35.00,$32.11,7.03%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.686
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$206.42,-46.07%,-46.07%,$111.32,$111.32,$206.62,0.10%,$241.26,16.88%,$246.21,19.28%,SLAB,NASDAQ:SLAB,-0.207
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.32,-9.26%,,,,$49.59,-1.45%,$92.71,84.24%,$111.21,121.01%,SLB,NYSE:SLB,-0.361
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.78,-3.73%,,,,$0.00,-100.00%,$356.02,629.85%,$362.41,642.95%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.92,-99.93%,,,,$27.00,0.30%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.173
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.13,71.56%,,,,$20.38,-3.55%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.796
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.04,-11.99%,,,,,-100.00%,-$2.00,-104.76%,-$2.00,-104.76%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.42,-31.67%,,,,$22.88,-2.31%,-$201.97,-962.39%,-$196.91,-940.79%,SMFG,NYSE:SMFG,-0.543
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$16.74,18.88%,18.88%,$19.90,$32.77,$16.62,-0.72%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.624
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.44,-27.47%,,,,$33.91,-1.54%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.424
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.38,-5.40%,,,,,-100.00%,-$2.00,-105.65%,-$2.00,-105.65%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.82,64.17%,,,,,-100.00%,-$2.00,-122.68%,-$2.00,-122.68%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.72,-2.34%,,,,$87.15,-3.94%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.812
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$21.18,-31.59%,,,,$20.72,-2.17%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.560
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.34,2.12%,,,,$50.28,-2.06%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.492
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$17.45,-5.03%,-5.03%,$16.57,$19.67,$16.07,-7.91%,$74.60,327.53%,$80.89,363.56%,SONO,NASDAQ:SONO,-0.673
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3,$22.83,18.91%,18.91%,$27.15,$32.00,$21.99,-3.68%,$57.86,153.42%,$74.19,224.97%,SONY,NYSE:SONY,-0.373
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.25,6.30%,,,,$9.13,10.67%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.210
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.88,-13.32%,,,,$42.83,-0.12%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.428
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$401.08,23.61%,,,,$428.64,6.87%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.801
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$476.02,3.99%,,,,$401.89,-15.57%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.826
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3.25,$1.61,-6.83%,-6.83%,$1.50,$1.50,$1.74,8.07%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.353
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$231.20,-33.48%,,,,$219.29,-5.15%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.548
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.75,$3.50,256.57%,256.57%,$12.48,$14.50,$3.80,8.57%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,0.120
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$69.53,-8.49%,,,,$70.40,1.25%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.192
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$105.17,-8.38%,,,,,-100.00%,-$2.00,-101.90%,-$2.00,-101.90%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$105.17,-12.60%,,,,$108.07,2.76%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.175
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$75.28,15.21%,15.21%,$86.73,$103.29,$76.47,1.58%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.136
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.65,-57.56%,,,,$24.29,-8.86%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.542
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.25,$36.30,5.79%,5.79%,$38.40,$41.50,$37.42,3.09%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.403
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.43,-2.99%,,,,$39.34,-0.23%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.200
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.05,-6.17%,,,,$43.77,-0.64%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.576
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.89,-18.18%,,,,$69.18,-3.77%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.713
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$244.67,6.67%,,,,$246.28,0.66%,$330.09,34.91%,$400.26,63.59%,STE,NYSE:STE,-0.341
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.50,-21.21%,,,,$38.68,-2.08%,-$77.83,-297.05%,-$71.20,-280.26%,STEL,NYSE:STEL,-0.564
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.46,-15.29%,,,,$1.39,-4.79%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.786
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.41,-2.09%,,,,$6.46,0.78%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.124
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.48,52.81%,,,,,-100.00%,-$2.00,-126.74%,-$2.00,-126.74%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$201.12,-36.28%,,,,$198.16,-1.47%,$188.49,-6.28%,$227.58,13.15%,STLD,NASDAQ:STLD,-0.299
NYSE:STM,5 Feb 2026,$31.81,3,,,3.75,$33.44,-4.87%,-4.87%,$31.81,$31.81,$34.56,3.35%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.791
NYSE:STN,23 Aug 2024,$76.85,2,,,,$102.20,-24.80%,,,,$102.01,-0.19%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.320
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.82,-11.62%,,,,$17.49,-1.85%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.268
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$415.55,-55.07%,,,,$396.04,-4.69%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.634
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.23,-32.33%,,,,$137.16,3.73%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.039
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.23,68.55%,,,,$14.91,-2.10%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.882
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$54.61,-22.45%,,,,$54.09,-0.95%,$92.97,70.25%,$154.14,182.25%,SU,NYSE:SU,-0.281
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.21,-1.12%,,,,$49.77,-2.81%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.712
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.87,1.10%,,,,$12.02,1.26%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,0.188
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.88,-40.07%,,,,$10.50,-3.49%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.546
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.75,9.93%,,,,$43.01,-5.99%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.600
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.5,$62.31,27.07%,27.07%,$79.18,$79.18,$62.03,-0.45%,$150.20,141.05%,$182.46,192.83%,SWKS,NASDAQ:SWKS,-0.145
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$260.56,-18.16%,,,,$256.22,-1.67%,$241.39,-7.36%,$273.35,4.91%,SXI,NYSE:SXI,-0.205
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$69.19,-7.09%,,,,$70.91,2.49%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.245
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$361.06,-0.33%,,,,$349.14,-3.30%,$626.78,73.60%,$708.34,96.18%,SYK,NYSE:SYK,-0.479
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$62.71,-34.47%,,,,$59.72,-4.77%,$110.22,75.76%,$112.86,79.98%,SYM,NASDAQ:SYM,-0.147
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.75,$85.98,8.55%,8.55%,$93.33,$98.81,$85.07,-1.06%,$97.15,12.99%,$165.71,92.74%,SYNA,NASDAQ:SYNA,-0.077
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$87.62,-15.30%,,,,$86.96,-0.75%,$97.67,11.47%,$133.83,52.74%,SYY,NYSE:SYY,-0.157
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.10,-12.93%,,,,$17.75,-1.93%,$25.92,43.18%,$41.92,131.60%,TAK,NYSE:TAK,-0.150
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$12.27,-4.74%,,,,$11.84,-3.50%,$93.42,661.35%,$93.62,663.00%,TAL,NYSE:TAL,-0.734
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.5,#N/A,#N/A,#N/A,#N/A,#N/A,$10.87,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.337
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$51.40,-21.69%,,,,$48.55,-5.54%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.518
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.31,4.08%,,,,$22.17,-0.63%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.608
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.10,-37.04%,,,,$37.82,-0.73%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.636
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$59.38,6.82%,,,,$61.53,3.62%,-$34.39,-157.91%,-$32.82,-155.27%,TBBK,NASDAQ:TBBK,-0.347
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,3,$11.98,42.90%,42.90%,$17.12,$19.75,$12.36,3.17%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.220
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$28.78,-9.63%,,,,$27.83,-3.30%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.582
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$18.99,10.58%,,,,$19.38,2.05%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.405
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$104.04,-15.44%,,,,$103.65,-0.37%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.619
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$51.49,-5.48%,,,,$51.51,0.04%,-$168.08,-426.42%,-$163.12,-416.79%,TCBK,NASDAQ:TCBK,-0.601
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$42.91,-19.09%,,,,$42.59,-0.75%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.603
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$27.67,-3.61%,,,,$26.96,-2.57%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.500
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$98.58,-31.91%,,,,$96.26,-2.35%,-$442.31,-548.69%,-$426.65,-532.79%,TD,NYSE:TD,-0.572
NYSE:TDC,27 Jan 2026,$37.18,5,$30.11,8,4.25,$29.23,3.01%,3.01%,$30.11,$37.18,$28.97,-0.89%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,0.227
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,311.95",-9.62%,,,,"$1,285.36",-2.03%,"$1,663.77",26.82%,"$1,799.55",37.17%,TDG,NYSE:TDG,-0.253
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$4.85,86.80%,,,,$4.85,0.00%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.492
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$92.92,133.08%,,,,$87.04,-6.33%,$124.03,33.49%,$131.81,41.85%,TEAM,NASDAQ:TEAM,-0.784
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,2,$225.78,-16.02%,-16.02%,$189.61,$275.58,$215.01,-4.77%,$265.85,17.75%,$300.11,32.92%,TEL,NYSE:TEL,-0.033
NYSE:TEN,9 Feb 2026,$29.44,3,$37.50,7,2.75,$27.53,6.94%,6.94%,$29.44,$37.50,$25.56,-7.16%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.611
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$22.90,52.40%,,,,$20.97,-8.43%,$36.61,59.86%,$37.27,62.76%,TENB,NASDAQ:TENB,-0.630
