Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$30.93,-17.46%,,,,$30.83,-0.32%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.316
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$265.77,-46.38%,,,,$255.57,-3.84%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.749
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$10.33,60.18%,,,,$10.14,-1.84%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.789
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$17.71,-34.71%,,,,$18.10,2.20%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.181
NYSE:RH,31 Jul 2024,$352.46,3,,,,$211.16,66.92%,,,,$194.18,-8.04%,$148.16,-29.84%,$258.10,22.23%,RH,NYSE:RH,-0.748
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$31.40,-5.83%,,,,$30.72,-2.17%,$69.66,121.85%,$77.20,145.87%,RHI,NYSE:RHI,-0.832
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$93.41,-31.48%,,,,,-100.00%,-$2.00,-102.14%,-$2.00,-102.14%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.73,31.03%,,,,$10.42,-2.89%,-$26.11,-343.30%,-$26.46,-346.56%,RITM,NYSE:RITM,-0.847
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.80,20.97%,,,,$13.59,-8.18%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.781
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$172.14,-10.54%,,,,$170.31,-1.06%,-$41.80,-124.28%,-$29.22,-116.98%,RJF,NYSE:RJF,-0.237
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.88,-29.61%,,,,$18.70,-0.95%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.580
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.97,2.89%,,,,$7.67,-3.76%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.699
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.41,-9.34%,,,,$2.39,-0.83%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.231
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$35.55,10.32%,,,,$35.08,-1.32%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.354
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.5,$107.10,-24.79%,-24.79%,$80.55,$113.50,$98.72,-7.82%,$134.74,25.81%,$140.24,30.94%,RMBS,NASDAQ:RMBS,-0.402
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.49,148.06%,,,,,-100.00%,-$2.00,-130.82%,-$2.00,-130.82%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.75,$27.03,15.61%,15.61%,$31.25,$39.74,$27.72,2.55%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.276
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$300.56,-10.93%,,,,$298.15,-0.80%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.637
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$41.80,-14.95%,,,,$41.19,-1.46%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.472
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$127.05,-19.82%,,,,$126.50,-0.43%,$146.24,15.10%,$209.81,65.14%,ROAD,NASDAQ:ROAD,-0.327
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$415.02,-34.12%,,,,$402.68,-2.97%,$424.31,2.24%,$452.40,9.01%,ROK,NYSE:ROK,-0.081
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$362.42,44.87%,,,,$344.50,-4.94%,$699.57,93.03%,$851.61,134.98%,ROP,NASDAQ:ROP,-0.807
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$190.74,-25.69%,,,,$187.99,-1.44%,$306.07,60.47%,$334.68,75.46%,ROST,NASDAQ:ROST,-0.666
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.38,116.27%,,,,$3.47,2.66%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.012
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$10.81,68.18%,68.18%,$18.18,$22.06,$11.10,2.68%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.217
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.40,-19.24%,,,,$3.08,-9.41%,$4.90,44.15%,$5.14,51.25%,RR,NASDAQ:RR,-0.595
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.04,-31.85%,,,,$90.46,-0.64%,-$253.00,-377.90%,-$244.58,-368.65%,RRBI,NASDAQ:RRBI,-0.607
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$211.80,-14.88%,-14.88%,$180.29,$182.63,$201.65,-4.79%,$203.01,-4.15%,$237.41,12.09%,RRX,NYSE:RRX,-0.067
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$353.27,-21.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-1.000
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.66,-26.71%,,,,$197.60,-0.53%,$283.23,42.57%,$344.51,73.42%,RTX,NYSE:RTX,-0.371
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$19.93,-27.31%,-27.31%,$14.49,$23.86,$20.78,4.26%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.219
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.39,16.81%,,,,$7.71,-8.10%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.682
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.94,-19.84%,,,,$29.46,-1.60%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.655
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.19,120.17%,120.17%,$2.62,$2.85,$1.23,3.36%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.266
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3,$246.76,-6.87%,-6.87%,$229.80,$286.50,$251.84,2.06%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.120
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.71,-39.24%,,,,$12.29,-3.30%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.741
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$149.79,-14.31%,-14.31%,$128.36,$180.00,$143.57,-4.15%,$109.58,-26.84%,$137.46,-8.23%,SANM,NASDAQ:SANM,-0.578
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$203.34,24.27%,24.27%,$252.69,$275.84,$197.66,-2.79%,$261.13,28.42%,$333.94,64.23%,SAP,NYSE:SAP,-0.689
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$35.09,-11.26%,,,,$34.56,-1.51%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.618
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.69,14.74%,,,,$13.21,-3.51%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.865
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.5,$22.72,-16.02%,-16.02%,$19.08,$19.08,$21.28,-6.34%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.900
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.59,-35.74%,,,,$27.36,-0.83%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.395
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.55,-9.90%,,,,,-100.00%,-$2.00,-105.96%,-$2.00,-105.96%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.55,-4.53%,,,,$33.41,-0.42%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.525
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$105.08,-10.66%,,,,$102.21,-2.73%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.639
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.41,-14.58%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.825
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$38.39,12.01%,,,,$36.45,-5.05%,$67.00,74.53%,$78.82,105.31%,SCSC,NASDAQ:SCSC,-0.700
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.81,-6.17%,-6.17%,$15.77,$15.77,$15.99,-4.88%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.730
NYSE:SE,19 Aug 2025,$134.13,1,,,,$108.54,23.58%,,,,$106.01,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.677
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.45,3.38%,,,,$83.35,-1.30%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.517
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3,$15.69,19.50%,19.50%,$18.75,$19.69,$15.49,-1.27%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.462
NYSE:SEMR,5 Feb 2026,$14.95,4,,,4,$11.81,26.60%,26.60%,$14.95,$14.95,$12.26,3.81%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.518
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.43,-63.80%,,,,,-100.00%,-$2.00,-126.92%,-$2.00,-126.92%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.43,11.50%,,,,$6.65,-10.50%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.821
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.68,18.01%,,,,$9.32,-12.73%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.766
NYSE:SF,27 Aug 2025,$111.79,3,,,,$130.61,-14.41%,,,,$129.21,-1.07%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.591
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.68,-14.93%,,,,$85.19,-0.57%,-$140.54,-264.03%,-$139.39,-262.69%,SFBS,NYSE:SFBS,-0.562
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.81,-7.86%,,,,$21.29,-2.38%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.563
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.40,-19.63%,,,,$58.41,-1.67%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.666
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.08,95.41%,,,,$5.84,-3.95%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.720
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.11,6.31%,,,,$8.61,-5.49%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.869
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.87,13.63%,,,,$5.43,-7.50%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.906
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.22,-40.74%,,,,$11.59,-5.16%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.798
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.56,126.40%,,,,$13.42,-1.03%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.467
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$98.30,-12.88%,,,,$91.24,-7.18%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.818
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.33,-17.43%,,,,$19.91,-2.07%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.672
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$65.16,-15.39%,,,,$62.10,-4.70%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.896
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$10.67,-5.54%,-5.54%,$10.08,$12.00,$10.02,-6.09%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.828
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$112.05,32.31%,32.31%,$148.25,$180.62,$117.06,4.47%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.086
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.63,216.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$361.98,-29.09%,,,,$373.21,3.10%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.021
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.59,45.99%,,,,$15.09,-3.21%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.841
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.00,8.94%,,,,$99.19,2.26%,$321.89,231.84%,$84.18,-13.22%,SIG,NYSE:SIG,0.150
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$128.06,-25.92%,-25.92%,$94.86,$119.17,$129.78,1.34%,$153.74,20.05%,$130.36,1.80%,SIMO,NASDAQ:SIMO,-0.014
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.68,2.12%,,,,$20.67,-4.66%,$32.53,50.04%,$36.83,69.89%,SIRI,NASDAQ:SIRI,-0.832
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,2.75,$6.45,13.02%,13.02%,$7.29,$8.00,$6.41,-0.62%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.166
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$418.69,-15.26%,-15.26%,$354.78,$354.78,$450.71,7.65%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.302
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.51,4.04%,,,,$109.39,-0.11%,$136.16,24.34%,$164.41,50.13%,SJM,NYSE:SJM,-0.170
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.43,-68.63%,,,,$29.57,-5.92%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.729
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.98,-4.25%,,,,$43.24,-1.68%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.784
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$83.59,-17.29%,,,,$81.66,-2.31%,$147.40,76.34%,$155.98,86.60%,SKY,NYSE:SKY,-0.575
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$30.35,-29.16%,-29.16%,$21.50,$23.47,$31.44,3.59%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.450
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.25,$206.50,-46.09%,-46.09%,$111.32,$111.32,$206.33,-0.08%,$241.26,16.83%,$250.46,21.29%,SLAB,NASDAQ:SLAB,-0.352
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.70,-9.94%,,,,$49.68,-2.01%,$92.71,82.86%,$111.21,119.36%,SLB,NYSE:SLB,-0.307
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.89,-3.95%,,,,$0.00,-100.00%,$356.02,628.21%,$362.41,641.28%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.30,-99.93%,,,,$26.85,-1.65%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.676
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.08,71.96%,,,,$19.19,-8.97%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.808
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.99,-13.93%,,,,,-100.00%,-$2.00,-104.65%,-$2.00,-104.65%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.04,-30.54%,,,,$22.62,-1.82%,-$201.97,-976.61%,-$196.91,-954.66%,SMFG,NYSE:SMFG,-0.631
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$17.53,13.52%,13.52%,$19.90,$32.77,$15.36,-12.38%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.622
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.19,-26.94%,,,,$32.67,-4.45%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.447
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.69,-3.52%,,,,,-100.00%,-$2.00,-105.77%,-$2.00,-105.77%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.86,63.43%,,,,,-100.00%,-$2.00,-122.57%,-$2.00,-122.57%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.08,-1.64%,,,,$87.50,-2.86%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.822
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$20.86,-30.54%,,,,$19.56,-6.23%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.862
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.32,2.16%,,,,$50.46,-1.68%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.590
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$17.08,-2.97%,-2.97%,$16.57,$19.67,$16.15,-5.44%,$74.30,335.04%,$80.56,371.64%,SONO,NASDAQ:SONO,-0.792
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.5,$22.26,21.96%,21.96%,$27.15,$32.00,$23.36,4.94%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.259
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.56,2.45%,,,,$8.94,4.44%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.201
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.21,-13.98%,,,,$42.26,-2.20%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.769
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$439.28,12.86%,,,,$426.34,-2.95%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.856
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$422.61,17.13%,,,,$400.58,-5.21%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.806
NASDAQ:SPWR,4 Feb 2026,$1.50,3,,,3.25,$1.63,-7.98%,-7.98%,$1.50,$1.50,$1.69,3.68%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.319
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$222.32,-30.82%,,,,$218.17,-1.87%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.634
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.75,$3.73,234.58%,234.58%,$12.48,$14.50,$3.88,4.02%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,0.183
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.45,-9.68%,,,,$69.44,-1.43%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.615
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$107.82,-10.63%,,,,,-100.00%,-$2.00,-101.85%,-$2.00,-101.85%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$107.82,-14.75%,,,,$106.14,-1.56%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.574
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$77.39,12.07%,12.07%,$86.73,$103.29,$75.98,-1.82%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.301
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.16,-53.19%,,,,$22.98,-4.88%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.670
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.5,$35.99,6.70%,6.70%,$38.40,$41.50,$37.83,5.11%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.612
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.31,-2.70%,,,,$39.10,-0.53%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.320
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.13,-6.34%,,,,$43.15,-2.22%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.774
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.44,-17.67%,,,,$69.99,-2.03%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.710
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$252.16,3.50%,,,,$241.84,-4.09%,$330.09,30.90%,$400.26,58.73%,STE,NYSE:STE,-0.338
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.17,-20.55%,,,,$37.52,-4.21%,-$77.83,-298.71%,-$71.20,-281.78%,STEL,NYSE:STEL,-0.660
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.56,-20.72%,,,,$1.38,-11.54%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.956
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.40,-1.94%,,,,$6.40,0.00%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.351
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.28,57.01%,,,,,-100.00%,-$2.00,-127.47%,-$2.00,-127.47%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$202.39,-36.68%,,,,$194.44,-3.93%,$188.49,-6.87%,$227.58,12.44%,STLD,NASDAQ:STLD,-0.540
NYSE:STM,5 Feb 2026,$31.81,3,,,3.5,$29.85,6.57%,6.57%,$31.81,$31.81,$31.07,4.09%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.635
NYSE:STN,23 Aug 2024,$76.85,2,,,,$101.53,-24.30%,,,,$100.58,-0.94%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.456
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.08,-7.79%,,,,$17.44,2.11%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.179
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$401.29,-53.48%,,,,$365.76,-8.85%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.718
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.35,-32.39%,,,,$132.27,-0.06%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.024
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.50,65.61%,,,,$14.13,-8.84%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.812
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.80,-21.28%,,,,$53.17,-1.17%,$92.97,72.81%,$154.14,186.50%,SU,NYSE:SU,-0.256
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.65,-1.96%,,,,$49.33,-4.49%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.742
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.01,8.99%,,,,$11.23,2.00%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,0.026
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.41,-37.37%,,,,$9.76,-6.24%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.452
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.14,13.94%,,,,$43.09,-2.38%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.559
NASDAQ:SWKS,27 Jan 2026,$79.40,3,,,2.25,$62.10,27.86%,27.86%,$79.40,$79.40,$61.04,-1.71%,$150.20,141.87%,$182.46,193.82%,SWKS,NASDAQ:SWKS,-0.408
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$254.24,-16.13%,,,,$245.58,-3.41%,$241.39,-5.06%,$273.35,7.52%,SXI,NYSE:SXI,-0.193
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$71.20,-9.72%,,,,$69.29,-2.68%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.600
