Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.35,-27.57%,,,,$18.07,-1.53%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.293
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$8.16,0.49%,,,,$8.16,0.00%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.583
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.33,-6.23%,,,,$2.36,1.29%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.007
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$34.76,12.83%,,,,$35.11,1.01%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.230
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.75,$104.13,-22.65%,-22.65%,$80.55,$113.50,$103.16,-0.93%,$132.63,27.37%,$138.26,32.77%,RMBS,NASDAQ:RMBS,-0.030
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.75,$2.97,14.52%,14.52%,$3.40,$5.50,$3.12,5.05%,$0.00,-100.00%,$0.00,-100.00%,RMNI,NASDAQ:RMNI,0.089
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.78,137.45%,,,,,-100.00%,-$2.00,-129.50%,-$2.00,-129.50%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.5,$29.39,6.33%,6.33%,$31.25,$39.74,$30.29,3.06%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.067
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$300.00,-10.77%,,,,$302.51,0.84%,$131.11,-56.30%,$115.84,-61.39%,RNR,NYSE:RNR,-0.321
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$40.16,-11.48%,,,,$39.95,-0.52%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.036
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$131.21,-22.36%,,,,$129.44,-1.35%,$151.97,15.82%,$217.73,65.94%,ROAD,NASDAQ:ROAD,-0.397
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.5,$111.11,-4.94%,-4.94%,$105.63,$301.50,$113.59,2.23%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.276
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$395.38,-30.84%,,,,$412.11,4.23%,$406.87,2.91%,$435.42,10.13%,ROK,NYSE:ROK,0.477
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$332.00,58.14%,,,,$312.69,-5.82%,$680.78,105.05%,$837.89,152.38%,ROP,NASDAQ:ROP,-0.554
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$200.38,-29.26%,,,,$202.06,0.84%,$318.02,58.71%,$347.58,73.46%,ROST,NASDAQ:ROST,0.016
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.14,132.80%,,,,$3.02,-3.82%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.061
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$7.09,156.42%,,,,$6.91,-2.54%,"$5,240.21",73809.90%,"$13,059.21",184091.96%,RPD,NASDAQ:RPD,-0.344
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.78,-1.23%,,,,$2.71,-2.52%,$4.70,69.07%,$4.95,78.07%,RR,NASDAQ:RR,-0.031
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.13,-30.39%,,,,$92.68,3.98%,-$252.55,-383.35%,-$243.85,-373.59%,RRBI,NASDAQ:RRBI,0.031
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$213.71,-15.64%,-15.64%,$180.29,$182.63,$220.59,3.22%,$211.15,-1.20%,$245.94,15.08%,RRX,NYSE:RRX,-0.009
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$327.28,-15.01%,,,,$337.70,3.18%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.116
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$205.41,-29.12%,,,,$209.32,1.90%,$294.85,43.54%,$358.09,74.33%,RTX,NYSE:RTX,0.035
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$20.04,-27.70%,,,,$19.68,-1.80%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,-0.031
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.40,16.67%,,,,$8.42,0.24%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.515
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$1.23,-28.74%,-28.74%,$0.88,$1.35,$1.74,41.46%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.085
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$23.90,0.42%,,,,$23.20,-2.93%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.500
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2.25,$1.07,129.49%,129.49%,$2.46,$2.95,$1.35,26.17%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.131
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$231.49,-0.73%,-0.73%,$229.80,$286.50,$243.06,5.00%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.367
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.37,-37.57%,,,,$12.43,0.49%,-$58.13,-569.92%,-$61.21,-594.82%,SAN,NYSE:SAN,-0.514
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.5,$148.10,-13.33%,-13.33%,$128.36,$180.00,$147.69,-0.28%,$108.74,-26.57%,$137.10,-7.42%,SANM,NASDAQ:SANM,-0.092
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$200.26,26.18%,,,,$200.24,-0.01%,$265.23,32.45%,$340.67,70.11%,SAP,NYSE:SAP,-0.576
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.49,-7.02%,,,,$35.05,4.66%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,0.034
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.55,7.96%,,,,$14.90,2.41%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.433
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.75,$24.99,-4.54%,-4.54%,$23.85,$23.85,$24.72,-1.08%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.249
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.39,-39.68%,,,,$28.99,-1.36%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.187
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.48,-6.93%,,,,,-100.00%,-$2.00,-106.16%,-$2.00,-106.16%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.48,-1.39%,,,,$33.31,2.56%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.024
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$93.87,0.01%,,,,$98.40,4.83%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.366
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.41,182.44%,,,,$0.39,-4.88%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.511
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.25,15.44%,,,,$36.02,-3.30%,$66.11,77.47%,$78.10,109.68%,SCSC,NASDAQ:SCSC,-0.451
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.5,$17.56,-10.18%,-10.18%,$15.77,$15.77,$16.32,-7.06%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.530
NYSE:SE,19 Aug 2025,$134.13,1,,,,$114.60,17.04%,,,,$109.23,-4.69%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.268
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$80.57,8.36%,,,,$83.09,3.13%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,0.211
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$16.08,24.38%,24.38%,$20.00,$20.18,$16.89,5.04%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.097
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.82,26.49%,26.49%,$14.95,$14.95,$12.20,3.21%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.446
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.21,-67.24%,,,,,-100.00%,-$2.00,-124.36%,-$2.00,-124.36%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.21,0.91%,,,,$7.44,-9.38%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.494
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.83,28.22%,,,,$9.20,-6.41%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.335
NYSE:SF,27 Aug 2025,$111.79,3,,,,$119.42,-6.39%,,,,$124.29,4.08%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,0.300
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.29,-14.54%,,,,$89.50,4.94%,-$139.82,-263.94%,-$138.65,-262.56%,SFBS,NYSE:SFBS,0.023
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.16,-5.03%,,,,$22.42,5.95%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.089
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.66,-19.98%,,,,$59.49,-0.28%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.038
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.04,96.71%,,,,$5.27,-12.75%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.557
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.54,1.52%,,,,$9.24,-3.14%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.615
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.47,21.94%,,,,$5.23,-4.39%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.513
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.61,-46.80%,,,,$12.35,-9.26%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.563
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.35,100.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-1.000
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.18,-8.09%,,,,$91.50,-1.80%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.616
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.54,-14.09%,,,,$19.81,1.38%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.047
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.59,-20.78%,,,,$69.02,-0.82%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.495
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.25,$13.60,-19.65%,-19.65%,$10.93,$16.00,$12.82,-5.74%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.399
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$10.19,-30.47%,-30.47%,$7.09,$10.69,$10.38,1.86%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.504
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,2.5,$123.80,19.75%,19.75%,$148.25,$180.62,$112.34,-9.26%,$150.82,21.83%,$151.18,22.11%,SHOP,NASDAQ:SHOP,-0.496
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.18,336.95%,,,,,-100.00%,-$2.00,-269.49%,-$2.00,-269.49%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$357.61,-28.22%,,,,$377.22,5.48%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.247
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.47,47.12%,,,,$15.11,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.505
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$95.07,11.15%,,,,$99.31,4.46%,$326.02,242.93%,$83.11,-12.58%,SIG,NYSE:SIG,0.243
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.45,-14.11%,-14.11%,$16.71,$16.71,,-100.00%,-$2.00,-110.28%,-$2.00,-110.28%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$132.31,-28.30%,-28.30%,$94.86,$119.17,$140.32,6.05%,$159.00,20.17%,$135.10,2.11%,SIMO,NASDAQ:SIMO,0.198
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.04,5.23%,,,,$20.60,-2.09%,$32.97,56.71%,$51.67,145.57%,SIRI,NASDAQ:SIRI,-0.712
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.25,$6.63,16.05%,16.05%,$7.69,$8.00,$6.77,2.11%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.389
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$396.57,-10.54%,-10.54%,$354.78,$354.78,$437.12,10.23%,$428.37,8.02%,$450.69,13.65%,SITM,NASDAQ:SITM,0.183
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.57,3.98%,,,,$105.65,-3.58%,$137.63,25.61%,$166.40,51.87%,SJM,NYSE:SJM,-0.059
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$34.35,-71.30%,,,,$30.64,-10.80%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.270
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.84,-8.13%,,,,$44.69,-2.51%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.576
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$94.64,-26.95%,,,,$101.14,6.87%,$161.56,70.71%,$170.28,79.93%,SKY,NYSE:SKY,0.399
NASDAQ:SKYT,18 Feb 2026,$27.06,3,$35.00,6,3,$28.83,-6.14%,-6.14%,$27.06,$35.00,$30.05,4.23%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.390
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$204.79,-45.64%,-45.64%,$111.32,$111.32,$210.68,2.88%,$241.06,17.71%,$246.05,20.15%,SLAB,NASDAQ:SLAB,0.122
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.54,-11.41%,,,,$51.20,-0.66%,$94.67,83.69%,$113.50,120.22%,SLB,NYSE:SLB,-0.035
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$47.97,-2.11%,,,,$48.19,0.46%,$362.88,656.48%,$369.29,669.83%,SLGN,NYSE:SLGN,-0.469
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$23.41,-99.92%,,,,$24.07,2.82%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.261
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$23.48,54.39%,,,,$21.87,-6.86%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.706
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.39,-10.61%,,,,,-100.00%,-$2.00,-104.83%,-$2.00,-104.83%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.40,-31.61%,,,,$23.09,-1.32%,-$201.75,-962.20%,-$196.52,-939.81%,SMFG,NYSE:SMFG,-0.214
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$14.64,35.93%,,,,$13.74,-6.15%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.506
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.67,-27.95%,,,,$34.35,-0.92%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.330
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.67,-6.17%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$27.22,-46.80%,,,,$21.69,-20.32%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.788
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.05,-6.79%,,,,$91.34,-3.90%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.623
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.30,-24.92%,,,,$19.17,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.524
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$56.07,-6.49%,,,,$53.07,-5.35%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.364
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$15.66,5.83%,5.83%,$16.57,$19.67,$15.59,-0.45%,$74.85,378.00%,$81.29,419.07%,SONO,NASDAQ:SONO,-0.544
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$22.25,21.30%,21.30%,$26.99,$32.00,$22.72,2.11%,$63.69,186.26%,$80.65,262.47%,SONY,NYSE:SONY,-0.157
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.83,12.01%,,,,$7.29,-6.90%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.078
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.11,-11.73%,,,,$42.41,0.71%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.104
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$416.67,18.98%,,,,$409.39,-1.75%,$736.22,76.69%,$809.52,94.28%,SPGI,NYSE:SPGI,-0.439
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$485.29,2.00%,,,,$460.54,-5.10%,$714.00,47.13%,$722.11,48.80%,SPOT,NYSE:SPOT,-0.431
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$58.35,76.30%,76.30%,$102.87,$142.13,$57.36,-1.70%,$130.78,124.12%,$159.74,173.76%,SPSC,NASDAQ:SPSC,-0.592
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.75,$1.54,-2.60%,-2.60%,$1.50,$1.50,$1.57,1.95%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.010
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$241.01,-36.19%,,,,$242.16,0.48%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.071
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$2.92,327.40%,327.40%,$12.48,$14.50,,-100.00%,-$2.00,-168.49%,-$2.00,-168.49%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.00,-9.10%,,,,$73.40,4.86%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,0.154
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$103.61,-7.00%,,,,,-100.00%,-$2.00,-101.93%,-$2.00,-101.93%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$103.61,-11.28%,,,,$107.95,4.19%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,0.231
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$71.37,21.52%,21.52%,$86.73,$103.29,$71.97,0.84%,$198.99,178.82%,$254.37,256.41%,SSNC,NASDAQ:SSNC,-0.326
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.11,-61.15%,,,,$24.87,-14.57%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.741
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$36.16,6.19%,6.19%,$38.40,$42.55,$38.42,6.25%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.370
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.54,-0.75%,,,,$37.97,-1.48%,$45.39,17.78%,$74.90,94.33%,STAG,NYSE:STAG,-0.478
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.52,-7.17%,,,,$45.55,2.31%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.117
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.50,-12.86%,,,,$67.32,-0.27%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.469
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$251.18,3.91%,,,,$248.16,-1.20%,$329.98,31.37%,$400.92,59.62%,STE,NYSE:STE,-0.041
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.51,-19.19%,,,,$38.80,0.75%,-$76.50,-298.66%,-$69.68,-280.93%,STEL,NYSE:STEL,-0.213
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.34,-7.71%,,,,$1.32,-1.49%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.610
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.40,-1.94%,,,,$6.59,2.97%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.244
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.51,52.20%,,,,,-100.00%,-$2.00,-126.63%,-$2.00,-126.63%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$190.58,-32.76%,,,,$197.83,3.80%,$178.41,-6.38%,$218.17,14.47%,STLD,NASDAQ:STLD,0.392
NYSE:STM,5 Feb 2026,$31.81,3,,,3.5,$33.20,-4.18%,-4.18%,$31.81,$31.81,$35.98,8.37%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.805
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.44,-14.07%,,,,$85.47,-4.44%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.635
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.99,-7.31%,,,,$17.18,1.12%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.134
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$415.13,-55.03%,,,,$419.54,1.06%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.460
NYSE:STT,18 Feb 2026,$119.98,2,$144.79,7,2.75,$127.87,-6.17%,-6.17%,$119.98,$144.79,$134.89,5.49%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.355
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$16.30,5.59%,5.59%,$17.21,$23.83,$15.86,-2.70%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.540
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$56.80,-25.44%,,,,$55.90,-1.58%,$96.34,69.62%,$158.59,179.22%,SU,NYSE:SU,-0.132
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.35,-1.39%,,,,$49.83,-2.96%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.558
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.91,9.99%,,,,$9.81,-10.08%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.695
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.09,-41.21%,,,,$10.68,-3.70%,$28.06,152.99%,$30.67,176.53%,SVM,NYSEAMERICAN:SVM,-0.047
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$49.78,1.03%,,,,$50.22,0.88%,$41.35,-16.94%,$89.00,78.78%,SW,NYSE:SW,-0.368
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.75,$59.22,33.70%,33.70%,$79.18,$79.18,$62.31,5.22%,$151.48,155.80%,$184.27,211.16%,SWKS,NASDAQ:SWKS,-0.064
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$255.61,-16.58%,,,,$268.30,4.96%,$241.54,-5.51%,$274.05,7.21%,SXI,NYSE:SXI,0.076
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$68.33,-5.93%,,,,$72.19,5.65%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,0.145
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$372.66,-3.43%,,,,$369.36,-0.89%,$657.08,76.32%,$741.40,98.95%,SYK,NYSE:SYK,-0.200
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$55.08,-25.39%,,,,$54.42,-1.20%,$105.48,91.51%,$108.20,96.44%,SYM,NASDAQ:SYM,-0.065
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.75,$83.08,12.34%,12.34%,$93.33,$98.81,$85.49,2.90%,$93.27,12.27%,$163.53,96.84%,SYNA,NASDAQ:SYNA,-0.011
