Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$134.77,-24.41%,,,,$131.17,-2.67%,$153.27,13.72%,$216.71,60.80%,ROAD,NASDAQ:ROAD,-0.181
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.25,$108.98,-3.08%,-3.08%,$105.63,$301.50,$106.05,-2.69%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,-0.111
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$382.00,-28.42%,,,,$432.72,13.28%,$415.95,8.89%,$444.01,16.23%,ROK,NYSE:ROK,0.105
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$319.82,64.16%,,,,$329.37,2.99%,$670.04,109.51%,$821.80,156.96%,ROP,NASDAQ:ROP,-0.595
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$194.85,-27.25%,,,,$192.26,-1.33%,$307.62,57.87%,$336.17,72.53%,ROST,NASDAQ:ROST,-0.308
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.04,140.46%,,,,$3.25,6.91%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.227
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3,$7.09,156.42%,156.42%,$18.18,$22.06,$8.84,24.68%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.025
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.89,-4.99%,,,,$3.05,5.54%,$4.64,60.55%,$4.88,68.89%,RR,NASDAQ:RR,-0.619
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.92,-31.01%,,,,$88.10,-2.02%,-$255.24,-383.86%,-$246.83,-374.50%,RRBI,NASDAQ:RRBI,-0.663
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.5,$213.58,-15.59%,-15.59%,$180.29,$182.63,$223.71,4.74%,$215.14,0.73%,$249.51,16.82%,RRX,NYSE:RRX,-0.151
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$356.25,-21.92%,,,,$340.68,-4.37%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.847
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$201.14,-27.61%,,,,$197.15,-1.98%,$280.65,39.53%,$341.74,69.90%,RTX,NYSE:RTX,-0.138
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,2.75,$18.20,-20.40%,-20.40%,$14.49,$23.86,$18.37,0.93%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,-0.015
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.80,25.64%,,,,$7.74,-0.77%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.715
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$0.41,113.78%,113.78%,$0.88,$1.35,$0.42,2.44%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,-0.018
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.93,-14.07%,,,,$28.18,0.90%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.678
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2.25,$0.99,148.03%,148.03%,$2.46,$2.95,$1.18,19.19%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.054
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3,$246.40,-6.74%,-6.74%,$229.80,$286.50,$248.68,0.93%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,-0.201
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.05,-35.91%,,,,$11.98,-0.58%,-$59.87,-596.86%,-$62.81,-621.21%,SAN,NYSE:SAN,-0.771
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$141.29,-9.15%,-9.15%,$128.36,$180.00,$147.09,4.11%,$109.07,-22.81%,$136.92,-3.09%,SANM,NASDAQ:SANM,-0.339
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$203.74,24.03%,24.03%,$252.69,$275.84,$209.54,2.85%,$269.88,32.46%,$342.54,68.12%,SAP,NYSE:SAP,-0.567
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.35,-6.63%,,,,$33.73,1.14%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.366
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.61,7.52%,,,,$14.69,0.55%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.698
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.5,$23.23,-17.86%,-17.86%,$19.08,$19.08,$23.39,0.69%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.678
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.32,-39.53%,,,,$29.40,0.27%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.452
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.98,-8.34%,,,,,-100.00%,-$2.00,-106.06%,-$2.00,-106.06%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.98,-2.88%,,,,$32.69,-0.88%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.603
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$95.08,-1.26%,,,,$94.19,-0.94%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.673
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.43,169.30%,,,,$0.44,2.33%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.799
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$34.66,24.06%,,,,$34.15,-1.47%,$63.23,82.43%,$75.03,116.48%,SCSC,NASDAQ:SCSC,-0.584
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.47,-4.23%,-4.23%,$15.77,$15.77,$16.64,1.03%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.778
NYSE:SE,19 Aug 2025,$134.13,1,,,,$109.06,22.99%,,,,$112.14,2.82%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.694
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.33,12.90%,,,,$79.50,2.81%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.368
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,2.75,$16.29,22.77%,22.77%,$20.00,$20.18,$15.90,-2.39%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.407
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.25,$11.82,26.49%,26.49%,$14.95,$14.95,$12.03,1.78%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.018
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.58,-64.51%,,,,,-100.00%,-$2.00,-126.39%,-$2.00,-126.39%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.58,9.29%,,,,$7.30,-3.69%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.803
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.31,35.38%,,,,$9.59,3.01%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.685
NYSE:SF,27 Aug 2025,$111.79,3,,,,$118.75,-5.86%,,,,$121.59,2.39%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.709
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.11,-15.35%,,,,$84.37,-2.02%,-$140.43,-263.08%,-$139.28,-261.75%,SFBS,NYSE:SFBS,-0.490
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.26,-5.47%,,,,$21.54,1.32%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.567
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.80,-18.81%,,,,$58.32,-0.82%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.500
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.13,131.60%,,,,$5.35,4.29%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.646
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$8.66,11.84%,,,,$8.23,-4.97%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.892
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.39,23.75%,,,,$5.25,-2.60%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.797
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.19,-45.10%,,,,$12.24,-7.20%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.651
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.49,98.19%,,,,$13.56,-12.46%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.342
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$88.93,-3.70%,,,,$93.28,4.89%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.778
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.68,-14.70%,,,,$19.62,-0.30%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.548
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.78,-20.99%,,,,$66.30,-4.99%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.850
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$11.37,-11.36%,-11.36%,$10.08,$12.00,$10.99,-3.34%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.809
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.75,$9.66,-26.66%,-26.66%,$7.09,$10.69,$10.68,10.56%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,0.060
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,2.75,$110.66,33.97%,33.97%,$148.25,$180.62,$110.73,0.06%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,-0.154
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.03,400.58%,,,,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$372.60,-31.11%,,,,$367.63,-1.33%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,-0.059
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.98,51.94%,,,,$14.59,-2.60%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.696
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$89.35,18.27%,,,,$92.53,3.56%,$316.96,254.74%,$79.55,-10.97%,SIG,NYSE:SIG,-0.245
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.13,-12.67%,-12.67%,$16.71,$16.71,$19.44,1.62%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.027
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$138.35,-31.43%,-31.43%,$94.86,$119.17,$143.47,3.70%,$165.59,19.69%,$142.24,2.81%,SIMO,NASDAQ:SIMO,0.253
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.70,2.03%,,,,$20.29,-6.50%,$32.69,50.64%,$51.06,135.32%,SIRI,NASDAQ:SIRI,-0.918
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,2.75,$6.42,13.55%,13.55%,$7.29,$8.00,$6.47,0.78%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.192
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$423.20,-16.17%,-16.17%,$354.78,$354.78,$448.42,5.96%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.327
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$111.01,2.63%,,,,$108.68,-2.10%,$135.84,22.37%,$164.06,47.79%,SJM,NYSE:SJM,-0.129
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.77,-67.96%,,,,$32.64,6.08%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.743
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.77,-7.99%,,,,$43.80,-4.30%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.774
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$92.01,-24.86%,,,,$88.08,-4.27%,$155.32,68.80%,$163.88,78.12%,SKY,NYSE:SKY,-0.558
NASDAQ:SKYT,9 Feb 2026,$29.96,3,$35.00,4,2.75,$28.41,5.46%,5.46%,$29.96,$35.00,$31.62,11.30%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.308
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$207.00,-46.22%,-46.22%,$111.32,$111.32,$208.03,0.50%,$241.81,16.82%,$246.76,19.21%,SLAB,NASDAQ:SLAB,-0.217
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.64,-9.83%,,,,$51.30,1.30%,$93.49,84.61%,$111.97,121.11%,SLB,NYSE:SLB,-0.251
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.64,-3.46%,,,,$48.20,-0.90%,$355.20,630.26%,$361.59,643.40%,SLGN,NYSE:SLGN,-0.489
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$24.76,-99.93%,,,,$25.88,4.52%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.281
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.01,72.54%,,,,$20.33,-3.24%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.864
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.56,-10.97%,,,,,-100.00%,-$2.00,-104.81%,-$2.00,-104.81%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.74,-32.59%,,,,$23.06,-2.86%,-$201.61,-949.23%,-$196.56,-927.97%,SMFG,NYSE:SMFG,-0.680
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$13.99,42.25%,,,,$14.80,5.79%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.565
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$33.99,-26.51%,,,,$33.95,-0.12%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.566
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.53,-5.80%,,,,,-100.00%,-$2.00,-105.63%,-$2.00,-105.63%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.09,59.30%,,,,,-100.00%,-$2.00,-122.00%,-$2.00,-122.00%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$92.56,-4.28%,,,,$87.76,-5.19%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.882
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.30,-24.92%,,,,$20.04,3.83%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.582
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.30,2.20%,,,,$50.99,-0.60%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.559
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$16.29,1.73%,1.73%,$16.57,$19.67,$16.04,-1.53%,$73.93,353.85%,$80.21,392.38%,SONO,NASDAQ:SONO,-0.654
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3,$22.87,18.70%,18.70%,$27.15,$32.00,$22.58,-1.27%,$62.87,174.91%,$79.42,247.28%,SONY,NYSE:SONY,-0.562
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.46,17.56%,,,,$7.64,2.41%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.248
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.17,-11.86%,,,,$41.72,-1.07%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.684
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$397.20,24.82%,,,,$388.23,-2.26%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.816
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$445.79,11.04%,,,,$473.38,6.19%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.753
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,2,$64.75,58.87%,58.87%,$102.87,$142.13,$67.99,5.00%,$0.00,-100.00%,$0.00,-100.00%,SPSC,NASDAQ:SPSC,-0.139
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.75,$1.52,-1.32%,-1.32%,$1.50,$1.50,$1.71,12.50%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.078
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$230.92,-33.40%,,,,$229.60,-0.57%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.536
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.5,$3.04,310.53%,310.53%,$12.48,$14.50,$3.18,4.61%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,-0.247
NASDAQ:SRAD,,,,,,,$16.35,-100.00%,,,,$16.97,3.79%,$0.00,-100.00%,$0.00,-100.00%,SRAD,NASDAQ:SRAD,-0.193
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$69.95,-9.04%,,,,$69.06,-1.27%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.439
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$102.56,-6.05%,,,,,-100.00%,-$2.00,-101.95%,-$2.00,-101.95%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$102.56,-10.37%,,,,$103.20,0.62%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.397
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,3,$71.16,21.88%,21.88%,$86.73,$103.29,$77.28,8.60%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,0.044
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$25.93,-56.38%,,,,$25.95,0.08%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.648
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4,$36.11,6.34%,6.34%,$38.40,$41.50,$38.10,5.51%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.111
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.28,2.60%,,,,$38.43,3.08%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.786
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.37,-4.70%,,,,$43.13,-0.55%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.745
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$69.49,-15.36%,,,,$69.36,-0.19%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.812
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$244.22,6.87%,,,,$239.16,-2.07%,$321.38,31.59%,$391.51,60.31%,STE,NYSE:STE,-0.309
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.18,-20.57%,,,,$38.45,-1.86%,-$77.60,-298.07%,-$70.98,-281.17%,STEL,NYSE:STEL,-0.762
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.58,-21.73%,,,,$1.63,3.16%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.771
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.43,-2.40%,,,,$6.42,-0.16%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.371
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.90,44.68%,,,,,-100.00%,-$2.00,-125.32%,-$2.00,-125.32%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$199.51,-35.77%,,,,$206.10,3.30%,$191.86,-3.84%,$230.90,15.74%,STLD,NASDAQ:STLD,-0.124
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.61,-5.35%,-5.35%,$31.81,$31.81,$36.17,7.62%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.496
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.35,-12.02%,,,,$98.56,12.83%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.417
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.75,-5.98%,,,,$17.57,4.90%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,-0.111
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$431.43,-56.73%,,,,$412.47,-4.39%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.631
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$126.31,-29.16%,,,,$130.94,3.67%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.120
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.60,64.55%,,,,$14.82,-5.00%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.777
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.09,-23.13%,,,,$55.20,0.20%,$95.01,72.47%,$156.12,183.38%,SU,NYSE:SU,-0.407
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.85,1.58%,,,,$49.80,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.534
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.75,11.63%,,,,$11.58,7.72%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.333
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.18,-35.95%,,,,$10.98,7.86%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.446
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$51.42,-2.19%,,,,$43.72,-14.97%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.637
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.5,$60.73,30.37%,30.37%,$79.18,$79.18,$63.02,3.77%,$151.69,149.78%,$183.93,202.86%,SWKS,NASDAQ:SWKS,-0.249
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$255.69,-16.60%,,,,$261.01,2.08%,$247.66,-3.14%,$279.60,9.35%,SXI,NYSE:SXI,-0.107
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$68.53,-6.20%,,,,$67.91,-0.90%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.443
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$365.85,-1.64%,,,,$358.98,-1.88%,$628.90,71.90%,$710.30,94.15%,SYK,NYSE:SYK,-0.342
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.71,-24.88%,,,,$56.82,3.86%,$108.82,98.91%,$111.49,103.79%,SYM,NASDAQ:SYM,-0.175
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.75,$92.07,1.37%,1.37%,$93.33,$98.81,$89.24,-3.07%,$98.64,7.13%,$167.10,81.50%,SYNA,NASDAQ:SYNA,-0.160
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$89.91,-17.46%,,,,$86.79,-3.47%,$99.06,10.18%,$135.16,50.33%,SYY,NYSE:SYY,-0.479
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.37,-14.21%,,,,$18.28,-0.49%,$26.28,43.06%,$42.27,130.11%,TAK,NYSE:TAK,-0.206
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.48,1.82%,,,,$11.73,2.18%,$92.68,707.33%,$92.88,709.09%,TAL,NYSE:TAL,-0.718
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.25,#N/A,#N/A,#N/A,#N/A,#N/A,$10.28,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,-0.095
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$50.29,-19.96%,,,,$49.97,-0.64%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.455
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.36,3.85%,,,,$22.11,-1.12%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.660
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.34,-35.76%,,,,$37.42,0.21%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.576
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$55.85,13.58%,,,,$56.05,0.36%,-$39.56,-170.83%,-$37.99,-168.02%,TBBK,NASDAQ:TBBK,-0.395
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,2.75,$11.33,51.10%,51.10%,$17.12,$19.75,$11.57,2.12%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,-0.201
