Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$30.93,-17.46%,,,,$30.68,-0.81%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.456
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$265.77,-46.38%,,,,$258.04,-2.91%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.574
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$10.33,60.18%,,,,$10.27,-0.58%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.589
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$17.71,-34.71%,,,,$17.04,-3.78%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.266
NYSE:RH,31 Jul 2024,$352.46,3,,,,$211.16,66.92%,,,,$187.96,-10.99%,$129.95,-38.46%,$238.72,13.05%,RH,NYSE:RH,-0.743
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$31.40,-5.83%,,,,$30.89,-1.62%,$69.36,120.90%,$76.85,144.74%,RHI,NYSE:RHI,-0.800
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$93.41,-31.48%,,,,,-100.00%,-$2.00,-102.14%,-$2.00,-102.14%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.73,31.03%,,,,$10.46,-2.52%,-$26.50,-346.95%,-$26.84,-350.18%,RITM,NYSE:RITM,-0.814
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.81,20.88%,,,,$13.68,-7.63%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.680
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$172.14,-10.54%,,,,$170.62,-0.88%,-$44.49,-125.85%,-$32.10,-118.65%,RJF,NYSE:RJF,-0.178
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.88,-29.61%,,,,$18.68,-1.06%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.600
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.97,2.89%,,,,$7.73,-3.01%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.576
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.41,-9.34%,,,,$2.36,-2.07%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.373
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$35.55,10.32%,,,,$35.29,-0.73%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.161
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,2.5,$107.10,-24.79%,-24.79%,$80.55,$113.50,$96.75,-9.66%,$125.44,17.13%,$130.88,22.20%,RMBS,NASDAQ:RMBS,-0.168
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.49,148.06%,,,,,-100.00%,-$2.00,-130.82%,-$2.00,-130.82%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.75,$27.03,15.61%,15.61%,$31.25,$39.74,$27.75,2.66%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.313
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$300.56,-10.93%,,,,$298.93,-0.54%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.583
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$41.80,-14.95%,,,,$41.38,-1.00%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.350
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$127.05,-19.82%,,,,$110.21,-13.25%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,-0.526
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$415.02,-34.12%,,,,$399.84,-3.66%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.309
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$362.42,44.87%,,,,$347.04,-4.24%,$692.39,91.05%,$842.16,132.37%,ROP,NASDAQ:ROP,-0.704
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$190.74,-25.69%,,,,$188.89,-0.97%,$304.07,59.41%,$332.24,74.18%,ROST,NASDAQ:ROST,-0.568
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.38,116.27%,,,,$3.54,4.73%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.093
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$10.81,68.18%,68.18%,$18.18,$22.06,$11.66,7.86%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.324
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.40,-19.24%,,,,$2.99,-12.06%,$4.53,33.28%,$4.77,40.27%,RR,NASDAQ:RR,-0.657
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.04,-31.85%,,,,$91.36,0.35%,-$254.58,-379.63%,-$246.28,-370.52%,RRBI,NASDAQ:RRBI,-0.358
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.5,$211.80,-14.88%,-14.88%,$180.29,$182.63,$200.21,-5.47%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.299
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$353.27,-21.26%,,,,$331.36,-6.20%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.927
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.66,-26.71%,,,,$198.48,-0.09%,$280.72,41.31%,$341.09,71.69%,RTX,NYSE:RTX,-0.236
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$19.93,-27.31%,-27.31%,$14.49,$23.86,$20.88,4.77%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.366
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.39,16.81%,,,,$7.74,-7.75%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.618
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.94,-19.84%,,,,$29.38,-1.87%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.714
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.19,120.17%,120.17%,$2.62,$2.85,$1.23,3.36%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.374
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3,$246.76,-6.87%,-6.87%,$229.80,$286.50,$240.43,-2.57%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,-0.027
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.71,-39.24%,,,,$12.35,-2.83%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.658
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$149.79,-14.31%,-14.31%,$128.36,$180.00,$144.65,-3.43%,$109.06,-27.19%,$136.72,-8.72%,SANM,NASDAQ:SANM,-0.389
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$203.34,24.27%,24.27%,$252.69,$275.84,$198.46,-2.40%,$260.09,27.91%,$331.72,63.13%,SAP,NYSE:SAP,-0.612
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$35.09,-11.26%,,,,$34.78,-0.88%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.467
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.69,14.74%,,,,$13.42,-1.97%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.656
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.5,$22.72,-16.02%,-16.02%,$19.08,$19.08,$21.60,-4.93%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.758
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.59,-35.74%,,,,$27.31,-1.01%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.444
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.55,-9.90%,,,,,-100.00%,-$2.00,-105.96%,-$2.00,-105.96%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.55,-4.53%,,,,$33.56,0.03%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.410
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$105.08,-10.66%,,,,$102.66,-2.30%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.543
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.41,-14.58%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.775
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$38.39,12.01%,,,,$40.53,5.57%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.276
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.81,-6.17%,-6.17%,$15.77,$15.77,$16.19,-3.69%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.569
NYSE:SE,19 Aug 2025,$134.13,1,,,,$108.54,23.58%,,,,$105.30,-2.99%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.780
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.45,3.38%,,,,$83.76,-0.82%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.390
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3,$15.69,19.50%,19.50%,$18.75,$19.69,$15.54,-0.96%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.430
NYSE:SEMR,5 Feb 2026,$14.95,4,,,4,$11.81,26.60%,26.60%,$14.95,$14.95,$12.26,3.81%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.512
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.43,-63.80%,,,,,-100.00%,-$2.00,-126.92%,-$2.00,-126.92%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.43,11.50%,,,,$6.70,-9.83%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.726
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.68,18.01%,,,,$9.41,-11.89%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.611
NYSE:SF,27 Aug 2025,$111.79,3,,,,$130.61,-14.41%,,,,$129.18,-1.09%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.568
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.68,-14.93%,,,,$84.69,-1.16%,-$141.21,-264.81%,-$140.08,-263.49%,SFBS,NYSE:SFBS,-0.680
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.81,-7.86%,,,,$21.55,-1.19%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.402
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.40,-19.63%,,,,$57.47,-3.25%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.524
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.08,95.41%,,,,$5.75,-5.43%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.751
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.11,6.31%,,,,$8.65,-5.05%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.832
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.87,13.63%,,,,$5.50,-6.30%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.809
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.22,-40.74%,,,,$10.80,-11.62%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.704
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.56,126.40%,,,,$13.49,-0.52%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.312
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$98.30,-12.88%,,,,$90.70,-7.73%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.722
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.33,-17.43%,,,,$20.12,-1.03%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.440
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$65.16,-15.39%,,,,$62.67,-3.82%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.849
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$10.67,-5.54%,-5.54%,$10.08,$12.00,$10.06,-5.72%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.789
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$112.05,32.31%,32.31%,$148.25,$180.62,$117.57,4.93%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.228
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.63,216.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$361.98,-29.09%,,,,$373.24,3.11%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.024
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.59,45.99%,,,,$15.22,-2.37%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.755
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.00,8.94%,,,,$94.24,-2.85%,$319.19,229.06%,$83.86,-13.54%,SIG,NYSE:SIG,-0.059
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$128.06,-25.92%,-25.92%,$94.86,$119.17,$136.67,6.72%,$153.48,19.85%,$130.35,1.79%,SIMO,NASDAQ:SIMO,0.216
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.68,2.12%,,,,$20.79,-4.11%,$31.99,47.56%,$36.27,67.28%,SIRI,NASDAQ:SIRI,-0.767
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,2.75,$6.45,13.02%,13.02%,$7.29,$8.00,$6.42,-0.47%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.153
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.5,$418.69,-15.26%,-15.26%,$354.78,$354.78,$457.02,9.15%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.660
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.51,4.04%,,,,$107.64,-1.71%,$134.44,22.76%,$162.44,48.34%,SJM,NYSE:SJM,-0.269
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.43,-68.63%,,,,$29.78,-5.25%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.597
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.98,-4.25%,,,,$43.54,-1.00%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.677
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$83.59,-17.29%,,,,$81.80,-2.14%,$146.27,74.98%,$154.69,85.06%,SKY,NYSE:SKY,-0.536
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$30.35,-29.16%,-29.16%,$21.50,$23.47,$31.90,5.11%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.755
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2.75,$206.50,-46.09%,-46.09%,$111.32,$111.32,$223.09,8.03%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.944
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.70,-9.94%,,,,$49.99,-1.40%,$92.20,81.85%,$110.55,118.05%,SLB,NYSE:SLB,-0.108
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.89,-3.95%,,,,$0.00,-100.00%,$352.60,621.20%,$358.98,634.26%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.30,-99.93%,,,,$26.74,-2.05%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.145
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.08,71.96%,,,,$19.22,-8.82%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.785
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.99,-13.93%,,,,,-100.00%,-$2.00,-104.65%,-$2.00,-104.65%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.04,-30.54%,,,,$22.57,-2.04%,-$202.09,-977.14%,-$197.12,-955.54%,SMFG,NYSE:SMFG,-0.676
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,3.75,$17.53,13.52%,13.52%,$19.90,$32.77,$26.82,52.99%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,1.000
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.19,-26.94%,,,,$32.77,-4.15%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.315
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.69,-3.52%,,,,,-100.00%,-$2.00,-105.77%,-$2.00,-105.77%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.86,63.43%,,,,,-100.00%,-$2.00,-122.57%,-$2.00,-122.57%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.08,-1.64%,,,,$87.67,-2.68%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.800
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$20.86,-30.54%,,,,$20.07,-3.79%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.423
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.32,2.16%,,,,$50.39,-1.81%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.618
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$17.08,-2.97%,-2.97%,$16.57,$19.67,$16.34,-4.33%,$73.57,330.73%,$79.75,366.94%,SONO,NASDAQ:SONO,-0.595
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.5,$22.26,21.96%,21.96%,$27.15,$32.00,$23.38,5.03%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.285
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.56,2.45%,,,,$8.96,4.67%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.266
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.21,-13.98%,,,,$43.01,-0.46%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.412
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$439.28,12.86%,,,,$428.42,-2.47%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.807
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$422.61,17.13%,,,,$403.23,-4.59%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.716
NASDAQ:SPWR,4 Feb 2026,$1.50,3,,,3.25,$1.63,-7.98%,-7.98%,$1.50,$1.50,$1.70,4.29%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.390
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$222.32,-30.82%,,,,$208.51,-6.21%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.627
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,3,$3.73,234.58%,234.58%,$12.48,$14.50,$3.90,4.56%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,0.333
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.45,-9.68%,,,,$70.05,-0.57%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.400
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$107.82,-10.63%,,,,,-100.00%,-$2.00,-101.85%,-$2.00,-101.85%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$107.82,-14.75%,,,,$106.56,-1.17%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.478
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$77.39,12.07%,12.07%,$86.73,$103.29,$76.02,-1.77%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.288
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.16,-53.19%,,,,$23.20,-3.97%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.458
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.5,$35.99,6.70%,6.70%,$38.40,$41.50,$38.21,6.17%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.788
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.31,-2.70%,,,,$39.25,-0.15%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.164
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.13,-6.34%,,,,$43.43,-1.59%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.676
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.44,-17.67%,,,,$70.38,-1.48%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.606
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$252.16,3.50%,,,,$241.52,-4.22%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.382
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.17,-20.55%,,,,$37.83,-3.42%,-$78.61,-300.70%,-$72.07,-284.00%,STEL,NYSE:STEL,-0.474
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.56,-20.72%,,,,$1.42,-8.97%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.761
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.40,-1.94%,,,,$6.44,0.63%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.135
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.28,57.01%,,,,,-100.00%,-$2.00,-127.47%,-$2.00,-127.47%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$202.39,-36.68%,,,,$191.77,-5.25%,$178.94,-11.59%,$217.72,7.57%,STLD,NASDAQ:STLD,-0.319
NYSE:STM,5 Feb 2026,$31.81,3,,,3.75,$29.85,6.57%,6.57%,$31.81,$31.81,$31.36,5.06%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.790
NYSE:STN,23 Aug 2024,$76.85,2,,,,$101.53,-24.30%,,,,$99.39,-2.11%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.298
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.08,-7.79%,,,,$17.49,2.40%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.267
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$401.29,-53.48%,,,,$374.62,-6.65%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.403
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.35,-32.39%,,,,$129.14,-2.43%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.124
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.50,65.61%,,,,$14.16,-8.65%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.787
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.80,-21.28%,,,,$52.58,-2.27%,$91.69,70.43%,$152.36,183.19%,SU,NYSE:SU,-0.182
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.65,-1.96%,,,,$48.56,-5.98%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.633
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.01,8.99%,,,,$10.36,-5.90%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.615
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.41,-37.37%,,,,$9.77,-6.15%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.444
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.14,13.94%,,,,$43.11,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.548
NASDAQ:SWKS,27 Jan 2026,$79.40,3,,,2.5,$62.10,27.86%,27.86%,$79.40,$79.40,$61.54,-0.90%,$149.77,141.17%,$181.88,192.89%,SWKS,NASDAQ:SWKS,-0.162
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$254.24,-16.13%,,,,$238.80,-6.07%,$226.53,-10.90%,$258.24,1.57%,SXI,NYSE:SXI,-0.126
