Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$196.54,-27.88%,,,,$195.05,-0.76%,$311.47,58.48%,$340.35,73.17%,ROST,NASDAQ:ROST,-0.255
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.03,141.25%,,,,$3.04,0.33%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.181
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,2.75,$7.18,153.20%,153.20%,$18.18,$22.06,$7.06,-1.67%,"$4,748.79",66039.20%,"$12,416.95",172837.96%,RPD,NASDAQ:RPD,-0.456
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.98,-7.86%,,,,$2.83,-5.03%,$4.40,47.55%,$4.64,55.74%,RR,NASDAQ:RR,-0.404
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$88.90,-30.21%,,,,$87.85,-1.18%,-$253.12,-384.72%,-$244.61,-375.15%,RRBI,NASDAQ:RRBI,-0.651
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.5,$220.19,-18.12%,-18.12%,$180.29,$182.63,$212.08,-3.68%,$205.15,-6.83%,$239.66,8.84%,RRX,NYSE:RRX,-0.178
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$343.43,-19.00%,,,,$345.39,0.57%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.797
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$200.06,-27.22%,,,,$199.78,-0.14%,$287.22,43.57%,$349.01,74.45%,RTX,NYSE:RTX,-0.029
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,2.75,$19.09,-24.11%,-24.11%,$14.49,$23.86,$18.16,-4.87%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,-0.101
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.04,21.89%,,,,$7.63,-5.10%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.524
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$0.42,108.69%,108.69%,$0.88,$1.35,$0.42,0.00%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,-0.005
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.03,-11.21%,,,,$27.10,0.26%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.476
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2.25,$0.95,158.47%,158.47%,$2.46,$2.95,$1.09,14.74%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.085
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3,$247.57,-7.18%,-7.18%,$229.80,$286.50,$248.14,0.23%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,-0.079
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.86,-34.88%,,,,$11.89,0.25%,-$59.56,-602.23%,-$62.54,-627.34%,SAN,NYSE:SAN,-0.562
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$145.81,-11.97%,-11.97%,$128.36,$180.00,$141.51,-2.95%,$101.41,-30.45%,$129.43,-11.24%,SANM,NASDAQ:SANM,-0.377
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$204.53,23.55%,23.55%,$252.69,$275.84,$200.72,-1.86%,$262.20,28.20%,$335.76,64.16%,SAP,NYSE:SAP,-0.415
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.23,-6.29%,,,,$33.12,-0.33%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.388
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.96,5.00%,,,,$14.65,-2.07%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.736
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$23.80,-19.83%,-19.83%,$19.08,$19.08,$22.94,-3.61%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.388
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.30,-39.49%,,,,$29.68,1.30%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.169
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.04,-8.50%,,,,,-100.00%,-$2.00,-106.05%,-$2.00,-106.05%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.04,-3.06%,,,,$32.28,-2.30%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.564
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$93.72,0.17%,,,,$92.18,-1.64%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.619
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.43,169.30%,,,,$0.42,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.710
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.72,20.38%,,,,$33.63,-5.85%,$63.54,77.88%,$75.41,111.10%,SCSC,NASDAQ:SCSC,-0.557
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.5,$16.90,-6.67%,-6.67%,$15.77,$15.77,$16.13,-4.56%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.470
NYSE:SE,19 Aug 2025,$134.13,1,,,,$106.74,25.66%,,,,$106.54,-0.19%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.452
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.63,11.03%,,,,$76.47,-2.75%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.448
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$16.38,22.10%,22.10%,$20.00,$20.18,$16.37,-0.06%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.065
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.83,26.39%,26.39%,$14.95,$14.95,$12.13,2.54%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.276
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.51,-64.18%,,,,,-100.00%,-$2.00,-126.63%,-$2.00,-126.63%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.51,10.31%,,,,$7.29,-2.93%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.674
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.56,31.84%,,,,$9.19,-3.87%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.626
NYSE:SF,27 Aug 2025,$111.79,3,,,,$119.00,-6.06%,,,,$122.24,2.72%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.610
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.14,-15.38%,,,,$83.89,-2.61%,-$139.69,-262.16%,-$138.53,-260.82%,SFBS,NYSE:SFBS,-0.534
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.36,-5.91%,,,,$20.96,-1.87%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.510
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.25,-18.04%,,,,$58.01,-0.41%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.445
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.14,131.15%,,,,$5.17,0.58%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.569
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$8.96,8.09%,,,,$8.37,-6.58%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.765
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.36,24.44%,,,,$5.25,-2.05%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.731
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.35,-45.76%,,,,$12.80,-4.12%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.314
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.46,98.58%,,,,$14.24,-7.89%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.965
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$88.15,-2.85%,,,,$87.44,-0.81%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.736
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.79,-15.18%,,,,$19.21,-2.93%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.572
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.83,-21.05%,,,,$68.30,-2.19%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.786
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$11.51,-12.43%,-12.43%,$10.08,$12.00,$11.04,-4.08%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.648
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$10.24,-30.81%,-30.81%,$7.09,$10.69,$9.40,-8.20%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.588
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,2.5,$112.70,31.55%,31.55%,$148.25,$180.62,$104.33,-7.43%,$139.33,23.63%,$139.68,23.94%,SHOP,NASDAQ:SHOP,-0.597
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.11,364.50%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$368.89,-30.41%,,,,$380.62,3.18%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.011
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.33,48.47%,,,,$14.84,-3.20%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.620
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.09,17.29%,,,,$89.02,-1.19%,$315.90,250.65%,$76.68,-14.88%,SIG,NYSE:SIG,-0.081
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.51,-14.38%,-14.38%,$16.71,$16.71,$18.68,-4.25%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.241
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$136.28,-30.39%,-30.39%,$94.86,$119.17,$147.26,8.06%,$164.19,20.48%,$140.66,3.22%,SIMO,NASDAQ:SIMO,0.094
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.29,3.99%,,,,$20.94,-1.64%,$32.86,54.32%,$51.34,141.13%,SIRI,NASDAQ:SIRI,-0.829
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,2.75,$6.46,12.85%,12.85%,$7.29,$8.00,$6.46,0.00%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.160
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$420.23,-15.58%,-15.58%,$354.78,$354.78,$456.91,8.73%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.238
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$110.53,3.08%,,,,$108.18,-2.13%,$138.67,25.46%,$167.07,51.15%,SJM,NYSE:SJM,-0.155
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.06,-70.18%,,,,$33.48,1.27%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.208
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.25,-6.93%,,,,$44.30,-2.10%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.763
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$96.14,-28.09%,,,,$95.77,-0.38%,$156.12,62.38%,$164.73,71.35%,SKY,NYSE:SKY,0.112
NASDAQ:SKYT,9 Feb 2026,$29.96,3,$35.00,4,2.5,$29.23,2.50%,2.50%,$29.96,$35.00,$31.27,6.98%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.123
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.25,$207.27,-46.29%,-46.29%,$111.32,$111.32,$207.11,-0.08%,$242.01,16.76%,$246.97,19.15%,SLAB,NASDAQ:SLAB,-0.260
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.39,-9.39%,,,,$51.67,2.54%,$93.89,86.33%,$112.49,123.23%,SLB,NYSE:SLB,-0.013
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.65,-3.48%,,,,$48.73,0.16%,$357.98,635.84%,$364.38,648.98%,SLGN,NYSE:SLGN,-0.331
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$24.04,-99.93%,,,,$24.82,3.24%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.397
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.46,68.92%,,,,$20.10,-6.34%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.784
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.47,-10.78%,,,,,-100.00%,-$2.00,-104.82%,-$2.00,-104.82%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.81,-32.78%,,,,$23.68,-0.55%,-$201.19,-945.00%,-$196.09,-923.54%,SMFG,NYSE:SMFG,-0.284
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$14.31,39.07%,,,,$14.83,3.63%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.508
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.13,-26.81%,,,,$33.93,-0.59%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.444
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.18,-7.49%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.09,59.30%,,,,,-100.00%,-$2.00,-122.00%,-$2.00,-122.00%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.95,-6.69%,,,,$88.67,-6.61%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.780
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.61,-26.11%,,,,$18.81,-4.08%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.715
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.67,1.47%,,,,$51.10,-1.10%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.482
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$15.51,6.85%,6.85%,$16.57,$19.67,$15.75,1.55%,$74.29,378.95%,$80.61,419.76%,SONO,NASDAQ:SONO,-0.587
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3,$23.19,17.07%,17.07%,$27.15,$32.00,$22.73,-1.98%,$63.20,172.52%,$79.88,244.47%,SONY,NYSE:SONY,-0.353
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.46,17.56%,,,,$7.40,-0.80%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.182
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.29,-12.11%,,,,$41.87,-0.99%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.618
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$409.54,21.06%,,,,$389.17,-4.97%,$707.01,72.63%,$778.65,90.13%,SPGI,NYSE:SPGI,-0.560
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$458.34,8.00%,,,,$436.23,-4.82%,$677.80,47.88%,$685.78,49.62%,SPOT,NYSE:SPOT,-0.561
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,2,$61.92,66.13%,66.13%,$102.87,$142.13,$69.51,12.26%,$0.00,-100.00%,$0.00,-100.00%,SPSC,NASDAQ:SPSC,0.033
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.75,$1.53,-1.96%,-1.96%,$1.50,$1.50,$1.57,2.61%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.094
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$239.00,-35.65%,,,,$229.24,-4.08%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.381
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.75,$3.20,290.00%,290.00%,$12.48,$14.50,$3.04,-5.00%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,-0.132
NASDAQ:SRAD,,,,,,,$16.47,-100.00%,,,,$16.17,-1.82%,$0.00,-100.00%,$0.00,-100.00%,SRAD,NASDAQ:SRAD,-0.143
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.47,-9.71%,,,,$68.48,-2.82%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.464
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$104.11,-7.44%,,,,,-100.00%,-$2.00,-101.92%,-$2.00,-101.92%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$104.11,-11.71%,,,,$100.71,-3.27%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.431
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.5,$72.09,20.31%,20.31%,$86.73,$103.29,$69.85,-3.11%,$193.01,167.74%,$247.12,242.79%,SSNC,NASDAQ:SSNC,-0.511
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.11,-59.77%,,,,$25.98,-7.58%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.385
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.5,$36.88,4.12%,4.12%,$38.40,$41.50,$39.29,6.53%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.581
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.06,0.50%,,,,$36.95,-2.92%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.467
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.68,-5.38%,,,,$41.91,-4.05%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.562
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$69.39,-15.23%,,,,$68.66,-1.05%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.660
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$248.35,5.09%,,,,$245.21,-1.26%,$322.90,30.02%,$392.73,58.13%,STE,NYSE:STE,-0.020
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.49,-19.15%,,,,$38.14,-0.91%,-$77.32,-300.89%,-$70.64,-283.52%,STEL,NYSE:STEL,-0.734
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.42,-12.91%,,,,$1.55,9.15%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.449
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.47,0.47%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.171
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.75,47.48%,,,,,-100.00%,-$2.00,-125.81%,-$2.00,-125.81%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$191.68,-33.14%,,,,$211.36,10.27%,$185.72,-3.11%,$225.00,17.38%,STLD,NASDAQ:STLD,0.084
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.61,-5.35%,-5.35%,$31.81,$31.81,$36.09,7.38%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.608
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.03,-11.69%,,,,$99.33,14.13%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.182
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.86,-6.59%,,,,$17.61,4.45%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,-0.038
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$437.77,-57.35%,,,,$427.92,-2.25%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.600
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$127.97,-30.08%,,,,$124.46,-2.74%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.070
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$16.01,60.34%,,,,$15.41,-3.75%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.522
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.99,-24.36%,,,,$55.11,-1.57%,$94.64,69.03%,$156.12,178.83%,SU,NYSE:SU,-0.324
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.84,-0.40%,,,,$49.92,-1.81%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.366
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.52,14.07%,,,,$10.45,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.832
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.98,-40.62%,,,,$10.26,-6.56%,$27.00,145.94%,$29.57,169.32%,SVM,NYSEAMERICAN:SVM,-0.129
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$51.56,-2.46%,,,,$50.03,-2.97%,$40.37,-21.69%,$87.42,69.54%,SW,NYSE:SW,-0.503
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.75,$62.10,27.50%,27.50%,$79.18,$79.18,$60.82,-2.06%,$149.15,140.17%,$181.56,192.37%,SWKS,NASDAQ:SWKS,-0.217
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$260.29,-18.08%,,,,$251.68,-3.31%,$243.42,-6.48%,$275.55,5.86%,SXI,NYSE:SXI,-0.263
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$69.73,-7.81%,,,,$67.23,-3.59%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.359
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$366.05,-1.69%,,,,$370.27,1.15%,$637.70,74.21%,$720.06,96.71%,SYK,NYSE:SYK,-0.024
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.95,-25.21%,,,,$54.90,-0.09%,$105.48,91.96%,$108.16,96.84%,SYM,NASDAQ:SYM,-0.135
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.5,$90.81,2.78%,2.78%,$93.33,$98.81,$89.80,-1.11%,$100.16,10.30%,$169.22,86.34%,SYNA,NASDAQ:SYNA,-0.318
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$90.56,-18.05%,,,,$89.08,-1.63%,$101.59,12.18%,$138.09,52.48%,SYY,NYSE:SYY,-0.213
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.46,-14.63%,,,,$18.87,2.22%,$26.52,43.65%,$42.60,130.77%,TAK,NYSE:TAK,0.260
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.25,3.90%,,,,$11.11,-1.24%,$93.05,727.07%,$93.25,728.87%,TAL,NYSE:TAL,-0.647
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.25,#N/A,#N/A,#N/A,#N/A,#N/A,$10.47,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.106
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$49.19,-18.17%,,,,$48.97,-0.45%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.346
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.42,3.57%,,,,$22.03,-1.74%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.725
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.65,-36.28%,,,,$37.29,-0.96%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.478
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$58.57,8.30%,,,,$54.80,-6.44%,-$39.59,-167.60%,-$38.01,-164.90%,TBBK,NASDAQ:TBBK,-0.609
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,2.75,$11.81,44.96%,44.96%,$17.12,$19.75,$11.60,-1.78%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,-0.128
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$28.10,-7.44%,,,,$27.70,-1.42%,$12.26,-56.38%,$12.29,-56.25%,TBN,NYSE:TBN,-0.377
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$19.50,7.69%,,,,$18.53,-4.97%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.224
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$103.42,-14.94%,,,,$99.23,-4.05%,-$367.41,-455.26%,-$352.93,-441.26%,TCBI,NASDAQ:TCBI,-0.621
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.30,-3.24%,,,,$48.63,-3.32%,-$170.17,-438.32%,-$165.19,-428.41%,TCBK,NASDAQ:TCBK,-0.740
