Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.5,$155.48,7.37%,7.37%,$166.94,$187.40,$152.48,-1.93%,-$131.63,-184.66%,-$113.98,-173.31%,RJF,NYSE:RJF,-0.433
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$17.71,-24.96%,,,,$18.33,3.50%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,0.035
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$8.01,2.37%,,,,$7.88,-1.62%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.651
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.42,-9.71%,,,,$2.50,3.31%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.085
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$31.83,23.22%,,,,$32.42,1.85%,$139.85,339.37%,$155.44,388.34%,RM,NYSE:RM,-0.025
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,3,$98.57,-18.29%,-18.29%,$80.55,$113.50,$104.63,6.15%,$147.06,49.20%,$152.78,54.99%,RMBS,NASDAQ:RMBS,0.284
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.5,$3.35,1.53%,1.53%,$3.40,$5.50,$3.41,1.79%,$9.34,178.89%,$10.06,200.36%,RMNI,NASDAQ:RMNI,-0.297
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.55,113.23%,,,,,-100.00%,-$2.00,-126.49%,-$2.00,-126.49%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.5,$35.19,-11.20%,-11.20%,$31.25,$39.74,$34.18,-2.87%,$99.87,183.81%,$141.11,301.00%,RNG,NYSE:RNG,-0.248
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$305.21,-12.29%,,,,$310.50,1.73%,$122.98,-59.71%,$107.82,-64.67%,RNR,NYSE:RNR,0.136
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$38.99,-8.82%,,,,$38.93,-0.15%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.074
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$138.88,-26.65%,,,,$129.22,-6.96%,$152.83,10.05%,$218.06,57.01%,ROAD,NASDAQ:ROAD,-0.367
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.75,$108.22,-2.40%,-2.40%,$105.63,$301.50,$111.24,2.79%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.549
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$405.30,-32.54%,,,,$407.34,0.50%,$408.87,0.88%,$437.31,7.90%,ROK,NYSE:ROK,0.508
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$337.70,55.47%,,,,$329.30,-2.49%,$685.10,102.87%,$840.99,149.03%,ROP,NASDAQ:ROP,-0.502
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$200.55,-29.32%,,,,$207.88,3.65%,$320.18,59.65%,$349.51,74.28%,ROST,NASDAQ:ROST,0.327
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.90,152.07%,,,,$3.08,6.21%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.096
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.12,197.06%,,,,$6.09,-0.49%,$16.49,169.43%,$25.93,323.65%,RPD,NASDAQ:RPD,-0.348
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.57,6.84%,,,,$2.69,4.67%,$4.21,63.64%,$4.34,68.70%,RR,NASDAQ:RR,0.077
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$88.36,-29.79%,,,,$88.43,0.08%,-$251.95,-385.14%,-$243.31,-375.36%,RRBI,NASDAQ:RRBI,-0.019
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$223.69,-19.40%,-19.40%,$180.29,$182.63,$214.51,-4.10%,$207.66,-7.17%,$242.36,8.35%,RRX,NYSE:RRX,-0.027
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$317.11,-12.28%,,,,$329.89,4.03%,$427.31,34.75%,$481.33,51.79%,RS,NYSE:RS,0.218
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.46,-26.64%,,,,$208.47,5.04%,$293.62,47.95%,$356.36,79.57%,RTX,NYSE:RTX,0.081
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$20.10,-27.92%,,,,$20.50,1.99%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.269
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.94,9.62%,,,,$8.59,-3.91%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.402
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$1.46,-39.97%,-39.97%,$0.88,$1.35,$1.99,36.30%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.116
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$27.84,#N/A,$0.00,#N/A,$0.00,#N/A,RYI,NYSE:RYI,-0.468
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,1.75,$0.82,199.45%,199.45%,$2.46,$2.95,$0.89,8.54%,$1.25,52.97%,$2.04,149.24%,SABR,NASDAQ:SABR,-0.570
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$227.45,1.03%,1.03%,$229.80,$286.50,$248.13,9.09%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.499
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.51,-38.27%,,,,$12.74,1.84%,-$58.32,-566.18%,-$61.37,-590.55%,SAN,NYSE:SAN,-0.176
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.75,$158.17,-18.85%,-18.85%,$128.36,$180.00,$153.97,-2.66%,$110.02,-30.44%,$138.26,-12.59%,SANM,NASDAQ:SANM,0.325
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$196.46,28.62%,,,,$195.69,-0.39%,$262.07,33.40%,$336.87,71.47%,SAP,NYSE:SAP,-0.512
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.37,-3.80%,,,,$34.46,6.46%,-$116.22,-459.03%,-$112.64,-447.98%,SBCF,NASDAQ:SBCF,0.014
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.06,11.72%,,,,$14.01,-0.36%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.398
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$25.28,-5.64%,-5.64%,$23.85,$23.85,$25.85,2.25%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,0.139
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.83,-40.57%,,,,$29.54,-0.97%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.238
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.50,-4.03%,,,,,-100.00%,-$2.00,-106.35%,-$2.00,-106.35%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.50,1.68%,,,,$33.45,6.19%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,0.047
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$93.12,0.82%,,,,$96.40,3.52%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.363
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.38,204.74%,,,,$0.37,-2.63%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.684
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.19,18.82%,,,,$35.75,-1.22%,$66.55,83.89%,$78.50,116.92%,SCSC,NASDAQ:SCSC,-0.294
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.10,-7.76%,,,,$16.85,-1.46%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.547
NYSE:SE,19 Aug 2025,$134.13,1,,,,$107.11,25.23%,,,,$112.15,4.71%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.149
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$80.21,8.84%,,,,$78.61,-1.99%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.522
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$14.82,34.95%,34.95%,$20.00,$20.18,$15.50,4.59%,-$8.91,-160.09%,$4.04,-72.74%,SEM,NYSE:SEM,0.091
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.79,26.82%,26.82%,$14.95,$14.95,$12.13,2.88%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.365
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.23,-67.31%,,,,,-100.00%,-$2.00,-124.30%,-$2.00,-124.30%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.23,0.66%,,,,$7.95,-3.40%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.606
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.67,30.34%,,,,$9.06,-6.31%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.001
NYSE:SF,27 Aug 2025,$111.79,3,,,,$113.01,-1.08%,,,,$120.73,6.83%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,0.024
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$83.68,-12.89%,,,,$88.47,5.72%,-$138.28,-265.25%,-$137.11,-263.85%,SFBS,NYSE:SFBS,0.065
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.41,-1.54%,,,,$21.90,7.30%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.004
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$59.45,-19.70%,,,,$62.69,5.45%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,0.011
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.41,119.61%,,,,$5.38,-0.55%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.401
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.59,-8.55%,,,,$9.56,-9.73%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.426
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.25,27.05%,,,,$5.31,1.14%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.372
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.60,-42.53%,,,,$12.22,-3.02%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.168
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.38,99.61%,,,,$15.08,-1.95%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.811
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$89.39,-4.20%,,,,$87.55,-2.06%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.585
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$18.80,-10.71%,,,,$18.89,0.48%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.005
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$70.43,-21.72%,,,,$69.62,-1.15%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.527
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$14.18,-22.94%,-22.94%,$10.93,$16.00,$13.44,-5.22%,$82.43,481.34%,$113.92,703.36%,SHIP,NASDAQ:SHIP,-0.048
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$6.84,3.58%,3.58%,$7.09,$10.69,$10.01,46.35%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.474
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$116.93,26.79%,,,,$116.12,-0.69%,$155.21,32.73%,$155.56,33.04%,SHOP,NASDAQ:SHOP,-0.406
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.05,391.05%,,,,,-100.00%,-$2.00,-290.48%,-$2.00,-290.48%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$364.73,-29.62%,,,,$373.11,2.30%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.284
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.29,48.86%,,,,$15.32,0.20%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.284
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.03,8.90%,,,,$102.21,5.34%,$327.26,237.27%,$85.58,-11.80%,SIG,NYSE:SIG,0.302
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.84,-15.80%,-15.80%,$16.71,$16.71,,-100.00%,-$2.00,-110.08%,-$2.00,-110.08%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$135.89,-30.19%,-30.19%,$94.86,$119.17,$141.02,3.78%,$160.99,18.47%,$137.21,0.97%,SIMO,NASDAQ:SIMO,0.110
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.97,5.58%,,,,$20.56,-1.96%,$32.71,55.99%,$51.33,144.80%,SIRI,NASDAQ:SIRI,-0.557
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.25,$6.56,17.29%,17.29%,$7.69,$8.00,$6.85,4.42%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.258
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$404.79,-12.35%,-12.35%,$354.78,$354.78,$422.16,4.29%,$424.48,4.86%,$446.66,10.34%,SITM,NASDAQ:SITM,0.359
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$109.35,4.19%,,,,$113.97,4.22%,$139.54,27.61%,$168.19,53.80%,SJM,NYSE:SJM,0.087
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$36.01,-72.62%,,,,$37.19,3.28%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.109
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.07,-6.56%,,,,$46.92,4.10%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.378
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$95.25,-27.42%,,,,$101.32,6.37%,$162.00,70.08%,$170.69,79.20%,SKY,NYSE:SKY,0.429
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.12,-11.31%,-11.31%,$24.94,$35.00,$29.02,3.20%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.443
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.5,$204.35,-45.53%,-45.53%,$111.32,$111.32,$209.15,2.35%,$240.04,17.47%,$245.02,19.90%,SLAB,NASDAQ:SLAB,0.090
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.85,-11.94%,,,,$52.62,1.49%,$93.69,80.70%,$112.44,116.86%,SLB,NYSE:SLB,0.101
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.44,-3.06%,,,,$47.69,-1.55%,$361.27,645.81%,$367.68,659.03%,SLGN,NYSE:SLGN,-0.367
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.84,-99.91%,,,,$19.92,0.40%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.176
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$22.46,61.40%,,,,$22.55,0.40%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.624
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.90,-7.27%,,,,,-100.00%,-$2.00,-105.01%,-$2.00,-105.01%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.61,-29.22%,,,,$23.16,2.43%,-$201.43,-990.88%,-$196.23,-967.91%,SMFG,NYSE:SMFG,-0.290
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$13.43,48.18%,,,,$13.38,-0.37%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.364
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.03,-28.69%,,,,$34.60,-1.23%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.057
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.97,-6.95%,,,,,-100.00%,-$2.00,-105.56%,-$2.00,-105.56%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$35.07,-58.71%,,,,$28.40,-19.02%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.750
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.81,-7.53%,,,,$92.95,-2.99%,$12.72,-86.72%,$62.92,-34.33%,SO,NYSE:SO,-0.646
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.66,-22.35%,,,,$17.65,-5.41%,-$3.56,-119.10%,-$5.84,-131.32%,SOFI,NASDAQ:SOFI,-0.338
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$57.08,-8.15%,,,,$56.14,-1.65%,$233.11,308.38%,$334.11,485.34%,SON,NYSE:SON,-0.155
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.80,11.98%,,,,$14.72,-0.54%,$74.17,401.17%,$80.57,444.40%,SONO,NASDAQ:SONO,-0.276
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.25,$21.60,24.95%,24.95%,$26.99,$32.00,$21.59,-0.05%,$62.82,190.86%,$79.69,268.94%,SONY,NYSE:SONY,-0.456
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.36,4.90%,,,,$8.09,-3.23%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.134
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.19,-9.76%,,,,$41.94,1.82%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.014
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$418.27,18.53%,,,,$409.79,-2.03%,$740.02,76.92%,$812.77,94.32%,SPGI,NYSE:SPGI,-0.043
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$465.66,6.30%,,,,$479.94,3.07%,$725.51,55.80%,$733.59,57.54%,SPOT,NYSE:SPOT,-0.551
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$54.17,89.90%,89.90%,$102.87,$142.13,$53.95,-0.41%,$129.75,139.53%,$158.48,192.57%,SPSC,NASDAQ:SPSC,-0.482
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3,$1.45,3.45%,3.45%,$1.50,$1.50,$1.72,18.62%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.251
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$243.04,-36.72%,,,,$245.48,1.00%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,0.134
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$2.73,357.14%,357.14%,$12.48,$14.50,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.19,-6.69%,,,,$71.79,5.28%,-$83.88,-223.01%,-$82.73,-221.32%,SRCE,NASDAQ:SRCE,0.027
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$99.87,-3.51%,,,,,-100.00%,-$2.00,-102.00%,-$2.00,-102.00%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$99.87,-7.96%,,,,$107.21,7.35%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,0.043
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$70.37,23.25%,,,,$69.56,-1.15%,$196.14,178.73%,$251.09,256.81%,SSNC,NASDAQ:SSNC,-0.221
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.66,-63.11%,,,,$28.09,-8.38%,$61.60,100.92%,$46.29,50.98%,SSRM,NASDAQ:SSRM,-0.743
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3,$38.36,0.10%,0.10%,$38.40,$42.55,$36.60,-4.59%,$53.97,40.70%,$73.49,91.58%,ST,NYSE:ST,-0.524
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.78,-1.37%,,,,$38.98,0.52%,$46.53,19.99%,$75.81,95.48%,STAG,NYSE:STAG,-0.488
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.13,-4.17%,,,,$43.20,0.16%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.002
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.49,-12.85%,,,,$66.47,-1.51%,"$10,712.24",15772.34%,"$10,733.06",15803.18%,STC,NYSE:STC,-0.347
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$246.74,5.78%,,,,$249.30,1.04%,$330.59,33.98%,$401.16,62.58%,STE,NYSE:STE,-0.102
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.92,-17.93%,,,,$37.84,-0.21%,-$79.60,-309.93%,-$72.82,-292.04%,STEL,NYSE:STEL,-0.233
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.27,-2.62%,,,,$1.19,-6.30%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.580
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.56,1.86%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.235
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.77,47.10%,,,,,-100.00%,-$2.00,-125.74%,-$2.00,-125.74%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$190.87,-32.86%,,,,$201.26,5.44%,$179.79,-5.81%,$219.38,14.94%,STLD,NASDAQ:STLD,0.322
NYSE:STM,5 Feb 2026,$31.81,3,,,3.5,$34.05,-6.57%,-6.57%,$31.81,$31.81,$36.76,7.96%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.966
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.71,-12.38%,,,,$86.23,-1.69%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.599
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.08,-7.79%,,,,$18.06,5.74%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.341
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$459.72,-59.39%,,,,$415.18,-9.69%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.384
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$127.23,-5.84%,-5.84%,$119.80,$144.32,$124.14,-2.43%,-$955.63,-851.10%,-$950.32,-846.93%,STT,NYSE:STT,-0.265
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$15.42,11.62%,11.62%,$17.21,$23.83,$15.73,2.01%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.663
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.97,-24.33%,,,,$57.74,3.16%,$95.93,71.39%,$157.92,182.15%,SU,NYSE:SU,0.209
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$53.30,-5.00%,,,,$50.26,-5.70%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.076
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.52,14.07%,,,,$10.41,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.312
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$13.15,-50.42%,,,,$11.04,-16.05%,$28.75,118.63%,$31.35,138.37%,SVM,NYSEAMERICAN:SVM,-0.008
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.90,9.57%,,,,$45.00,-1.96%,$38.06,-17.07%,$85.51,86.29%,SW,NYSE:SW,-0.307
NASDAQ:SWKS,25 Feb 2026,$80.31,3,,,3,$59.90,34.08%,34.08%,$80.31,$80.31,$61.65,2.92%,$149.17,149.04%,$181.84,203.57%,SWKS,NASDAQ:SWKS,0.187
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$242.89,-12.21%,,,,$263.53,8.50%,$245.46,1.06%,$277.84,14.39%,SXI,NYSE:SXI,0.018
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$65.94,-2.52%,,,,$71.39,8.27%,-$30.03,-145.54%,-$22.79,-134.55%,SYBT,NASDAQ:SYBT,0.160
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$381.33,-5.63%,,,,$383.63,0.60%,$657.23,72.35%,$740.87,94.29%,SYK,NYSE:SYK,-0.158
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$56.30,-27.01%,,,,$55.82,-0.85%,$105.04,86.57%,$107.74,91.37%,SYM,NASDAQ:SYM,0.185
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4,$81.06,15.14%,15.14%,$93.33,$98.81,$85.91,5.98%,$92.77,14.44%,$162.62,100.62%,SYNA,NASDAQ:SYNA,0.277
