Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.75,14.24%,,,,$13.49,-1.89%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.517
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.30,-14.44%,-14.44%,$19.08,$19.08,$22.37,0.31%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.418
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.25,-34.94%,,,,$27.94,2.53%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.092
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.62,-10.08%,,,,,-100.00%,-$2.00,-105.95%,-$2.00,-105.95%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.62,-4.73%,,,,$33.28,-1.01%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.210
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.88,-9.63%,,,,$101.97,-1.84%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.571
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.46,151.74%,,,,$0.43,-6.52%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.716
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$44.33,-3.00%,,,,$45.94,3.63%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.388
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.39,-3.77%,-3.77%,$15.77,$15.77,$15.53,-5.25%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.619
NYSE:SE,19 Aug 2025,$134.13,1,,,,$106.26,26.23%,,,,$106.11,-0.14%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.208
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$85.94,1.59%,,,,$83.93,-2.34%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.106
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3.25,$15.29,22.63%,22.63%,$18.75,$19.69,$15.17,-0.78%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.037
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.87,-13.65%,-13.65%,$10.25,$16.87,$12.47,5.05%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.802
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.23,-62.79%,,,,,-100.00%,-$2.00,-127.66%,-$2.00,-127.66%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.23,14.58%,,,,$6.76,-6.50%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.856
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.16,24.05%,,,,$10.26,0.98%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.122
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.87,-13.25%,,,,$121.78,-5.50%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.269
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.85,-15.10%,,,,$83.45,-2.80%,-$142.29,-265.74%,-$141.15,-264.41%,SFBS,NYSE:SFBS,-0.453
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.29,-5.60%,,,,$20.24,-4.93%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.299
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.24,-18.03%,,,,$54.25,-6.85%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.459
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.51,82.50%,,,,$5.81,-10.75%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.224
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$8.99,7.73%,,,,$8.80,-2.11%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.631
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.12,8.99%,,,,$6.29,2.78%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.572
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.30,-41.13%,,,,$11.12,-9.59%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.642
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.05,118.51%,,,,$14.28,1.64%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.167
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$94.48,-9.36%,,,,$90.66,-4.04%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.734
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.02,-16.15%,,,,$19.38,-3.20%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.508
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.55,-8.95%,,,,$55.95,-7.60%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.856
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,3,$10.21,-1.28%,-1.28%,$10.08,$12.00,$10.44,2.25%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.348
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$114.02,30.02%,30.02%,$148.25,$180.62,$140.20,22.96%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.358
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.61,220.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$368.91,-30.42%,,,,$375.48,1.78%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.072
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.83,43.78%,,,,$16.36,3.35%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.441
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$94.49,11.83%,,,,$98.46,4.20%,$317.97,236.51%,$81.75,-13.48%,SIG,NYSE:SIG,0.479
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,3.25,$128.37,-26.10%,-26.10%,$94.86,$119.17,$131.26,2.25%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,0.719
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.73,6.80%,,,,$19.72,-4.87%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.609
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3.25,$6.39,14.08%,14.08%,$7.29,$8.00,$6.47,1.25%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.382
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.25,$347.96,-15.85%,-15.85%,$292.82,$373.57,$415.60,19.44%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.727
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$108.53,4.98%,,,,$104.30,-3.90%,$131.58,21.24%,$159.68,47.13%,SJM,NYSE:SJM,-0.403
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.30,-68.50%,,,,$29.24,-6.58%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.623
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.80,-3.85%,,,,$43.41,-0.89%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.731
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$84.44,-18.13%,,,,$72.62,-14.00%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.883
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,2.75,$29.82,-27.90%,-27.90%,$21.50,$23.47,$32.54,9.12%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.208
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2,$203.41,-45.27%,-45.27%,$111.32,$111.32,$148.97,-26.76%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.571
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.35,-11.08%,,,,$50.69,-1.29%,$91.46,78.11%,$109.87,113.96%,SLB,NYSE:SLB,0.095
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$47.97,-2.11%,,,,$43.25,-9.84%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.438
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.85,-99.94%,,,,$26.90,-3.41%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.493
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$20.04,80.89%,,,,$18.54,-7.49%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.666
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.61,-13.17%,,,,,-100.00%,-$2.00,-104.69%,-$2.00,-104.69%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.62,-25.98%,,,,$20.86,-3.52%,-$203.73,-1042.31%,-$198.72,-1019.15%,SMFG,NYSE:SMFG,-0.685
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$16.20,22.84%,22.84%,$19.90,$32.77,$16.37,1.05%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.438
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.73,-21.27%,,,,$32.82,3.44%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.103
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.09,-4.62%,,,,,-100.00%,-$2.00,-105.70%,-$2.00,-105.70%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.75,65.49%,,,,$8.54,-2.40%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.735
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$90.29,-1.87%,,,,$87.38,-3.22%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.618
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$20.75,-30.17%,,,,$21.90,5.54%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.413
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.62,1.57%,,,,$48.04,-6.94%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.174
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,3.75,$15.56,6.51%,6.51%,$16.57,$19.67,$15.91,2.25%,$0.00,-100.00%,$0.00,-100.00%,SONO,NASDAQ:SONO,0.777
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.75,$21.91,23.91%,23.91%,$27.15,$32.00,$23.46,7.07%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.811
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.07,8.67%,,,,$8.83,9.42%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.436
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.91,-13.38%,,,,$42.68,-0.54%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.146
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$465.51,6.50%,,,,$456.13,-2.01%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.804
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$440.53,12.36%,,,,$456.42,3.61%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.786
NASDAQ:SPWR,4 Feb 2026,$1.50,3,,,3.5,$1.59,-5.66%,-5.66%,$1.50,$1.50,$1.78,11.95%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.666
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$212.76,-27.72%,,,,$211.88,-0.41%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.290
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$69.59,-8.56%,,,,$68.08,-2.17%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.232
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$106.24,-9.30%,,,,,-100.00%,-$2.00,-101.88%,-$2.00,-101.88%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$106.24,-13.48%,,,,$102.84,-3.20%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.472
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,3.25,$73.70,17.68%,17.68%,$86.73,$103.29,$84.69,14.91%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,0.597
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.12,-53.11%,,,,$23.12,-4.15%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.554
NYSE:ST,26 Jan 2026,$39.51,5,$38.13,8,4.75,$36.10,5.62%,5.62%,$38.13,$39.51,$54.38,50.64%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,1.000
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.10,-2.17%,,,,$37.56,-3.94%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.498
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.93,-5.92%,,,,$41.25,-6.10%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.584
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.86,-14.58%,,,,$67.21,-2.40%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.494
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$264.27,-1.24%,,,,$264.55,0.11%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.161
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.66,-19.50%,,,,$37.63,-2.66%,-$79.67,-306.07%,-$73.09,-289.05%,STEL,NYSE:STEL,-0.382
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.55,-20.21%,,,,$1.69,9.03%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.748
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.92,27.56%,,,,$4.88,-0.81%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.006
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$10.23,11.73%,,,,,-100.00%,-$2.00,-119.55%,-$2.00,-119.55%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$198.88,-35.56%,,,,$189.79,-4.57%,$178.93,-10.03%,$217.83,9.53%,STLD,NASDAQ:STLD,-0.047
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.5,$29.33,4.24%,4.24%,$30.57,$33.25,$29.65,1.09%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.835
NYSE:STN,23 Aug 2024,$76.85,2,,,,$100.75,-23.72%,,,,$99.40,-1.34%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.198
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.33,-3.56%,,,,$17.98,10.10%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.328
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$360.16,-48.16%,,,,$373.84,3.80%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.130
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.03,-32.23%,,,,$136.79,3.61%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.141
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$15.09,70.11%,,,,$15.09,0.00%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.304
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.14,-20.30%,,,,$53.11,-0.06%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-0.227
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.08,3.17%,,,,$46.46,-5.34%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.795
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.24,6.76%,,,,$10.97,-2.40%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.565
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.62,-38.61%,,,,$10.22,-3.77%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.447
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.39,13.30%,,,,$40.47,-8.83%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.636
NASDAQ:SWKS,27 Jan 2026,$79.40,3,,,3.75,$59.00,34.58%,34.58%,$79.40,$79.40,$85.50,44.92%,$0.00,-100.00%,$0.00,-100.00%,SWKS,NASDAQ:SWKS,1.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$241.94,-11.86%,,,,$257.59,6.47%,$235.46,-2.68%,$267.27,10.47%,SXI,NYSE:SXI,0.079
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$69.54,-7.56%,,,,$67.57,-2.83%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.334
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$360.66,-0.22%,,,,$360.32,-0.09%,$626.05,73.58%,$632.77,75.45%,SYK,NYSE:SYK,-0.344
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.48,-23.16%,,,,$58.14,8.71%,$0.00,-100.00%,$0.00,-100.00%,SYM,NASDAQ:SYM,0.070
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4.5,$87.70,6.42%,6.42%,$93.33,$98.81,$92.81,5.83%,$0.00,-100.00%,$0.00,-100.00%,SYNA,NASDAQ:SYNA,0.961
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.65,-12.33%,,,,$87.52,3.39%,$95.24,12.51%,$131.07,54.84%,SYY,NYSE:SYY,0.479
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.74,-11.16%,,,,$17.58,-0.90%,$25.33,42.80%,$41.26,132.60%,TAK,NYSE:TAK,-0.043
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.63,0.51%,,,,$11.76,1.12%,$92.55,695.77%,$92.75,697.51%,TAL,NYSE:TAL,-0.768
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$47.49,-15.25%,,,,$47.29,-0.42%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.237
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.39,3.71%,,,,$22.30,-0.40%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.485
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.17,-37.15%,,,,$36.42,-4.58%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.366
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$60.24,5.30%,,,,$59.48,-1.26%,$0.00,-100.00%,$0.00,-100.00%,TBBK,NASDAQ:TBBK,-0.384
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,3.25,$12.00,42.66%,42.66%,$17.12,$19.75,$12.78,6.50%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.658
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$27.93,-6.88%,,,,$27.31,-2.22%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.722
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$22.06,-4.81%,,,,$21.86,-0.91%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.103
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$105.03,-16.24%,,,,$102.24,-2.66%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.453
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$52.19,-6.74%,,,,$50.89,-2.49%,-$168.56,-422.98%,-$163.63,-413.52%,TCBK,NASDAQ:TCBK,-0.284
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$43.36,-19.93%,,,,$40.98,-5.49%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.395
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$27.63,-3.47%,,,,$27.60,-0.11%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.514
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$95.45,-29.67%,,,,$93.47,-2.07%,-$449.90,-571.35%,-$434.38,-555.09%,TD,NYSE:TD,-0.708
NYSE:TDC,27 Jan 2026,$37.18,5,$30.11,8,4.5,$27.14,10.94%,10.94%,$30.11,$37.18,$29.40,8.33%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,0.844
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,264.79",-6.25%,,,,"$1,420.90",12.34%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,-0.115
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$4.91,84.52%,,,,$4.99,1.63%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.232
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$105.04,106.19%,,,,$112.97,7.55%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,0.313
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,1.75,$215.79,-12.13%,-12.13%,$189.61,$275.58,$222.81,3.25%,$275.89,27.85%,$309.98,43.65%,TEL,NYSE:TEL,-0.342
NYSE:TEN,30 Jan 2026,$28.56,3,$37.50,8,3,$26.32,8.51%,8.51%,$28.56,$37.50,$26.55,0.87%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.499
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$19.72,76.98%,,,,$22.14,12.27%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,0.236
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.14,-25.95%,,,,$12.30,1.32%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.462
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,2.5,$269.07,-43.47%,-43.47%,$152.12,$213.18,$296.54,10.21%,$0.00,-100.00%,$0.00,-100.00%,TER,NASDAQ:TER,0.628
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$55.11,-15.42%,,,,$52.49,-4.75%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.574
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$67.57,-5.28%,,,,,-100.00%,-$2.00,-102.96%,-$2.00,-102.96%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$67.57,-20.97%,,,,$63.75,-5.65%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.431
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.51,-39.69%,,,,$34.17,-0.99%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.414
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.74,-13.43%,,,,$14.31,-2.92%,$0.00,-100.00%,$0.00,-100.00%,TFSL,NASDAQ:TFSL,-0.132
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$50.46,37.75%,,,,$46.83,-7.19%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.672
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.18,-55.83%,,,,$29.56,-2.05%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-0.454
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$114.13,-9.52%,,,,$109.73,-3.86%,$57.31,-49.79%,$147.39,29.14%,TGT,NYSE:TGT,-0.430
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$67.69,-21.79%,,,,$66.11,-2.33%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.217
NYSE:THO,29 Jul 2024,$143.00,5,,,,$120.34,18.83%,,,,$113.42,-5.75%,$230.41,91.47%,$283.54,135.62%,THO,NYSE:THO,-0.259
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$46.19,-17.73%,,,,$47.58,3.01%,$0.00,-100.00%,$0.00,-100.00%,THR,NYSE:THR,-0.086
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.02,29.55%,,,,$7.97,-0.62%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.717
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$33.30,-45.99%,,,,$31.58,-5.17%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.735
