Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.59,175.87%,,,,$5.93,-10.02%,$16.33,147.78%,$25.79,291.29%,RPD,NASDAQ:RPD,-0.474
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.41,13.94%,,,,$2.49,3.32%,$4.09,69.67%,$4.22,75.14%,RR,NASDAQ:RR,-0.178
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.32,-30.54%,,,,$92.73,3.82%,-$251.40,-381.46%,-$242.66,-371.68%,RRBI,NASDAQ:RRBI,0.154
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$214.85,-16.09%,,,,$216.18,0.62%,$213.79,-0.49%,$248.63,15.72%,RRX,NYSE:RRX,-0.045
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$313.91,-11.39%,,,,$314.51,0.19%,$424.88,35.35%,$479.20,52.66%,RS,NYSE:RS,-0.015
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$206.52,-29.50%,,,,$200.56,-2.89%,$293.34,42.04%,$356.83,72.78%,RTX,NYSE:RTX,-0.005
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$11.54,25.55%,,,,$12.49,8.23%,-$81.58,-806.89%,-$49.54,-529.25%,RUN,NASDAQ:RUN,-0.409
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.62,28.61%,,,,$7.98,4.72%,$5.11,-32.97%,$5.87,-23.02%,RXST,NASDAQ:RXST,0.115
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.25,$2.46,-64.37%,-64.37%,$0.88,$1.35,$1.82,-26.02%,-$5.87,-338.72%,$10.03,307.84%,RXT,NASDAQ:RXT,-0.445
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$27.85,#N/A,$117.44,#N/A,$95.38,#N/A,RYI,NYSE:RYI,-0.463
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$1.80,36.42%,36.42%,$2.46,$2.95,$1.01,-43.89%,$1.58,-12.12%,$5.62,212.14%,SABR,NASDAQ:SABR,-0.445
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.25,$226.27,5.36%,5.36%,$238.40,$280.37,$237.42,4.93%,$434.98,92.24%,$826.45,265.25%,SAM,NYSE:SAM,0.453
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.03,-29.98%,,,,$12.28,11.33%,-$58.08,-626.53%,-$61.17,-654.59%,SAN,NYSE:SAN,-0.435
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$137.97,-6.96%,,,,$154.00,11.62%,$116.31,-15.70%,$144.73,4.90%,SANM,NASDAQ:SANM,-0.287
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$196.33,28.71%,,,,$206.41,5.13%,$261.82,33.35%,$337.57,71.94%,SAP,NYSE:SAP,0.084
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.35,-0.67%,,,,$30.99,-1.15%,-$33.89,-208.09%,-$33.44,-206.66%,SBCF,NASDAQ:SBCF,-0.221
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.29,2.74%,,,,$15.50,1.37%,-$62.72,-510.23%,$108.18,607.55%,SBGI,NASDAQ:SBGI,-0.514
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$26.25,-9.13%,-9.13%,$23.85,$23.85,$27.07,3.12%,$36.84,40.35%,$51.65,96.77%,SBLK,NASDAQ:SBLK,0.310
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.05,-36.80%,,,,$30.09,7.27%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.110
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.71,-4.67%,,,,,-100.00%,-$2.00,-106.31%,-$2.00,-106.31%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.71,1.01%,,,,$32.59,2.78%,-$131.19,-513.73%,-$127.30,-501.46%,SBSI,NYSE:SBSI,0.115
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$95.24,-6.68%,-6.68%,$88.88,$122.58,$99.11,4.06%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.224
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.39,196.92%,,,,$0.42,7.69%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.790
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.07,16.00%,,,,$36.29,-2.10%,$66.42,79.16%,$78.44,111.59%,SCSC,NASDAQ:SCSC,-0.315
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.84,-11.59%,,,,$16.76,-6.05%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.515
NYSE:SE,19 Aug 2025,$134.13,1,,,,$87.82,52.74%,,,,$109.25,24.40%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.032
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$82.67,5.60%,,,,$84.85,2.64%,$136.20,64.75%,$157.11,90.04%,SEIC,NASDAQ:SEIC,0.288
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3.25,$16.26,23.00%,23.00%,$20.00,$20.18,$15.40,-5.29%,-$8.89,-154.69%,$4.10,-74.78%,SEM,NYSE:SEM,0.196
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.93,25.33%,25.33%,$14.95,$14.95,$12.15,1.84%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.395
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.83,-60.61%,,,,,-100.00%,-$2.00,-129.28%,-$2.00,-129.28%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.83,21.29%,,,,$8.03,17.57%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.299
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.64,30.74%,,,,$9.74,1.04%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.023
NYSE:SF,27 Aug 2025,$111.79,3,,,,$74.74,49.58%,,,,$52.27,-30.06%,-$89.18,-219.32%,-$67.95,-190.92%,SF,NYSE:SF,0.298
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$80.49,-9.44%,,,,$87.44,8.63%,-$115.23,-243.16%,-$115.03,-242.91%,SFBS,NYSE:SFBS,0.306
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.20,-0.51%,,,,$20.03,-0.84%,$23.20,14.86%,$40.67,101.35%,SFNC,NASDAQ:SFNC,-0.020
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$55.16,-13.45%,,,,$56.26,1.99%,-$376.97,-783.41%,-$370.33,-771.38%,SFST,NASDAQ:SFST,-0.181
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.33,122.91%,,,,$5.27,-1.13%,-$0.25,-104.75%,$3.97,-25.57%,SG,NYSE:SG,-0.362
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.03,-12.19%,,,,$10.52,-4.62%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.573
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.26,26.81%,,,,$5.10,-3.04%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.116
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.61,-42.58%,,,,$14.10,11.82%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.512
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.92,120.55%,,,,$14.74,5.89%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.812
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$96.07,-10.86%,,,,$90.90,-5.38%,$77.58,-19.25%,$114.75,19.45%,SHAK,NYSE:SHAK,-0.595
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$18.61,-9.80%,,,,$19.47,4.62%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,0.112
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$63.77,-13.55%,,,,$66.02,3.53%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.577
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.75,$14.62,-25.25%,-25.25%,$10.93,$16.00,$14.71,0.62%,$84.04,474.81%,$115.90,692.73%,SHIP,NASDAQ:SHIP,0.167
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2,$5.91,19.88%,19.88%,$7.09,$10.69,$0.00,-100.00%,$8.17,38.18%,$8.91,50.77%,SHLS,NASDAQ:SHLS,-1.000
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$121.87,21.65%,,,,$118.20,-3.01%,$150.00,23.08%,$150.36,23.38%,SHOP,NASDAQ:SHOP,-0.539
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.89,479.33%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$348.83,-26.41%,,,,$372.67,6.83%,$525.12,50.54%,$579.87,66.23%,SHW,NYSE:SHW,0.365
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.34,48.37%,,,,$16.44,7.17%,$14.19,-7.49%,$17.18,12.01%,SIBN,NASDAQ:SIBN,0.152
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$97.13,8.79%,,,,$101.53,4.53%,$327.62,237.30%,$84.08,-13.43%,SIG,NYSE:SIG,0.506
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$20.15,-17.10%,-17.10%,$16.71,$16.71,,-100.00%,-$2.00,-109.93%,-$2.00,-109.93%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$119.43,-20.57%,,,,$134.04,12.23%,$155.54,30.23%,$131.57,10.16%,SIMO,NASDAQ:SIMO,0.015
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.21,-0.32%,,,,$21.39,-3.69%,$33.99,53.03%,$52.72,137.37%,SIRI,NASDAQ:SIRI,-0.503
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.25,$6.21,23.90%,23.90%,$7.69,$8.00,$6.92,11.43%,$99.59,1503.73%,$223.45,3498.18%,SITC,NYSE:SITC,0.360
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$406.41,-12.70%,-12.70%,$354.78,$354.78,$406.44,0.01%,$415.61,2.26%,$437.98,7.77%,SITM,NASDAQ:SITM,0.107
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$112.35,1.41%,,,,$115.68,2.96%,$146.30,30.22%,$175.13,55.88%,SJM,NYSE:SJM,-0.030
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$35.02,-71.84%,,,,$37.25,6.37%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.304
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.22,-12.67%,,,,$45.00,-6.68%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.232
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$88.99,-22.31%,,,,$96.51,8.45%,$158.54,78.16%,$167.28,87.98%,SKY,NYSE:SKY,0.271
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.5,$29.85,-16.45%,-16.45%,$24.94,$35.00,$29.46,-1.31%,$35.84,20.08%,$32.72,9.62%,SKYT,NASDAQ:SKYT,-0.084
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$203.64,-45.34%,,,,$205.98,1.15%,$240.24,17.97%,$245.23,20.42%,SLAB,NASDAQ:SLAB,-0.176
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$48.58,-6.01%,,,,$53.03,9.16%,$94.58,94.68%,$113.44,133.51%,SLB,NYSE:SLB,0.157
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$47.50,-1.14%,,,,$47.16,-0.72%,$363.59,665.46%,$370.00,678.95%,SLGN,NYSE:SLGN,-0.376
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.19,-99.91%,,,,$18.95,-1.25%,$187.77,878.45%,$183.53,856.36%,SLM,NASDAQ:SLM,-0.067
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$24.09,50.48%,,,,$21.37,-11.29%,$19.93,-17.27%,$53.29,121.20%,SM,NYSE:SM,-0.673
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.85,-7.15%,,,,,-100.00%,-$2.00,-105.02%,-$2.00,-105.02%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.69,-22.65%,,,,$22.13,6.96%,-$202.20,-1077.29%,-$196.94,-1051.87%,SMFG,NYSE:SMFG,-0.595
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.53,58.83%,,,,$12.77,1.92%,$12.56,0.26%,$12.58,0.40%,SMR,NYSE:SMR,-0.261
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.48,-31.52%,,,,$36.95,1.29%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.004
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.75,-8.93%,,,,,-100.00%,-$2.00,-105.44%,-$2.00,-105.44%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.00,-50.07%,,,,$28.01,-3.41%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.751
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.79,-8.46%,,,,$95.22,-1.62%,$16.15,-83.32%,$66.86,-30.92%,SO,NYSE:SO,-0.706
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.61,-22.14%,,,,$17.55,-5.70%,-$5.12,-127.51%,-$7.37,-139.59%,SOFI,NASDAQ:SOFI,-0.015
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$55.51,-5.55%,,,,$55.61,0.18%,$236.30,325.69%,$338.49,509.79%,SON,NYSE:SON,-0.244
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.75,12.36%,,,,$15.27,3.53%,$74.75,406.79%,$81.20,450.52%,SONO,NASDAQ:SONO,-0.130
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.25,$21.58,25.07%,25.07%,$26.99,$32.00,$22.82,5.75%,$64.39,198.37%,$81.39,277.17%,SONY,NYSE:SONY,-0.483
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.51,3.06%,,,,$8.52,0.12%,"$6,294.04",73860.49%,"$6,297.59",73902.26%,SOUN,NASDAQ:SOUN,-0.477
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.89,-11.27%,,,,$43.23,3.20%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.087
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$443.99,11.66%,,,,$434.10,-2.23%,$769.28,73.26%,$842.87,89.84%,SPGI,NYSE:SPGI,-0.429
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$519.96,-4.80%,,,,$494.81,-4.84%,$752.05,44.64%,$760.19,46.20%,SPOT,NYSE:SPOT,-0.230
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$59.99,71.48%,71.48%,$102.87,$142.13,$54.31,-9.47%,$129.79,116.36%,$159.12,165.25%,SPSC,NASDAQ:SPSC,-0.449
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.25,$1.26,19.05%,19.05%,$1.50,$1.50,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$219.58,-29.96%,,,,$235.21,7.12%,$381.41,73.70%,$425.48,93.77%,SPXC,NYSE:SPXC,0.004
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$3.02,313.25%,313.25%,$12.48,$14.50,,-100.00%,-$2.00,-166.23%,-$2.00,-166.23%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.04,-6.48%,,,,$69.86,2.67%,-$87.37,-228.41%,-$74.54,-209.55%,SRCE,NASDAQ:SRCE,0.200
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$98.58,-2.25%,,,,,-100.00%,-$2.00,-102.03%,-$2.00,-102.03%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$98.58,-6.76%,,,,$98.19,-0.40%,-$417.31,-523.32%,-$415.27,-521.25%,SSB,NYSE:SSB,-0.123
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$74.78,15.98%,,,,$74.17,-0.82%,$202.30,170.53%,$257.89,244.87%,SSNC,NASDAQ:SSNC,-0.352
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.93,-60.91%,,,,$30.95,6.98%,$61.50,112.59%,$77.20,166.86%,SSRM,NASDAQ:SSRM,-0.837
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.25,$35.30,8.78%,8.78%,$38.40,$42.55,$37.02,4.87%,$53.21,50.73%,$72.84,106.34%,ST,NYSE:ST,-0.144
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.37,-2.84%,,,,$37.98,-3.53%,$46.51,18.13%,$76.13,93.37%,STAG,NYSE:STAG,-0.869
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$42.63,-3.05%,,,,$44.50,4.39%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.171
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.58,-14.23%,,,,$70.13,2.26%,"$10,691.68",15490.09%,"$10,696.57",15497.22%,STC,NYSE:STC,-0.197
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$243.35,7.25%,,,,$260.54,7.06%,$333.22,36.93%,$404.35,66.16%,STE,NYSE:STE,0.293
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.52,-17.05%,,,,$37.79,0.72%,-$110.73,-395.13%,-$109.18,-390.99%,STEL,NYSE:STEL,-0.006
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.27,-2.62%,,,,$1.31,3.15%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.260
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.66,3.10%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.409
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.49,52.60%,,,,,-100.00%,-$2.00,-126.70%,-$2.00,-126.70%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$197.45,-35.09%,,,,$198.61,0.59%,$179.67,-9.01%,$219.50,11.17%,STLD,NASDAQ:STLD,0.405
NYSE:STM,5 Feb 2026,$31.81,3,,,3.5,$31.62,0.61%,0.61%,$31.81,$31.81,$35.66,12.78%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.884
NYSE:STN,23 Aug 2024,$76.85,2,,,,$94.42,-18.60%,,,,$90.97,-3.65%,$226.92,140.33%,$290.17,207.32%,STN,NYSE:STN,-0.578
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.73,14.70%,,,,$17.27,25.78%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.244
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$415.51,-55.07%,,,,$415.47,-0.01%,$753.64,81.38%,$806.30,94.05%,STRL,NASDAQ:STRL,-0.292
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.75,$125.91,-4.85%,-4.85%,$119.80,$144.32,$134.75,7.02%,-$953.48,-857.27%,-$901.15,-815.71%,STT,NYSE:STT,0.376
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$14.73,16.84%,16.84%,$17.21,$23.83,$14.92,1.29%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.561
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$57.14,-25.88%,,,,$56.18,-1.68%,$97.18,70.08%,$159.56,179.25%,SU,NYSE:SU,-0.174
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$54.56,-7.19%,,,,$52.97,-2.91%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.527
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.55,40.35%,,,,$9.04,5.73%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.644
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.33,-47.12%,,,,$13.68,10.95%,$31.18,152.85%,$33.79,174.08%,SVM,NYSEAMERICAN:SVM,-0.182
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.20,11.27%,,,,$47.89,5.95%,$36.61,-19.01%,$84.36,86.64%,SW,NYSE:SW,0.057
NASDAQ:SWKS,25 Feb 2026,$80.31,3,,,2.75,$58.15,38.11%,38.11%,$80.31,$80.31,$58.19,0.07%,$149.24,156.65%,$182.09,213.14%,SWKS,NASDAQ:SWKS,-0.028
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$258.96,-17.66%,,,,$267.49,3.29%,$249.94,-3.48%,$282.52,9.10%,SXI,NYSE:SXI,0.094
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.58,-0.46%,,,,$67.81,5.00%,$169.04,161.75%,$170.03,163.29%,SYBT,NASDAQ:SYBT,0.152
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$384.59,-6.43%,,,,$395.91,2.94%,$668.63,73.86%,$728.78,89.50%,SYK,NYSE:SYK,0.121
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$52.67,-21.97%,,,,$57.54,9.25%,$106.37,101.96%,$109.10,107.13%,SYM,NASDAQ:SYM,0.260
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$77.06,21.11%,,,,$83.05,7.77%,$90.16,17.00%,$160.63,108.45%,SYNA,NASDAQ:SYNA,0.050
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$88.01,-15.68%,,,,$94.03,6.84%,$104.43,18.65%,$141.91,61.25%,SYY,NYSE:SYY,0.491
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.08,-12.83%,,,,$18.37,1.60%,$27.25,50.72%,$43.55,140.87%,TAK,NYSE:TAK,-0.678
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.55,10.80%,,,,$10.44,-1.04%,$93.93,790.35%,$94.13,792.27%,TAL,NYSE:TAL,-0.633
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.08,#N/A,$28.86,#N/A,$61.98,#N/A,TASK,NASDAQ:TASK,0.117
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$56.16,-28.33%,,,,$54.19,-3.51%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.102
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.85,0.71%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.061
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$35.04,-31.54%,,,,$36.42,3.94%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.172
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$54.64,16.09%,,,,$52.98,-3.04%,-$40.79,-174.65%,-$39.16,-171.67%,TBBK,NASDAQ:TBBK,-0.054
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.53,36.63%,,,,$13.00,3.75%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.283
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.00,-16.10%,,,,$30.09,-2.94%,$13.84,-55.36%,$13.88,-55.24%,TBN,NYSE:TBN,-0.838
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$19.10,9.95%,,,,$19.52,2.20%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.054
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$95.53,-7.91%,,,,$103.57,8.42%,-$372.36,-489.79%,-$357.65,-474.39%,TCBI,NASDAQ:TCBI,0.135
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.30,0.77%,,,,$52.63,8.96%,-$171.83,-455.75%,-$166.77,-445.29%,TCBK,NASDAQ:TCBK,0.234
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$40.04,-13.29%,,,,$41.31,3.17%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,0.080
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$29.86,-10.68%,,,,$30.47,2.04%,$68.55,129.58%,$72.58,143.07%,TCMD,NASDAQ:TCMD,0.101
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$97.72,-31.31%,,,,$97.55,-0.17%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,-0.339
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,4.25,$30.36,8.04%,8.04%,$32.80,$35.11,$30.30,-0.20%,$132.15,335.26%,$150.77,396.61%,TDC,NYSE:TDC,-0.167
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,326.34",-10.60%,,,,"$1,356.00",2.24%,"$1,716.95",29.45%,"$1,857.90",40.08%,TDG,NYSE:TDG,0.547
