Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$13.32,-13.19%,,,,$13.26,-0.45%,$12.58,-5.53%,$12.64,-5.09%,RGTI,NASDAQ:RGTI,-0.347
NYSE:RH,31 Jul 2024,$352.46,3,,,,$130.85,169.36%,,,,$135.47,3.53%,$64.22,-50.92%,$172.41,31.76%,RH,NYSE:RH,0.032
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$24.84,19.04%,,,,$24.61,-0.93%,$74.94,201.69%,$82.59,232.49%,RHI,NYSE:RHI,-0.197
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$86.64,-26.13%,,,,$86.30,-0.39%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.102
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.14,53.83%,,,,$9.10,-0.44%,-$28.45,-411.28%,-$28.80,-415.06%,RITM,NYSE:RITM,-0.482
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.77,21.21%,,,,$15.48,4.81%,$22.09,49.55%,$29.30,98.35%,RIVN,NASDAQ:RIVN,0.024
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,,$141.32,18.13%,,,,$138.76,-1.81%,-$150.30,-206.36%,-$133.48,-194.45%,RJF,NYSE:RJF,-0.592
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$13.67,-2.78%,,,,$13.77,0.73%,$19.96,46.02%,$9.09,-33.48%,RKT,NYSE:RKT,-0.043
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.48,9.63%,,,,$7.49,0.13%,$4.88,-34.77%,$17.54,134.51%,RLJ,NYSE:RLJ,-0.308
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.12,3.06%,,,,$2.31,8.96%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.570
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$31.36,25.06%,,,,$33.34,6.31%,$172.14,448.92%,$190.68,508.04%,RM,NYSE:RM,0.497
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$89.73,-10.24%,,,,$93.57,4.28%,$132.39,47.54%,$137.88,53.66%,RMBS,NASDAQ:RMBS,0.181
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.11,9.37%,,,,$3.09,-0.64%,$8.50,173.34%,$9.20,195.82%,RMNI,NASDAQ:RMNI,-0.411
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$5.85,175.20%,,,,$5.63,-3.76%,$1.57,-73.24%,$2.21,-62.30%,RNAC,NASDAQ:RNAC,-0.328
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$35.36,-11.62%,,,,$37.26,5.37%,$94.03,165.91%,$134.75,281.07%,RNG,NYSE:RNG,0.023
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$292.21,-8.39%,,,,$293.82,0.55%,$94.20,-67.76%,$79.59,-72.76%,RNR,NYSE:RNR,-0.246
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.19,1.02%,,,,$36.78,4.52%,-$155.53,-541.99%,-$153.34,-535.75%,RNST,NYSE:RNST,0.329
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$109.04,-6.58%,,,,$108.53,-0.47%,$126.69,16.18%,$188.78,73.13%,ROAD,NASDAQ:ROAD,-0.063
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$109.33,-3.39%,,,,$107.66,-1.53%,$168.37,54.00%,$190.60,74.33%,ROG,NYSE:ROG,-0.239
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$351.50,-22.21%,,,,$363.95,3.54%,$359.91,2.39%,$387.68,10.29%,ROK,NYSE:ROK,0.292
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$344.42,52.44%,,,,$345.64,0.35%,$682.52,98.17%,$836.49,142.87%,ROP,NASDAQ:ROP,-0.321
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$211.69,-33.04%,,,,$221.64,4.70%,$381.67,80.30%,$410.20,93.78%,ROST,NASDAQ:ROST,0.599
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.06,138.89%,,,,$2.99,-2.29%,$10.27,235.49%,$34.66,1032.68%,RPAY,NASDAQ:RPAY,-0.419
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.27,244.97%,,,,$5.30,0.57%,$14.12,167.96%,$23.19,340.08%,RPD,NASDAQ:RPD,-0.095
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.00,37.30%,,,,$1.99,-0.50%,$3.58,79.09%,$3.71,85.28%,RR,NASDAQ:RR,-0.056
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.90,-30.99%,,,,$93.04,3.49%,-$256.68,-385.52%,-$247.29,-375.07%,RRBI,NASDAQ:RRBI,0.398
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$183.42,-1.71%,,,,$190.59,3.91%,$173.69,-5.30%,$207.73,13.25%,RRX,NYSE:RRX,0.128
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$299.59,-7.15%,,,,$308.69,3.04%,$405.25,35.27%,$458.54,53.06%,RS,NYSE:RS,0.345
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$189.71,-23.25%,,,,$197.47,4.09%,$270.23,42.44%,$329.92,73.91%,RTX,NYSE:RTX,0.267
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.60,14.98%,,,,$12.94,2.70%,-$74.30,-689.65%,-$20.16,-259.98%,RUN,NASDAQ:RUN,0.127
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.26,56.55%,,,,$6.63,5.91%,$3.90,-37.66%,$4.64,-25.94%,RXST,NASDAQ:RXST,0.163
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.05,-16.52%,,,,$1.04,-0.95%,-$6.93,-760.47%,$8.31,690.97%,RXT,NASDAQ:RXT,-0.385
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$111.04,#N/A,$90.29,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.52,61.55%,,,,$1.52,0.00%,$1.28,-15.46%,$5.16,239.51%,SABR,NASDAQ:SABR,-0.073
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.5,$229.76,3.76%,3.76%,$238.40,$295.72,$239.81,4.37%,$431.98,88.02%,$809.06,252.13%,SAM,NYSE:SAM,0.553
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.65,-27.48%,,,,$10.68,0.28%,-$73.35,-788.74%,-$76.25,-815.95%,SAN,NYSE:SAN,-0.298
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.90,-1.94%,,,,$130.27,-0.48%,$89.92,-31.31%,$117.47,-10.26%,SANM,NASDAQ:SANM,-0.096
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$164.02,54.06%,,,,$165.37,0.82%,$227.85,38.92%,$310.63,89.38%,SAP,NYSE:SAP,-0.172
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.36,6.06%,,,,$30.43,3.64%,-$114.06,-488.48%,-$98.78,-436.43%,SBCF,NASDAQ:SBCF,0.132
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.14,19.55%,,,,$13.49,2.66%,-$9.78,-174.43%,$146.81,1017.24%,SBGI,NASDAQ:SBGI,0.053
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.25,7.21%,,,,$22.92,3.01%,$32.58,46.41%,$47.25,112.37%,SBLK,NASDAQ:SBLK,0.002
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.77,-38.38%,,,,$30.14,4.76%,$46.00,59.90%,$63.13,119.43%,SBS,NYSE:SBS,0.430
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.40,-0.56%,,,,,-100.00%,-$2.00,-106.58%,-$2.00,-106.58%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.40,5.36%,,,,$31.85,4.77%,-$190.85,-727.81%,-$187.31,-716.15%,SBSI,NYSE:SBSI,0.621
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$92.36,-3.77%,,,,$96.11,4.06%,$186.64,102.08%,$200.43,117.01%,SCHW,NYSE:SCHW,0.258
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.42,175.71%,,,,$0.40,-4.76%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.510
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.05,19.28%,,,,$36.43,1.05%,$64.04,77.64%,$75.72,110.05%,SCSC,NASDAQ:SCSC,-0.054
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.14,-7.98%,,,,$17.01,-0.76%,$31.86,85.86%,$34.27,99.95%,SD,NYSE:SD,-0.362
NYSE:SE,19 Aug 2025,$134.13,1,,,,$78.16,71.61%,,,,$81.49,4.26%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.123
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$75.72,15.30%,,,,$75.31,-0.54%,$145.93,92.73%,$165.58,118.68%,SEIC,NASDAQ:SEIC,-0.383
NYSE:SEM,26 Mar 2026,$24.80,5,$16.50,7,4.25,$16.29,1.29%,1.29%,$16.50,$24.80,$16.78,3.01%,-$7.64,-146.92%,$5.00,-69.33%,SEM,NYSE:SEM,0.449
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.06,1.09%,$16.72,40.15%,$17.97,50.61%,SEMR,NYSE:SEMR,-0.141
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.56,-58.99%,,,,,-100.00%,-$2.00,-130.49%,-$2.00,-130.49%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.56,26.29%,,,,$6.46,-1.52%,$1.98,-69.83%,$2.06,-68.66%,SENS,NASDAQ:SENS,-0.166
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.32,51.49%,,,,$9.15,9.98%,$7.76,-6.78%,$7.86,-5.48%,SERV,NASDAQ:SERV,0.228
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$70.93,12.22%,12.22%,$79.60,$147.50,$71.48,0.78%,-$68.08,-195.98%,-$47.65,-167.18%,SF,NYSE:SF,-0.054
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$72.53,16.35%,16.35%,$84.39,$91.00,$75.69,4.36%,-$127.82,-276.23%,-$126.51,-274.43%,SFBS,NYSE:SFBS,0.439
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.75,$77.40,18.40%,18.40%,$91.64,$146.44,$81.81,5.70%,$101.95,31.72%,$160.39,107.22%,SFM,NASDAQ:SFM,0.726
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.96,6.00%,,,,$19.82,4.54%,-$85.56,-551.28%,-$78.26,-512.75%,SFNC,NASDAQ:SFNC,0.354
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.48,-10.73%,,,,$55.61,3.98%,-$380.57,-811.61%,-$374.17,-799.65%,SFST,NASDAQ:SFST,0.515
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$4.70,152.79%,,,,$4.65,-1.06%,-$0.40,-108.53%,$15.84,236.94%,SG,NYSE:SG,-0.195
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.43,-7.14%,,,,$10.42,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.214
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.88,71.91%,,,,$3.89,0.26%,$3.29,-15.16%,$3.47,-10.67%,SGHT,NASDAQ:SGHT,-0.012
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$10.46,-30.77%,,,,$10.28,-1.72%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.328
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$11.49,167.19%,,,,$11.50,0.09%,$22.75,98.04%,$53.33,364.15%,SGRY,NASDAQ:SGRY,-0.349
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$81.32,5.31%,,,,$79.90,-1.75%,$62.69,-22.91%,$98.34,20.93%,SHAK,NYSE:SHAK,-0.463
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.10,-0.01%,-0.01%,$18.10,$20.50,$18.87,4.25%,-$109.21,-703.37%,-$129.27,-814.19%,SHBI,NASDAQ:SHBI,0.489
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.83,-9.37%,,,,$60.63,-0.33%,"-$1,513,147.51",-2487602.07%,"-$1,512,612.59",-2486722.71%,SHG,NYSE:SHG,-0.426
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.04,-9.24%,,,,$11.98,-0.50%,$76.49,535.30%,$106.49,784.46%,SHIP,NASDAQ:SHIP,-0.145
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.62,7.03%,,,,$6.32,-4.53%,$8.73,31.91%,$9.45,42.82%,SHLS,NASDAQ:SHLS,-0.596
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$111.85,32.55%,,,,$111.76,-0.08%,$139.80,24.99%,$140.15,25.30%,SHOP,NASDAQ:SHOP,-0.018
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.66,681.21%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$315.37,-18.60%,,,,$331.84,5.22%,$463.55,46.98%,$515.22,63.37%,SHW,NYSE:SHW,0.558
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.29,85.19%,,,,$13.01,5.86%,$10.98,-10.69%,$13.82,12.42%,SIBN,NASDAQ:SIBN,0.055
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,4,$84.04,9.70%,9.70%,$92.19,$113.60,$91.20,8.52%,$540.62,543.29%,$492.88,486.48%,SIG,NYSE:SIG,0.803
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$20.79,-19.65%,,,,$20.36,-2.07%,$26.83,29.07%,$27.04,30.07%,SILC,NASDAQ:SILC,-0.365
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$110.06,-13.81%,,,,$118.07,7.28%,$135.35,22.98%,$112.34,2.07%,SIMO,NASDAQ:SIMO,0.371
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.84,-3.06%,,,,$23.06,0.96%,$32.97,44.34%,$51.15,123.96%,SIRI,NASDAQ:SIRI,-0.064
NYSE:SITC,24 Mar 2026,$6.48,4,$8.00,6,4,$5.26,23.19%,23.19%,$6.48,$8.00,$8.07,53.42%,$25.42,383.27%,$94.78,1701.95%,SITC,NYSE:SITC,1.000
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$327.20,8.43%,,,,$341.61,4.40%,$343.84,5.09%,$365.23,11.62%,SITM,NASDAQ:SITM,0.100
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.24,19.62%,,,,$100.40,5.42%,$207.60,117.97%,$255.84,168.63%,SJM,NYSE:SJM,0.594
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$27.62,-64.30%,,,,$26.43,-4.31%,$21.64,-21.65%,$21.70,-21.42%,SKE,NYSE:SKE,-0.264
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$42.13,-0.04%,,,,$42.57,1.04%,$49.92,18.50%,$54.78,30.02%,SKWD,NASDAQ:SKWD,-0.094
NYSE:SKY,26 Mar 2026,$97.81,5,$102.33,4,3.75,$72.54,34.84%,34.84%,$97.81,$102.33,$77.88,7.36%,$135.61,86.95%,$144.09,98.63%,SKY,NYSE:SKY,0.600
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$27.00,-7.63%,,,,$28.31,4.85%,$32.58,20.68%,$29.64,9.79%,SKYT,NASDAQ:SKYT,0.079
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$205.93,-45.94%,,,,$210.84,2.38%,$240.11,16.60%,$245.03,18.99%,SLAB,NASDAQ:SLAB,0.159
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$53.50,-14.65%,,,,$55.13,3.05%,$94.60,76.83%,$112.81,110.86%,SLB,NYSE:SLB,0.371
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.08,23.32%,,,,$38.25,0.45%,$340.68,794.64%,$370.72,873.52%,SLGN,NYSE:SLGN,-0.249
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.36,-99.91%,,,,$21.02,3.24%,$170.22,736.03%,$166.28,716.71%,SLM,NASDAQ:SLM,0.175
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$32.72,10.79%,,,,$32.54,-0.55%,$28.87,-11.76%,$61.33,87.44%,SM,NYSE:SM,-0.388
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.29,-3.37%,,,,,-100.00%,-$2.00,-105.22%,-$2.00,-105.22%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.05,-15.99%,,,,$19.03,-0.10%,-$206.07,-1181.74%,-$201.14,-1155.83%,SMFG,NYSE:SMFG,-0.388
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.30,93.21%,,,,$10.22,-0.78%,$10.06,-2.37%,$10.07,-2.22%,SMR,NYSE:SMR,-0.267
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.65,-21.07%,,,,$33.23,4.99%,$16.72,-47.17%,$23.84,-24.68%,SNDA,NYSE:SNDA,0.248
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.64,5.78%,,,,$31.90,0.82%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.200
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$27.68,-47.69%,,,,$25.54,-7.73%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.332
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.55,-7.27%,,,,$98.22,2.79%,$13.96,-85.39%,$61.35,-35.79%,SO,NYSE:SO,0.074
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.23,-4.86%,,,,$16.14,5.98%,-$8.25,-154.16%,-$10.37,-168.06%,SOFI,NASDAQ:SOFI,0.426
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.19,-1.43%,,,,$53.55,0.68%,$217.36,308.66%,$313.72,489.81%,SON,NYSE:SON,-0.083
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$12.70,30.49%,,,,$12.99,2.28%,$69.12,444.26%,$75.31,492.96%,SONO,NASDAQ:SONO,0.047
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$19.91,35.56%,,,,$19.82,-0.45%,$59.22,197.42%,$75.59,279.67%,SONY,NYSE:SONY,-0.328
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$5.90,48.64%,,,,$5.87,-0.51%,$5.32,-9.83%,$5.44,-7.83%,SOUN,NASDAQ:SOUN,-0.421
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.27,-9.93%,,,,$43.07,4.36%,-$174.24,-522.20%,-$170.55,-513.26%,SPFI,NASDAQ:SPFI,0.488
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$406.24,22.04%,,,,$408.47,0.55%,$709.50,74.65%,$778.91,91.74%,SPGI,NYSE:SPGI,-0.080
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$472.48,4.77%,,,,$470.27,-0.47%,$694.17,46.92%,$702.04,48.59%,SPOT,NYSE:SPOT,-0.078
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$54.49,88.79%,,,,$53.48,-1.85%,$123.48,126.61%,$151.08,177.26%,SPSC,NASDAQ:SPSC,-0.227
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.25,20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$200.00,-23.11%,,,,$208.55,4.28%,$342.94,71.47%,$384.38,92.19%,SPXC,NYSE:SPXC,0.502
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.54,391.34%,,,,,-100.00%,-$2.00,-178.74%,-$2.00,-178.74%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.19,-6.69%,,,,$70.47,3.34%,-$95.43,-239.94%,-$83.35,-222.23%,SRCE,NASDAQ:SRCE,0.327
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$89.73,7.39%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$89.73,2.44%,,,,$90.67,1.05%,-$435.51,-585.36%,-$407.89,-554.57%,SSB,NYSE:SSB,-0.040
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$65.42,32.57%,,,,$65.63,0.32%,$195.47,198.79%,$248.43,279.74%,SSNC,NASDAQ:SSNC,-0.203
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.45,-57.24%,,,,$25.00,-5.48%,$53.54,102.42%,$68.42,158.69%,SSRM,NASDAQ:SSRM,-0.334
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.79,10.38%,,,,$36.19,4.02%,$49.44,42.10%,$68.51,96.93%,ST,NYSE:ST,0.225
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.09,5.99%,,,,$36.44,0.97%,$41.95,16.25%,$69.86,93.58%,STAG,NYSE:STAG,-0.112
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.94,0.95%,,,,$42.60,4.05%,-$144.26,-452.37%,-$143.96,-451.63%,STBA,NASDAQ:STBA,0.562
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$59.06,-0.41%,,,,$58.28,-1.32%,"$10,652.97",17937.53%,"$10,673.20",17971.79%,STC,NYSE:STC,-0.350
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.40,18.96%,,,,$228.88,4.32%,$295.57,34.72%,$363.87,65.85%,STE,NYSE:STE,0.308
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.84,-13.17%,,,,$37.30,4.07%,-$115.15,-421.29%,-$105.28,-393.74%,STEL,NYSE:STEL,0.430
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.29,-4.13%,,,,$1.52,17.83%,-$0.56,-143.17%,-$0.07,-105.30%,STIM,NASDAQ:STIM,0.292
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$9.72,50.46%,$5.30,-18.02%,$8.27,28.08%,STKL,NASDAQ:STKL,1.000
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.71,70.34%,,,,$6.95,3.58%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$170.97,-25.04%,,,,$181.43,6.12%,$156.69,-8.36%,$195.62,14.42%,STLD,NASDAQ:STLD,0.689
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.54,-2.24%,,,,$33.51,2.98%,$36.99,13.66%,$52.44,61.17%,STM,NYSE:STM,0.091
NYSE:STN,23 Aug 2024,$76.85,2,,,,$85.36,-9.96%,,,,$85.51,0.18%,$177.50,107.94%,$222.06,160.14%,STN,NYSE:STN,-0.272
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.46,17.00%,,,,$13.51,0.37%,-$83.35,-719.21%,-$35.16,-361.23%,STNE,NASDAQ:STNE,-0.209
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$420.24,-55.57%,,,,$419.91,-0.08%,$724.91,72.50%,$774.60,84.32%,STRL,NASDAQ:STRL,-0.170
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$122.52,-2.22%,,,,$122.36,-0.13%,-$952.38,-877.33%,-$902.06,-836.25%,STT,NYSE:STT,-0.352
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.43,28.15%,,,,$13.03,-2.98%,-$18.18,-235.34%,$9.17,-31.73%,STVN,NYSE:STVN,-0.140
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$66.66,-36.47%,,,,$65.92,-1.11%,$104.99,57.49%,$165.56,148.36%,SU,NYSE:SU,-0.019
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.52,2.25%,,,,$52.79,6.60%,"-$4,489.49",-9166.01%,"-$4,416.06",-9017.73%,SUPN,NASDAQ:SUPN,0.525
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.27,45.10%,,,,$8.29,0.24%,"-$23,923.20",-289376.88%,"-$23,921.33",-289354.27%,SUPV,NYSE:SUPV,-0.394
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.23,-36.27%,,,,$10.76,5.18%,$26.60,159.97%,$29.10,184.49%,SVM,NYSEAMERICAN:SVM,0.601
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.41,27.61%,,,,$39.49,0.20%,$27.68,-29.77%,$73.72,87.07%,SW,NYSE:SW,-0.099
NASDAQ:SWKS,26 Mar 2026,$78.97,5,$63.85,5,3.75,$53.65,19.01%,19.01%,$63.85,$78.97,$57.74,7.62%,$140.60,162.07%,$172.50,221.54%,SWKS,NASDAQ:SWKS,0.273
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$250.64,-14.92%,,,,$263.79,5.25%,$237.27,-5.34%,$268.85,7.27%,SXI,NYSE:SXI,0.426
