Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.25,-2.89%,,,,$2.34,4.00%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.492
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$30.88,27.01%,,,,$32.31,4.63%,$178.94,479.46%,$197.86,540.75%,RM,NYSE:RM,0.001
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$94.01,-14.32%,,,,$93.54,-0.50%,$133.89,42.42%,$139.56,48.45%,RMBS,NASDAQ:RMBS,0.348
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.29,3.38%,,,,$3.27,-0.61%,$9.03,174.40%,$9.74,196.18%,RMNI,NASDAQ:RMNI,-0.663
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.39,117.85%,,,,$8.07,9.20%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.226
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.78,-17.28%,,,,$41.14,8.89%,$99.21,162.59%,$141.08,273.42%,RNG,NYSE:RNG,0.060
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$293.78,-8.88%,,,,$289.81,-1.35%,$111.79,-61.95%,$96.74,-67.07%,RNR,NYSE:RNR,-0.216
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.66,-0.31%,,,,$37.09,4.01%,-$149.80,-520.07%,-$147.60,-513.90%,RNST,NYSE:RNST,0.303
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$113.97,-10.62%,,,,$117.26,2.89%,$136.80,20.04%,$201.51,76.81%,ROAD,NASDAQ:ROAD,-0.158
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$102.48,3.07%,,,,$102.78,0.29%,$163.95,59.98%,$186.78,82.26%,ROG,NYSE:ROG,-0.348
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$360.93,-24.24%,,,,$379.68,5.19%,$368.04,1.97%,$396.37,9.82%,ROK,NYSE:ROK,0.432
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$351.00,49.58%,,,,$343.01,-2.28%,$704.61,100.74%,$864.81,146.38%,ROP,NASDAQ:ROP,-0.680
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$206.28,-31.29%,,,,$219.84,6.57%,$388.62,88.40%,$418.32,102.79%,ROST,NASDAQ:ROST,0.495
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.67,173.78%,,,,$2.67,0.00%,$8.06,201.86%,$22.84,755.51%,RPAY,NASDAQ:RPAY,-0.620
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.82,166.57%,,,,$6.90,1.17%,$16.63,143.86%,$25.96,280.64%,RPD,NASDAQ:RPD,-0.331
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.31,18.87%,,,,$2.30,-0.43%,$3.93,70.27%,$4.06,75.86%,RR,NASDAQ:RR,-0.287
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.05,-28.73%,,,,$90.27,3.70%,-$254.41,-392.26%,-$245.84,-382.41%,RRBI,NASDAQ:RRBI,0.319
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$186.22,-3.18%,,,,$202.61,8.80%,$179.58,-3.57%,$214.12,14.98%,RRX,NYSE:RRX,0.178
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$297.44,-6.48%,,,,$314.25,5.65%,$408.12,37.21%,$462.50,55.49%,RS,NYSE:RS,0.279
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.52,-28.81%,,,,$211.75,3.54%,$290.35,41.97%,$352.62,72.41%,RTX,NYSE:RTX,0.294
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.14,19.34%,,,,$12.72,4.78%,-$73.89,-708.64%,-$17.55,-244.60%,RUN,NASDAQ:RUN,0.124
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.33,33.70%,,,,$7.30,-0.41%,$5.28,-27.99%,$6.03,-17.78%,RXST,NASDAQ:RXST,-0.027
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.92,-54.35%,,,,$1.70,-11.46%,$2.73,42.37%,$18.28,851.90%,RXT,NASDAQ:RXT,-0.672
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$115.31,#N/A,$93.69,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.60,53.47%,,,,$1.60,0.00%,$1.89,18.14%,$5.87,267.09%,SABR,NASDAQ:SABR,-0.429
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$231.50,2.98%,2.98%,$238.40,$280.37,$244.29,5.52%,$438.92,89.60%,$832.14,259.45%,SAM,NYSE:SAM,0.694
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.77,-28.29%,,,,$10.91,1.30%,-$70.74,-756.81%,-$73.78,-785.06%,SAN,NYSE:SAN,-0.308
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$125.20,2.52%,,,,$123.22,-1.58%,$86.73,-30.73%,$114.86,-8.26%,SANM,NASDAQ:SANM,-0.206
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$189.94,33.04%,,,,$190.45,0.27%,$257.46,35.55%,$343.89,81.05%,SAP,NYSE:SAP,-0.445
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.81,4.46%,,,,$30.02,0.70%,-$113.53,-480.85%,-$97.57,-427.29%,SBCF,NASDAQ:SBCF,-0.055
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.09,11.49%,,,,$13.77,-2.27%,-$6.60,-146.81%,$154.89,999.30%,SBGI,NASDAQ:SBGI,-0.195
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.75,$21.84,9.22%,9.22%,$23.85,$23.85,$22.21,1.69%,$32.56,49.07%,$47.23,116.24%,SBLK,NASDAQ:SBLK,-0.362
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.29,-35.03%,,,,$28.64,4.95%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.141
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.92,1.04%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.92,7.05%,,,,$30.57,2.17%,-$133.85,-547.36%,-$130.00,-534.49%,SBSI,NYSE:SBSI,0.190
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$93.06,-4.49%,-4.49%,$88.88,$122.58,$91.16,-2.04%,$200.90,115.88%,$215.23,131.28%,SCHW,NYSE:SCHW,-0.253
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.47,146.38%,,,,$0.40,-14.89%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.789
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.84,19.98%,,,,$35.66,-0.50%,$65.04,81.48%,$76.95,114.71%,SCSC,NASDAQ:SCSC,-0.328
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.91,-6.73%,,,,$16.36,-3.25%,$31.81,88.10%,$34.23,102.44%,SD,NYSE:SD,-0.355
NYSE:SE,19 Aug 2025,$134.13,1,,,,$86.00,55.97%,,,,$85.93,-0.08%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.006
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.89,9.28%,,,,$81.56,2.09%,$152.22,90.54%,$172.70,116.18%,SEIC,NASDAQ:SEIC,0.243
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4,$16.25,1.54%,1.54%,$16.50,$22.14,$16.56,1.91%,-$7.64,-146.99%,$5.24,-67.74%,SEM,NYSE:SEM,0.103
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.06,1.17%,$16.79,40.87%,$18.07,51.57%,SEMR,NYSE:SEMR,-0.091
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.64,-52.30%,,,,,-100.00%,-$2.00,-135.46%,-$2.00,-135.46%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.64,46.89%,,,,$5.40,-4.26%,$1.00,-82.26%,$1.08,-80.90%,SENS,NASDAQ:SENS,-0.030
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.12,38.20%,,,,$10.61,16.34%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.124
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$70.23,13.34%,13.34%,$79.60,$147.50,$71.34,1.58%,-$66.27,-194.37%,-$45.31,-164.52%,SF,NYSE:SF,-0.104
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$73.13,-0.33%,,,,$76.57,4.70%,-$125.81,-272.04%,-$124.47,-270.20%,SFBS,NYSE:SFBS,0.382
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.75,$82.06,11.67%,11.67%,$91.64,$146.05,$82.53,0.57%,$105.31,28.33%,$166.12,102.44%,SFM,NASDAQ:SFM,0.411
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.61,7.99%,,,,$19.57,5.16%,-$84.52,-554.18%,-$76.99,-513.71%,SFNC,NASDAQ:SFNC,0.154
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.70,-7.66%,,,,$54.57,5.55%,-$379.82,-834.67%,-$373.28,-822.00%,SFST,NASDAQ:SFST,0.180
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.32,123.33%,,,,$5.31,-0.19%,$0.34,-93.56%,$16.95,218.70%,SG,NYSE:SG,-0.341
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.73,-9.74%,,,,$10.64,-0.84%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.484
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.67,81.74%,,,,$3.76,2.45%,$3.04,-17.28%,$3.21,-12.44%,SGHT,NASDAQ:SGHT,0.079
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.07,-34.59%,,,,$11.98,8.22%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.075
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.38,147.98%,,,,$13.76,11.15%,$26.90,117.26%,$58.76,374.65%,SGRY,NASDAQ:SGRY,0.142
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$86.92,-1.47%,,,,$86.53,-0.45%,$68.30,-21.42%,$104.97,20.77%,SHAK,NYSE:SHAK,-0.542
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.72,-5.27%,,,,$18.27,3.10%,-$114.28,-744.90%,-$106.71,-702.22%,SHBI,NASDAQ:SHBI,0.405
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$58.79,-6.23%,,,,$59.02,0.39%,"-$1,513,226.90",-2574052.89%,"-$1,512,688.00",-2573136.24%,SHG,NYSE:SHG,-0.383
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$12.18,-10.28%,-10.28%,$10.93,$16.00,$12.74,4.60%,$80.61,561.81%,$111.84,818.26%,SHIP,NASDAQ:SHIP,-0.266
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.13,15.58%,,,,$6.67,8.81%,$8.31,35.64%,$9.05,47.67%,SHLS,NASDAQ:SHLS,0.200
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$122.96,20.57%,,,,$126.59,2.95%,$155.00,26.06%,$155.36,26.35%,SHOP,NASDAQ:SHOP,-0.250
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.94,448.51%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$319.78,-19.73%,,,,$333.83,4.39%,$475.33,48.64%,$529.01,65.43%,SHW,NYSE:SHW,0.395
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.05,74.41%,,,,$14.42,10.50%,$12.51,-4.12%,$15.42,18.14%,SIBN,NASDAQ:SIBN,0.007
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$82.21,28.54%,,,,$89.28,8.60%,$311.38,278.76%,$70.93,-13.72%,SIG,NYSE:SIG,0.730
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.05,-12.31%,,,,$20.29,6.51%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.157
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.26,-23.04%,,,,$118.78,-3.63%,$146.08,18.52%,$122.43,-0.67%,SIMO,NASDAQ:SIMO,-0.001
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.99,0.68%,,,,$22.24,1.14%,$33.63,52.95%,$52.18,137.31%,SIRI,NASDAQ:SIRI,-0.250
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$5.67,41.09%,41.09%,$8.00,$8.19,$6.14,8.29%,$26.46,366.67%,$97.69,1622.91%,SITC,NYSE:SITC,0.769
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$326.13,8.78%,,,,$358.21,9.84%,$340.25,4.33%,$362.30,11.09%,SITM,NASDAQ:SITM,0.544
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$106.08,7.40%,,,,$110.93,4.57%,$225.26,112.34%,$274.84,159.08%,SJM,NYSE:SJM,0.258
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.15,-68.35%,,,,$34.06,9.34%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.293
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.17,-6.77%,,,,$44.33,-1.86%,$56.28,24.61%,$61.36,35.84%,SKWD,NASDAQ:SKWD,-0.555
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$77.49,-10.78%,,,,$82.53,6.50%,$142.09,83.36%,$150.74,94.53%,SKY,NYSE:SKY,0.566
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.45,-9.14%,-9.14%,$24.94,$35.00,$28.98,5.57%,$33.45,21.87%,$30.40,10.76%,SKYT,NASDAQ:SKYT,0.351
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$203.00,-45.16%,,,,$207.41,2.17%,$237.27,16.88%,$242.25,19.33%,SLAB,NASDAQ:SLAB,0.275
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$44.72,2.10%,,,,$48.26,7.92%,$86.97,94.48%,$105.57,136.07%,SLB,NYSE:SLB,0.198
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.62,12.83%,,,,$41.22,-0.96%,$352.74,747.53%,$383.40,821.19%,SLGN,NYSE:SLGN,-0.147
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.74,-99.91%,,,,$20.14,2.03%,$182.97,826.88%,$178.83,805.92%,SLM,NASDAQ:SLM,-0.168
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.79,35.31%,,,,$25.52,-4.74%,$22.08,-17.59%,$55.13,105.78%,SM,NYSE:SM,-0.423
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.16,-3.04%,,,,,-100.00%,-$2.00,-105.24%,-$2.00,-105.24%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.10,-16.21%,,,,$19.33,1.20%,-$205.49,-1175.87%,-$200.34,-1148.91%,SMFG,NYSE:SMFG,-0.075
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.80,68.65%,,,,$11.77,-0.25%,$11.52,-2.39%,$11.53,-2.26%,SMR,NYSE:SMR,-0.310
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.07,-28.77%,,,,$32.41,-7.58%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.086
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.96,1.55%,,,,$33.36,1.21%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.145
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$32.28,-55.14%,,,,$28.70,-11.09%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.330
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$98.01,-9.60%,,,,$95.60,-2.46%,$17.37,-82.28%,$66.42,-32.23%,SO,NYSE:SO,-0.588
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.76,-18.41%,,,,$18.87,6.25%,-$5.38,-130.29%,-$7.58,-142.70%,SOFI,NASDAQ:SOFI,0.082
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.32,-1.67%,,,,$52.91,-0.77%,$227.30,326.30%,$327.52,514.26%,SON,NYSE:SON,-0.267
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.15,26.03%,,,,$13.90,5.70%,$72.15,448.65%,$78.51,497.04%,SONO,NASDAQ:SONO,-0.017
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.49,25.59%,25.59%,$26.99,$32.00,$21.70,0.98%,$62.24,189.63%,$79.09,268.02%,SONY,NYSE:SONY,-0.091
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.30,20.14%,,,,$7.40,1.37%,$6.89,-5.64%,$7.01,-4.02%,SOUN,NASDAQ:SOUN,-0.565
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.45,-8.11%,,,,$41.44,2.45%,-$174.79,-532.11%,-$171.02,-522.79%,SPFI,NASDAQ:SPFI,0.037
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$422.49,17.34%,,,,$418.01,-1.06%,$739.07,74.93%,$811.26,92.02%,SPGI,NYSE:SPGI,-0.482
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$516.06,-4.08%,,,,$514.37,-0.33%,$742.64,43.90%,$750.67,45.46%,SPOT,NYSE:SPOT,-0.102
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$60.55,69.89%,,,,$60.33,-0.36%,$132.55,118.91%,$161.30,166.39%,SPSC,NASDAQ:SPSC,-0.314
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.30,15.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$199.45,-22.89%,,,,$213.96,7.28%,$352.79,76.88%,$395.95,98.52%,SPXC,NYSE:SPXC,0.425
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.15,296.19%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.78,-6.12%,,,,$69.66,2.77%,-$89.65,-232.27%,-$77.08,-213.71%,SRCE,NASDAQ:SRCE,0.343
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$90.43,6.56%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$90.43,1.65%,,,,$92.99,2.83%,-$432.32,-578.07%,-$403.52,-546.23%,SSB,NYSE:SSB,0.154
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.82,20.76%,,,,$71.87,0.07%,$208.99,190.99%,$264.08,267.70%,SSNC,NASDAQ:SSNC,-0.230
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.18,-59.87%,,,,$29.85,5.93%,$58.04,105.95%,$73.46,160.69%,SSRM,NASDAQ:SSRM,-0.038
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$34.27,12.05%,12.05%,$38.40,$42.55,$35.69,4.14%,$49.75,45.18%,$69.20,101.94%,ST,NYSE:ST,0.165
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.03,0.58%,,,,$38.05,0.05%,$44.85,17.94%,$73.91,94.34%,STAG,NYSE:STAG,-0.247
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.20,2.81%,,,,$41.14,2.34%,-$144.05,-458.34%,-$143.75,-457.59%,STBA,NASDAQ:STBA,0.095
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.59,-8.93%,,,,$62.09,-3.87%,"$10,646.19",16382.73%,"$10,666.83",16414.67%,STC,NYSE:STC,-0.310
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$214.57,21.64%,,,,$225.83,5.25%,$291.70,35.95%,$361.90,68.66%,STE,NYSE:STE,0.174
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.51,-12.36%,,,,$35.92,1.15%,-$114.54,-422.55%,-$104.28,-393.66%,STEL,NYSE:STEL,-0.069
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.30,-4.87%,,,,$1.24,-4.62%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.528
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.77,5.12%,$5.39,-16.37%,$8.45,31.20%,STKL,NASDAQ:STKL,0.802
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.50,75.85%,,,,$6.69,2.92%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.196
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$170.60,-24.88%,,,,$187.39,9.84%,$161.30,-5.45%,$201.05,17.85%,STLD,NASDAQ:STLD,0.525
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.87,-3.22%,,,,$34.91,6.21%,$37.17,13.09%,$52.94,61.07%,STM,NYSE:STM,0.099
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.31,-12.97%,,,,$88.88,0.65%,$186.06,110.69%,$232.47,163.24%,STN,NYSE:STN,-0.338
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.81,14.04%,,,,$13.79,-0.14%,-$78.69,-669.83%,-$29.25,-311.81%,STNE,NASDAQ:STNE,-0.220
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$398.12,-53.10%,,,,$393.91,-1.06%,$723.63,81.76%,$775.38,94.76%,STRL,NASDAQ:STRL,-0.382
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,3,$121.34,-1.27%,-1.27%,$119.80,$144.32,$127.59,5.15%,-$946.77,-880.26%,-$895.06,-837.65%,STT,NYSE:STT,0.461
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$14.99,14.82%,14.82%,$17.21,$23.83,$14.69,-2.00%,-$16.85,-212.40%,$11.22,-25.12%,STVN,NYSE:STVN,-0.362
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$59.59,-28.93%,,,,$59.27,-0.54%,$99.73,67.36%,$161.63,171.23%,SU,NYSE:SU,-0.063
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.91,1.45%,,,,$53.47,7.13%,"-$4,488.03",-9092.25%,"-$4,412.21",-8940.33%,SUPN,NASDAQ:SUPN,0.311
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.20,46.34%,,,,$8.70,6.10%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.642
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.80,-39.63%,,,,$12.12,12.22%,$28.49,163.83%,$31.07,187.73%,SVM,NYSEAMERICAN:SVM,0.246
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.75,26.52%,,,,$40.17,1.06%,$28.89,-27.32%,$75.97,91.11%,SW,NYSE:SW,-0.116
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.74,16.64%,16.64%,$63.85,$80.87,$57.97,5.90%,$143.97,163.00%,$176.51,222.45%,SWKS,NASDAQ:SWKS,0.396
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$253.96,-16.03%,,,,$270.74,6.61%,$245.21,-3.45%,$277.46,9.25%,SXI,NYSE:SXI,0.332
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$63.07,1.92%,,,,$64.29,1.93%,-$86.78,-237.59%,-$77.50,-222.88%,SYBT,NASDAQ:SYBT,0.220
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,3,$63.78,12.80%,12.80%,$71.94,$91.60,$65.51,2.71%,$323.62,407.41%,$352.21,452.22%,SYF,NYSE:SYF,0.127
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$336.77,6.86%,,,,$354.09,5.14%,$611.41,81.55%,$670.40,99.07%,SYK,NYSE:SYK,0.211
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$49.43,-16.86%,,,,$53.34,7.91%,$101.58,105.51%,$104.28,110.96%,SYM,NASDAQ:SYM,0.256
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$73.87,26.34%,,,,$78.01,5.60%,$82.71,11.96%,$152.16,105.98%,SYNA,NASDAQ:SYNA,0.368
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$85.49,-13.19%,,,,$89.68,4.90%,$97.01,13.47%,$133.79,56.49%,SYY,NYSE:SYY,0.753
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.77,-11.31%,,,,$18.34,3.21%,$26.02,46.42%,$42.16,137.26%,TAK,NYSE:TAK,0.312
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.13,5.02%,,,,$10.75,-3.41%,$92.91,734.80%,$93.12,736.62%,TAL,NYSE:TAL,-0.604
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.11,#N/A,$28.18,#N/A,$60.66,#N/A,TASK,NASDAQ:TASK,0.347
