Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$8.28,99.83%,,,,$8.71,5.19%,$12.66,52.93%,$15.80,90.79%,RGNX,NASDAQ:RGNX,-0.109
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$15.67,-26.21%,,,,$15.84,1.08%,$15.48,-1.19%,$15.54,-0.82%,RGTI,NASDAQ:RGTI,-0.303
NYSE:RH,31 Jul 2024,$352.46,3,,,,$134.54,161.97%,,,,$140.10,4.13%,$71.07,-47.18%,$179.98,33.78%,RH,NYSE:RH,0.263
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$22.74,30.04%,,,,$23.36,2.73%,$73.08,221.35%,$80.76,255.16%,RHI,NYSE:RHI,0.097
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$87.72,-27.04%,,,,$90.22,2.85%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.277
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.06,55.19%,,,,$9.34,3.09%,-$27.97,-408.76%,-$28.32,-412.59%,RITM,NYSE:RITM,-0.475
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.53,15.28%,,,,$15.45,-0.52%,$23.26,49.78%,$30.50,96.40%,RIVN,NASDAQ:RIVN,-0.157
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.25,$142.34,17.28%,17.28%,$166.94,$187.40,$142.35,0.01%,-$146.72,-203.08%,-$129.74,-191.15%,RJF,NYSE:RJF,-0.539
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$14.23,-6.61%,,,,$15.49,8.85%,$21.53,51.30%,$10.57,-25.70%,RKT,NYSE:RKT,0.164
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.60,7.89%,,,,$7.64,0.53%,$5.06,-33.44%,$17.78,133.95%,RLJ,NYSE:RLJ,-0.170
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.30,-5.00%,,,,$2.45,6.52%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.128
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$30.89,26.97%,,,,$32.43,4.99%,$173.88,462.90%,$192.51,523.22%,RM,NYSE:RM,0.130
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$93.32,-13.69%,,,,$96.82,3.75%,$136.61,46.38%,$142.16,52.33%,RMBS,NASDAQ:RMBS,0.349
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.24,4.98%,,,,$3.27,0.93%,$8.75,170.13%,$9.46,191.84%,RMNI,NASDAQ:RMNI,-0.458
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.65,142.09%,,,,$7.14,7.37%,$2.91,-56.27%,$3.56,-46.40%,RNAC,NASDAQ:RNAC,-0.253
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.07,-15.70%,,,,$38.14,2.89%,$97.19,162.19%,$138.18,272.76%,RNG,NYSE:RNG,-0.061
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$295.71,-9.47%,,,,$297.75,0.69%,$103.08,-65.14%,$88.45,-70.09%,RNR,NYSE:RNR,-0.121
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$34.39,3.37%,,,,$37.13,7.97%,-$152.58,-543.68%,-$150.41,-537.36%,RNST,NYSE:RNST,0.424
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$117.38,-13.21%,,,,$117.69,0.26%,$135.80,15.69%,$198.50,69.10%,ROAD,NASDAQ:ROAD,-0.098
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$100.74,4.85%,,,,$99.07,-1.66%,$160.32,59.14%,$182.69,81.35%,ROG,NYSE:ROG,-0.404
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$355.11,-23.00%,,,,$377.47,6.30%,$366.17,3.12%,$394.07,10.97%,ROK,NYSE:ROK,0.293
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$350.79,49.67%,,,,$347.75,-0.87%,$695.55,98.28%,$850.95,142.58%,ROP,NASDAQ:ROP,-0.643
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$207.22,-31.60%,,,,$216.90,4.67%,$381.89,84.29%,$410.69,98.19%,ROST,NASDAQ:ROST,0.494
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.78,162.95%,,,,$2.67,-3.96%,$10.26,269.00%,$35.00,1158.99%,RPAY,NASDAQ:RPAY,-0.561
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.19,193.70%,,,,$6.20,0.16%,$15.23,145.99%,$24.36,293.50%,RPD,NASDAQ:RPD,-0.196
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.32,18.36%,,,,$2.32,0.00%,$3.93,69.59%,$4.06,74.97%,RR,NASDAQ:RR,-0.132
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$86.67,-28.42%,,,,$93.00,7.30%,-$299.38,-445.42%,-$298.25,-444.12%,RRBI,NASDAQ:RRBI,0.471
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$185.25,-2.68%,,,,$197.15,6.42%,$180.97,-2.31%,$215.15,16.14%,RRX,NYSE:RRX,0.159
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.94,-6.01%,,,,$309.63,4.63%,$405.45,37.00%,$459.00,55.10%,RS,NYSE:RS,0.273
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.56,-28.82%,,,,$211.60,3.44%,$285.39,39.51%,$345.64,68.97%,RTX,NYSE:RTX,0.288
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.79,13.28%,,,,$13.52,5.71%,-$73.37,-673.63%,-$18.72,-246.38%,RUN,NASDAQ:RUN,0.034
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.35,33.33%,,,,$7.31,-0.54%,$5.20,-29.23%,$5.94,-19.21%,RXST,NASDAQ:RXST,-0.211
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.85,-52.62%,,,,$1.75,-5.41%,-$6.17,-433.67%,$9.14,393.96%,RXT,NASDAQ:RXT,-0.549
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.04,#N/A,$91.08,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.47,67.04%,,,,$1.54,4.76%,$1.45,-1.09%,$5.35,264.27%,SABR,NASDAQ:SABR,-0.441
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$232.89,2.37%,2.37%,$238.40,$280.37,$241.32,3.62%,$434.38,86.52%,$815.18,250.03%,SAM,NYSE:SAM,0.777
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.06,-30.17%,,,,$10.99,-0.63%,-$72.33,-754.01%,-$75.26,-780.46%,SAN,NYSE:SAN,-0.315
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$125.03,2.66%,,,,$124.37,-0.53%,$84.45,-32.46%,$112.14,-10.31%,SANM,NASDAQ:SANM,-0.104
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$183.74,37.53%,,,,$191.20,4.06%,$254.67,38.60%,$338.28,84.11%,SAP,NYSE:SAP,-0.152
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.20,6.64%,,,,$31.28,7.12%,-$111.30,-481.17%,-$95.86,-428.29%,SBCF,NASDAQ:SBCF,0.177
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.21,18.91%,,,,$14.12,6.89%,-$8.27,-162.63%,$149.45,1031.36%,SBGI,NASDAQ:SBGI,-0.170
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.80,4.63%,,,,$23.09,1.27%,$32.41,42.17%,$46.86,105.53%,SBLK,NASDAQ:SBLK,0.208
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.12,-36.95%,,,,$29.81,6.01%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.276
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.64,1.99%,,,,,-100.00%,-$2.00,-106.75%,-$2.00,-106.75%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.64,8.06%,,,,$31.49,6.24%,-$196.46,-762.83%,-$192.67,-750.04%,SBSI,NYSE:SBSI,0.338
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$93.28,-4.72%,-4.72%,$88.88,$122.58,$94.56,1.37%,$191.79,105.61%,$205.71,120.53%,SCHW,NYSE:SCHW,-0.215
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.49,136.33%,,,,$0.41,-16.33%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.857
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$34.27,25.47%,,,,$35.67,4.09%,$63.81,86.19%,$75.55,120.44%,SCSC,NASDAQ:SCSC,-0.103
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.61,-5.04%,,,,$16.62,0.06%,$31.68,90.71%,$34.10,105.28%,SD,NYSE:SD,-0.213
NYSE:SE,19 Aug 2025,$134.13,1,,,,$84.47,58.79%,,,,$91.38,8.18%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.305
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.57,12.55%,,,,$79.20,2.10%,$149.64,92.91%,$169.48,118.49%,SEIC,NASDAQ:SEIC,-0.301
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.25,1.54%,1.54%,$16.50,$22.14,$16.75,3.08%,-$7.66,-147.15%,$5.03,-69.03%,SEM,NYSE:SEM,0.451
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.05,1.09%,$16.73,40.37%,$17.99,50.88%,SEMR,NYSE:SEMR,-0.142
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.34,-57.57%,,,,,-100.00%,-$2.00,-131.55%,-$2.00,-131.55%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.34,30.67%,,,,$6.36,0.32%,$1.91,-69.92%,$1.98,-68.72%,SENS,NASDAQ:SENS,-0.346
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.43,33.66%,,,,$10.32,9.44%,$9.05,-4.07%,$9.16,-2.90%,SERV,NASDAQ:SERV,0.274
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,2.75,$70.15,13.47%,13.47%,$79.60,$147.50,$70.47,0.46%,-$67.40,-196.08%,-$46.84,-166.78%,SF,NYSE:SF,-0.411
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$71.95,17.29%,17.29%,$84.39,$91.00,$77.48,7.69%,-$126.24,-275.46%,-$124.93,-273.63%,SFBS,NYSE:SFBS,0.485
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.75,$84.33,8.67%,8.67%,$91.64,$146.05,$86.49,2.56%,$106.06,25.77%,$165.05,95.72%,SFM,NASDAQ:SFM,0.426
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.55,8.34%,,,,$19.62,5.77%,-$85.58,-561.33%,-$78.22,-521.66%,SFNC,NASDAQ:SFNC,0.473
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.26,-6.87%,,,,$54.19,5.72%,-$381.72,-844.68%,-$375.29,-832.13%,SFST,NASDAQ:SFST,0.337
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.52,115.24%,,,,$5.68,2.90%,$0.58,-89.54%,$16.90,206.20%,SG,NYSE:SG,-0.240
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.56,-8.29%,,,,$10.47,-0.85%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.485
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.69,80.76%,,,,$3.80,2.98%,$3.30,-10.49%,$3.48,-5.76%,SGHT,NASDAQ:SGHT,-0.107
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$10.52,-31.17%,,,,$11.03,4.85%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.420
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.36,148.38%,,,,$12.33,-0.24%,$24.36,97.12%,$55.24,346.91%,SGRY,NASDAQ:SGRY,-0.438
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$87.10,-1.68%,,,,$90.17,3.52%,$71.88,-17.47%,$107.77,23.73%,SHAK,NYSE:SHAK,-0.499
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.48,-3.97%,,,,$18.86,7.89%,-$109.10,-724.16%,-$129.39,-840.19%,SHBI,NASDAQ:SHBI,0.624
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.82,-9.36%,,,,$61.30,0.79%,"-$1,513,165.85",-2488041.22%,"-$1,512,630.00",-2487160.17%,SHG,NYSE:SHG,-0.285
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.84,-14.89%,,,,$12.92,0.62%,$77.62,504.54%,$107.91,740.40%,SHIP,NASDAQ:SHIP,0.211
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$5.95,19.08%,,,,$5.98,0.50%,$8.30,39.52%,$9.03,51.72%,SHLS,NASDAQ:SHLS,-0.509
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$123.75,19.80%,,,,$127.89,3.35%,$155.96,26.03%,$156.31,26.31%,SHOP,NASDAQ:SHOP,-0.244
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.00,415.60%,,,,,-100.00%,-$2.00,-300.00%,-$2.00,-300.00%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$312.12,-17.76%,,,,$335.22,7.40%,$471.03,50.91%,$523.10,67.60%,SHW,NYSE:SHW,0.499
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.85,77.12%,,,,$12.86,0.08%,$11.53,-10.29%,$14.38,11.93%,SIBN,NASDAQ:SIBN,-0.234
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$78.77,34.15%,,,,$90.61,15.03%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.702
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.10,-12.54%,,,,$20.15,5.50%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.279
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$125.40,-24.35%,,,,$133.03,6.08%,$151.63,20.92%,$128.47,2.45%,SIMO,NASDAQ:SIMO,0.531
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.48,-1.51%,,,,$22.63,0.67%,$33.06,47.05%,$51.33,128.33%,SIRI,NASDAQ:SIRI,-0.175
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,4,$5.48,35.22%,35.22%,$7.41,$8.00,$6.11,11.50%,$26.05,375.39%,$95.85,1649.09%,SITC,NYSE:SITC,0.830
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$343.78,3.20%,,,,$360.91,4.98%,$362.81,5.53%,$384.36,11.80%,SITM,NASDAQ:SITM,0.331
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$101.40,12.36%,,,,$109.34,7.83%,$216.64,113.65%,$265.20,161.54%,SJM,NYSE:SJM,0.479
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$28.47,-65.37%,,,,$29.72,4.39%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.106
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$42.83,-1.67%,,,,$44.92,4.88%,$53.59,25.12%,$58.49,36.57%,SKWD,NASDAQ:SKWD,-0.416
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$75.13,-7.98%,,,,$83.71,11.42%,$141.66,88.56%,$150.18,99.89%,SKY,NYSE:SKY,0.758
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.36,-8.85%,-8.85%,$24.94,$35.00,$28.95,5.81%,$33.33,21.81%,$30.39,11.08%,SKYT,NASDAQ:SKYT,0.448
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$205.73,-45.89%,,,,$211.42,2.77%,$240.79,17.04%,$245.72,19.44%,SLAB,NASDAQ:SLAB,0.216
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$45.32,0.75%,,,,$47.50,4.81%,$87.57,93.23%,$105.87,133.61%,SLB,NYSE:SLB,0.113
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.25,16.67%,,,,$42.29,5.07%,$346.86,761.78%,$377.05,836.76%,SLGN,NYSE:SLGN,-0.232
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.61,-99.91%,,,,$20.98,6.99%,$172.63,780.33%,$168.65,760.04%,SLM,NASDAQ:SLM,0.078
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$27.27,32.93%,,,,$26.74,-1.94%,$23.06,-15.42%,$55.66,104.11%,SM,NYSE:SM,-0.458
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.59,-1.57%,,,,,-100.00%,-$2.00,-105.32%,-$2.00,-105.32%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.37,-17.38%,,,,$19.55,0.93%,-$205.46,-1160.70%,-$200.47,-1134.96%,SMFG,NYSE:SMFG,-0.433
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.03,65.43%,,,,$12.03,0.00%,$12.20,1.45%,$12.22,1.57%,SMR,NYSE:SMR,-0.177
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.95,-30.51%,,,,$34.88,-2.98%,-$1.13,-103.14%,$16.97,-52.79%,SNDA,NYSE:SNDA,-0.033
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.93,1.64%,,,,$33.44,1.55%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.269
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.53,-52.57%,,,,$29.83,-2.29%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.453
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.54,-8.22%,,,,$98.39,1.92%,$16.94,-82.46%,$64.71,-32.97%,SO,NYSE:SO,-0.413
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.18,-15.66%,,,,$18.63,8.44%,-$6.02,-135.02%,-$8.15,-147.46%,SOFI,NASDAQ:SOFI,0.166
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$52.33,0.19%,,,,$53.87,2.94%,$220.17,320.74%,$317.41,506.56%,SON,NYSE:SON,-0.094
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.33,24.32%,,,,$13.57,1.80%,$70.37,427.88%,$76.59,474.59%,SONO,NASDAQ:SONO,-0.161
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.25,$20.38,32.43%,32.43%,$26.99,$32.00,$20.81,2.11%,$60.59,197.29%,$77.08,278.21%,SONY,NYSE:SONY,-0.545
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.39,18.67%,,,,$7.45,0.81%,$7.24,-2.03%,$7.36,-0.43%,SOUN,NASDAQ:SOUN,-0.585
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.85,-9.01%,,,,$42.49,4.01%,-$174.92,-528.21%,-$171.21,-519.12%,SPFI,NASDAQ:SPFI,0.328
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$426.64,16.20%,,,,$431.53,1.15%,$740.21,73.50%,$810.26,89.92%,SPGI,NYSE:SPGI,-0.364
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$516.72,-4.20%,,,,$529.32,2.44%,$753.27,45.78%,$761.13,47.30%,SPOT,NYSE:SPOT,0.000
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$60.05,71.31%,,,,$59.83,-0.37%,$130.08,116.61%,$157.94,163.02%,SPSC,NASDAQ:SPSC,-0.277
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.19,26.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$202.46,-24.04%,,,,$212.36,4.89%,$349.28,72.52%,$391.12,93.18%,SPXC,NYSE:SPXC,0.343
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.17,293.69%,,,,,-100.00%,-$2.00,-163.09%,-$2.00,-163.09%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$66.12,-3.77%,,,,$70.63,6.82%,-$95.12,-243.86%,-$82.93,-225.42%,SRCE,NASDAQ:SRCE,0.451
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$88.58,8.78%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$88.58,3.77%,,,,$93.77,5.86%,-$433.40,-589.28%,-$405.51,-557.79%,SSB,NYSE:SSB,0.181
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.52,21.27%,,,,$71.96,0.62%,$204.38,185.77%,$257.83,260.51%,SSNC,NASDAQ:SSNC,-0.413
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$25.79,-56.15%,,,,$27.87,8.07%,$55.69,115.94%,$70.70,174.14%,SSRM,NASDAQ:SSRM,-0.539
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.01,12.91%,,,,$35.72,5.03%,$49.42,45.32%,$68.59,101.67%,ST,NYSE:ST,0.067
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.09,0.42%,,,,$38.94,2.23%,$44.72,17.42%,$72.91,91.42%,STAG,NYSE:STAG,-0.032
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$39.59,4.40%,,,,$42.24,6.69%,-$145.05,-466.39%,-$144.75,-465.62%,STBA,NASDAQ:STBA,0.556
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$63.69,-7.65%,,,,$65.02,2.09%,"$10,659.26",16636.16%,"$10,679.58",16668.07%,STC,NYSE:STC,-0.323
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$216.22,20.71%,,,,$226.47,4.74%,$297.09,37.40%,$365.84,69.20%,STE,NYSE:STE,0.016
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.34,-11.94%,,,,$36.79,4.10%,-$115.26,-426.16%,-$105.30,-397.97%,STEL,NYSE:STEL,0.238
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.35,-8.39%,,,,$0.81,-40.00%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.273
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.48,-3.15%,,,,$6.88,6.17%,$5.31,-18.04%,$8.31,28.24%,STKL,NASDAQ:STKL,0.920
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.50,75.85%,,,,$6.78,4.31%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.119
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$168.75,-24.06%,,,,$182.66,8.24%,$158.46,-6.10%,$197.59,17.09%,STLD,NASDAQ:STLD,0.692
NYSE:STM,5 Feb 2026,$31.81,3,,,,$33.23,-4.27%,,,,$34.93,5.12%,$38.27,15.16%,$53.80,61.90%,STM,NYSE:STM,0.176
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.02,-13.67%,,,,$89.76,0.83%,$183.16,105.75%,$228.14,156.28%,STN,NYSE:STN,-0.346
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.89,13.38%,,,,$13.98,0.65%,-$81.35,-685.65%,-$33.11,-338.40%,STNE,NASDAQ:STNE,-0.234
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$421.23,-55.68%,,,,$413.67,-1.79%,$733.50,74.13%,$783.67,86.04%,STRL,NASDAQ:STRL,-0.238
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$121.09,-1.07%,-1.07%,$119.80,$144.32,$122.60,1.25%,-$952.18,-886.34%,-$901.54,-844.52%,STT,NYSE:STT,-0.096
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$15.23,13.01%,,,,$15.31,0.53%,-$16.18,-206.23%,$11.34,-25.57%,STVN,NYSE:STVN,-0.174
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.98,-31.67%,,,,$61.17,-1.31%,$100.06,61.45%,$160.95,159.68%,SU,NYSE:SU,-0.102
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.29,2.73%,,,,$52.29,6.09%,"-$4,488.07",-9205.43%,"-$4,414.08",-9055.33%,SUPN,NASDAQ:SUPN,0.236
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.09,48.33%,,,,$7.87,-2.72%,"-$23,444.33",-289893.99%,"-$23,442.46",-289870.87%,SUPV,NYSE:SUPV,-0.433
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.06,-35.19%,,,,$11.66,15.90%,$27.35,171.89%,$29.88,196.99%,SVM,NYSEAMERICAN:SVM,0.488
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.58,30.36%,,,,$40.29,4.43%,$28.58,-25.93%,$74.86,94.04%,SW,NYSE:SW,-0.127
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$53.58,19.17%,19.17%,$63.85,$80.87,$57.13,6.63%,$141.08,163.32%,$173.14,223.14%,SWKS,NASDAQ:SWKS,0.397
