Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.07,-7.82%,,,,$30.85,2.59%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.302
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.87,-21.34%,,,,$22.13,1.19%,"$1,228.50",5517.30%,"$1,229.18",5520.40%,BBVA,NYSE:BBVA,-0.313
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$47.01,-12.06%,,,,$47.66,1.38%,$50.59,7.62%,$67.86,44.36%,BBW,NYSE:BBW,0.275
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.50,117.60%,,,,$23.04,2.40%,$92.48,311.01%,$14.68,-34.74%,BBWI,NYSE:BBWI,0.340
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$68.28,28.85%,,,,$68.66,0.56%,$137.14,100.85%,$151.55,121.95%,BBY,NYSE:BBY,0.299
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.04,-13.63%,,,,$37.30,-4.46%,"$129,856.22",332523.52%,"$129,856.71",332524.78%,BCH,NYSE:BCH,-0.294
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$23.10,-25.36%,,,,$23.74,2.77%,$46.14,99.74%,$46.14,99.74%,BCS,NYSE:BCS,0.268
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,2.5,$12.55,15.39%,15.39%,$14.48,$15.00,$12.37,-1.43%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.571
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$137.56,-6.11%,,,,$143.36,4.22%,$196.56,42.89%,$231.74,68.47%,BDC,NYSE:BDC,0.175
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$197.88,-31.07%,,,,$192.02,-2.96%,$916.28,363.05%,"$1,142.11",477.17%,BELFA,NASDAQ:BELFA,-0.477
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$213.75,-30.12%,,,,$208.28,-2.56%,$358.44,67.69%,$403.75,88.89%,BELFB,NASDAQ:BELFB,-0.456
NYSE:BF.A,4 Mar 2026,$35.22,5,,,4.25,$29.19,20.67%,20.67%,$35.22,$35.22,$29.98,2.71%,$32.51,11.38%,$37.93,29.93%,BF.A,NYSE:BF.A,0.700
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4,$28.82,29.19%,29.19%,$37.23,$37.23,$29.60,2.71%,$30.44,5.63%,$33.54,16.39%,BF.B,NYSE:BF.B,0.650
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$75.14,59.63%,,,,$76.88,2.32%,$170.99,127.56%,$203.90,171.36%,BFAM,NYSE:BFAM,0.124
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$137.62,-14.65%,,,,$140.09,1.79%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.004
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.90,8.97%,,,,$3.62,-7.18%,$4.35,11.66%,$4.71,20.76%,BFLY,NYSE:BFLY,-0.057
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.09,29.83%,,,,$32.87,-3.58%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.800
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.64,-8.66%,,,,$28.32,2.46%,-$148.86,-638.57%,-$145.68,-627.05%,BFST,NASDAQ:BFST,0.143
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.22,-11.59%,,,,$32.43,-2.38%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.071
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$56.69,-7.20%,,,,$55.14,-2.73%,$87.56,54.46%,$101.57,79.17%,BHE,NYSE:BHE,-0.396
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$78.06,-36.27%,,,,$76.43,-2.09%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.469
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$65.97,0.08%,,,,$64.39,-2.40%,-$296.26,-549.08%,-$291.03,-541.15%,BHRB,NASDAQ:BHRB,-0.047
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$284.87,21.43%,,,,$277.67,-2.53%,$442.44,55.31%,$567.64,99.26%,BIO,NYSE:BIO,-0.014
NYSE:BIRK,4 Mar 2026,$48.62,3,$58.44,5,3.25,$40.87,18.96%,18.96%,$48.62,$58.44,$43.22,5.75%,$89.73,119.55%,$101.13,147.45%,BIRK,NYSE:BIRK,0.680
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$99.26,-8.56%,,,,$98.18,-1.09%,$101.32,2.08%,$99.71,0.46%,BJ,NYSE:BJ,-0.094
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.96,-38.50%,,,,$15.47,3.41%,-$6.07,-140.58%,$4.83,-67.73%,BKD,NYSE:BKD,0.146
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$52.74,4.29%,4.29%,$55.00,$55.52,$54.03,2.45%,$81.82,55.13%,$86.73,64.45%,BKE,NYSE:BKE,0.315
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$62.03,-33.98%,,,,$66.44,7.11%,$108.93,75.61%,$126.96,104.68%,BKR,NASDAQ:BKR,0.243
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.25,$87.72,-7.66%,-7.66%,$81.00,$81.00,$84.91,-3.20%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,-0.014
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.16,-6.98%,,,,$45.92,-2.63%,-$102.07,-316.44%,-$82.12,-274.14%,BKU,NYSE:BKU,-0.139
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$36.48,61.73%,,,,$35.87,-1.67%,$46.09,26.34%,$57.34,57.18%,BL,NASDAQ:BL,-0.239
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$423.91,10.38%,,,,$427.00,0.73%,$561.92,32.56%,$430.85,1.64%,BLD,NYSE:BLD,-0.453
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.12,3.77%,,,,$2.06,-2.83%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.229
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,052.46",-2.33%,,,,"$1,024.71",-2.64%,$877.57,-16.62%,$926.84,-11.94%,BLK,NYSE:BLK,-0.564
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$49.59,51.24%,,,,$47.68,-3.85%,$83.90,69.19%,$92.10,85.72%,BLKB,NASDAQ:BLKB,-0.595
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.73,123.14%,,,,$1.65,-4.62%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.169
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.69,36.23%,,,,$0.64,-7.25%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.517
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$35.58,56.54%,,,,$31.28,-12.09%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.523
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.14,-17.75%,,,,$50.12,1.99%,$527.37,973.19%,$529.66,977.87%,BLX,NYSE:BLX,-0.124
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.93,61.90%,,,,$3.72,-5.34%,$7.55,92.06%,$8.64,119.84%,BLZE,NASDAQ:BLZE,-0.345
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$149.47,17.36%,,,,$144.87,-3.08%,$271.99,81.97%,$293.96,96.67%,BMI,NYSE:BMI,-0.318
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.14,8.19%,,,,$26.84,6.76%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.193
NYSE:BN,26 Aug 2024,$55.96,2,,,,$43.22,29.48%,,,,$41.80,-3.29%,-$96.41,-323.06%,-$73.81,-270.78%,BN,NYSE:BN,-0.255
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.22,-25.44%,,,,$72.50,-2.32%,-$809.98,-1191.32%,-$793.43,-1169.03%,BNS,NYSE:BNS,-0.340
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.5,$78.15,-4.99%,-4.99%,$74.25,$82.60,$79.78,2.09%,-$399.99,-611.82%,-$398.07,-609.37%,BOH,NYSE:BOH,0.083
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$128.13,-7.63%,,,,$126.10,-1.58%,$116.81,-8.84%,$121.08,-5.50%,BOKF,NASDAQ:BOKF,-0.045
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.75,$8.28,11.84%,11.84%,$9.26,$10.25,$8.00,-3.38%,$53.05,540.66%,$67.90,720.05%,PFLT,NYSE:PFLT,-0.714
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.28,19.48%,,,,$24.24,-0.16%,$70.58,190.69%,$70.89,191.95%,BOW,NYSE:BOW,-0.590
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.58,2.13%,,,,$40.26,4.35%,$60.83,57.67%,$158.35,310.44%,BP,NYSE:BP,0.086
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$136.33,-23.65%,,,,$134.58,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.075
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$188.21,14.19%,,,,$185.74,-1.31%,$341.73,81.57%,$389.87,107.15%,BR,NYSE:BR,-0.106
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.06,0.99%,,,,$3.98,-1.97%,-$13.56,-433.90%,-$13.25,-426.47%,BRBS,NYSEAMERICAN:BRBS,-0.192
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$39.35,21.68%,,,,$40.18,2.11%,$81.21,106.39%,$101.51,157.96%,BRKR,NASDAQ:BRKR,0.093
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.92,6.86%,,,,$50.51,-6.32%,$41.41,-23.20%,$54.64,1.33%,BROS,NYSE:BROS,-0.465
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.82,-15.30%,,,,$32.77,2.99%,"-$129,981.15",-408588.84%,"-$129,982.16",-408592.01%,BSAC,NYSE:BSAC,-0.414
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.28,-8.28%,,,,$5.97,-4.94%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.032
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.81,8.04%,,,,,-100.00%,-$2.00,-104.90%,-$2.00,-104.90%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$72.33,24.93%,,,,$78.24,8.17%,$110.73,53.09%,$129.03,78.40%,BSX,NYSE:BSX,0.307
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.5,$38.53,5.01%,5.01%,$40.46,$48.60,$37.10,-3.71%,$65.15,69.09%,$69.04,79.20%,BSY,NASDAQ:BSY,-0.570
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.91,57.07%,,,,$1.53,-19.90%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.712
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$8.04,27.48%,,,,$7.04,-12.44%,-$16.21,-301.67%,-$12.15,-251.09%,BTDR,NASDAQ:BTDR,-0.525
NYSE:BTI,4 Mar 2026,$57.13,2,,7,3.25,$60.72,-5.91%,-5.91%,$57.13,$57.13,$67.29,10.82%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.963
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.68,-78.84%,,,,,-100.00%,-$2.00,-174.63%,-$2.00,-174.63%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.20,192.94%,,,,$5.68,-8.39%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.617
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.53,51.00%,,,,$8.27,-3.05%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.594
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$302.00,-33.84%,,,,$307.09,1.69%,$419.58,38.94%,$442.11,46.39%,BURL,NYSE:BURL,0.077
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.84,3.29%,,,,$26.43,2.28%,-$115.88,-548.45%,-$110.37,-527.12%,BUSE,NASDAQ:BUSE,0.083
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.92,-17.12%,,,,,-100.00%,-$2.00,-110.57%,-$2.00,-110.57%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.80,-16.59%,,,,$47.03,-1.61%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.053
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$55.35,40.72%,,,,$53.00,-4.25%,$56.00,1.17%,$69.15,24.93%,BXP,NYSE:BXP,-0.619
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.34,27.90%,,,,$23.38,-3.94%,$83.10,241.40%,$83.54,243.22%,BXSL,NYSE:BXSL,-0.731
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.78,-8.53%,,,,$32.42,2.01%,$30.81,-3.07%,$36.21,13.93%,BY,NYSE:BY,0.025
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$23.85,4.82%,,,,$24.65,3.35%,$120.11,403.61%,$101.43,325.27%,BZH,NYSE:BZH,0.185
NYSE:C,12 Aug 2025,$86.32,3,,,,$111.32,-22.46%,,,,$107.47,-3.46%,"-$1,152.83",-1135.60%,"-$1,146.78",-1130.16%,C,NYSE:C,-0.268
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.56,-17.14%,,,,$28.61,7.72%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.207
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$46.62,-10.00%,,,,$47.73,2.38%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,0.029
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.26,135.08%,,,,$11.49,2.04%,$12.73,13.03%,-$16.53,-246.80%,CAL,NYSE:CAL,0.258
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$87.15,7.79%,,,,$87.18,0.03%,$188.54,116.34%,$234.23,168.76%,CALM,NASDAQ:CALM,-0.138
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$53.30,-14.68%,,,,$50.38,-5.48%,$73.90,38.65%,$74.55,39.87%,CALX,NYSE:CALX,-0.432
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$164.08,-46.38%,,,,$157.56,-3.97%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.117
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.72,456.53%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$96.36,65.64%,,,,$92.09,-4.43%,"-$1,586.38",-1746.31%,-$825.29,-956.47%,CAR,NASDAQ:CAR,-0.462
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.95,-11.69%,,,,$20.63,-1.53%,-$158.36,-855.92%,-$155.15,-840.56%,CARE,NASDAQ:CARE,-0.037
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$61.06,-41.40%,,,,$63.20,3.50%,$72.95,19.47%,$88.37,44.73%,CARR,NYSE:CARR,0.042
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$91.53,-21.36%,,,,$93.24,1.87%,-$10.78,-111.78%,$34.63,-62.17%,CASH,NASDAQ:CASH,0.019
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.32,-52.26%,,,,$5.08,-4.51%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.021
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.19,-5.81%,,,,$51.31,2.23%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.154
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$76.87,-17.68%,,,,$73.74,-4.07%,$75.86,-1.32%,$84.39,9.79%,CAVA,NYSE:CAVA,-0.752
NYSE:CB,18 Sep 2025,$273.39,3,,,,$336.70,-18.80%,,,,$337.18,0.14%,$730.18,116.86%,$732.09,117.43%,CB,NYSE:CB,-0.224
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$17.59,42.13%,,,,$17.06,-3.01%,$15.54,-11.65%,$15.61,-11.25%,CBLL,NASDAQ:CBLL,-0.060
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.07,-1.23%,,,,$29.24,-2.76%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.019
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$299.26,-28.41%,,,,$298.88,-0.13%,$541.55,80.96%,$329.38,10.07%,CBOE,BATS:CBOE,-0.323
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$61.13,2.43%,,,,$60.06,-1.75%,-$173.17,-383.28%,-$163.15,-366.90%,CBU,NYSE:CBU,-0.064
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.20,165.65%,,,,$30.51,4.49%,$93.89,221.55%,$117.03,300.79%,CBZ,NYSE:CBZ,0.070
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$77.15,23.84%,,,,$78.71,2.02%,$67.72,-12.23%,$72.65,-5.84%,CCB,NASDAQ:CCB,0.048
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.08,-9.68%,,,,$42.54,-1.25%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.227
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$89.93,20.47%,,,,$87.55,-2.65%,$85.43,-5.00%,$106.23,18.12%,CCI,NYSE:CCI,-0.543
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$110.91,-3.50%,,,,$111.17,0.23%,$111.40,0.44%,$155.68,40.37%,CCK,NYSE:CCK,-0.447
NYSE:CCL,23 Feb 2026,$36.28,4,$37.41,10,4.25,$28.40,27.75%,27.75%,$36.28,$37.41,$29.87,5.18%,$1.94,-93.18%,$34.02,19.78%,CCL,NYSE:CCL,0.604
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$28.42,-5.24%,,,,$29.14,2.53%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.148
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.59,95.66%,,,,$20.33,-10.00%,-$19.74,-187.37%,-$18.38,-181.35%,CCOI,NASDAQ:CCOI,-0.653
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$30.73,-1.46%,-1.46%,$30.28,$37.00,$28.95,-5.79%,$43.34,41.04%,$62.60,103.72%,CCSI,NASDAQ:CCSI,-0.293
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$24.19,-72.72%,,,,$22.81,-5.70%,$45.39,87.66%,$51.69,113.70%,CDE,NYSE:CDE,-0.714
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$298.40,7.67%,,,,$298.43,0.01%,$431.07,44.46%,$449.17,50.53%,CDNS,NASDAQ:CDNS,-0.233
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.5,$32.08,3.65%,3.65%,$33.25,$35.60,$30.83,-3.90%,$29.97,-6.58%,$45.13,40.68%,CDP,NYSE:CDP,-0.702
NASDAQ:CDW,28 Feb 2026,$160.39,5,$156.33,7,3.75,$122.09,28.04%,28.04%,$156.33,$160.39,$119.51,-2.11%,$146.97,20.38%,$170.48,39.64%,CDW,NASDAQ:CDW,-0.246
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$51.59,115.74%,,,,$46.67,-9.54%,$95.73,85.55%,$19.98,-61.26%,CE,NYSE:CE,-0.587
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$323.71,-7.15%,,,,$333.44,3.01%,$325.46,0.54%,$245.64,-24.12%,CEG,NASDAQ:CEG,0.011
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$108.78,-79.80%,,,,$104.66,-3.79%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.175
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.77,16.29%,,,,$39.02,3.31%,"$1,468.44",3787.84%,"$1,637.07",4234.32%,CENT,NASDAQ:CENT,0.012
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$32.98,33.17%,,,,$34.14,3.52%,$304.02,821.84%,$335.92,918.56%,CENTA,NASDAQ:CENTA,0.042
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$54.76,-57.11%,,,,$47.93,-12.47%,$72.86,33.05%,$89.87,64.11%,CENX,NASDAQ:CENX,-0.541
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.98,16.82%,,,,$15.27,1.94%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.544
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.13,26.59%,,,,$2.29,7.51%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.102
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3,$20.98,67.02%,67.02%,$35.04,$36.00,$20.29,-3.29%,$36.52,74.06%,$38.12,81.70%,CEVA,NASDAQ:CEVA,-0.045
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.25,-10.34%,,,,$7.41,2.21%,-$54.93,-857.61%,-$54.53,-852.14%,CFFN,NASDAQ:CFFN,0.115
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.12,-17.60%,,,,$61.25,1.88%,-$314.19,-622.61%,-$302.24,-602.73%,CFG,NYSE:CFG,0.047
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.76,-5.40%,,,,$31.09,1.07%,$29.98,-2.53%,$30.95,0.62%,CFLT,NASDAQ:CFLT,-0.038
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$139.04,-11.88%,,,,$144.42,3.87%,-$354.36,-354.86%,-$332.80,-339.35%,CFR,NYSE:CFR,0.211
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$52.08,-1.04%,,,,$48.63,-6.62%,$40.27,-22.68%,$45.57,-12.50%,CG,NASDAQ:CG,-0.709
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$19.57,-55.63%,,,,$18.49,-5.52%,$21.90,11.90%,$28.87,47.51%,CGAU,NYSE:CGAU,-0.649
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$53.34,-26.65%,,,,$52.07,-2.38%,$68.04,27.56%,$69.86,30.98%,CGNX,NASDAQ:CGNX,-0.161
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$121.15,-3.00%,,,,$123.36,1.82%,-$122.94,-201.47%,-$107.62,-188.83%,CHCO,NASDAQ:CHCO,0.057
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.05,20.66%,,,,$16.67,-2.23%,$2.48,-85.44%,$17.21,0.92%,CHCT,NYSE:CHCT,-0.544
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$102.24,-21.66%,,,,$102.55,0.30%,$179.46,75.53%,$250.17,144.69%,CHD,NYSE:CHD,-0.521
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$91.67,40.53%,,,,$90.47,-1.31%,$94.79,3.41%,$129.91,41.72%,CHDN,NASDAQ:CHDN,-0.215
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$416.51,23.07%,,,,$433.69,4.12%,$778.83,86.99%,$836.41,100.81%,CHE,NYSE:CHE,0.191
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.07,-21.86%,,,,$73.77,18.85%,$142.21,129.12%,$179.57,189.30%,CHEF,NASDAQ:CHEF,0.716
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.64,256.25%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$105.43,-5.15%,,,,$101.53,-3.70%,$119.18,13.04%,$136.05,29.04%,CHH,NYSE:CHH,-0.390
NASDAQ:CHKP,16 Feb 2026,$200.99,5,$203.05,6,3.5,$158.47,26.83%,26.83%,$200.99,$203.05,$151.14,-4.63%,$359.64,126.95%,$372.36,134.97%,CHKP,NASDAQ:CHKP,-0.490
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$112.24,49.34%,,,,$109.41,-2.52%,$130.29,16.08%,$380.40,238.92%,CHRD,NASDAQ:CHRD,-0.545
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$43.26,-6.68%,,,,$41.87,-3.21%,"$1,746.45",3937.11%,"$1,750.37",3946.15%,CHT,NYSE:CHT,-0.588
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$67.81,-27.69%,,,,$63.11,-6.93%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.325
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$350.10,-61.44%,,,,$348.76,-0.38%,$375.28,7.19%,$386.10,10.28%,CIEN,NYSE:CIEN,0.282
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$15.94,-58.48%,,,,$14.43,-9.47%,$5.12,-67.91%,$6.44,-59.61%,CIFR,NASDAQ:CIFR,-0.181
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.25,-15.42%,,,,$2.15,-4.44%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.066
