Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$32.79,-2.41%,,,,$32.42,-1.13%,$73.58,124.40%,$90.36,175.56%,REZI,NYSE:REZI,-0.300
NYSE:RF,20 Mar 2026,$28.69,4,$31.03,5,3.5,$25.36,13.11%,13.11%,$28.69,$31.03,$26.14,3.08%,-$96.84,-481.86%,-$94.89,-474.16%,RF,NYSE:RF,0.459
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$215.21,-33.79%,,,,$212.02,-1.48%,$367.91,70.95%,$430.05,99.83%,RGLD,NASDAQ:RGLD,-0.648
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$8.10,104.27%,,,,$8.17,0.86%,$12.17,50.21%,$15.31,88.98%,RGNX,NASDAQ:RGNX,-0.043
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$14.88,-22.29%,,,,$14.44,-2.96%,$14.14,-4.95%,$14.20,-4.56%,RGTI,NASDAQ:RGTI,-0.327
NYSE:RH,31 Jul 2024,$352.46,3,,,,$127.65,176.11%,,,,$136.63,7.03%,$63.19,-50.50%,$172.39,35.05%,RH,NYSE:RH,0.027
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$23.29,26.96%,,,,$22.91,-1.63%,$73.87,217.18%,$81.57,250.25%,RHI,NYSE:RHI,-0.225
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$83.15,-23.03%,,,,$82.71,-0.53%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.341
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$8.77,60.32%,,,,$8.41,-4.10%,-$28.47,-424.66%,-$28.82,-428.63%,RITM,NYSE:RITM,-0.511
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.91,20.07%,,,,$15.02,0.74%,$22.40,50.23%,$29.65,98.89%,RIVN,NASDAQ:RIVN,-0.034
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,,$143.81,16.08%,,,,$143.35,-0.32%,-$147.25,-202.39%,-$130.20,-190.54%,RJF,NYSE:RJF,-0.240
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$13.65,-2.64%,,,,$13.55,-0.73%,$20.50,50.17%,$9.50,-30.37%,RKT,NYSE:RKT,-0.224
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.50,9.33%,,,,$7.51,0.13%,$4.98,-33.57%,$17.73,136.38%,RLJ,NYSE:RLJ,-0.298
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.18,0.22%,,,,$2.29,5.05%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.444
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$31.41,24.86%,,,,$31.15,-0.83%,$174.26,454.79%,$192.93,514.22%,RM,NYSE:RM,-0.097
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$91.70,-12.16%,,,,$96.93,5.70%,$134.78,46.98%,$140.33,53.03%,RMBS,NASDAQ:RMBS,0.145
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.11,9.37%,,,,$3.06,-1.61%,$8.60,176.56%,$9.31,199.23%,RMNI,NASDAQ:RMNI,-0.601
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.51,147.30%,,,,$6.37,-2.15%,$2.28,-65.03%,$2.93,-54.92%,RNAC,NASDAQ:RNAC,-0.438
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.63,-16.95%,,,,$36.58,-2.79%,$97.09,158.00%,$138.18,267.22%,RNG,NYSE:RNG,-0.019
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$290.73,-7.92%,,,,$290.99,0.09%,$100.03,-65.59%,$85.35,-70.64%,RNR,NYSE:RNR,-0.272
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$34.81,2.13%,,,,$35.67,2.47%,-$152.78,-538.90%,-$150.60,-532.65%,RNST,NYSE:RNST,0.170
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$104.92,-2.91%,,,,$104.36,-0.53%,$123.46,17.67%,$186.40,77.66%,ROAD,NASDAQ:ROAD,-0.311
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$98.58,7.15%,,,,$97.28,-1.32%,$158.19,60.47%,$180.62,83.22%,ROG,NYSE:ROG,-0.399
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$355.11,-23.00%,,,,$364.65,2.69%,$364.00,2.50%,$391.96,10.38%,ROK,NYSE:ROK,0.158
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$353.68,48.45%,,,,$347.51,-1.74%,$698.18,97.41%,$854.17,141.51%,ROP,NASDAQ:ROP,-0.581
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$211.19,-32.88%,,,,$216.32,2.43%,$383.74,81.70%,$412.65,95.39%,ROST,NASDAQ:ROST,0.275
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.59,182.24%,,,,$2.55,-1.54%,$9.94,283.63%,$34.57,1234.76%,RPAY,NASDAQ:RPAY,-0.564
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.31,188.11%,,,,$6.10,-3.33%,$15.44,144.63%,$24.59,289.71%,RPD,NASDAQ:RPD,-0.320
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.16,27.13%,,,,$2.10,-2.78%,$3.75,73.40%,$3.87,79.21%,RR,NASDAQ:RR,-0.283
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.19,-28.85%,,,,$91.56,5.01%,-$300.71,-444.89%,-$291.19,-433.97%,RRBI,NASDAQ:RRBI,0.262
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$175.40,2.79%,,,,$187.77,7.05%,$166.29,-5.19%,$200.52,14.32%,RRX,NYSE:RRX,0.020
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$290.56,-4.27%,,,,$302.19,4.00%,$397.55,36.82%,$451.20,55.29%,RS,NYSE:RS,0.128
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.16,-26.52%,,,,$205.98,3.95%,$280.84,41.72%,$341.31,72.24%,RTX,NYSE:RTX,0.150
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.22,18.56%,,,,$11.98,-1.96%,-$74.34,-708.35%,-$19.49,-259.49%,RUN,NASDAQ:RUN,-0.462
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.44,52.17%,,,,$6.37,-1.09%,$4.08,-36.63%,$4.82,-25.16%,RXST,NASDAQ:RXST,-0.389
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.69,-48.14%,,,,$1.65,-2.37%,-$6.24,-468.99%,$9.10,438.68%,RXT,NASDAQ:RXT,-0.629
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.44,#N/A,$91.40,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.32,86.02%,,,,$1.31,-0.76%,$1.22,-7.28%,$5.13,289.00%,SABR,NASDAQ:SABR,-0.210
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.5,$223.21,6.81%,6.81%,$238.40,$295.72,$240.43,7.71%,$428.02,91.76%,$810.33,263.03%,SAM,NYSE:SAM,0.627
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.53,-26.66%,,,,$10.47,-0.57%,-$72.69,-790.27%,-$75.63,-818.21%,SAN,NYSE:SAN,-0.394
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$122.86,4.48%,,,,$122.71,-0.12%,$82.33,-32.99%,$110.07,-10.41%,SANM,NASDAQ:SANM,-0.297
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$175.80,43.74%,,,,$175.26,-0.31%,$240.69,36.91%,$324.65,84.67%,SAP,NYSE:SAP,-0.340
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.33,6.17%,,,,$30.14,2.76%,-$113.60,-487.33%,-$98.10,-434.47%,SBCF,NASDAQ:SBCF,0.085
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.24,18.64%,,,,$14.30,8.01%,-$8.87,-167.00%,$149.32,1027.77%,SBGI,NASDAQ:SBGI,0.356
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.33,6.83%,,,,$22.46,0.58%,$32.54,45.73%,$47.02,110.55%,SBLK,NASDAQ:SBLK,-0.094
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.90,-36.46%,,,,$29.51,5.77%,$31.68,13.56%,$42.65,52.88%,SBS,NYSE:SBS,0.192
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.10,0.43%,,,,,-100.00%,-$2.00,-106.64%,-$2.00,-106.64%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.10,6.41%,,,,$31.22,3.72%,-$196.25,-751.99%,-$192.45,-739.37%,SBSI,NYSE:SBSI,0.556
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$94.66,-6.11%,-6.11%,$88.88,$122.58,$96.41,1.85%,$193.96,104.90%,$207.92,119.65%,SCHW,NYSE:SCHW,0.064
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.43,-10.42%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.656
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$34.63,24.17%,,,,$34.45,-0.52%,$62.98,81.87%,$74.74,115.83%,SCSC,NASDAQ:SCSC,-0.352
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.81,-6.17%,,,,$16.57,-1.43%,$31.60,87.95%,$34.01,102.33%,SD,NYSE:SD,-0.314
NYSE:SE,19 Aug 2025,$134.13,1,,,,$78.85,70.11%,,,,$83.39,5.76%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.187
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.79,12.23%,,,,$77.65,-0.18%,$148.93,91.45%,$168.85,117.06%,SEIC,NASDAQ:SEIC,-0.230
NYSE:SEM,20 Mar 2026,$22.71,5,$16.50,7,4,$16.25,1.54%,1.54%,$16.50,$22.71,$16.72,2.89%,-$7.66,-147.12%,$5.06,-68.86%,SEM,NYSE:SEM,0.394
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$11.98,0.42%,$16.74,40.32%,$18.00,50.85%,SEMR,NYSE:SEMR,-0.299
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.48,-58.49%,,,,,-100.00%,-$2.00,-130.86%,-$2.00,-130.86%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.48,27.85%,,,,$6.29,-2.93%,$1.90,-70.75%,$1.97,-69.56%,SENS,NASDAQ:SENS,-0.502
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.86,42.25%,,,,$9.48,7.00%,$8.29,-6.40%,$8.40,-5.17%,SERV,NASDAQ:SERV,0.202
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$70.77,12.48%,12.48%,$79.60,$147.50,$70.35,-0.59%,-$67.59,-195.51%,-$46.99,-166.40%,SF,NYSE:SF,-0.226
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$72.31,16.70%,16.70%,$84.39,$91.00,$74.91,3.60%,-$127.09,-275.76%,-$125.78,-273.94%,SFBS,NYSE:SFBS,0.220
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.5,$81.80,12.03%,12.03%,$91.64,$146.44,$87.08,6.45%,$106.97,30.77%,$166.18,103.16%,SFM,NASDAQ:SFM,0.306
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.94,6.11%,,,,$19.52,3.06%,-$85.22,-549.96%,-$77.84,-511.00%,SFNC,NASDAQ:SFNC,0.327
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.94,-8.09%,,,,$54.00,3.97%,-$381.67,-834.82%,-$375.22,-822.41%,SFST,NASDAQ:SFST,0.284
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.28,125.02%,,,,$5.27,-0.19%,$0.19,-96.46%,$16.55,213.39%,SG,NYSE:SG,-0.274
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.46,-7.41%,,,,$10.47,0.10%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.130
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.47,92.22%,,,,$3.44,-0.86%,$2.88,-16.91%,$3.06,-11.86%,SGHT,NASDAQ:SGHT,-0.333
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$9.05,-19.99%,,,,$8.88,-1.88%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.587
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$11.80,160.17%,,,,$11.76,-0.34%,$23.70,100.82%,$54.69,363.48%,SGRY,NASDAQ:SGRY,-0.322
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$87.63,-2.27%,,,,$85.84,-2.04%,$69.03,-21.23%,$105.01,19.83%,SHAK,NYSE:SHAK,-0.581
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$17.75,1.96%,1.96%,$18.10,$20.50,$18.57,4.62%,-$108.99,-714.03%,-$129.36,-828.79%,SHBI,NASDAQ:SHBI,0.519
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$61.72,-10.68%,,,,$61.35,-0.60%,"-$1,513,172.84",-2451773.42%,"-$1,512,636.61",-2450904.61%,SHG,NYSE:SHG,-0.400
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.11,-9.76%,,,,$12.14,0.25%,$77.69,541.52%,$108.09,792.56%,SHIP,NASDAQ:SHIP,-0.103
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.10,16.15%,,,,$5.88,-3.61%,$8.24,35.07%,$8.97,47.00%,SHLS,NASDAQ:SHLS,-0.641
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$116.78,26.95%,,,,$116.69,-0.08%,$145.02,24.18%,$145.37,24.48%,SHOP,NASDAQ:SHOP,-0.157
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.89,479.33%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$303.53,-15.43%,,,,$318.91,5.07%,$454.78,49.83%,$507.13,67.08%,SHW,NYSE:SHW,0.228
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.79,77.95%,,,,$12.57,-1.72%,$11.48,-10.26%,$14.34,12.12%,SIBN,NASDAQ:SIBN,-0.273
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$89.05,18.66%,,,,$92.69,4.09%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.553
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$18.14,-7.91%,,,,$18.09,-0.28%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.258
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.76,-23.35%,,,,$132.86,7.35%,$149.28,20.62%,$126.05,1.85%,SIMO,NASDAQ:SIMO,0.350
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.99,0.68%,,,,$22.01,0.09%,$32.54,47.96%,$50.84,131.21%,SIRI,NASDAQ:SIRI,-0.385
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,3.75,$5.42,36.72%,36.72%,$7.41,$8.00,$5.70,5.17%,$25.75,375.10%,$95.72,1666.14%,SITC,NYSE:SITC,0.521
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$325.32,9.06%,,,,$365.52,12.36%,$342.20,5.19%,$363.81,11.83%,SITM,NASDAQ:SITM,0.154
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$99.37,14.65%,,,,$104.21,4.87%,$214.02,115.38%,$262.70,164.36%,SJM,NYSE:SJM,0.536
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.27,-62.47%,,,,$25.64,-2.40%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.118
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$41.26,2.07%,,,,$40.87,-0.95%,$50.11,21.46%,$55.04,33.39%,SKWD,NASDAQ:SKWD,-0.272
NYSE:SKY,19 Mar 2026,$99.26,5,$102.33,4,3.75,$72.54,36.83%,36.83%,$99.26,$102.33,$76.67,5.69%,$136.05,87.55%,$144.58,99.31%,SKY,NYSE:SKY,0.630
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.5,$27.54,-9.44%,-9.44%,$24.94,$35.00,$28.31,2.80%,$33.32,20.97%,$30.33,10.13%,SKYT,NASDAQ:SKYT,0.121
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$206.25,-46.03%,,,,$211.92,2.75%,$240.76,16.73%,$245.70,19.13%,SLAB,NASDAQ:SLAB,0.227
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.63,-2.08%,,,,$49.63,6.43%,$88.17,89.08%,$106.50,128.40%,SLB,NYSE:SLB,0.298
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.06,23.38%,,,,$38.17,0.29%,$343.69,803.03%,$373.94,882.49%,SLGN,NYSE:SLGN,-0.289
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.73,-99.91%,,,,$19.61,-0.61%,$173.71,780.46%,$169.72,760.19%,SLM,NASDAQ:SLM,-0.266
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.04,20.67%,,,,$27.97,-6.89%,$26.35,-12.30%,$59.00,96.40%,SM,NYSE:SM,-0.721
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.21,-0.56%,,,,,-100.00%,-$2.00,-105.37%,-$2.00,-105.37%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.08,-16.12%,,,,$19.01,-0.37%,-$205.96,-1179.44%,-$200.95,-1153.21%,SMFG,NYSE:SMFG,-0.381
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.44,73.96%,,,,$11.25,-1.66%,$11.19,-2.16%,$11.21,-2.02%,SMR,NYSE:SMR,-0.287
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.78,-21.40%,,,,$34.01,7.02%,$16.96,-46.62%,$24.16,-23.99%,SNDA,NYSE:SNDA,0.225
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.94,4.79%,,,,$31.83,-0.34%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.433
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.56,-54.12%,,,,$30.09,-4.66%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.485
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.39,-5.13%,,,,$92.81,-0.62%,$12.21,-86.92%,$60.14,-35.60%,SO,NYSE:SO,-0.551
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.90,-14.26%,,,,$16.78,-0.71%,-$6.45,-138.16%,-$8.59,-150.85%,SOFI,NASDAQ:SOFI,-0.268
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.67,3.47%,,,,$51.02,0.69%,$218.24,330.70%,$315.84,523.33%,SON,NYSE:SON,-0.005
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.12,26.31%,,,,$13.19,0.53%,$70.18,434.91%,$76.42,482.50%,SONO,NASDAQ:SONO,-0.168
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.22,33.48%,,,,$20.15,-0.35%,$60.01,196.78%,$76.54,278.53%,SONY,NYSE:SONY,-0.439
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.55,33.89%,,,,$6.43,-1.83%,$5.97,-8.86%,$6.09,-7.06%,SOUN,NASDAQ:SOUN,-0.623
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.96,-9.25%,,,,$42.68,4.20%,-$174.41,-525.80%,-$170.69,-516.73%,SPFI,NASDAQ:SPFI,0.375
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$424.43,16.81%,,,,$420.93,-0.82%,$733.11,72.73%,$803.43,89.30%,SPGI,NYSE:SPGI,-0.487
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$474.54,4.31%,,,,$471.95,-0.55%,$700.14,47.54%,$708.08,49.21%,SPOT,NYSE:SPOT,-0.269
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$57.95,77.52%,,,,$56.89,-1.83%,$127.86,120.64%,$155.84,168.92%,SPSC,NASDAQ:SPSC,-0.431
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.18,27.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$186.77,-17.66%,,,,$206.61,10.62%,$331.91,77.71%,$373.91,100.20%,SPXC,NYSE:SPXC,0.363
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.00,316.00%,,,,,-100.00%,-$2.00,-166.67%,-$2.00,-166.67%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$66.20,-3.88%,,,,$69.06,4.32%,-$95.43,-244.15%,-$83.19,-225.66%,SRCE,NASDAQ:SRCE,0.430
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$89.67,7.46%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$89.67,2.51%,,,,$91.25,1.76%,-$434.83,-584.92%,-$406.82,-553.69%,SSB,NYSE:SSB,0.002
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.38,21.50%,,,,$70.46,-1.29%,$203.84,185.56%,$257.49,260.73%,SSNC,NASDAQ:SSNC,-0.410
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.99,-50.80%,,,,$22.65,-1.48%,$50.56,119.92%,$65.62,185.42%,SSRM,NASDAQ:SSRM,-0.349
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$33.18,15.73%,,,,$34.68,4.52%,$48.09,44.94%,$67.29,102.80%,ST,NYSE:ST,0.049
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.64,4.39%,,,,$36.69,0.14%,$42.81,16.84%,$71.11,94.07%,STAG,NYSE:STAG,-0.234
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$39.92,3.53%,,,,$41.29,3.43%,-$145.02,-463.27%,-$144.72,-462.51%,STBA,NASDAQ:STBA,0.212
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$57.39,2.49%,,,,$57.49,0.17%,"$10,651.83",18460.43%,"$10,672.20",18495.91%,STC,NYSE:STC,-0.265
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$220.03,18.62%,,,,$217.94,-0.95%,$297.42,35.17%,$366.34,66.50%,STE,NYSE:STE,-0.203
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.57,-12.51%,,,,$36.47,2.53%,-$115.18,-423.81%,-$105.18,-395.70%,STEL,NYSE:STEL,0.292
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.45,-14.71%,,,,$1.36,-6.21%,-$0.42,-128.66%,$0.08,-94.30%,STIM,NASDAQ:STIM,-0.203
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.50,-3.45%,,,,$6.76,4.00%,$5.37,-17.36%,$8.38,28.89%,STKL,NASDAQ:STKL,0.684
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.33,80.57%,,,,$6.31,-0.32%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.307
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$163.95,-21.83%,,,,$173.02,5.53%,$149.82,-8.62%,$189.03,15.30%,STLD,NASDAQ:STLD,0.375
NYSE:STM,5 Feb 2026,$31.81,3,,,,$30.86,3.08%,,,,$30.81,-0.16%,$35.37,14.60%,$50.93,65.03%,STM,NYSE:STM,-0.013
NYSE:STN,23 Aug 2024,$76.85,2,,,,$86.68,-11.34%,,,,$86.71,0.03%,$180.46,108.19%,$225.62,160.29%,STN,NYSE:STN,-0.328
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.35,17.97%,,,,$13.14,-1.57%,-$81.56,-710.97%,-$33.18,-348.56%,STNE,NASDAQ:STNE,-0.377
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$401.61,-53.51%,,,,$396.06,-1.38%,$710.94,77.02%,$761.30,89.56%,STRL,NASDAQ:STRL,-0.425
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.75,$121.97,-1.78%,-1.78%,$119.80,$144.32,$123.94,1.62%,-$951.50,-880.11%,-$900.72,-838.48%,STT,NYSE:STT,0.013
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$14.60,17.88%,,,,$14.64,0.27%,-$16.93,-215.95%,$10.66,-27.02%,STVN,NYSE:STVN,-0.361
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$63.71,-33.53%,,,,$63.26,-0.71%,$102.62,61.07%,$163.62,156.83%,SU,NYSE:SU,-0.127
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.76,6.02%,,,,$50.49,5.72%,"-$4,491.08",-9503.43%,"-$4,416.87",-9348.05%,SUPN,NASDAQ:SUPN,0.321
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.11,47.97%,,,,$8.04,-0.86%,"-$23,250.05",-286783.73%,"-$23,248.18",-286760.66%,SUPV,NYSE:SUPV,-0.398
