Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,20 Mar 2026,$28.69,4,$31.03,5,3.5,$25.46,12.67%,12.67%,$28.69,$31.03,$26.24,3.06%,-$96.78,-480.13%,-$94.83,-472.45%,RF,NYSE:RF,0.561
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$222.67,-36.01%,,,,$212.84,-4.41%,$368.28,65.39%,$430.54,93.36%,RGLD,NASDAQ:RGLD,-0.567
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$8.34,98.40%,,,,$8.09,-3.00%,$12.19,46.15%,$15.33,83.84%,RGNX,NASDAQ:RGNX,-0.345
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$15.88,-27.19%,,,,$15.56,-2.02%,$14.14,-10.94%,$14.20,-10.57%,RGTI,NASDAQ:RGTI,0.217
NYSE:RH,31 Jul 2024,$352.46,3,,,,$130.17,170.77%,,,,$136.53,4.89%,$63.40,-51.30%,$172.75,32.71%,RH,NYSE:RH,0.003
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$24.82,19.14%,,,,$22.86,-7.90%,$73.90,197.73%,$81.60,228.79%,RHI,NYSE:RHI,-0.296
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$85.84,-25.44%,,,,$82.94,-3.38%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.256
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.06,55.19%,,,,$8.42,-7.06%,-$28.42,-413.72%,-$28.77,-417.56%,RITM,NYSE:RITM,-0.493
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.77,13.53%,,,,$16.32,3.49%,$22.42,42.20%,$29.69,88.24%,RIVN,NASDAQ:RIVN,0.065
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,,$145.44,14.78%,,,,$147.13,1.16%,-$147.26,-201.25%,-$130.18,-189.51%,RJF,NYSE:RJF,0.069
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$14.26,-6.80%,,,,$13.63,-4.42%,$20.58,44.30%,$9.57,-32.92%,RKT,NYSE:RKT,-0.037
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.73,6.08%,,,,$7.52,-2.72%,$4.99,-35.39%,$17.75,129.66%,RLJ,NYSE:RLJ,-0.278
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.12,3.06%,,,,$2.28,7.55%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.395
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.57,20.42%,,,,$31.09,-4.54%,$174.84,436.80%,$193.52,494.18%,RM,NYSE:RM,-0.134
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$93.35,-13.72%,,,,$97.68,4.64%,$134.84,44.45%,$140.40,50.40%,RMBS,NASDAQ:RMBS,0.386
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.24,4.98%,,,,$3.08,-4.94%,$8.62,165.91%,$9.32,187.69%,RMNI,NASDAQ:RMNI,-0.476
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.60,143.92%,,,,$6.37,-3.48%,$2.30,-65.21%,$2.96,-55.23%,RNAC,NASDAQ:RNAC,-0.433
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$38.64,-19.13%,,,,$38.58,-0.16%,$97.22,151.62%,$138.38,258.12%,RNG,NYSE:RNG,0.010
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$293.23,-8.71%,,,,$298.33,1.74%,$100.70,-65.66%,$86.00,-70.67%,RNR,NYSE:RNR,0.029
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.47,0.23%,,,,$35.71,0.68%,-$152.72,-530.55%,-$150.54,-524.41%,RNST,NYSE:RNST,0.279
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$112.22,-9.22%,,,,$104.85,-6.57%,$123.58,10.13%,$186.65,66.32%,ROAD,NASDAQ:ROAD,-0.150
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$102.40,3.15%,,,,$96.91,-5.36%,$158.29,54.58%,$180.75,76.51%,ROG,NYSE:ROG,-0.502
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$357.83,-23.59%,,,,$367.19,2.62%,$364.16,1.77%,$392.14,9.59%,ROK,NYSE:ROK,0.377
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$353.48,48.53%,,,,$348.58,-1.39%,$699.11,97.78%,$855.39,141.99%,ROP,NASDAQ:ROP,-0.510
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$213.09,-33.48%,,,,$217.49,2.06%,$384.11,80.26%,$413.08,93.85%,ROST,NASDAQ:ROST,0.436
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.78,162.95%,,,,$2.56,-7.91%,$9.96,258.14%,$34.63,1145.52%,RPAY,NASDAQ:RPAY,-0.431
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.33,187.20%,,,,$6.15,-2.84%,$15.48,144.48%,$24.64,289.30%,RPD,NASDAQ:RPD,-0.056
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.14,28.31%,,,,$2.11,-1.40%,$3.75,75.05%,$3.87,80.92%,RR,NASDAQ:RR,-0.219
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.42,-30.62%,,,,$92.21,3.12%,-$300.60,-436.17%,-$291.06,-425.50%,RRBI,NASDAQ:RRBI,0.468
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$183.94,-1.98%,,,,$189.23,2.88%,$166.30,-9.59%,$200.54,9.03%,RRX,NYSE:RRX,0.134
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$291.76,-4.66%,,,,$302.56,3.70%,$397.42,36.21%,$451.12,54.62%,RS,NYSE:RS,0.169
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$194.82,-25.26%,,,,$206.26,5.87%,$281.15,44.31%,$341.73,75.41%,RTX,NYSE:RTX,0.195
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.35,17.31%,,,,$12.06,-2.35%,-$74.29,-701.55%,-$19.34,-256.58%,RUN,NASDAQ:RUN,-0.278
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.39,53.36%,,,,$6.40,0.16%,$4.08,-36.14%,$4.82,-24.57%,RXST,NASDAQ:RXST,-0.248
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.53,-42.71%,,,,$1.66,8.50%,-$6.23,-507.02%,$9.13,496.51%,RXT,NASDAQ:RXT,-0.408
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.64,#N/A,$91.56,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.51,62.62%,,,,$1.31,-13.25%,$1.24,-17.62%,$5.16,241.72%,SABR,NASDAQ:SABR,-0.221
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.5,$221.62,7.57%,7.57%,$238.40,$295.72,$239.80,8.20%,$428.21,93.22%,$811.28,266.07%,SAM,NYSE:SAM,0.569
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.15,-30.74%,,,,$10.54,-5.47%,-$72.60,-751.09%,-$75.55,-777.55%,SAN,NYSE:SAN,-0.185
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$131.39,-2.31%,,,,$123.32,-6.14%,$82.39,-37.29%,$110.16,-16.16%,SANM,NASDAQ:SANM,-0.125
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$178.16,41.83%,,,,$175.12,-1.71%,$240.78,35.15%,$324.91,82.37%,SAP,NYSE:SAP,-0.364
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.01,3.77%,,,,$30.24,0.77%,-$113.53,-478.32%,-$98.00,-426.55%,SBCF,NASDAQ:SBCF,0.191
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.39,17.31%,,,,$14.22,6.20%,-$8.75,-165.38%,$149.66,1017.74%,SBGI,NASDAQ:SBGI,0.178
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.82,4.53%,,,,$22.45,-1.62%,$32.56,42.66%,$47.04,106.15%,SBLK,NASDAQ:SBLK,-0.116
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.13,-39.14%,,,,$29.43,1.03%,$26.56,-8.83%,$36.85,26.51%,SBS,NYSE:SBS,0.104
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.77,-1.75%,,,,,-100.00%,-$2.00,-106.50%,-$2.00,-106.50%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.77,4.09%,,,,$31.28,1.66%,-$186.03,-704.59%,-$182.23,-692.24%,SBSI,NYSE:SBSI,0.598
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$95.30,-6.74%,-6.74%,$88.88,$122.58,$94.80,-0.52%,$194.67,104.27%,$208.66,118.95%,SCHW,NYSE:SCHW,-0.037
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.42,-12.50%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.723
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.96,19.58%,,,,$34.62,-3.73%,$63.03,75.29%,$74.80,108.02%,SCSC,NASDAQ:SCSC,-0.199
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.27,-3.06%,,,,$16.60,2.03%,$31.65,94.53%,$34.07,109.39%,SD,NYSE:SD,-0.261
NYSE:SE,19 Aug 2025,$134.13,1,,,,$79.79,68.11%,,,,$83.63,4.81%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.280
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.59,11.09%,,,,$79.67,1.37%,$149.06,89.67%,$169.02,115.07%,SEIC,NASDAQ:SEIC,0.126
NYSE:SEM,20 Mar 2026,$22.71,5,$16.50,7,4,$16.27,1.41%,1.41%,$16.50,$22.71,$16.68,2.52%,-$7.67,-147.11%,$5.06,-68.88%,SEM,NYSE:SEM,0.321
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$11.99,0.50%,$16.74,40.36%,$18.00,50.90%,SEMR,NYSE:SEMR,-0.274
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.62,-59.37%,,,,,-100.00%,-$2.00,-130.21%,-$2.00,-130.21%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.62,25.14%,,,,$6.30,-4.83%,$1.90,-71.37%,$1.97,-70.21%,SENS,NASDAQ:SENS,-0.451
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.43,33.66%,,,,$9.49,0.64%,$8.29,-12.06%,$8.40,-10.91%,SERV,NASDAQ:SERV,0.250
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$72.18,10.28%,10.28%,$79.60,$147.50,$70.57,-2.23%,-$67.51,-193.53%,-$46.88,-164.95%,SF,NYSE:SF,-0.126
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$73.52,14.78%,14.78%,$84.39,$91.00,$75.11,2.16%,-$126.98,-272.72%,-$125.66,-270.92%,SFBS,NYSE:SFBS,0.303
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.5,$78.90,16.15%,16.15%,$91.64,$146.44,$87.22,10.54%,$107.06,35.69%,$166.38,110.88%,SFM,NASDAQ:SFM,0.355
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.17,4.83%,,,,$19.64,2.45%,-$85.17,-544.29%,-$77.78,-505.74%,SFNC,NASDAQ:SFNC,0.498
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.36,-10.53%,,,,$54.28,1.72%,-$381.60,-815.15%,-$375.15,-803.05%,SFST,NASDAQ:SFST,0.436
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.23,127.17%,,,,$5.27,0.76%,$0.18,-96.62%,$16.55,216.53%,SG,NYSE:SG,-0.313
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.68,-9.32%,,,,$10.41,-2.53%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.337
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.63,83.75%,,,,$3.44,-5.23%,$2.88,-20.57%,$3.06,-15.74%,SGHT,NASDAQ:SGHT,-0.226
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$10.35,-30.04%,,,,$8.86,-14.40%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.617
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$11.98,156.26%,,,,$11.83,-1.25%,$23.79,98.56%,$54.84,357.79%,SGRY,NASDAQ:SGRY,-0.111
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$90.87,-5.76%,,,,$85.83,-5.55%,$69.03,-24.04%,$105.06,15.61%,SHAK,NYSE:SHAK,-0.584
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.14,-0.23%,-0.23%,$18.10,$20.50,$18.69,3.03%,-$108.91,-700.37%,-$129.32,-812.92%,SHBI,NASDAQ:SHBI,0.660
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.15,-11.30%,,,,$61.36,-1.27%,"-$1,513,176.52",-2434816.84%,"-$1,512,640.10",-2433953.74%,SHG,NYSE:SHG,-0.397
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.47,-12.37%,,,,$12.12,-2.81%,$77.85,524.31%,$108.31,768.57%,SHIP,NASDAQ:SHIP,-0.175
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.24,13.54%,,,,$5.90,-5.45%,$8.24,32.11%,$8.97,43.77%,SHLS,NASDAQ:SHLS,-0.600
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$121.10,22.42%,,,,$116.72,-3.62%,$145.06,19.79%,$145.41,20.07%,SHOP,NASDAQ:SHOP,-0.150
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.89,479.33%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$313.95,-18.24%,,,,$320.19,1.99%,$455.31,45.03%,$507.77,61.74%,SHW,NYSE:SHW,0.354
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.99,75.21%,,,,$12.62,-2.85%,$11.48,-11.64%,$14.34,10.42%,SIBN,NASDAQ:SIBN,-0.150
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$89.75,17.74%,,,,$93.06,3.69%,$762.47,749.54%,$690.97,669.88%,SIG,NYSE:SIG,0.641
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$18.80,-11.14%,,,,$17.97,-4.41%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.208
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.73,-23.33%,,,,$134.00,8.30%,$149.31,20.67%,$126.05,1.88%,SIMO,NASDAQ:SIMO,0.577
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.47,-1.47%,,,,$22.01,-2.05%,$32.60,45.07%,$50.92,126.61%,SIRI,NASDAQ:SIRI,-0.379
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,3.75,$5.53,34.00%,34.00%,$7.41,$8.00,$5.72,3.44%,$25.78,366.09%,$95.84,1633.05%,SITC,NYSE:SITC,0.619
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$346.17,2.49%,,,,$366.03,5.74%,$342.23,-1.14%,$363.87,5.11%,SITM,NASDAQ:SITM,0.197
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.38,15.81%,,,,$104.34,6.06%,$214.34,117.87%,$263.09,167.42%,SJM,NYSE:SJM,0.565
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$27.12,-63.64%,,,,$25.62,-5.53%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.147
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$42.69,-1.35%,,,,$41.15,-3.61%,$50.27,17.75%,$55.20,29.31%,SKWD,NASDAQ:SKWD,-0.049
NYSE:SKY,19 Mar 2026,$99.26,5,$102.33,4,3.75,$75.27,31.87%,31.87%,$99.26,$102.33,$76.60,1.77%,$136.09,80.81%,$144.64,92.16%,SKY,NYSE:SKY,0.609
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$29.24,-14.71%,-14.71%,$24.94,$35.00,$28.43,-2.77%,$33.34,14.04%,$30.35,3.79%,SKYT,NASDAQ:SKYT,0.262
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$206.96,-46.21%,,,,$214.09,3.45%,$240.81,16.35%,$245.75,18.74%,SLAB,NASDAQ:SLAB,0.522
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.25,-7.29%,,,,$49.54,0.59%,$88.23,79.14%,$106.58,116.42%,SLB,NYSE:SLB,0.225
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.52,21.91%,,,,$38.28,-0.62%,$344.12,793.34%,$374.39,871.93%,SLGN,NYSE:SLGN,-0.195
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.12,-99.91%,,,,$19.68,-2.19%,$174.31,766.37%,$170.30,746.44%,SLM,NASDAQ:SLM,-0.153
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$29.05,24.78%,,,,$28.03,-3.51%,$26.36,-9.27%,$59.04,103.23%,SM,NYSE:SM,-0.676
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.67,-4.32%,,,,,-100.00%,-$2.00,-105.17%,-$2.00,-105.17%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.53,-18.05%,,,,$19.08,-2.30%,-$205.92,-1154.39%,-$200.91,-1128.71%,SMFG,NYSE:SMFG,-0.260
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.70,70.09%,,,,$11.24,-3.93%,$11.19,-4.33%,$11.21,-4.20%,SMR,NYSE:SMR,-0.314
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.64,-21.05%,,,,$33.98,7.40%,$16.97,-46.37%,$24.17,-23.61%,SNDA,NYSE:SNDA,0.203
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.94,4.79%,,,,$31.95,0.03%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.316
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$32.78,-55.83%,,,,$30.07,-8.27%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.501
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.75,-5.49%,,,,$97.96,4.49%,$12.21,-86.97%,$60.22,-35.76%,SO,NYSE:SO,0.023
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.15,-15.51%,,,,$16.80,-2.04%,-$6.43,-137.49%,-$8.58,-150.02%,SOFI,NASDAQ:SOFI,-0.231
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.78,1.26%,,,,$52.73,1.83%,$218.72,322.41%,$316.52,511.27%,SON,NYSE:SON,0.002
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.59,21.95%,,,,$13.21,-2.80%,$70.27,417.09%,$76.52,463.10%,SONO,NASDAQ:SONO,-0.117
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.68,30.51%,,,,$20.17,-2.47%,$60.08,190.51%,$76.63,270.54%,SONY,NYSE:SONY,-0.408
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.89,27.29%,,,,$6.48,-5.95%,$5.97,-13.36%,$6.09,-11.65%,SOUN,NASDAQ:SOUN,-0.413
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.62,-10.69%,,,,$42.93,3.15%,-$174.39,-518.99%,-$170.67,-510.07%,SPFI,NASDAQ:SPFI,0.538
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$428.87,15.60%,,,,$421.19,-1.79%,$733.82,71.11%,$804.26,87.53%,SPGI,NYSE:SPGI,-0.471
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$492.39,0.53%,,,,$474.89,-3.55%,$698.77,41.91%,$706.72,43.53%,SPOT,NYSE:SPOT,-0.066
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$58.41,76.12%,,,,$56.85,-2.67%,$128.00,119.14%,$156.03,167.12%,SPSC,NASDAQ:SPSC,-0.418
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.21,23.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$194.52,-20.94%,,,,$207.16,6.50%,$332.33,70.85%,$374.41,92.48%,SPXC,NYSE:SPXC,0.394
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.01,314.62%,,,,,-100.00%,-$2.00,-166.45%,-$2.00,-166.45%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.10,-6.56%,,,,$69.53,2.10%,-$95.14,-239.70%,-$82.88,-221.70%,SRCE,NASDAQ:SRCE,0.600
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$90.63,6.32%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$90.63,1.42%,,,,$91.40,0.85%,-$434.67,-579.61%,-$406.61,-548.65%,SSB,NYSE:SSB,0.056
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.27,21.69%,,,,$70.68,-0.83%,$204.18,186.49%,$257.94,261.92%,SSNC,NASDAQ:SSNC,-0.317
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.27,-53.40%,,,,$22.69,-6.51%,$50.63,108.60%,$65.71,170.76%,SSRM,NASDAQ:SSRM,-0.302
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.59,11.01%,,,,$33.32,-3.67%,$48.13,39.15%,$67.35,94.70%,ST,NYSE:ST,-0.028
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.98,3.43%,,,,$36.61,-1.00%,$42.87,15.92%,$71.21,92.57%,STAG,NYSE:STAG,-0.297
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.95,0.93%,,,,$41.47,1.27%,-$144.98,-454.04%,-$144.68,-453.30%,STBA,NASDAQ:STBA,0.352
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$59.17,-0.59%,,,,$57.80,-2.32%,"$10,651.91",17902.21%,"$10,672.29",17936.66%,STC,NYSE:STC,-0.089
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$221.00,18.10%,,,,$218.67,-1.05%,$297.43,34.58%,$366.44,65.81%,STE,NYSE:STE,-0.093
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.14,-13.89%,,,,$36.55,1.13%,-$115.17,-418.67%,-$105.15,-390.96%,STEL,NYSE:STEL,0.357
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.60,-22.71%,,,,$1.37,-14.38%,-$0.39,-124.62%,$0.10,-93.80%,STIM,NASDAQ:STIM,-0.002
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.48,-3.15%,,,,$6.75,4.17%,$5.38,-17.02%,$8.39,29.43%,STKL,NASDAQ:STKL,0.646
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.59,73.44%,,,,$6.34,-3.79%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.196
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$166.64,-23.09%,,,,$174.69,4.83%,$149.85,-10.08%,$189.09,13.47%,STLD,NASDAQ:STLD,0.620
NYSE:STM,5 Feb 2026,$31.81,3,,,,$31.66,0.48%,,,,$33.02,4.30%,$35.38,11.74%,$50.95,60.93%,STM,NYSE:STM,0.152
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.03,-13.68%,,,,$86.98,-2.30%,$180.70,102.97%,$225.94,153.78%,STN,NYSE:STN,-0.234
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.06,12.01%,,,,$13.18,-6.26%,-$81.50,-679.67%,-$33.04,-335.01%,STNE,NASDAQ:STNE,-0.298
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$422.55,-55.82%,,,,$398.71,-5.64%,$711.62,68.41%,$762.08,80.35%,STRL,NASDAQ:STRL,-0.227
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,3,$123.23,-2.78%,,,,$125.47,1.82%,-$951.09,-871.80%,-$900.25,-830.54%,STT,NYSE:STT,0.405
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$14.80,16.29%,,,,$14.66,-0.95%,-$16.96,-214.61%,$10.66,-28.01%,STVN,NYSE:STVN,-0.331
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$63.19,-32.98%,,,,$63.45,0.41%,$102.67,62.48%,$163.74,159.13%,SU,NYSE:SU,-0.023
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.25,2.81%,,,,$50.75,3.05%,"-$4,491.06",-9218.89%,"-$4,416.73",-9067.98%,SUPN,NASDAQ:SUPN,0.453
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.86,35.44%,,,,$8.02,-9.48%,"-$23,152.38",-261413.59%,"-$23,150.51",-261392.47%,SUPV,NYSE:SUPV,-0.415
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.36,-30.34%,,,,$9.83,5.02%,$25.72,174.74%,$28.25,201.82%,SVM,NYSEAMERICAN:SVM,0.424
