Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$5.85,175.20%,,,,$5.62,-3.93%,$1.40,-76.07%,$2.03,-65.25%,RNAC,NASDAQ:RNAC,-0.373
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$35.36,-11.62%,,,,$37.32,5.54%,$93.01,163.03%,$133.25,276.85%,RNG,NYSE:RNG,0.077
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$292.21,-8.39%,,,,$293.83,0.55%,$87.23,-70.15%,$72.85,-75.07%,RNR,NYSE:RNR,-0.245
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.19,1.02%,,,,$36.92,4.92%,-$156.13,-543.68%,-$153.96,-537.51%,RNST,NYSE:RNST,0.443
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$109.04,-6.58%,,,,$113.18,3.80%,$125.58,15.17%,$186.61,71.14%,ROAD,NASDAQ:ROAD,0.049
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$109.33,-3.39%,,,,$106.24,-2.83%,$167.58,53.28%,$189.56,73.38%,ROG,NYSE:ROG,-0.596
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$351.50,-22.21%,,,,$363.66,3.46%,$359.56,2.29%,$387.09,10.13%,ROK,NYSE:ROK,0.267
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$344.42,52.44%,,,,$345.27,0.25%,$674.54,95.85%,$825.97,139.82%,ROP,NASDAQ:ROP,-0.349
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$211.69,-33.04%,,,,$221.57,4.67%,$378.46,78.78%,$406.53,92.04%,ROST,NASDAQ:ROST,0.592
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.06,138.89%,,,,$2.99,-2.29%,$10.09,229.72%,$34.18,1017.03%,RPAY,NASDAQ:RPAY,-0.432
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.27,244.97%,,,,$5.30,0.57%,$13.78,161.40%,$22.74,331.51%,RPD,NASDAQ:RPD,-0.089
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.00,37.30%,,,,$1.98,-1.00%,$3.58,78.86%,$3.70,84.94%,RR,NASDAQ:RR,-0.132
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$89.90,-30.99%,,,,$92.99,3.44%,-$258.35,-387.38%,-$249.11,-377.10%,RRBI,NASDAQ:RRBI,0.382
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$183.42,-1.71%,,,,$191.22,4.25%,$172.95,-5.71%,$206.79,12.74%,RRX,NYSE:RRX,0.202
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$299.59,-7.15%,,,,$307.41,2.61%,$403.93,34.83%,$456.78,52.47%,RS,NYSE:RS,0.209
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$189.71,-23.25%,,,,$197.52,4.12%,$267.58,41.04%,$326.29,72.00%,RTX,NYSE:RTX,0.255
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.60,14.98%,,,,$12.90,2.38%,-$74.71,-692.97%,-$21.46,-270.35%,RUN,NASDAQ:RUN,0.034
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.26,56.55%,,,,$6.60,5.43%,$3.90,-37.63%,$4.63,-26.01%,RXST,NASDAQ:RXST,0.032
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.05,-16.52%,,,,$1.04,-0.95%,-$7.01,-767.58%,$8.10,671.86%,RXT,NASDAQ:RXT,-0.466
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$109.29,#N/A,$88.89,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.52,61.55%,,,,$1.52,0.00%,$1.11,-26.96%,$4.94,225.11%,SABR,NASDAQ:SABR,-0.142
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$229.76,3.76%,3.76%,$238.40,$295.72,$230.11,0.15%,$428.96,86.70%,$799.50,247.97%,SAM,NYSE:SAM,-0.065
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.65,-27.48%,,,,$10.66,0.09%,-$74.22,-796.87%,-$77.05,-823.50%,SAN,NYSE:SAN,-0.353
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.90,-1.94%,,,,$130.24,-0.50%,$89.35,-31.74%,$116.66,-10.88%,SANM,NASDAQ:SANM,-0.102
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$164.02,54.06%,,,,$165.37,0.82%,$226.60,38.15%,$307.89,87.72%,SAP,NYSE:SAP,-0.173
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.36,6.06%,,,,$30.35,3.37%,-$114.66,-490.54%,-$99.66,-439.43%,SBCF,NASDAQ:SBCF,0.051
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.14,19.55%,,,,$12.96,-1.37%,-$10.80,-182.16%,$143.77,994.17%,SBGI,NASDAQ:SBGI,-0.029
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.25,7.21%,,,,$22.43,0.81%,$32.45,45.85%,$47.00,111.26%,SBLK,NASDAQ:SBLK,-0.099
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.77,-38.38%,,,,$29.93,4.03%,$45.36,57.66%,$62.21,116.22%,SBS,NYSE:SBS,0.255
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.40,-0.56%,,,,,-100.00%,-$2.00,-106.58%,-$2.00,-106.58%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.40,5.36%,,,,$31.73,4.38%,-$190.97,-728.20%,-$187.46,-716.64%,SBSI,NYSE:SBSI,0.513
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$92.36,-3.77%,,,,$95.95,3.89%,$180.46,95.39%,$194.02,110.07%,SCHW,NYSE:SCHW,0.203
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.42,175.71%,,,,$0.40,-4.76%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.505
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.05,19.28%,,,,$36.30,0.69%,$63.58,76.36%,$75.17,108.51%,SCSC,NASDAQ:SCSC,-0.172
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.14,-7.98%,,,,$17.00,-0.82%,$31.74,85.19%,$34.15,99.26%,SD,NYSE:SD,-0.379
NYSE:SE,19 Aug 2025,$134.13,1,,,,$78.16,71.61%,,,,$81.49,4.26%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.124
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$75.72,15.30%,,,,$78.53,3.71%,$144.78,91.20%,$164.09,116.70%,SEIC,NASDAQ:SEIC,0.373
NYSE:SEM,26 Mar 2026,$24.80,5,$16.50,7,4.25,$16.29,1.29%,1.29%,$16.50,$24.80,$16.75,2.82%,-$7.66,-147.04%,$4.88,-70.06%,SEM,NYSE:SEM,0.406
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.05,1.01%,$16.67,39.75%,$17.91,50.11%,SEMR,NYSE:SEMR,-0.154
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.56,-58.99%,,,,,-100.00%,-$2.00,-130.49%,-$2.00,-130.49%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.56,26.29%,,,,$6.42,-2.13%,$1.98,-69.75%,$2.06,-68.59%,SENS,NASDAQ:SENS,-0.366
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.32,51.49%,,,,$9.15,9.98%,$7.76,-6.74%,$7.87,-5.44%,SERV,NASDAQ:SERV,0.245
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$70.93,12.22%,12.22%,$79.60,$147.50,$74.19,4.60%,-$68.88,-197.11%,-$48.68,-168.63%,SF,NYSE:SF,0.217
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$72.53,16.35%,16.35%,$84.39,$91.00,$75.71,4.38%,-$128.93,-277.77%,-$127.64,-275.99%,SFBS,NYSE:SFBS,0.402
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.25,$77.40,18.40%,18.40%,$91.64,$146.44,$77.41,0.01%,$101.17,30.71%,$158.65,104.97%,SFM,NASDAQ:SFM,-0.155
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.96,6.00%,,,,$19.94,5.17%,-$86.01,-553.66%,-$78.80,-515.62%,SFNC,NASDAQ:SFNC,0.516
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.48,-10.73%,,,,$55.67,4.09%,-$381.13,-812.67%,-$374.80,-800.82%,SFST,NASDAQ:SFST,0.535
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$4.70,152.79%,,,,$4.65,-1.06%,-$0.40,-108.47%,$15.68,233.68%,SG,NYSE:SG,-0.199
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.43,-7.14%,,,,$10.40,-0.29%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.264
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.88,71.91%,,,,$3.88,0.00%,$3.29,-15.20%,$3.46,-10.75%,SGHT,NASDAQ:SGHT,-0.095
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$10.46,-30.77%,,,,$10.33,-1.24%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.178
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$11.49,167.19%,,,,$11.47,-0.17%,$21.97,91.18%,$52.02,352.75%,SGRY,NASDAQ:SGRY,-0.420
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$81.32,5.31%,,,,$79.74,-1.94%,$62.59,-23.03%,$97.83,20.30%,SHAK,NYSE:SHAK,-0.512
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.10,-0.01%,-0.01%,$18.10,$20.50,$18.86,4.20%,-$109.92,-707.29%,-$129.59,-815.97%,SHBI,NASDAQ:SHBI,0.473
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.83,-9.37%,,,,$60.69,-0.23%,"-$1,513,113.77",-2487546.61%,"-$1,512,580.53",-2486670.00%,SHG,NYSE:SHG,-0.400
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.04,-9.24%,,,,$11.93,-0.91%,$75.08,523.61%,$104.58,768.62%,SHIP,NASDAQ:SHIP,-0.261
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.62,7.03%,,,,$6.30,-4.83%,$8.69,31.33%,$9.41,42.13%,SHLS,NASDAQ:SHLS,-0.673
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$111.85,32.55%,,,,$117.03,4.63%,$139.44,24.67%,$139.78,24.97%,SHOP,NASDAQ:SHOP,0.088
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.66,681.21%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$315.37,-18.60%,,,,$330.88,4.92%,$459.61,45.74%,$510.44,61.85%,SHW,NYSE:SHW,0.486
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.29,85.19%,,,,$12.47,1.46%,$10.97,-10.71%,$13.79,12.18%,SIBN,NASDAQ:SIBN,-0.022
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.75,$84.04,9.70%,9.70%,$92.19,$113.60,$88.86,5.74%,$535.11,536.73%,$487.95,480.62%,SIG,NYSE:SIG,0.210
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$20.79,-19.65%,,,,$20.37,-2.02%,$26.75,28.66%,$26.96,29.65%,SILC,NASDAQ:SILC,-0.352
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$110.06,-13.81%,,,,$118.54,7.70%,$135.07,22.72%,$112.32,2.05%,SIMO,NASDAQ:SIMO,0.483
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.84,-3.06%,,,,$23.48,2.80%,$32.44,42.02%,$50.47,120.98%,SIRI,NASDAQ:SIRI,0.047
NYSE:SITC,24 Mar 2026,$6.48,4,$8.00,6,4,$5.26,23.19%,23.19%,$6.48,$8.00,$8.07,53.42%,$25.21,379.18%,$93.80,1683.20%,SITC,NYSE:SITC,1.000
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$327.20,8.43%,,,,$343.55,5.00%,$343.54,4.99%,$364.66,11.45%,SITM,NASDAQ:SITM,0.285
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.24,19.62%,,,,$100.39,5.41%,$204.83,115.07%,$252.52,165.14%,SJM,NYSE:SJM,0.590
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$27.62,-64.30%,,,,$28.39,2.79%,$21.68,-21.51%,$21.74,-21.29%,SKE,NYSE:SKE,0.038
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$42.13,-0.04%,,,,$42.47,0.81%,$48.60,15.37%,$53.37,26.68%,SKWD,NASDAQ:SKWD,-0.174
NYSE:SKY,26 Mar 2026,$97.81,5,$102.33,4,3.75,$72.54,34.84%,34.84%,$97.81,$102.33,$77.87,7.35%,$135.02,86.13%,$143.42,97.71%,SKY,NYSE:SKY,0.598
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$27.00,-7.63%,,,,$28.36,5.04%,$32.34,19.78%,$29.46,9.12%,SKYT,NASDAQ:SKYT,0.136
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$205.93,-45.94%,,,,$211.41,2.66%,$239.69,16.39%,$244.60,18.78%,SLAB,NASDAQ:SLAB,0.247
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$53.50,-14.65%,,,,$54.94,2.69%,$94.05,75.80%,$112.10,109.53%,SLB,NYSE:SLB,0.263
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.08,23.32%,,,,$38.32,0.63%,$336.92,784.77%,$366.70,862.97%,SLGN,NYSE:SLGN,-0.187
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.36,-99.91%,,,,$20.27,-0.44%,$165.06,710.73%,$161.21,691.81%,SLM,NASDAQ:SLM,-0.169
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$32.72,10.79%,,,,$32.48,-0.73%,$28.69,-12.31%,$60.90,86.13%,SM,NYSE:SM,-0.440
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.29,-3.37%,,,,,-100.00%,-$2.00,-105.22%,-$2.00,-105.22%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.05,-15.99%,,,,$19.04,-0.05%,-$206.20,-1182.41%,-$201.35,-1156.96%,SMFG,NYSE:SMFG,-0.368
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.30,93.21%,,,,$10.22,-0.78%,$10.06,-2.34%,$10.07,-2.19%,SMR,NYSE:SMR,-0.265
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.65,-21.07%,,,,$33.15,4.74%,$16.76,-47.05%,$23.79,-24.84%,SNDA,NYSE:SNDA,0.147
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.64,5.78%,,,,$31.76,0.38%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.343
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$27.68,-47.69%,,,,$25.58,-7.59%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.278
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.55,-7.27%,,,,$98.29,2.87%,$13.50,-85.87%,$60.22,-36.97%,SO,NYSE:SO,0.098
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.23,-4.86%,,,,$15.32,0.59%,-$8.41,-155.24%,-$10.49,-168.90%,SOFI,NASDAQ:SOFI,-0.134
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.19,-1.43%,,,,$53.50,0.58%,$213.18,300.79%,$307.97,479.00%,SON,NYSE:SON,-0.118
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$12.70,30.49%,,,,$12.98,2.20%,$68.32,437.93%,$74.43,486.06%,SONO,NASDAQ:SONO,0.011
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$19.91,35.56%,,,,$19.79,-0.60%,$58.85,195.58%,$75.13,277.34%,SONY,NYSE:SONY,-0.375
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$5.90,48.64%,,,,$5.88,-0.34%,$5.32,-9.81%,$5.44,-7.81%,SOUN,NASDAQ:SOUN,-0.364
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.27,-9.93%,,,,$42.96,4.09%,-$174.42,-522.64%,-$170.77,-513.78%,SPFI,NASDAQ:SPFI,0.418
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$406.24,22.04%,,,,$408.63,0.59%,$703.30,73.13%,$771.59,89.94%,SPGI,NYSE:SPGI,-0.065
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$472.48,4.77%,,,,$466.50,-1.27%,$691.01,46.25%,$698.80,47.90%,SPOT,NYSE:SPOT,-0.335
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$54.49,88.79%,,,,$53.28,-2.22%,$122.32,124.49%,$149.46,174.29%,SPSC,NASDAQ:SPSC,-0.342
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.25,20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$200.00,-23.11%,,,,$209.73,4.86%,$340.08,70.04%,$380.83,90.41%,SPXC,NYSE:SPXC,0.633
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.54,391.34%,,,,,-100.00%,-$2.00,-178.74%,-$2.00,-178.74%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.19,-6.69%,,,,$70.52,3.42%,-$97.91,-243.59%,-$86.04,-226.17%,SRCE,NASDAQ:SRCE,0.347
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$89.73,7.39%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$89.73,2.44%,,,,$93.15,3.81%,-$436.49,-586.45%,-$409.34,-556.19%,SSB,NYSE:SSB,0.020
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$65.42,32.57%,,,,$65.53,0.17%,$192.46,194.20%,$244.56,273.83%,SSNC,NASDAQ:SSNC,-0.248
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.45,-57.24%,,,,$25.00,-5.48%,$52.75,99.45%,$67.31,154.50%,SSRM,NASDAQ:SSRM,-0.337
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.79,10.38%,,,,$36.38,4.57%,$49.08,41.07%,$68.00,95.45%,ST,NYSE:ST,0.380
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.09,5.99%,,,,$36.43,0.94%,$41.59,15.23%,$69.04,91.30%,STAG,NYSE:STAG,-0.123
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.94,0.95%,,,,$42.76,4.45%,-$144.59,-453.17%,-$144.29,-452.44%,STBA,NASDAQ:STBA,0.640
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$59.06,-0.41%,,,,$58.20,-1.46%,"$10,623.36",17887.40%,"$10,643.37",17921.28%,STC,NYSE:STC,-0.394
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.40,18.96%,,,,$227.51,3.70%,$294.37,34.17%,$361.90,64.95%,STE,NYSE:STE,0.114
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.84,-13.17%,,,,$37.20,3.79%,-$115.42,-422.04%,-$105.70,-394.93%,STEL,NYSE:STEL,0.347
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.29,-4.13%,,,,$1.51,17.05%,-$0.56,-143.43%,-$0.08,-105.95%,STIM,NASDAQ:STIM,0.138
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.64,2.79%,$5.25,-18.72%,$8.19,26.85%,STKL,NASDAQ:STKL,0.295
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.71,70.34%,,,,$6.77,0.89%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.093
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$170.97,-25.04%,,,,$181.75,6.31%,$156.48,-8.47%,$195.08,14.10%,STLD,NASDAQ:STLD,0.719
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.54,-2.24%,,,,$33.56,3.13%,$36.91,13.43%,$52.24,60.53%,STM,NYSE:STM,0.138
NYSE:STN,23 Aug 2024,$76.85,2,,,,$85.36,-9.96%,,,,$85.58,0.26%,$175.39,105.47%,$219.20,156.80%,STN,NYSE:STN,-0.246
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.46,17.00%,,,,$13.50,0.30%,-$84.81,-730.07%,-$37.28,-376.95%,STNE,NASDAQ:STNE,-0.213
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$420.24,-55.57%,,,,$420.38,0.03%,$718.73,71.03%,$767.54,82.64%,STRL,NASDAQ:STRL,-0.134
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$122.52,-2.22%,,,,$128.43,4.82%,-$954.41,-878.98%,-$904.66,-838.37%,STT,NYSE:STT,0.371
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.43,28.15%,,,,$13.97,4.02%,-$18.22,-235.70%,$8.82,-34.33%,STVN,NYSE:STVN,0.006
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$66.66,-36.47%,,,,$67.72,1.59%,$104.34,56.53%,$164.37,146.58%,SU,NYSE:SU,0.014
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.52,2.25%,,,,$52.65,6.32%,"-$4,489.70",-9166.44%,"-$4,417.26",-9020.15%,SUPN,NASDAQ:SUPN,0.456
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.27,45.10%,,,,$8.28,0.12%,"-$24,763.13",-299533.31%,"-$24,761.27",-299510.72%,SUPV,NYSE:SUPV,-0.421
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.23,-36.27%,,,,$10.77,5.28%,$26.35,157.61%,$28.83,181.83%,SVM,NYSEAMERICAN:SVM,0.609
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.41,27.61%,,,,$39.50,0.23%,$27.29,-30.77%,$72.90,84.98%,SW,NYSE:SW,-0.089
NASDAQ:SWKS,26 Mar 2026,$78.97,5,$63.85,5,3.75,$53.65,19.01%,19.01%,$63.85,$78.97,$58.14,8.37%,$139.84,160.65%,$171.48,219.63%,SWKS,NASDAQ:SWKS,0.476
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$250.64,-14.92%,,,,$265.16,5.79%,$236.94,-5.47%,$268.25,7.02%,SXI,NYSE:SXI,0.534
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$63.91,0.58%,,,,$67.40,5.46%,-$113.28,-277.25%,-$104.42,-263.38%,SYBT,NASDAQ:SYBT,0.341
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$65.36,10.07%,,,,$65.33,-0.05%,$297.31,354.88%,$324.32,396.21%,SYF,NYSE:SYF,-0.298
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$327.44,9.90%,,,,$341.39,4.26%,$582.39,77.86%,$638.10,94.87%,SYK,NYSE:SYK,0.131
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$50.42,-18.49%,,,,$52.52,4.17%,$99.72,97.78%,$102.34,102.97%,SYM,NASDAQ:SYM,0.407
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$68.71,35.83%,,,,$74.53,8.47%,$76.04,10.68%,$142.62,107.57%,SYNA,NASDAQ:SYNA,0.374
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$81.80,-9.28%,,,,$84.30,3.06%,$90.77,10.96%,$125.58,53.52%,SYY,NYSE:SYY,0.134
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.91,-12.00%,,,,$18.57,3.69%,$25.43,42.00%,$41.12,129.61%,TAK,NYSE:TAK,0.178
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.82,8.03%,,,,$10.92,0.92%,$89.16,724.05%,$89.36,725.92%,TAL,NYSE:TAL,-0.093
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$9.92,#N/A,$23.12,#N/A,$53.72,#N/A,TASK,NASDAQ:TASK,1.000
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$42.20,-4.62%,,,,$45.28,7.30%,$53.74,27.34%,$59.10,40.06%,TATT,NASDAQ:TATT,0.607
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.74,-4.19%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.063
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.29,-30.04%,,,,$35.04,2.19%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,0.128
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$51.48,23.22%,,,,$54.23,5.34%,-$53.52,-203.96%,-$51.92,-200.86%,TBBK,NASDAQ:TBBK,0.545
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.23,67.35%,,,,$11.32,10.65%,$34.87,240.82%,$42.82,318.60%,TBCH,NASDAQ:TBCH,0.175
