Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$22.37,32.19%,,,,$22.45,0.36%,$73.23,227.36%,$80.97,261.96%,RHI,NYSE:RHI,-0.218
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$87.83,-27.13%,,,,$87.67,-0.18%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.474
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.45,48.78%,,,,$9.42,-0.32%,-$27.54,-391.45%,-$27.89,-395.15%,RITM,NYSE:RITM,-0.512
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.86,20.48%,,,,$14.91,0.34%,$22.47,51.23%,$29.76,100.28%,RIVN,NASDAQ:RIVN,-0.260
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.25,$145.97,14.37%,14.37%,$166.94,$187.40,$144.31,-1.14%,-$144.83,-199.22%,-$127.62,-187.43%,RJF,NYSE:RJF,-0.586
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$14.14,-6.01%,,,,$15.16,7.21%,$21.39,51.25%,$10.30,-27.16%,RKT,NYSE:RKT,0.298
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.43,10.36%,,,,$7.43,0.00%,$4.98,-32.95%,$17.79,139.42%,RLJ,NYSE:RLJ,-0.231
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.25,-2.89%,,,,$2.38,5.78%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.118
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$30.88,27.01%,,,,$30.86,-0.06%,$175.51,468.36%,$194.27,529.12%,RM,NYSE:RM,-0.303
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$94.01,-14.32%,,,,$97.05,3.23%,$137.55,46.31%,$143.15,52.27%,RMBS,NASDAQ:RMBS,0.304
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.29,3.38%,,,,$3.26,-0.91%,$8.85,169.12%,$9.56,190.67%,RMNI,NASDAQ:RMNI,-0.545
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.39,117.85%,,,,$7.27,-1.62%,$3.25,-55.96%,$3.92,-47.00%,RNAC,NASDAQ:RNAC,-0.571
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.78,-17.28%,,,,$40.02,5.93%,$97.85,158.99%,$139.22,268.49%,RNG,NYSE:RNG,0.034
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$293.78,-8.88%,,,,$300.90,2.42%,$107.01,-63.58%,$92.20,-68.62%,RNR,NYSE:RNR,0.100
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.66,-0.31%,,,,$37.29,4.57%,-$150.63,-522.40%,-$148.45,-516.29%,RNST,NYSE:RNST,0.292
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$113.97,-10.62%,,,,$113.67,-0.26%,$133.15,16.83%,$196.72,72.60%,ROAD,NASDAQ:ROAD,-0.191
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$102.48,3.07%,,,,$101.61,-0.85%,$162.54,58.60%,$185.11,80.63%,ROG,NYSE:ROG,-0.428
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$360.93,-24.24%,,,,$378.92,4.98%,$370.22,2.57%,$398.31,10.36%,ROK,NYSE:ROK,0.449
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$351.00,49.58%,,,,$342.43,-2.44%,$700.18,99.48%,$857.65,144.34%,ROP,NASDAQ:ROP,-0.701
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$206.28,-31.29%,,,,$217.68,5.53%,$381.59,84.99%,$410.78,99.14%,ROST,NASDAQ:ROST,0.534
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.67,173.78%,,,,$2.64,-1.12%,$10.17,280.95%,$35.16,1216.79%,RPAY,NASDAQ:RPAY,-0.546
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.82,166.57%,,,,$6.59,-3.37%,$16.15,136.73%,$25.36,271.87%,RPD,NASDAQ:RPD,-0.462
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.31,18.87%,,,,$2.29,-0.87%,$3.90,68.76%,$4.02,74.24%,RR,NASDAQ:RR,-0.212
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.05,-28.73%,,,,$91.52,5.13%,-$256.99,-395.23%,-$248.57,-385.55%,RRBI,NASDAQ:RRBI,0.377
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$186.22,-3.18%,,,,$198.01,6.33%,$177.41,-4.73%,$211.74,13.71%,RRX,NYSE:RRX,0.071
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$297.44,-6.48%,,,,$305.95,2.86%,$404.91,36.13%,$458.82,54.25%,RS,NYSE:RS,0.125
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.52,-28.81%,,,,$210.35,2.85%,$289.00,41.31%,$350.21,71.24%,RTX,NYSE:RTX,0.154
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.14,19.34%,,,,$12.10,-0.33%,-$74.17,-710.99%,-$18.80,-254.88%,RUN,NASDAQ:RUN,-0.247
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.33,33.70%,,,,$7.29,-0.55%,$4.97,-32.19%,$5.71,-22.08%,RXST,NASDAQ:RXST,-0.211
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.92,-54.35%,,,,$1.74,-9.38%,-$5.96,-410.59%,$9.45,392.10%,RXT,NASDAQ:RXT,-0.623
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$113.45,#N/A,$92.21,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.60,53.47%,,,,$1.51,-5.63%,$1.60,0.30%,$5.54,246.33%,SABR,NASDAQ:SABR,-0.385
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$231.50,2.98%,2.98%,$238.40,$280.37,$243.16,5.04%,$437.92,89.17%,$824.06,255.96%,SAM,NYSE:SAM,0.553
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.77,-28.29%,,,,$11.31,5.01%,-$71.88,-767.44%,-$74.86,-795.07%,SAN,NYSE:SAN,0.042
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$125.20,2.52%,,,,$123.65,-1.24%,$84.99,-32.12%,$112.87,-9.85%,SANM,NASDAQ:SANM,-0.265
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$189.94,33.04%,,,,$189.06,-0.46%,$255.54,34.54%,$340.36,79.20%,SAP,NYSE:SAP,-0.473
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.81,4.46%,,,,$30.03,0.74%,-$114.50,-484.11%,-$98.84,-431.55%,SBCF,NASDAQ:SBCF,-0.026
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.09,11.49%,,,,$14.09,0.00%,-$7.43,-152.76%,$151.92,978.20%,SBGI,NASDAQ:SBGI,-0.240
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.75,$21.84,9.22%,9.22%,$23.85,$23.85,$21.71,-0.60%,$32.12,47.07%,$46.66,113.66%,SBLK,NASDAQ:SBLK,-0.145
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.29,-35.03%,,,,$28.91,5.94%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.250
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.92,1.04%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.92,7.05%,,,,$30.87,3.18%,-$134.53,-549.64%,-$130.72,-536.89%,SBSI,NYSE:SBSI,0.390
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$93.06,-4.49%,-4.49%,$88.88,$122.58,$93.05,-0.01%,$195.99,110.60%,$210.08,125.75%,SCHW,NYSE:SCHW,-0.095
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.47,146.38%,,,,$0.42,-10.64%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.887
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.84,19.98%,,,,$35.49,-0.98%,$64.45,79.84%,$76.27,112.80%,SCSC,NASDAQ:SCSC,-0.330
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.91,-6.73%,,,,$16.47,-2.60%,$31.83,88.22%,$34.25,102.54%,SD,NYSE:SD,-0.384
NYSE:SE,19 Aug 2025,$134.13,1,,,,$86.00,55.97%,,,,$89.13,3.64%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.120
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.89,9.28%,,,,$78.89,-1.25%,$151.71,89.90%,$171.82,115.08%,SEIC,NASDAQ:SEIC,-0.616
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.25,1.54%,1.54%,$16.50,$22.14,$16.60,2.15%,-$7.66,-147.11%,$5.12,-68.51%,SEM,NYSE:SEM,0.182
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.12,1.68%,$16.75,40.54%,$18.01,51.13%,SEMR,NYSE:SEMR,0.003
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.64,-52.30%,,,,,-100.00%,-$2.00,-135.46%,-$2.00,-135.46%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.64,46.89%,,,,$5.62,-0.35%,$1.05,-81.33%,$1.13,-79.97%,SENS,NASDAQ:SENS,-0.197
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.12,38.20%,,,,$10.12,10.96%,$8.54,-6.32%,$8.65,-5.11%,SERV,NASDAQ:SERV,0.164
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$70.23,13.34%,13.34%,$79.60,$147.50,$71.14,1.30%,-$67.68,-196.38%,-$46.95,-166.86%,SF,NYSE:SF,-0.037
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$73.13,-0.33%,,,,$76.20,4.20%,-$125.66,-271.83%,-$124.33,-270.01%,SFBS,NYSE:SFBS,0.489
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.5,$82.06,11.67%,11.67%,$91.64,$146.05,$84.02,2.39%,$107.69,31.23%,$167.46,104.07%,SFM,NASDAQ:SFM,0.233
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.61,7.99%,,,,$19.38,4.14%,-$85.29,-558.31%,-$77.86,-518.37%,SFNC,NASDAQ:SFNC,0.345
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.70,-7.66%,,,,$54.55,5.51%,-$381.58,-838.07%,-$375.10,-825.53%,SFST,NASDAQ:SFST,0.189
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.32,123.33%,,,,$5.32,0.00%,$0.23,-95.76%,$16.67,213.44%,SG,NYSE:SG,-0.372
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.73,-9.74%,,,,$10.58,-1.40%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.583
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.67,81.74%,,,,$3.62,-1.36%,$3.08,-15.96%,$3.26,-11.17%,SGHT,NASDAQ:SGHT,-0.023
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.07,-34.59%,,,,$10.84,-2.08%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.310
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.38,147.98%,,,,$12.36,-0.16%,$24.74,99.82%,$56.04,352.65%,SGRY,NASDAQ:SGRY,-0.463
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$86.92,-1.47%,,,,$85.80,-1.29%,$68.32,-21.40%,$104.54,20.27%,SHAK,NYSE:SHAK,-0.635
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.72,-5.27%,,,,$18.51,4.46%,-$108.60,-712.89%,-$129.20,-829.13%,SHBI,NASDAQ:SHBI,0.480
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$58.79,-6.23%,,,,$58.94,0.26%,"-$1,513,194.29",-2573997.42%,"-$1,512,657.12",-2573083.70%,SHG,NYSE:SHG,-0.379
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$12.18,-10.28%,-10.28%,$10.93,$16.00,$13.07,7.31%,$78.58,545.18%,$109.28,797.18%,SHIP,NASDAQ:SHIP,0.000
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.13,15.58%,,,,$5.90,-3.75%,$8.29,35.22%,$9.02,47.14%,SHLS,NASDAQ:SHLS,-0.738
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$122.96,20.57%,,,,$122.66,-0.24%,$151.41,23.14%,$151.76,23.42%,SHOP,NASDAQ:SHOP,-0.108
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.94,448.51%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$319.78,-19.73%,,,,$338.13,5.74%,$473.15,47.96%,$525.92,64.46%,SHW,NYSE:SHW,0.368
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.05,74.41%,,,,$13.12,0.54%,$11.74,-10.04%,$14.62,12.01%,SIBN,NASDAQ:SIBN,-0.226
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$82.21,28.54%,,,,$87.76,6.75%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.432
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.05,-12.31%,,,,$19.90,4.46%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.110
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.26,-23.04%,,,,$128.52,4.27%,$148.94,20.83%,$125.56,1.87%,SIMO,NASDAQ:SIMO,0.358
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.99,0.68%,,,,$22.06,0.32%,$32.84,49.34%,$51.23,132.98%,SIRI,NASDAQ:SIRI,-0.275
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$5.67,41.09%,41.09%,$8.00,$8.19,$6.15,8.47%,$26.11,360.56%,$96.53,1602.50%,SITC,NYSE:SITC,0.875
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$326.13,8.78%,,,,$352.49,8.08%,$343.18,5.23%,$364.94,11.90%,SITM,NASDAQ:SITM,0.404
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$106.08,7.40%,,,,$110.17,3.86%,$222.39,109.64%,$271.38,155.83%,SJM,NYSE:SJM,0.238
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.15,-68.35%,,,,$33.46,7.42%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.054
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.17,-6.77%,,,,$44.99,-0.40%,$54.80,21.31%,$59.77,32.33%,SKWD,NASDAQ:SKWD,-0.354
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$77.49,-10.78%,,,,$81.64,5.36%,$141.30,82.35%,$149.88,93.41%,SKY,NYSE:SKY,0.483
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.45,-9.14%,-9.14%,$24.94,$35.00,$28.77,4.81%,$33.29,21.27%,$30.31,10.40%,SKYT,NASDAQ:SKYT,0.271
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$203.00,-45.16%,,,,$207.95,2.44%,$237.76,17.12%,$242.71,19.56%,SLAB,NASDAQ:SLAB,0.291
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$44.72,2.10%,,,,$45.81,2.44%,$86.59,93.63%,$105.02,134.84%,SLB,NYSE:SLB,0.184
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.62,12.83%,,,,$41.10,-1.25%,$349.43,739.57%,$379.82,812.59%,SLGN,NYSE:SLGN,-0.340
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.74,-99.91%,,,,$19.64,-0.51%,$176.74,795.35%,$172.70,774.85%,SLM,NASDAQ:SLM,-0.323
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.79,35.31%,,,,$24.80,-7.43%,$23.19,-13.44%,$55.98,108.97%,SM,NYSE:SM,-0.571
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.16,-3.04%,,,,,-100.00%,-$2.00,-105.24%,-$2.00,-105.24%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.10,-16.21%,,,,$19.88,4.08%,-$205.84,-1177.71%,-$200.79,-1151.23%,SMFG,NYSE:SMFG,0.177
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.80,68.65%,,,,$11.59,-1.78%,$11.56,-2.02%,$11.58,-1.89%,SMR,NYSE:SMR,-0.338
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.07,-28.77%,,,,$36.02,2.71%,-$2.27,-106.48%,$16.02,-54.33%,SNDA,NYSE:SNDA,0.291
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.96,1.55%,,,,$33.03,0.21%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.356
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$32.28,-55.14%,,,,$30.13,-6.66%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.523
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$98.01,-9.60%,,,,$97.37,-0.65%,$17.06,-82.60%,$65.38,-33.29%,SO,NYSE:SO,-0.607
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.76,-18.41%,,,,$17.72,-0.23%,-$5.49,-130.93%,-$7.66,-143.13%,SOFI,NASDAQ:SOFI,-0.142
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.32,-1.67%,,,,$53.07,-0.47%,$223.34,318.86%,$321.86,503.64%,SON,NYSE:SON,-0.305
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.15,26.03%,,,,$13.27,0.91%,$70.67,437.45%,$76.96,485.25%,SONO,NASDAQ:SONO,-0.083
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.49,25.59%,25.59%,$26.99,$32.00,$21.63,0.65%,$61.64,186.83%,$78.28,264.28%,SONY,NYSE:SONY,-0.223
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.30,20.14%,,,,$7.14,-2.19%,$6.72,-7.96%,$6.84,-6.34%,SOUN,NASDAQ:SOUN,-0.507
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.45,-8.11%,,,,$41.93,3.66%,-$175.21,-533.15%,-$171.47,-523.91%,SPFI,NASDAQ:SPFI,0.336
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$422.49,17.34%,,,,$417.32,-1.22%,$734.98,73.96%,$805.95,90.76%,SPGI,NYSE:SPGI,-0.571
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$516.06,-4.08%,,,,$510.30,-1.12%,$746.49,44.65%,$754.43,46.19%,SPOT,NYSE:SPOT,-0.235
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$60.55,69.89%,,,,$59.72,-1.37%,$131.14,116.58%,$159.39,163.23%,SPSC,NASDAQ:SPSC,-0.349
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.30,15.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$199.45,-22.89%,,,,$216.13,8.36%,$346.35,73.65%,$388.76,94.92%,SPXC,NYSE:SPXC,0.310
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.15,296.19%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.78,-6.12%,,,,$70.69,4.29%,-$92.39,-236.31%,-$80.03,-218.08%,SRCE,NASDAQ:SRCE,0.446
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$90.43,6.56%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$90.43,1.65%,,,,$93.94,3.88%,-$433.36,-579.23%,-$405.08,-547.95%,SSB,NYSE:SSB,0.212
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.82,20.76%,,,,$71.25,-0.79%,$206.03,186.88%,$260.19,262.29%,SSNC,NASDAQ:SSNC,-0.483
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.18,-59.87%,,,,$27.74,-1.56%,$56.10,99.07%,$71.29,152.97%,SSRM,NASDAQ:SSRM,-0.623
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$34.27,12.05%,12.05%,$38.40,$42.55,$35.28,2.95%,$49.39,44.12%,$68.68,100.40%,ST,NYSE:ST,0.019
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.03,0.58%,,,,$38.23,0.53%,$44.43,16.84%,$72.99,91.94%,STAG,NYSE:STAG,-0.217
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.20,2.81%,,,,$41.68,3.68%,-$144.55,-459.57%,-$144.25,-458.82%,STBA,NASDAQ:STBA,0.265
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.59,-8.93%,,,,$63.55,-1.61%,"$10,646.97",16383.93%,"$10,667.43",16415.61%,STC,NYSE:STC,-0.219
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$214.57,21.64%,,,,$219.95,2.51%,$292.53,36.33%,$361.91,68.67%,STE,NYSE:STE,0.024
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.51,-12.36%,,,,$36.74,3.46%,-$115.06,-424.03%,-$104.97,-395.61%,STEL,NYSE:STEL,0.255
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.30,-4.87%,,,,$1.26,-3.08%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.411
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.72,4.35%,$5.34,-17.12%,$8.36,29.88%,STKL,NASDAQ:STKL,0.699
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.50,75.85%,,,,$6.55,0.77%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.223
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$170.60,-24.88%,,,,$182.83,7.17%,$156.59,-8.21%,$195.99,14.88%,STLD,NASDAQ:STLD,0.563
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.87,-3.22%,,,,$33.04,0.52%,$36.72,11.73%,$52.36,59.29%,STM,NYSE:STM,-0.043
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.31,-12.97%,,,,$88.47,0.18%,$183.26,107.52%,$228.85,159.15%,STN,NYSE:STN,-0.211
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.81,14.04%,,,,$13.87,0.43%,-$80.27,-681.21%,-$31.51,-328.16%,STNE,NASDAQ:STNE,-0.156
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$398.12,-53.10%,,,,$391.76,-1.60%,$710.86,78.55%,$761.71,91.33%,STRL,NASDAQ:STRL,-0.336
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$121.34,-1.27%,-1.27%,$119.80,$144.32,$122.05,0.59%,-$950.80,-883.58%,-$899.69,-841.46%,STT,NYSE:STT,-0.263
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$14.99,14.82%,14.82%,$17.21,$23.83,$14.86,-0.87%,-$16.55,-210.41%,$11.21,-25.24%,STVN,NYSE:STVN,-0.407
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$59.59,-28.93%,,,,$59.86,0.45%,$98.88,65.94%,$160.20,168.84%,SU,NYSE:SU,-0.013
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.91,1.45%,,,,$53.17,6.53%,"-$4,488.81",-9093.80%,"-$4,414.03",-8943.97%,SUPN,NASDAQ:SUPN,0.361
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.20,46.34%,,,,$7.89,-3.78%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.828
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.80,-39.63%,,,,$11.79,9.17%,$27.52,154.79%,$30.07,178.39%,SVM,NYSEAMERICAN:SVM,0.403
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.75,26.52%,,,,$39.82,0.18%,$28.53,-28.22%,$75.16,89.08%,SW,NYSE:SW,-0.302
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.74,16.64%,16.64%,$63.85,$80.87,$57.61,5.24%,$142.72,160.72%,$174.98,219.66%,SWKS,NASDAQ:SWKS,0.201
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$253.96,-16.03%,,,,$268.89,5.88%,$241.33,-4.98%,$273.29,7.61%,SXI,NYSE:SXI,0.205
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$63.07,1.92%,,,,$66.77,5.87%,-$88.05,-239.60%,-$78.93,-225.14%,SYBT,NASDAQ:SYBT,0.284
