Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.25,$4.25,15.76%,15.76%,$4.92,$6.33,$4.03,-5.18%,$4.14,-2.70%,$4.13,-2.87%,BBAI,NYSE:BBAI,-0.037
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.68,-20.41%,,,,$3.81,3.53%,-$316.11,-8689.96%,-$325.60,-8947.85%,BBD,NYSE:BBD,0.344
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$10.61,289.72%,,,,$11.35,6.97%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.263
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.98,-4.35%,,,,$30.09,3.83%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.491
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.32,-19.31%,,,,$20.93,-1.83%,"$1,180.36",5436.41%,"$1,186.16",5463.61%,BBVA,NYSE:BBVA,-0.296
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$42.35,-2.38%,,,,$45.77,8.08%,$46.25,9.20%,$63.10,48.99%,BBW,NYSE:BBW,0.342
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.80,135.39%,,,,$22.83,9.76%,$125.56,503.68%,$128.71,518.81%,BBWI,NYSE:BBWI,0.387
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.68,31.94%,,,,$68.52,2.76%,$196.59,194.82%,$237.19,255.71%,BBY,NYSE:BBY,0.375
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.03,-11.33%,,,,$36.82,-3.18%,"$122,186.31",321189.28%,"$122,186.80",321190.57%,BCH,NYSE:BCH,-0.108
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.86,-21.13%,,,,$22.43,2.61%,$28.33,29.58%,$28.33,29.58%,BCS,NYSE:BCS,0.162
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,3,$12.66,14.39%,14.39%,$14.48,$15.00,$13.04,3.00%,"-$22,942.56",-181320.88%,"-$22,942.61",-181321.23%,BCSF,NYSE:BCSF,0.056
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$122.10,5.78%,,,,$130.82,7.14%,$180.61,47.92%,$215.24,76.28%,BDC,NYSE:BDC,0.357
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$172.94,-21.13%,,,,$173.62,0.39%,$866.37,400.97%,"$1,085.05",527.41%,BELFA,NASDAQ:BELFA,-0.333
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$191.87,-22.16%,,,,$191.82,-0.03%,$331.02,72.53%,$374.91,95.40%,BELFB,NASDAQ:BELFB,-0.334
NYSE:BF.A,4 Mar 2026,$35.22,5,,,4.25,$25.74,36.84%,36.84%,$35.22,$35.22,$27.79,7.96%,$123.19,378.58%,$131.38,410.41%,BF.A,NYSE:BF.A,0.816
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4.25,$25.26,47.39%,47.39%,$37.23,$37.23,$27.16,7.52%,$81.04,220.80%,$85.72,239.37%,BF.B,NYSE:BF.B,0.818
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$77.32,55.13%,,,,$79.69,3.07%,$166.52,115.36%,$199.26,157.71%,BFAM,NYSE:BFAM,0.196
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$136.32,-13.84%,,,,$139.25,2.15%,-$42.81,-131.41%,-$29.96,-121.98%,BFC,NASDAQ:BFC,0.199
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.65,16.44%,,,,$3.78,3.56%,$4.28,17.37%,$4.63,26.95%,BFLY,NYSE:BFLY,0.409
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.38,28.74%,,,,$33.42,-2.79%,-$20.16,-158.62%,$6.86,-80.05%,BFS,NYSE:BFS,-0.671
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.66,-5.30%,,,,$27.32,2.48%,-$151.32,-667.59%,-$148.22,-655.98%,BFST,NASDAQ:BFST,0.302
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.60,-7.06%,,,,$32.58,3.10%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,0.103
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$52.89,-0.53%,,,,$52.87,-0.04%,$83.53,57.92%,$97.32,84.00%,BHE,NYSE:BHE,-0.349
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$71.85,-30.76%,,,,$74.40,3.55%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,0.238
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.44,4.07%,,,,$62.86,-0.91%,-$275.80,-534.74%,-$273.74,-531.50%,BHRB,NASDAQ:BHRB,-0.026
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$269.85,28.19%,,,,$281.10,4.17%,$425.62,57.73%,$547.94,103.05%,BIO,NYSE:BIO,0.121
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,3.25,$38.10,27.61%,27.61%,$48.62,$58.44,$41.45,8.79%,$84.49,121.77%,$95.55,150.78%,BIRK,NYSE:BIRK,0.726
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$96.80,-6.24%,,,,$97.34,0.56%,$142.16,46.86%,$177.19,83.05%,BJ,NYSE:BJ,-0.170
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.89,-38.21%,,,,$15.32,2.89%,-$6.26,-142.03%,$4.44,-70.21%,BKD,NYSE:BKD,0.405
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$50.91,8.03%,8.03%,$55.00,$55.52,$53.23,4.56%,$79.61,56.38%,$84.45,65.89%,BKE,NYSE:BKE,0.410
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.81,-31.53%,,,,$61.99,3.64%,$104.64,74.95%,$122.27,104.43%,BKR,NASDAQ:BKR,0.042
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.25,$85.06,-4.77%,-4.77%,$81.00,$81.00,$87.99,3.44%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.093
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.76,-1.99%,,,,$45.81,2.35%,-$110.82,-347.58%,-$91.08,-303.49%,BKU,NYSE:BKU,0.064
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$37.37,57.88%,,,,$37.05,-0.86%,$46.33,23.98%,$57.33,53.41%,BL,NASDAQ:BL,-0.211
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$387.24,20.84%,,,,$385.79,-0.37%,$477.90,23.41%,$551.84,42.50%,BLD,NYSE:BLD,-0.299
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.01,9.45%,,,,$2.16,7.46%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,0.177
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$955.45,7.59%,,,,$953.74,-0.18%,$966.87,1.20%,$775.18,-18.87%,BLK,NYSE:BLK,-0.314
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$48.16,55.73%,,,,$47.32,-1.74%,$80.25,66.63%,$88.37,83.48%,BLKB,NASDAQ:BLKB,-0.590
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.65,133.96%,,,,$1.63,-1.21%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.053
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.66,42.42%,,,,$0.66,0.00%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.319
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$34.96,59.31%,,,,$33.67,-3.69%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.410
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.48,-16.63%,,,,$49.45,2.00%,$499.14,929.59%,$501.37,934.18%,BLX,NYSE:BLX,0.126
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.79,67.88%,,,,$3.78,-0.26%,$7.28,92.14%,$8.35,120.38%,BLZE,NASDAQ:BLZE,-0.224
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$148.85,17.85%,,,,$145.04,-2.56%,$268.01,80.05%,$289.29,94.35%,BMI,NYSE:BMI,-0.084
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$24.49,11.07%,,,,$25.52,4.21%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.489
NYSE:BN,26 Aug 2024,$55.96,2,,,,$41.20,35.83%,,,,$42.58,3.35%,-$98.49,-339.05%,-$76.15,-284.84%,BN,NYSE:BN,0.276
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.08,-23.23%,,,,$72.22,0.19%,-$593.96,-924.02%,-$582.18,-907.68%,BNS,NYSE:BNS,-0.059
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.75,$75.62,-1.81%,-1.81%,$74.25,$82.60,$77.71,2.76%,-$396.10,-623.80%,-$388.49,-613.74%,BOH,NYSE:BOH,0.362
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$125.57,-5.74%,,,,$130.57,3.98%,$94.50,-24.74%,$121.03,-3.61%,BOKF,NASDAQ:BOKF,0.229
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$23.81,21.84%,,,,$23.48,-1.39%,$71.04,198.38%,$71.35,199.65%,BOW,NYSE:BOW,-0.363
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$40.44,-2.56%,,,,$39.84,-1.48%,$60.42,49.42%,$155.80,285.26%,BP,NYSE:BP,-0.065
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$130.78,-20.41%,,,,$133.36,1.97%,-$798.80,-710.79%,-$789.49,-703.68%,BPOP,NASDAQ:BPOP,0.040
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$196.88,9.16%,,,,$191.27,-2.85%,$344.81,75.14%,$391.52,98.86%,BR,NYSE:BR,-0.098
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.99,2.76%,,,,$3.95,-1.00%,-$13.67,-442.63%,-$13.37,-435.18%,BRBS,NYSEAMERICAN:BRBS,-0.253
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.68,30.53%,,,,$39.37,7.33%,$76.92,109.70%,$96.71,163.67%,BRKR,NASDAQ:BRKR,0.248
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$51.31,12.30%,,,,$50.90,-0.80%,$39.59,-22.84%,$52.52,2.35%,BROS,NYSE:BROS,-0.463
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.27,-13.82%,,,,$32.30,3.29%,-$56.53,-280.79%,-$57.42,-283.63%,BSAC,NYSE:BSAC,0.018
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.00,-4.00%,,,,$6.17,2.83%,$15.05,150.87%,$16.12,168.62%,BSBR,NYSE:BSBR,0.340
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.42,6.45%,,,,,-100.00%,-$2.00,-104.83%,-$2.00,-104.83%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$71.35,26.65%,,,,$75.08,5.23%,$106.72,49.57%,$124.46,74.44%,BSX,NYSE:BSX,0.443
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.75,$39.79,1.68%,1.68%,$40.46,$48.60,$39.35,-1.11%,$65.18,63.81%,$68.96,73.32%,BSY,NASDAQ:BSY,-0.316
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.76,70.45%,,,,$1.77,0.57%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.090
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.28,40.78%,,,,$7.19,-1.24%,-$13.91,-291.08%,-$10.36,-242.34%,BTDR,NASDAQ:BTDR,-0.440
NYSE:BTI,8 Mar 2026,$57.13,2,,7,3.25,$57.87,-1.28%,-1.28%,$57.13,$57.13,$64.22,10.97%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.996
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.53,-77.59%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.45,233.25%,,,,$5.41,-0.73%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.410
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$7.77,65.77%,,,,$7.69,-1.03%,$31.00,298.91%,$30.78,296.13%,BUR,NYSE:BUR,-0.396
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$305.64,-34.63%,,,,$323.63,5.89%,$390.63,27.81%,$301.63,-1.31%,BURL,NYSE:BURL,0.161
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.11,6.29%,,,,$25.71,2.39%,-$120.85,-581.28%,-$115.36,-559.42%,BUSE,NASDAQ:BUSE,0.248
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.03,-17.60%,,,,,-100.00%,-$2.00,-110.51%,-$2.00,-110.51%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.32,-13.92%,,,,$47.73,3.04%,-$271.12,-685.32%,-$273.42,-690.29%,BWFG,NASDAQ:BWFG,0.322
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$52.94,47.13%,,,,$52.82,-0.23%,$10.60,-79.98%,$69.85,31.93%,BXP,NYSE:BXP,-0.460
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.82,30.70%,,,,$23.70,-0.50%,$30.75,29.08%,$31.29,31.37%,BXSL,NYSE:BXSL,-0.363
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.82,-5.68%,,,,$31.39,1.85%,$23.82,-22.71%,$29.04,-5.77%,BY,NYSE:BY,0.028
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.21,12.56%,,,,$23.07,3.87%,$115.66,420.75%,$97.36,338.38%,BZH,NYSE:BZH,0.223
NYSE:C,12 Aug 2025,$86.32,3,,,,$106.53,-18.97%,,,,$103.50,-2.84%,"-$1,156.31",-1185.43%,"-$1,130.39",-1161.10%,C,NYSE:C,-0.351
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.42,-13.43%,,,,$26.74,5.19%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.433
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.92,-8.62%,,,,$47.14,2.66%,-$271.04,-690.24%,-$271.96,-692.26%,CAC,NASDAQ:CAC,0.270
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.60,149.72%,,,,$11.31,6.70%,$11.39,7.42%,-$17.22,-262.49%,CAL,NYSE:CAL,0.316
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$89.84,4.56%,,,,$88.30,-1.71%,$188.03,109.29%,$232.28,158.55%,CALM,NASDAQ:CALM,-0.520
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$50.47,-9.90%,,,,$50.66,0.38%,$71.08,40.83%,$73.85,46.32%,CALX,NYSE:CALX,-0.169
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$147.31,-40.27%,,,,$165.41,12.29%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.478
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.70,472.43%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$97.51,63.69%,,,,$92.07,-5.58%,"-$1,581.17",-1721.55%,-$815.93,-936.77%,CAR,NASDAQ:CAR,-0.503
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.56,-10.02%,,,,$20.99,2.09%,-$161.71,-886.52%,-$160.96,-882.89%,CARE,NASDAQ:CARE,0.095
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$58.35,-38.68%,,,,$60.35,3.43%,$69.47,19.06%,$84.64,45.06%,CARR,NYSE:CARR,0.172
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$89.91,-19.94%,,,,$91.96,2.28%,-$18.50,-120.58%,$25.50,-71.63%,CASH,NASDAQ:CASH,0.216
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.97,-48.89%,,,,$5.14,3.42%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,0.039
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$48.48,-2.49%,,,,$49.78,2.68%,-$230.54,-575.53%,-$228.14,-570.59%,CATY,NASDAQ:CATY,0.347
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$78.59,-19.49%,,,,$74.49,-5.22%,$77.38,-1.54%,$85.72,9.07%,CAVA,NYSE:CAVA,-0.563
NYSE:CB,18 Sep 2025,$273.39,3,,,,$328.00,-16.65%,,,,$326.55,-0.44%,$754.86,130.14%,$769.20,134.51%,CB,NYSE:CB,-0.100
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$17.83,40.21%,,,,$18.38,3.08%,$15.36,-13.88%,$15.43,-13.49%,CBLL,NASDAQ:CBLL,0.213
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$29.21,1.68%,,,,$29.82,2.09%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,0.088
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$301.27,-28.88%,,,,$296.53,-1.57%,$526.23,74.67%,$548.31,82.00%,CBOE,BATS:CBOE,-0.447
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$58.91,6.29%,,,,$60.18,2.16%,-$172.94,-393.56%,-$163.18,-377.00%,CBU,NYSE:CBU,0.066
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.16,166.02%,,,,$29.93,2.64%,$90.35,209.84%,$112.94,287.32%,CBZ,NYSE:CBZ,0.212
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$78.54,21.65%,,,,$80.53,2.53%,$60.75,-22.65%,$65.50,-16.60%,CCB,NASDAQ:CCB,0.277
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.76,-9.00%,,,,$43.53,1.80%,-$64.46,-250.75%,-$56.52,-232.17%,CCBG,NASDAQ:CCBG,0.066
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$90.43,19.81%,,,,$88.65,-1.97%,$84.42,-6.65%,$104.94,16.05%,CCI,NYSE:CCI,-0.646
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$105.81,1.15%,,,,$105.50,-0.29%,$103.89,-1.81%,$147.54,39.44%,CCK,NYSE:CCK,-0.372
NYSE:CCL,5 Mar 2026,$34.94,5,$37.41,8,4.25,$25.79,35.48%,35.48%,$34.94,$37.41,$26.48,2.68%,-$0.77,-103.00%,$30.53,18.40%,CCL,NYSE:CCL,0.147
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.48,-2.00%,,,,$29.03,5.64%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.399
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.07,91.59%,,,,$21.78,-5.59%,-$18.96,-182.19%,-$17.31,-175.04%,CCOI,NASDAQ:CCOI,-0.602
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.75,$30.55,-0.88%,-0.88%,$30.28,$37.00,$30.47,-0.26%,$42.21,38.16%,$60.88,99.29%,CCSI,NASDAQ:CCSI,-0.117
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.64,-70.86%,,,,$21.35,-5.70%,$43.33,91.39%,$49.48,118.55%,CDE,NYSE:CDE,-0.755
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$296.94,8.20%,,,,$296.80,-0.05%,$418.94,41.08%,$436.26,46.92%,CDNS,NASDAQ:CDNS,-0.210
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.75,$32.05,3.74%,3.74%,$33.25,$35.60,$31.63,-1.31%,$29.52,-7.88%,$44.45,38.68%,CDP,NYSE:CDP,-0.491
NASDAQ:CDW,5 Mar 2026,$163.52,3,$156.33,7,3,$123.42,26.67%,26.67%,$156.33,$163.52,$122.17,-1.01%,$143.37,16.16%,$166.73,35.09%,CDW,NASDAQ:CDW,-0.121
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$49.32,125.67%,,,,$49.68,0.73%,-$7.47,-115.14%,$85.09,72.53%,CE,NYSE:CE,-0.153
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$319.06,-5.80%,,,,$340.67,6.77%,$316.12,-0.92%,$239.15,-25.04%,CEG,NASDAQ:CEG,0.399
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$115.00,-80.89%,,,,$111.59,-2.97%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.019
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.28,17.81%,,,,$38.07,2.12%,"$1,416.29",3699.07%,"$1,579.86",4137.83%,CENT,NASDAQ:CENT,0.157
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$32.56,34.89%,,,,$33.26,2.15%,$293.42,801.17%,$324.36,896.20%,CENTA,NASDAQ:CENTA,0.171
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$53.69,-56.25%,,,,$55.65,3.65%,$71.69,33.53%,$87.37,62.72%,CENX,NASDAQ:CENX,0.001
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.37,21.78%,,,,$13.75,-4.31%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.851
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.93,39.70%,,,,$2.20,13.99%,$1.96,1.32%,$2.12,9.75%,CERS,NASDAQ:CERS,0.323
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.25,$19.13,83.17%,83.17%,$35.04,$36.00,$20.00,4.55%,$26.39,37.94%,$27.97,46.19%,CEVA,NASDAQ:CEVA,0.244
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.98,-6.88%,,,,$7.18,2.87%,-$55.25,-891.48%,-$54.85,-885.87%,CFFN,NASDAQ:CFFN,0.286
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$58.04,-14.65%,,,,$59.70,2.86%,-$316.89,-645.99%,-$305.12,-625.71%,CFG,NYSE:CFG,0.308
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.77,-5.43%,,,,$31.29,1.69%,$29.92,-2.77%,$30.87,0.33%,CFLT,NASDAQ:CFLT,0.043
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$135.36,-9.49%,,,,$139.18,2.82%,-$362.94,-368.13%,-$341.91,-352.59%,CFR,NYSE:CFR,0.164
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$48.90,5.39%,,,,$48.32,-1.19%,$26.03,-46.77%,$31.59,-35.41%,CG,NASDAQ:CG,-0.421
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.72,-53.62%,,,,$17.73,-5.29%,$21.05,12.44%,$27.87,48.90%,CGAU,NYSE:CGAU,-0.400
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$49.45,-20.88%,,,,$51.04,3.22%,$63.60,28.62%,$65.40,32.26%,CGNX,NASDAQ:CGNX,0.054
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$117.99,-0.41%,,,,$120.82,2.40%,-$127.78,-208.30%,-$112.80,-195.60%,CHCO,NASDAQ:CHCO,0.189
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.67,23.41%,,,,$16.53,-0.84%,$1.97,-88.16%,$16.48,-1.17%,CHCT,NYSE:CHCT,-0.276
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.70,-20.46%,,,,$98.63,-2.06%,$173.25,72.05%,$241.59,139.91%,CHD,NYSE:CHD,-0.376
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$83.83,53.67%,,,,$83.23,-0.72%,$89.18,6.38%,$123.76,47.63%,CHDN,NASDAQ:CHDN,-0.268
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$407.88,25.68%,,,,$422.07,3.48%,$757.30,85.67%,$815.41,99.91%,CHE,NYSE:CHE,0.294
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.90,-22.89%,,,,$67.69,7.62%,$135.64,115.64%,$171.82,173.16%,CHEF,NASDAQ:CHEF,0.953
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.63,261.90%,,,,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$100.48,-0.48%,,,,$101.30,0.82%,$112.07,11.54%,$128.67,28.05%,CHH,NYSE:CHH,-0.145
NASDAQ:CHKP,5 Mar 2026,$187.59,5,$200.65,3,3,$165.22,13.54%,13.54%,$187.59,$200.65,$162.84,-1.44%,$362.60,119.47%,$374.94,126.93%,CHKP,NASDAQ:CHKP,-0.398
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$121.36,38.12%,,,,$117.27,-3.37%,$131.53,8.38%,$377.63,211.17%,CHRD,NASDAQ:CHRD,-0.762
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.92,-5.94%,,,,$42.44,-1.12%,$99.36,131.51%,$129.67,202.13%,CHT,NYSE:CHT,-0.376
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$65.25,-24.86%,,,,$64.54,-1.09%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.219
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$294.17,-54.11%,,,,$327.03,11.17%,$356.68,21.25%,$378.60,28.70%,CIEN,NYSE:CIEN,0.592
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$13.62,-51.41%,,,,$14.99,10.06%,$4.03,-70.39%,$5.33,-60.84%,CIFR,NASDAQ:CIFR,0.011
