Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$101.82,3.74%,,,,$101.75,-0.07%,$162.02,59.12%,$184.42,81.12%,ROG,NYSE:ROG,-0.390
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$364.05,-24.89%,,,,$379.19,4.16%,$369.86,1.60%,$397.79,9.27%,ROK,NYSE:ROK,0.469
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$352.20,49.07%,,,,$343.75,-2.40%,$694.58,97.21%,$850.27,141.42%,ROP,NASDAQ:ROP,-0.623
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$207.96,-31.84%,,,,$217.87,4.77%,$379.35,82.41%,$408.20,96.29%,ROST,NASDAQ:ROST,0.555
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.66,174.81%,,,,$2.65,-0.38%,$10.05,277.77%,$34.82,1209.21%,RPAY,NASDAQ:RPAY,-0.487
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.30,188.57%,,,,$6.60,4.76%,$15.91,152.48%,$25.05,297.61%,RPD,NASDAQ:RPD,-0.427
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.31,18.87%,,,,$2.29,-0.87%,$3.89,68.61%,$4.02,74.03%,RR,NASDAQ:RR,-0.218
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$88.59,-29.97%,,,,$91.57,3.36%,-$300.98,-439.75%,-$299.86,-438.48%,RRBI,NASDAQ:RRBI,0.394
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$188.44,-4.32%,,,,$198.28,5.22%,$176.95,-6.10%,$211.15,12.05%,RRX,NYSE:RRX,0.118
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$297.80,-6.59%,,,,$307.04,3.10%,$404.00,35.66%,$457.60,53.66%,RS,NYSE:RS,0.241
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$206.06,-29.34%,,,,$210.92,2.36%,$286.89,39.23%,$347.25,68.52%,RTX,NYSE:RTX,0.244
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.78,13.37%,,,,$12.14,-5.01%,-$74.47,-682.70%,-$19.72,-254.31%,RUN,NASDAQ:RUN,-0.128
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.48,31.02%,,,,$7.32,-2.14%,$4.97,-33.54%,$5.71,-23.68%,RXST,NASDAQ:RXST,-0.085
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.95,-55.05%,,,,$1.75,-10.26%,-$6.01,-408.43%,$9.31,377.48%,RXT,NASDAQ:RXT,-0.497
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.24,#N/A,$91.24,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.56,57.40%,,,,$1.52,-2.56%,$1.48,-4.88%,$5.39,245.49%,SABR,NASDAQ:SABR,-0.244
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$225.18,5.87%,5.87%,$238.40,$280.37,$244.35,8.51%,$435.80,93.53%,$817.35,262.98%,SAM,NYSE:SAM,0.659
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.91,-29.21%,,,,$10.85,-0.55%,-$72.48,-764.30%,-$75.41,-791.18%,SAN,NYSE:SAN,-0.112
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$123.69,3.78%,,,,$123.85,0.13%,$84.60,-31.60%,$112.32,-9.19%,SANM,NASDAQ:SANM,-0.214
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$191.63,31.86%,,,,$190.05,-0.82%,$254.63,32.88%,$338.42,76.60%,SAP,NYSE:SAP,-0.328
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.15,3.28%,,,,$30.87,2.39%,-$111.26,-469.02%,-$95.79,-417.70%,SBCF,NASDAQ:SBCF,0.010
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.06,11.72%,,,,$14.11,0.36%,-$8.14,-157.88%,$149.82,965.57%,SBGI,NASDAQ:SBGI,-0.198
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$22.22,7.36%,7.36%,$23.85,$23.85,$22.81,2.66%,$32.04,44.18%,$46.50,109.26%,SBLK,NASDAQ:SBLK,0.100
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.84,-36.32%,,,,$28.82,3.52%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.150
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.22,0.03%,,,,,-100.00%,-$2.00,-106.62%,-$2.00,-106.62%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.22,5.99%,,,,$30.94,2.38%,-$196.46,-750.08%,-$192.66,-737.53%,SBSI,NYSE:SBSI,0.450
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$93.63,-5.07%,-5.07%,$88.88,$122.58,$95.28,1.76%,$191.63,104.67%,$205.57,119.55%,SCHW,NYSE:SCHW,0.025
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.45,157.33%,,,,$0.42,-6.67%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.845
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.45,21.30%,,,,$35.57,0.34%,$64.14,80.93%,$75.89,114.07%,SCSC,NASDAQ:SCSC,-0.255
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.48,-4.29%,,,,$16.58,0.61%,$31.74,92.61%,$34.16,107.29%,SD,NYSE:SD,-0.170
NYSE:SE,19 Aug 2025,$134.13,1,,,,$87.57,53.17%,,,,$89.46,2.16%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.242
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.09,11.80%,,,,$79.09,1.28%,$150.90,93.23%,$170.78,118.69%,SEIC,NASDAQ:SEIC,-0.562
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.25,1.54%,1.54%,$16.50,$22.14,$16.62,2.28%,-$7.67,-147.20%,$5.04,-69.01%,SEM,NYSE:SEM,0.213
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.14,1.76%,$16.73,40.20%,$17.98,50.72%,SEMR,NYSE:SEMR,0.063
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.31,-57.37%,,,,,-100.00%,-$2.00,-131.70%,-$2.00,-131.70%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.31,31.29%,,,,$5.62,-10.94%,$1.06,-83.26%,$1.13,-82.05%,SENS,NASDAQ:SENS,-0.227
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.85,27.96%,,,,$10.12,2.74%,$8.55,-13.24%,$8.66,-12.12%,SERV,NASDAQ:SERV,0.158
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$69.83,13.99%,13.99%,$79.60,$147.50,$73.41,5.13%,-$68.24,-197.72%,-$47.66,-168.25%,SF,NYSE:SF,0.013
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$73.73,14.45%,14.45%,$84.39,$91.00,$76.43,3.66%,-$126.43,-271.47%,-$125.11,-269.68%,SFBS,NYSE:SFBS,0.562
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.5,$81.73,12.13%,12.13%,$91.64,$146.05,$83.86,2.61%,$107.14,31.09%,$166.24,103.40%,SFM,NASDAQ:SFM,0.172
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.72,7.35%,,,,$19.40,3.63%,-$85.60,-557.29%,-$78.24,-517.93%,SFNC,NASDAQ:SFNC,0.380
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.20,-8.54%,,,,$54.66,4.71%,-$381.97,-831.74%,-$375.53,-819.41%,SFST,NASDAQ:SFST,0.253
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.74,106.99%,,,,$5.33,-7.14%,$0.22,-96.21%,$16.56,188.50%,SG,NYSE:SG,-0.296
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.54,-8.11%,,,,$10.58,0.38%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.577
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.74,78.34%,,,,$3.62,-3.21%,$3.08,-17.57%,$3.26,-12.89%,SGHT,NASDAQ:SGHT,-0.059
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.34,-36.15%,,,,$10.84,-4.41%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.304
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.39,147.78%,,,,$12.39,0.00%,$24.19,95.20%,$55.12,344.87%,SGRY,NASDAQ:SGRY,-0.387
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$90.55,-5.42%,,,,$86.22,-4.78%,$68.30,-24.57%,$104.24,15.11%,SHAK,NYSE:SHAK,-0.528
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.80,-5.69%,,,,$18.52,4.04%,-$109.10,-712.93%,-$129.43,-827.12%,SHBI,NASDAQ:SHBI,0.492
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.46,-8.82%,,,,$58.91,-2.56%,"-$1,513,172.02",-2502865.50%,"-$1,512,635.98",-2501978.89%,SHG,NYSE:SHG,-0.388
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.75,$12.42,-12.01%,-12.01%,$10.93,$16.00,$13.14,5.80%,$77.60,524.76%,$107.94,769.06%,SHIP,NASDAQ:SHIP,0.171
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.20,14.28%,,,,$5.92,-4.52%,$8.27,33.32%,$8.99,45.04%,SHLS,NASDAQ:SHLS,-0.662
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$126.58,17.12%,,,,$122.33,-3.36%,$151.16,19.42%,$151.51,19.69%,SHOP,NASDAQ:SHOP,-0.196
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.02,405.49%,,,,,-100.00%,-$2.00,-296.08%,-$2.00,-296.08%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$322.71,-20.46%,,,,$339.00,5.05%,$470.40,45.77%,$522.57,61.93%,SHW,NYSE:SHW,0.442
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.87,76.85%,,,,$13.11,1.86%,$11.74,-8.80%,$14.60,13.41%,SIBN,NASDAQ:SIBN,-0.231
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.82,26.07%,,,,$87.90,4.87%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.475
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.30,-13.44%,,,,$19.91,3.16%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.130
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$125.97,-24.69%,,,,$129.19,2.56%,$148.74,18.08%,$125.55,-0.33%,SIMO,NASDAQ:SIMO,0.505
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.40,-1.16%,,,,$22.05,-1.56%,$32.48,44.98%,$50.77,126.63%,SIRI,NASDAQ:SIRI,-0.297
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,4,$5.68,30.46%,30.46%,$7.41,$8.00,$8.77,54.40%,$25.98,357.32%,$95.86,1587.72%,SITC,NYSE:SITC,1.000
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$341.69,3.83%,,,,$355.83,4.14%,$342.97,0.38%,$364.55,6.69%,SITM,NASDAQ:SITM,0.637
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$104.99,8.52%,,,,$110.27,5.03%,$220.41,109.93%,$269.02,156.24%,SJM,NYSE:SJM,0.257
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.54,-67.71%,,,,$31.39,2.78%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.026
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.69,-5.77%,,,,$45.27,1.30%,$53.87,20.54%,$58.79,31.54%,SKWD,NASDAQ:SKWD,-0.146
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$79.47,-13.01%,,,,$82.19,3.42%,$140.92,77.32%,$149.44,88.05%,SKY,NYSE:SKY,0.641
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.86,-10.48%,-10.48%,$24.94,$35.00,$28.72,3.09%,$33.12,18.89%,$30.18,8.33%,SKYT,NASDAQ:SKYT,0.217
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$204.68,-45.61%,,,,$208.88,2.05%,$237.47,16.02%,$242.41,18.43%,SLAB,NASDAQ:SLAB,0.424
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$44.96,1.56%,,,,$46.13,2.60%,$86.19,91.71%,$104.51,132.46%,SLB,NYSE:SLB,0.399
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.28,11.07%,,,,$41.27,-2.39%,$346.81,720.28%,$377.03,791.74%,SLGN,NYSE:SLGN,-0.189
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.02,-99.91%,,,,$19.69,-1.65%,$173.13,764.77%,$169.14,744.85%,SLM,NASDAQ:SLM,-0.238
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.76,35.46%,,,,$24.83,-7.21%,$23.06,-13.81%,$55.69,108.11%,SM,NYSE:SM,-0.538
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.25,-3.27%,,,,,-100.00%,-$2.00,-105.23%,-$2.00,-105.23%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.50,-17.93%,,,,$19.79,1.49%,-$205.93,-1156.06%,-$200.94,-1130.45%,SMFG,NYSE:SMFG,0.031
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.97,66.26%,,,,$11.63,-2.84%,$11.55,-3.48%,$11.57,-3.35%,SMR,NYSE:SMR,-0.201
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.17,-30.94%,,,,$36.17,0.00%,-$2.35,-106.49%,$15.78,-56.37%,SNDA,NYSE:SNDA,0.414
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.09,1.15%,,,,$33.12,0.09%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.267
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.90,-51.57%,,,,$30.15,0.84%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.503
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$99.11,-10.60%,,,,$97.85,-1.27%,$16.73,-83.12%,$64.58,-34.84%,SO,NYSE:SO,-0.493
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.63,-17.81%,,,,$17.74,0.62%,-$5.61,-131.81%,-$7.75,-143.95%,SOFI,NASDAQ:SOFI,-0.096
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.68,-2.33%,,,,$53.28,-0.75%,$220.38,310.54%,$317.80,492.03%,SON,NYSE:SON,-0.184
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.34,24.23%,,,,$13.29,-0.37%,$70.12,425.62%,$76.35,472.36%,SONO,NASDAQ:SONO,-0.036
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.65,24.67%,24.67%,$26.99,$32.00,$21.68,0.14%,$61.23,182.80%,$77.74,259.07%,SONY,NYSE:SONY,-0.144
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.54,16.31%,,,,$7.15,-5.17%,$6.72,-10.88%,$6.84,-9.31%,SOUN,NASDAQ:SOUN,-0.462
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.05,-9.45%,,,,$42.25,2.92%,-$175.33,-527.12%,-$171.62,-518.07%,SPFI,NASDAQ:SPFI,0.541
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$426.59,16.22%,,,,$419.25,-1.72%,$730.39,71.22%,$800.57,87.67%,SPGI,NYSE:SPGI,-0.453
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$524.00,-5.53%,,,,$511.57,-2.37%,$744.24,42.03%,$752.12,43.53%,SPOT,NYSE:SPOT,-0.155
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$59.45,73.04%,,,,$59.81,0.61%,$130.33,119.23%,$158.25,166.19%,SPSC,NASDAQ:SPSC,-0.303
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.27,18.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$203.42,-24.40%,,,,$216.79,6.57%,$344.35,69.28%,$386.27,89.89%,SPXC,NYSE:SPXC,0.401
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.22,287.58%,,,,,-100.00%,-$2.00,-162.11%,-$2.00,-162.11%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.87,-6.25%,,,,$70.63,4.07%,-$94.14,-238.70%,-$81.92,-220.70%,SRCE,NASDAQ:SRCE,0.422
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$90.53,6.44%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$90.53,1.54%,,,,$94.21,4.06%,-$434.14,-579.55%,-$406.19,-548.68%,SSB,NYSE:SSB,0.303
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.59,21.15%,,,,$71.39,-0.28%,$203.93,184.85%,$257.48,259.66%,SSNC,NASDAQ:SSNC,-0.431
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.40,-60.18%,,,,$27.65,-2.64%,$55.68,96.06%,$70.71,148.99%,SSRM,NASDAQ:SSRM,-0.683
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$34.05,12.78%,12.78%,$38.40,$42.55,$35.40,3.96%,$49.14,44.32%,$68.32,100.66%,ST,NYSE:ST,0.137
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.30,-0.13%,,,,$38.33,0.08%,$44.17,15.32%,$72.41,89.06%,STAG,NYSE:STAG,-0.129
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.17,2.89%,,,,$41.80,4.06%,-$144.78,-460.41%,-$144.47,-459.65%,STBA,NASDAQ:STBA,0.269
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.02,-8.12%,,,,$63.87,-0.23%,"$10,658.95",16549.41%,"$10,679.30",16581.19%,STC,NYSE:STC,-0.057
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.05,19.15%,,,,$220.98,0.88%,$291.67,33.15%,$360.51,64.58%,STE,NYSE:STE,0.037
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.54,-12.43%,,,,$36.97,4.02%,-$115.29,-424.40%,-$105.31,-396.32%,STEL,NYSE:STEL,0.443
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.36,-9.07%,,,,$1.26,-7.35%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.454
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.45,-2.70%,,,,$6.74,4.50%,$5.31,-17.73%,$8.31,28.82%,STKL,NASDAQ:STKL,0.736
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.57,73.97%,,,,$6.58,0.15%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.112
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$174.28,-26.47%,,,,$183.33,5.19%,$156.45,-10.23%,$195.62,12.24%,STLD,NASDAQ:STLD,0.624
NYSE:STM,5 Feb 2026,$31.81,3,,,,$33.46,-4.93%,,,,$34.26,2.39%,$36.67,9.60%,$52.22,56.06%,STM,NYSE:STM,0.016
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.51,-14.14%,,,,$88.20,-1.46%,$181.85,103.16%,$226.92,153.51%,STN,NYSE:STN,-0.308
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.01,12.41%,,,,$13.86,-1.07%,-$81.27,-680.10%,-$32.96,-335.29%,STNE,NASDAQ:STNE,-0.176
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$417.76,-55.31%,,,,$394.42,-5.59%,$706.78,69.18%,$757.04,81.21%,STRL,NASDAQ:STRL,-0.122
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$120.22,-0.35%,-0.35%,$119.80,$144.32,$122.14,1.60%,-$952.18,-892.03%,-$901.47,-849.85%,STT,NYSE:STT,-0.229
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$15.35,12.13%,12.13%,$17.21,$23.83,$14.88,-3.06%,-$16.58,-208.04%,$10.97,-28.56%,STVN,NYSE:STVN,-0.362
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$60.62,-30.14%,,,,$59.83,-1.30%,$98.40,62.32%,$159.35,162.86%,SU,NYSE:SU,-0.028
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.21,0.85%,,,,$53.26,6.07%,"-$4,488.95",-9040.36%,"-$4,414.85",-8892.78%,SUPN,NASDAQ:SUPN,0.407
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.06,48.88%,,,,$7.94,-1.49%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.760
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.10,-41.26%,,,,$11.76,5.95%,$27.33,146.21%,$29.86,168.99%,SVM,NYSEAMERICAN:SVM,0.303
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.42,27.58%,,,,$39.91,1.24%,$28.27,-28.29%,$74.60,89.25%,SW,NYSE:SW,-0.232
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.54,17.07%,17.07%,$63.85,$80.87,$57.76,5.90%,$142.20,160.73%,$174.28,219.55%,SWKS,NASDAQ:SWKS,0.270
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$255.82,-16.64%,,,,$269.75,5.45%,$240.86,-5.85%,$272.63,6.57%,SXI,NYSE:SXI,0.307
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$63.43,1.34%,,,,$67.31,6.12%,-$111.25,-275.38%,-$102.23,-261.17%,SYBT,NASDAQ:SYBT,0.513
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,2.75,$64.02,12.37%,12.37%,$71.94,$91.60,$63.87,-0.23%,$309.19,382.95%,$336.96,426.34%,SYF,NYSE:SYF,-0.286
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$349.56,2.95%,,,,$350.08,0.15%,$601.21,71.99%,$658.53,88.39%,SYK,NYSE:SYK,0.050
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$50.97,-19.37%,,,,$52.81,3.61%,$99.57,95.35%,$102.22,100.56%,SYM,NASDAQ:SYM,0.312
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$74.79,24.79%,,,,$77.93,4.20%,$81.70,9.24%,$149.69,100.14%,SYNA,NASDAQ:SYNA,0.332
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.52,-12.20%,,,,$89.91,6.38%,$95.99,13.57%,$131.76,55.89%,SYY,NYSE:SYY,0.781
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.22,-13.50%,,,,$18.41,1.04%,$25.65,40.78%,$41.56,128.12%,TAK,NYSE:TAK,0.319
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.18,4.55%,,,,$10.86,-2.86%,$91.30,716.67%,$91.51,718.48%,TAL,NYSE:TAL,-0.561
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.02,#N/A,$27.47,#N/A,$59.05,#N/A,TASK,NASDAQ:TASK,0.659
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$57.69,-30.23%,,,,$59.52,3.17%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.129
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.58,-0.48%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.018
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.63,-28.67%,,,,$32.48,-3.42%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.014
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$53.09,19.48%,,,,$56.01,5.50%,-$48.62,-191.58%,-$46.99,-188.50%,TBBK,NASDAQ:TBBK,0.309
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.72,34.59%,,,,$13.76,8.18%,$38.98,206.41%,$47.22,271.23%,TBCH,NASDAQ:TBCH,0.054
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$29.72,-12.49%,,,,$28.51,-4.07%,$10.87,-63.43%,$10.91,-63.30%,TBN,NYSE:TBN,-0.458
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$17.59,19.39%,,,,$18.33,4.21%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.172
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$92.03,-4.41%,,,,$96.38,4.73%,-$378.05,-510.79%,-$363.70,-495.19%,TCBI,NASDAQ:TCBI,0.431
