Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.32,-19.31%,,,,$20.89,-2.02%,"$1,191.76",5489.88%,"$1,192.44",5493.06%,BBVA,NYSE:BBVA,-0.360
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$42.35,-2.38%,,,,$45.76,8.05%,$46.28,9.27%,$63.23,49.31%,BBW,NYSE:BBW,0.336
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.80,135.39%,,,,$22.83,9.76%,$0.00,-100.00%,$0.00,-100.00%,BBWI,NYSE:BBWI,0.391
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.68,31.94%,,,,$68.62,2.91%,$197.38,196.01%,$238.13,257.12%,BBY,NYSE:BBY,0.417
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.03,-11.33%,,,,$36.87,-3.05%,"$124,058.15",326111.28%,"$124,058.64",326112.57%,BCH,NYSE:BCH,-0.058
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.86,-21.13%,,,,$23.53,7.64%,$32.95,50.73%,$32.95,50.73%,BCS,NYSE:BCS,0.177
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,2.75,$12.66,14.39%,14.39%,$14.48,$15.00,$12.72,0.47%,"-$22,942.52",-181320.57%,"-$22,942.57",-181320.93%,BCSF,NYSE:BCSF,-0.273
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$122.10,5.78%,,,,$130.71,7.05%,$181.13,48.34%,$215.89,76.81%,BDC,NYSE:BDC,0.331
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$172.94,-21.13%,,,,$173.41,0.27%,$873.23,404.93%,"$1,093.65",532.39%,BELFA,NASDAQ:BELFA,-0.369
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$191.87,-22.16%,,,,$192.15,0.15%,$332.40,73.24%,$376.63,96.30%,BELFB,NASDAQ:BELFB,-0.298
NYSE:BF.A,4 Mar 2026,$35.22,5,,,4.25,$25.74,36.84%,36.84%,$35.22,$35.22,$28.06,9.01%,$123.98,381.68%,$132.22,413.69%,BF.A,NYSE:BF.A,0.903
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4.25,$25.26,47.39%,47.39%,$37.23,$37.23,$27.32,8.16%,$81.43,222.35%,$86.14,241.03%,BF.B,NYSE:BF.B,0.888
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$77.32,55.13%,,,,$79.66,3.03%,$167.65,116.83%,$200.65,159.51%,BFAM,NYSE:BFAM,0.187
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$136.32,-13.84%,,,,$139.83,2.57%,-$35.29,-125.88%,-$22.33,-116.38%,BFC,NASDAQ:BFC,0.339
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.65,16.44%,,,,$3.78,3.56%,$4.30,17.79%,$4.65,27.40%,BFLY,NYSE:BFLY,0.404
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.38,28.74%,,,,$33.53,-2.47%,-$20.00,-158.16%,$7.12,-79.28%,BFS,NYSE:BFS,-0.629
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.66,-5.30%,,,,$27.36,2.63%,-$150.52,-664.60%,-$147.41,-652.93%,BFST,NASDAQ:BFST,0.348
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.60,-7.06%,,,,$33.94,7.41%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,0.216
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$52.89,-0.53%,,,,$52.92,0.06%,$83.70,58.26%,$97.55,84.44%,BHE,NYSE:BHE,-0.321
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$71.85,-30.76%,,,,$72.55,0.97%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.058
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.44,4.07%,,,,$65.21,2.79%,-$274.75,-533.09%,-$272.70,-529.85%,BHRB,NASDAQ:BHRB,0.091
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$269.85,28.19%,,,,$281.94,4.48%,$427.24,58.33%,$550.27,103.92%,BIO,NYSE:BIO,0.133
NYSE:BIRK,4 Mar 2026,$48.62,3,$58.44,5,3.25,$38.10,27.61%,27.61%,$48.62,$58.44,$41.56,9.08%,$84.97,123.02%,$96.11,152.26%,BIRK,NYSE:BIRK,0.770
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$96.80,-6.24%,,,,$92.17,-4.78%,$0.00,-100.00%,$0.00,-100.00%,BJ,NYSE:BJ,-0.270
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.89,-38.21%,,,,$15.30,2.75%,-$6.25,-141.95%,$4.50,-69.80%,BKD,NYSE:BKD,0.385
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$50.91,8.03%,8.03%,$55.00,$55.52,$53.33,4.75%,$79.70,56.55%,$84.56,66.10%,BKE,NYSE:BKE,0.441
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.81,-31.53%,,,,$62.20,4.00%,$105.02,75.59%,$122.75,105.23%,BKR,NASDAQ:BKR,0.154
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.25,$85.06,-4.77%,-4.77%,$81.00,$81.00,$88.02,3.48%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.107
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.76,-1.99%,,,,$45.82,2.37%,-$109.55,-344.76%,-$89.73,-300.48%,BKU,NYSE:BKU,0.070
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$37.37,57.88%,,,,$37.02,-0.94%,$46.46,24.34%,$57.52,53.93%,BL,NASDAQ:BL,-0.241
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$387.24,20.84%,,,,$409.06,5.63%,$499.84,29.08%,$574.08,48.25%,BLD,NYSE:BLD,-0.308
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.01,9.45%,,,,$2.16,7.46%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,0.108
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$955.45,7.59%,,,,$945.75,-1.02%,$969.11,1.43%,$776.21,-18.76%,BLK,NYSE:BLK,-0.543
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$48.16,55.73%,,,,$47.60,-1.16%,$80.61,67.38%,$88.75,84.27%,BLKB,NASDAQ:BLKB,-0.443
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.65,133.96%,,,,$1.63,-1.21%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.045
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.66,42.42%,,,,$0.66,0.00%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.326
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$34.96,59.31%,,,,$33.61,-3.86%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.455
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.48,-16.63%,,,,$50.33,3.82%,$505.56,942.82%,$507.80,947.45%,BLX,NYSE:BLX,0.159
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.79,67.88%,,,,$3.78,-0.26%,$7.31,92.80%,$8.38,121.06%,BLZE,NASDAQ:BLZE,-0.242
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$148.85,17.85%,,,,$145.79,-2.06%,$266.12,78.79%,$287.57,93.20%,BMI,NYSE:BMI,-0.058
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$24.49,11.07%,,,,$25.85,5.55%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.522
NYSE:BN,26 Aug 2024,$55.96,2,,,,$41.20,35.83%,,,,$42.28,2.62%,-$98.43,-338.91%,-$76.03,-284.55%,BN,NYSE:BN,0.046
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.08,-23.23%,,,,$72.13,0.07%,-$822.45,-1241.02%,-$806.39,-1218.74%,BNS,NYSE:BNS,-0.105
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.75,$75.62,-1.81%,-1.81%,$74.25,$82.60,$77.59,2.61%,-$395.74,-623.33%,-$388.10,-613.23%,BOH,NYSE:BOH,0.319
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$125.57,-5.74%,,,,$130.67,4.06%,$99.27,-20.94%,$125.96,0.31%,BOKF,NASDAQ:BOKF,0.254
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.75,$8.12,14.04%,14.04%,$9.26,$10.25,$8.08,-0.49%,$51.62,535.74%,$66.20,715.22%,PFLT,NYSE:PFLT,-0.567
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$23.81,21.84%,,,,$23.36,-1.89%,$68.01,185.64%,$68.31,186.91%,BOW,NYSE:BOW,-0.506
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$40.44,-2.56%,,,,$40.12,-0.79%,$59.76,47.79%,$155.67,284.93%,BP,NYSE:BP,0.033
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$130.78,-20.41%,,,,$133.57,2.13%,-$727.21,-656.05%,-$717.86,-648.91%,BPOP,NASDAQ:BPOP,0.092
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$196.88,9.16%,,,,$191.46,-2.75%,$346.37,75.93%,$393.43,99.83%,BR,NYSE:BR,-0.067
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.99,2.76%,,,,$3.96,-0.75%,-$13.65,-442.17%,-$13.35,-434.69%,BRBS,NYSEAMERICAN:BRBS,-0.172
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.68,30.53%,,,,$39.33,7.22%,$77.32,110.79%,$97.23,165.07%,BRKR,NASDAQ:BRKR,0.213
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$51.31,12.30%,,,,$50.99,-0.62%,$39.63,-22.76%,$52.63,2.57%,BROS,NYSE:BROS,-0.414
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.27,-13.82%,,,,$30.35,-2.94%,"-$129,984.33",-415783.83%,"-$129,985.30",-415786.91%,BSAC,NYSE:BSAC,-0.142
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.00,-4.00%,,,,$6.17,2.83%,$15.33,155.42%,$16.40,173.30%,BSBR,NYSE:BSBR,0.325
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.42,6.45%,,,,,-100.00%,-$2.00,-104.83%,-$2.00,-104.83%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$71.35,26.65%,,,,$75.17,5.35%,$107.05,50.03%,$124.93,75.09%,BSX,NYSE:BSX,0.478
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.75,$39.79,1.68%,1.68%,$40.46,$48.60,$39.50,-0.73%,$65.38,64.31%,$69.19,73.88%,BSY,NASDAQ:BSY,-0.197
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.76,70.45%,,,,$1.77,0.57%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.176
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.28,40.78%,,,,$7.20,-1.10%,-$13.92,-291.22%,-$10.35,-242.20%,BTDR,NASDAQ:BTDR,-0.392
NYSE:BTI,4 Mar 2026,$57.13,2,,7,3.25,$57.87,-1.28%,-1.28%,$57.13,$57.13,$86.89,50.15%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,1.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.53,-77.59%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.45,233.25%,,,,$5.39,-1.10%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.550
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$7.77,65.77%,,,,$7.65,-1.54%,$31.33,303.17%,$31.11,300.37%,BUR,NYSE:BUR,-0.535
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$305.64,-34.63%,,,,$323.59,5.87%,$0.00,-100.00%,$0.00,-100.00%,BURL,NYSE:BURL,0.180
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.11,6.29%,,,,$25.77,2.63%,-$119.37,-575.40%,-$113.86,-553.43%,BUSE,NASDAQ:BUSE,0.325
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.03,-17.60%,,,,,-100.00%,-$2.00,-110.51%,-$2.00,-110.51%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.32,-13.92%,,,,$47.48,2.50%,-$270.95,-684.95%,-$273.26,-689.95%,BWFG,NASDAQ:BWFG,0.321
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$52.94,47.13%,,,,$56.28,6.31%,-$14.75,-127.86%,-$1.63,-103.07%,BXP,NYSE:BXP,0.272
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.82,30.70%,,,,$23.51,-1.30%,$31.19,30.92%,$31.74,33.23%,BXSL,NYSE:BXSL,-0.581
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.82,-5.68%,,,,$31.46,2.08%,$25.36,-17.72%,$30.62,-0.64%,BY,NYSE:BY,0.107
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.21,12.56%,,,,$23.15,4.23%,$116.37,423.94%,$97.97,341.13%,BZH,NYSE:BZH,0.330
NYSE:C,12 Aug 2025,$86.32,3,,,,$106.53,-18.97%,,,,$103.59,-2.76%,"-$1,156.22",-1185.34%,"-$1,130.20",-1160.92%,C,NYSE:C,-0.325
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.42,-13.43%,,,,$26.71,5.07%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.403
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.92,-8.62%,,,,$47.40,3.22%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,0.436
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.60,149.72%,,,,$11.27,6.32%,$11.55,9.01%,-$17.22,-262.41%,CAL,NYSE:CAL,0.308
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$89.84,4.56%,,,,$88.45,-1.55%,$188.61,109.94%,$233.21,159.58%,CALM,NASDAQ:CALM,-0.478
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$50.47,-9.90%,,,,$50.58,0.22%,$71.22,41.12%,$74.00,46.63%,CALX,NYSE:CALX,-0.216
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$147.31,-40.27%,,,,$164.16,11.44%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.255
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.70,472.43%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$97.51,63.69%,,,,$92.37,-5.27%,"-$1,581.61",-1721.99%,-$812.98,-933.74%,CAR,NASDAQ:CAR,-0.418
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.56,-10.02%,,,,$21.34,3.79%,-$161.46,-885.30%,-$160.71,-881.67%,CARE,NASDAQ:CARE,0.200
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$58.35,-38.68%,,,,$62.67,7.40%,$71.68,22.85%,$86.92,48.96%,CARR,NYSE:CARR,0.153
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$89.91,-19.94%,,,,$92.13,2.47%,-$17.00,-118.91%,$27.35,-69.59%,CASH,NASDAQ:CASH,0.275
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.97,-48.89%,,,,$5.13,3.22%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,0.042
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$48.48,-2.49%,,,,$49.88,2.89%,-$230.42,-575.29%,-$228.02,-570.33%,CATY,NASDAQ:CATY,0.411
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$78.59,-19.49%,,,,$74.56,-5.13%,$77.36,-1.56%,$85.76,9.12%,CAVA,NYSE:CAVA,-0.543
NYSE:CB,18 Sep 2025,$273.39,3,,,,$328.00,-16.65%,,,,$323.85,-1.27%,$761.58,132.19%,$776.02,136.59%,CB,NYSE:CB,-0.362
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$17.83,40.21%,,,,$18.37,3.03%,$15.86,-11.03%,$15.93,-10.64%,CBLL,NASDAQ:CBLL,0.208
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$29.21,1.68%,,,,$29.86,2.23%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,0.135
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$301.27,-28.88%,,,,$296.37,-1.63%,$527.29,75.02%,$549.54,82.41%,CBOE,BATS:CBOE,-0.461
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$58.91,6.29%,,,,$60.28,2.33%,-$172.76,-393.26%,-$162.94,-376.59%,CBU,NYSE:CBU,0.121
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.16,166.02%,,,,$29.94,2.67%,$91.03,212.16%,$113.75,290.10%,CBZ,NYSE:CBZ,0.227
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$78.54,21.65%,,,,$80.67,2.71%,$62.81,-20.02%,$67.60,-13.93%,CCB,NASDAQ:CCB,0.331
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.76,-9.00%,,,,$43.53,1.80%,-$64.08,-249.85%,-$62.98,-247.28%,CCBG,NASDAQ:CCBG,0.072
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$90.43,19.81%,,,,$89.14,-1.43%,$84.72,-6.32%,$105.31,16.45%,CCI,NYSE:CCI,-0.533
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$105.81,1.15%,,,,$105.45,-0.34%,$104.25,-1.48%,$148.07,39.94%,CCK,NYSE:CCK,-0.385
NYSE:CCL,5 Mar 2026,$34.94,5,$37.41,8,4,$25.79,35.48%,35.48%,$34.94,$37.41,$26.45,2.56%,-$0.77,-102.98%,$30.71,19.09%,CCL,NYSE:CCL,0.110
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.48,-2.00%,,,,$29.18,6.19%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.536
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.07,91.59%,,,,$21.77,-5.64%,-$18.80,-181.49%,-$17.22,-174.64%,CCOI,NASDAQ:CCOI,-0.614
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.75,$30.55,-0.88%,-0.88%,$30.28,$37.00,$30.42,-0.43%,$42.48,39.04%,$61.29,100.64%,CCSI,NASDAQ:CCSI,-0.165
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.64,-70.86%,,,,$21.38,-5.57%,$43.48,92.07%,$49.67,119.39%,CDE,NYSE:CDE,-0.732
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$296.94,8.20%,,,,$297.13,0.06%,$419.96,41.43%,$437.43,47.31%,CDNS,NASDAQ:CDNS,-0.174
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,3,$32.05,3.74%,3.74%,$33.25,$35.60,$33.01,3.00%,$29.61,-7.62%,$44.59,39.13%,CDP,NYSE:CDP,0.127
NASDAQ:CDW,5 Mar 2026,$163.52,3,$156.33,7,3,$123.42,26.67%,26.67%,$156.33,$163.52,$125.01,1.29%,$144.74,17.27%,$168.19,36.28%,CDW,NASDAQ:CDW,-0.107
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$49.32,125.67%,,,,$49.63,0.63%,-$7.01,-114.21%,$86.06,74.49%,CE,NYSE:CE,-0.185
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$319.06,-5.80%,,,,$341.40,7.00%,$330.00,3.43%,$252.42,-20.89%,CEG,NASDAQ:CEG,0.380
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$115.00,-80.89%,,,,$118.76,3.27%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,0.001
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.28,17.81%,,,,$38.15,2.33%,"$1,428.83",3732.69%,"$1,593.64",4174.77%,CENT,NASDAQ:CENT,0.229
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$32.56,34.89%,,,,$33.38,2.52%,$295.79,808.45%,$326.97,904.20%,CENTA,NASDAQ:CENTA,0.289
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$53.69,-56.25%,,,,$51.67,-3.76%,$71.89,33.91%,$87.66,63.27%,CENX,NASDAQ:CENX,-0.130
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.37,21.78%,,,,$13.82,-3.83%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.801
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.93,39.70%,,,,$2.21,14.51%,$3.04,57.32%,$3.20,65.78%,CERS,NASDAQ:CERS,0.395
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.25,$19.13,83.17%,83.17%,$35.04,$36.00,$20.01,4.60%,$26.43,38.15%,$28.01,46.43%,CEVA,NASDAQ:CEVA,0.276
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.98,-6.88%,,,,$7.37,5.59%,-$55.12,-889.63%,-$54.72,-884.00%,CFFN,NASDAQ:CFFN,0.334
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$58.04,-14.65%,,,,$59.80,3.03%,-$316.65,-645.57%,-$304.84,-625.22%,CFG,NYSE:CFG,0.356
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.77,-5.43%,,,,$31.31,1.75%,$29.94,-2.70%,$30.90,0.41%,CFLT,NASDAQ:CFLT,0.064
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$135.36,-9.49%,,,,$139.74,3.24%,-$362.08,-367.50%,-$340.92,-351.86%,CFR,NYSE:CFR,0.292
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$48.90,5.39%,,,,$47.78,-2.29%,$26.20,-46.42%,$31.78,-35.01%,CG,NASDAQ:CG,-0.679
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.72,-53.62%,,,,$17.69,-5.50%,$21.09,12.64%,$27.95,49.29%,CGAU,NYSE:CGAU,-0.466
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$49.45,-20.88%,,,,$49.49,0.08%,$63.67,28.76%,$65.48,32.41%,CGNX,NASDAQ:CGNX,-0.154
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$117.99,-0.41%,,,,$121.19,2.71%,-$130.04,-210.22%,-$115.08,-197.53%,CHCO,NASDAQ:CHCO,0.291
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.67,23.41%,,,,$16.54,-0.78%,$1.97,-88.16%,$16.53,-0.84%,CHCT,NYSE:CHCT,-0.247
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.70,-20.46%,,,,$99.12,-1.57%,$174.00,72.79%,$242.92,141.24%,CHD,NYSE:CHD,-0.248
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$83.83,53.67%,,,,$83.31,-0.62%,$85.08,1.49%,$119.78,42.89%,CHDN,NASDAQ:CHDN,-0.237
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$407.88,25.68%,,,,$422.26,3.53%,$759.06,86.10%,$817.45,100.41%,CHE,NYSE:CHE,0.308
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.90,-22.89%,,,,$67.71,7.65%,$136.53,117.06%,$173.00,175.04%,CHEF,NASDAQ:CHEF,0.961
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.63,261.90%,,,,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$100.48,-0.48%,,,,$101.31,0.83%,$112.45,11.91%,$129.14,28.52%,CHH,NYSE:CHH,-0.142
NASDAQ:CHKP,5 Mar 2026,$187.59,5,$200.65,3,3,$165.22,13.54%,13.54%,$187.59,$200.65,$162.93,-1.39%,$364.38,120.54%,$376.81,128.07%,CHKP,NASDAQ:CHKP,-0.381
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$121.36,38.12%,,,,$114.08,-6.00%,$129.78,6.94%,$376.80,210.48%,CHRD,NASDAQ:CHRD,-0.638
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.92,-5.94%,,,,$42.51,-0.96%,"$1,698.23",3856.73%,"$1,702.13",3865.82%,CHT,NYSE:CHT,-0.332
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$65.25,-24.86%,,,,$64.89,-0.55%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.043
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$294.17,-54.11%,,,,$326.77,11.08%,$357.29,21.46%,$379.39,28.97%,CIEN,NYSE:CIEN,0.574
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$13.62,-51.41%,,,,$13.74,0.88%,$4.03,-70.40%,$5.34,-60.82%,CIFR,NASDAQ:CIFR,-0.013
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.19,-13.11%,,,,$2.26,3.20%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.259
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.39,-11.36%,,,,$164.18,-0.73%,$324.16,96.00%,$338.45,104.64%,CINF,NASDAQ:CINF,-0.106
NYSE:CINT,11 Feb 2026,$6.84,3,$7.40,5,2,$5.07,34.89%,34.89%,$6.84,$7.40,,-100.00%,-$2.00,-139.45%,-$2.00,-139.45%,CINT,NYSE:CINT,-2.000
