Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.44,20.90%,,,,$31.88,-1.73%,$174.84,438.96%,$193.52,496.56%,RM,NYSE:RM,-0.243
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$92.69,-13.10%,,,,$98.15,5.89%,$134.84,45.48%,$140.40,51.47%,RMBS,NASDAQ:RMBS,0.305
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.18,6.96%,,,,$3.10,-2.52%,$8.62,170.93%,$9.32,193.12%,RMNI,NASDAQ:RMNI,-0.554
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.07,165.22%,,,,$6.41,5.60%,$2.30,-62.17%,$2.96,-51.32%,RNAC,NASDAQ:RNAC,-0.389
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$36.71,-14.87%,,,,$38.20,4.06%,$97.22,164.84%,$138.38,276.94%,RNG,NYSE:RNG,-0.096
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$294.17,-9.00%,,,,$295.58,0.48%,$100.70,-65.77%,$86.00,-70.77%,RNR,NYSE:RNR,-0.209
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.86,-0.86%,,,,$37.32,4.07%,-$152.72,-525.87%,-$150.54,-519.79%,RNST,NYSE:RNST,0.407
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$110.29,-7.63%,,,,$109.05,-1.12%,$123.58,12.05%,$186.65,69.23%,ROAD,NASDAQ:ROAD,-0.174
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$104.49,1.09%,,,,$100.26,-4.05%,$158.29,51.49%,$180.75,72.98%,ROG,NYSE:ROG,-0.235
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$361.22,-24.30%,,,,$378.47,4.78%,$364.16,0.81%,$392.14,8.56%,ROK,NYSE:ROK,0.443
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$345.93,51.77%,,,,$351.72,1.67%,$699.11,102.10%,$855.39,147.27%,ROP,NASDAQ:ROP,-0.472
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$215.80,-34.32%,,,,$222.12,2.93%,$384.11,77.99%,$413.08,91.42%,ROST,NASDAQ:ROST,0.487
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.77,163.90%,,,,$2.61,-5.78%,$9.96,259.44%,$34.63,1150.01%,RPAY,NASDAQ:RPAY,-0.451
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.71,218.39%,,,,$6.15,7.71%,$15.48,171.03%,$24.64,331.57%,RPD,NASDAQ:RPD,-0.222
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.13,28.92%,,,,$2.13,0.00%,$3.75,75.87%,$3.87,81.77%,RR,NASDAQ:RR,-0.266
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$90.79,-31.67%,,,,$93.39,2.86%,-$300.60,-431.10%,-$291.06,-420.59%,RRBI,NASDAQ:RRBI,0.372
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$189.49,-4.86%,,,,$195.06,2.94%,$166.30,-12.24%,$200.54,5.83%,RRX,NYSE:RRX,0.085
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$300.22,-7.35%,,,,$307.91,2.56%,$397.42,32.38%,$451.12,50.26%,RS,NYSE:RS,0.434
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$194.00,-24.95%,,,,$204.29,5.30%,$281.15,44.92%,$341.73,76.15%,RTX,NYSE:RTX,0.297
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.75,13.63%,,,,$12.21,-4.24%,-$74.29,-682.68%,-$19.34,-251.66%,RUN,NASDAQ:RUN,-0.190
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.26,56.55%,,,,$6.32,0.96%,$4.08,-34.81%,$4.82,-23.01%,RXST,NASDAQ:RXST,-0.183
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.39,-36.94%,,,,$1.52,9.35%,-$6.23,-548.02%,$9.13,556.59%,RXT,NASDAQ:RXT,-0.461
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.64,#N/A,$91.56,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.42,72.92%,,,,$1.35,-4.93%,$1.24,-12.39%,$5.16,263.38%,SABR,NASDAQ:SABR,-0.136
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.5,$216.58,10.07%,10.07%,$238.40,$295.72,$235.61,8.79%,$428.21,97.71%,$811.28,274.59%,SAM,NYSE:SAM,0.535
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.90,-29.15%,,,,$11.03,1.19%,-$72.60,-766.03%,-$75.55,-793.09%,SAN,NYSE:SAN,-0.423
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$134.80,-4.78%,,,,$127.96,-5.07%,$82.39,-38.88%,$110.16,-18.28%,SANM,NASDAQ:SANM,-0.200
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$171.00,47.77%,,,,$177.54,3.82%,$240.78,40.81%,$324.91,90.01%,SAP,NYSE:SAP,-0.394
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.93,4.04%,,,,$31.19,4.21%,-$113.53,-479.33%,-$98.00,-427.42%,SBCF,NASDAQ:SBCF,0.105
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.26,18.46%,,,,$13.43,1.28%,-$8.75,-166.02%,$149.66,1028.69%,SBGI,NASDAQ:SBGI,-0.071
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$23.39,1.99%,,,,$22.60,-3.38%,$32.56,39.18%,$47.04,101.12%,SBLK,NASDAQ:SBLK,-0.309
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.10,-39.08%,,,,$30.09,3.40%,$26.56,-8.74%,$36.85,26.64%,SBS,NYSE:SBS,0.047
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.77,-1.75%,,,,,-100.00%,-$2.00,-106.50%,-$2.00,-106.50%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.77,4.09%,,,,$32.57,5.85%,-$190.97,-720.65%,-$187.40,-709.05%,SBSI,NYSE:SBSI,0.535
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$95.68,-7.11%,-7.11%,$88.88,$122.58,$98.46,2.91%,$194.67,103.46%,$208.66,118.08%,SCHW,NYSE:SCHW,0.191
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.46,151.74%,,,,$0.44,-4.35%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.591
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.69,17.20%,,,,$35.53,-3.16%,$63.03,71.80%,$74.80,103.88%,SCSC,NASDAQ:SCSC,-0.114
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.79,-6.06%,,,,$15.92,-5.18%,$31.65,88.50%,$34.07,102.90%,SD,NYSE:SD,-0.477
NYSE:SE,19 Aug 2025,$134.13,1,,,,$78.31,71.28%,,,,$83.12,6.14%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.192
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.34,11.44%,,,,$78.09,-0.32%,$149.06,90.28%,$169.02,115.76%,SEIC,NASDAQ:SEIC,-0.507
NYSE:SEM,20 Mar 2026,$22.71,5,$16.50,7,4,$16.27,1.41%,1.41%,$16.50,$22.71,$16.70,2.64%,-$7.67,-147.11%,$5.06,-68.88%,SEM,NYSE:SEM,0.339
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.02,0.75%,$16.74,40.36%,$18.00,50.90%,SEMR,NYSE:SEMR,-0.251
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.66,-59.61%,,,,,-100.00%,-$2.00,-130.03%,-$2.00,-130.03%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.66,24.39%,,,,$6.40,-3.90%,$1.90,-71.54%,$1.97,-70.39%,SENS,NASDAQ:SENS,-0.477
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.22,36.70%,,,,$9.82,6.51%,$8.29,-10.06%,$8.40,-8.88%,SERV,NASDAQ:SERV,0.243
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$72.10,10.40%,10.40%,$79.60,$147.50,$72.19,0.12%,-$67.51,-193.64%,-$46.88,-165.03%,SF,NYSE:SF,-0.230
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$74.52,13.24%,13.24%,$84.39,$91.00,$77.45,3.93%,-$126.98,-270.40%,-$125.66,-268.63%,SFBS,NYSE:SFBS,0.339
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.75,$75.65,21.14%,21.14%,$91.64,$146.44,$84.90,12.23%,$107.06,41.52%,$166.38,119.94%,SFM,NASDAQ:SFM,0.652
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.24,4.45%,,,,$20.29,5.46%,-$85.17,-542.68%,-$77.78,-504.27%,SFNC,NASDAQ:SFNC,0.417
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.46,-10.70%,,,,$55.97,4.70%,-$381.60,-813.81%,-$375.15,-801.73%,SFST,NASDAQ:SFST,0.465
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.22,127.61%,,,,$5.26,0.77%,$0.18,-96.61%,$16.55,217.14%,SG,NYSE:SG,-0.289
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.98,-11.79%,,,,$10.47,-4.64%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.479
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.85,73.25%,,,,$3.55,-7.79%,$2.88,-25.11%,$3.06,-20.55%,SGHT,NASDAQ:SGHT,-0.110
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$10.68,-32.20%,,,,$5.84,-45.32%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.632
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.00,155.83%,,,,$11.90,-0.83%,$23.79,98.23%,$54.84,357.02%,SGRY,NASDAQ:SGRY,-0.125
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$90.04,-4.89%,,,,$89.17,-0.97%,$69.03,-23.34%,$105.06,16.68%,SHAK,NYSE:SHAK,-0.543
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.29,-1.05%,-1.05%,$18.10,$20.50,$19.22,5.08%,-$108.91,-695.45%,-$129.32,-807.07%,SHBI,NASDAQ:SHBI,0.658
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$61.19,-9.90%,,,,$61.76,0.93%,"-$1,513,176.52",-2473014.72%,"-$1,512,640.10",-2472138.08%,SHG,NYSE:SHG,-0.344
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$13.35,-18.14%,,,,$12.28,-8.01%,$77.85,483.16%,$108.31,711.31%,SHIP,NASDAQ:SHIP,-0.385
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.85,3.43%,,,,$6.08,-11.24%,$8.24,20.34%,$8.97,30.97%,SHLS,NASDAQ:SHLS,-0.595
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$116.15,27.64%,,,,$118.96,2.42%,$145.06,24.89%,$145.41,25.19%,SHOP,NASDAQ:SHOP,-0.315
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.94,448.51%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$313.70,-18.17%,,,,$327.08,4.27%,$455.31,45.14%,$507.77,61.87%,SHW,NYSE:SHW,0.374
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.17,72.82%,,,,$13.04,-0.99%,$11.48,-12.84%,$14.34,8.91%,SIBN,NASDAQ:SIBN,-0.133
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$88.67,19.17%,,,,$96.47,8.80%,$762.47,759.89%,$690.97,679.26%,SIG,NYSE:SIG,0.658
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.90,-16.05%,,,,$18.11,-8.99%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.083
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$118.64,-20.04%,,,,$133.67,12.67%,$149.31,25.85%,$126.05,6.25%,SIMO,NASDAQ:SIMO,0.518
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.36,-0.98%,,,,$22.15,-0.94%,$32.60,45.78%,$50.92,127.73%,SIRI,NASDAQ:SIRI,-0.214
NYSE:SITC,24 Mar 2026,$6.48,4,$8.00,6,3.75,$5.41,19.78%,19.78%,$6.48,$8.00,$5.82,7.58%,$25.78,376.43%,$95.84,1671.49%,SITC,NYSE:SITC,0.658
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$354.35,0.12%,,,,$374.02,5.55%,$342.23,-3.42%,$363.87,2.69%,SITM,NASDAQ:SITM,0.381
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$96.86,17.62%,,,,$103.72,7.08%,$214.34,121.29%,$263.09,171.61%,SJM,NYSE:SJM,0.431
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$27.51,-64.16%,,,,$26.17,-4.87%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.310
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$42.42,-0.72%,,,,$41.83,-1.39%,$50.27,18.50%,$55.20,30.13%,SKWD,NASDAQ:SKWD,-0.167
NYSE:SKY,19 Mar 2026,$99.26,5,$102.33,4,3.75,$74.73,32.82%,32.82%,$99.26,$102.33,$79.44,6.30%,$136.09,82.11%,$144.64,93.54%,SKY,NYSE:SKY,0.666
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$29.20,-14.59%,-14.59%,$24.94,$35.00,$29.91,2.43%,$33.34,14.19%,$30.35,3.94%,SKYT,NASDAQ:SKYT,0.149
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$207.19,-46.27%,,,,$213.30,2.95%,$240.81,16.22%,$245.75,18.61%,SLAB,NASDAQ:SLAB,0.309
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.51,-9.60%,,,,$51.17,1.31%,$88.23,74.68%,$106.58,111.02%,SLB,NYSE:SLB,0.366
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.96,20.53%,,,,$38.64,-0.82%,$344.12,783.25%,$374.39,860.95%,SLGN,NYSE:SLGN,-0.253
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.18,-99.91%,,,,$20.06,-0.59%,$174.31,763.79%,$170.30,743.93%,SLM,NASDAQ:SLM,-0.196
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.35,19.44%,,,,$28.21,-7.05%,$26.36,-13.16%,$59.04,94.52%,SM,NYSE:SM,-0.624
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.51,-3.92%,,,,,-100.00%,-$2.00,-105.19%,-$2.00,-105.19%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.59,-18.31%,,,,$19.66,0.36%,-$205.92,-1151.16%,-$200.91,-1125.56%,SMFG,NYSE:SMFG,-0.099
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.43,74.11%,,,,$11.45,0.17%,$11.19,-2.07%,$11.21,-1.94%,SMR,NYSE:SMR,-0.135
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.54,-20.80%,,,,$33.28,5.52%,$16.97,-46.20%,$24.17,-23.37%,SNDA,NYSE:SNDA,0.227
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.16,4.07%,,,,$31.99,-0.53%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.310
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.97,-51.69%,,,,$31.42,4.84%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.573
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.98,-5.72%,,,,$93.40,-0.62%,$12.21,-87.00%,$60.22,-35.92%,SO,NYSE:SO,-0.512
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.70,-13.23%,,,,$17.03,1.98%,-$6.43,-138.50%,-$8.58,-151.37%,SOFI,NASDAQ:SOFI,-0.120
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$52.53,-0.19%,,,,$51.62,-1.73%,$218.72,316.37%,$316.52,502.55%,SON,NYSE:SON,-0.053
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.48,22.94%,,,,$13.62,1.04%,$70.27,421.31%,$76.52,467.69%,SONO,NASDAQ:SONO,-0.106
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.57,31.21%,,,,$20.70,0.63%,$60.08,192.07%,$76.63,272.52%,SONY,NYSE:SONY,-0.276
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.36,37.89%,,,,$6.60,3.77%,$5.97,-6.14%,$6.09,-4.28%,SOUN,NASDAQ:SOUN,-0.507
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.48,-10.39%,,,,$43.89,5.81%,-$174.39,-520.41%,-$170.67,-511.45%,SPFI,NASDAQ:SPFI,0.476
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$411.20,20.57%,,,,$424.50,3.23%,$733.82,78.46%,$804.26,95.59%,SPGI,NYSE:SPGI,-0.499
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$484.85,2.09%,,,,$486.72,0.39%,$698.77,44.12%,$706.72,45.76%,SPOT,NYSE:SPOT,-0.068
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$56.30,82.72%,,,,$58.04,3.09%,$128.00,127.35%,$156.03,177.13%,SPSC,NASDAQ:SPSC,-0.445
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.24,20.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$200.67,-23.36%,,,,$205.86,2.59%,$332.33,65.61%,$374.41,86.58%,SPXC,NYSE:SPXC,0.457
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.01,314.62%,,,,,-100.00%,-$2.00,-166.45%,-$2.00,-166.45%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.39,-6.96%,,,,$71.34,4.31%,-$95.14,-239.11%,-$82.88,-221.18%,SRCE,NASDAQ:SRCE,0.532
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$91.07,5.81%,,,,,-100.00%,-$2.00,-102.20%,-$2.00,-102.20%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$91.07,0.93%,,,,$94.94,4.25%,-$434.67,-577.30%,-$406.61,-546.48%,SSB,NYSE:SSB,0.139
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.70,28.11%,,,,$71.37,5.42%,$204.18,201.60%,$257.94,281.00%,SSNC,NASDAQ:SSNC,-0.353
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.44,-53.72%,,,,$23.42,-4.17%,$50.63,107.15%,$65.71,168.88%,SSRM,NASDAQ:SSRM,-0.299
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$36.32,5.73%,,,,$34.30,-5.56%,$48.13,32.52%,$67.35,85.43%,ST,NYSE:ST,-0.130
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.30,5.37%,,,,$37.07,2.12%,$42.87,18.09%,$71.21,96.18%,STAG,NYSE:STAG,-0.228
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.08,0.61%,,,,$42.89,4.41%,-$144.98,-452.92%,-$144.68,-452.18%,STBA,NASDAQ:STBA,0.357
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$58.46,0.61%,,,,$58.44,-0.03%,"$10,651.91",18120.85%,"$10,672.29",18155.72%,STC,NYSE:STC,-0.343
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$221.73,17.71%,,,,$227.84,2.76%,$297.43,34.14%,$366.44,65.26%,STE,NYSE:STE,0.006
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.25,-14.15%,,,,$37.51,3.48%,-$115.17,-417.71%,-$105.15,-390.08%,STEL,NYSE:STEL,0.356
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.46,-15.29%,,,,$1.46,0.00%,-$0.39,-126.98%,$0.10,-93.21%,STIM,NASDAQ:STIM,-0.147
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.47,-3.00%,,,,$6.76,4.48%,$5.38,-16.89%,$8.39,29.63%,STKL,NASDAQ:STKL,0.684
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.75,69.33%,,,,$6.57,-2.67%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.169
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$169.70,-24.48%,,,,$177.21,4.43%,$149.85,-11.70%,$189.09,11.43%,STLD,NASDAQ:STLD,0.623
NYSE:STM,5 Feb 2026,$31.81,3,,,,$31.95,-0.43%,,,,$32.90,2.97%,$35.38,10.72%,$50.95,59.47%,STM,NYSE:STM,0.125
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.75,-12.42%,,,,$87.53,-0.25%,$180.70,105.93%,$225.94,157.49%,STN,NYSE:STN,-0.414
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.98,12.65%,,,,$13.53,-3.22%,-$81.50,-682.99%,-$33.04,-336.35%,STNE,NASDAQ:STNE,-0.351
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$446.16,-58.15%,,,,$417.65,-6.39%,$711.62,59.50%,$762.08,70.81%,STRL,NASDAQ:STRL,-0.119
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$126.28,-5.13%,,,,$122.71,-2.83%,-$951.09,-853.16%,-$900.25,-812.90%,STT,NYSE:STT,-0.417
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$14.34,20.02%,,,,$14.49,1.05%,-$16.96,-218.29%,$10.66,-25.70%,STVN,NYSE:STVN,-0.328
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.11,-33.94%,,,,$61.86,-3.51%,$102.67,60.15%,$163.74,155.41%,SU,NYSE:SU,-0.233
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.38,2.54%,,,,$50.68,2.63%,"-$4,491.06",-9194.89%,"-$4,416.73",-9044.37%,SUPN,NASDAQ:SUPN,0.371
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.78,36.67%,,,,$8.17,-6.95%,"-$23,152.38",-263794.58%,"-$23,150.51",-263773.27%,SUPV,NYSE:SUPV,-0.402
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.79,-33.40%,,,,$9.97,1.84%,$25.72,162.67%,$28.25,188.57%,SVM,NYSEAMERICAN:SVM,0.198
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.86,26.17%,,,,$37.65,-5.54%,$24.82,-37.74%,$71.25,78.74%,SW,NYSE:SW,-0.328
NASDAQ:SWKS,20 Mar 2026,$79.49,3,$63.85,4,2.75,$55.36,15.34%,15.34%,$63.85,$79.49,$57.07,3.09%,$142.07,156.63%,$174.22,214.70%,SWKS,NASDAQ:SWKS,0.394
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$259.94,-17.97%,,,,$271.54,4.46%,$238.68,-8.18%,$270.52,4.07%,SXI,NYSE:SXI,0.328
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.22,0.10%,,,,$67.95,5.81%,-$111.10,-273.01%,-$101.95,-258.76%,SYBT,NASDAQ:SYBT,0.509
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$67.27,6.94%,,,,$66.82,-0.67%,$313.45,365.96%,$341.33,407.40%,SYF,NYSE:SYF,-0.342
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$328.51,9.54%,,,,$345.30,5.11%,$601.39,83.07%,$658.93,100.58%,SYK,NYSE:SYK,0.093
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.01,-22.47%,,,,$55.40,4.51%,$100.37,89.35%,$103.03,94.37%,SYM,NASDAQ:SYM,0.373
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$76.14,22.58%,,,,$77.42,1.68%,$78.93,3.66%,$147.10,93.20%,SYNA,NASDAQ:SYNA,0.258
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$82.34,-9.87%,,,,$87.03,5.70%,$92.04,11.79%,$127.94,55.38%,SYY,NYSE:SYY,0.817
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.04,-12.64%,,,,$18.35,1.72%,$25.76,42.78%,$41.70,131.16%,TAK,NYSE:TAK,0.164
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.05,5.78%,,,,$11.06,0.09%,$91.85,731.25%,$92.06,733.08%,TAL,NYSE:TAL,-0.406
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.45,#N/A,$27.65,#N/A,$59.22,#N/A,TASK,NASDAQ:TASK,0.700
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$46.09,-12.67%,,,,$47.81,3.73%,$54.91,19.14%,$60.42,31.08%,TATT,NASDAQ:TATT,0.273
