Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.30,79.70%,,,,$3.28,-0.61%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.151
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.10,70.81%,70.81%,$1.88,$1.88,$1.09,-0.91%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.092
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.48,9.08%,,,,$25.75,1.06%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.440
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.17,-1.12%,,,,$14.57,-3.96%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.466
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.52,2.44%,,,,$31.36,-0.51%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.532
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.17,-2.59%,,,,$6.22,0.81%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.332
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.34,-3.04%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.22,-25.73%,,,,$24.67,1.86%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.095
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.75,-8.63%,,,,$37.34,1.61%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.344
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.14,15.56%,,,,$4.95,-3.70%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.476
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.18,-9.04%,,,,$31.38,0.64%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.427
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$48.52,-7.97%,,,,$49.70,2.43%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.150
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,038.18",-48.49%,,,,$983.58,-5.26%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.290
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$62.14,-17.33%,,,,$60.30,-2.96%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.482
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.77,-16.84%,,,,$13.01,1.88%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.408
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.54,16.64%,,,,$44.40,-0.31%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.305
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$73.84,-34.56%,,,,$72.21,-2.21%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.218
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$206.40,32.08%,,,,$212.11,2.77%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.568
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.67,13.85%,,,,$39.49,-0.45%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.523
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.25,24.97%,,,,$13.26,0.08%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.338
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$102.19,7.18%,,,,$101.73,-0.45%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.171
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$462.94,-11.04%,,,,$433.00,-6.47%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.622
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.20,-6.34%,,,,$17.63,2.50%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.275
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$53.57,20.92%,,,,$55.06,2.78%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.383
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.73,33.53%,,,,$3.55,-4.83%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.455
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$132.35,28.45%,,,,$130.85,-1.13%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.491
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$25.17,-13.63%,,,,$24.12,-4.17%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.486
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$101.80,-0.80%,-0.80%,$100.99,$100.99,$99.26,-2.50%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.853
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.60,-11.58%,,,,$37.14,1.48%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.280
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.48,-41.88%,,,,$10.03,-4.29%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.326
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$29.17,-3.35%,,,,$28.05,-3.84%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.387
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$244.64,-63.78%,,,,$240.32,-1.77%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.359
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.33,-33.70%,,,,$63.18,4.72%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.211
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2,$3.26,-55.25%,-55.25%,$1.46,$1.46,$3.17,-2.76%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.950
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$49.80,-32.64%,,,,$51.68,3.78%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.310
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$18.40,-67.55%,,,,$17.01,-7.55%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.421
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.63,62.17%,,,,$2.46,-6.46%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.366
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.37,41.63%,,,,,-100.00%,-$2.00,-159.35%,-$2.00,-159.35%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$66.11,-2.06%,,,,$63.98,-3.22%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.007
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.54,4.61%,,,,$19.65,0.56%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.409
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.5,$37.60,4.10%,4.10%,$39.14,$42.00,$37.48,-0.32%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.445
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$188.11,-28.00%,,,,$178.07,-5.34%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.255
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.42,4.52%,,,,$40.43,2.56%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.294
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.92,9.62%,,,,$13.68,-1.72%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.775
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.15,135.77%,,,,$5.05,-1.94%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.577
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,2.75,$2.14,142.76%,142.76%,$5.20,$7.60,$2.23,4.21%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.642
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$46.60,-1.95%,,,,$47.06,0.99%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.330
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$48.89,16.59%,,,,$46.90,-4.07%,$50.15,2.57%,$124.62,154.89%,GBX,NYSE:GBX,-0.603
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$70.83,3.69%,,,,$70.81,-0.03%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.497
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.79,-22.57%,,,,$16.84,0.30%,$49.35,193.91%,$60.53,260.51%,GES,NYSE:GES,-0.350
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$55.06,-37.54%,,,,$55.83,1.40%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.313
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.75,$3.98,-10.71%,-10.71%,$3.55,$4.60,$4.11,3.27%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.415
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$85.64,-1.53%,,,,$87.75,2.46%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.053
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,151.43",-13.50%,,,,"$1,120.22",-2.71%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.681
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$72.17,-32.24%,,,,$69.14,-4.20%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.292
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$94.81,11.83%,,,,$94.72,-0.09%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.044
NYSE:GIS,9 Jan 2026,$60.11,3,$52.38,7,2.75,$43.48,20.47%,20.47%,$52.38,$60.11,$43.57,0.21%,$69.07,58.85%,$87.75,101.82%,GIS,NYSE:GIS,-0.338
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$110.91,6.48%,,,,$116.84,5.35%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.101
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.57,-4.79%,,,,$13.18,-2.87%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.159
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.83,13.38%,,,,$13.88,0.36%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.428
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$87.88,-59.97%,,,,$84.53,-3.81%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.601
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$82.90,-2.42%,-2.42%,$80.89,$80.89,$81.71,-1.44%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.207
NYSE:GME,23 Aug 2024,$28.89,3,,,,$20.98,37.70%,,,,$21.09,0.52%,$38.66,84.25%,$39.35,87.56%,GME,NYSE:GME,-0.407
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$91.72,3.03%,,,,$92.41,0.75%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.175
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3,$35.31,15.26%,15.26%,$40.70,$53.07,$34.72,-1.67%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.463
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.57,182.48%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$156.60,1.69%,,,,$150.17,-4.11%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.110
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.62,59.68%,,,,,-100.00%,-$2.00,-422.58%,-$2.00,-422.58%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.30,32.74%,,,,$11.44,1.24%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.088
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.06,-21.70%,,,,$0.91,-14.15%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.420
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.65,136.57%,,,,,-100.00%,-$2.00,-175.47%,-$2.00,-175.47%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$129.21,30.72%,,,,$125.97,-2.51%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.457
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$177.12,-6.13%,,,,$173.38,-2.11%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.470
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.29,6.31%,,,,$7.13,-2.19%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.379
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.89,1.64%,,,,$4.83,-1.23%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.460
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.12,-9.50%,,,,$13.13,0.08%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.350
NYSE:GS,27 Aug 2025,$653.74,2,,,,$949.55,-31.15%,,,,$931.41,-1.91%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.498
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.36,1.03%,,,,$62.40,0.06%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.468
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$36.23,-2.77%,-2.77%,$35.23,$39.00,$54.31,49.90%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.00,-20.00%,,,,$4.82,-3.60%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.521
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.15,15.08%,,,,$9.09,-0.66%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.285
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.45,3.34%,,,,$22.49,0.18%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.159
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2,$206.71,-4.00%,-4.00%,$198.45,$211.00,$210.55,1.86%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.079
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$28.72,11.42%,,,,$27.52,-4.18%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.784
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$123.00,-28.03%,,,,$124.72,1.40%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.034
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,032.31",-16.11%,,,,"$1,019.14",-1.28%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.626
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$82.92,4.06%,4.06%,$86.29,$105.08,$86.35,4.14%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.082
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.71,-10.86%,,,,$27.70,-0.04%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.274
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.25,$34.22,4.96%,4.96%,$35.92,$40.27,$32.50,-5.03%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.701
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.90,-10.89%,,,,$18.36,2.57%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.213
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.38,-1.03%,,,,$59.49,0.19%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.270
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$22.54,-50.72%,,,,$21.07,-6.52%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.458
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.07,1.41%,,,,$17.02,-0.29%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.102
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.36,-8.09%,,,,,-100.00%,-$2.00,-107.59%,-$2.00,-107.59%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$474.32,-34.09%,,,,$495.56,4.48%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.289
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$100.20,-28.97%,,,,$95.74,-4.45%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.394
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.43,-20.59%,,,,$19.09,-1.75%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.179
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.51,-93.14%,,,,$0.50,-1.96%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.318
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.52,-8.13%,,,,$33.14,-1.13%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.318
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.31,-22.22%,,,,$13.50,-5.66%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.686
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$356.74,-33.85%,,,,$363.63,1.93%,$610.95,71.26%,$675.83,89.44%,HEI,NYSE:HEI,0.106
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$274.61,-32.25%,,,,$281.47,2.50%,$441.70,60.84%,$484.18,76.31%,HEI.A,NYSE:HEI.A,0.103
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$18.78,597.80%,,,,$18.57,-1.12%,-$12.74,-167.85%,$17.54,-6.60%,HELE,NASDAQ:HELE,-0.358
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.07,-3.32%,,,,$24.02,-0.21%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.516
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.75,-8.63%,,,,$26.34,-1.53%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.296
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.82,0.57%,,,,$32.67,2.67%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.339
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$280.67,-3.15%,,,,$274.22,-2.30%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.432
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$32.34,10.77%,,,,$31.77,-1.76%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.363
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$61.43,-14.96%,,,,$59.82,-2.62%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.056
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.78,14.96%,,,,$9.74,-0.41%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.290
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.5,$30.89,7.18%,7.18%,$33.11,$33.11,$30.22,-2.17%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.423
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$44.84,1.56%,,,,$43.74,-2.45%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.400
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.29,-26.07%,,,,$18.44,-9.12%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.267
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.28,-3.48%,,,,$28.71,1.52%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.132
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$208.60,-3.48%,,,,$200.89,-3.70%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.730
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$117.52,-26.27%,,,,$115.66,-1.58%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.266
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.28,15.25%,,,,$11.54,2.30%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.156
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$123.46,1.25%,,,,$108.66,-11.99%,$908.41,635.80%,$996.58,707.21%,HOV,NYSE:HOV,-0.724
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.15,-6.98%,,,,$2.14,-0.47%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.247
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.10,19.67%,,,,$22.79,3.12%,$32.14,45.45%,$100.94,356.76%,HPE,NYSE:HPE,0.089
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.35,60.92%,,,,$4.26,-2.07%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.564
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$21.18,34.56%,,,,$21.00,-0.85%,$35.27,66.53%,$44.61,110.63%,HPQ,NYSE:HPQ,-0.353
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.85,38.32%,,,,$22.85,0.00%,$31.01,35.72%,$36.13,58.10%,HRL,NYSE:HRL,-0.368
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$27.19,-20.19%,,,,$26.42,-2.83%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.603
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$81.31,-20.52%,,,,$79.34,-2.42%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.622
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$76.13,-8.37%,,,,$76.02,-0.14%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.517
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.34,7.52%,7.52%,$19.72,$21.15,$18.15,-1.04%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.629
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.30,-10.97%,,,,$43.35,0.12%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.363
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.32,-5.93%,,,,$12.58,2.11%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.261
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.47,205.48%,,,,$5.48,0.18%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.477
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$375.96,49.71%,,,,$365.51,-2.78%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.470
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.65,33.95%,,,,$3.51,-3.84%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.413
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.22,43.95%,,,,$25.45,-2.94%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.307
