Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.38,75.44%,,,,$3.36,-0.59%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.106
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$1.07,75.60%,,,,$1.06,-0.93%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.051
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.81,3.66%,,,,$25.59,-4.55%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.245
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.56,-3.60%,,,,$15.00,-3.60%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.364
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.65,-1.10%,,,,$31.75,-2.76%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.379
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.29,-4.45%,,,,$6.03,-4.13%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.279
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.89,-5.02%,,,,$25.50,-5.17%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.764
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.44,-26.40%,,,,$24.11,-1.35%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.020
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.27,-9.90%,,,,$36.22,-2.82%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.263
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.26,12.93%,,,,$5.17,-1.71%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.458
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.22,-11.98%,,,,$31.28,-2.92%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.212
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.02,-8.91%,,,,$49.60,1.18%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,0.027
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,091.04",-50.98%,,,,"$1,032.02",-5.41%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.238
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$66.59,-22.85%,,,,$63.82,-4.16%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.128
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.99,-18.25%,,,,$12.77,-1.69%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.309
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.44,19.60%,,,,$43.80,0.83%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.218
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$76.62,-36.93%,,,,$74.51,-2.75%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.016
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$201.08,35.58%,,,,$198.02,-1.52%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.585
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.50,8.83%,,,,$39.36,-5.16%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.314
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.53,22.39%,,,,$13.20,-2.44%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.162
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$102.98,6.36%,,,,$104.31,1.29%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.037
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$497.58,-17.24%,,,,$470.26,-5.49%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.338
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.47,-7.78%,,,,$16.98,-2.80%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.252
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$52.73,22.84%,,,,$50.90,-3.47%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.413
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.84,29.71%,,,,$3.67,-4.43%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.439
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$126.09,34.82%,,,,$125.64,-0.36%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.474
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$25.95,-16.22%,,,,$26.09,0.54%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.405
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$101.80,-0.80%,-0.80%,$100.99,$100.99,$99.91,-1.86%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.756
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$37.89,-14.59%,,,,$36.71,-3.11%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.096
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.27,-40.69%,,,,$10.15,-1.17%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.400
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$29.30,-3.78%,,,,$28.50,-2.73%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.467
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$266.85,-66.79%,,,,$251.45,-5.77%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.298
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.70,-34.10%,,,,$62.59,3.11%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.315
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$3.27,-55.38%,,,,,-100.00%,-$2.00,-161.16%,-$2.00,-161.16%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$52.31,-35.88%,,,,$53.79,2.83%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.157
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$15.96,-62.59%,,,,$16.29,2.07%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.355
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.66,60.34%,,,,$2.53,-4.89%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.573
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.19,49.62%,,,,,-100.00%,-$2.00,-162.70%,-$2.00,-162.70%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$63.49,1.98%,,,,$65.10,2.54%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.051
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.17,1.34%,,,,$19.28,-4.41%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.350
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.75,$39.47,-0.84%,-0.84%,$39.14,$42.00,$37.39,-5.27%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.366
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$176.50,-23.26%,,,,$174.26,-1.27%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.162
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.68,1.28%,,,,$39.50,-2.90%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.067
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.18,7.61%,,,,$13.56,-4.37%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.764
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.98,143.82%,,,,$4.95,-0.60%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.486
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.45,117.96%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,2.75,$1.88,176.33%,176.33%,$5.20,$7.60,$2.15,14.36%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.571
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$48.39,-5.58%,,,,$46.12,-4.69%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.386
NYSE:GBX,14 Jan 2026,$61.27,3,$52.00,5,3.25,$49.18,5.73%,5.73%,$52.00,$61.27,$73.86,50.18%,$13.31,-72.93%,$87.78,78.49%,GBX,NYSE:GBX,1.000
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$72.01,1.99%,,,,$70.91,-1.53%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.512
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.86,-22.89%,,,,$16.83,-0.18%,$49.40,192.98%,$60.58,259.30%,GES,NYSE:GES,-0.451
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$51.17,-32.79%,,,,$50.42,-1.47%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.522
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$4.18,-14.99%,-14.99%,$3.55,$4.60,$4.25,1.67%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.158
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$87.55,-3.68%,,,,$86.83,-0.82%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,-0.012
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,149.30",-13.34%,,,,"$1,142.01",-0.63%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.563
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$73.57,-33.53%,,,,$71.42,-2.92%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.290
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$92.64,14.45%,,,,$96.42,4.08%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,0.046
NYSE:GIS,14 Jan 2026,$60.90,3,$52.38,7,3,$45.60,14.87%,14.87%,$52.38,$60.90,$44.71,-1.95%,$70.09,53.71%,$88.77,94.67%,GIS,NYSE:GIS,-0.228
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$114.48,3.16%,,,,$107.02,-6.52%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.107
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$15.44,-16.32%,,,,$14.05,-9.00%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,0.041
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.40,17.01%,,,,$13.38,-0.15%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.389
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$93.49,-62.37%,,,,$92.20,-1.38%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,0.013
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$80.91,-0.02%,,,,$81.76,1.05%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.166
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.36,35.25%,,,,$20.91,-2.11%,$38.45,79.99%,$39.14,83.24%,GME,NYSE:GME,-0.295
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$93.89,0.65%,,,,$90.22,-3.91%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.111
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3,$36.07,12.84%,12.84%,$40.70,$53.07,$34.85,-3.38%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.472
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.42,212.32%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$161.43,-1.35%,,,,$154.49,-4.30%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.174
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.61,62.30%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.59,29.42%,,,,$11.81,1.90%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.329
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.24,-33.06%,,,,$1.04,-16.13%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.216
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.41,160.12%,,,,,-100.00%,-$2.00,-182.99%,-$2.00,-182.99%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$136.16,24.04%,,,,$131.59,-3.36%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.524
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$177.90,-6.54%,,,,$173.75,-2.33%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.423
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.63,1.57%,,,,$7.53,-1.31%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.505
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.39,13.21%,,,,$4.61,5.01%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.272
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$12.42,-4.40%,,,,$12.70,2.25%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.297
NYSE:GS,27 Aug 2025,$653.74,2,,,,$975.86,-33.01%,,,,$918.73,-5.85%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.438
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.33,-2.07%,,,,$62.31,-3.14%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.391
NYSE:GSL,14 Jan 2026,$36.83,3,$39.00,9,4,$36.11,1.99%,1.99%,$36.83,$39.00,$54.72,51.54%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.31,-24.67%,,,,$4.96,-6.59%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.462
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.32,12.98%,,,,$9.03,-3.11%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.226
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.05,0.65%,,,,$22.46,-2.56%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.118
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2,$207.06,-4.16%,-4.16%,$198.45,$211.00,$210.97,1.89%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.128
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$30.15,6.14%,,,,$28.82,-4.41%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.806
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$120.98,-26.83%,,,,$126.31,4.41%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.041
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,063.30",-18.56%,,,,"$1,027.36",-3.38%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.608
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$74.00,16.61%,,,,$80.68,9.03%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.244
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.86,-14.41%,,,,$28.03,-2.88%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.170
NYSE:HASI,14 Jan 2026,$36.87,3,$40.27,9,3,$34.36,7.31%,7.31%,$36.87,$40.27,$33.21,-3.35%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.741
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.95,-11.14%,,,,$17.53,-2.34%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.067
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$61.45,-4.36%,,,,$60.14,-2.13%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.117
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$22.76,-51.20%,,,,$22.73,-0.13%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.278
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.65,-1.93%,,,,$17.72,0.40%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.134
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.26,-11.13%,,,,,-100.00%,-$2.00,-107.34%,-$2.00,-107.34%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$483.80,-35.39%,,,,$494.25,2.16%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.335
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$102.44,-30.53%,,,,$101.81,-0.61%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.163
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.32,-20.14%,,,,$18.93,-2.02%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.041
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.45,-92.22%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.51,-5.28%,,,,$32.93,1.29%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.382
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.28,-22.06%,,,,$13.45,-5.81%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.786
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$358.04,-34.09%,,,,$359.29,0.35%,$609.68,70.28%,$674.56,88.40%,HEI,NYSE:HEI,0.007
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$276.13,-32.63%,,,,$277.38,0.45%,$439.95,59.33%,$482.43,74.71%,HEI.A,NYSE:HEI.A,0.017
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$19.53,571.00%,,,,$18.43,-5.63%,-$13.09,-167.03%,$17.19,-11.98%,HELE,NASDAQ:HELE,-0.445
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.56,-8.96%,,,,$23.80,-6.89%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.434
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.37,-7.32%,,,,$26.41,0.15%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.231
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.83,0.53%,,,,$32.56,2.29%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.245
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$288.80,-5.87%,,,,$271.19,-6.10%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.341
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$31.23,14.70%,,,,$30.70,-1.70%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.507
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$62.91,-16.96%,,,,$61.09,-2.89%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.017
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.97,12.77%,,,,$9.52,-4.51%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.314
NYSE:HMC,14 Jan 2026,$33.39,5,,7,3.75,$31.11,7.32%,7.32%,$33.39,$33.39,$30.91,-0.64%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.244
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$46.12,-1.26%,,,,$44.73,-3.01%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.432
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.43,-22.80%,,,,$18.52,-4.68%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.266
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.87,-5.45%,,,,$29.25,1.32%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.023
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$215.02,-6.36%,,,,$206.85,-3.80%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.818
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$110.34,-21.47%,,,,$116.90,5.95%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.393
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.72,10.92%,,,,$11.24,-4.10%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.122
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$125.47,-0.37%,,,,$120.03,-4.34%,$911.48,626.45%,$999.65,696.73%,HOV,NYSE:HOV,-0.598
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.32,-13.79%,,,,$1.98,-14.66%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.181
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.95,20.49%,,,,$23.04,4.97%,$32.06,46.08%,$100.86,359.52%,HPE,NYSE:HPE,0.161
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.72,48.31%,,,,$4.70,-0.42%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.602
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$20.61,38.28%,,,,$20.84,1.12%,$34.57,67.73%,$43.91,113.06%,HPQ,NYSE:HPQ,-0.261
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.72,27.85%,,,,$23.62,-4.45%,$32.27,30.55%,$37.39,51.24%,HRL,NYSE:HRL,-0.322
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.61,-24.15%,,,,$26.31,-8.04%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.431
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$82.83,-21.97%,,,,$81.32,-1.82%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.467
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$78.08,-10.66%,,,,$74.72,-4.30%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.522
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,$59.01,0.00%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3.25,$18.47,6.77%,6.77%,$19.72,$21.15,$18.24,-1.25%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.011
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.47,-13.31%,,,,$43.10,-3.08%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.303
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.82,-9.59%,,,,$12.34,-3.74%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.176
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.59,198.93%,,,,$5.21,-6.80%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.507
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$329.24,70.95%,,,,$343.19,4.24%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.350
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.75,30.37%,,,,$3.49,-6.93%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.304
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.42,42.86%,,,,$26.35,-0.26%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.356
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$68.42,-14.62%,,,,$67.04,-2.02%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.282
