Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.35,-3.72%,,,,$28.87,1.83%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.125
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$221.46,-9.09%,,,,$213.83,-3.45%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.883
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$106.99,-19.01%,,,,$105.55,-1.35%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.300
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.74,10.73%,,,,$11.60,-1.19%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.265
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$116.12,7.65%,,,,$120.84,4.06%,$896.66,672.19%,$983.73,747.17%,HOV,NYSE:HOV,-0.439
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.39,-16.32%,,,,$2.33,-2.51%,$2.53,5.71%,$2.53,5.89%,HOVR,NASDAQ:HOVR,-0.112
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.05,25.64%,,,,$21.57,2.47%,$30.76,46.14%,$98.72,368.97%,HPE,NYSE:HPE,-0.080
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$3.94,77.66%,,,,$4.15,5.33%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.556
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.43,46.68%,,,,$19.78,1.80%,$32.98,69.76%,$42.23,117.34%,HPQ,NYSE:HPQ,-0.288
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.60,28.48%,,,,$24.28,-1.30%,$31.98,29.98%,$37.04,50.56%,HRL,NYSE:HRL,-0.529
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$27.94,-22.33%,,,,$28.32,1.36%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.649
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$83.94,-23.01%,,,,$82.78,-1.38%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.658
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$77.21,-9.65%,,,,$77.54,0.43%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.522
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$18.70,5.45%,,,,$18.79,0.48%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.439
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.25,-8.76%,,,,$43.99,4.12%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.500
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.89,-10.09%,,,,$13.45,4.34%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.171
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.53,202.17%,,,,$5.62,1.63%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.670
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$322.78,74.37%,,,,$337.90,4.68%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.884
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.34,46.38%,,,,$3.40,1.80%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.345
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.28,43.62%,,,,$26.72,1.67%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.303
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$67.17,-13.03%,,,,$69.16,2.96%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.379
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$214.89,-30.67%,,,,,-100.00%,-$2.00,-100.93%,-$2.00,-100.93%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$11.90,3.61%,,,,$12.30,3.36%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.153
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.62,1.61%,,,,$40.35,4.48%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.659
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$77.58,-33.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-1.000
NYSE:IBM,19 Jan 2026,$274.09,1,,,2.5,$292.44,-6.27%,-6.27%,$274.09,$274.09,$318.67,8.97%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.899
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.15,0.00%,,,,$28.84,-1.06%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.597
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.34,-3.78%,,,,$70.50,3.16%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.462
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$297.26,-50.04%,,,,$293.13,-1.39%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.331
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$172.93,-9.79%,,,,$171.56,-0.79%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.489
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$31.42,-21.07%,-21.07%,$24.80,$31.56,$35.61,13.34%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.603
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,3.75,$2.20,-9.09%,-9.09%,$2.00,$3.43,$3.45,56.82%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,1.000
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$132.16,-13.26%,,,,$136.77,3.49%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.009
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.99,243.50%,,,,$8.03,0.50%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.154
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$461.51,-44.11%,,,,$458.18,-0.72%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.328
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$195.27,-3.06%,,,,$194.09,-0.60%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.373
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$47.10,-28.47%,,,,$45.47,-3.46%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.433
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.77,-11.26%,,,,$23.84,-3.75%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.546
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.69,-23.31%,,,,$7.73,0.52%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.246
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$3.17,-34.94%,,,,,-100.00%,-$2.00,-163.09%,-$2.00,-163.09%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$101.24,-11.17%,,,,$102.16,0.91%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,0.091
NASDAQ:IMOS,19 Jan 2026,$50.39,4,,7,4,$41.94,20.15%,20.15%,$50.39,$50.39,$44.86,6.96%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.882
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.75,$3.60,0.00%,0.00%,$3.60,$6.00,$3.61,0.28%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.170
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.98,97.08%,,,,,-100.00%,-$2.00,-304.08%,-$2.00,-304.08%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$78.32,-7.64%,,,,$80.27,2.49%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.238
NASDAQ:INDI,19 Jan 2026,$5.88,4,$6.50,6,4,$4.47,31.54%,31.54%,$5.88,$6.50,$6.92,54.81%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.63,-19.66%,,,,$28.66,0.10%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.349
NYSE:INGM,19 Jan 2026,$23.80,5,$23.25,6,4.25,$21.01,10.66%,10.66%,$23.25,$23.80,$32.84,56.31%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,1.000
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$6.03,58.27%,,,,$6.20,2.82%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.501
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$116.82,-79.70%,,,,$114.63,-1.87%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.564
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.75,$11.38,2.35%,2.35%,$11.65,$16.00,$13.76,20.91%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.978
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$79.40,48.20%,,,,$80.11,0.89%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.644
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2.75,$45.09,-29.23%,-29.23%,$31.91,$42.36,$81.90,81.64%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,1.000
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$9.31,-37.95%,,,,$9.03,-3.01%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.131
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.19,31.60%,,,,$27.18,-0.04%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.449
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,,$47.25,-16.23%,,,,$51.21,8.38%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.182
NYSE:IP,10 Jul 2025,$49.22,3,,,,$43.04,14.37%,,,,$41.83,-2.81%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.418
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.04,55.78%,,,,$2.03,-0.49%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.591
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$87.21,-8.87%,,,,$87.78,0.65%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.276
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$56.68,-20.50%,,,,$51.67,-8.84%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.536
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$93.59,4.11%,,,,$93.73,0.15%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.302
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$100.86,-16.40%,,,,$103.60,2.72%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.227
NYSE:IRS,14 Jan 2026,$19.65,5,,7,3.5,$16.58,18.50%,18.50%,$19.65,$19.65,$16.42,-0.97%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.474
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$160.34,-24.12%,,,,$164.09,2.34%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.154
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$523.99,-39.67%,,,,$524.45,0.09%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.371
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.95,-22.43%,,,,$28.15,0.72%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.419
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$86.23,6.11%,,,,$85.53,-0.81%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.371
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$252.90,-18.51%,,,,$250.95,-0.77%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.520
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.00,-23.07%,,,,$46.94,6.68%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.693
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$183.15,-7.83%,,,,$181.54,-0.88%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.717
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$8.29,-20.63%,,,,$8.37,0.97%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.053
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$258.26,-5.07%,,,,$261.79,1.37%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.187
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.29,-10.07%,,,,$29.85,-1.45%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.259
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.34,122.06%,,,,$0.35,2.94%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.489
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,,$17.14,-1.27%,,,,$18.10,5.60%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.015
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.23,-25.92%,,,,$157.08,1.85%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.354
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$113.59,-14.44%,-14.44%,$97.19,$128.78,$118.94,4.71%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.164
NASDAQ:JD,14 Jan 2026,$41.19,5,$36.63,5,3.5,$29.84,22.75%,22.75%,$36.63,$41.19,$29.69,-0.50%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.150
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$62.31,-5.66%,,,,$61.15,-1.86%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.631
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$3.03,503.17%,,,,$3.06,0.99%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.394
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$7.04,84.08%,,,,,-100.00%,-$2.00,-128.41%,-$2.00,-128.41%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$24.51,9.91%,,,,$23.96,-2.24%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.560
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$15.83,127.66%,,,,$16.31,3.03%,$36.86,132.86%,$51.05,222.50%,JILL,NYSE:JILL,-0.236
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$93.20,46.19%,,,,$92.72,-0.52%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.456
NASDAQ:JKHY,19 Jan 2026,$182.79,3,$197.40,10,4,$185.11,-1.25%,-1.25%,$182.79,$197.40,$199.03,7.52%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.786
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.93,-40.73%,,,,$14.48,3.95%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.186
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$63.90,-8.23%,,,,$64.83,1.46%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.436
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$323.28,-14.48%,,,,$335.48,3.77%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.054
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$127.41,-35.64%,,,,$131.32,3.07%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.409
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$49.85,-14.92%,,,,$50.77,1.85%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,0.976
NYSE:KB,19 Nov 2025,$83.35,3,,,,$94.52,-11.82%,,,,$92.48,-2.16%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.425
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2,$59.04,0.15%,0.15%,$59.13,$83.18,$60.41,2.32%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.255
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,,$21.60,-18.94%,,,,$22.51,4.21%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.409
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.10,-9.81%,,,,$21.57,2.23%,-$100.39,-575.78%,-$99.58,-571.94%,KEY,NYSE:KEY,-0.453
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$37.16,-76.88%,,,,$35.42,-4.68%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.362
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$18.11,32.52%,,,,$18.64,2.93%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.124
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.96,18.51%,,,,$20.15,-3.86%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.865
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,512.78",-28.31%,-28.31%,"$1,084.54","$1,372.72","$1,602.18",5.91%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.443
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.31,32.25%,32.25%,$5.70,$8.03,$4.35,0.93%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.617
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$57.55,-25.81%,,,,$61.97,7.68%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.533
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$34.49,-35.49%,,,,$34.74,0.72%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.166
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.25,$106.53,-6.02%,-6.02%,$100.12,$107.33,$102.48,-3.80%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,-0.179
NASDAQ:KOPN,19 Jan 2026,$1.94,2,,,3.25,$2.86,-32.17%,-32.17%,$1.94,$1.94,$4.74,65.73%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,2.75,$64.25,-2.89%,-2.89%,$62.39,$62.39,$62.48,-2.75%,$8.09,-87.41%,$67.29,4.73%,KR,NYSE:KR,-0.161
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$13.58,35.94%,,,,$14.25,4.93%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.219
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.68,11.44%,,,,$24.14,-2.19%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.416
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$17.66,169.21%,,,,$17.86,1.13%,-$54.58,-409.07%,$9.70,-45.09%,KSS,NYSE:KSS,-0.207
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.80,26.57%,,,,$17.37,-2.42%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,-0.362
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$155.78,58.10%,,,,$160.71,3.16%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.047
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.55,-12.90%,,,,$1.70,9.68%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.165
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$6.44,-37.89%,,,,$5.76,-10.56%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.427
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3,$322.50,26.10%,26.10%,$406.67,$439.21,$333.26,3.34%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.388
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.22,31.13%,31.13%,$12.09,$18.50,$9.03,-2.06%,$13.22,43.37%,$10.75,16.57%,LAKE,NASDAQ:LAKE,-0.049
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$128.70,0.23%,,,,$135.40,5.21%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,0.261
NASDAQ:LASR,19 Jan 2026,$27.63,2,$43.40,7,3.25,$43.93,-37.09%,-37.09%,$27.63,$43.40,$50.73,15.48%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,0.823
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.65,-18.12%,,,,$35.26,1.76%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.466
NYSE:LB,26 Aug 2025,$40.37,2,,,,$60.49,-33.27%,,,,$59.35,-1.88%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.322
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$21.05,-17.01%,,,,$20.78,-1.28%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.394
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$11.07,48.74%,,,,$11.29,1.99%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.504
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$191.23,-2.42%,-2.42%,$186.61,$218.09,$208.74,9.16%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.930
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$258.64,-26.28%,,,,$256.56,-0.80%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.282
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$20.44,31.77%,,,,$18.82,-7.93%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.684
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$296.19,-25.17%,,,,,-100.00%,-$2.00,-100.68%,-$2.00,-100.68%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.14,51.30%,,,,$5.66,-7.82%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.636
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.67,85.40%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.51,91.52%,,,,,-100.00%,-$2.00,-232.45%,-$2.00,-232.45%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$51.21,241.48%,,,,$52.25,2.03%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.578
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$266.66,-7.55%,,,,$270.29,1.36%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.244
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$16.71,2.21%,,,,$16.54,-1.02%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.647
NYSE:LII,26 Aug 2025,$486.80,1,,,,$509.76,-4.50%,,,,$501.62,-1.60%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.415
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$451.57,-11.42%,,,,$441.96,-2.13%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.328
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.16,4.23%,,,,$63.28,0.19%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.409
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.83,4.83%,,,,$61.23,4.08%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.169
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$34.03,40.23%,,,,$34.21,0.53%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.170
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$590.82,-17.25%,,,,$585.85,-0.84%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,-0.299
