Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.32,78.61%,,,,$3.29,-0.90%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.081
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.09,72.38%,72.38%,$1.88,$1.88,$1.09,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.044
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.80,7.72%,,,,$25.84,0.16%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.350
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.05,-0.33%,,,,$14.64,-2.72%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.321
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.57,2.28%,,,,$31.46,-0.35%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.456
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.24,-3.69%,,,,$6.19,-0.80%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.270
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.91,-5.09%,,,,$26.55,-1.34%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.703
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.47,-26.49%,,,,$25.30,3.39%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.028
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.21,-9.76%,,,,$37.41,0.54%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.282
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.01,18.56%,,,,$4.95,-1.20%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.473
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.41,-9.71%,,,,$31.51,0.32%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.312
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.27,-9.38%,,,,$51.23,3.98%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,0.004
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,010.41",-47.07%,,,,$987.95,-2.22%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.224
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$61.50,-16.47%,,,,$60.42,-1.76%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.448
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.04,-18.56%,,,,$13.06,0.15%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.279
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.29,17.30%,,,,$44.63,0.77%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.138
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$73.47,-34.23%,,,,$72.02,-1.97%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.036
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$215.30,26.62%,,,,$212.18,-1.45%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.560
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.62,13.99%,,,,$39.63,0.03%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.436
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.33,24.22%,,,,$13.31,-0.15%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.211
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$101.98,7.40%,,,,$101.81,-0.17%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.158
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$447.23,-7.92%,,,,$428.15,-4.27%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.621
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.56,-8.26%,,,,$17.73,0.97%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.092
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$54.95,17.88%,,,,$55.10,0.27%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.362
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.83,30.04%,,,,$3.57,-6.79%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.483
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$131.00,29.77%,,,,$130.86,-0.11%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.490
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$24.98,-12.97%,,,,$24.21,-3.08%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.383
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$101.64,-0.64%,-0.64%,$100.99,$100.99,$99.37,-2.23%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.844
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.98,-12.49%,,,,$37.26,0.76%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.172
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.26,-40.63%,,,,$9.99,-2.63%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.435
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.40,-0.73%,,,,$28.07,-1.16%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.365
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$245.73,-63.94%,,,,$239.99,-2.34%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.398
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$61.26,-34.70%,,,,$63.15,3.09%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.192
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2,$3.55,-58.90%,-58.90%,$1.46,$1.46,$3.20,-9.86%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.911
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$50.07,-33.01%,,,,$51.65,3.16%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.290
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.39,-65.67%,,,,$17.23,-0.92%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.413
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.56,66.60%,,,,$2.46,-3.91%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.356
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.27,45.96%,,,,,-100.00%,-$2.00,-161.16%,-$2.00,-161.16%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$65.48,-1.11%,,,,$64.55,-1.42%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.013
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.80,3.23%,,,,$19.67,-0.66%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.378
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.75,$37.81,3.52%,3.52%,$39.14,$42.00,$37.58,-0.61%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.373
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$178.49,-24.11%,,,,$178.36,-0.07%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.202
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.23,2.41%,,,,$39.53,-1.74%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.142
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.93,9.54%,,,,$13.71,-1.58%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.746
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.18,134.40%,,,,$5.05,-2.51%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.546
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,2.75,$2.31,124.89%,124.89%,$5.20,$7.60,$2.23,-3.46%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.634
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.19,-3.18%,,,,$47.25,0.13%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.210
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$47.86,19.10%,,,,$46.75,-2.32%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.666
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$72.05,1.93%,,,,$70.82,-1.71%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.492
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.78,-22.53%,,,,$16.84,0.36%,$49.70,196.21%,$60.93,263.10%,GES,NYSE:GES,-0.341
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$56.46,-39.09%,,,,$54.94,-2.69%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.699
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.75,$3.95,-10.04%,-10.04%,$3.55,$4.60,$4.12,4.30%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.484
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$85.95,-1.88%,,,,$87.74,2.08%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.049
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,145.98",-13.09%,,,,"$1,126.95",-1.66%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.640
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$70.95,-31.08%,,,,$69.33,-2.28%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.207
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$93.82,13.01%,,,,$92.85,-1.03%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.049
NYSE:GIS,9 Jan 2026,$60.11,3,$52.38,7,2.75,$44.60,17.44%,17.44%,$52.38,$60.11,$43.65,-2.13%,$69.36,55.51%,$88.12,97.57%,GIS,NYSE:GIS,-0.283
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$112.92,4.59%,,,,$117.14,3.74%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.185
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.31,-2.93%,,,,$13.55,1.80%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,0.015
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.88,12.97%,,,,$13.87,-0.07%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.443
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$85.23,-58.72%,,,,$84.62,-0.72%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.580
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$82.87,-2.39%,-2.39%,$80.89,$80.89,$83.19,0.39%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.190
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.23,36.08%,,,,$21.19,-0.19%,$38.91,83.30%,$39.61,86.59%,GME,NYSE:GME,-0.331
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$94.47,0.03%,,,,$92.61,-1.97%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.102
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$35.28,15.36%,15.36%,$40.70,$53.07,$34.94,-0.96%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.376
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.56,184.29%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$152.78,4.23%,,,,$150.48,-1.51%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.041
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.63,57.14%,,,,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.20,33.93%,,,,$11.48,2.50%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.205
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.97,-14.43%,,,,$0.91,-6.19%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.422
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.43,157.98%,,,,,-100.00%,-$2.00,-182.30%,-$2.00,-182.30%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$128.34,31.60%,,,,$126.41,-1.50%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.387
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$174.05,-4.47%,,,,$173.07,-0.56%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.514
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.15,8.39%,,,,$7.11,-0.56%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.499
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.85,2.47%,,,,$4.87,0.41%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.431
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.22,-10.18%,,,,$13.12,-0.76%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.370
NYSE:GS,27 Aug 2025,$653.74,2,,,,$938.98,-30.38%,,,,$931.54,-0.79%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.475
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.43,0.91%,,,,$62.49,0.10%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.430
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$35.70,-1.33%,-1.33%,$35.23,$39.00,$54.87,53.70%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.89,-18.20%,,,,$4.82,-1.43%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.516
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.23,14.08%,,,,$9.07,-1.73%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.334
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.79,1.80%,,,,$22.00,-3.47%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.113
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2,$206.67,-3.98%,-3.98%,$198.45,$211.00,$210.77,1.98%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.120
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$28.27,13.19%,,,,$27.58,-2.44%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.757
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$120.91,-26.79%,,,,$124.83,3.24%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.065
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,029.82",-15.91%,,,,"$1,019.60",-0.99%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.616
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$82.03,5.19%,5.19%,$86.29,$105.08,$86.45,5.39%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.184
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.02,-11.85%,,,,$27.84,-0.64%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.109
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.5,$33.46,7.34%,7.34%,$35.92,$40.27,$32.59,-2.60%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.659
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.24,-12.55%,,,,$18.45,1.15%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.057
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.20,-0.73%,,,,$59.44,0.41%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.303
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$21.56,-48.48%,,,,$21.08,-2.23%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.450
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.03,1.64%,,,,$17.54,2.99%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.011
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.45,-8.41%,,,,,-100.00%,-$2.00,-107.56%,-$2.00,-107.56%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$472.07,-33.78%,,,,$495.18,4.90%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.265
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$96.97,-26.61%,,,,$95.88,-1.12%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.352
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.31,-20.10%,,,,$19.14,-0.88%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.124
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.52,-93.27%,,,,$0.50,-3.85%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.341
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.10,-6.97%,,,,$32.99,-0.33%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.450
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.77,-24.64%,,,,$13.27,-10.16%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.467
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$353.56,-33.26%,,,,$363.90,2.92%,$613.31,73.47%,$678.70,91.96%,HEI,NYSE:HEI,0.131
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$273.16,-31.89%,,,,$281.67,3.12%,$443.13,62.22%,$485.94,77.90%,HEI.A,NYSE:HEI.A,0.137
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$19.40,575.50%,,,,$18.47,-4.79%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.498
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.13,-3.56%,,,,$24.07,-0.25%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.460
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.21,-6.75%,,,,$26.34,0.50%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.302
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.79,0.66%,,,,$32.67,2.77%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.340
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$276.57,-1.71%,,,,$275.45,-0.40%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.303
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$31.69,13.04%,,,,$31.79,0.32%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.353
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$60.59,-13.78%,,,,$61.69,1.82%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.029
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.82,14.49%,,,,$9.37,-4.58%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.271
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.75,$30.65,8.02%,8.02%,$33.11,$33.11,$30.28,-1.21%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.399
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$44.38,2.61%,,,,$43.71,-1.51%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.419
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.57,-23.35%,,,,$18.45,-5.72%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.260
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.45,-4.05%,,,,$29.43,3.44%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.081
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$207.38,-2.91%,,,,$200.93,-3.11%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.727
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$115.27,-24.83%,,,,$115.46,0.16%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.320
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.57,12.36%,,,,$11.58,0.09%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.031
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$120.70,3.56%,,,,$108.70,-9.94%,$913.30,656.67%,"$1,001.88",730.06%,HOV,NYSE:HOV,-0.718
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.32,-13.79%,,,,$2.14,-7.76%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.217
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.17,19.29%,,,,$22.79,2.80%,$32.33,45.83%,$101.44,357.57%,HPE,NYSE:HPE,0.090
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.38,59.82%,,,,$4.26,-2.74%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.574
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$21.47,32.74%,,,,$21.06,-1.91%,$35.49,65.29%,$44.87,108.97%,HPQ,NYSE:HPQ,-0.274
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.23,36.05%,,,,$22.89,-1.46%,$31.08,33.78%,$36.21,55.88%,HRL,NYSE:HRL,-0.317
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$27.37,-20.72%,,,,$26.34,-3.76%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.547
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$80.19,-19.41%,,,,$79.57,-0.77%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.561
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$77.64,-10.15%,,,,$77.85,0.27%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.488
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.44,6.94%,6.94%,$19.72,$21.15,$18.18,-1.41%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.594
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.57,-11.52%,,,,$43.53,-0.09%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.232
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.52,-7.43%,,,,$12.65,1.04%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.067
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.66,195.23%,,,,$5.49,-3.00%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.417
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$371.56,51.48%,,,,$364.85,-1.81%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.516
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.50,39.69%,,,,$3.37,-3.71%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.360
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.88,45.84%,,,,$25.49,-1.51%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.262
