Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$54.28,19.33%,,,,$54.89,1.12%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.275
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.82,30.38%,,,,$3.96,3.66%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.048
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$124.23,36.84%,,,,$121.30,-2.36%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.197
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$20.58,5.64%,,,,$21.52,4.57%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.322
NYSE:FRT,23 Dec 2025,$100.99,1,,,1,$99.03,1.98%,1.98%,$100.99,$100.99,$99.64,0.62%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.694
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$35.65,-9.23%,,,,$35.77,0.34%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.217
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.54,-36.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-1.000
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$26.98,4.49%,,,,$26.84,-0.52%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.396
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$210.35,-57.87%,,,,$196.35,-6.66%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.181
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$57.04,-29.87%,,,,$60.00,5.19%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.302
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2.5,$0.55,165.27%,165.27%,$1.46,$1.46,$0.46,-16.36%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.385
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$47.31,-29.10%,,,,$46.49,-1.73%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.390
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.81,-64.49%,,,,$17.05,1.43%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.353
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.59,64.67%,,,,$2.49,-3.86%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.502
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.80,70.46%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$60.34,7.31%,,,,$59.51,-1.38%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.421
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.47,4.98%,,,,$19.44,-0.15%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.249
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.75,$37.08,5.56%,5.56%,$39.14,$42.00,$37.57,1.32%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.187
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$178.46,-24.10%,,,,$165.99,-6.99%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.136
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$38.88,5.97%,,,,$39.45,1.47%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.229
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.94,9.46%,,,,$13.77,-1.22%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.537
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.29,129.53%,,,,$5.42,2.46%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.472
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.44,122.91%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$3.18,63.36%,63.36%,$5.20,$7.60,$3.03,-4.72%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.311
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$44.64,2.35%,,,,$44.14,-1.12%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.373
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$47.28,20.56%,,,,$46.37,-1.92%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.543
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.45,7.30%,,,,$67.31,-1.67%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.450
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.79,-22.57%,,,,$16.85,0.36%,$49.75,196.31%,$60.99,263.22%,GES,NYSE:GES,-0.297
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.35,-35.54%,,,,$52.81,-1.01%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.598
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.75,$3.78,-5.99%,-5.99%,$3.55,$4.60,$3.87,2.38%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.519
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$82.64,2.05%,,,,$82.17,-0.57%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,-0.347
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,087.26",-8.40%,,,,"$1,074.11",-1.21%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.633
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$66.38,-26.33%,,,,$63.57,-4.23%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.678
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$91.14,16.33%,,,,$90.47,-0.74%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.819
NYSE:GIS,23 Dec 2025,$60.81,3,$52.62,9,3.25,$45.72,15.09%,15.09%,$52.62,$60.81,$47.09,3.00%,$71.32,55.99%,$90.10,97.06%,GIS,NYSE:GIS,-0.023
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.25,$110.72,6.67%,6.67%,$118.10,$119.46,$114.28,3.22%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,-0.010
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.26,-2.56%,,,,$13.20,-0.45%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.079
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.16,10.73%,,,,$14.38,1.55%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.494
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$90.67,-61.20%,,,,$90.60,-0.08%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,0.040
NYSE:GM,15 Dec 2025,$80.89,1,,1,1.25,$80.98,-0.11%,-0.11%,$80.89,$80.89,$82.37,1.72%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.039
NYSE:GME,23 Aug 2024,$28.89,3,,,,$20.62,40.10%,,,,$20.23,-1.89%,$37.59,82.31%,$38.29,85.70%,GME,NYSE:GME,-0.078
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.5,$87.30,8.25%,8.25%,$94.50,$101.94,$90.85,4.07%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.295
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.58,180.70%,,,,,-100.00%,-$2.00,-226.58%,-$2.00,-226.58%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$141.10,12.86%,,,,$136.98,-2.92%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.312
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.61,62.30%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.79,39.02%,,,,$10.88,0.83%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.027
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.84,-1.19%,,,,$0.81,-3.57%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.662
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.44,156.93%,,,,,-100.00%,-$2.00,-181.97%,-$2.00,-181.97%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$124.00,36.21%,,,,$123.13,-0.70%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.421
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$206.16,-19.35%,,,,$209.54,1.64%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.069
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.29,6.31%,,,,$7.63,4.66%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,0.244
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$5.08,-2.17%,,,,$5.00,-1.57%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.352
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.31,-10.79%,,,,$13.33,0.15%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.235
NYSE:GS,27 Aug 2025,$653.74,2,,,,$914.34,-28.50%,,,,$878.68,-3.90%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.404
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.31,2.76%,,,,$61.43,0.20%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.414
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.59,-12.85%,,,,$4.59,0.00%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.398
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.92,18.05%,,,,$8.74,-2.02%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.470
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.06,5.17%,,,,$21.48,-2.63%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.405
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2,$206.23,-3.77%,-3.77%,$198.45,$211.00,$207.84,0.78%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.214
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$27.56,16.11%,,,,$26.65,-3.30%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.773
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$118.67,-25.41%,,,,$119.92,1.05%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.224
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,003.81",-13.73%,,,,"$1,007.03",0.32%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.507
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$26.85,-8.01%,,,,$27.24,1.45%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.142
NYSE:HASI,29 Dec 2025,$34.65,4,$40.27,8,3.25,$31.82,8.89%,8.89%,$34.65,$40.27,$31.45,-1.16%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.421
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.48,-8.75%,,,,$17.52,0.23%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.115
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$57.44,2.32%,,,,$58.30,1.50%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.196
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$20.10,-44.74%,,,,$18.78,-6.57%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.956
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.54,4.66%,,,,$17.01,2.84%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.086
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$25.71,-5.77%,,,,$25.68,-0.12%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.471
NYSE:HCA,22 May 2024,$312.61,3,,,,$470.39,-33.54%,,,,$482.81,2.64%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.268
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.75,$89.55,-20.52%,-20.52%,$71.17,$71.17,$87.89,-1.85%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.099
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$17.35,-11.07%,,,,$20.21,16.48%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,0.056
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.61,-94.26%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$36.48,-15.59%,,,,$36.85,1.01%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.002
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$12.63,-11.88%,,,,$12.09,-4.28%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.763
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$329.31,-28.34%,,,,$335.53,1.89%,$592.75,80.00%,$658.26,99.89%,HEI,NYSE:HEI,0.154
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$257.25,-27.68%,,,,$260.46,1.25%,$428.68,66.64%,$471.57,83.31%,HEI.A,NYSE:HEI.A,0.121
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$20.61,535.84%,,,,$21.34,3.54%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.142
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$23.70,-1.81%,,,,$23.82,0.51%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.214
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$27.27,-10.37%,,,,$27.85,2.13%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.327
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.72,0.88%,,,,$32.06,1.07%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,-0.138
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$271.70,0.05%,,,,$274.93,1.19%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.254
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$33.41,7.22%,,,,$32.13,-3.83%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.403
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$54.71,-4.51%,,,,$53.50,-2.21%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.269
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.71,29.08%,,,,$8.95,2.76%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,0.029
NYSE:HMC,23 Dec 2025,$35.40,5,,7,3.75,$29.96,18.16%,18.16%,$35.40,$35.40,$29.57,-1.30%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.365
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.58,6.95%,,,,$42.15,-1.01%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.364
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.36,-22.52%,,,,$19.08,-1.45%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.101
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$27.91,-2.20%,,,,$27.97,0.21%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.144
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$195.88,2.79%,,,,$190.57,-2.71%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.853
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$115.21,-24.79%,,,,$114.03,-1.02%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.151
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$10.98,18.40%,,,,$11.03,0.46%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.154
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$97.78,27.84%,,,,$100.84,3.13%,$891.36,811.60%,$980.04,902.29%,HOV,NYSE:HOV,0.115
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.63,22.70%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-1.000
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.17,9.42%,,,,$24.67,2.07%,$34.25,41.71%,$103.44,327.98%,HPE,NYSE:HPE,0.096
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.47,56.60%,,,,$4.71,5.37%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.079
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$22.12,28.84%,,,,$22.50,1.72%,$36.38,64.46%,$45.77,106.89%,HPQ,NYSE:HPQ,-0.157
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.39,35.12%,,,,$23.89,2.14%,$31.56,34.94%,$36.70,56.92%,HRL,NYSE:HRL,-0.205
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$24.08,-9.88%,,,,$22.43,-6.85%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.429
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$80.45,-19.67%,,,,$78.61,-2.29%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.473
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$76.82,-9.19%,,,,$75.50,-1.72%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.466
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3.25,$18.16,8.59%,8.59%,$19.72,$21.15,$17.83,-1.82%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.269
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.82,-9.97%,,,,$42.73,-0.21%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.485
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.06,-3.90%,,,,$12.12,0.50%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.194
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.22,220.11%,,,,$5.17,-0.96%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.229
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$382.23,47.25%,,,,$398.91,4.36%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.446
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.03,61.35%,,,,$2.90,-4.29%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.187
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$23.58,60.07%,,,,$24.08,2.12%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,0.097
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$64.46,-9.37%,,,,$63.65,-1.26%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.449
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$211.71,-29.63%,,,,,-100.00%,-$2.00,-100.94%,-$2.00,-100.94%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$12.01,2.66%,2.66%,$12.33,$22.26,$12.92,7.58%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,0.005
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$36.32,8.04%,,,,$38.65,6.42%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,-0.027
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$67.23,-22.72%,,,,$62.88,-6.47%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.833
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$291.50,-24.62%,,,,$307.79,5.59%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.153
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.99,-2.80%,,,,$29.99,0.00%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.229
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$66.84,-1.62%,,,,$65.86,-1.47%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.388
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$267.45,-44.47%,,,,$270.20,1.03%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,0.233
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$159.99,-2.49%,,,,$163.22,2.02%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.225
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$127.30,-9.95%,,,,$130.43,2.46%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.152
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.48,266.93%,,,,$7.81,4.41%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.091
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$406.91,-36.62%,,,,$392.15,-3.63%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.206
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$179.06,5.72%,,,,$177.56,-0.84%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.435
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.23,-20.22%,,,,$42.26,0.07%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.207
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.03,-12.19%,,,,,-100.00%,-$2.00,-107.99%,-$2.00,-107.99%,IGIC,NASDAQ:IGIC,-2.000
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.35,-19.76%,,,,$7.40,0.68%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.556
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.95,-30.09%,-30.09%,$2.06,$12.00,,-100.00%,-$2.00,-167.80%,-$2.00,-167.80%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$89.09,0.94%,,,,$84.37,-5.30%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.818
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.80,141.43%,141.43%,$1.93,$1.93,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$73.19,-1.16%,,,,$73.90,0.97%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.101
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.76,-20.03%,,,,$28.12,-2.23%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.307
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$21.31,11.07%,,,,$22.60,6.05%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.288
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$6.63,43.95%,43.95%,$9.54,$13.00,$6.71,1.21%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.284
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$109.79,-78.41%,,,,$110.76,0.88%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.291
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$92.27,27.53%,,,,$90.95,-1.43%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.315
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.45,-31.63%,,,,$8.55,1.18%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.020
