Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,3.5,$7.31,30.06%,30.06%,$9.51,$9.51,$8.38,14.64%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,0.683
NYSE:GSL,19 Jan 2026,$36.83,3,$39.00,8,3,$37.43,-1.60%,-1.60%,$36.83,$39.00,$37.25,-0.48%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.358
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.76,-15.97%,,,,$4.79,0.63%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.530
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.37,12.38%,,,,$9.35,-0.21%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.560
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.01,0.83%,,,,$22.41,-2.61%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.353
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.30,-4.27%,,,,$209.44,1.03%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.107
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$29.81,7.35%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-1.000
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.04,-26.87%,,,,$119.23,-1.50%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.374
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,1.75,$1.74,101.15%,101.15%,$3.50,$3.79,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,078.52",-19.70%,,,,"$1,033.43",-4.18%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.813
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$66.14,30.47%,,,,$65.97,-0.26%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.418
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$26.37,-6.33%,,,,$24.88,-5.65%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.036
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,2.75,$34.14,6.14%,6.14%,$36.24,$40.27,$33.23,-2.67%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.918
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.33,-7.96%,,,,$17.87,3.12%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,0.262
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.75,-1.64%,,,,$59.97,0.37%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.034
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$23.84,-53.41%,,,,$25.84,8.39%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.735
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.59,-1.59%,,,,$17.88,1.65%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.045
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.97,-10.17%,,,,$26.18,-2.93%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.527
NYSE:HCA,22 May 2024,$312.61,3,,,,$486.82,-35.79%,,,,$486.48,-0.07%,$516.17,6.03%,$796.46,63.60%,HCA,NYSE:HCA,-0.083
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$89.57,-20.54%,,,,$88.57,-1.12%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.490
NASDAQ:HCKT,28 Jan 2026,$24.86,3,$27.50,7,3.5,$18.30,35.84%,35.84%,$24.86,$27.50,$20.33,11.09%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,0.873
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.85,-18.15%,,,,$18.68,-0.90%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.143
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.26,-86.54%,,,,$0.25,-3.85%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.512
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.39,-4.93%,,,,$32.34,-0.15%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.254
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.50,-28.19%,,,,$15.07,-2.77%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.738
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$330.02,-28.50%,,,,$328.61,-0.43%,$585.26,77.34%,$649.52,96.81%,HEI,NYSE:HEI,-0.448
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$253.81,-26.70%,,,,$254.39,0.23%,$421.51,66.07%,$463.59,82.65%,HEI.A,NYSE:HEI.A,-0.373
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.45,696.64%,,,,$17.14,4.19%,-$14.93,-190.75%,$15.15,-7.89%,HELE,NASDAQ:HELE,-0.236
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.79,-9.77%,,,,$25.30,-1.90%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.221
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$27.81,-12.11%,,,,$26.79,-3.67%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.573
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.89,0.34%,,,,$32.44,1.72%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.055
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$296.93,-8.45%,,,,$298.61,0.57%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.083
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$26.93,33.02%,,,,$28.03,4.08%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.686
NASDAQ:HIMX,19 Jan 2026,$7.90,3,$10.00,6,3.25,$8.11,-2.58%,-2.58%,$7.90,$10.00,$9.20,13.44%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,0.797
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$65.11,-19.77%,,,,$63.42,-2.60%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.459
NASDAQ:HLIT,19 Jan 2026,$11.59,4,$13.00,4,3.5,$9.77,18.63%,18.63%,$11.59,$13.00,$11.06,13.20%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.895
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.43,19.23%,,,,$9.34,-0.95%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.313
NYSE:HMC,27 Jan 2026,$32.86,5,,6,3.5,$30.30,8.43%,8.43%,$32.86,$32.86,$29.47,-2.74%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.323
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$47.55,-4.23%,,,,$46.81,-1.56%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.523
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.40,-18.48%,,,,$17.87,-2.88%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.300
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.82,-5.29%,,,,$28.44,-1.32%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.256
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$227.15,-11.36%,,,,$214.40,-5.61%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.649
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$98.76,-12.27%,,,,$102.08,3.36%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.663
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.94,8.88%,,,,$11.86,-0.67%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.170
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$112.78,10.84%,,,,$109.41,-2.99%,$894.39,693.04%,$982.05,770.77%,HOV,NYSE:HOV,-0.768
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.83,9.29%,,,,$2.15,17.49%,$2.22,21.19%,$2.22,21.41%,HOVR,NASDAQ:HOVR,-0.336
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,2.75,$33.53,-0.84%,-0.84%,$33.25,$39.81,$32.19,-4.00%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,-0.566
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.45,23.30%,,,,$22.30,3.96%,$31.43,46.51%,$99.84,365.46%,HPE,NYSE:HPE,0.073
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.49,55.90%,,,,$4.34,-3.34%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.357
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.27,47.90%,,,,$18.96,-1.61%,$32.55,68.94%,$41.85,117.19%,HPQ,NYSE:HPQ,-0.526
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.48,29.11%,,,,$23.99,-2.00%,$32.30,31.95%,$37.39,52.74%,HRL,NYSE:HRL,-0.771
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$23.68,-8.36%,,,,$24.51,3.51%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.757
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$87.94,-26.51%,,,,$85.45,-2.83%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.698
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$75.11,-7.13%,,,,$75.04,-0.09%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.461
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$18.55,6.31%,,,,$18.47,-0.43%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.309
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.10,-10.56%,,,,$41.28,-4.22%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.492
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.74,-9.03%,,,,$12.62,-0.94%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.149
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$4.88,242.42%,,,,$5.05,3.48%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.756
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$278.26,102.27%,,,,$338.44,21.63%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.413
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$4.24,15.31%,,,,$4.18,-1.42%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.491
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.45,48.31%,,,,$26.48,4.05%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,0.058
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$68.83,-15.12%,,,,$69.08,0.36%,-$255.26,-470.86%,-$249.99,-463.19%,HWC,NASDAQ:HWC,0.044
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$208.72,-28.62%,,,,,-100.00%,-$2.00,-100.96%,-$2.00,-100.96%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$11.03,11.79%,,,,$10.75,-2.54%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.606
NASDAQ:IBEX,30 Jan 2026,$37.25,3,$41.00,9,3.75,$37.53,-0.75%,-0.75%,$37.25,$41.00,$40.27,7.30%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.773
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$74.58,-30.34%,,,,$74.82,0.32%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.418
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,3,$305.21,-13.82%,-13.82%,$263.05,$321.27,$306.83,0.53%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.620
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.33,-0.61%,,,,$29.19,-0.48%,-$283.82,-1067.69%,-$280.53,-1056.45%,IBN,NYSE:IBN,-0.587
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$69.40,-5.24%,,,,$68.85,-0.79%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.140
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$287.34,-48.31%,,,,$274.85,-4.35%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.972
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$173.54,-10.11%,,,,$169.69,-2.22%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.676
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$30.06,-17.50%,-17.50%,$24.80,$31.56,$32.46,7.98%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.369
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,2.25,$1.81,10.50%,10.50%,$2.00,$3.43,$2.01,11.05%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.536
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$132.25,-13.32%,,,,$131.85,-0.30%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.546
NASDAQ:IDCC,21 Jan 2026,$317.69,3,,,3.25,$325.11,-2.28%,-2.28%,$317.69,$317.69,$345.33,6.22%,$0.00,-100.00%,$0.00,-100.00%,IDCC,NASDAQ:IDCC,0.464
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.75,254.14%,,,,$7.80,0.65%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.058
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$382.50,-32.57%,,,,$457.30,19.56%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.499
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$198.31,-4.54%,,,,$191.59,-3.39%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.697
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$49.03,-31.29%,,,,$48.25,-1.59%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.496
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.09,-12.40%,,,,$24.19,-3.59%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.525
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.94,-25.73%,,,,$7.78,-2.02%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.418
NASDAQ:III,22 Jan 2026,$5.13,3,$6.75,9,4,$5.54,-7.45%,-7.45%,$5.13,$6.75,$8.85,59.75%,$0.00,-100.00%,$0.00,-100.00%,III,NASDAQ:III,1.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.74,-24.73%,,,,,-100.00%,-$2.00,-172.99%,-$2.00,-172.99%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$101.69,-11.56%,,,,$102.26,0.56%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.405
NASDAQ:IMOS,28 Jan 2026,$41.27,3,,6,3.25,$37.08,11.31%,11.31%,$41.27,$41.27,$44.23,19.28%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.552
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.5,$3.52,2.27%,2.27%,$3.60,$6.00,$3.39,-3.69%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.513
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.91,112.24%,,,,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$80.64,-10.29%,,,,$82.41,2.19%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,0.087
NASDAQ:INDI,28 Jan 2026,$5.09,3,$6.50,6,3.5,$4.14,22.99%,22.99%,$5.09,$6.50,$5.06,22.22%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,0.940
NYSE:ING,27 Aug 2025,$23.00,3,,,,$29.39,-21.74%,,,,$29.16,-0.78%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.601
NYSE:INGM,27 Jan 2026,$22.88,5,$23.43,7,4.25,$21.17,8.08%,8.08%,$22.88,$23.43,$22.03,4.06%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.630
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$5.88,62.31%,,,,$5.74,-2.38%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.663
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$117.63,-79.84%,,,,$112.29,-4.54%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.916
NASDAQ:INOD,26 Jan 2026,$55.24,3,,,3.5,$54.44,1.47%,1.47%,$55.24,$55.24,$65.15,19.67%,$0.00,-100.00%,$0.00,-100.00%,INOD,NASDAQ:INOD,0.833
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.5,$10.79,7.95%,7.95%,$11.65,$16.00,$11.82,9.55%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.765
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$75.21,56.46%,,,,$79.89,6.22%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.748
NASDAQ:INTA,22 Jan 2026,$50.05,3,$50.05,6,3,$33.63,48.83%,48.83%,$50.05,$50.05,$38.16,13.47%,$0.00,-100.00%,$0.00,-100.00%,INTA,NASDAQ:INTA,0.297
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2,$46.18,-30.90%,-30.90%,$31.91,$42.36,$46.85,1.45%,$35.33,-23.49%,$67.30,45.74%,INTC,NASDAQ:INTC,-0.120
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$9.36,-38.28%,,,,$9.95,6.30%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.011
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.73,33.87%,,,,$27.26,1.98%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,0.061
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,,$39.05,1.36%,,,,$47.74,22.25%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.099
NYSE:IP,10 Jul 2025,$49.22,3,,,,$40.19,22.48%,,,,$41.06,2.16%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.620
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.06,54.27%,,,,$2.10,1.94%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.615
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$86.21,-7.81%,,,,$85.29,-1.07%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.343
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$52.76,-14.59%,,,,$58.62,11.11%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.770
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$91.59,6.38%,,,,$91.15,-0.48%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.574
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$97.79,-13.77%,,,,$95.42,-2.42%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.700
NYSE:IRS,27 Jan 2026,$20.43,5,,6,3.5,$17.50,16.76%,16.76%,$20.43,$20.43,$18.08,3.31%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.274
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$154.68,-21.35%,,,,$151.77,-1.88%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.415
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$503.65,-37.24%,,,,$526.16,4.47%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.120
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$28.41,-23.69%,,,,$29.62,4.26%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,0.142
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$86.72,5.51%,,,,$84.30,-2.79%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.572
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$259.46,-20.57%,,,,$250.01,-3.64%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.512
NASDAQ:ITRI,28 Jan 2026,$116.81,5,$134.63,4,3.75,$98.86,18.16%,18.16%,$116.81,$134.63,$108.04,9.29%,$0.00,-100.00%,$0.00,-100.00%,ITRI,NASDAQ:ITRI,0.748
NASDAQ:ITRN,29 Jan 2026,$48.15,3,$50.00,7,3.5,$44.82,7.42%,7.42%,$48.15,$50.00,$47.79,6.63%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.761
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$182.21,-7.36%,,,,$186.18,2.18%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,0.089
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$8.61,-23.58%,,,,$8.94,3.83%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.002
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$260.20,-5.78%,,,,$258.80,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.333
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.41,-10.42%,,,,$30.29,-0.39%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.200
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.31,143.55%,,,,$0.29,-6.45%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.592
NASDAQ:JAMF,22 Jan 2026,$16.31,5,$12.52,2,3.25,$13.05,-4.06%,-4.06%,$12.52,$16.31,$13.34,2.22%,$0.00,-100.00%,$0.00,-100.00%,JAMF,NASDAQ:JAMF,0.319
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,,$16.69,1.40%,,,,$16.12,-3.42%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.786
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$157.28,-27.36%,,,,$151.99,-3.36%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.601
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.25,$120.00,-19.01%,-19.01%,$97.19,$128.78,$116.29,-3.09%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,-0.276
NASDAQ:JD,27 Jan 2026,$40.76,3,$37.53,5,2.5,$28.46,31.87%,31.87%,$37.53,$40.76,$29.28,2.88%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.278
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$60.84,-3.38%,,,,$59.84,-1.64%,-$65.78,-208.12%,-$99.55,-263.62%,JEF,NYSE:JEF,-0.849
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.68,581.94%,,,,$2.65,-1.12%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.373
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.58,96.95%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$22.87,17.80%,,,,$23.24,1.62%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.764
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$15.58,131.31%,,,,$15.48,-0.64%,$36.30,132.97%,$50.57,224.57%,JILL,NYSE:JILL,-0.322
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$94.92,43.54%,,,,$92.94,-2.09%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.506
NASDAQ:JKHY,27 Jan 2026,$182.29,3,,,3.75,$178.92,1.88%,1.88%,$182.29,$182.29,$277.53,55.11%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,1.000
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$10.56,-21.82%,,,,$13.11,24.15%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.564
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$66.07,-11.25%,,,,$63.69,-3.60%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.630
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
