Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:COHU,2 Jan 2026,$33.03,4,$28.67,7,3.75,$28.25,1.49%,1.49%,$28.67,$33.03,$30.96,9.59%,$0.00,-100.00%,$0.00,-100.00%,COHU,NASDAQ:COHU,0.641
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.91,-9.44%,,,,$28.89,-0.07%,$0.00,-100.00%,$0.00,-100.00%,COLB,NASDAQ:COLB,-0.412
NASDAQ:COLM,14 Jan 2026,$81.46,3,$54.25,4,2.5,$53.93,0.59%,0.59%,$54.25,$81.46,$54.14,0.39%,$0.00,-100.00%,$0.00,-100.00%,COLM,NASDAQ:COLM,-0.221
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$98.19,10.25%,,,,$97.10,-1.11%,$0.00,-100.00%,$0.00,-100.00%,COP,NYSE:COP,-0.469
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.05,107.87%,,,,$3.02,-0.98%,$0.00,-100.00%,$0.00,-100.00%,COTY,NYSE:COTY,-0.610
NYSE:CP,13 Nov 2024,$75.90,3,,,,$72.52,4.66%,,,,$72.44,-0.11%,$0.00,-100.00%,$0.00,-100.00%,CP,NYSE:CP,-0.236
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.85,-4.43%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.84,1.65%,,,,$24.53,-1.25%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.442
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$41.04,23.83%,,,,$40.64,-0.97%,$75.63,84.27%,$79.60,93.95%,CPRT,NASDAQ:CPRT,-0.339
NASDAQ:CPSH,19 Jan 2026,$2.80,1,,,2.5,$5.43,-48.51%,-48.51%,$2.80,$2.80,$6.09,12.15%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,0.996
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$109.50,10.87%,,,,$106.87,-2.40%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.512
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$207.42,-16.73%,,,,$203.40,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.710
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$210.74,-22.16%,,,,$208.48,-1.07%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.438
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$150.97,7.69%,,,,$150.89,-0.05%,$163.05,8.00%,$164.90,9.23%,CRDO,NASDAQ:CRDO,-0.034
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.37,-14.90%,,,,$12.09,-2.26%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.798
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.38,80.56%,,,,$8.18,-2.39%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.707
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$122.97,-13.10%,,,,$125.55,2.10%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,0.097
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$17.65,-61.04%,,,,$15.58,-11.73%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.626
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$83.07,59.24%,,,,$81.59,-1.78%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,-0.496
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$19.49,79.58%,,,,$19.54,0.26%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.380
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$123.21,1.06%,1.06%,$124.52,$141.00,$132.66,7.67%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.912
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$453.88,-34.01%,,,,$444.90,-1.98%,$537.09,18.33%,$550.96,21.39%,CRWD,NASDAQ:CRWD,-0.383
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,,$363.72,5.00%,,,,$360.39,-0.92%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.554
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.01,-4.20%,,,,$40.12,0.27%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.318
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$22.16,-27.40%,,,,$22.26,0.45%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.216
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$59.61,-3.61%,,,,$60.01,0.67%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,-0.245
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.40,7.96%,,,,$5.45,0.93%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,-0.058
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.71,2.26%,,,,$25.39,-1.24%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.482
NASDAQ:CTSH,19 Jan 2026,$88.59,4,$88.18,9,4.5,$84.74,4.06%,4.06%,$88.18,$88.59,$128.18,51.26%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$78.46,-14.47%,,,,$78.73,0.34%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.322
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.25,$3.70,12.97%,12.97%,$4.18,$6.33,$3.59,-2.97%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.527
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.92,-4.62%,,,,$19.88,-0.20%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,-0.302
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$18.04,9.09%,,,,$18.80,4.21%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,0.287
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$23.30,45.05%,,,,$23.27,-0.13%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.407
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$5.21,117.49%,,,,$5.22,0.19%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.135
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$78.60,10.18%,,,,$78.58,-0.03%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.425
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$166.26,3.05%,,,,$170.02,2.26%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.043
NYSE:CW,17 May 2024,$250.04,2,,,,$663.84,-62.33%,,,,$655.63,-1.24%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.233
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$37.46,-8.28%,,,,$37.50,0.11%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.364
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$13.68,42.98%,,,,$12.80,-6.43%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.482
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.49,-41.47%,,,,$12.44,-0.40%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,-0.141
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$52.20,41.76%,,,,$51.82,-0.73%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.103
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.91,-22.25%,,,,,-100.00%,-$2.00,-104.66%,-$2.00,-104.66%,CYD,NYSE:CYD,-2.000
NYSE:DAC,19 Jan 2026,$123.97,5,,8,4.75,$99.36,24.77%,24.77%,$123.97,$123.97,$151.97,52.95%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,1.000
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$70.43,-41.29%,,,,$70.11,-0.45%,$122.74,74.28%,$191.05,171.26%,DAL,NYSE:DAL,-0.442
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.5,$69.16,1.21%,1.21%,$70.00,$73.41,$72.09,4.24%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,0.681
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$38.88,-22.63%,,,,$39.24,0.93%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,-0.080
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$101.56,-24.30%,,,,$101.05,-0.50%,$145.99,43.75%,$158.38,55.95%,DCI,NYSE:DCI,-0.250
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$30.91,2.62%,,,,$30.76,-0.49%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.446
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.37,12.16%,,,,$10.14,-2.22%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.286
NYSE:DD,19 Jan 2026,$45.82,4,$48.45,8,4.25,$42.86,6.89%,6.89%,$45.82,$48.45,$65.46,52.73%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.76,3.26%,,,,$2.90,5.07%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.434
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$119.02,10.84%,,,,$126.52,6.30%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.659
NYSE:DDS,21 May 2024,$424.51,3,,,,$664.80,-36.15%,,,,$648.68,-2.42%,"$1,133.74",70.54%,"$1,291.09",94.21%,DDS,NYSE:DDS,-0.457
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.10,0.87%,,,,$23.07,-0.13%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.009
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$100.69,807.58%,,,,$100.77,0.08%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,-0.234
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,$6.25,-8.96%,,,,$6.28,0.48%,$0.00,-100.00%,$0.00,-100.00%,DENN,NASDAQ:DENN,-0.264
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$7.95,197.51%,,,,$6.75,-15.09%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.850
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.58,54.35%,,,,$19.25,-1.69%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.629
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$189.49,-21.86%,,,,$193.94,2.35%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.020
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$155.96,-10.00%,,,,$152.67,-2.11%,$0.00,-100.00%,$0.00,-100.00%,DHI,NYSE:DHI,-0.648
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$235.99,3.16%,,,,$238.64,1.12%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.091
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,3.75,$56.90,3.11%,3.11%,$58.67,$63.90,$61.98,8.93%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.922
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$47.76,-5.84%,,,,$46.02,-3.64%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.797
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$32.62,42.40%,,,,$32.70,0.25%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.257
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$24.47,-16.44%,,,,$23.44,-4.21%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.877
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$23.20,9.05%,,,,$23.13,-0.30%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.366
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$6.37,56.99%,56.99%,$10.00,$14.02,$6.71,5.34%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.410
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.69,-52.30%,,,,$3.60,-2.44%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.248
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.63,374.88%,,,,$3.60,-0.83%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.595
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$14.64,-4.37%,,,,$14.66,0.14%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.264
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$206.61,-9.92%,,,,$207.33,0.35%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.200
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.80,3.76%,,,,,-100.00%,-$2.00,-129.41%,-$2.00,-129.41%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$400.28,8.28%,,,,$400.12,-0.04%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.375
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$36.24,-73.65%,,,,,-100.00%,-$2.00,-105.52%,-$2.00,-105.52%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,2.5,$9.31,3.65%,3.65%,$9.65,$11.46,,-100.00%,-$2.00,-121.48%,-$2.00,-121.48%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$214.62,-21.83%,,,,$210.81,-1.78%,$223.02,3.91%,$307.77,43.40%,DRI,NYSE:DRI,-0.575
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$15.52,15.34%,,,,$15.01,-3.29%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.655
NYSE:DSX,19 Jan 2026,$2.56,3,,5,3.25,$2.05,24.89%,24.89%,$2.56,$2.56,$3.29,60.49%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$39.88,34.02%,,,,$42.76,7.22%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.778
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$119.22,4.40%,,,,$119.42,0.17%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.058
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3.25,$0.74,77.69%,77.69%,$1.31,$1.31,$0.77,4.05%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.343
NYSE:DVN,17 Sep 2025,$43.08,3,$43.71,6,,$36.20,18.99%,,,,$37.98,4.92%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,0.453
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$69.54,2.91%,,,,$69.59,0.07%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.219
NYSE:DY,23 Aug 2024,$143.30,1,,,,$370.61,-61.33%,,,,$371.22,0.16%,$662.96,78.88%,$807.62,117.92%,DY,NYSE:DY,-0.190
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3.25,$204.25,-2.91%,-2.91%,$198.31,$198.31,$209.93,2.78%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.390
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.37,-4.08%,,,,$19.59,1.14%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.084
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.27,23.51%,,,,$18.91,-1.87%,$44.95,133.24%,$52.18,170.76%,EBF,NYSE:EBF,-0.557
NYSE:EBR,17 Feb 2025,$7.68,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,EBR,NYSE:EBR,-2.000
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.25,$10.99,23.87%,23.87%,$13.61,$15.00,$10.81,-1.64%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.643
NASDAQ:ECPG,14 Jan 2026,$56.31,3,$60.67,6,2.75,$56.22,0.15%,0.15%,$56.31,$60.67,$56.40,0.32%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.246
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.90,2.32%,,,,$1.81,-4.74%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.742
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$103.81,-1.32%,,,,$105.63,1.75%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,0.037
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.08,71.71%,,,,$26.39,-2.55%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.480
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$55.19,7.36%,,,,$54.94,-0.45%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.516
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$74.57,33.75%,,,,$77.46,3.88%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.395
NYSE:EFX,10 May 2024,$252.67,3,,,,$219.57,15.07%,,,,$214.51,-2.30%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.669
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,2.5,$22.84,-19.00%,-19.00%,$18.50,$22.58,$22.54,-1.31%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.442
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.50,40.12%,,,,$4.37,-2.89%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.500
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$14.46,19.40%,,,,$14.12,-2.35%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.446
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$100.50,-4.97%,-4.97%,$95.51,$145.00,$104.63,4.11%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.276
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$62.39,3.86%,,,,$63.89,2.40%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,0.177
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$115.05,-17.21%,,,,$112.96,-1.82%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.441
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$89.99,31.51%,,,,$87.98,-2.23%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.609
NYSE:ELME,14 Jan 2026,$3.61,4,$18.00,7,4,$3.08,17.05%,17.05%,$3.61,$18.00,$3.23,4.87%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.734
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.60,6.37%,,,,$61.87,-2.72%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.382
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$59.02,-23.89%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$698.69,-25.76%,,,,$679.15,-2.80%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.753
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$149.46,-19.51%,,,,$150.74,0.86%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,-0.019
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$47.59,-8.53%,,,,$47.29,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.239
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.97,54.42%,,,,$25.21,5.17%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,0.037
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$180.57,-23.91%,,,,$186.06,3.04%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.105
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$117.35,-18.74%,-18.74%,$95.36,$97.71,$124.01,5.68%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.621
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$8.24,18.29%,,,,$7.74,-6.07%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.453
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$105.32,23.57%,,,,$104.23,-1.03%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.473
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$40.70,10.26%,,,,$41.96,3.10%,$55.19,35.60%,$61.14,50.22%,EPAC,NYSE:EPAC,0.072
NASDAQ:EPIX,27 Aug 2025,$1.63,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,EPIX,NASDAQ:EPIX,-2.000
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.92,-1.96%,,,,$47.12,0.43%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.330
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$25.37,0.91%,,,,$25.40,0.12%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.157
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$50.54,-7.86%,,,,$49.47,-2.12%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.487
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$9.42,-0.32%,-0.32%,$9.39,$9.39,$14.25,51.27%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,1.000
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.30,17.91%,,,,$14.24,-0.42%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.332
NYSE:ERJ,10 Sep 2025,$52.67,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ERJ,NYSE:ERJ,-2.000
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$29.52,-36.45%,,,,$28.63,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.451
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,3,$121.54,-1.41%,-1.41%,$119.83,$147.33,$121.32,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.267
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,4,$53.87,-9.36%,-9.36%,$48.83,$70.00,$83.72,55.41%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$730.84,-32.35%,,,,$721.12,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.354
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.94,-3.72%,,,,$60.89,-0.08%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.271
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.79,-14.07%,,,,$106.55,-0.22%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.429
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$258.27,13.82%,,,,$253.56,-1.82%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,-0.351
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$67.51,6.28%,,,,$66.25,-1.87%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.269
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$71.38,32.24%,,,,$70.72,-0.92%,$76.00,6.47%,$76.47,7.13%,ESTC,NYSE:ESTC,-0.623
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$17.35,-19.77%,,,,$17.35,0.00%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.352
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.66,46.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$343.75,-7.65%,,,,$355.51,3.42%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.063
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$96.42,-17.94%,,,,$99.28,2.97%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,0.316
