Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.87,-7.39%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$25.25,0.00%,,,,$24.49,-3.01%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.438
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$41.27,23.14%,,,,$40.98,-0.70%,$75.48,82.90%,$79.40,92.40%,CPRT,NASDAQ:CPRT,-0.276
NASDAQ:CPSH,19 Jan 2026,$2.80,1,,,2.5,$5.65,-50.51%,-50.51%,$2.80,$2.80,$6.53,15.58%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,0.969
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$106.47,14.02%,,,,$107.61,1.07%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.404
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$208.39,-17.12%,,,,$216.97,4.12%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,0.121
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$215.89,-24.01%,,,,$209.68,-2.88%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.417
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$135.10,20.34%,,,,$135.64,0.40%,$151.13,11.87%,$152.96,13.22%,CRDO,NASDAQ:CRDO,-0.128
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.77,-17.56%,,,,$11.94,-6.50%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.871
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.53,77.39%,,,,$8.38,-1.76%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.617
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$124.49,-14.16%,,,,$123.99,-0.40%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,0.115
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$18.46,-62.75%,,,,$14.50,-21.45%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.514
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$86.31,53.26%,,,,$81.84,-5.18%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,-0.647
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$19.94,75.53%,,,,$19.11,-4.16%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.313
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$130.62,-4.67%,-4.67%,$124.52,$141.00,$140.04,7.21%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.776
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$453.77,-33.99%,,,,$443.10,-2.35%,$527.93,16.34%,$541.61,19.36%,CRWD,NASDAQ:CRWD,-0.199
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,2.75,$357.89,7.45%,7.45%,$384.54,$400.00,$347.93,-2.78%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.642
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$42.15,-9.07%,,,,$39.90,-5.34%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.352
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$22.87,-29.65%,,,,$22.16,-3.10%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.294
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$335.19,-26.08%,,,,,-100.00%,-$2.00,-100.60%,-$2.00,-100.60%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$62.92,-8.68%,,,,$60.64,-3.62%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,-0.143
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.57,4.67%,,,,$5.66,1.62%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,0.039
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$27.28,-3.63%,,,,$26.63,-2.38%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.442
NASDAQ:CTSH,19 Jan 2026,$88.59,4,$88.18,9,4.5,$84.61,4.22%,4.22%,$88.18,$88.59,$127.17,50.30%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$81.21,-17.36%,,,,$75.68,-6.81%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.254
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.70,12.97%,,,,$3.54,-4.32%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.477
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$20.73,-8.35%,,,,$19.99,-3.57%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,-0.141
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$18.43,6.78%,,,,$18.58,0.81%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,0.191
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$24.83,36.11%,,,,$23.45,-5.56%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.200
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$6.56,72.73%,,,,$5.65,-13.87%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.044
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$82.68,4.74%,,,,$80.09,-3.13%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.508
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$166.66,2.80%,,,,$170.55,2.33%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.076
NYSE:CW,17 May 2024,$250.04,2,,,,$657.42,-61.97%,,,,$651.94,-0.83%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.192
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$37.65,-8.74%,,,,$36.54,-2.95%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.317
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$14.71,32.97%,,,,$13.54,-7.95%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.574
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.99,-43.73%,,,,$12.69,-2.31%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,-0.277
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$52.01,42.28%,,,,$51.33,-1.31%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.044
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$44.37,-24.81%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,CYD,NYSE:CYD,-2.000
NYSE:DAC,19 Jan 2026,$123.97,5,,8,4.75,$100.82,22.96%,22.96%,$123.97,$123.97,$151.60,50.37%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,1.000
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$68.95,-40.03%,,,,$66.86,-3.03%,$117.84,70.91%,$185.25,168.68%,DAL,NYSE:DAL,-0.454
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.75,$69.26,1.07%,1.07%,$70.00,$73.41,$103.74,49.78%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,1.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$39.14,-23.15%,,,,$37.44,-4.34%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,-0.199
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$102.37,-24.90%,,,,$101.82,-0.54%,$146.21,42.82%,$158.48,54.81%,DCI,NYSE:DCI,-0.054
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$33.87,-6.35%,,,,$31.45,-7.14%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.494
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.98,5.93%,,,,$10.10,-8.01%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.355
NYSE:DD,19 Jan 2026,$45.82,4,$48.45,8,4.25,$43.79,4.62%,4.62%,$45.82,$48.45,$65.39,49.33%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.83,0.71%,,,,$2.76,-2.47%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.533
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$131.25,0.51%,,,,$133.55,1.75%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.853
NYSE:DDS,21 May 2024,$424.51,3,,,,$643.89,-34.07%,,,,$663.78,3.09%,"$1,131.30",75.70%,"$1,287.61",99.97%,DDS,NYSE:DDS,-0.222
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.35,-0.21%,,,,$23.92,2.44%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,0.164
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$101.62,799.28%,,,,$99.78,-1.81%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,-0.171
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.29,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.230
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$6.29,276.03%,,,,$5.80,-7.79%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.923
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.35,56.18%,,,,$18.68,-3.46%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.616
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$182.16,-18.71%,,,,$193.33,6.13%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.128
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$155.74,-9.87%,,,,$152.79,-1.89%,$0.00,-100.00%,$0.00,-100.00%,DHI,NYSE:DHI,-0.529
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$240.08,1.40%,,,,$237.26,-1.17%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.076
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,4,$58.31,0.62%,0.62%,$58.67,$63.90,$65.33,12.04%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.991
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$48.09,-6.49%,,,,$50.03,4.03%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,0.192
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$31.62,46.90%,,,,$31.52,-0.32%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.269
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$24.80,-17.55%,,,,$22.70,-8.47%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.964
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$23.67,6.89%,,,,$23.35,-1.35%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.517
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$6.50,53.85%,53.85%,$10.00,$14.02,$6.12,-5.85%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.408
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.92,-55.10%,,,,$3.66,-6.63%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.265
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.41,405.51%,,,,$3.43,0.59%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.568
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.31,-8.56%,,,,$15.43,0.78%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.169
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$209.43,-11.14%,,,,$205.30,-1.97%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.054
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.55,7.73%,,,,,-100.00%,-$2.00,-130.53%,-$2.00,-130.53%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$405.33,6.93%,,,,$392.50,-3.17%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.411
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$37.72,-74.69%,,,,,-100.00%,-$2.00,-105.30%,-$2.00,-105.30%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.60,0.52%,,,,,-100.00%,-$2.00,-120.83%,-$2.00,-120.83%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$205.16,-18.23%,,,,$207.12,0.96%,$216.07,5.32%,$299.70,46.08%,DRI,NYSE:DRI,-0.525
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.18,10.63%,,,,$14.67,-9.33%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.857
NYSE:DSX,19 Jan 2026,$2.56,3,,5,3.25,$2.11,21.34%,21.34%,$2.56,$2.56,$3.25,54.03%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$41.06,30.17%,,,,$42.03,2.36%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.913
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$117.71,5.73%,,,,$120.13,2.06%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.026
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3.25,$0.90,46.10%,46.10%,$1.31,$1.31,$0.78,-13.33%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.353
NYSE:DVN,22 Jan 2026,$43.47,5,$42.63,9,4.75,$37.98,12.24%,12.24%,$42.63,$43.47,$57.59,51.63%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,1.000
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.92,-3.19%,,,,$71.58,-3.17%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.108
NYSE:DY,23 Aug 2024,$143.30,1,,,,$379.10,-62.20%,,,,$366.43,-3.34%,$662.57,74.78%,$805.29,112.42%,DY,NYSE:DY,-0.292
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3.25,$204.38,-2.97%,-2.97%,$198.31,$198.31,$210.02,2.76%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.408
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.36,-8.74%,,,,$19.27,-5.35%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.146
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.70,20.81%,,,,$19.05,-3.30%,$44.61,126.46%,$51.79,162.89%,EBF,NYSE:EBF,-0.388
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.5,$12.09,12.60%,12.60%,$13.61,$15.00,$10.59,-12.41%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.496
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$56.22,9.01%,9.01%,$61.28,$64.25,$55.50,-1.28%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.293
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$2.10,-7.43%,,,,$1.96,-6.67%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.720
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$103.18,-0.72%,,,,$104.32,1.10%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.100
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$30.86,50.68%,,,,$27.37,-11.31%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.605
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.43,5.00%,,,,$54.59,-3.26%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.439
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$74.42,34.02%,,,,$77.24,3.79%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.643
NYSE:EFX,10 May 2024,$252.67,3,,,,$214.08,18.02%,,,,$207.21,-3.21%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.623
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.88,-33.64%,,,,$22.78,-18.29%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.515
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.75,32.75%,,,,$4.61,-2.95%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.480
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.82,24.93%,,,,$13.09,-5.28%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.362
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$99.37,-3.88%,-3.88%,$95.51,$145.00,$102.56,3.21%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.286
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$60.74,6.68%,,,,$62.11,2.26%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,0.160
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$119.49,-20.29%,,,,$114.62,-4.08%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.439
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$93.61,26.42%,,,,$89.38,-4.52%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.484
NYSE:ELME,14 Jan 2026,$3.61,4,$18.00,7,3.75,$3.07,17.43%,17.43%,$3.61,$18.00,$3.22,4.89%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.633
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.40,6.70%,,,,$61.95,-2.29%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.482
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$66.22,-32.17%,,,,,-100.00%,-$2.00,-103.02%,-$2.00,-103.02%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$702.89,-26.20%,,,,$693.71,-1.31%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.210
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$150.26,-19.94%,,,,$147.93,-1.55%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,-0.057
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$47.48,-8.32%,,,,$47.45,-0.06%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.278
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.55,57.17%,,,,$24.35,3.40%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,0.129
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$174.99,-21.48%,,,,$183.35,4.78%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.168
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$118.52,-19.54%,-19.54%,$95.36,$97.71,$121.64,2.63%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.557
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.70,26.58%,,,,$7.29,-5.32%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.523
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$106.32,22.40%,,,,$106.22,-0.09%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.558
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$42.02,6.79%,,,,$42.62,1.43%,$55.91,33.05%,$61.78,47.03%,EPAC,NYSE:EPAC,0.262
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$48.90,-5.93%,,,,$46.52,-4.87%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.292
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$24.68,3.73%,,,,$25.11,1.74%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.132
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$54.73,-14.92%,,,,$51.18,-6.49%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.321
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$9.58,-1.98%,-1.98%,$9.39,$9.39,$14.43,50.63%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,1.000
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.63,15.25%,,,,$14.19,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.154
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.93,-39.35%,,,,$30.58,-1.13%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.329
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$121.40,-1.29%,,,,$118.40,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.239
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,4,$53.77,-9.19%,-9.19%,$48.83,$70.00,$81.60,51.76%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$708.85,-30.25%,,,,$691.50,-2.45%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.404
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$62.32,-5.85%,,,,$60.94,-2.21%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.212
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$110.43,-16.90%,,,,$103.56,-6.22%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.481
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$252.95,16.22%,,,,$255.78,1.12%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,-0.292
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$67.44,6.39%,,,,$65.01,-3.60%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.325
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$71.80,31.46%,,,,$68.10,-5.15%,$74.08,3.18%,$74.55,3.83%,ESTC,NYSE:ESTC,-0.414
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.11,-23.14%,,,,$17.65,-2.54%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.178
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.78,45.54%,,,,$24.29,-1.98%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-0.359
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$334.04,-4.97%,,,,$349.15,4.52%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.138
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$93.54,-15.42%,,,,$98.91,5.74%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,0.263
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.75,-5.57%,,,,$5.43,-5.57%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.380
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$84.44,3.12%,,,,$87.06,3.10%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.239
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$115.30,-15.31%,,,,$112.40,-2.52%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.352
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.60,-9.39%,,,,$45.90,2.91%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,0.003
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$13.60,-61.32%,,,,$12.03,-11.54%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.118
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$226.27,1.98%,,,,$221.16,-2.26%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.439
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$143.76,8.65%,,,,$144.82,0.74%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.578
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.71,0.36%,,,,$13.41,-2.19%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.035
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$151.85,7.49%,,,,$150.42,-0.94%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.536
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.78,23.90%,,,,$42.72,-4.60%,$0.00,-100.00%,$0.00,-100.00%,FAST,NASDAQ:FAST,-0.357
