Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$45.26,1.63%,,,,$46.16,1.99%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,0.046
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$97.00,-3.35%,,,,$95.43,-1.62%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,-0.280
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$225.02,-24.48%,,,,$222.61,-1.07%,$240.19,6.74%,$258.95,15.08%,FERG,NYSE:FERG,-0.388
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.18,86.48%,,,,$3.12,-1.89%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.440
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.07,75.60%,75.60%,$1.88,$1.88,$1.04,-2.80%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.103
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.09,10.77%,,,,$24.63,-1.83%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.418
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.14,-0.92%,,,,$14.72,-2.77%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.693
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.02,7.56%,,,,$29.17,-2.83%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.660
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.18,-2.75%,,,,$6.05,-2.10%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.531
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$25.67,-0.51%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.13,-25.45%,,,,$23.89,-0.99%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.193
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$35.30,-4.87%,,,,$34.02,-3.63%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.622
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.22,13.79%,,,,$5.16,-1.15%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.522
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.84,-8.04%,,,,$30.53,-1.01%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.565
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$47.71,-6.41%,,,,$46.70,-2.12%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.388
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,003.64",-46.72%,,,,$944.86,-5.86%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.264
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$63.68,-19.33%,,,,$61.45,-3.50%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.435
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.55,-15.38%,,,,$12.40,-1.20%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.474
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$41.70,24.59%,,,,$40.35,-3.24%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.373
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$70.75,-31.70%,,,,$69.03,-2.43%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.542
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$218.27,24.90%,,,,$211.15,-3.26%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.729
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$38.63,16.91%,,,,$38.24,-1.01%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.577
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.27,24.79%,,,,$13.11,-1.21%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.464
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$100.94,8.51%,,,,$105.37,4.39%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.121
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,2.5,$479.42,-14.10%,-14.10%,$411.82,$533.80,$463.99,-3.22%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.504
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.19,-6.28%,,,,$17.06,-0.76%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.250
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$54.28,19.33%,,,,$53.71,-1.05%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.449
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.82,30.38%,,,,$3.68,-3.66%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.440
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$124.23,36.84%,,,,$120.71,-2.83%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.443
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$20.58,5.64%,,,,$20.32,-1.26%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.632
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$99.03,1.98%,1.98%,$100.99,$100.99,$96.37,-2.69%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.821
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$35.65,-9.23%,,,,$34.04,-4.52%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.433
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.54,-36.15%,,,,$9.06,-5.03%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.785
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$26.98,4.49%,,,,$26.63,-1.30%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.548
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$210.35,-57.87%,,,,$198.79,-5.50%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.355
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$57.04,-29.87%,,,,$59.25,3.87%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.025
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2.25,$0.55,165.27%,165.27%,$1.46,$1.46,$0.50,-9.09%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.569
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$47.31,-29.10%,,,,$48.38,2.26%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.217
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.81,-64.49%,,,,$16.17,-3.81%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.495
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.59,64.67%,,,,$2.48,-4.25%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.560
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.80,70.46%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$60.34,7.31%,,,,$59.07,-2.10%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.528
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.47,4.98%,,,,$19.11,-1.85%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.428
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.25,$37.08,5.56%,5.56%,$39.14,$42.00,,-100.00%,-$2.00,-105.39%,-$2.00,-105.39%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$178.46,-24.10%,,,,$170.81,-4.29%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.403
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$38.88,5.97%,,,,$38.70,-0.46%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.350
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.94,9.46%,,,,$13.50,-3.16%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.815
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.29,129.53%,,,,$5.21,-1.51%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.581
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.44,122.91%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$3.18,63.36%,63.36%,$5.20,$7.60,$3.11,-2.20%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.457
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$44.64,2.35%,,,,$43.11,-3.43%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.479
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$47.28,20.56%,,,,$46.02,-2.66%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.712
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.45,7.30%,,,,$66.21,-3.27%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.584
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.79,-22.57%,,,,$16.75,-0.24%,$49.44,194.48%,$60.64,261.14%,GES,NYSE:GES,-0.433
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.35,-35.54%,,,,$51.85,-2.81%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.674
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$3.78,-5.99%,-5.99%,$3.55,$4.60,$3.89,2.91%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.165
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$82.64,2.05%,,,,$81.77,-1.05%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,-0.433
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,087.26",-8.40%,,,,"$1,066.84",-1.88%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.746
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$66.38,-26.33%,,,,$63.83,-3.84%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.767
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$91.14,16.33%,,,,$91.38,0.26%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.221
NYSE:GIS,23 Dec 2025,$60.81,3,$52.62,9,3,$45.72,15.09%,15.09%,$52.62,$60.81,$45.67,-0.11%,$70.26,53.67%,$88.96,94.57%,GIS,NYSE:GIS,-0.423
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.25,$110.72,6.67%,6.67%,$118.10,$119.46,$112.00,1.16%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,-0.034
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.26,-2.56%,,,,$13.18,-0.60%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.144
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.16,10.73%,,,,$13.95,-1.48%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.658
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$90.67,-61.20%,,,,$88.15,-2.78%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.459
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$80.98,-0.11%,-0.11%,$80.89,$80.89,$80.12,-1.06%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.259
NYSE:GME,23 Aug 2024,$28.89,3,,,,$20.62,40.10%,,,,$20.31,-1.50%,$38.06,84.59%,$38.76,87.97%,GME,NYSE:GME,-0.248
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.5,$87.30,8.25%,8.25%,$94.50,$101.94,$88.76,1.67%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.024
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$33.89,20.09%,20.09%,$40.70,$53.07,$33.41,-1.42%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.397
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.58,180.70%,,,,,-100.00%,-$2.00,-226.58%,-$2.00,-226.58%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$141.10,12.86%,,,,$137.63,-2.46%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.474
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.61,62.30%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.79,39.02%,,,,$10.71,-0.74%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.116
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.84,-1.19%,,,,$0.77,-8.33%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.793
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.44,156.93%,,,,,-100.00%,-$2.00,-181.97%,-$2.00,-181.97%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$124.00,36.21%,,,,$121.74,-1.82%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.575
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$206.16,-19.35%,,,,$200.89,-2.56%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.464
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.29,6.31%,,,,$7.25,-0.55%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.331
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$5.08,-2.17%,,,,$4.98,-1.97%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.590
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.31,-10.79%,,,,$13.28,-0.23%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.434
NYSE:GS,27 Aug 2025,$653.74,2,,,,$914.34,-28.50%,,,,$876.89,-4.10%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.569
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.31,2.76%,,,,$60.28,-1.68%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.632
NYSE:GSL,1 Jan 2026,$35.23,3,$39.00,8,3.75,$34.92,0.89%,0.89%,$35.23,$39.00,$53.23,52.43%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.59,-12.85%,,,,$4.52,-1.53%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.497
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.92,18.05%,,,,$8.69,-2.58%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.513
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.06,5.17%,,,,$21.38,-3.08%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.536
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,1.75,$206.23,-3.77%,-3.77%,$198.45,$211.00,$206.78,0.27%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.351
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$27.56,16.11%,,,,$26.14,-5.15%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.929
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$118.67,-25.41%,,,,$122.05,2.85%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.072
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,003.81",-13.73%,,,,$983.69,-2.00%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.741
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$79.98,7.89%,7.89%,$86.29,$105.08,$82.15,2.71%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.105
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$26.85,-8.01%,,,,$26.57,-1.04%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.394
NYSE:HASI,29 Dec 2025,$34.65,4,$40.27,8,3.25,$31.82,8.89%,8.89%,$34.65,$40.27,$31.19,-1.98%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.687
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.48,-8.75%,,,,$17.23,-1.43%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.300
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$57.44,2.32%,,,,$56.75,-1.20%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.479
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$20.10,-44.74%,,,,$19.65,-2.24%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.518
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.54,4.66%,,,,$16.50,-0.24%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.303
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$25.71,-5.77%,,,,,-100.00%,-$2.00,-107.78%,-$2.00,-107.78%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$470.39,-33.54%,,,,$480.44,2.14%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.199
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.5,$89.55,-20.52%,-20.52%,$71.17,$71.17,$87.81,-1.94%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.227
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$17.35,-11.07%,,,,$16.93,-2.42%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.201
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.61,-94.26%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$36.48,-15.59%,,,,$36.35,-0.36%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.287
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$12.63,-11.88%,,,,$11.81,-6.49%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.918
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$329.31,-28.34%,,,,$323.78,-1.68%,$595.83,80.93%,$660.83,100.67%,HEI,NYSE:HEI,-0.124
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$257.25,-27.68%,,,,$254.30,-1.15%,$431.76,67.84%,$474.33,84.38%,HEI.A,NYSE:HEI.A,-0.012
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$20.61,535.84%,,,,$19.90,-3.44%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.321
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$23.70,-1.81%,,,,$23.40,-1.27%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.415
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$27.27,-10.37%,,,,$27.17,-0.37%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.370
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.72,0.88%,,,,$32.02,0.95%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,-0.169
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$271.70,0.05%,,,,$260.95,-3.96%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.492
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$33.41,7.22%,,,,$31.92,-4.46%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.555
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$54.71,-4.51%,,,,$53.15,-2.85%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.552
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.71,29.08%,,,,$8.57,-1.61%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.208
NYSE:HMC,23 Dec 2025,$35.40,5,,7,3.75,$29.96,18.16%,18.16%,$35.40,$35.40,$29.84,-0.40%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.298
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.58,6.95%,,,,$41.55,-2.42%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.449
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.36,-22.52%,,,,$19.20,-0.83%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.219
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$27.91,-2.20%,,,,$27.63,-1.00%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.229
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$195.88,2.79%,,,,$186.20,-4.94%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.939
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$115.21,-24.79%,,,,$110.74,-3.88%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.380
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$10.98,18.40%,,,,$10.83,-1.37%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.387
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$97.78,27.84%,,,,$96.15,-1.67%,$886.71,806.84%,$974.98,897.12%,HOV,NYSE:HOV,-0.347
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.63,22.70%,,,,$1.45,-11.04%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.680
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.17,9.42%,,,,$24.16,-0.04%,$34.20,41.48%,$103.07,326.45%,HPE,NYSE:HPE,-0.027
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.47,56.60%,,,,$4.43,-0.89%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.424
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$22.12,28.84%,,,,$22.18,0.27%,$35.98,62.66%,$45.33,104.93%,HPQ,NYSE:HPQ,-0.240
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.39,35.12%,,,,$23.27,-0.51%,$31.19,33.34%,$36.31,55.23%,HRL,NYSE:HRL,-0.475
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$24.08,-9.88%,,,,$22.90,-4.90%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.662
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$80.45,-19.67%,,,,$79.72,-0.91%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.564
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$76.82,-9.19%,,,,$74.83,-2.59%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.613
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.16,8.59%,8.59%,$19.72,$21.15,$17.51,-3.58%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.626
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.82,-9.97%,,,,$42.12,-1.63%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.562
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.06,-3.90%,,,,$11.90,-1.33%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.327
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.22,220.11%,,,,$5.18,-0.77%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.392
