Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$44.78,2.72%,,,,$46.25,3.28%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,0.107
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$97.83,-4.17%,,,,$95.60,-2.28%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,-0.226
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$227.60,-25.33%,,,,$222.94,-2.05%,$240.19,5.53%,$258.95,13.77%,FERG,NYSE:FERG,-0.345
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.19,85.89%,,,,$3.13,-1.88%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.396
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.19,57.89%,57.89%,$1.88,$1.88,$1.04,-12.61%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.021
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.65,8.35%,,,,$24.68,-3.78%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.358
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.88,0.81%,,,,$14.77,-0.74%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.639
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.77,4.94%,,,,$29.24,-4.97%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.615
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.12,-1.80%,,,,$6.06,-0.98%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.485
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.28,-2.82%,,,,$23.24,-11.57%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.993
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.57,-26.79%,,,,$23.93,-2.60%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.136
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.05,-6.85%,,,,$34.09,-5.44%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.572
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.39,10.20%,,,,$5.16,-4.27%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.489
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.73,-10.62%,,,,$30.61,-3.53%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.506
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$48.62,-8.16%,,,,$46.80,-3.74%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.322
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,032.31",-48.20%,,,,$945.65,-8.39%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.238
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$61.75,-16.81%,,,,$61.34,-0.66%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.485
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.42,-14.50%,,,,$12.43,0.08%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.426
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.62,16.43%,,,,$40.43,-9.39%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.318
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$72.49,-33.34%,,,,$69.17,-4.58%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.491
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$221.42,23.12%,,,,$212.28,-4.13%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.636
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.24,15.10%,,,,$38.32,-2.34%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.529
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.40,23.58%,,,,$13.14,-1.94%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.402
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$102.50,6.86%,,,,$105.29,2.72%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.096
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,2.5,$456.90,-9.87%,-9.87%,$411.82,$533.80,$464.44,1.65%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.479
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.39,-7.36%,,,,$17.08,-1.78%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.224
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$55.68,16.33%,,,,$53.80,-3.38%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.404
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.79,31.42%,,,,$3.68,-2.90%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.472
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$130.25,30.52%,,,,$119.39,-8.34%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.686
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$20.79,4.57%,,,,$20.32,-2.26%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.635
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$99.56,1.44%,1.44%,$100.99,$100.99,$96.79,-2.78%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.769
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.44,-11.20%,,,,$34.10,-6.42%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.379
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.97,-38.91%,,,,$9.08,-8.93%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.743
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.55,2.33%,,,,$26.70,-3.09%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.486
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$225.95,-60.78%,,,,$199.26,-11.81%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.285
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$58.73,-31.89%,,,,$59.33,1.02%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.073
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2.25,$0.51,186.08%,186.08%,$1.46,$1.46,$0.50,-1.96%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.555
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$48.29,-30.54%,,,,$48.46,0.35%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.266
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.62,-64.08%,,,,$16.26,-2.17%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.343
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.53,68.58%,,,,$2.48,-1.98%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.516
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.98,60.17%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$59.71,8.44%,,,,$59.18,-0.89%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.482
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.89,2.77%,,,,$19.07,-4.12%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.485
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.25,$37.33,4.85%,4.85%,$39.14,$42.00,,-100.00%,-$2.00,-105.36%,-$2.00,-105.36%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$181.02,-25.18%,,,,$171.04,-5.51%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.364
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.59,4.07%,,,,$38.76,-2.10%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.301
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.99,9.07%,,,,$13.57,-3.00%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.753
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.43,123.61%,,,,$5.22,-3.87%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.548
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$2.97,74.92%,74.92%,$5.20,$7.60,$3.13,5.39%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.257
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.97,-0.61%,,,,$43.19,-6.05%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.434
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$47.07,21.10%,,,,$46.14,-1.98%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.669
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$69.56,5.58%,,,,$66.49,-4.41%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.485
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.78,-22.53%,,,,$16.79,0.06%,$49.44,194.66%,$60.64,261.36%,GES,NYSE:GES,-0.365
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$56.00,-38.59%,,,,$52.05,-7.05%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.598
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$3.83,-7.22%,-7.22%,$3.55,$4.60,$3.89,1.57%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.190
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$83.51,0.98%,,,,$81.92,-1.90%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,-0.383
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,116.86",-10.82%,,,,"$1,069.78",-4.22%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.703
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$70.00,-30.14%,,,,$64.03,-8.53%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.721
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$91.03,16.47%,,,,$91.54,0.56%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.163
NYSE:GIS,5 Jan 2026,$61.72,3,$52.54,8,3,$44.37,18.41%,18.41%,$52.54,$61.72,$45.73,3.07%,$70.26,58.35%,$88.96,100.49%,GIS,NYSE:GIS,-0.383
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.5,$112.51,4.97%,4.97%,$118.10,$119.46,$116.25,3.32%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.019
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.67,-5.49%,,,,$13.19,-3.51%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.108
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.39,8.96%,,,,$13.99,-2.78%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.593
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$88.69,-60.33%,,,,$88.06,-0.71%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.487
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$83.15,-2.72%,-2.72%,$80.89,$80.89,$80.25,-3.49%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.210
NYSE:GME,23 Aug 2024,$28.89,3,,,,$20.72,39.43%,,,,$20.35,-1.79%,$38.06,83.70%,$38.76,87.06%,GME,NYSE:GME,-0.185
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.5,$90.47,4.45%,4.45%,$94.50,$101.94,$88.88,-1.76%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.066
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$34.19,19.04%,19.04%,$40.70,$53.07,$33.45,-2.16%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.359
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.66,167.17%,,,,,-100.00%,-$2.00,-220.48%,-$2.00,-220.48%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$148.68,7.11%,,,,$138.08,-7.13%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.385
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.67,47.76%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.87,37.99%,,,,$10.73,-1.29%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.067
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.90,-7.78%,,,,$0.77,-14.44%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.667
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.58,142.98%,,,,,-100.00%,-$2.00,-177.52%,-$2.00,-177.52%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$123.38,36.89%,,,,$121.96,-1.15%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.534
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$187.85,-11.49%,,,,$201.21,7.11%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.420
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.09,9.31%,,,,$7.27,2.54%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.283
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$5.09,-2.36%,,,,$4.99,-1.96%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.547
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.27,-10.52%,,,,$13.32,0.38%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.363
NYSE:GS,27 Aug 2025,$653.74,2,,,,$948.44,-31.07%,,,,$879.02,-7.32%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.512
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.96,1.68%,,,,$60.45,-2.44%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.573
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$34.56,1.92%,1.92%,$35.23,$39.00,$53.23,54.02%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.85,-17.53%,,,,$4.54,-6.39%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.421
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.84,19.12%,,,,$8.71,-1.47%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.468
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.46,3.29%,,,,$21.36,-4.90%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.552
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,1.75,$206.18,-3.75%,-3.75%,$198.45,$211.00,$207.34,0.56%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.269
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$27.85,14.90%,,,,$26.40,-5.21%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.872
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$120.01,-26.24%,,,,$122.34,1.94%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.151
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,015.06",-14.68%,,,,$986.66,-2.80%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.693
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$82.11,5.09%,5.09%,$86.29,$105.08,$82.26,0.18%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.152
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.45,-10.02%,,,,$26.62,-3.02%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.339
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.25,$31.60,13.66%,13.66%,$35.92,$40.27,$31.21,-1.23%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.675
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.88,-10.79%,,,,$17.26,-3.47%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.235
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$58.03,1.28%,,,,$56.86,-2.02%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.430
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$21.30,-47.85%,,,,$19.68,-7.61%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.476
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.86,2.67%,,,,$16.53,-1.96%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.254
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.18,-7.46%,,,,,-100.00%,-$2.00,-107.64%,-$2.00,-107.64%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$477.83,-34.58%,,,,$481.20,0.71%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.250
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.75,$89.94,-20.87%,-20.87%,$71.17,$71.17,$88.03,-2.12%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.148
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.07,-14.62%,,,,$16.95,-6.20%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.161
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.55,-93.64%,,,,,-100.00%,-$2.00,-463.64%,-$2.00,-463.64%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$34.17,-9.88%,,,,$36.39,6.50%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.250
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$12.67,-12.15%,,,,$11.96,-5.60%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.828
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$341.62,-30.93%,,,,$324.47,-5.02%,$595.83,74.41%,$660.83,93.44%,HEI,NYSE:HEI,-0.054
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$266.02,-30.07%,,,,$261.89,-1.55%,$431.76,62.31%,$474.33,78.31%,HEI.A,NYSE:HEI.A,0.053
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$20.77,530.94%,,,,$19.93,-4.04%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.269
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.09,-3.40%,,,,$23.41,-2.82%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.406
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$27.32,-10.54%,,,,$27.21,-0.40%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.327
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.74,0.82%,,,,$32.07,1.04%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,-0.125
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$295.16,-7.90%,,,,$261.55,-11.39%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.432
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$34.71,3.20%,,,,$31.98,-7.87%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.512
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$56.29,-7.19%,,,,$53.23,-5.44%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.514
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.27,21.28%,,,,$8.50,-8.31%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.473
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.75,$30.06,10.14%,10.14%,$33.11,$33.11,$29.92,-0.47%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.213
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.74,6.55%,,,,$41.61,-2.64%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.410
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.38,-22.60%,,,,$19.22,-0.83%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.175
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.09,-2.83%,,,,$27.67,-1.50%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.179
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$201.09,0.12%,,,,$188.45,-6.29%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.873
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$123.24,-29.69%,,,,$110.99,-9.94%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.314
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.23,15.76%,,,,$10.85,-3.38%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.343
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$98.10,27.42%,,,,$96.26,-1.88%,$886.71,803.88%,$974.98,893.86%,HOV,NYSE:HOV,-0.310
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.94,3.09%,,,,$1.45,-25.26%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.617
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.13,9.60%,,,,$24.78,2.69%,$34.20,41.71%,$103.07,327.16%,HPE,NYSE:HPE,0.030
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.37,60.18%,,,,$4.44,1.60%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.353
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$21.66,31.58%,,,,$22.21,2.54%,$35.98,66.11%,$45.33,109.28%,HPQ,NYSE:HPQ,-0.195
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.96,37.65%,,,,$23.32,1.57%,$31.19,35.83%,$36.31,58.13%,HRL,NYSE:HRL,-0.410
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$24.25,-10.52%,,,,$22.95,-5.36%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.627
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$81.28,-20.49%,,,,$79.90,-1.70%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.511
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$78.54,-11.18%,,,,$75.02,-4.48%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.558
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.12,8.83%,8.83%,$19.72,$21.15,$17.53,-3.26%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.593
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.21,-10.78%,,,,$42.21,-2.31%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.507
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.34,-6.08%,,,,$11.92,-3.40%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.270
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.24,218.89%,,,,$5.19,-0.95%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.364
