Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.11,57.20%,,,,$3.10,-0.32%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.305
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$24.51,53.99%,,,,$23.73,-3.18%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.116
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$66.51,-12.16%,,,,$62.94,-5.37%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.341
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$210.90,-29.36%,,,,,-100.00%,-$2.00,-100.95%,-$2.00,-100.95%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$13.15,-6.24%,-6.24%,$12.33,$22.26,$12.95,-1.52%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,0.042
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$37.82,3.75%,,,,$36.32,-3.97%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,-0.201
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$71.34,-27.18%,,,,$66.42,-6.90%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.832
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$296.73,-25.95%,,,,$305.35,2.90%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.184
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$31.38,-7.11%,,,,$30.07,-4.17%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.446
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.58,-4.11%,,,,$66.89,-2.46%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.337
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$257.89,-42.41%,,,,$265.20,2.83%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.453
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$161.92,-3.66%,,,,$160.75,-0.72%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.175
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$23.61,5.04%,5.04%,$24.80,$31.56,$22.68,-3.94%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.448
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$126.43,-9.33%,,,,$129.44,2.38%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.136
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.75,254.14%,,,,$8.09,4.39%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.171
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$391.14,-34.06%,,,,$417.81,6.82%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.096
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$180.49,4.88%,,,,$179.75,-0.41%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.101
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.87,-21.41%,,,,$42.37,-1.17%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.326
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$23.91,-8.07%,,,,,-100.00%,-$2.00,-108.36%,-$2.00,-108.36%,IGIC,NASDAQ:IGIC,-2.000
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.64,-22.81%,,,,$7.16,-6.28%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.171
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$3.04,-32.16%,-32.16%,$2.06,$12.00,,-100.00%,-$2.00,-165.79%,-$2.00,-165.79%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$87.13,3.21%,,,,$83.98,-3.62%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.229
NASDAQ:IMPP,5 Jan 2026,$3.76,3,$6.00,5,3.25,$3.73,0.85%,0.85%,$3.76,$6.00,$5.66,51.74%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.86,124.58%,124.58%,$1.93,$1.93,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$74.27,-2.60%,,,,$73.79,-0.65%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.087
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.03,-17.95%,,,,$28.74,2.53%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.280
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$20.87,13.42%,,,,$22.19,6.32%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.287
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3.25,$7.32,30.38%,30.38%,$9.54,$13.00,$6.65,-9.15%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.176
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$110.40,-78.52%,,,,$108.62,-1.61%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.573
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$99.03,18.82%,,,,$92.70,-6.39%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.158
NASDAQ:INTC,4 Jan 2026,$29.17,2,$38.54,7,3,$42.63,-31.59%,-31.59%,$29.17,$38.54,$43.50,2.04%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,0.542
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.77,-34.13%,,,,$8.48,-3.31%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.232
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.41,35.49%,,,,$27.57,4.39%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.355
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.25,$49.78,-20.49%,-20.49%,$39.58,$75.91,$46.75,-6.09%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.323
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.56,24.43%,,,,$40.21,1.64%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.252
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.13,49.20%,,,,$2.03,-4.69%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.617
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.33,-2.28%,,,,$79.90,-1.76%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.098
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.5,$43.63,3.28%,3.28%,$45.06,$84.00,$44.11,1.10%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.498
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$87.05,11.93%,,,,$82.86,-4.81%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.040
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$98.34,-14.26%,,,,$102.06,3.78%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,0.181
NYSE:IRS,5 Jan 2026,$21.48,5,,6,3.75,$15.88,35.27%,35.27%,$21.48,$21.48,$17.13,7.87%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,0.035
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.75,$187.39,-35.08%,-35.08%,$121.66,$220.38,$190.82,1.83%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.275
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$592.27,-46.63%,,,,$575.93,-2.76%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,0.020
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.70,-18.80%,,,,$26.48,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.146
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$80.88,13.13%,13.13%,$91.50,$113.99,$76.67,-5.21%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.286
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$249.75,-17.48%,,,,$251.32,0.63%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.467
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.00,-23.07%,,,,$42.48,-3.45%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.620
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$177.90,-5.11%,,,,$172.70,-2.92%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.719
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.30,-9.86%,,,,$7.57,3.70%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.051
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$246.99,-0.74%,,,,$255.41,3.41%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,0.044
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.5,$29.88,-8.84%,-8.84%,$27.24,$27.24,$29.76,-0.40%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.163
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2.25,$0.39,93.59%,93.59%,$0.76,$0.76,$0.39,0.00%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.588
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2.25,$16.92,0.02%,0.02%,$16.92,$17.50,$17.38,2.72%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.244
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$158.31,-27.83%,,,,$158.06,-0.16%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,0.072
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$112.41,-13.54%,-13.54%,$97.19,$128.78,$127.40,13.34%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.374
NASDAQ:JD,5 Jan 2026,$41.46,5,$38.83,5,3.5,$29.03,33.76%,33.76%,$38.83,$41.46,$29.27,0.83%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.029
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$64.67,-9.10%,,,,$63.29,-2.13%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.383
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.26,708.67%,,,,$2.46,8.85%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.092
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.67,94.29%,,,,,-100.00%,-$2.00,-129.99%,-$2.00,-129.99%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.65,30.46%,,,,$20.63,-0.10%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.165
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.44,149.57%,,,,$13.87,-3.95%,$34.77,140.76%,$49.10,240.05%,JILL,NYSE:JILL,-0.201
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.28,50.92%,,,,$90.01,-0.30%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.413
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$15.55,-46.91%,,,,$14.63,-5.92%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.084
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.77,-5.07%,,,,$60.24,-2.48%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.082
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$296.18,-6.65%,,,,$307.31,3.76%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.162
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$122.80,-33.22%,,,,$120.73,-1.69%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.446
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$45.90,-7.60%,,,,$44.73,-2.55%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.313
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.26,-2.24%,,,,$89.60,5.09%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.034
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.75,$55.24,7.04%,7.04%,$59.13,$83.18,$56.60,2.46%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.418
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.5,$17.30,1.21%,1.21%,$17.51,$20.00,$17.43,0.75%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.149
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.30,-10.66%,,,,$21.23,-0.33%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.086
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$30.54,-71.87%,,,,$28.47,-6.78%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.559
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$18.39,30.51%,30.51%,$24.00,$25.39,$18.68,1.58%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.238
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.31,22.30%,,,,$19.78,-2.61%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.686
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,359.69",-20.24%,-20.24%,"$1,084.54","$1,372.72","$1,412.58",3.89%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.453
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.44,300.45%,,,,$4.17,-6.08%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.530
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$53.99,-20.92%,,,,$52.42,-2.91%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.113
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.17,-23.72%,,,,$29.10,-0.24%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.186
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.5,$94.68,5.75%,5.75%,$100.12,$107.33,$97.80,3.30%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.196
NYSE:KR,2 Jan 2026,$62.39,3,,,3,$59.28,5.25%,5.25%,$62.39,$62.39,$63.74,7.52%,$8.43,-85.78%,$61.61,3.93%,KR,NYSE:KR,0.104
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.59,26.53%,,,,$14.54,-0.34%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.153
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$23.30,18.04%,,,,$22.45,-3.65%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.320
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$20.65,130.23%,,,,$21.28,3.05%,-$50.91,-346.52%,$14.04,-32.03%,KSS,NYSE:KSS,-0.077
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$16.74,34.59%,,,,$17.62,5.26%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.214
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$144.20,70.80%,,,,$139.30,-3.40%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.198
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.28,5.47%,5.47%,$1.35,$2.34,$1.37,7.03%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.197
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.59,-28.44%,,,,$4.77,-14.67%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.616
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$8.88,36.15%,36.15%,$12.09,$18.50,$9.56,7.66%,$13.17,48.32%,$10.64,19.86%,LAKE,NASDAQ:LAKE,0.059
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.19,1.42%,,,,$128.77,1.24%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,0.376
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.55,-17.89%,,,,$33.33,-3.53%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.296
NYSE:LB,26 Aug 2025,$40.37,2,,,,$44.20,-8.68%,,,,$49.95,13.01%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.183
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.90,-12.21%,,,,$19.30,-3.02%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.092
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.00,49.69%,49.69%,$16.47,$17.00,$11.26,2.36%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.278
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$245.55,-22.35%,,,,$246.04,0.20%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.049
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.29,65.33%,,,,$15.91,-2.33%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.367
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$322.97,-31.38%,-31.38%,$221.63,$289.10,,-100.00%,-$2.00,-100.62%,-$2.00,-100.62%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.24,48.88%,,,,$5.96,-4.49%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.608
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.64,94.09%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.30,25.74%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$43.15,305.26%,,,,$41.34,-4.19%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.479
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$253.73,-2.83%,,,,$258.43,1.85%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,0.045
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.94,0.83%,0.83%,$17.08,$17.08,$16.72,-1.30%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.607
NYSE:LII,26 Aug 2025,$486.80,1,,,,$504.97,-3.60%,,,,$498.30,-1.32%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.279
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$434.14,-7.86%,,,,$429.34,-1.11%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.086
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$64.62,1.87%,1.87%,$65.83,$69.34,$60.90,-5.76%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.321
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$55.88,10.36%,,,,$56.95,1.91%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.088
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.21,52.90%,,,,$30.03,-3.78%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.403
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.25,$496.87,-1.60%,-1.60%,$488.93,$524.93,$527.97,6.26%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.274
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.66,19.18%,,,,$34.68,-2.75%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.320
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3,$12.00,4.83%,4.83%,$12.58,$12.58,$12.87,7.25%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.041
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.23,118.30%,,,,$13.50,-11.36%,$51.08,235.36%,$52.96,247.75%,LOVE,NASDAQ:LOVE,-0.939
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.72,50.00%,,,,$1.57,-8.72%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.571
NYSE:LPX,9 May 2025,$89.40,3,,,,$79.15,12.95%,,,,$86.29,9.02%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.207
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$30.94,19.69%,19.69%,$37.03,$41.00,$31.45,1.65%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.218
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$203.06,257.14%,,,,$202.91,-0.07%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,0.259
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.11,12.97%,,,,$11.77,-2.81%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-0.545
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$16.40,-15.01%,,,,$14.76,-10.00%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.520
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.44,-17.63%,,,,$26.51,-3.39%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.345
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.72,25.96%,,,,$2.63,-3.31%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.619
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$2.21,53.85%,,,,$2.20,-0.45%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.268
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.06,16.32%,,,,$22.23,0.77%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.540
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.08,88.31%,,,,$3.17,2.92%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.410
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.76,-10.43%,,,,$13.77,0.07%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.076
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.35,-18.95%,,,,$5.42,1.31%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.128
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.04,44.44%,,,,,-100.00%,-$2.00,-139.68%,-$2.00,-139.68%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.48,25.06%,,,,$22.76,1.25%,$72.07,220.62%,$6.26,-72.14%,M,NYSE:M,-0.214
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$134.98,15.63%,,,,$138.49,2.60%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.189
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$319.26,-13.35%,-13.35%,$276.62,$301.75,$322.49,1.01%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,0.149
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.30,-2.29%,,,,$66.94,4.11%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,0.148
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$137.08,5.51%,5.51%,$144.64,$188.40,$137.45,0.27%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,0.134
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,3,$5.45,16.51%,16.51%,$6.35,$8.00,$5.72,4.95%,$0.00,-100.00%,$0.00,-100.00%,MASS,NASDAQ:MASS,0.192
NASDAQ:MAT,5 Jan 2026,$22.50,5,$24.29,9,4.25,$21.63,4.00%,4.00%,$22.50,$24.29,$20.20,-6.61%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.067
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.64,19.62%,,,,$23.47,-11.90%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.998
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$130.24,9.03%,,,,$121.18,-6.96%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-0.820
