Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.41,73.90%,,,,$3.33,-2.35%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.017
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$1.08,73.97%,,,,$1.09,0.93%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.122
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.95,7.10%,,,,$25.45,-1.93%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.308
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.14,-0.92%,,,,$14.91,-1.52%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.385
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.14,0.47%,,,,$31.54,-1.87%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.407
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.17,-2.59%,,,,$6.09,-1.30%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.282
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.54,-3.77%,,,,$25.71,-3.13%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.723
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.05,-25.21%,,,,$24.75,2.91%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.002
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.53,-8.08%,,,,$36.56,0.08%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.247
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.19,14.45%,,,,$5.09,-1.93%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.344
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.55,-10.11%,,,,$31.04,-1.62%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.243
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$48.57,-8.07%,,,,$49.62,2.16%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,0.021
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,053.10",-49.22%,,,,"$1,048.28",-0.46%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.203
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$63.83,-19.52%,,,,$62.96,-1.36%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.065
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.86,-17.42%,,,,$12.76,-0.78%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.260
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.30,17.28%,,,,$44.57,0.61%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.189
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$75.15,-35.70%,,,,$76.52,1.82%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,0.116
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$199.85,36.41%,,,,$200.64,0.40%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.489
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$40.44,11.68%,,,,$39.24,-2.97%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.309
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.34,24.13%,,,,$13.26,-0.60%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.115
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$103.85,5.47%,,,,$106.63,2.68%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.174
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$477.05,-13.67%,,,,$468.24,-1.85%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.234
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.20,-6.34%,,,,$17.19,-0.06%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.205
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$51.94,24.71%,,,,$51.28,-1.27%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.313
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.71,34.25%,,,,$3.72,0.27%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.334
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$127.77,33.05%,,,,$127.22,-0.43%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.491
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$26.11,-16.74%,,,,$25.64,-1.80%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.290
NYSE:FRT,23 Dec 2025,$100.99,1,,,1,$102.02,-1.01%,-1.01%,$100.99,$100.99,$100.20,-1.78%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.657
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.79,-12.04%,,,,$36.84,0.14%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.108
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.30,-40.86%,,,,$10.38,0.78%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.319
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$29.10,-3.12%,,,,$28.55,-1.89%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.396
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$252.04,-64.84%,,,,$244.10,-3.15%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.336
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.54,-33.93%,,,,$62.64,3.47%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.373
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$3.02,-51.69%,,,,$2.99,-0.99%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.878
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$52.24,-35.79%,,,,$52.40,0.31%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.342
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.77,-64.40%,,,,$17.38,3.64%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.332
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.58,65.31%,,,,$2.54,-1.55%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.513
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.35,42.48%,,,,,-100.00%,-$2.00,-159.70%,-$2.00,-159.70%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$64.72,0.05%,,,,$68.10,5.22%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.203
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.64,4.07%,,,,$19.28,-1.83%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.367
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.75,$38.03,2.92%,2.92%,$39.14,$42.00,$37.65,-1.00%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.271
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$174.05,-22.18%,,,,$179.56,3.17%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.494
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.87,3.34%,,,,$39.74,-0.33%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.061
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.04,8.68%,,,,$13.58,-3.28%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.742
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.02,141.87%,,,,$4.98,-0.80%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.748
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.46,113.22%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$2.20,136.14%,136.14%,$5.20,$7.60,$2.04,-7.27%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.458
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$46.91,-2.60%,,,,$46.07,-1.79%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.386
NYSE:GBX,14 Jan 2026,$61.27,3,$52.00,5,3.25,$48.64,6.91%,6.91%,$52.00,$61.27,$74.10,52.34%,$13.15,-72.96%,$87.76,80.44%,GBX,NYSE:GBX,1.000
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$71.44,2.81%,,,,$70.36,-1.51%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.458
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.82,-22.71%,,,,$16.83,0.06%,$49.53,194.49%,$60.73,261.03%,GES,NYSE:GES,-0.380
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$50.98,-32.54%,,,,$52.25,2.49%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.690
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$4.16,-14.58%,-14.58%,$3.55,$4.60,$4.17,0.24%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.176
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$86.68,-2.71%,,,,$87.86,1.36%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.120
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,149.89",-13.39%,,,,"$1,138.81",-0.96%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.543
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$72.66,-32.70%,,,,$70.76,-2.61%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.056
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$94.68,11.98%,,,,$96.48,1.90%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,0.063
NYSE:GIS,14 Jan 2026,$60.90,3,$52.38,7,3,$45.62,14.82%,14.82%,$52.38,$60.90,$43.83,-3.92%,$68.82,50.85%,$87.52,91.84%,GIS,NYSE:GIS,-0.123
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$104.43,13.09%,,,,$113.78,8.95%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.171
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.70,-5.69%,,,,$14.02,2.34%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,0.109
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.43,16.75%,,,,$13.50,0.52%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.257
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$90.21,-61.00%,,,,$89.21,-1.11%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.043
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$81.23,-0.42%,,,,$83.11,2.31%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.294
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.02,37.44%,,,,$21.03,0.05%,$38.47,83.03%,$39.17,86.34%,GME,NYSE:GME,-0.197
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$92.46,2.21%,,,,$89.63,-3.06%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.112
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$35.56,14.45%,14.45%,$40.70,$53.07,$35.04,-1.46%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.257
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.56,184.29%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$160.26,-0.63%,,,,$158.00,-1.41%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.123
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.61,62.30%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.48,30.66%,,,,$11.64,1.39%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.253
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.14,-27.19%,,,,$1.04,-8.77%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.106
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.46,154.84%,,,,,-100.00%,-$2.00,-181.30%,-$2.00,-181.30%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$133.80,26.23%,,,,$129.47,-3.24%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.336
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$176.58,-5.84%,,,,$176.65,0.04%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.429
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.76,-0.13%,,,,$7.40,-4.64%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.475
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.63,7.34%,,,,$4.78,3.24%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.296
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$12.70,-6.50%,,,,$13.16,3.62%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.267
NYSE:GS,27 Aug 2025,$653.74,2,,,,$932.67,-29.91%,,,,$934.81,0.23%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.348
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$63.07,-0.11%,,,,$61.91,-1.84%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.394
NYSE:GSL,14 Jan 2026,$36.83,3,$39.00,9,4,$36.42,1.12%,1.12%,$36.83,$39.00,$55.35,51.98%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.29,-24.39%,,,,$4.87,-7.94%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.416
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.02,16.74%,,,,$9.09,0.78%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.246
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.79,1.80%,,,,$22.69,-0.44%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.066
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.25,$206.94,-4.10%,-4.10%,$198.45,$211.00,$211.27,2.09%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.184
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$29.58,8.18%,,,,$28.23,-4.56%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.757
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.55,-27.17%,,,,$124.50,2.43%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.015
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,053.25",-17.78%,,,,"$1,020.56",-3.10%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.534
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$75.73,13.94%,,,,$84.50,11.58%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.270
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.19,-12.38%,,,,$27.94,-0.89%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.124
NYSE:HASI,14 Jan 2026,$36.87,3,$40.27,9,3,$33.73,9.31%,9.31%,$36.87,$40.27,$33.14,-1.75%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.769
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.68,-9.79%,,,,$17.70,0.11%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.076
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.92,-1.92%,,,,$59.72,-0.33%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.112
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$23.09,-51.90%,,,,$22.53,-2.43%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.321
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.33,-0.12%,,,,$17.46,0.75%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.051
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.67,-9.16%,,,,,-100.00%,-$2.00,-107.50%,-$2.00,-107.50%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$478.84,-34.72%,,,,$490.69,2.47%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.275
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$102.08,-30.28%,,,,$99.47,-2.56%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.124
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.79,-17.89%,,,,$19.38,3.14%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.025
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.44,-92.05%,,,,$0.48,9.09%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.227
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.92,-6.46%,,,,$33.04,0.36%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.334
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.03,-20.67%,,,,$13.63,-2.85%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.571
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$352.29,-33.02%,,,,$366.26,3.97%,$610.32,73.24%,$675.33,91.70%,HEI,NYSE:HEI,0.051
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$271.41,-31.46%,,,,$281.75,3.81%,$443.57,63.43%,$486.14,79.12%,HEI.A,NYSE:HEI.A,0.121
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$19.05,587.91%,,,,$18.31,-3.88%,-$13.45,-170.61%,$16.87,-11.44%,HELE,NASDAQ:HELE,-0.384
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.41,-4.67%,,,,$23.85,-2.29%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.426
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.45,-7.60%,,,,$26.42,-0.11%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.133
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.83,0.53%,,,,$32.65,2.58%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.334
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$282.40,-3.74%,,,,$272.82,-3.39%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.256
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$31.32,14.37%,,,,$31.73,1.31%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.446
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$61.57,-15.15%,,,,$63.61,3.31%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.017
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.58,17.36%,,,,$9.70,1.25%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.348
NYSE:HMC,14 Jan 2026,$33.39,5,,7,3.75,$30.74,8.62%,8.62%,$33.39,$33.39,$30.59,-0.49%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.285
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$45.32,0.48%,,,,$44.98,-0.75%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.239
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.79,-20.17%,,,,$20.32,8.14%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.095
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.61,-4.59%,,,,$28.84,0.80%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.029
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$213.04,-5.49%,,,,$204.97,-3.79%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.776
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$119.67,-27.60%,,,,$116.19,-2.91%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.418
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.43,13.74%,,,,$11.35,-0.70%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.142
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$123.77,0.99%,,,,$119.66,-3.32%,$916.18,640.23%,"$1,004.45",711.55%,HOV,NYSE:HOV,-0.686
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.09,-4.31%,,,,$1.98,-5.26%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.206
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.09,19.72%,,,,$23.18,4.93%,$32.33,46.33%,$101.20,358.14%,HPE,NYSE:HPE,0.182
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.94,41.70%,,,,$4.39,-11.13%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.571
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$20.77,37.22%,,,,$20.90,0.63%,$34.94,68.22%,$44.29,113.24%,HPQ,NYSE:HPQ,-0.244
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.49,29.05%,,,,$22.91,-6.45%,$31.30,27.80%,$36.42,48.70%,HRL,NYSE:HRL,-0.277
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$26.61,-18.45%,,,,$26.29,-1.20%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.430
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$81.76,-20.95%,,,,$81.35,-0.50%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.466
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$76.26,-8.53%,,,,$75.70,-0.73%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.420
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,$59.01,0.00%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3.5,$18.22,8.23%,8.23%,$19.72,$21.15,$18.92,3.84%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,0.186
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.63,-11.64%,,,,$43.38,-0.57%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.259
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.45,-6.91%,,,,$12.36,-0.72%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.202
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.41,208.87%,,,,$5.27,-2.59%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.592
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$345.30,63.00%,,,,$354.46,2.65%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.371
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.71,31.78%,,,,$3.59,-3.23%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.243
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.45,42.70%,,,,$26.01,-1.66%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.349
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$67.43,-13.36%,,,,$67.29,-0.21%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.253
