Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$30.86,6.58%,,,,$31.16,0.97%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.297
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.87,-7.74%,,,,$54.68,1.50%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,0.047
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.08,-1.57%,-1.57%,$5.00,$5.69,$5.01,-1.38%,$0.00,-100.00%,$0.00,-100.00%,MPW,NYSE:MPW,-0.337
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$37.94,-22.04%,,,,$38.04,0.26%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.490
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.90,-27.88%,,,,$177.77,-2.27%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.405
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$39.58,-21.96%,,,,$38.63,-2.40%,$73.21,84.96%,$73.21,84.96%,MSB,NYSE:MSB,-0.021
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.21,-2.55%,,,,$21.05,-0.75%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.437
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$565.25,0.53%,,,,$591.83,4.70%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,0.010
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$157.16,88.18%,,,,$150.41,-4.29%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.617
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$204.04,-10.32%,,,,$202.18,-0.91%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.343
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$43.36,45.02%,,,,$42.58,-1.80%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.110
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.15,-15.55%,,,,$29.58,1.48%,$0.00,-100.00%,$0.00,-100.00%,MTG,NYSE:MTG,-0.018
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.21,14.00%,,,,$12.09,-0.98%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.197
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$227.65,-56.08%,,,,$226.56,-0.48%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,0.118
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.97,-14.53%,,,,$15.87,-0.63%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.238
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.68,-30.82%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-1.000
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$23.94,-5.99%,,,,$23.91,-0.13%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.359
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.75,$1.55,48.13%,48.13%,$2.30,$6.84,$1.56,0.65%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.029
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$226.72,-42.96%,,,,$220.58,-2.71%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.061
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.30,25.34%,,,,$7.76,6.30%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.217
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.95,-39.49%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-1.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.78,3.29%,,,,$12.84,0.47%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.478
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.95,-14.52%,,,,$5.12,-13.95%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.543
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.53,8.96%,,,,$19.96,2.20%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.126
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$37.90,18.07%,,,,$38.12,0.58%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.300
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$102.86,-24.21%,,,,$103.13,0.26%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.528
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.59,17.91%,,,,$41.61,0.05%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.292
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.64,-96.02%,,,,,-100.00%,-$2.00,-154.95%,-$2.00,-154.95%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.77,9.79%,,,,$22.68,-0.40%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.360
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.22,-42.58%,,,,$98.88,-2.31%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.654
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.76,-39.35%,,,,$12.54,6.63%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,0.199
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.43,-1.92%,,,,$11.43,0.00%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.190
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$90.99,528.21%,,,,$94.19,3.52%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,-0.144
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$78.70,-9.87%,,,,$78.45,-0.32%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,0.000
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$60.09,-1.86%,,,,$59.20,-1.48%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.335
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$120.49,-1.34%,,,,$122.01,1.26%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.140
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.14,3.52%,3.52%,$5.32,$6.36,$4.95,-3.70%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.472
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.14,27.75%,27.75%,$4.01,$4.01,$3.01,-4.14%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.464
NYSE:NKE,10 May 2024,$109.44,3,,,,$63.28,72.95%,,,,$65.77,3.93%,$70.29,11.07%,$76.63,21.10%,NKE,NYSE:NKE,0.307
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.22,45.55%,,,,$9.13,-0.98%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.523
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.61,-24.57%,,,,$41.07,1.13%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.234
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.45,-18.70%,,,,$8.44,-0.12%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,-0.195
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.61,25.64%,,,,$23.47,-14.99%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.604
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.53,13.66%,,,,$38.82,-1.80%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.790
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.01,37.62%,,,,$21.52,-2.23%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.066
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.51,-16.97%,,,,$6.66,2.30%,$0.00,-100.00%,$0.00,-100.00%,NOK,NYSE:NOK,0.242
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,3,$12.16,31.58%,31.58%,$16.00,$20.05,$12.55,3.21%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.230
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.59,210.13%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$16.41,-4.02%,,,,$16.31,-0.61%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,0.388
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$15.17,12.42%,12.42%,$17.05,$18.40,$15.86,4.55%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.207
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$219.21,-10.54%,,,,$214.64,-2.08%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.354
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.51,59.36%,,,,$2.18,-13.15%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.547
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$166.16,-38.07%,,,,$161.06,-3.07%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.108
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$26.86,-11.69%,,,,$26.72,-0.52%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.348
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.89,20.44%,,,,$27.87,-0.07%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.652
NYSE:NSC,31 May 2024,$224.71,3,,,,$287.82,-21.93%,,,,$288.73,0.32%,$0.00,-100.00%,$0.00,-100.00%,NSC,NYSE:NSC,-0.448
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.21,73.40%,,,,$9.07,-1.52%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.017
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$17.02,2.12%,,,,$17.25,1.35%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,0.139
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$169.40,1.55%,,,,$167.49,-1.13%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,0.041
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.40,49.68%,49.68%,$9.58,$9.58,,-100.00%,-$2.00,-131.25%,-$2.00,-131.25%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$7.13,34.66%,34.66%,$9.60,$10.00,$6.69,-6.17%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.016
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2.25,$13.12,5.72%,5.72%,$13.87,$27.00,$13.03,-0.69%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.114
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$347.34,-12.10%,,,,$348.46,0.32%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,0.160
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.39,29.59%,,,,$50.87,-2.90%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.279
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,278.87",-14.90%,,,,"$7,382.70",1.43%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.030
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.90,-42.21%,,,,$18.52,3.46%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,0.114
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.69,2.81%,,,,$22.42,3.37%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,0.123
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$106.82,-17.23%,,,,$103.11,-3.47%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.098
NASDAQ:NVTS,2 Jan 2026,$6.74,3,$8.80,6,3.25,$8.38,-19.57%,-19.57%,$6.74,$8.80,$7.61,-9.19%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.541
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$11.98,4.34%,,,,$12.06,0.67%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.261
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.82,-18.54%,,,,$17.60,-1.23%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.268
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.37,70.74%,,,,$16.02,4.23%,$59.32,285.93%,$87.93,472.08%,NX,NYSE:NX,0.113
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$10.25,-15.32%,,,,$8.91,-13.07%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.856
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.57,22.86%,,,,$29.71,0.47%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.454
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.28,50.60%,,,,,-100.00%,-$2.00,-115.06%,-$2.00,-115.06%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$57.31,8.18%,,,,$55.75,-2.72%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.692
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$37.64,-5.87%,,,,$38.50,2.28%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.029
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.38,2.18%,,,,$28.26,-0.42%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.418
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.15,43.83%,,,,$115.71,1.37%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,0.131
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.02,-6.58%,,,,$41.25,0.56%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.047
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.88,-4.44%,,,,$43.75,2.03%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,0.004
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4.25,$44.53,5.10%,5.10%,$46.80,$49.04,$44.80,0.61%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.068
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.75,$15.16,7.72%,7.72%,$16.33,$18.32,$14.85,-2.04%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.156
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.70,16.49%,,,,$3.87,4.59%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,0.017
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$108.93,-14.94%,,,,$112.97,3.71%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.410
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.13,-7.84%,,,,$45.65,3.44%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.235
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.95,-11.50%,,,,$48.58,3.47%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.300
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.32,37.50%,,,,$0.29,-9.38%,-$0.10,-130.68%,-$0.08,-126.56%,OPTT,NYSEAMERICAN:OPTT,-0.416
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$72.64,-5.25%,,,,$71.29,-1.86%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.453
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$43.27,-31.54%,,,,$45.66,5.52%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.435
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$28.27,-7.41%,,,,$29.44,4.14%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.100
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.91,8.68%,,,,$35.54,1.80%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.306
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.48,-0.77%,,,,$19.44,-0.21%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.428
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.64,-12.89%,,,,$20.73,0.44%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.340
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$88.34,6.79%,,,,$82.91,-6.15%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-0.975
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$40.49,36.74%,,,,$39.30,-2.94%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.205
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.75,42.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$42.38,12.74%,,,,$41.48,-2.12%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.103
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.04,4.78%,,,,$46.57,-1.00%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.075
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$261.90,-19.82%,,,,$272.46,4.03%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.332
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,3,$1.84,25.00%,25.00%,$2.30,$2.97,$1.92,4.35%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,0.279
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.67,18.92%,,,,$9.70,0.31%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.008
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$179.37,-0.79%,,,,$186.52,3.99%,$286.10,59.50%,$301.27,67.96%,PANW,NASDAQ:PANW,-0.062
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$35.73,12.44%,,,,$35.99,0.73%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.558
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.92,0.50%,,,,$15.71,-1.32%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.564
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.44,43.31%,,,,$5.63,3.49%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.345
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$108.60,18.80%,,,,$112.57,3.66%,$140.59,29.46%,$155.37,43.06%,PAYX,NASDAQ:PAYX,-0.341
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$69.63,7.83%,,,,$69.31,-0.46%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.323
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$38.57,5.54%,,,,$35.02,-9.20%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.996
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.33,10.76%,,,,$10.09,-2.32%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-0.936
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,3,$11.92,27.10%,27.10%,$15.15,$20.56,$12.35,3.61%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.655
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,3.25,$11.33,64.34%,64.34%,$18.62,$18.62,$11.70,3.27%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,0.569
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$16.27,24.49%,,,,$16.59,1.97%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,0.392
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1,$2.93,22.87%,22.87%,$3.60,$3.60,$2.85,-2.73%,$0.00,-100.00%,$0.00,-100.00%,PCSA,NASDAQ:PCSA,-0.215
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$115.75,7.92%,,,,$117.08,1.15%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,0.364
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.29,2.53%,,,,$8.60,3.74%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,0.128
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.75,$11.55,3.90%,3.90%,$12.00,$17.33,$11.22,-2.86%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.492
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.5,$30.16,9.98%,9.98%,$33.17,$33.94,$30.08,-0.27%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.213
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$309.42,-26.97%,-26.97%,$225.97,$307.92,$325.72,5.27%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,0.199
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$95.94,-9.56%,,,,$95.06,-0.92%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.098
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.18,14.38%,14.38%,$28.80,$33.79,$24.90,-1.11%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.437
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$88.05,0.62%,,,,$92.68,5.26%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,0.275
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$48.19,14.26%,,,,$48.61,0.87%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.365
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$19.75,1.67%,,,,$19.88,0.66%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.126
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.10,164.40%,164.40%,$0.26,$0.26,$0.09,-10.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.054
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$131.51,-22.14%,,,,$133.23,1.31%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.109
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,3,$4.28,-17.43%,-17.43%,$3.53,$9.00,$4.18,-2.34%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.133
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$212.12,-0.63%,,,,$228.54,7.74%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.358
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$893.98,-40.27%,,,,$890.71,-0.37%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.041
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$27.07,31.30%,31.30%,$35.54,$35.54,$27.43,1.33%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.064
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$119.07,15.13%,15.13%,$137.09,$149.63,$121.65,2.17%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,0.238
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.97,-15.48%,,,,$339.56,-2.97%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.405
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.41,-75.40%,,,,$20.76,1.71%,$18.32,-10.23%,$19.76,-3.20%,PL,NYSE:PL,0.242
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$131.82,-18.48%,,,,$134.94,2.37%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.413
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.73,-16.16%,,,,$108.15,-1.44%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.434
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$32.99,9.58%,,,,$34.04,3.18%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,0.028
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$167.86,-27.93%,,,,$178.00,6.04%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.344
