Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.38,75.44%,,,,$3.39,0.30%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.138
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$1.06,77.25%,,,,$1.06,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.079
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.65,4.29%,,,,$26.13,-1.95%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.240
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.44,-2.85%,,,,$15.16,-1.81%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.456
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.54,-0.77%,,,,$31.96,-1.78%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.525
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.23,-3.53%,,,,$6.12,-1.77%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.384
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.71,-4.38%,,,,$25.10,-6.03%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.974
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.12,-25.42%,,,,$24.42,1.24%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.071
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.85,-8.87%,,,,$36.16,-1.87%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.309
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.15,15.34%,,,,$5.15,0.00%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.505
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.19,-11.90%,,,,$31.71,-1.49%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.373
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.16,-9.17%,,,,$48.39,-1.57%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.076
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,119.98",-52.25%,,,,"$1,089.97",-2.68%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.163
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$64.83,-20.76%,,,,$65.64,1.25%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.115
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.90,-17.68%,,,,$12.72,-1.40%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.424
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.97,18.16%,,,,$43.60,-0.84%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.343
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$77.17,-37.38%,,,,$76.84,-0.43%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.067
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$188.46,44.66%,,,,$195.27,3.61%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.517
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.51,8.80%,,,,$40.42,-2.63%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.410
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.53,22.39%,,,,$13.41,-0.89%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.258
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$101.68,7.72%,,,,$107.01,5.24%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.008
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$494.45,-16.71%,,,,$471.51,-4.64%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.257
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.36,-7.20%,,,,$17.33,-0.17%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.254
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$52.87,22.52%,,,,$52.22,-1.23%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.406
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.10,21.48%,,,,$3.61,-11.95%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.449
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$126.00,34.92%,,,,$125.95,-0.04%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.409
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$26.29,-17.31%,,,,$25.44,-3.23%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.399
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$103.67,-2.59%,-2.59%,$100.99,$100.99,$100.21,-3.34%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.760
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$37.69,-14.14%,,,,$37.11,-1.54%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.169
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.42,-41.55%,,,,$10.05,-3.55%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.350
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.97,-2.69%,,,,$28.47,-1.73%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.494
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$273.71,-67.62%,,,,$254.75,-6.93%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.540
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$59.78,-33.09%,,,,$63.56,6.32%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.243
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$3.22,-54.69%,,,,,-100.00%,-$2.00,-162.11%,-$2.00,-162.11%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$52.16,-35.69%,,,,$53.64,2.84%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.117
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.50,-63.82%,,,,$16.02,-2.91%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.065
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.67,59.74%,,,,$2.60,-2.62%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.490
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.07,55.47%,,,,,-100.00%,-$2.00,-165.15%,-$2.00,-165.15%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$60.54,6.95%,,,,$63.96,5.65%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.037
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.00,2.20%,,,,$19.27,-3.65%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.365
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.5,$37.92,3.22%,3.22%,$39.14,$42.00,$37.98,0.16%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.474
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$171.80,-21.16%,,,,$176.65,2.82%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.274
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.31,2.21%,,,,$40.18,-0.32%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.230
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.07,8.45%,,,,$13.55,-3.70%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.775
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.91,147.29%,,,,$4.92,0.20%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.477
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.44,122.91%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$1.81,187.02%,187.02%,$5.20,$7.60,$1.88,3.87%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.237
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.86,-4.53%,,,,$47.19,-1.40%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.361
NYSE:GBX,14 Jan 2026,$61.27,3,$52.00,5,2.25,$49.77,4.48%,4.48%,$52.00,$61.27,$48.23,-3.09%,$13.95,-71.97%,$88.56,77.95%,GBX,NYSE:GBX,-0.644
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$71.90,2.15%,,,,$71.19,-0.99%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.500
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.82,-22.71%,,,,$16.82,0.00%,$49.48,194.19%,$60.68,260.74%,GES,NYSE:GES,-0.468
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$51.39,-33.08%,,,,$48.96,-4.73%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.891
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$4.16,-14.58%,-14.58%,$3.55,$4.60,$4.28,2.88%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.122
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$87.92,-4.08%,,,,$89.00,1.23%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.021
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,142.71",-12.84%,,,,"$1,137.02",-0.50%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.557
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$74.19,-34.09%,,,,$72.42,-2.39%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.272
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$91.80,15.49%,,,,$96.39,5.00%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,0.120
NYSE:GIS,14 Jan 2026,$60.90,3,$52.38,7,2.75,$44.51,17.68%,17.68%,$52.38,$60.90,$45.09,1.30%,$70.14,57.58%,$88.84,99.59%,GIS,NYSE:GIS,-0.346
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$120.24,-1.78%,,,,$116.94,-2.74%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.158
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$14.95,-13.58%,,,,$13.59,-9.10%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.001
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.30,17.89%,,,,$13.40,0.75%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.427
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$94.20,-62.65%,,,,$89.46,-5.03%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.103
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$80.82,0.09%,,,,$81.64,1.01%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.079
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.10,36.91%,,,,$20.85,-1.18%,$38.46,82.29%,$39.16,85.59%,GME,NYSE:GME,-0.379
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$93.47,1.10%,,,,$93.65,0.19%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.082
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3,$36.11,12.71%,12.71%,$40.70,$53.07,$35.50,-1.69%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.475
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.46,203.77%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$160.85,-1.00%,,,,$160.62,-0.14%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.235
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.59,67.80%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.72,27.99%,,,,$11.90,1.54%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.233
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.20,-30.83%,,,,$1.12,-6.67%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.277
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.39,162.30%,,,,,-100.00%,-$2.00,-183.68%,-$2.00,-183.68%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$136.94,23.34%,,,,$131.54,-3.94%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.532
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$178.94,-7.08%,,,,$171.53,-4.14%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.608
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.62,1.71%,,,,$7.52,-1.31%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.516
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.38,13.47%,,,,$4.36,-0.46%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.270
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$12.14,-2.19%,,,,$12.44,2.47%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.326
NYSE:GS,27 Aug 2025,$653.74,2,,,,$962.00,-32.04%,,,,$923.17,-4.04%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.511
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$63.74,-1.16%,,,,$63.07,-1.05%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.374
NYSE:GSL,14 Jan 2026,$36.83,3,$39.00,9,4,$35.24,4.51%,4.51%,$36.83,$39.00,$54.61,54.97%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.93,-18.86%,,,,$5.10,3.45%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.495
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.09,15.84%,,,,$9.01,-0.88%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.302
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.75,1.98%,,,,$22.69,-0.26%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.153
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.25,$207.41,-4.32%,-4.32%,$198.45,$211.00,$211.28,1.87%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.164
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$30.04,6.52%,,,,$29.07,-3.23%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.808
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.36,-27.06%,,,,$127.14,4.76%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.072
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,068.72",-18.97%,,,,"$1,056.95",-1.10%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.432
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$72.17,19.56%,,,,$77.69,7.65%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.147
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.64,-13.76%,,,,$28.40,-0.84%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.249
NYSE:HASI,14 Jan 2026,$36.87,3,$40.27,9,3,$34.47,6.96%,6.96%,$36.87,$40.27,$33.09,-4.00%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.724
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.02,-11.49%,,,,$17.84,-1.00%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.208
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.83,-3.39%,,,,$60.68,-0.25%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.127
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$22.50,-50.64%,,,,$22.68,0.80%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.304
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.51,-1.14%,,,,$17.05,-2.63%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.053
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.26,-11.13%,,,,,-100.00%,-$2.00,-107.34%,-$2.00,-107.34%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$469.29,-33.39%,,,,$499.88,6.52%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.359
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$100.07,-28.88%,,,,$102.04,1.97%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.220
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.09,-19.18%,,,,$18.82,-1.41%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.143
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.45,-92.22%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.65,-5.69%,,,,$32.26,-1.19%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.487
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.45,-22.98%,,,,$12.87,-10.93%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.997
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$352.55,-33.07%,,,,$366.46,3.95%,$616.02,74.73%,$681.03,93.17%,HEI,NYSE:HEI,0.053
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$272.38,-31.70%,,,,$275.61,1.19%,$445.01,63.38%,$487.58,79.01%,HEI.A,NYSE:HEI.A,-0.031
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$19.04,588.27%,,,,$18.71,-1.73%,-$12.59,-166.13%,$17.73,-6.87%,HELE,NASDAQ:HELE,-0.422
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.09,-7.25%,,,,$23.68,-5.62%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.554
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.16,-6.57%,,,,$26.47,1.19%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.254
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.82,0.57%,,,,$32.55,2.29%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.235
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$294.66,-7.74%,,,,$281.34,-4.52%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.334
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$31.38,14.16%,,,,$30.63,-2.39%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.541
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$64.09,-18.49%,,,,$62.05,-3.18%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.076
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.95,12.99%,,,,$9.61,-3.42%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.269
NYSE:HMC,14 Jan 2026,$33.39,5,,7,3.75,$30.85,8.23%,8.23%,$33.39,$33.39,$31.13,0.91%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.381
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$47.19,-3.50%,,,,$45.17,-4.28%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.461
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.21,-25.78%,,,,$18.96,-6.19%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.252
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.94,-5.68%,,,,$28.21,-2.52%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.122
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$219.47,-8.26%,,,,$207.15,-5.61%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.845
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$108.74,-20.32%,,,,$110.07,1.22%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.476
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.70,11.11%,,,,$11.53,-1.45%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.155
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$123.06,1.58%,,,,$118.98,-3.32%,$913.92,642.66%,"$1,002.19",714.39%,HOV,NYSE:HOV,-0.622
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.15,-6.98%,,,,$2.05,-4.65%,$2.31,7.67%,$2.32,7.86%,HOVR,NASDAQ:HOVR,-0.297
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.44,23.35%,,,,$23.02,7.37%,$32.12,49.79%,$100.99,371.05%,HPE,NYSE:HPE,0.139
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.61,51.84%,,,,$4.72,2.39%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.536
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$20.37,39.91%,,,,$20.61,1.18%,$34.46,69.17%,$43.81,115.07%,HPQ,NYSE:HPQ,-0.312
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.22,30.49%,,,,$24.25,0.12%,$32.54,34.34%,$37.66,55.48%,HRL,NYSE:HRL,-0.414
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.55,-23.99%,,,,$27.13,-4.97%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.518
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$82.53,-21.69%,,,,$81.96,-0.69%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.538
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$79.98,-12.78%,,,,$75.60,-5.48%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.539
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,$59.01,0.00%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.59,6.08%,6.08%,$19.72,$21.15,$18.26,-1.78%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.459
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.28,-12.94%,,,,$44.04,-0.54%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.420
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.85,-9.81%,,,,$12.57,-2.18%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.284
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.59,198.93%,,,,$5.40,-3.40%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.641
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$311.88,80.47%,,,,$329.22,5.56%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.418
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.71,31.78%,,,,$3.67,-1.08%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.334
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.32,43.40%,,,,$26.25,-0.27%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.352
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$68.34,-14.52%,,,,$67.85,-0.72%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.331
