Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.38,75.44%,,,,$3.40,0.59%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.123
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$1.06,77.25%,,,,$1.06,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.255
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.65,4.29%,,,,$26.73,0.30%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.241
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.44,-2.85%,,,,$15.34,-0.65%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.506
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.54,-0.77%,,,,$31.64,-2.77%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.602
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.23,-3.53%,,,,$6.12,-1.77%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.383
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.71,-4.38%,,,,$25.22,-5.58%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.977
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.12,-25.42%,,,,$24.36,1.00%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.081
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.85,-8.87%,,,,$36.89,0.11%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.416
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.15,15.34%,,,,$5.11,-0.78%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.455
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.19,-11.90%,,,,$31.92,-0.84%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.403
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.16,-9.17%,,,,$49.39,0.47%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.073
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,119.98",-52.25%,,,,"$1,109.72",-0.92%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.290
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$64.83,-20.76%,,,,$69.91,7.84%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,0.728
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.90,-17.68%,,,,$12.85,-0.39%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.398
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.97,18.16%,,,,$43.23,-1.68%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.275
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$77.17,-37.38%,,,,$77.42,0.32%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.045
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$188.46,44.66%,,,,$188.42,-0.02%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.394
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.51,8.80%,,,,$41.25,-0.63%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.433
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.53,22.39%,,,,$13.44,-0.67%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.315
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$101.68,7.72%,,,,$101.40,-0.28%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.049
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$494.45,-16.71%,,,,$521.59,5.49%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,0.548
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.36,-7.20%,,,,$17.47,0.63%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.146
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$52.87,22.52%,,,,$52.26,-1.15%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.459
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.10,21.48%,,,,$3.73,-9.02%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.536
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$126.00,34.92%,,,,$122.83,-2.52%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.365
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$26.29,-17.31%,,,,$25.45,-3.20%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.391
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$103.67,-2.59%,-2.59%,$100.99,$100.99,$99.39,-4.13%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.807
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$37.69,-14.14%,,,,$37.98,0.77%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.170
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.42,-41.55%,,,,$10.06,-3.45%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.310
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.97,-2.69%,,,,$28.86,-0.38%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.410
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$273.71,-67.62%,,,,$262.27,-4.18%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.639
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$59.78,-33.09%,,,,$62.16,3.98%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.250
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$3.22,-54.69%,,,,,-100.00%,-$2.00,-162.11%,-$2.00,-162.11%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$52.16,-35.69%,,,,$52.60,0.84%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,-0.047
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.50,-63.82%,,,,$15.55,-5.76%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.460
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.67,59.74%,,,,$2.58,-3.37%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.470
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.07,55.47%,,,,,-100.00%,-$2.00,-165.15%,-$2.00,-165.15%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$60.54,6.95%,,,,$61.11,0.94%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.004
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.00,2.20%,,,,$19.99,-0.05%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.368
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.5,$37.92,3.22%,3.22%,$39.14,$42.00,$37.83,-0.24%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.499
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$171.80,-21.16%,,,,$167.99,-2.22%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.618
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.31,2.21%,,,,$40.51,0.50%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.244
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.07,8.45%,,,,$13.74,-2.35%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.788
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.91,147.29%,,,,$4.85,-1.22%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.474
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.44,122.91%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,2.75,$1.81,187.02%,187.02%,$5.20,$7.60,$1.76,-2.76%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.643
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.86,-4.53%,,,,$47.94,0.17%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.383
NYSE:GBX,14 Jan 2026,$61.27,3,$52.00,5,2.25,$49.77,4.48%,4.48%,$52.00,$61.27,$48.26,-3.03%,$14.18,-71.52%,$89.22,79.26%,GBX,NYSE:GBX,-0.631
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$71.90,2.15%,,,,$70.47,-1.99%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.482
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.82,-22.71%,,,,$16.86,0.24%,$49.75,195.80%,$60.98,262.53%,GES,NYSE:GES,-0.403
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$51.39,-33.08%,,,,$50.30,-2.12%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.649
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$4.16,-14.58%,-14.58%,$3.55,$4.60,$4.27,2.64%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.264
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$87.92,-4.08%,,,,$87.67,-0.28%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,-0.061
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,142.71",-12.84%,,,,"$1,132.85",-0.86%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.572
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$74.19,-34.09%,,,,$72.86,-1.79%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.103
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$91.80,15.49%,,,,$138.90,51.31%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,1.000
NYSE:GIS,14 Jan 2026,$60.90,3,$52.38,7,2.75,$44.51,17.68%,17.68%,$52.38,$60.90,$44.52,0.02%,$69.25,55.58%,$88.01,97.73%,GIS,NYSE:GIS,-0.326
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$120.24,-1.78%,,,,$115.47,-3.97%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,-0.060
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$14.95,-13.58%,,,,$14.99,0.27%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.227
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.30,17.89%,,,,$13.21,-0.68%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.537
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$94.20,-62.65%,,,,$99.30,5.41%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,0.819
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$80.82,0.09%,,,,$81.39,0.71%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.019
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.10,36.91%,,,,$20.98,-0.57%,$38.85,84.15%,$39.55,87.46%,GME,NYSE:GME,-0.330
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$93.47,1.10%,,,,$96.48,3.22%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.141
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3,$36.11,12.71%,12.71%,$40.70,$53.07,$35.72,-1.08%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.495
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.46,203.77%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$160.85,-1.00%,,,,$160.48,-0.23%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.270
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.59,67.80%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.72,27.99%,,,,$12.08,3.07%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.434
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.20,-30.83%,,,,$1.16,-3.33%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.296
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.39,162.30%,,,,,-100.00%,-$2.00,-183.68%,-$2.00,-183.68%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$136.94,23.34%,,,,$134.89,-1.50%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.481
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$178.94,-7.08%,,,,$173.37,-3.11%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.390
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.62,1.71%,,,,$7.41,-2.76%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.526
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.38,13.47%,,,,$4.77,8.90%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,0.615
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$12.14,-2.19%,,,,$12.84,5.77%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,0.639
NYSE:GS,27 Aug 2025,$653.74,2,,,,$962.00,-32.04%,,,,$954.44,-0.79%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.531
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$63.74,-1.16%,,,,$63.87,0.20%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.383
NYSE:GSL,14 Jan 2026,$36.83,3,$39.00,9,4,$35.24,4.51%,4.51%,$36.83,$39.00,$53.89,52.92%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.93,-18.86%,,,,$4.84,-1.83%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.551
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.09,15.84%,,,,$8.95,-1.54%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.397
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.75,1.98%,,,,$22.97,0.97%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.107
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.25,$207.41,-4.32%,-4.32%,$198.45,$211.00,$211.49,1.97%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.144
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$30.04,6.52%,,,,$29.35,-2.30%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.802
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.36,-27.06%,,,,$121.35,-0.01%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.004
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,068.72",-18.97%,,,,"$1,050.06",-1.75%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.581
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$72.17,19.56%,,,,$75.89,5.15%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.171
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.64,-13.76%,,,,$28.44,-0.70%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.275
NYSE:HASI,14 Jan 2026,$36.87,3,$40.27,9,3,$34.47,6.96%,6.96%,$36.87,$40.27,$33.81,-1.91%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.683
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.02,-11.49%,,,,$17.82,-1.11%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.249
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.83,-3.39%,,,,$61.47,1.05%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.149
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$22.50,-50.64%,,,,$22.72,0.98%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.245
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.51,-1.14%,,,,$17.62,0.63%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.137
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.26,-11.13%,,,,$27.11,-0.55%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.455
NYSE:HCA,22 May 2024,$312.61,3,,,,$469.29,-33.39%,,,,$498.75,6.28%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.290
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$100.07,-28.88%,,,,$100.06,-0.01%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.059
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.09,-19.18%,,,,$19.34,1.31%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.024
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.45,-92.22%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.65,-5.69%,,,,$32.44,-0.64%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.482
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.45,-22.98%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-1.000
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$352.55,-33.07%,,,,$364.64,3.43%,$612.53,73.74%,$677.92,92.29%,HEI,NYSE:HEI,0.004
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$272.38,-31.70%,,,,$280.22,2.88%,$442.47,62.45%,$485.28,78.16%,HEI.A,NYSE:HEI.A,0.018
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$19.04,588.27%,,,,$18.42,-3.26%,-$13.02,-168.40%,$17.42,-8.49%,HELE,NASDAQ:HELE,-0.533
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.09,-7.25%,,,,$24.97,-0.48%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.539
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.16,-6.57%,,,,$26.25,0.34%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.367
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.82,0.57%,,,,$32.57,2.36%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.260
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$294.66,-7.74%,,,,$284.34,-3.50%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.286
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$31.38,14.16%,,,,$30.70,-2.17%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.411
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$64.09,-18.49%,,,,$63.47,-0.97%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.151
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.95,12.99%,,,,$9.90,-0.50%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.258
NYSE:HMC,14 Jan 2026,$33.39,5,,7,3.5,$30.85,8.23%,8.23%,$33.39,$33.39,$30.83,-0.06%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.447
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$47.19,-3.50%,,,,$45.03,-4.58%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.538
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.21,-25.78%,,,,$19.37,-4.16%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.098
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.94,-5.68%,,,,$29.16,0.76%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.024
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$219.47,-8.26%,,,,$212.21,-3.31%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.822
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$108.74,-20.32%,,,,$106.84,-1.75%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.471
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.70,11.11%,,,,$11.75,0.43%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.190
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$123.06,1.58%,,,,$121.83,-1.00%,$915.75,644.15%,"$1,004.33",716.13%,HOV,NYSE:HOV,-0.621
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.15,-6.98%,,,,$2.06,-4.19%,$2.33,8.24%,$2.33,8.42%,HOVR,NASDAQ:HOVR,-0.227
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.44,23.35%,,,,$22.36,4.29%,$31.60,47.39%,$100.71,369.75%,HPE,NYSE:HPE,0.093
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.61,51.84%,,,,$4.49,-2.60%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.523
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$20.37,39.91%,,,,$20.08,-1.42%,$34.42,68.97%,$43.80,115.00%,HPQ,NYSE:HPQ,-0.326
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.22,30.49%,,,,$24.24,0.08%,$32.57,34.46%,$37.70,55.66%,HRL,NYSE:HRL,-0.428
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.55,-23.99%,,,,$27.92,-2.21%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.559
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$82.53,-21.69%,,,,$81.61,-1.11%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.655
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$79.98,-12.78%,,,,$77.33,-3.31%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.566
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,$59.01,0.00%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.59,6.08%,6.08%,$19.72,$21.15,$18.20,-2.10%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.428
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.28,-12.94%,,,,$43.88,-0.90%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.400
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.85,-9.81%,,,,$12.84,-0.08%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.307
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.59,198.93%,,,,$5.36,-4.11%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.749
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$311.88,80.47%,,,,$340.64,9.22%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.638
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.71,31.78%,,,,$3.71,0.00%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.305
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.32,43.40%,,,,$26.14,-0.68%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.356
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$68.34,-14.52%,,,,$67.47,-1.27%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.425
