Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$19.69,-63.22%,,,,$15.27,-22.45%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.519,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.34,114.09%,,,,$12.13,-15.41%,$24.44,70.46%,$55.20,284.92%,SGRY,NASDAQ:SGRY,-0.958,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$103.02,-16.87%,,,,$95.89,-6.92%,$79.97,-22.37%,$115.76,12.37%,SHAK,NYSE:SHAK,-0.528,$113.96,16.65%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$19.10,-5.25%,,,,$19.44,1.78%,-$107.41,-662.38%,-$127.59,-767.99%,SHBI,NASDAQ:SHBI,-0.006,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$66.38,-16.95%,,,,$65.40,-1.48%,"-$1,513,152.33",-2279630.47%,"-$1,510,583.58",-2275760.71%,SHG,NYSE:SHG,-0.683,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$13.99,-21.89%,,,,$14.54,3.93%,$77.61,454.75%,$107.01,664.89%,SHIP,NASDAQ:SHIP,-0.101,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$7.94,-10.77%,,,,$0.00,-100.00%,$9.10,14.61%,$9.82,23.72%,SHLS,NASDAQ:SHLS,-1.000,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$125.83,17.82%,,,,$109.14,-13.26%,$138.94,10.42%,$139.28,10.69%,SHOP,NASDAQ:SHOP,-0.505,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.03,400.58%,,,,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$337.70,-23.99%,,,,$341.79,1.21%,$485.63,43.80%,$537.59,59.19%,SHW,NYSE:SHW,0.025,$380.14,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.52,68.34%,,,,$12.75,-5.70%,$11.53,-14.74%,$14.38,6.33%,SIBN,NASDAQ:SIBN,-0.467,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.25,$88.67,3.97%,,,,$92.33,4.13%,$552.08,522.63%,$504.14,468.56%,SIG,NYSE:SIG,-0.145,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$30.57,-45.35%,,,,,-100.00%,-$2.00,-106.54%,-$2.00,-106.54%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$153.46,-38.18%,,,,$128.97,-15.96%,$152.10,-0.89%,$128.99,-15.94%,SIMO,NASDAQ:SIMO,0.023,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$26.61,-16.80%,,,,$23.40,-12.06%,$34.01,27.80%,$52.24,96.33%,SIRI,NASDAQ:SIRI,-0.518,$24.23,-8.63%
NYSE:SITC,21 Apr 2026,$6.78,4,$5.50,6,3.75,$5.57,-1.26%,-1.26%,$5.50,$6.78,$5.56,-0.18%,$25.59,359.38%,$95.19,1609.05%,SITC,NYSE:SITC,0.718,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$570.26,-37.79%,,,,$459.22,-19.47%,$437.06,-23.36%,$458.55,-19.59%,SITM,NASDAQ:SITM,0.309,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$96.07,18.59%,,,,$87.58,-8.84%,$204.27,112.63%,$252.70,163.04%,SJM,NYSE:SJM,-0.638,$122.40,-6.92%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.61,-68.81%,,,,$31.43,-0.57%,$27.66,-12.48%,$27.72,-12.29%,SKE,NYSE:SKE,-0.834,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.94,-8.33%,,,,$45.53,-0.89%,$53.80,17.11%,$58.68,27.73%,SKWD,NASDAQ:SKWD,-0.321,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3.25,$82.00,19.28%,19.28%,$97.60,$102.33,$77.13,-5.94%,$142.35,73.60%,$150.85,83.97%,SKY,NYSE:SKY,-0.449,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$33.58,-25.73%,,,,$29.62,-11.79%,$34.45,2.58%,$31.49,-6.24%,SKYT,NASDAQ:SKYT,0.017,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$215.50,-48.35%,,,,$218.06,1.19%,$245.54,13.94%,$250.47,16.23%,SLAB,NASDAQ:SLAB,0.399,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$56.15,-18.68%,,,,$54.14,-3.58%,$93.21,66.00%,$111.47,98.52%,SLB,NYSE:SLB,0.362,$55.61,-17.71%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.02,20.35%,,,,$40.33,3.36%,$345.39,785.16%,$375.51,862.36%,SLGN,NYSE:SLGN,-0.726,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$23.83,-99.92%,,,,$21.45,-9.99%,$174.17,630.88%,$170.21,614.26%,SLM,NASDAQ:SLM,-0.186,$28.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$28.78,25.96%,,,,$28.27,-1.77%,$24.62,-14.47%,$56.97,97.95%,SM,NYSE:SM,-0.674,$36.92,-1.81%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.17,-12.26%,,,,,-100.00%,-$2.00,-104.74%,-$2.00,-104.74%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.20,-20.77%,,,,$20.84,3.17%,-$203.92,-1109.49%,-$198.95,-1084.91%,SMFG,NYSE:SMFG,-0.534,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.96,66.39%,,,,$8.90,-25.59%,$8.96,-25.04%,$8.98,-24.92%,SMR,NYSE:SMR,-0.302,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.03,-30.67%,,,,$31.54,-12.46%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.361,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.57,6.02%,,,,$33.13,4.94%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.545,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.79,-54.45%,,,,$29.57,-6.98%,-$17.39,-154.72%,-$15.67,-149.28%,SNSE,NASDAQ:SNSE,-0.072,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.49,-5.23%,,,,$96.18,2.88%,$16.28,-82.58%,$63.57,-32.00%,SO,NYSE:SO,-0.266,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.44,-21.42%,,,,$16.09,-12.74%,-$7.20,-139.06%,-$9.33,-150.61%,SOFI,NASDAQ:SOFI,-0.228,$23.98,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.45,8.21%,,,,$54.47,12.43%,$222.00,358.20%,$318.89,558.18%,SON,NYSE:SON,-0.412,$63.78,-17.80%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.75,12.36%,,,,$12.82,-13.08%,$69.37,370.28%,$75.54,412.17%,SONO,NASDAQ:SONO,-0.253,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.28,33.09%,,,,$20.53,1.23%,$60.79,199.76%,$77.33,281.30%,SONY,NYSE:SONY,-0.397,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.19,7.08%,,,,$6.22,-24.05%,$5.85,-28.51%,$5.97,-27.08%,SOUN,NASDAQ:SOUN,-0.456,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.22,-14.00%,,,,$44.29,2.48%,-$171.08,-495.83%,-$167.38,-487.28%,SPFI,NASDAQ:SPFI,-0.059,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$436.79,13.50%,,,,$416.00,-4.76%,$724.02,65.76%,$794.48,81.89%,SPGI,NYSE:SPGI,-0.463,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$518.00,-4.44%,,,,$468.74,-9.51%,$698.48,34.84%,$706.38,36.37%,SPOT,NYSE:SPOT,-0.766,$646.46,1.94%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$54.65,88.23%,,,,$51.05,-6.59%,$120.83,121.10%,$148.59,171.90%,SPSC,NASDAQ:SPSC,-0.450,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.98,53.06%,,,,$1.14,16.33%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.360,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$222.82,-30.98%,,,,$215.43,-3.32%,$359.02,61.13%,$400.45,79.72%,SPXC,NYSE:SPXC,-0.385,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.30,278.18%,,,,,-100.00%,-$2.00,-160.61%,-$2.00,-160.61%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.11,-12.97%,,,,$73.64,0.72%,-$88.89,-221.59%,-$76.75,-204.97%,SRCE,NASDAQ:SRCE,-0.336,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.86,1.58%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.86,-3.10%,,,,$96.25,1.47%,-$427.25,-550.40%,-$399.46,-521.11%,SSB,NYSE:SSB,-0.524,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.29,28.89%,,,,$65.95,-1.99%,$198.75,195.36%,$252.17,274.76%,SSNC,NASDAQ:SSNC,-0.674,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.55,-62.98%,,,,$31.35,2.62%,$60.23,97.15%,$75.08,145.77%,SSRM,NASDAQ:SSRM,-0.706,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$41.69,-7.89%,,,,$38.03,-8.78%,$53.70,28.82%,$72.83,74.70%,ST,NYSE:ST,-0.331,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.86,-1.57%,,,,$38.86,0.00%,$44.15,13.62%,$72.22,85.84%,STAG,NYSE:STAG,0.129,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.5,$43.22,5.28%,5.28%,$44.67,$46.92,$43.52,0.69%,-$140.79,-425.75%,-$140.49,-425.06%,STBA,NASDAQ:STBA,-0.328,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.67,-17.93%,,,,$63.55,-11.33%,"$10,629.80",14731.59%,"$10,650.04",14759.82%,STC,NYSE:STC,-0.528,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$221.80,17.67%,,,,$218.02,-1.70%,$299.25,34.92%,$367.82,65.83%,STE,NYSE:STE,-0.722,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.28,-16.52%,,,,$37.27,-0.03%,-$113.47,-404.36%,-$103.54,-377.73%,STEL,NYSE:STEL,-0.272,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.68,-26.39%,,,,$1.30,-22.62%,-$0.49,-129.03%,$0.00,-99.98%,STIM,NASDAQ:STIM,-0.522,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.52,0.46%,$5.33,-17.86%,$8.32,28.22%,STKL,NASDAQ:STKL,-0.239,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.06,41.81%,,,,$7.80,-3.23%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.467,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$226.79,-43.49%,,,,$202.59,-10.67%,$176.34,-22.25%,$215.43,-5.01%,STLD,NASDAQ:STLD,0.604,$190.52,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$50.47,-36.97%,,,,$39.75,-21.24%,$43.95,-12.91%,$59.45,17.80%,STM,NYSE:STM,-0.199,$35.72,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.33,-13.97%,,,,$84.69,-5.19%,$179.28,100.69%,$224.09,150.86%,STN,NYSE:STN,-0.745,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$12.22,28.88%,,,,$13.76,12.60%,-$82.25,-773.07%,-$33.85,-376.96%,STNE,NASDAQ:STNE,-0.502,$20.59,1.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$497.18,-62.45%,,,,$443.83,-10.73%,$752.65,51.38%,$802.56,61.42%,STRL,NASDAQ:STRL,-0.207,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$150.74,-20.53%,,,,$133.35,-11.54%,-$941.36,-724.49%,-$890.53,-690.77%,STT,NYSE:STT,-0.920,$143.75,0.40%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$16.18,6.37%,,,,$13.51,-16.50%,-$18.07,-211.68%,$9.38,-42.05%,STVN,NYSE:STVN,-0.472,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.00,-33.83%,,,,$65.24,1.94%,$103.01,60.96%,$163.77,155.89%,SU,NYSE:SU,-0.214,$60.99,-23.61%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.76,1.76%,,,,$51.63,3.76%,$65.66,31.95%,$139.42,180.19%,SUPN,NASDAQ:SUPN,0.047,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.98,33.63%,,,,$9.42,4.90%,"-$23,482.91",-261602.33%,"-$23,481.05",-261581.63%,SUPV,NYSE:SUPV,-0.750,$12.85,-6.61%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.51,-47.88%,,,,$11.25,-10.07%,$27.95,123.40%,$30.47,143.53%,SVM,NYSEAMERICAN:SVM,-0.331,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.96,25.86%,,,,$40.83,2.18%,$30.98,-22.48%,$77.25,93.32%,SW,NYSE:SW,-0.564,$56.20,-2.74%
NASDAQ:SWKS,20 Apr 2026,$83.11,5,$63.85,2,3.5,$63.65,0.31%,0.31%,$63.85,$83.11,$57.82,-9.16%,$143.54,125.52%,$175.53,175.78%,SWKS,NASDAQ:SWKS,0.238,$67.16,-4.93%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$273.33,-21.98%,,,,$277.89,1.67%,$255.06,-6.69%,$286.74,4.91%,SXI,NYSE:SXI,0.166,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.5,$70.49,4.09%,4.09%,$73.37,$77.00,$70.40,-0.13%,-$103.55,-246.90%,-$94.49,-234.05%,SYBT,NASDAQ:SYBT,-0.425,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.30,-5.71%,,,,$70.73,-7.30%,$315.06,312.93%,$342.68,349.13%,SYF,NYSE:SYF,-0.680,$85.65,6.95%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$327.51,9.88%,,,,$338.16,3.25%,$601.49,83.65%,$658.44,101.05%,SYK,NYSE:SYK,-0.545,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$59.39,-30.80%,,,,$56.19,-5.39%,$103.80,74.77%,$106.45,79.23%,SYM,NASDAQ:SYM,0.095,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$93.86,-0.56%,,,,$75.84,-19.20%,$81.53,-13.14%,$149.23,58.99%,SYNA,NASDAQ:SYNA,0.217,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$76.56,-3.07%,,,,$73.72,-3.71%,$83.02,8.44%,$118.65,54.98%,SYY,NYSE:SYY,0.000,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.63,-5.23%,,,,$17.78,6.92%,$25.89,55.66%,$41.76,151.09%,TAK,NYSE:TAK,-0.179,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.24,3.99%,,,,$10.98,-2.31%,$90.80,707.84%,$91.00,709.64%,TAL,NYSE:TAL,-0.361,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.30,#N/A,$23.10,#N/A,$53.53,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$35.96,11.93%,,,,$44.30,23.19%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.122,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.09,-2.64%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.035,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.27,-35.63%,,,,$35.89,-3.70%,$43.18,15.86%,$71.04,90.60%,TBBB,NYSE:TBBB,-0.409,$41.29,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.5,$57.91,13.97%,13.97%,$66.00,$76.18,$58.44,0.92%,-$44.23,-176.38%,-$42.60,-173.57%,TBBK,NASDAQ:TBBK,-0.085,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.45,49.52%,,,,$10.34,-9.69%,$35.54,210.36%,$43.63,281.01%,TBCH,NASDAQ:TBCH,-0.095,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.62,-26.98%,,,,$36.45,2.33%,$18.09,-49.22%,$18.12,-49.12%,TBN,NYSE:TBN,-0.386,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.77,-18.51%,,,,$19.19,-25.53%,$10.28,-60.11%,$69.16,168.39%,TBRG,NASDAQ:TBRG,-0.569,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$99.13,-11.25%,,,,$100.49,1.37%,-$369.73,-472.98%,-$355.43,-458.55%,TCBI,NASDAQ:TCBI,-0.115,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.33,-1.34%,,,,$50.26,1.89%,-$171.16,-446.97%,-$166.32,-437.16%,TCBK,NASDAQ:TCBK,-0.151,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$37.51,-7.44%,,,,$41.10,9.57%,-$217.46,-679.74%,-$204.27,-644.57%,TCBX,NYSE:TCBX,-0.166,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.07,6.38%,,,,$23.41,-6.62%,$60.65,141.91%,$64.47,157.16%,TCMD,NASDAQ:TCMD,-0.272,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$105.03,-36.09%,,,,$99.61,-5.16%,$136.96,30.40%,$153.80,46.44%,TD,NYSE:TD,-0.459,$97.91,-24.57%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$26.43,24.10%,,,,$24.65,-6.73%,$117.73,345.43%,$135.16,411.38%,TDC,NYSE:TDC,-0.319,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,148.18",3.27%,,,,"$1,217.59",6.05%,"$1,569.31",36.68%,"$1,702.77",48.30%,TDG,NYSE:TDG,-0.040,"$1,552.33",-2.74%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.75,57.57%,,,,$4.95,-13.91%,$17.77,209.04%,$39.70,590.40%,TDOC,NYSE:TDOC,-0.574,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$71.55,202.70%,,,,$56.76,-20.67%,$85.84,19.97%,$93.47,30.64%,TEAM,NASDAQ:TEAM,-0.442,$165.22,43.66%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$214.67,-11.67%,,,,$222.69,3.74%,$279.00,29.97%,$312.96,45.79%,TEL,NYSE:TEL,-0.628,$269.84,2.13%
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$39.27,-32.82%,,,,$39.53,0.66%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.136,$46.00,-18.48%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.02,74.33%,,,,$16.08,-19.68%,$31.23,55.97%,$34.64,73.04%,TENB,NASDAQ:TENB,-0.379,$29.65,27.32%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.33,-20.65%,,,,$0.00,-100.00%,"$2,527.47",22207.78%,"$10,015.56",88298.57%,TEO,NYSE:TEO,-1.000,$13.10,-26.72%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$418.08,-63.62%,,,,$378.53,-9.46%,$410.48,-1.82%,$419.28,0.29%,TER,NASDAQ:TER,0.226,$324.59,-34.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.73,-8.11%,,,,$48.60,-4.20%,-$244.33,-581.62%,-$237.28,-567.72%,TFC,NYSE:TFC,-0.628,$54.08,-8.10%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$67.56,-5.27%,,,,,-100.00%,-$2.00,-102.96%,-$2.00,-102.96%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$67.56,-20.96%,,,,$61.45,-9.04%,-$123.98,-283.51%,-$108.88,-261.16%,TFIN,NYSE:TFIN,-0.129,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.76,-38.35%,,,,$35.04,3.79%,$63.04,86.73%,$69.55,106.01%,TFPM,NYSE:TFPM,-0.569,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.68,-13.07%,,,,$14.71,0.20%,-$28.21,-292.18%,-$26.89,-283.19%,TFSL,NASDAQ:TFSL,-0.322,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.10,54.12%,,,,$42.45,-5.88%,$45.73,1.40%,$55.00,21.96%,TGLS,NYSE:TGLS,-0.428,$62.67,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.27,-55.96%,,,,$32.34,6.84%,$41.84,38.22%,$88.42,192.11%,TGS,NYSE:TGS,-0.787,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$129.26,-20.11%,,,,$118.64,-8.22%,$363.05,180.87%,$486.29,276.21%,TGT,NYSE:TGT,-0.134,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$66.32,-7.39%,,,,$66.31,-0.02%,-$225.63,-440.21%,-$210.93,-418.05%,THFF,NASDAQ:THFF,-0.291,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$79.00,81.01%,,,,$77.78,-1.54%,$163.58,107.06%,$216.82,174.45%,THO,NYSE:THO,-0.297,$107.17,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$54.18,-29.86%,,,,$56.94,5.09%,$74.58,37.66%,$86.65,59.93%,THR,NYSE:THR,0.301,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.32,149.59%,,,,$2.79,-15.96%,$6.91,108.05%,$15.53,367.65%,THRY,NASDAQ:THRY,-0.426,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.94,49.71%,,,,$6.63,-4.47%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.242,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.10,-36.00%,,,,$27.95,-0.53%,$53.28,89.59%,$65.26,132.24%,TILE,NASDAQ:TILE,0.203,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.03,-31.30%,,,,$157.35,0.20%,$297.10,89.20%,$317.41,102.14%,TJX,NYSE:TJX,-0.459,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.32,140.95%,,,,,-100.00%,-$2.00,-186.21%,-$2.00,-186.21%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$107.20,-18.10%,,,,$104.96,-2.09%,$137.98,28.71%,$171.53,60.01%,TKR,NYSE:TKR,-0.505,$111.00,-20.90%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.75,-80.64%,,,,$6.39,-5.33%,$9.39,39.12%,$12.42,84.00%,TLRY,NASDAQ:TLRY,-0.309,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.64,80.99%,,,,,-100.00%,-$2.00,-143.10%,-$2.00,-143.10%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.56,17.95%,,,,$11.67,10.51%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.052,$21.45,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$192.32,11.83%,,,,$207.82,8.06%,"-$41,746.73",-21806.91%,"-$32,907.35",-17210.73%,TM,NYSE:TM,-0.476,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.11,-14.13%,,,,$4.22,-17.42%,$3.81,-25.49%,$3.81,-25.46%,TMC,NASDAQ:TMC,-0.594,$10.60,
