Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$200.35,4.70%,,,,$197.60,-1.37%,$623.13,211.02%,$689.56,244.18%,FSLR,NASDAQ:FSLR,-0.419,$250.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$24.37,-55.36%,,,,,-100.00%,-$2.00,-108.21%,-$2.00,-108.21%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.44,-41.66%,,,,$10.33,-1.05%,$28.49,172.91%,$36.89,253.40%,FSM,NYSE:FSM,-0.584,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$30.00,-6.03%,,,,$29.81,-0.63%,$80.68,168.92%,$106.92,256.38%,FSTR,NASDAQ:FSTR,-0.427,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$261.50,-66.11%,,,,$244.65,-6.44%,$184.55,-29.43%,$190.45,-27.17%,FTAI,NASDAQ:FTAI,-0.523,$338.90,
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$58.04,-31.08%,,,,$59.20,2.00%,$128.83,121.97%,$150.68,159.61%,FTDR,NASDAQ:FTDR,0.342,$73.40,-45.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$75.03,-55.29%,,,,$73.14,-2.52%,$103.56,38.03%,$117.59,56.72%,FTI,NYSE:FTI,-0.253,$64.38,-41.29%
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$15.71,-5.28%,,,,$16.22,3.25%,$19.92,26.83%,$23.49,49.54%,FTK,NYSE:FTK,0.264,$21.25,0.38%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$78.74,6.74%,,,,$76.75,-2.53%,$121.48,54.28%,$132.59,68.39%,FTNT,NASDAQ:FTNT,-0.175,$89.12,-5.69%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.38,-36.35%,,,,$9.06,-3.41%,$48.26,414.47%,$59.60,535.40%,FTRE,NASDAQ:FTRE,-0.022,$13.21,-54.81%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$59.82,-8.76%,,,,$58.35,-2.46%,$85.42,42.79%,$96.20,60.82%,FTV,NYSE:FTV,-0.264,$62.33,-10.96%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$11.74,-63.67%,,,,$11.63,-0.94%,$96.28,720.10%,$32.63,177.92%,FUBO,NYSE:FUBO,-0.595,$18.17,-73.31%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.26,111.19%,,,,,-100.00%,-$2.00,-188.50%,-$2.00,-188.50%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.25,$64.57,2.41%,2.41%,$66.13,$74.50,$65.30,1.13%,$53.68,-16.86%,$89.01,37.86%,FUL,NYSE:FUL,0.097,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.25,$21.62,-1.11%,-1.11%,$21.38,$23.00,$22.13,2.36%,-$98.54,-555.80%,-$90.39,-518.10%,FULT,NASDAQ:FULT,0.025,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$38.50,1.66%,,,,,-100.00%,-$2.00,-105.19%,-$2.00,-105.19%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$156.41,-13.40%,,,,$158.57,1.38%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,0.049,$229.58,
NYSE:G,7 Apr 2026,$45.56,3,$46.17,7,3.5,$35.54,28.20%,28.20%,$45.56,$48.64,$36.42,2.48%,$123.61,247.81%,$150.31,322.94%,G,NYSE:G,0.342,$48.64,-5.08%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.80,-5.94%,,,,$45.34,3.52%,-$72.79,-266.19%,-$63.93,-245.97%,GABC,NASDAQ:GABC,0.260,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.01,1.66%,,,,$14.29,-4.80%,$26.49,76.45%,$37.08,147.01%,GAIN,NASDAQ:GAIN,-0.717,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.66,231.75%,,,,$3.60,-1.64%,$10.66,191.14%,$12.17,232.55%,GAMB,NASDAQ:GAMB,-0.386,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.37,165.08%,,,,$0.28,-24.32%,$0.31,-17.52%,$0.65,74.56%,GAME,NASDAQ:GAME,-0.746,$2.25,-22.22%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.87,177.81%,,,,$1.79,-4.28%,$1.06,-43.43%,$1.06,-43.15%,GANX,NASDAQ:GANX,-0.270,$7.60,0.00%
NYSE:GAP,8 Apr 2026,$29.77,5,$31.00,7,4,$25.28,17.76%,17.76%,$29.77,$31.00,$27.17,7.48%,$98.84,290.97%,$132.59,424.49%,GAP,NYSE:GAP,0.173,$30.65,1.14%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.54,-1.05%,,,,$9.35,-1.99%,$40.81,327.75%,$51.32,437.95%,GASS,NASDAQ:GASS,-0.006,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$48.65,-6.08%,,,,$48.26,-0.80%,-$131.70,-370.71%,-$125.98,-358.95%,GBCI,NYSE:GBCI,-0.076,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$52.89,-7.35%,,,,$51.13,-3.33%,$16.09,-69.58%,$89.05,68.36%,GBX,NYSE:GBX,-0.541,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$43.50,-24.14%,,,,$44.83,3.06%,$172.68,296.96%,$177.40,307.82%,GCT,NASDAQ:GCT,-0.042,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.33,9.77%,,,,$1.26,-5.26%,-$0.92,-168.86%,-$0.86,-164.79%,GCTS,NYSE:GCTS,-0.514,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.95,74.51%,,,,$78.26,-4.50%,$217.20,165.05%,$232.08,183.19%,GDDY,NYSE:GDDY,-0.502,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$41.77,-6.96%,,,,$42.08,0.74%,$9.46,-77.35%,$43.69,4.59%,GDS,NASDAQ:GDS,-0.266,$55.83,-7.85%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.52,121.92%,,,,$5.50,-0.36%,$12.33,123.33%,$16.15,192.60%,GDYN,NASDAQ:GDYN,0.303,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$69.45,5.75%,,,,$69.92,0.68%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.463,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.51,#N/A,$48.52,#N/A,$59.60,#N/A,GES,NYSE:GES,-0.040,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$49.03,-18.83%,,,,$49.08,0.10%,$55.71,13.62%,$79.70,62.55%,GFS,NASDAQ:GFS,-0.267,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$48.85,-29.60%,,,,$47.33,-3.11%,$334.85,585.47%,$351.05,618.63%,GGAL,NASDAQ:GGAL,-0.659,$68.10,-44.20%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.21,-15.59%,,,,$4.36,3.56%,$9.70,130.30%,$15.52,268.69%,GGB,NYSE:GGB,0.122,$4.89,-5.93%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$88.21,-4.40%,,,,$90.47,2.56%,$154.25,74.87%,$165.65,87.79%,GGG,NYSE:GGG,0.053,$94.12,-0.66%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,101.47",-9.58%,,,,"$1,103.20",0.16%,"$1,723.92",56.51%,"$1,422.14",29.11%,GHC,NYSE:GHC,-0.121,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$93.50,-47.70%,,,,$90.67,-3.03%,$90.49,-3.22%,$99.72,6.65%,GHM,NYSE:GHM,-0.092,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$73.41,46.56%,,,,$72.58,-1.13%,$253.74,245.64%,$293.10,299.26%,GIB,NYSE:GIB,0.040,$88.24,46.41%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.5,$34.56,18.43%,18.43%,$40.89,$54.42,$35.89,3.85%,$21.08,-39.00%,$31.60,-8.55%,GIS,NYSE:GIS,-0.068,$40.89,0.10%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$119.49,-1.16%,,,,$116.62,-2.40%,$115.36,-3.46%,$126.38,5.77%,GKOS,NYSE:GKOS,-0.335,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$17.23,#N/A,$36.67,#N/A,$45.88,#N/A,GLDD,NASDAQ:GLDD,-0.045,$17.00,-17.65%
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$46.63,65.94%,,,,$43.54,-6.63%,$123.77,165.44%,$131.16,181.27%,GLOB,NYSE:GLOB,-0.088,$72.36,6.94%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.94,-12.60%,,,,$18.68,4.12%,$179.32,899.57%,$179.24,899.13%,GLRE,NASDAQ:GLRE,-0.082,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$175.17,-46.75%,,,,$166.07,-5.19%,$197.63,12.82%,$226.31,29.20%,GLW,NYSE:GLW,-0.705,$134.93,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$76.83,5.28%,,,,$77.13,0.39%,$51.11,-33.47%,$237.93,209.69%,GM,NYSE:GM,-0.068,$94.88,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.40,23.46%,,,,$22.57,-3.55%,$44.93,92.03%,$45.60,94.89%,GME,NYSE:GME,-0.384,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$92.98,1.63%,,,,$90.49,-2.68%,$181.60,95.31%,$217.13,133.52%,GMED,NYSE:GMED,-0.421,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.21,38.16%,,,,$0.00,-100.00%,$113.57,3438.10%,$152.16,4640.17%,GNLN,NASDAQ:GNLN,-1.000,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$205.16,-22.38%,,,,$208.43,1.59%,$247.92,20.84%,$281.98,37.45%,GNRC,NYSE:GNRC,-0.248,$245.41,-16.19%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.42,135.71%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.25,22.45%,,,,$12.55,2.45%,$13.48,10.04%,$8.99,-26.59%,GOOD,NASDAQ:GOOD,0.327,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$319.21,-5.43%,,,,$319.02,-0.06%,$594.25,86.16%,$668.59,109.45%,GOOG,NASDAQ:GOOG,-0.025,$359.53,
NASDAQ:GOOGL,2 Apr 2026,$296.55,3,$378.24,8,3,$321.24,-7.69%,-7.69%,$296.55,$378.24,$327.07,1.81%,$577.40,79.74%,$646.83,101.35%,GOOGL,NASDAQ:GOOGL,0.043,$376.29,0.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.41,-41.13%,,,,$1.45,2.84%,$3.70,162.48%,$3.43,143.35%,GORO,NYSEAMERICAN:GORO,-0.559,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.91,228.22%,,,,,-100.00%,-$2.00,-204.71%,-$2.00,-204.71%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$109.79,53.84%,,,,$106.62,-2.89%,$62.63,-42.96%,$107.83,-1.79%,GPC,NYSE:GPC,-0.545,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$198.00,-13.66%,,,,$197.48,-0.26%,$236.68,19.53%,$412.69,108.43%,GPOR,NYSE:GPOR,-0.604,$244.83,-5.44%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.95,-22.11%,,,,$8.06,-18.99%,$24.61,147.32%,$38.14,283.27%,GPRK,NYSE:GPRK,-0.601,$11.58,-33.07%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.93,39.78%,,,,$0.75,-19.35%,$2.04,119.53%,$2.74,194.96%,GPRO,NASDAQ:GPRO,-0.168,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.73,33.24%,,,,$3.69,-1.07%,$4.01,7.54%,$4.64,24.52%,GRAB,NASDAQ:GRAB,-0.154,$6.38,-5.49%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$67.77,26.71%,,,,$71.01,4.78%,$138.59,104.50%,$139.92,106.46%,GRBK,NYSE:GRBK,0.294,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$261.57,-18.11%,,,,$256.43,-1.97%,$409.47,56.54%,$426.31,62.98%,GRMN,NYSE:GRMN,-0.301,$260.25,-7.59%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.68,9.29%,,,,$11.95,-5.76%,$18.66,47.15%,$19.26,51.89%,GRND,NYSE:GRND,-0.294,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$890.79,-8.54%,,,,$922.94,3.61%,"-$1,086.30",-221.95%,-$892.70,-200.21%,GS,NYSE:GS,0.013,$933.75,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$67.70,-6.94%,,,,$69.51,2.67%,-$322.83,-576.86%,-$314.68,-564.81%,GSBC,NASDAQ:GSBC,0.037,$64.00,-1.56%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.18,53.84%,,,,$5.60,-9.39%,$6.01,-2.67%,$6.07,-1.84%,GSIT,NASDAQ:GSIT,-0.351,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.95,-4.72%,,,,$39.33,0.98%,$206.80,430.94%,$272.38,599.31%,GSL,NYSE:GSL,0.004,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.35,-8.05%,,,,$4.19,-3.68%,$16.87,287.75%,$5.37,23.42%,GSM,NASDAQ:GSM,-0.525,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.03,49.79%,,,,$7.09,0.85%,$157.39,2138.85%,$201.58,2767.44%,GT,NASDAQ:GT,-0.246,$9.76,17.01%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$25.65,-9.55%,,,,$25.56,-0.35%,$72.14,181.24%,$85.99,235.25%,GTES,NYSE:GTES,-0.087,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.82,-4.51%,,,,$211.87,1.95%,$173.56,-16.48%,$278.87,34.19%,GTLS,NYSE:GTLS,0.144,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,3,$5.52,75.36%,75.36%,$9.68,$9.68,$5.16,-6.52%,$18.03,226.60%,$23.74,330.05%,GTM,NASDAQ:GTM,-0.435,$9.29,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.53,-4.56%,,,,$33.44,-0.27%,$36.49,8.83%,$45.42,35.46%,GTY,NYSE:GTY,-0.628,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$127.23,-30.43%,,,,$126.74,-0.39%,$265.55,108.71%,$343.03,169.61%,GVA,NYSE:GVA,-0.430,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.21,189.26%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,161.66",-25.45%,,,,"$1,182.21",1.77%,"$1,421.66",22.38%,"$1,495.54",28.74%,GWW,NYSE:GWW,-0.023,"$1,148.73",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$59.27,45.59%,,,,$57.06,-3.73%,$153.98,159.80%,$195.40,229.68%,HAE,NYSE:HAE,-0.254,$86.90,-0.70%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,3.25,$27.95,-0.50%,-0.50%,$27.81,$32.00,$28.84,3.18%,-$139.89,-600.48%,-$140.09,-601.22%,HAFC,NASDAQ:HAFC,0.373,$31.00,3.23%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$38.89,-6.82%,,,,$38.42,-1.21%,$117.86,203.06%,$117.98,203.38%,HASI,NYSE:HASI,-0.603,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.75,$16.62,1.26%,1.26%,$16.83,$19.75,$17.01,2.35%,-$68.13,-509.92%,-$64.39,-487.45%,HBAN,NASDAQ:HBAN,0.339,$19.73,0.10%
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,3,$64.64,-3.40%,-3.40%,$62.44,$66.00,$66.92,3.53%,-$238.75,-469.36%,-$242.30,-474.84%,HBCP,NASDAQ:HBCP,0.275,$65.62,0.58%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,3,$24.41,-38.49%,-38.49%,$15.01,$32.52,$24.23,-0.74%,$26.22,7.40%,$53.01,117.15%,HBM,NYSE:HBM,-0.045,$32.52,-11.41%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.70,-2.20%,,,,$18.21,2.88%,-$58.18,-428.69%,-$56.55,-419.52%,HBNC,NASDAQ:HBNC,0.402,$20.80,-4.66%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$28.46,-14.88%,,,,$28.30,-0.56%,-$57.34,-301.47%,-$54.45,-291.32%,HBT,NASDAQ:HBT,-0.131,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,2.5,$497.42,-16.05%,-16.05%,$417.60,$551.50,$523.92,5.33%,$518.35,4.21%,$801.77,61.19%,HCA,NYSE:HCA,0.465,$543.05,1.56%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$87.79,-18.93%,,,,$86.27,-1.73%,$108.71,23.83%,$111.66,27.19%,HCC,NYSE:HCC,-0.298,$105.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$12.91,67.47%,,,,$13.18,2.09%,$31.81,146.38%,$34.12,164.31%,HCKT,NASDAQ:HCKT,0.241,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.19,-19.60%,,,,$20.05,4.48%,$33.56,74.89%,$37.44,95.08%,HCSG,NASDAQ:HCSG,0.219,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.52,-98.61%,,,,,-100.00%,-$2.00,-179.37%,-$2.00,-179.37%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$26.80,14.90%,,,,$26.86,0.22%,"-$7,544.86",-28252.45%,"-$7,537.63",-28225.49%,HDB,NYSE:HDB,-0.300,$37.52,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.26,-27.06%,,,,$16.20,6.16%,-$15.86,-203.93%,$2.86,-81.28%,HE,NYSE:HE,0.111,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$293.79,-19.68%,,,,$297.28,1.19%,$431.86,47.00%,$495.68,68.72%,HEI,NYSE:HEI,0.076,$358.42,-23.32%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$223.36,-16.71%,,,,$227.03,1.64%,$313.06,40.16%,$354.77,58.84%,HEI.A,NYSE:HEI.A,0.028,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.87,676.80%,,,,$17.52,3.85%,-$15.60,-192.50%,$14.28,-15.37%,HELE,NASDAQ:HELE,0.055,$24.67,
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$27.22,-14.51%,,,,$28.39,4.30%,-$96.94,-456.12%,-$97.89,-459.62%,HFWA,NASDAQ:HFWA,0.190,$30.80,-9.09%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$30.88,-20.85%,,,,$30.64,-0.78%,$160.65,420.23%,$163.08,428.11%,HG,NYSE:HG,-0.182,$33.14,-23.26%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$305.09,-10.90%,,,,$286.48,-6.10%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.106,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$21.15,69.37%,,,,$19.19,-9.27%,$14.50,-31.43%,$18.36,-13.19%,HIMS,NYSE:HIMS,-0.446,$24.00,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$9.26,-0.10%,,,,$9.14,-1.30%,$12.77,37.90%,$14.25,53.92%,HIMX,NASDAQ:HIMX,-0.458,$9.00,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$71.25,-26.68%,,,,$74.46,4.51%,$98.66,38.47%,$117.46,64.86%,HLIO,NYSE:HLIO,0.054,$79.50,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$9.95,17.94%,,,,$10.02,0.70%,$12.68,27.48%,$13.96,40.34%,HLIT,NASDAQ:HLIT,0.203,$12.71,2.28%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.80,27.76%,,,,$8.56,-2.73%,$7.89,-10.38%,$17.49,98.79%,HLMN,NASDAQ:HLMN,-0.171,$12.12,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,3.25,$24.20,26.38%,26.38%,$30.58,$30.64,$23.90,-1.24%,-$25.23,-204.25%,$11.38,-52.96%,HMC,NYSE:HMC,-0.572,$30.64,
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$35.22,29.30%,,,,$35.81,1.68%,$27.77,-21.15%,$45.10,28.06%,HNI,NYSE:HNI,0.162,$72.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$15.16,-1.06%,,,,$15.02,-0.92%,$25.41,67.61%,$44.35,192.53%,HNRG,NASDAQ:HNRG,-0.459,$27.75,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.22,-3.27%,,,,$29.06,2.98%,-$23.72,-184.04%,-$21.12,-174.82%,HOMB,NYSE:HOMB,0.025,$33.12,-2.87%
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$233.64,-13.83%,,,,$235.11,0.63%,$241.47,3.35%,$266.30,13.98%,HON,NASDAQ:HON,-0.336,$251.50,-9.53%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$71.67,20.90%,,,,$72.77,1.53%,$104.11,45.26%,$105.38,47.04%,HOOD,NASDAQ:HOOD,0.373,$106.98,6.29%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.26,6.04%,,,,$12.71,3.67%,-$88.93,-825.37%,-$89.23,-827.79%,HOPE,NASDAQ:HOPE,0.365,$13.62,-4.55%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$108.53,15.18%,,,,$114.38,5.39%,$705.10,549.68%,$729.54,572.20%,HOV,NYSE:HOV,0.028,$120.00,4.17%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.56,28.21%,,,,$1.50,-3.85%,$1.58,1.16%,$1.58,1.41%,HOVR,NASDAQ:HOVR,-0.475,$8.47,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$35.74,-6.97%,,,,$34.80,-2.63%,$56.27,57.45%,$148.83,316.42%,HP,NYSE:HP,-0.267,$37.27,-10.79%
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.81,6.60%,,,,$25.99,4.76%,$13.83,-44.27%,$47.45,91.26%,HPE,NYSE:HPE,0.396,$26.43,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$6.37,9.89%,,,,$6.19,-2.83%,-$2.73,-142.90%,$25.68,303.19%,HPK,NASDAQ:HPK,-0.024,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,2.25,$19.23,-3.38%,-3.38%,$18.58,$24.72,$18.18,-5.46%,-$6.32,-132.85%,$3.18,-83.48%,HPQ,NYSE:HPQ,-0.381,$19.43,-4.37%
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$20.48,54.32%,,,,$21.53,5.13%,$31.89,55.71%,$36.82,79.79%,HRL,NYSE:HRL,0.057,$27.00,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$22.34,-2.86%,,,,$21.92,-1.88%,$19.11,-14.48%,$19.12,-14.41%,HSAI,NASDAQ:HSAI,-0.660,$30.67,-9.55%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$90.98,-28.96%,,,,$90.25,-0.80%,-$548.05,-702.39%,-$548.05,-702.39%,HSBC,NYSE:HSBC,-0.437,$96.92,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$75.99,-8.20%,,,,$77.50,1.99%,$121.30,59.62%,$149.00,96.08%,HSIC,NASDAQ:HSIC,0.073,$89.23,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000,,
