Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$66.79,-17.46%,,,,$65.46,-1.99%,"-$1,513,152.33",-2265637.24%,"-$1,510,583.58",-2261791.24%,SHG,NYSE:SHG,-0.664,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.29,-23.53%,,,,$14.47,1.26%,$77.61,443.10%,$107.01,648.83%,SHIP,NASDAQ:SHIP,-0.259,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$7.80,-9.17%,,,,$0.00,-100.00%,$9.10,16.66%,$9.82,25.94%,SHLS,NASDAQ:SHLS,-1.000,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$124.23,19.34%,,,,$109.41,-11.93%,$138.94,11.84%,$139.28,12.12%,SHOP,NASDAQ:SHOP,-0.440,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.05,391.05%,,,,,-100.00%,-$2.00,-290.48%,-$2.00,-290.48%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$336.10,-23.62%,,,,$331.86,-1.26%,$485.63,44.49%,$537.59,59.95%,SHW,NYSE:SHW,-0.016,$380.14,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.15,73.08%,,,,$12.75,-3.04%,$11.53,-12.34%,$14.38,9.33%,SIBN,NASDAQ:SIBN,-0.471,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$87.77,5.04%,,,,$95.14,8.40%,$552.08,529.01%,$504.14,474.39%,SIG,NYSE:SIG,0.009,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$28.90,-42.20%,,,,,-100.00%,-$2.00,-106.92%,-$2.00,-106.92%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$147.54,-35.70%,,,,$129.36,-12.32%,$152.10,3.09%,$128.99,-12.57%,SIMO,NASDAQ:SIMO,0.125,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$26.56,-16.64%,,,,$23.35,-12.09%,$34.01,28.04%,$52.24,96.70%,SIRI,NASDAQ:SIRI,-0.567,$24.23,-8.63%
NYSE:SITC,21 Apr 2026,$6.78,4,$5.50,6,3.75,$5.53,-0.54%,-0.54%,$5.50,$6.78,$5.58,0.90%,$25.59,362.71%,$95.19,1621.41%,SITC,NYSE:SITC,0.762,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$547.98,-35.26%,,,,$459.62,-16.12%,$437.06,-20.24%,$458.55,-16.32%,SITM,NASDAQ:SITM,0.336,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.33,19.51%,,,,$87.65,-8.06%,$204.27,114.28%,$252.70,165.08%,SJM,NYSE:SJM,-0.622,$122.40,-6.92%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.09,-68.29%,,,,$31.66,1.83%,$27.66,-11.02%,$27.72,-10.82%,SKE,NYSE:SKE,-0.749,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.28,-6.99%,,,,$45.48,0.44%,$53.80,18.82%,$58.68,29.59%,SKWD,NASDAQ:SKWD,-0.351,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3.25,$80.90,20.90%,20.90%,$97.60,$102.33,$77.15,-4.64%,$142.35,75.96%,$150.85,86.47%,SKY,NYSE:SKY,-0.442,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$31.82,-21.62%,,,,$29.70,-6.66%,$34.45,8.25%,$31.49,-1.05%,SKYT,NASDAQ:SKYT,0.110,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$215.00,-48.22%,,,,$218.58,1.67%,$245.54,14.20%,$250.47,16.50%,SLAB,NASDAQ:SLAB,0.465,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$55.23,-17.33%,,,,$53.95,-2.32%,$93.21,68.76%,$111.47,101.83%,SLB,NYSE:SLB,0.252,$55.61,-17.71%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.08,20.16%,,,,$40.55,3.76%,$345.39,783.80%,$375.51,860.88%,SLGN,NYSE:SLGN,-0.632,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$23.43,-99.92%,,,,$21.48,-8.32%,$174.17,643.36%,$170.21,626.45%,SLM,NASDAQ:SLM,-0.140,$28.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$29.10,24.57%,,,,$28.43,-2.30%,$24.62,-15.41%,$56.97,95.77%,SM,NYSE:SM,-0.558,$36.92,-1.81%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.17,-12.26%,,,,,-100.00%,-$2.00,-104.74%,-$2.00,-104.74%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.35,-21.36%,,,,$20.79,2.16%,-$203.92,-1102.05%,-$198.95,-1077.65%,SMFG,NYSE:SMFG,-0.585,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.65,57.32%,,,,$8.92,-29.49%,$8.96,-29.13%,$8.98,-29.01%,SMR,NYSE:SMR,-0.223,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.40,-31.37%,,,,$31.59,-13.21%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.319,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.09,4.30%,,,,$33.19,3.43%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.499,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.54,-54.09%,,,,$29.58,-6.21%,-$17.39,-155.15%,-$15.67,-149.67%,SNSE,NASDAQ:SNSE,-0.062,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.77,-5.51%,,,,$96.56,2.98%,$16.28,-82.63%,$63.57,-32.21%,SO,NYSE:SO,-0.140,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.76,-22.76%,,,,$16.12,-14.07%,-$7.20,-138.40%,-$9.33,-149.75%,SOFI,NASDAQ:SOFI,-0.156,$23.98,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.25,4.34%,,,,$54.38,8.22%,$222.00,341.78%,$318.89,534.60%,SON,NYSE:SON,-0.456,$63.78,-17.80%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.64,13.20%,,,,$12.83,-12.36%,$69.37,373.82%,$75.54,416.02%,SONO,NASDAQ:SONO,-0.241,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.14,34.01%,,,,$20.50,1.79%,$60.79,201.85%,$77.33,283.95%,SONY,NYSE:SONY,-0.437,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.16,7.48%,,,,$6.24,-23.53%,$5.85,-28.25%,$5.97,-26.81%,SOUN,NASDAQ:SOUN,-0.387,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.24,-14.04%,,,,$44.08,1.94%,-$171.08,-495.65%,-$167.38,-487.10%,SPFI,NASDAQ:SPFI,-0.213,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$437.22,13.39%,,,,$415.83,-4.89%,$724.02,65.60%,$794.48,81.71%,SPGI,NYSE:SPGI,-0.473,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$495.82,-0.17%,,,,$470.62,-5.08%,$698.48,40.87%,$706.38,42.47%,SPOT,NYSE:SPOT,-0.706,$646.46,1.94%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$54.88,87.45%,,,,$51.13,-6.83%,$120.83,120.17%,$148.59,170.76%,SPSC,NASDAQ:SPSC,-0.407,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.90,66.67%,,,,$1.15,27.78%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.326,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$222.45,-30.87%,,,,$214.21,-3.70%,$359.02,61.39%,$400.45,80.02%,SPXC,NYSE:SPXC,-0.533,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.55,251.55%,,,,,-100.00%,-$2.00,-156.34%,-$2.00,-156.34%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.80,-13.78%,,,,$73.58,-0.30%,-$88.89,-220.45%,-$76.75,-203.99%,SRCE,NASDAQ:SRCE,-0.360,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.84,-1.51%,,,,,-100.00%,-$2.00,-102.04%,-$2.00,-102.04%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.84,-6.05%,,,,$96.34,-1.53%,-$427.25,-536.68%,-$399.46,-508.28%,SSB,NYSE:SSB,-0.502,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.63,26.37%,,,,$66.25,-3.47%,$198.75,189.60%,$252.17,267.44%,SSNC,NASDAQ:SSNC,-0.584,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.75,-63.22%,,,,$31.39,2.08%,$60.23,95.87%,$75.08,144.17%,SSRM,NASDAQ:SSRM,-0.683,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$42.25,-9.11%,,,,$37.98,-10.11%,$53.70,27.11%,$72.83,72.38%,ST,NYSE:ST,-0.364,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.48,-3.12%,,,,$38.89,-1.49%,$44.15,11.84%,$72.22,82.92%,STAG,NYSE:STAG,0.152,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.5,$44.07,3.24%,3.24%,$44.67,$46.92,$43.46,-1.38%,-$140.79,-419.47%,-$140.49,-418.79%,STBA,NASDAQ:STBA,-0.367,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.85,-18.14%,,,,$63.59,-11.50%,"$10,629.80",14694.44%,"$10,650.04",14722.60%,STC,NYSE:STC,-0.516,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$222.19,17.47%,,,,$217.87,-1.94%,$299.25,34.68%,$367.82,65.54%,STE,NYSE:STE,-0.733,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.56,-17.14%,,,,$37.33,-0.61%,-$113.47,-402.09%,-$103.54,-375.66%,STEL,NYSE:STEL,-0.217,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.69,-26.82%,,,,$1.30,-23.08%,-$0.49,-128.86%,$0.00,-99.98%,STIM,NASDAQ:STIM,-0.453,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.54,0.77%,$5.33,-17.86%,$8.32,28.22%,STKL,NASDAQ:STKL,-0.117,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.99,43.05%,,,,$7.80,-2.38%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.470,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$225.04,-43.05%,,,,$200.39,-10.95%,$176.34,-21.64%,$215.43,-4.27%,STLD,NASDAQ:STLD,0.314,$190.52,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$50.56,-37.08%,,,,$39.82,-21.24%,$43.95,-13.07%,$59.45,17.59%,STM,NYSE:STM,-0.140,$35.72,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.89,-15.44%,,,,$85.73,-5.68%,$179.28,97.25%,$224.09,146.55%,STN,NYSE:STN,-0.505,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.99,31.35%,,,,$13.76,14.76%,-$82.25,-785.98%,-$33.85,-382.28%,STNE,NASDAQ:STNE,-0.492,$20.59,1.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$505.45,-63.06%,,,,$470.97,-6.82%,$752.65,48.91%,$802.56,58.78%,STRL,NASDAQ:STRL,0.187,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$154.02,-22.22%,,,,$133.91,-13.06%,-$941.36,-711.19%,-$890.53,-678.19%,STT,NYSE:STT,-0.896,$143.75,0.40%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$16.18,6.37%,,,,$13.51,-16.50%,-$18.07,-211.68%,$9.38,-42.05%,STVN,NYSE:STVN,-0.487,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.47,-34.31%,,,,$65.35,1.36%,$103.01,59.78%,$163.77,154.03%,SU,NYSE:SU,-0.159,$60.99,-23.61%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.46,2.38%,,,,$51.74,4.61%,$65.66,32.75%,$139.42,181.89%,SUPN,NASDAQ:SUPN,0.116,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.83,35.90%,,,,$9.42,6.68%,"-$23,482.91",-266044.61%,"-$23,481.05",-266023.56%,SUPV,NYSE:SUPV,-0.756,$12.85,-6.61%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.50,-47.84%,,,,$11.29,-9.68%,$27.95,123.58%,$30.47,143.72%,SVM,NYSEAMERICAN:SVM,-0.238,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.04,25.61%,,,,$40.92,2.20%,$30.98,-22.63%,$77.25,92.93%,SW,NYSE:SW,-0.513,$56.20,-2.74%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$62.12,2.75%,2.75%,$63.83,$82.45,$57.72,-7.08%,$143.54,131.08%,$175.53,182.57%,SWKS,NASDAQ:SWKS,0.180,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$269.60,-20.91%,,,,$278.10,3.15%,$255.06,-5.39%,$286.74,6.36%,SXI,NYSE:SXI,0.192,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.25,$72.20,1.62%,1.62%,$73.37,$77.00,$70.39,-2.51%,-$103.55,-243.42%,-$94.49,-230.88%,SYBT,NASDAQ:SYBT,-0.427,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.75,-6.27%,,,,$70.93,-7.58%,$315.06,310.51%,$342.68,346.49%,SYF,NYSE:SYF,-0.624,$85.65,6.95%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$329.01,9.38%,,,,$339.17,3.09%,$601.49,82.82%,$658.44,100.13%,SYK,NYSE:SYK,-0.472,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$59.52,-30.95%,,,,$56.23,-5.53%,$103.80,74.39%,$106.45,78.84%,SYM,NASDAQ:SYM,0.119,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$91.73,1.74%,,,,$75.91,-17.25%,$81.53,-11.12%,$149.23,62.68%,SYNA,NASDAQ:SYNA,0.245,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.36,-1.53%,,,,$75.08,-0.37%,$83.02,10.17%,$118.65,57.44%,SYY,NYSE:SYY,0.111,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.36,-3.67%,,,,$17.74,8.44%,$25.89,58.23%,$41.76,155.23%,TAK,NYSE:TAK,-0.249,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.71,9.14%,,,,$10.99,2.61%,$90.80,747.82%,$91.00,749.71%,TAL,NYSE:TAL,-0.328,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.30,#N/A,$23.10,#N/A,$53.53,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$35.87,12.21%,,,,$44.26,23.39%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.146,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.09,-2.64%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.044,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.24,-33.81%,,,,$35.98,-0.72%,$43.18,19.15%,$71.04,96.02%,TBBB,NYSE:TBBB,-0.340,$41.29,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.5,$58.86,12.13%,12.13%,$66.00,$76.18,$58.56,-0.51%,-$44.23,-175.14%,-$42.60,-172.38%,TBBK,NASDAQ:TBBK,-0.014,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.14,53.68%,,,,$10.33,-7.27%,$35.54,219.00%,$43.63,291.62%,TBCH,NASDAQ:TBCH,-0.155,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.85,-27.45%,,,,$36.51,1.84%,$18.09,-49.55%,$18.12,-49.44%,TBN,NYSE:TBN,-0.343,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.72,-18.35%,,,,$19.31,-24.92%,$10.28,-60.03%,$69.16,168.91%,TBRG,NASDAQ:TBRG,-0.401,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$100.31,-12.30%,,,,$100.55,0.24%,-$369.73,-468.59%,-$355.43,-454.33%,TCBI,NASDAQ:TCBI,-0.093,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.59,-3.80%,,,,$50.20,-0.77%,-$171.16,-438.33%,-$166.32,-428.76%,TCBK,NASDAQ:TCBK,-0.189,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$37.69,-7.88%,,,,$41.14,9.15%,-$217.46,-676.97%,-$204.27,-641.97%,TCBX,NYSE:TCBX,-0.127,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.24,10.02%,,,,$23.44,-3.30%,$60.65,150.19%,$64.47,165.97%,TCMD,NASDAQ:TCMD,-0.236,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$105.64,-36.46%,,,,$99.66,-5.66%,$136.96,29.65%,$153.80,45.59%,TD,NYSE:TD,-0.445,$97.91,-24.57%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$26.47,23.91%,,,,$24.70,-6.69%,$117.73,344.76%,$135.16,410.61%,TDC,NYSE:TDC,-0.266,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,158.36",2.36%,,,,"$1,256.39",8.46%,"$1,569.31",35.48%,"$1,702.77",47.00%,TDG,NYSE:TDG,0.064,"$1,552.33",-2.74%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.85,54.87%,,,,$4.99,-14.70%,$17.77,203.76%,$39.70,578.60%,TDOC,NYSE:TDOC,-0.323,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$69.22,212.89%,,,,$56.85,-17.87%,$85.84,24.01%,$93.47,35.04%,TEAM,NASDAQ:TEAM,-0.402,$165.22,43.66%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$209.52,-9.50%,,,,$223.24,6.55%,$279.00,33.16%,$312.96,49.37%,TEL,NYSE:TEL,-0.576,$269.84,2.13%
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$39.80,-33.72%,,,,$39.53,-0.68%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.133,$46.00,-18.48%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.47,70.49%,,,,$16.11,-21.30%,$31.23,52.54%,$34.64,69.23%,TENB,NASDAQ:TENB,-0.325,$29.65,27.32%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.22,-19.88%,,,,$0.00,-100.00%,"$2,527.47",22426.49%,"$10,015.56",89165.22%,TEO,NYSE:TEO,-1.000,$13.10,-26.72%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$401.98,-62.16%,,,,$379.45,-5.60%,$410.48,2.11%,$419.28,4.30%,TER,NASDAQ:TER,0.303,$324.59,-34.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.23,-9.01%,,,,$48.52,-5.29%,-$244.33,-576.92%,-$237.28,-563.16%,TFC,NYSE:TFC,-0.661,$54.08,-8.10%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$68.40,-6.43%,,,,,-100.00%,-$2.00,-102.92%,-$2.00,-102.92%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$68.40,-21.93%,,,,$61.50,-10.09%,-$123.98,-281.26%,-$108.88,-259.18%,TFIN,NYSE:TFIN,-0.104,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.60,-38.06%,,,,$35.17,4.67%,$63.04,87.62%,$69.55,107.00%,TFPM,NYSE:TFPM,-0.473,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.96,-14.70%,,,,$14.72,-1.60%,-$28.21,-288.58%,-$26.89,-279.76%,TFSL,NASDAQ:TFSL,-0.313,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$44.41,56.52%,,,,$42.50,-4.30%,$45.73,2.98%,$55.00,23.85%,TGLS,NYSE:TGLS,-0.396,$62.67,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.43,-56.19%,,,,$32.52,6.87%,$41.84,37.50%,$88.42,190.58%,TGS,NYSE:TGS,-0.707,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$129.72,-20.39%,,,,$118.67,-8.52%,$363.05,179.87%,$486.29,274.88%,TGT,NYSE:TGT,-0.128,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$66.95,-8.26%,,,,$66.26,-1.03%,-$225.63,-437.01%,-$210.93,-415.06%,THFF,NASDAQ:THFF,-0.314,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$78.68,81.75%,,,,$77.85,-1.05%,$163.58,107.90%,$216.82,175.57%,THO,NYSE:THO,-0.271,$107.17,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$54.11,-29.77%,,,,$57.00,5.34%,$74.58,37.83%,$86.65,60.14%,THR,NYSE:THR,0.330,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.78,119.22%,,,,$2.81,-25.66%,$6.91,82.73%,$15.53,310.74%,THRY,NASDAQ:THRY,-0.300,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.77,53.47%,,,,$6.62,-2.22%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.272,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.94,-35.63%,,,,$27.97,0.11%,$53.28,90.68%,$65.26,133.57%,TILE,NASDAQ:TILE,0.231,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.48,-31.50%,,,,$157.46,-0.01%,$297.10,88.66%,$317.41,101.56%,TJX,NYSE:TJX,-0.441,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.29,144.10%,,,,,-100.00%,-$2.00,-187.34%,-$2.00,-187.34%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$108.70,-19.23%,,,,$104.95,-3.45%,$137.98,26.93%,$171.53,57.80%,TKR,NYSE:TKR,-0.509,$111.00,-20.90%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.89,-81.03%,,,,$6.40,-7.11%,$9.39,36.29%,$12.42,80.26%,TLRY,NASDAQ:TLRY,-0.276,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.50,86.62%,,,,,-100.00%,-$2.00,-144.44%,-$2.00,-144.44%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.40,19.77%,,,,$11.67,12.21%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.051,$21.45,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$192.17,11.92%,,,,$206.50,7.46%,"-$41,746.73",-21823.86%,"-$32,907.35",-17224.08%,TM,NYSE:TM,-0.622,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.20,-15.62%,,,,$4.22,-18.85%,$3.81,-26.78%,$3.81,-26.75%,TMC,NASDAQ:TMC,-0.555,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.92,69.16%,,,,$1.77,-7.81%,-$0.68,-135.33%,$0.50,-73.92%,TMCI,NASDAQ:TMCI,-0.285,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$108.12,28.01%,,,,$111.15,2.80%,$131.13,21.28%,$141.79,31.15%,TMDX,NASDAQ:TMDX,-0.411,$156.10,-5.83%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.36,112.07%,,,,$9.15,-2.24%,$890.97,9418.90%,$891.81,9427.88%,TME,NYSE:TME,-0.578,$18.69,6.21%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,3.25,$62.96,10.70%,10.70%,$69.69,$74.00,$58.50,-7.08%,$249.06,295.59%,$250.62,298.05%,TMHC,NYSE:TMHC,-0.435,$70.67,4.71%
