Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.57,184.44%,,,,$3.07,19.46%,$10.05,291.08%,$34.08,1225.93%,RPAY,NASDAQ:RPAY,-0.342
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.44,234.19%,,,,$5.36,-1.47%,$13.70,151.84%,$22.64,316.21%,RPD,NASDAQ:RPD,-0.113
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.02,35.94%,,,,$1.88,-6.93%,$3.58,77.04%,$3.70,83.03%,RR,NASDAQ:RR,-0.014
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$92.32,-32.80%,,,,$92.92,0.65%,-$258.71,-380.24%,-$249.51,-370.26%,RRBI,NASDAQ:RRBI,0.398
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$191.38,-5.79%,,,,$191.60,0.11%,$172.80,-9.71%,$206.58,7.94%,RRX,NYSE:RRX,0.058
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$307.19,-9.45%,,,,$312.33,1.67%,$403.64,31.40%,$456.39,48.57%,RS,NYSE:RS,0.340
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$194.72,-25.23%,,,,$197.62,1.49%,$266.99,37.12%,$325.50,67.16%,RTX,NYSE:RTX,0.290
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$14.15,2.39%,,,,$12.16,-14.06%,-$74.80,-628.66%,-$21.75,-253.70%,RUN,NASDAQ:RUN,-0.172
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.34,54.57%,,,,$6.12,-3.47%,$3.90,-38.41%,$4.63,-26.96%,RXST,NASDAQ:RXST,-0.021
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$0.97,-9.64%,,,,$0.97,0.00%,-$7.03,-824.33%,$8.06,730.97%,RXT,NASDAQ:RXT,-0.412
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$108.90,#N/A,$88.59,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.44,70.52%,,,,$1.38,-4.17%,$1.07,-25.56%,$4.89,239.84%,SABR,NASDAQ:SABR,-0.189
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$234.85,1.51%,1.51%,$238.40,$295.72,$237.87,1.29%,$428.30,82.37%,$797.42,239.55%,SAM,NYSE:SAM,0.036
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.57,-33.25%,,,,$10.70,-7.52%,-$74.57,-744.48%,-$77.39,-768.92%,SAN,NYSE:SAN,-0.274
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.18,-1.40%,,,,$123.71,-4.97%,$89.23,-31.46%,$116.48,-10.52%,SANM,NASDAQ:SANM,-0.079
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$171.36,47.46%,,,,$167.68,-2.15%,$226.33,32.08%,$307.30,79.33%,SAP,NYSE:SAP,-0.177
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.58,1.83%,,,,$30.34,-0.78%,-$114.80,-475.39%,-$99.85,-426.51%,SBCF,NASDAQ:SBCF,0.110
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.06,20.28%,,,,$13.57,3.91%,-$11.02,-184.37%,$143.11,995.79%,SBGI,NASDAQ:SBGI,0.244
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$23.65,0.87%,,,,$22.93,-3.04%,$32.42,37.10%,$46.95,98.52%,SBLK,NASDAQ:SBLK,0.193
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,2.25,$30.20,-12.05%,-12.05%,$26.56,$36.60,$30.45,0.83%,$45.24,49.79%,$62.02,105.37%,SBS,NYSE:SBS,0.469
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.42,-3.79%,,,,,-100.00%,-$2.00,-106.37%,-$2.00,-106.37%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.42,1.94%,,,,$31.77,1.11%,-$191.01,-707.93%,-$187.51,-696.78%,SBSI,NYSE:SBSI,0.461
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$92.36,-3.77%,,,,$96.32,4.29%,$179.11,93.93%,$192.62,108.56%,SCHW,NYSE:SCHW,0.397
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.29,299.31%,,,,$0.23,-20.69%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.521
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.55,17.65%,,,,$36.09,-1.26%,$63.48,73.67%,$75.05,105.33%,SCSC,NASDAQ:SCSC,-0.154
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.16,4.04%,,,,$17.00,12.14%,$31.71,109.20%,$34.13,125.10%,SD,NYSE:SD,-0.269
NYSE:SE,19 Aug 2025,$134.13,1,,,,$82.16,63.26%,,,,$81.70,-0.56%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.355
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.04,11.87%,,,,$79.63,2.04%,$144.53,85.19%,$163.76,109.84%,SEIC,NASDAQ:SEIC,0.382
NYSE:SEM,1 Apr 2026,$24.36,5,$16.50,7,4.25,$16.29,1.29%,1.29%,$16.50,$24.36,$16.84,3.38%,-$7.67,-147.07%,$4.85,-70.22%,SEM,NYSE:SEM,0.480
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.96,25.01%,,,,$12.07,0.92%,$16.66,39.33%,$17.90,49.64%,SEMR,NYSE:SEMR,-0.121
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.65,-59.55%,,,,,-100.00%,-$2.00,-130.08%,-$2.00,-130.08%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.65,24.58%,,,,$6.19,-6.92%,$1.99,-70.15%,$2.06,-69.00%,SENS,NASDAQ:SENS,-0.353
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.41,49.87%,,,,$8.72,3.69%,$7.76,-7.73%,$7.87,-6.44%,SERV,NASDAQ:SERV,0.339
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$73.98,7.60%,7.60%,$79.60,$147.50,$74.49,0.69%,-$69.06,-193.35%,-$48.90,-166.10%,SF,NYSE:SF,0.244
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$73.14,15.38%,15.38%,$84.39,$91.00,$75.36,3.04%,-$129.18,-276.62%,-$127.90,-274.87%,SFBS,NYSE:SFBS,0.437
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.5,$75.86,20.80%,20.80%,$91.64,$146.44,$79.66,5.01%,$101.00,33.14%,$158.27,108.63%,SFM,NASDAQ:SFM,0.021
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.46,3.27%,,,,$19.74,1.44%,-$86.11,-542.51%,-$78.92,-505.55%,SFNC,NASDAQ:SFNC,0.405
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$54.95,-13.12%,,,,$56.04,1.98%,-$381.26,-793.82%,-$374.93,-782.32%,SFST,NASDAQ:SFST,0.494
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.41,119.61%,,,,$4.54,-16.08%,-$0.40,-107.35%,$15.65,189.26%,SG,NYSE:SG,-0.097
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.91,-11.23%,,,,$10.37,-4.95%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.091
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.66,82.24%,,,,$4.03,10.11%,$3.29,-10.11%,$3.46,-5.41%,SGHT,NASDAQ:SGHT,0.077
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.83,-38.79%,,,,$11.62,-1.78%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.184
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.26,150.41%,,,,$11.47,-6.44%,$21.79,77.77%,$51.74,321.99%,SGRY,NASDAQ:SGRY,-0.301
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$90.69,-5.57%,,,,$81.62,-10.00%,$62.58,-31.00%,$97.72,7.75%,SHAK,NYSE:SHAK,-0.458
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.79,-3.68%,-3.68%,$18.10,$20.50,$18.91,0.64%,-$110.07,-685.81%,-$129.66,-790.05%,SHBI,NASDAQ:SHBI,0.440
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.50,-11.79%,,,,$59.75,-4.40%,"-$1,513,106.22",-2421069.95%,"-$1,512,573.34",-2420217.35%,SHG,NYSE:SHG,-0.343
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$13.55,-19.35%,,,,$11.72,-13.51%,$74.78,451.85%,$104.17,668.75%,SHIP,NASDAQ:SHIP,-0.022
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.90,2.68%,,,,$6.21,-10.00%,$8.69,25.89%,$9.40,36.24%,SHLS,NASDAQ:SHLS,-0.599
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$118.52,25.09%,,,,$116.48,-1.72%,$139.36,17.59%,$139.70,17.87%,SHOP,NASDAQ:SHOP,0.056
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.67,669.55%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$325.70,-21.19%,,,,$332.19,1.99%,$458.76,40.85%,$509.40,56.40%,SHW,NYSE:SHW,0.491
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.01,74.94%,,,,$12.72,-2.23%,$10.97,-15.65%,$13.78,5.92%,SIBN,NASDAQ:SIBN,0.108
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.75,$87.48,5.39%,5.39%,$92.19,$113.60,$88.06,0.66%,$533.89,510.30%,$486.87,456.55%,SIG,NYSE:SIG,0.396
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$21.30,-21.57%,,,,$19.92,-6.48%,$26.73,25.49%,$26.94,26.46%,SILC,NASDAQ:SILC,-0.355
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$116.98,-18.91%,,,,$114.37,-2.23%,$135.00,15.41%,$112.32,-3.99%,SIMO,NASDAQ:SIMO,0.514
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$23.41,-5.43%,,,,$23.46,0.21%,$32.32,38.06%,$50.32,114.95%,SIRI,NASDAQ:SIRI,0.086
NYSE:SITC,30 Mar 2026,$6.48,4,$8.00,6,4,$5.36,20.94%,20.94%,$6.48,$8.00,$8.12,51.49%,$25.16,369.37%,$93.58,1645.89%,SITC,NYSE:SITC,1.000
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$354.33,0.13%,,,,$342.00,-3.48%,$343.47,-3.06%,$364.54,2.88%,SITM,NASDAQ:SITM,0.367
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.49,19.31%,,,,$99.33,4.02%,$204.21,113.86%,$251.78,163.67%,SJM,NYSE:SJM,0.603
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.01,-68.20%,,,,$28.91,-6.77%,$21.86,-29.50%,$21.92,-29.31%,SKE,NYSE:SKE,0.239
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.07,-2.22%,,,,$42.44,-1.46%,$48.31,12.16%,$53.04,23.16%,SKWD,NASDAQ:SKWD,-0.253
NYSE:SKY,30 Mar 2026,$97.81,5,$102.33,4,3.75,$74.20,31.82%,31.82%,$97.81,$102.33,$76.46,3.05%,$134.90,81.80%,$143.28,93.10%,SKY,NYSE:SKY,0.634
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$27.15,-8.14%,,,,$27.74,2.17%,$32.29,18.92%,$29.42,8.38%,SKYT,NASDAQ:SKYT,0.157
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$207.71,-46.41%,,,,$212.03,2.08%,$239.60,15.35%,$244.50,17.71%,SLAB,NASDAQ:SLAB,0.342
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.03,-8.73%,,,,$56.00,11.93%,$93.93,87.76%,$111.94,123.75%,SLB,NYSE:SLB,0.223
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.82,17.93%,,,,$37.53,-5.75%,$336.09,744.02%,$365.81,818.66%,SLGN,NYSE:SLGN,-0.301
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.74,-99.92%,,,,$20.64,-5.06%,$163.94,654.11%,$160.11,636.48%,SLM,NASDAQ:SLM,-0.196
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$29.50,22.88%,,,,$31.86,8.00%,$28.65,-2.87%,$60.81,106.13%,SM,NYSE:SM,-0.550
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.33,-5.92%,,,,,-100.00%,-$2.00,-105.09%,-$2.00,-105.09%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.70,-22.69%,,,,$19.01,-8.16%,-$206.23,-1096.27%,-$201.40,-1072.94%,SMFG,NYSE:SMFG,-0.361
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.26,93.96%,,,,$10.15,-1.07%,$10.06,-1.95%,$10.07,-1.80%,SMR,NYSE:SMR,-0.023
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.10,-22.18%,,,,$32.72,1.93%,$16.75,-47.82%,$23.76,-25.99%,SNDA,NYSE:SNDA,0.156
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.09,4.30%,,,,$31.86,-0.72%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.158
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$34.79,-58.38%,,,,$24.32,-30.09%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.257
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.94,-8.60%,,,,$96.55,-0.40%,$13.41,-86.17%,$59.98,-38.13%,SO,NYSE:SO,-0.343
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.63,-7.29%,,,,$15.09,-3.45%,-$8.45,-154.06%,-$10.52,-167.32%,SOFI,NASDAQ:SOFI,-0.144
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$55.17,-4.97%,,,,$53.15,-3.66%,$212.27,284.75%,$306.71,455.94%,SON,NYSE:SON,-0.180
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.72,20.79%,,,,$13.04,-4.96%,$68.14,396.65%,$74.24,441.09%,SONO,NASDAQ:SONO,-0.003
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.12,27.79%,,,,$19.92,-5.68%,$58.72,178.02%,$74.96,254.90%,SONY,NYSE:SONY,-0.302
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.68,31.29%,,,,$5.86,-12.28%,$5.32,-20.34%,$5.44,-18.58%,SOUN,NASDAQ:SOUN,-0.322
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.26,-12.04%,,,,$43.00,1.75%,-$174.46,-512.83%,-$170.81,-504.19%,SPFI,NASDAQ:SPFI,0.354
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$425.17,16.61%,,,,$425.41,0.06%,$701.91,65.09%,$769.95,81.09%,SPGI,NYSE:SPGI,0.018
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$470.01,5.32%,,,,$467.21,-0.60%,$690.37,46.88%,$698.13,48.54%,SPOT,NYSE:SPOT,-0.408
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$56.23,82.95%,,,,$54.43,-3.20%,$122.07,117.09%,$149.11,165.17%,SPSC,NASDAQ:SPSC,-0.386
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.28,17.19%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$203.16,-24.30%,,,,$211.91,4.31%,$339.46,67.09%,$380.06,87.07%,SPXC,NYSE:SPXC,0.629
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.61,378.16%,,,,,-100.00%,-$2.00,-176.63%,-$2.00,-176.63%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.28,-9.46%,,,,$71.51,1.75%,-$98.45,-240.09%,-$86.62,-223.25%,SRCE,NASDAQ:SRCE,0.295
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$93.61,2.94%,,,,,-100.00%,-$2.00,-102.14%,-$2.00,-102.14%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$93.61,-1.81%,,,,$90.94,-2.85%,-$436.70,-566.51%,-$409.66,-537.62%,SSB,NYSE:SSB,-0.057
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.65,28.20%,,,,$66.03,-2.39%,$191.81,183.53%,$243.72,260.27%,SSNC,NASDAQ:SSNC,-0.278
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.50,-64.10%,,,,$25.80,-18.10%,$52.63,67.07%,$67.14,113.14%,SSRM,NASDAQ:SSRM,-0.385
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$35.18,9.15%,,,,$35.96,2.22%,$49.00,39.29%,$67.89,92.97%,ST,NYSE:ST,0.135
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.21,5.63%,,,,$36.48,0.75%,$41.50,14.62%,$68.86,90.17%,STAG,NYSE:STAG,-0.022
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,3,$42.28,7.62%,7.62%,$45.50,$46.92,$42.85,1.35%,-$144.66,-442.15%,-$144.36,-441.44%,STBA,NASDAQ:STBA,0.534
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$61.00,-3.58%,,,,$59.51,-2.44%,"$10,623.21",17315.10%,"$10,643.18",17347.84%,STC,NYSE:STC,-0.415
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.94,18.67%,,,,$227.62,3.49%,$294.09,33.71%,$361.45,64.34%,STE,NYSE:STE,0.294
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.80,-15.43%,,,,$37.10,0.82%,-$115.48,-413.80%,-$105.80,-387.49%,STEL,NYSE:STEL,0.295
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.49,-17.00%,,,,$1.38,-7.38%,-$0.56,-137.65%,-$0.08,-105.27%,STIM,NASDAQ:STIM,0.164
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.62,2.00%,$5.24,-19.25%,$8.18,25.99%,STKL,NASDAQ:STKL,0.210
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.43,53.84%,,,,$6.79,-8.61%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.054
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$182.85,-29.91%,,,,$183.10,0.14%,$156.44,-14.44%,$194.96,6.63%,STLD,NASDAQ:STLD,0.736
NYSE:STM,5 Feb 2026,$31.81,3,,,,$34.52,-7.84%,,,,$33.92,-1.74%,$36.89,6.87%,$52.19,51.19%,STM,NYSE:STM,0.260
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.36,-12.03%,,,,$84.41,-3.38%,$174.93,100.24%,$218.59,150.21%,STN,NYSE:STN,-0.353
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.36,9.67%,,,,$13.51,-5.92%,-$85.13,-692.81%,-$37.74,-362.82%,STNE,NASDAQ:STNE,-0.209
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$421.29,-55.68%,,,,$379.01,-10.04%,$717.47,70.30%,$766.09,81.84%,STRL,NASDAQ:STRL,-0.150
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$128.25,-6.59%,,,,$128.69,0.34%,-$954.85,-844.52%,-$905.23,-805.83%,STT,NYSE:STT,0.511
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.75,25.17%,,,,$14.15,2.91%,-$18.24,-232.62%,$8.74,-36.41%,STVN,NYSE:STVN,0.059
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.94,-34.79%,,,,$66.49,2.39%,$104.20,60.45%,$164.10,152.69%,SU,NYSE:SU,-0.030
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.44,-1.56%,,,,$51.55,0.21%,$64.17,24.74%,$136.39,165.15%,SUPN,NASDAQ:SUPN,0.446
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.54,25.79%,,,,$8.23,-13.73%,"-$24,945.98",-261588.24%,"-$24,944.11",-261568.67%,SUPV,NYSE:SUPV,-0.418
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.10,-41.26%,,,,$10.89,-1.89%,$26.30,136.94%,$28.77,159.20%,SVM,NYSEAMERICAN:SVM,0.479
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.13,25.32%,,,,$38.43,-4.24%,$27.20,-32.22%,$72.72,81.21%,SW,NYSE:SW,-0.282
NASDAQ:SWKS,1 Apr 2026,$77.68,5,$63.85,2,3.25,$53.22,19.97%,19.97%,$63.85,$77.68,$55.80,4.85%,$139.67,162.45%,$171.26,221.79%,SWKS,NASDAQ:SWKS,0.496
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$260.09,-18.01%,,,,$263.80,1.43%,$236.86,-8.93%,$268.11,3.08%,SXI,NYSE:SXI,0.503
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$66.53,-3.38%,,,,$67.57,1.56%,-$113.67,-270.86%,-$104.85,-257.59%,SYBT,NASDAQ:SYBT,0.497
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$68.32,5.30%,,,,$66.18,-3.13%,$295.57,332.62%,$322.48,372.02%,SYF,NYSE:SYF,-0.164
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$329.40,9.25%,,,,$339.63,3.11%,$581.19,76.44%,$636.69,93.29%,SYK,NYSE:SYK,0.264
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.82,-25.03%,,,,$52.26,-4.67%,$99.61,81.70%,$102.22,86.47%,SYM,NASDAQ:SYM,0.400
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$72.58,28.59%,,,,$71.88,-0.96%,$75.98,4.68%,$142.37,96.16%,SYNA,NASDAQ:SYNA,0.485
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$72.17,2.83%,,,,$76.92,6.58%,$90.57,25.49%,$125.25,73.55%,SYY,NYSE:SYY,0.228
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.77,-16.04%,,,,$18.75,-0.11%,$25.38,35.24%,$41.05,118.69%,TAK,NYSE:TAK,0.244
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.23,4.09%,,,,$10.97,-2.32%,$88.92,691.84%,$89.13,693.64%,TAL,NYSE:TAL,-0.078
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$9.84,#N/A,$23.05,#N/A,$53.54,#N/A,TASK,NASDAQ:TASK,1.000
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$41.48,-2.97%,,,,$43.44,4.73%,$53.70,29.46%,$59.05,42.36%,TATT,NASDAQ:TATT,0.525
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.54,-5.07%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.107
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.93,-31.32%,,,,$35.96,2.95%,-$84.60,-342.21%,$306.72,778.11%,TBBB,NYSE:TBBB,0.222
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$54.81,15.73%,,,,$54.38,-0.78%,-$53.88,-198.31%,-$52.29,-195.41%,TBBK,NASDAQ:TBBK,0.540
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.22,67.51%,,,,$10.70,4.70%,$34.78,240.27%,$42.71,317.92%,TBCH,NASDAQ:TBCH,0.139
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$45.00,-42.20%,,,,$41.64,-7.47%,$25.62,-43.06%,$25.66,-42.98%,TBN,NYSE:TBN,-0.654
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$15.65,34.19%,,,,$14.73,-5.88%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.065
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$95.82,-8.19%,,,,$96.50,0.71%,-$379.41,-495.96%,-$365.30,-481.23%,TCBI,NASDAQ:TCBI,0.342
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$47.91,1.59%,,,,$48.68,1.61%,-$175.41,-466.13%,-$170.63,-456.15%,TCBK,NASDAQ:TCBK,0.455
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.59,-10.03%,,,,$38.90,0.80%,-$221.98,-675.23%,-$209.16,-642.00%,TCBX,NYSE:TCBX,0.277
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.97,2.70%,,,,$26.11,0.54%,$62.84,141.99%,$66.60,156.45%,TCMD,NASDAQ:TCMD,-0.005
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.70,-29.12%,,,,$94.31,-0.41%,$100.65,6.28%,$117.07,23.62%,TD,NYSE:TD,0.118
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$25.24,29.95%,,,,$24.88,-1.43%,$115.68,358.31%,$132.68,425.67%,TDC,NYSE:TDC,-0.013
