Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$69.49,24.81%,,,,$67.68,-2.60%,$200.25,188.16%,$253.57,264.90%,SSNC,NASDAQ:SSNC,-0.590,$97.89,5.52%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.17,-59.85%,,,,$28.72,1.95%,$56.26,99.72%,$71.09,152.36%,SSRM,NASDAQ:SSRM,-0.530,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$39.57,-2.96%,,,,$41.47,4.80%,$56.24,42.14%,$75.36,90.44%,ST,NYSE:ST,-0.154,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.09,0.42%,,,,$39.15,2.78%,$45.52,19.51%,$73.53,93.05%,STAG,NYSE:STAG,-0.420,$41.36,-7.52%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$43.77,3.95%,,,,$44.85,2.47%,-$140.21,-420.33%,-$139.91,-419.64%,STBA,NASDAQ:STBA,-0.054,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$70.00,-15.97%,,,,$70.96,1.37%,"$10,636.43",15094.90%,"$10,656.64",15123.77%,STC,NYSE:STC,-0.340,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.65,22.74%,,,,$219.37,3.16%,$296.28,39.33%,$364.76,71.53%,STE,NYSE:STE,-0.313,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.32,-16.61%,,,,$38.57,3.35%,-$113.34,-403.69%,-$103.43,-377.14%,STEL,NYSE:STEL,0.070,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.70,-27.25%,,,,$1.58,-7.06%,-$0.20,-111.66%,$0.29,-82.98%,STIM,NASDAQ:STIM,-0.281,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.48,-3.15%,,,,$6.54,0.93%,$5.34,-17.66%,$8.32,28.43%,STKL,NASDAQ:STKL,-0.187,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.70,48.44%,,,,$7.78,1.04%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.373,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$224.37,-42.88%,,,,$235.28,4.86%,$212.70,-5.20%,$251.76,12.21%,STLD,NASDAQ:STLD,0.493,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$52.67,-39.60%,,,,$51.37,-2.47%,$54.27,3.04%,$69.76,32.45%,STM,NYSE:STM,0.017,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.46,-14.09%,,,,$90.00,0.60%,$182.48,103.98%,$227.21,153.98%,STN,NYSE:STN,-0.358,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.85,45.15%,,,,$11.63,7.19%,-$84.82,-881.71%,-$36.48,-436.26%,STNE,NASDAQ:STNE,-0.344,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$469.75,-60.26%,,,,$470.66,0.19%,$777.47,65.51%,$827.30,76.11%,STRL,NASDAQ:STRL,-0.119,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$150.70,-20.50%,,,,$147.78,-1.94%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.887,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$16.26,5.85%,,,,$15.94,-1.97%,-$15.39,-194.62%,$12.03,-26.03%,STVN,NYSE:STVN,-0.166,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$67.07,-36.86%,,,,$66.96,-0.16%,$103.70,54.61%,$164.39,145.11%,SU,NYSE:SU,0.119,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.55,4.29%,,,,$48.24,-0.64%,$63.64,31.09%,$137.29,182.79%,SUPN,NASDAQ:SUPN,-0.388,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.53,40.68%,,,,$8.59,0.70%,"-$23,578.89",-276523.09%,"-$23,577.03",-276501.31%,SUPV,NYSE:SUPV,-0.642,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.48,-43.21%,,,,$11.74,2.26%,$28.21,145.73%,$30.72,167.63%,SVM,NYSEAMERICAN:SVM,-0.055,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.68,26.75%,,,,$39.24,-1.11%,$29.44,-25.82%,$75.66,90.67%,SW,NYSE:SW,-0.302,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$62.66,1.87%,1.87%,$63.83,$82.45,$63.89,1.96%,$148.08,136.32%,$180.04,187.32%,SWKS,NASDAQ:SWKS,0.312,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$253.06,-15.74%,,,,$276.62,9.31%,$255.88,1.11%,$287.53,13.62%,SXI,NYSE:SXI,0.309,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.75,$70.85,3.56%,3.56%,$73.37,$77.00,$72.79,2.74%,-$101.87,-243.78%,-$92.83,-231.02%,SYBT,NASDAQ:SYBT,-0.057,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$75.12,-4.23%,,,,$75.47,0.47%,$317.99,323.31%,$345.56,360.01%,SYF,NYSE:SYF,-0.606,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$315.13,14.19%,,,,$337.84,7.21%,$583.14,85.05%,$639.99,103.09%,SYK,NYSE:SYK,0.058,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$57.35,-28.34%,,,,$59.67,4.05%,$106.99,86.56%,$109.64,91.17%,SYM,NASDAQ:SYM,0.084,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$88.54,5.41%,,,,$91.79,3.67%,$93.90,6.05%,$161.50,82.40%,SYNA,NASDAQ:SYNA,0.096,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.97,0.32%,,,,$75.61,2.22%,$83.47,12.84%,$119.03,60.92%,SYY,NYSE:SYY,0.036,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.30,-3.31%,,,,$16.19,-0.67%,$24.19,48.42%,$40.05,145.69%,TAK,NYSE:TAK,-0.670,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.85,7.73%,,,,$10.57,-2.58%,$90.45,733.62%,$90.65,735.48%,TAL,NYSE:TAL,-0.170,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$9.66,#N/A,$22.92,#N/A,$53.30,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$35.37,13.80%,,,,$36.43,3.00%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.005,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.44,-5.51%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.531,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$35.76,-32.92%,,,,$37.69,5.40%,$41.72,16.65%,$69.54,94.45%,TBBB,NYSE:TBBB,0.109,$41.12,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.5,$60.03,9.95%,9.95%,$66.00,$76.18,$61.90,3.12%,-$43.02,-171.66%,-$41.38,-168.93%,TBBK,NASDAQ:TBBK,0.072,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.24,52.31%,,,,$11.06,-1.60%,$36.24,222.42%,$44.32,294.29%,TBCH,NASDAQ:TBCH,-0.188,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.50,-26.74%,,,,$34.90,-1.69%,$20.51,-42.23%,$20.54,-42.15%,TBN,NYSE:TBN,-0.540,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.73,-18.38%,,,,$25.59,-0.54%,$30.60,18.93%,$89.42,247.53%,TBRG,NASDAQ:TBRG,-0.580,$22.00,-4.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$98.54,-10.72%,,,,$104.36,5.91%,-$369.88,-475.36%,-$355.59,-460.86%,TCBI,NASDAQ:TCBI,0.137,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.10,-2.85%,,,,$52.47,4.73%,-$172.21,-443.74%,-$167.34,-434.01%,TCBK,NASDAQ:TCBK,0.172,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$37.26,-6.82%,,,,$39.56,6.17%,-$219.48,-689.04%,-$206.37,-653.87%,TCBX,NYSE:TCBX,0.221,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$22.50,18.53%,,,,$23.27,3.42%,$60.73,169.93%,$64.55,186.91%,TCMD,NASDAQ:TCMD,-0.045,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$104.31,-35.65%,,,,$105.46,1.10%,$139.67,33.90%,$156.48,50.01%,TD,NYSE:TD,-0.414,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$26.27,24.86%,,,,$25.87,-1.52%,$118.74,352.01%,$136.14,418.24%,TDC,NYSE:TDC,-0.245,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,142.74",3.76%,,,,"$1,195.49",4.62%,"$1,514.44",32.53%,"$1,647.64",44.18%,TDG,NYSE:TDG,0.138,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.95,52.27%,,,,$5.79,-2.69%,$18.65,213.48%,$40.56,581.67%,TDOC,NYSE:TDOC,-0.418,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$70.49,207.25%,,,,$68.98,-2.14%,$98.36,39.54%,$105.99,50.36%,TEAM,NASDAQ:TEAM,-0.596,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$205.25,-7.62%,,,,$202.18,-1.50%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.546,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.5,$40.10,-14.74%,-14.74%,$34.19,$50.00,$41.64,3.84%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.495,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$21.47,62.55%,,,,$20.33,-5.31%,$35.60,65.81%,$39.01,81.70%,TENB,NASDAQ:TENB,-0.398,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.20,-26.31%,,,,$0.00,-100.00%,"$2,526.50",20609.00%,"$10,012.60",81970.52%,TEO,NYSE:TEO,-1.000,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$306.33,-50.34%,,,,$408.52,33.36%,$422.56,37.94%,$431.36,40.82%,TER,NASDAQ:TER,0.481,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.65,-7.97%,,,,$51.54,1.76%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.108,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$66.82,-4.22%,,,,,-100.00%,-$2.00,-102.99%,-$2.00,-102.99%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$66.82,-20.08%,,,,$70.83,6.00%,-$118.40,-277.19%,-$103.31,-254.61%,TFIN,NYSE:TFIN,0.079,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.50,-33.93%,,,,$32.19,2.19%,$59.60,89.22%,$66.10,109.85%,TFPM,NYSE:TFPM,-0.131,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.72,-13.31%,,,,$15.41,4.69%,-$27.93,-289.74%,-$26.61,-280.80%,TFSL,NASDAQ:TFSL,0.028,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$42.47,63.67%,,,,$43.31,1.98%,$45.64,7.47%,$54.90,29.27%,TGLS,NYSE:TGLS,-0.312,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.83,-56.76%,,,,$29.93,-2.92%,$39.23,27.25%,$85.73,178.09%,TGS,NYSE:TGS,-0.676,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$127.87,-19.24%,,,,$133.99,4.79%,$367.66,187.52%,$490.67,283.72%,TGT,NYSE:TGT,0.254,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$64.94,-5.43%,,,,$67.82,4.43%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.187,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.75,83.92%,,,,$77.72,-0.04%,$162.50,109.01%,$215.70,177.42%,THO,NYSE:THO,-0.081,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$59.31,-35.93%,,,,$63.10,6.39%,$81.40,37.25%,$93.45,57.56%,THR,NYSE:THR,0.474,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.66,126.41%,,,,$3.80,3.83%,$7.85,114.60%,$16.47,349.89%,THRY,NASDAQ:THRY,-0.261,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.52,59.36%,,,,$6.59,1.07%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.099,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.43,-34.43%,,,,$27.52,0.33%,$53.91,96.54%,$65.88,140.16%,TILE,NASDAQ:TILE,-0.375,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$156.07,-30.88%,,,,$156.45,0.24%,$292.40,87.35%,$312.67,100.34%,TJX,NYSE:TJX,-0.355,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.15,160.00%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$106.53,-17.58%,,,,$107.22,0.65%,$138.03,29.57%,$171.56,61.04%,TKR,NYSE:TKR,-0.183,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.14,-78.71%,,,,$6.54,6.51%,$9.37,52.63%,$12.40,101.96%,TLRY,NASDAQ:TLRY,-0.438,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.26,97.14%,,,,,-100.00%,-$2.00,-146.95%,-$2.00,-146.95%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.43,19.42%,,,,$10.68,2.40%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.008,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$191.26,12.45%,,,,$187.54,-1.94%,"-$41,766.28",-21937.44%,"-$32,944.56",-17325.01%,TM,NYSE:TM,-0.872,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.92,-10.81%,,,,$4.94,0.41%,$4.54,-7.72%,$4.54,-7.69%,TMC,NASDAQ:TMC,-0.432,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.78,82.46%,,,,$1.87,5.06%,-$0.58,-132.55%,$0.60,-66.41%,TMCI,NASDAQ:TMCI,-0.430,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$98.57,40.41%,,,,$101.06,2.53%,$118.35,20.07%,$129.00,30.87%,TMDX,NASDAQ:TMDX,-0.231,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.02,120.07%,,,,$9.00,-0.22%,$888.95,9755.36%,$889.79,9764.67%,TME,NYSE:TME,-0.518,$17.98,10.40%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,3.25,$60.66,14.89%,14.89%,$69.69,$74.00,$63.11,4.04%,$255.45,321.12%,$257.03,323.72%,TMHC,NYSE:TMHC,-0.183,$70.11,5.55%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$83.61,-21.83%,,,,$84.35,0.89%,-$339.25,-505.76%,-$326.55,-490.56%,TMP,NYSEAMERICAN:TMP,-0.375,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$81.10,23.60%,,,,$84.61,4.33%,$81.14,0.05%,$114.36,41.01%,TNC,NYSE:TNC,0.150,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.16,13.88%,,,,$18.67,2.81%,$10.63,-41.46%,$15.20,-16.32%,TNDM,NASDAQ:TNDM,-0.314,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$42.85,52.86%,,,,$40.99,-4.34%,$52.58,22.70%,$68.91,60.81%,TNET,NYSE:TNET,-0.566,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.71,6.17%,,,,$3.32,-10.51%,$2.01,-45.75%,$1.32,-64.31%,TOI,NASDAQ:TOI,-0.289,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,3.25,$139.57,6.85%,6.85%,$149.13,$169.80,$144.33,3.41%,$300.04,114.97%,$129.06,-7.53%,TOL,NYSE:TOL,-0.209,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$28.62,26.82%,,,,$28.32,-1.05%,$45.80,60.02%,$47.43,65.71%,TOST,NYSE:TOST,-0.589,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.93,6.46%,,,,$36.28,3.86%,-$111.43,-419.02%,-$106.64,-405.30%,TOWN,NASDAQ:TOWN,-0.035,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$77.18,12.54%,,,,$77.28,0.13%,$151.55,96.36%,$159.99,107.30%,TPB,NYSE:TPB,-0.440,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$86.04,-20.21%,,,,$86.08,0.05%,$128.45,49.29%,$140.79,63.64%,TPC,NYSE:TPC,-0.231,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.82,-0.68%,,,,$47.20,0.81%,$123.40,163.56%,$127.01,171.28%,TPH,NYSE:TPH,-0.259,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$439.03,76.45%,,,,$453.15,3.22%,$497.20,13.25%,$511.41,16.49%,TPL,NYSE:TPL,0.109,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$141.60,-47.94%,,,,$144.64,2.15%,$295.48,108.67%,$306.31,116.32%,TPR,NYSE:TPR,-0.217,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$48.38,32.00%,,,,$51.86,7.19%,$67.33,39.17%,$88.13,82.17%,TREE,NASDAQ:TREE,0.009,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$39.63,110.83%,,,,$40.97,3.38%,$76.40,92.79%,$82.26,107.57%,TREX,NYSE:TREX,-0.415,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$250.14,-39.13%,,,,$256.63,2.59%,$306.63,22.58%,$432.69,72.98%,TRGP,NYSE:TRGP,0.488,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$93.29,72.39%,,,,$92.37,-0.99%,$157.69,69.03%,$189.86,103.51%,TRI,NASDAQ:TRI,0.033,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$66.28,7.53%,,,,$66.61,0.50%,$74.11,11.81%,$84.37,27.30%,TRMB,NASDAQ:TRMB,-0.405,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.28,-9.69%,,,,$46.78,5.65%,-$177.84,-501.63%,-$164.20,-470.83%,TRMK,NASDAQ:TRMK,0.073,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$30.76,-5.72%,,,,$31.52,2.47%,$42.46,38.02%,-$41.02,-233.37%,TRN,NYSE:TRN,-0.110,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$100.47,13.07%,,,,$98.61,-1.85%,$269.14,167.88%,$214.50,113.50%,TROW,NASDAQ:TROW,-0.759,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$46.83,-13.84%,,,,$46.07,-1.62%,-$246.11,-625.54%,-$239.44,-611.29%,TRST,NASDAQ:TRST,-0.227,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$302.25,-16.23%,,,,$304.35,0.69%,$518.97,71.70%,$581.93,92.53%,TRV,NYSE:TRV,-0.581,$308.77,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$43.99,-44.69%,,,,$44.86,1.98%,-$8.52,-119.37%,$20.87,-52.56%,TSAT,NASDAQ:TSAT,-0.117,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$34.77,537.36%,,,,$35.76,2.85%,$26.70,-23.20%,$36.31,4.44%,TSCO,NASDAQ:TSCO,-0.020,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$199.18,-52.00%,,,,$198.02,-0.58%,$209.85,5.36%,$200.59,0.71%,TSEM,NASDAQ:TSEM,0.049,$168.57,-22.29%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$372.80,-16.15%,,,,$371.51,-0.35%,$380.29,2.01%,$397.13,6.53%,TSLA,NASDAQ:TSLA,-0.531,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$63.58,0.66%,,,,$63.02,-0.88%,$87.47,37.58%,$140.28,120.64%,TSN,NYSE:TSN,-0.462,$68.54,-6.62%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$14.19,-9.37%,,,,$15.65,10.29%,$38.88,174.01%,$41.12,189.77%,TSSI,NASDAQ:TSSI,0.244,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,2.75,$479.37,-20.75%,,,,$482.44,0.64%,$748.02,56.04%,$776.66,62.02%,TT,NYSE:TT,-0.036,$484.54,-0.86%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$93.75,-13.83%,,,,$97.95,4.48%,$87.94,-6.20%,$101.72,8.50%,TTC,NYSE:TTC,0.082,$110.50,
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$78.21,-13.71%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,TTE,LON:TTE,-2.000,,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$5.66,89.71%,,,,$6.08,7.42%,$5.62,-0.66%,$39.06,590.18%,TTGT,NASDAQ:TTGT,0.205,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$137.50,-39.37%,,,,$132.46,-3.67%,$136.55,-0.69%,$144.67,5.21%,TTMI,NASDAQ:TTMI,-0.227,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$215.34,-19.44%,,,,$210.14,-2.41%,$264.84,22.99%,$387.66,80.02%,TTWO,NASDAQ:TTWO,-0.589,$276.74,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.24,4.60%,,,,$2.23,-0.45%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.655,$3.37,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.85,-7.67%,,,,$2.77,-2.81%,$176.20,6082.52%,$487.65,17010.40%,TV,NYSE:TV,-0.260,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.99,57.78%,,,,$7.95,-0.50%,$16.58,107.55%,$6.56,-17.91%,TWI,NYSE:TWI,-0.475,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$140.91,-10.27%,,,,$141.86,0.67%,$221.54,57.22%,$244.11,73.24%,TWLO,NYSE:TWLO,-0.320,$144.62,1.72%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$269.22,-29.05%,,,,$278.15,3.32%,$297.29,10.43%,$321.49,19.41%,TXN,NASDAQ:TXN,0.396,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$159.82,-8.40%,,,,$157.24,-1.61%,$260.99,63.30%,$317.56,98.70%,TXRH,NASDAQ:TXRH,-0.435,$196.04,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$356.01,52.05%,,,,$340.07,-4.48%,$687.61,93.14%,$745.78,109.48%,TYL,NYSE:TYL,-0.474,$441.10,54.74%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.96,25.84%,,,,$6.47,8.56%,$48.50,713.82%,$56.01,839.72%,UA,NYSE:UA,0.261,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.17,-9.56%,,,,$6.70,8.59%,$51.80,739.54%,$59.84,869.80%,UAA,NYSE:UAA,0.268,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$10.28,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.621,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.47,13.21%,,,,$74.17,-0.40%,$128.89,73.07%,$133.94,79.86%,UBER,NYSE:UBER,-0.434,$103.46,7.54%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$42.72,-11.12%,,,,$42.06,-1.54%,-$156.18,-465.58%,-$168.97,-495.52%,UBS,NYSE:UBS,-0.384,$46.80,
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$43.33,-13.36%,,,,$45.47,4.94%,-$76.70,-277.01%,-$76.65,-276.89%,UBSI,NASDAQ:UBSI,0.147,$45.80,-11.57%
