Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,2.84,$91.01,31.80%,,,,$90.19,-0.90%,$207.34,127.82%,$233.05,156.07%,UFPI,NASDAQ:UFPI,0.101,$103.00,50.49%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,0.52,$258.07,16.08%,,,,$225.74,-12.53%,$238.03,-7.77%,$278.16,7.79%,UFPT,NASDAQ:UFPT,-0.961,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,2.95,$6.31,-36.61%,,,,$6.67,5.71%,$7.62,20.71%,$12.24,93.96%,UGP,NYSE:UGP,0.172,$6.43,-37.79%
NYSE:UI,26 Jan 2026,$379.66,1,,,1.85,$534.72,-29.00%,,,,$522.86,-2.22%,$695.90,30.14%,$700.95,31.09%,UI,NYSE:UI,-0.400,$826.00,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,5.00,$3.43,16.62%,,,,$0.00,-100.00%,$1.97,-42.43%,-$11.03,-421.68%,UIS,NYSE:UIS,-1.000,$5.67,-29.45%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$66.87,-1.17%,,,,,-100.00%,-$2.00,-102.99%,-$2.00,-102.99%,UL,NYSE:UL,-2.000,,
NYSE:ULS,19 Aug 2025,$55.15,1,,,2.48,$91.68,-39.84%,,,,$86.32,-5.85%,$185.14,101.95%,$224.25,144.60%,ULS,NYSE:ULS,-0.074,$108.95,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,2.40,$143.98,-8.17%,,,,$141.09,-2.01%,-$419.84,-391.59%,-$393.51,-373.31%,UMBF,NASDAQ:UMBF,-0.089,$157.77,-6.83%
NYSE:UMC,19 Jan 2026,$9.15,3,,,3.85,$17.36,-47.29%,,,,$20.79,19.76%,$34.45,98.42%,$56.49,225.42%,UMC,NYSE:UMC,0.593,$16.25,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,2.86,$50.78,-13.35%,,,,$0.00,-100.00%,$0.58,-98.86%,$63.44,24.93%,UNFI,NYSE:UNFI,-1.000,$49.38,-10.90%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,2.95,$87.93,-20.70%,,,,$88.41,0.55%,-$165.47,-288.18%,-$157.88,-279.55%,UNM,NYSE:UNM,0.140,$102.23,-2.18%
NYSE:UNP,21 May 2024,$230.08,3,,,2.66,$294.45,-21.86%,,,,$314.19,6.70%,$336.85,14.40%,$375.10,27.39%,UNP,NYSE:UNP,0.025,$323.87,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,4.26,$21.59,34.32%,,,,$22.33,3.43%,$133.47,518.22%,$532.81,2367.88%,UPBD,NASDAQ:UPBD,0.689,$28.64,1.26%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,3.73,$75.20,-15.82%,,,,$0.00,-100.00%,$152.99,103.44%,$137.33,82.63%,URBN,NASDAQ:URBN,-1.000,$86.15,1.81%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,2.42,"$1,091.26",-37.40%,,,,"$1,138.08",4.29%,"$1,664.67",52.55%,"$2,499.68",129.06%,URI,NYSE:URI,-0.093,"$1,252.69",-38.15%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,5.00,$2.78,23.74%,,,,$0.00,-100.00%,$4.87,75.15%,$4.88,75.48%,UROY,NASDAQ:UROY,-1.000,$4.49,-23.39%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,5.00,$14.06,24.68%,,,,$0.00,-100.00%,$19.31,37.37%,$21.31,51.57%,USAR,NASDAQ:USAR,-1.000,$37.50,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,2.91,$64.43,-11.60%,,,,$65.36,1.44%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.139,$70.25,-8.81%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.32,90.63%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,4.33,$523.63,-8.52%,,,,$0.00,-100.00%,$984.90,88.09%,"$1,013.70",93.59%,UTHR,NASDAQ:UTHR,-1.000,$663.23,-21.41%
NYSE:UTL,23 Jun 2026,$55.21,4,,,3.00,$55.99,-1.40%,,,,$57.37,2.46%,$21.52,-61.56%,$104.32,86.32%,UTL,NYSE:UTL,0.204,$55.33,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,2.88,$44.99,-31.20%,,,,$45.97,2.18%,$0.00,-100.00%,$0.00,-100.00%,UVSP,NASDAQ:UVSP,0.156,$43.33,-21.53%
NYSE:UVV,17 Mar 2026,$66.56,4,,2,3.82,$54.75,21.57%,,,,$55.53,1.42%,$205.28,274.94%,$228.45,317.26%,UVV,NYSE:UVV,0.485,$74.00,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,3.78,$1.86,61.83%,,,,$1.93,3.76%,-$27.36,-1570.98%,-$24.62,-1423.41%,UWMC,NYSE:UWMC,0.458,$3.98,10.30%
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$366.59,-14.06%,,,,,-100.00%,-$2.00,-100.55%,-$2.00,-100.55%,V,NYSE:V,-2.000,,
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,2.52,$74.46,13.58%,13.58%,$67.27,$98.00,$0.00,-100.00%,$107.38,44.21%,$67.88,-8.84%,VAL,NYSE:VAL,-1.000,$67.27,45.68%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,3.47,$14.70,-2.45%,,,,$15.30,4.08%,$10.03,-31.75%,$16.71,13.68%,VALE,NYSE:VALE,0.377,$16.96,-15.45%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,1.84,$19.47,-37.13%,,,,$19.76,1.49%,-$38.07,-295.55%,-$37.45,-292.34%,VBNK,NASDAQ:VBNK,-0.368,$24.00,-49.00%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,1.13,$45.68,-42.36%,,,,$49.52,8.41%,$50.01,9.48%,$53.29,16.65%,VECO,NASDAQ:VECO,-0.704,$60.33,-56.36%
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,2.82,$18.25,-21.92%,,,,$17.59,-3.62%,$110.78,507.03%,$13.53,-25.86%,VFC,NYSE:VFC,0.097,$20.21,-29.49%
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,5.00,$35.10,-52.49%,,,,$0.00,-100.00%,$38.94,10.95%,$42.46,20.96%,VIAV,NASDAQ:VIAV,-1.000,$64.57,-61.19%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,3.50,$27.10,24.21%,,,,$27.52,1.55%,$50.60,86.71%,$50.66,86.92%,VICI,NYSE:VICI,0.373,$33.12,2.93%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,5.00,$192.12,-36.68%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,VICR,NASDAQ:VICR,-1.000,$386.25,-51.46%
NASDAQ:VISN,23 Jul 2026,$12.68,3,,,4.81,$11.82,7.26%,7.26%,$12.68,$17.33,$12.96,9.64%,$45.02,280.91%,$66.25,460.49%,VISN,NASDAQ:VISN,0.915,$17.33,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,5.00,$64.29,-21.36%,,,,$0.00,-100.00%,$252.57,292.86%,$401.66,524.76%,VIST,NYSE:VIST,-1.000,$96.22,-27.25%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,3.09,$13.15,-14.24%,,,,$14.38,9.35%,$31.77,141.59%,$63.47,382.63%,VIV,NYSE:VIV,0.206,$15.14,-22.06%
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,2.80,$43.57,0.14%,,,,$43.62,0.11%,$109.04,150.28%,$163.77,275.89%,VLGEA,NASDAQ:VLGEA,0.122,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,5.00,$1.53,39.87%,,,,$0.00,-100.00%,$3.30,115.47%,$2.45,59.88%,VLN,NYSE:VLN,-1.000,$4.33,-23.09%
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,3.02,$298.88,-33.70%,,,,$315.70,5.63%,$369.54,23.64%,$475.87,59.22%,VLO,NYSE:VLO,0.218,$289.47,-8.01%
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,3.90,$7.92,-3.16%,,,,$0.00,-100.00%,$102.04,1188.43%,$108.19,1266.02%,VLRS,NYSE:VLRS,-1.000,$9.34,-17.88%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,3.57,$14.49,-24.41%,,,,$15.03,3.73%,$0.00,-100.00%,$0.00,-100.00%,VLY,NASDAQ:VLY,0.422,$16.53,-16.94%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$288.42,-14.64%,,,,,-100.00%,-$2.00,-100.69%,-$2.00,-100.69%,VMC,NYSE:VMC,-2.000,,
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,5.00,$5.16,4.22%,,,,$0.00,-100.00%,$6.03,16.85%,$7.81,51.43%,VNDA,NASDAQ:VNDA,-1.000,$14.12,9.77%
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,,$6.75,10.05%,,,,,-100.00%,-$2.00,-129.63%,-$2.00,-129.63%,VNET,NASDAQ:VNET,-2.000,,
NYSE:VNO,28 May 2026,$40.08,3,$31.60,8,2.78,$40.06,-21.12%,,,,$41.02,2.40%,$0.81,-97.97%,$33.92,-15.33%,VNO,NYSE:VNO,0.111,$38.85,-18.66%
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$0.85,-62.35%,,,,,-100.00%,-$2.00,-335.29%,-$2.00,-335.29%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,1.36,$32.83,38.07%,,,,$30.10,-8.32%,$28.70,-12.57%,$43.52,32.55%,VNT,NYSE:VNT,-0.577,$39.70,19.02%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,5.00,$19.51,27.99%,,,,$0.00,-100.00%,$13.81,-29.21%,$13.72,-29.69%,VRDN,NASDAQ:VRDN,-1.000,$36.12,4.37%
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,5.00,$11.13,34.86%,,,,$0.00,-100.00%,$14.62,31.37%,$20.59,85.01%,VREX,NASDAQ:VREX,-1.000,$18.00,-14.83%
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,0.52,$4.18,429.65%,,,,$3.66,-12.44%,$0.94,-77.59%,$13.45,221.70%,VRRM,NASDAQ:VRRM,-0.990,$9.86,153.55%
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,0.76,$74.13,-62.84%,,,,$68.53,-7.55%,$11.38,-84.65%,$138.27,86.52%,VSAT,NASDAQ:VSAT,-0.856,$94.56,-52.41%
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,,#N/A,#N/A,,,,$0.00,#N/A,$245.13,#N/A,$272.38,#N/A,VSCO,NYSE:VSCO,-1.000,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,3.41,$32.72,-51.10%,,,,$41.89,28.03%,$32.96,0.74%,$30.26,-7.51%,VSH,NYSE:VSH,0.373,$34.00,-52.94%
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,0.49,$4.37,10.18%,,,,$3.49,-20.14%,$9.58,119.12%,$10.08,130.76%,VTEX,NYSE:VTEX,-0.998,$6.01,1.50%
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,2.71,$34.93,-39.88%,,,,$34.73,-0.57%,$26.24,-24.87%,$26.50,-24.13%,VTMX,NYSE:VTMX,0.057,$36.90,-43.09%
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,,$98.14,-30.39%,,,,,-100.00%,-$2.00,-102.04%,-$2.00,-102.04%,VTR,NYSE:VTR,-2.000,,
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,0.58,$40.20,14.16%,,,,$37.05,-7.84%,$22.88,-43.08%,$33.63,-16.34%,VVV,NYSE:VVV,-0.891,$43.33,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,0.39,$90.06,-32.02%,,,,$80.39,-10.74%,$304.50,238.11%,$349.15,287.69%,VVX,NYSE:VVX,-0.943,$82.45,-25.75%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,5.00,$8.60,51.83%,,,,$0.00,-100.00%,-$11.06,-228.62%,$10.80,25.63%,VYX,NYSE:VYX,-1.000,$12.12,24.83%
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,5.00,$3.19,27.59%,,,,$0.00,-100.00%,$3.40,6.53%,$3.40,6.58%,VZLA,NYSEAMERICAN:VZLA,-1.000,$6.60,-38.33%
NYSE:WAB,23 Aug 2025,$179.00,2,,,1.61,$305.79,-41.46%,,,,$297.34,-2.76%,$307.93,0.70%,$419.54,37.20%,WAB,NYSE:WAB,-0.431,$324.25,
NASDAQ:WABC,1 Jun 2026,$57.44,3,$58.00,4,2.85,$60.52,-5.09%,,,,$62.31,2.96%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,0.121,$64.00,-9.38%
NASDAQ:WAFD,27 May 2026,$37.31,3,$37.00,8,3.04,$36.70,0.82%,,,,$37.82,3.05%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,0.203,$39.00,-5.13%
NYSE:WAL,14 Jul 2026,$86.73,3,$90.38,7,3.05,$83.65,3.69%,3.69%,$86.73,$91.93,$85.37,2.06%,$0.00,-100.00%,$0.00,-100.00%,WAL,NYSE:WAL,0.199,$91.93,-1.69%
NASDAQ:WASH,27 May 2026,$34.83,3,$33.33,8,3.36,$39.55,-15.73%,,,,$39.76,0.53%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,0.379,$36.00,-7.42%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,2.84,$77.09,-3.11%,,,,$77.78,0.90%,-$262.74,-440.83%,-$254.76,-430.47%,WBS,NYSE:WBS,0.136,$75.42,-0.97%
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,3.32,$50.98,61.31%,,,,$50.12,-1.69%,$274.01,437.49%,$341.65,570.16%,WD,NYSE:WD,0.273,$67.33,24.76%
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,0.72,$463.51,-85.28%,,,,$495.16,6.83%,$630.17,35.96%,$645.16,39.19%,WDC,NASDAQ:WDC,-0.894,$633.83,
NYSE:WDS,18 May 2026,$26.11,4,,6,3.46,$22.14,17.93%,,,,$23.37,5.56%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,0.383,,
NYSE:WEC,14 Jan 2026,$103.97,2,,,2.71,$113.61,-8.49%,,,,$118.38,4.20%,$70.29,-38.13%,$145.60,28.16%,WEC,NYSE:WEC,0.052,$123.75,
NYSE:WELL,18 Sep 2025,$151.80,2,,,2.43,$243.57,-37.68%,,,,$249.33,2.36%,$256.98,5.51%,$313.45,28.69%,WELL,NYSE:WELL,-0.053,$243.50,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,3.93,$7.67,56.06%,,,,$7.53,-1.83%,-$5.26,-168.64%,$3.64,-52.60%,WEN,NASDAQ:WEN,0.611,$7.78,53.86%
NYSE:WF,19 Nov 2025,$51.73,3,,,2.75,$65.69,-21.25%,,,,$64.14,-2.36%,-$321.42,-589.29%,-$287.79,-538.11%,WF,NYSE:WF,-0.002,$92.97,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,2.94,$86.87,-17.78%,,,,$88.62,2.01%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,0.138,$99.93,-12.27%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,3.36,$67.44,20.15%,,,,$68.49,1.56%,$111.44,65.24%,$187.93,178.66%,WFG,NYSE:WFG,0.299,$85.17,12.41%
NASDAQ:WFRD,20 Jul 2026,$84.88,3,$121.00,10,3.22,$83.58,1.56%,1.56%,$84.88,$121.00,$91.36,9.31%,$180.60,116.08%,$246.33,194.73%,WFRD,NASDAQ:WFRD,0.210,$117.67,2.83%
NYSE:WGO,13 Sep 2024,$83.32,5,,,2.68,$32.11,159.47%,,,,$31.58,-1.65%,$0.00,-100.00%,$0.00,-100.00%,WGO,NYSE:WGO,0.018,$38.00,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,2.93,$53.14,4.44%,,,,$58.04,9.22%,$107.31,101.94%,$124.41,134.12%,WHD,NYSE:WHD,0.123,$63.89,-13.13%
NYSE:WIT,19 Jan 2026,$2.58,2,,7,4.56,$1.92,34.37%,,,,$1.99,3.65%,$167.37,8617.18%,$213.29,11009.03%,WIT,NYSE:WIT,0.914,$1.75,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,4.65,$58.51,41.05%,,,,$0.00,-100.00%,$56.20,-3.94%,$58.67,0.28%,WK,NYSE:WK,-1.000,$77.80,40.10%
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,2.53,$40.05,-27.59%,,,,$41.83,4.44%,-$3.43,-108.58%,$13.48,-66.35%,WKC,NYSE:WKC,0.010,$37.00,-21.62%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$2.97,-61.95%,,,,,-100.00%,-$2.00,-167.34%,-$2.00,-167.34%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,,$70.16,-18.21%,,,,,-100.00%,-$2.00,-102.85%,-$2.00,-102.85%,WMB,NYSE:WMB,-2.000,,
NYSE:WMK,17 Mar 2026,$74.25,4,,4,2.79,$76.64,-3.12%,,,,$76.88,0.31%,$103.15,34.59%,$93.34,21.79%,WMK,NYSE:WMK,0.196,$31.00,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,1.99,$145.06,-3.00%,,,,$141.00,-2.80%,$191.33,31.90%,$151.62,4.52%,WMS,NYSE:WMS,-0.305,$182.20,-22.77%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,3.00,$57.18,-24.80%,,,,$57.49,0.54%,$81.15,41.92%,$93.68,63.83%,WOR,NYSE:WOR,0.166,$65.60,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,2.52,$109.58,-40.68%,,,,$110.93,1.23%,$201.93,84.27%,$212.56,93.98%,WPM,NYSE:WPM,-0.103,$171.45,-24.80%
NYSE:WPP,9 Sep 2025,$37.50,3,,6,,$21.30,76.03%,,,,,-100.00%,-$2.00,-109.39%,-$2.00,-109.39%,WPP,NYSE:WPP,-2.000,,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,0.43,$189.65,-23.35%,,,,$179.71,-5.24%,$0.00,-100.00%,$0.00,-100.00%,WRLD,NASDAQ:WRLD,-0.939,$185.00,
NASDAQ:WSBC,27 May 2026,$35.79,3,$39.75,9,3.18,$42.01,-14.81%,,,,$42.27,0.62%,$0.00,-100.00%,$0.00,-100.00%,WSBC,NASDAQ:WSBC,0.269,$44.25,-10.17%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,1.74,$25.72,27.73%,,,,$26.51,3.07%,$47.70,85.47%,$73.84,187.08%,WSC,NASDAQ:WSC,-0.387,$28.80,15.97%
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,1.96,$81.80,-13.43%,,,,$80.28,-1.86%,$0.00,-100.00%,$0.00,-100.00%,WSFS,NASDAQ:WSFS,-0.263,$82.67,-4.80%
NYSE:WSM,19 Aug 2025,$178.74,2,,,2.60,$236.32,-24.36%,,,,$231.71,-1.95%,$260.02,10.03%,$282.41,19.50%,WSM,NYSE:WSM,0.043,$212.63,
NYSE:WSO,1 Jul 2024,$356.65,1,,,3.62,$367.51,-2.96%,,,,$379.16,3.17%,$589.97,60.53%,$603.23,64.14%,WSO,NYSE:WSO,0.440,$428.70,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,2.49,$19.41,-28.49%,,,,$19.62,1.08%,$21.68,11.69%,$22.42,15.52%,WT,NYSE:WT,-0.039,$20.56,-32.49%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,3.06,$161.08,-9.87%,,,,$163.01,1.20%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,0.199,$180.07,-0.11%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,2.45,$346.59,-29.75%,,,,$345.53,-0.31%,$369.83,6.70%,$405.75,17.07%,WTS,NYSE:WTS,-0.051,$358.33,-18.93%
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,2.42,$316.16,1.08%,,,,$291.19,-7.90%,$368.67,16.61%,$151.68,-52.03%,WTW,NASDAQ:WTW,-0.074,$339.68,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,3.96,$8.26,4.72%,,,,$8.63,4.48%,-$0.77,-109.27%,$4.96,-39.89%,WU,NYSE:WU,0.624,$8.43,2.61%
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,1.73,$17.09,-30.63%,,,,$18.40,7.67%,$6.62,-61.24%,$7.01,-58.96%,WULF,NASDAQ:WULF,-0.452,$38.59,-43.69%
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,,$5.89,54.43%,,,,,-100.00%,-$2.00,-133.96%,-$2.00,-133.96%,WVE,NASDAQ:WVE,-2.000,,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,2.17,$20.87,7.81%,,,,$18.48,-11.45%,$51.04,144.56%,$56.40,170.25%,WWW,NYSE:WWW,-0.178,$21.70,3.69%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,2.96,$80.33,-16.43%,,,,$83.66,4.15%,-$15.72,-119.57%,$15.45,-80.76%,XEL,NASDAQ:XEL,0.149,$92.72,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,5.00,$4.45,65.25%,,,,$0.00,-100.00%,$6.90,54.96%,$7.72,73.39%,XGN,NASDAQ:XGN,-1.000,$8.57,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,3.80,$82.99,-53.87%,,,,$0.00,-100.00%,$79.22,-4.54%,$82.63,-0.43%,XMTR,NASDAQ:XMTR,-1.000,$96.25,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,5.00,$5.24,-1.68%,,,,$0.00,-100.00%,$27.91,432.70%,$36.42,595.05%,XNET,NASDAQ:XNET,-1.000,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,2.89,$153.04,-13.51%,,,,$161.72,5.67%,$141.88,-7.30%,$206.49,34.93%,XOM,NYSE:XOM,0.131,$167.05,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,2.84,$16.80,1.55%,,,,$17.28,2.86%,-$721.36,-4393.78%,-$719.25,-4381.23%,XP,NASDAQ:XP,0.041,$23.63,1.57%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,3.88,$43.94,20.85%,,,,$0.00,-100.00%,$77.39,76.13%,$48.60,10.62%,XPEL,NASDAQ:XPEL,-1.000,$51.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,,$12.71,59.74%,,,,,-100.00%,-$2.00,-115.74%,-$2.00,-115.74%,XPEV,NYSE:XPEV,-2.000,,
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$4.96,174.74%,,,,,-100.00%,-$2.00,-140.32%,-$2.00,-140.32%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,2.88,$124.97,17.45%,,,,$122.38,-2.07%,$112.13,-10.28%,$150.59,20.50%,XYL,NYSE:XYL,0.103,$150.35,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,3.61,$83.10,-9.04%,,,,$0.00,-100.00%,$144.40,73.77%,$131.95,58.79%,XYZ,NYSE:XYZ,-1.000,$93.22,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,,$5.43,12.34%,,,,,-100.00%,-$2.00,-136.83%,-$2.00,-136.83%,YALA,NYSE:YALA,-2.000,,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$13.32,51.49%,,,,,-100.00%,-$2.00,-115.02%,-$2.00,-115.02%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,,$9.29,27.34%,,,,,-100.00%,-$2.00,-121.53%,-$2.00,-121.53%,YMM,NYSE:YMM,-2.000,,
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,2.17,$49.84,-20.95%,,,,$50.98,2.29%,"$92,337.35",185167.56%,"$239,957.98",481356.61%,YPF,NYSE:YPF,-0.204,$57.91,-31.96%
NYSE:YUM,18 Sep 2025,$140.70,3,,,,$150.28,-6.38%,,,,,-100.00%,-$2.00,-101.33%,-$2.00,-101.33%,YUM,NYSE:YUM,-2.000,,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.22,56.11%,,,,,-100.00%,-$2.00,-263.93%,-$2.00,-263.93%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,2.39,$95.75,8.09%,,,,$91.57,-4.37%,$160.71,67.85%,$251.37,162.53%,ZBH,NYSE:ZBH,-0.079,$98.60,4.97%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,3.86,$284.40,9.62%,,,,$0.00,-100.00%,$300.02,5.49%,$346.26,21.75%,ZBRA,NASDAQ:ZBRA,-1.000,$333.18,-4.03%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,0.32,$52.93,43.01%,,,,$48.91,-7.59%,$141.51,167.35%,$121.58,129.70%,ZD,NASDAQ:ZD,-0.976,$49.40,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.000,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,,$14.97,-23.51%,,,,,-100.00%,-$2.00,-113.36%,-$2.00,-113.36%,ZGN,NYSE:ZGN,-2.000,,
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.26,93.96%,,,,,-100.00%,-$2.00,-161.35%,-$2.00,-161.35%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,3.31,$24.03,-50.77%,,,,$26.40,9.86%,$77.61,222.96%,$180.53,651.29%,ZIM,NYSE:ZIM,0.331,$24.95,-52.59%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,3.43,$69.52,-20.31%,,,,$71.46,2.79%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,0.373,$74.81,
