Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.50,107.82%,,,,$5.47,-0.55%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.371,$9.19,24.37%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$228.42,-43.90%,,,,$221.64,-2.97%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.510,$271.25,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$71.46,-55.48%,,,,$70.16,-1.82%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,-0.285,$68.48,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$69.25,10.98%,,,,$68.50,-1.08%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.536,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.21,40.49%,,,,$11.61,3.57%,-$10.53,-193.98%,-$0.43,-103.88%,STNE,NASDAQ:STNE,0.287,$17.19,22.16%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$682.29,-72.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-1.000,$941.17,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$180.22,-33.53%,,,,$178.58,-0.91%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.311,$179.54,-19.62%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$19.59,-12.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-1.000,$24.45,-2.54%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,3.46,$59.25,-1.65%,-1.65%,$58.27,$71.58,$60.94,2.85%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,0.414,$62.89,13.82%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.46,4.49%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-1.000,$62.83,-2.39%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.87,21.58%,,,,,-100.00%,-$2.00,-120.26%,-$2.00,-120.26%,SUPV,NYSE:SUPV,-2.000,,
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.52,-31.51%,,,,,-100.00%,-$2.00,-121.01%,-$2.00,-121.01%,SVM,NYSEAMERICAN:SVM,-2.000,,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.23,13.71%,,,,$43.80,-0.97%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.427,$53.61,1.96%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$60.38,5.71%,,,,$62.76,3.94%,$0.00,-100.00%,$0.00,-100.00%,SWKS,NASDAQ:SWKS,0.283,$73.65,-13.33%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$315.58,-32.43%,,,,$325.36,3.10%,$0.00,-100.00%,$0.00,-100.00%,SXI,NYSE:SXI,0.060,$290.80,-9.13%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$76.26,-3.79%,,,,$75.33,-1.22%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.490,$78.80,-2.28%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$72.44,-0.69%,,,,$71.57,-1.20%,$0.00,-100.00%,$0.00,-100.00%,SYF,NYSE:SYF,-0.221,$89.78,2.03%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$329.78,9.12%,,,,$309.22,-6.23%,$0.00,-100.00%,$0.00,-100.00%,SYK,NYSE:SYK,-0.981,$386.60,12.40%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$43.64,-5.83%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SYM,NASDAQ:SYM,-1.000,$65.67,-20.60%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$126.76,-26.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SYNA,NASDAQ:SYNA,-1.000,$145.33,-35.78%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$83.83,-11.48%,,,,$83.35,-0.57%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,-0.010,$86.93,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.56,-4.83%,,,,,-100.00%,-$2.00,-112.08%,-$2.00,-112.08%,TAK,NYSE:TAK,-2.000,,
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.31,13.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.59,-21.04%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.76,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.909,$9.50,67.37%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.28,-7.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-1.000,$60.71,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,,-100.00%,-$2.00,-108.81%,-$2.00,-108.81%,TBB,NYSE:TBB,-2.000,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.58,-43.66%,,,,,-100.00%,-$2.00,-104.70%,-$2.00,-104.70%,TBBB,NYSE:TBBB,-2.000,,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$66.50,-2.28%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBBK,NASDAQ:TBBK,-1.000,$72.67,-9.18%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.84,33.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,-1.000,$16.40,20.43%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.73,-18.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-1.000,$56.83,-33.57%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-1.000,$25.44,-17.45%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$102.36,-5.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-1.000,$109.31,-3.76%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$53.64,-3.41%,,,,$53.40,-0.45%,$0.00,-100.00%,$0.00,-100.00%,TCBK,NASDAQ:TCBK,-0.309,$56.17,12.16%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$39.85,-0.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-1.000,$42.75,5.26%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$29.83,-10.59%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-1.000,$39.50,-32.48%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$120.53,-44.31%,,,,$124.32,3.14%,-$580.30,-581.46%,-$568.49,-571.66%,TD,NYSE:TD,0.460,$111.98,-34.05%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.74,-2.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-1.000,$34.88,-5.96%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,291.35",-8.18%,,,,"$1,321.80",2.36%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,0.092,"$1,525.70",-1.04%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.28,-2.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-1.000,$7.67,18.12%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$88.86,143.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-1.000,$139.87,69.69%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$200.36,-5.37%,,,,$201.89,0.76%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.040,$262.11,5.14%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$39.66,-13.79%,,,,$40.80,2.87%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.324,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$39.78,-12.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-1.000,$30.30,24.59%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.55,-33.65%,,,,$13.05,-3.69%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.303,$15.49,-38.02%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$359.60,-57.70%,,,,$346.14,-3.74%,$0.00,-100.00%,$0.00,-100.00%,TER,NASDAQ:TER,-0.368,$423.41,-49.65%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.67,-9.79%,,,,$51.70,0.06%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.257,$55.10,-9.80%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$78.44,-18.41%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$78.44,-31.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-1.000,$74.20,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.10,-25.94%,,,,$27.89,-0.75%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.322,$40.50,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.67,-27.78%,,,,,-100.00%,-$2.00,-111.32%,-$2.00,-111.32%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.90,58.33%,,,,$43.19,-1.62%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.611,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.69,-56.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-1.000,$40.29,-66.91%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$135.14,-23.58%,,,,$140.29,3.81%,$224.96,66.47%,$151.78,12.32%,TGT,NYSE:TGT,0.489,$133.70,-22.76%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$75.22,-9.62%,,,,$75.02,-0.27%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.328,$73.00,-4.11%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$72.86,96.27%,,,,$76.31,4.74%,$157.73,116.48%,$208.30,185.89%,THO,NYSE:THO,0.288,$93.00,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.09,102.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-1.000,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.61,125.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-1.000,$7.69,54.23%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$33.26,-45.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-1.000,$36.75,-18.37%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$151.34,-28.72%,,,,$155.91,3.02%,$167.13,10.43%,$187.15,23.66%,TJX,NYSE:TJX,0.368,$177.63,-18.50%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.28,145.18%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.42,$137.31,-11.36%,-11.36%,$121.71,$138.67,$138.90,1.16%,$0.00,-100.00%,$0.00,-100.00%,TKR,NYSE:TKR,-0.045,$137.45,0.89%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.42,-70.43%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-1.000,$9.68,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.14,102.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLSI,NASDAQ:TLSI,-1.000,$8.80,31.82%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.14,11.81%,,,,,-100.00%,-$2.00,-117.95%,-$2.00,-117.95%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$176.45,21.89%,,,,,-100.00%,-$2.00,-101.13%,-$2.00,-101.13%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.21,4.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-1.000,$10.83,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.32,-24.82%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-1.000,$4.00,36.75%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$71.23,94.31%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-1.000,$117.33,25.29%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.88,123.54%,,,,,-100.00%,-$2.00,-122.52%,-$2.00,-122.52%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,2.28,$71.85,-12.46%,-12.46%,$62.90,$82.94,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-1.000,$65.75,-4.33%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$91.48,-28.55%,,,,,-100.00%,-$2.00,-102.19%,-$2.00,-102.19%,TMP,NYSEAMERICAN:TMP,-2.000,,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$85.55,17.17%,,,,$88.60,3.57%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.275,$93.50,12.30%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.41,34.20%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,-1.000,$28.88,-20.15%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.54,17.93%,,,,$54.29,-2.25%,$0.00,-100.00%,$0.00,-100.00%,TNET,NYSE:TNET,-0.542,$53.80,21.75%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.89,-33.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,-1.000,$8.20,-23.78%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$149.49,-0.24%,,,,$148.60,-0.60%,$160.19,7.16%,$167.79,12.24%,TOL,NYSE:TOL,-0.571,$164.80,0.67%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$29.32,23.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TOST,NYSE:TOST,-1.000,$34.04,36.78%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.80,3.87%,,,,$35.58,-0.61%,$0.00,-100.00%,$0.00,-100.00%,TOWN,NASDAQ:TOWN,-0.344,$39.25,4.46%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$87.65,-0.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TPB,NYSE:TPB,-1.000,$130.00,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$75.89,-9.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TPC,NYSE:TPC,-1.000,$113.25,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$397.82,94.73%,,,,$381.52,-4.10%,$0.00,-100.00%,$0.00,-100.00%,TPL,NYSE:TPL,-0.665,$445.00,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$140.73,-47.62%,,,,$141.04,0.22%,$0.00,-100.00%,$0.00,-100.00%,TPR,NYSE:TPR,-0.063,$166.60,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.30,40.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-1.000,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$47.16,77.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TREX,NYSE:TREX,-1.000,$48.50,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$273.35,-44.30%,,,,$279.72,2.33%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.136,$285.71,-27.80%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$89.65,79.39%,,,,$93.36,4.14%,$0.00,-100.00%,$0.00,-100.00%,TRI,NASDAQ:TRI,0.020,$119.33,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$52.82,34.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TRMB,NASDAQ:TRMB,-1.000,$84.08,17.40%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.27,-13.57%,,,,$46.26,-0.02%,$0.00,-100.00%,$0.00,-100.00%,TRMK,NASDAQ:TRMK,-0.237,$47.45,-10.43%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$35.69,-18.74%,,,,,-100.00%,-$2.00,-105.60%,-$2.00,-105.60%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$118.55,-4.18%,,,,$117.46,-0.92%,$0.00,-100.00%,$0.00,-100.00%,TROW,NASDAQ:TROW,-0.648,$101.08,12.39%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.48,-25.94%,,,,$54.71,0.42%,$0.00,-100.00%,$0.00,-100.00%,TRST,NASDAQ:TRST,-0.142,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$338.92,-25.29%,,,,$334.96,-1.17%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.386,$316.26,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$41.35,-41.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSAT,NASDAQ:TSAT,-1.000,$19.04,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,3.89,$30.43,50.48%,50.48%,$44.59,$46.44,$31.19,2.50%,$0.00,-100.00%,$0.00,-100.00%,TSCO,NASDAQ:TSCO,0.224,$44.59,2.69%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$222.75,-57.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSEM,NASDAQ:TSEM,-1.000,$313.83,-58.26%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$407.76,-23.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSLA,NASDAQ:TSLA,-1.000,$424.01,-8.87%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$57.83,1.68%,1.68%,$58.80,$73.00,,-100.00%,-$2.00,-103.46%,-$2.00,-103.46%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.44,12.41%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSSI,NASDAQ:TSSI,-1.000,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$479.70,-20.81%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$93.33,-13.44%,,,,$97.96,4.96%,$159.56,70.97%,$174.48,86.95%,TTC,NYSE:TTC,0.570,$109.25,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.79,183.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TTGT,NASDAQ:TTGT,-1.000,$10.67,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$146.44,-43.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TTMI,NASDAQ:TTMI,-1.000,$212.00,-52.83%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$243.20,-28.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TTWO,NASDAQ:TTWO,-1.000,$284.07,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.84,27.34%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.77,-5.00%,,,,$2.86,3.25%,$0.00,-100.00%,$0.00,-100.00%,TV,NYSE:TV,0.212,$3.79,24.01%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.34,71.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-1.000,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$214.56,-41.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-1.000,$202.50,-27.35%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$311.46,-38.67%,,,,,-100.00%,-$2.00,-100.64%,-$2.00,-100.64%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$189.50,-22.74%,,,,$186.01,-1.84%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.643,$199.00,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$309.48,74.91%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-1.000,$437.52,56.00%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.61,13.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UA,NYSE:UA,-1.000,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.79,-17.82%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UAA,NYSE:UAA,-1.000,$6.28,-11.15%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.54,13.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UBER,NYSE:UBER,-1.000,$104.51,6.46%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$52.08,-27.09%,,,,$51.94,-0.27%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.424,$52.20,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.11,-4.21%,,,,$46.26,0.33%,$0.00,-100.00%,$0.00,-100.00%,UBSI,NASDAQ:UBSI,-0.198,$47.83,-1.74%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.55,-11.65%,,,,,-100.00%,-$2.00,-105.63%,-$2.00,-105.63%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.55,-12.46%,,,,$35.01,-1.52%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.580,$39.10,-9.64%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$39.73,7.78%,,,,$39.71,-0.05%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.362,$40.62,8.89%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$84.82,41.42%,,,,$83.67,-1.36%,$0.00,-100.00%,$0.00,-100.00%,UFPI,NASDAQ:UFPI,-0.115,$103.00,50.49%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$236.91,26.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UFPT,NASDAQ:UFPT,-1.000,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$6.00,-33.33%,,,,$6.01,0.17%,$0.00,-100.00%,$0.00,-100.00%,UGP,NYSE:UGP,-0.071,$6.36,-37.11%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$550.99,-31.09%,,,,$542.21,-1.59%,$0.00,-100.00%,$0.00,-100.00%,UI,NYSE:UI,-0.326,$826.00,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$4.06,-1.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UIS,NYSE:UIS,-1.000,$5.50,-27.27%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$61.72,7.08%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,UL,NYSE:UL,-2.000,,
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$87.27,-36.80%,,,,$85.03,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ULS,NYSE:ULS,-0.490,$108.95,
