Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.71,-12.97%,,,,,-100.00%,-$2.00,-104.68%,-$2.00,-104.68%,SPFI,NASDAQ:SPFI,-2.000,,
NYSE:SPGI,25 Jun 2026,$468.23,5,,,,$443.46,5.59%,5.59%,$468.23,$468.23,,-100.00%,-$2.00,-100.45%,-$2.00,-100.45%,SPGI,NYSE:SPGI,-2.000,,
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$493.95,0.21%,,,,$465.23,-5.81%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.818,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$60.93,68.83%,,,,$57.22,-6.09%,$0.00,-100.00%,$0.00,-100.00%,SPSC,NASDAQ:SPSC,-0.588,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.59,154.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$218.83,-29.72%,,,,$230.94,5.53%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.230,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.29,279.33%,,,,,-100.00%,-$2.00,-160.79%,-$2.00,-160.79%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$81.71,-22.13%,,,,,-100.00%,-$2.00,-102.45%,-$2.00,-102.45%,SRCE,NASDAQ:SRCE,-2.000,,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$99.83,-3.48%,,,,,-100.00%,-$2.00,-102.00%,-$2.00,-102.00%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$99.83,-7.92%,,,,,-100.00%,-$2.00,-102.00%,-$2.00,-102.00%,SSB,NYSE:SSB,-2.000,,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$66.30,30.81%,,,,$64.11,-3.30%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.642,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.91,-62.19%,,,,,-100.00%,-$2.00,-106.69%,-$2.00,-106.69%,SSRM,NASDAQ:SSRM,-2.000,,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$44.29,-13.30%,,,,,-100.00%,-$2.00,-104.52%,-$2.00,-104.52%,ST,NYSE:ST,-2.000,,
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.12,-2.22%,,,,$39.33,0.54%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.009,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,,$48.76,-9.76%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,STBA,NASDAQ:STBA,-2.000,,
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.35,-13.94%,,,,,-100.00%,-$2.00,-102.93%,-$2.00,-102.93%,STC,NYSE:STC,-2.000,,
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$215.39,21.17%,,,,,-100.00%,-$2.00,-100.93%,-$2.00,-100.93%,STE,NYSE:STE,-2.000,,
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.32,-20.85%,,,,,-100.00%,-$2.00,-105.09%,-$2.00,-105.09%,STEL,NYSE:STEL,-2.000,,
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.55,-20.21%,,,,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,STIM,NASDAQ:STIM,-2.000,,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.65,102.30%,,,,,-100.00%,-$2.00,-135.40%,-$2.00,-135.40%,STLA,NYSE:STLA,-2.000,,
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$229.62,-44.19%,,,,$221.66,-3.47%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.123,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$67.28,-52.72%,,,,,-100.00%,-$2.00,-102.97%,-$2.00,-102.97%,STM,NYSE:STM,-2.000,,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$68.76,11.77%,,,,,-100.00%,-$2.00,-102.91%,-$2.00,-102.91%,STN,NYSE:STN,-2.000,,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.68,47.46%,,,,$11.57,8.33%,-$10.40,-197.42%,-$0.23,-102.12%,STNE,NASDAQ:STNE,0.078,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$674.39,-72.32%,,,,$807.91,19.80%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,0.137,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$179.94,-33.42%,,,,$178.95,-0.55%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.066,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$19.59,-12.14%,,,,$19.85,1.33%,-$12.69,-164.76%,$14.16,-27.71%,STVN,NYSE:STVN,0.188,$24.72,-3.60%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,3.95,$56.66,2.84%,2.84%,$58.27,$71.58,$58.58,3.39%,$92.29,62.89%,$151.96,168.19%,SU,NYSE:SU,0.896,$61.37,16.64%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.94,5.62%,,,,$46.15,-3.73%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.732,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.79,22.57%,,,,,-100.00%,-$2.00,-120.43%,-$2.00,-120.43%,SUPV,NYSE:SUPV,-2.000,,
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.37,-30.42%,,,,,-100.00%,-$2.00,-121.34%,-$2.00,-121.34%,SVM,NYSEAMERICAN:SVM,-2.000,,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.00,11.76%,,,,,-100.00%,-$2.00,-104.44%,-$2.00,-104.44%,SW,NYSE:SW,-2.000,,
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$59.76,6.81%,,,,$67.05,12.20%,$148.23,148.05%,$179.70,200.70%,SWKS,NASDAQ:SWKS,0.687,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$310.54,-31.33%,,,,,-100.00%,-$2.00,-100.64%,-$2.00,-100.64%,SXI,NYSE:SXI,-2.000,,
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$76.68,-4.31%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,SYBT,NASDAQ:SYBT,-2.000,,
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$75.52,-4.74%,,,,,-100.00%,-$2.00,-102.65%,-$2.00,-102.65%,SYF,NYSE:SYF,-2.000,,
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$329.74,9.13%,,,,,-100.00%,-$2.00,-100.61%,-$2.00,-100.61%,SYK,NYSE:SYK,-2.000,,
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$41.32,-0.54%,,,,,-100.00%,-$2.00,-104.84%,-$2.00,-104.84%,SYM,NASDAQ:SYM,-2.000,,
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$119.37,-21.81%,,,,,-100.00%,-$2.00,-101.68%,-$2.00,-101.68%,SYNA,NASDAQ:SYNA,-2.000,,
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.62,-12.30%,,,,$86.66,2.41%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,0.212,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.96,-7.08%,,,,,-100.00%,-$2.00,-111.79%,-$2.00,-111.79%,TAK,NYSE:TAK,-2.000,,
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.97,17.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TASK,NASDAQ:TASK,-2.000,,
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.96,-12.42%,,,,,-100.00%,-$2.00,-104.35%,-$2.00,-104.35%,TATT,NASDAQ:TATT,-2.000,,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.66,-8.95%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.423,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$40.61,-40.93%,,,,,-100.00%,-$2.00,-104.92%,-$2.00,-104.92%,TBBB,NYSE:TBBB,-2.000,,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$65.62,-0.97%,,,,,-100.00%,-$2.00,-103.05%,-$2.00,-103.05%,TBBK,NASDAQ:TBBK,-2.000,,
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.64,35.44%,,,,,-100.00%,-$2.00,-115.82%,-$2.00,-115.82%,TBCH,NASDAQ:TBCH,-2.000,,
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.96,-18.62%,,,,,-100.00%,-$2.00,-106.26%,-$2.00,-106.26%,TBN,NYSE:TBN,-2.000,,
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,,-100.00%,-$2.00,-107.62%,-$2.00,-107.62%,TBRG,NASDAQ:TBRG,-2.000,,
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$104.20,-7.07%,,,,,-100.00%,-$2.00,-101.92%,-$2.00,-101.92%,TCBI,NASDAQ:TCBI,-2.000,,
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$53.72,-3.56%,,,,,-100.00%,-$2.00,-103.72%,-$2.00,-103.72%,TCBK,NASDAQ:TCBK,-2.000,,
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.42,-1.57%,,,,,-100.00%,-$2.00,-104.95%,-$2.00,-104.95%,TCBX,NYSE:TCBX,-2.000,,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$31.49,-15.31%,,,,$31.21,-0.89%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.502,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$121.43,-44.72%,,,,$123.77,1.93%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.350,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$36.46,-10.04%,,,,,-100.00%,-$2.00,-105.49%,-$2.00,-105.49%,TDC,NYSE:TDC,-2.000,,
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,329.63",-10.82%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,TDG,NYSE:TDG,-2.000,,
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.52,-4.83%,,,,$9.70,1.89%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,0.024,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$88.39,145.03%,,,,$79.59,-9.96%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.857,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$197.84,-4.16%,,,,$207.11,4.69%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.155,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$38.47,-11.13%,,,,$39.36,2.31%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.119,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$40.62,-14.08%,,,,$38.27,-5.79%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.663,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.95,-30.58%,,,,,-100.00%,-$2.00,-115.44%,-$2.00,-115.44%,TEO,NYSE:TEO,-2.000,,
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$343.11,-55.67%,,,,,-100.00%,-$2.00,-100.58%,-$2.00,-100.58%,TER,NASDAQ:TER,-2.000,,
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.36,-9.24%,,,,$50.38,-1.91%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.443,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$77.41,-17.32%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$77.41,-31.02%,,,,$76.34,-1.38%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.309,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$29.18,-28.68%,,,,$32.64,11.86%,$57.93,98.52%,$64.22,120.09%,TFPM,NYSE:TFPM,0.324,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.78,-28.23%,,,,,-100.00%,-$2.00,-111.25%,-$2.00,-111.25%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.25,60.71%,,,,,-100.00%,-$2.00,-104.62%,-$2.00,-104.62%,TGLS,NYSE:TGLS,-2.000,,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.43,-54.71%,,,,$30.33,3.06%,$36.72,24.77%,$81.89,178.25%,TGS,NYSE:TGS,0.010,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$127.55,-19.04%,,,,$133.64,4.77%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.411,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$75.69,-10.18%,,,,$77.47,2.35%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.057,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$75.50,89.40%,,,,$78.70,4.24%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.198,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.15,99.67%,,,,$4.16,0.24%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.510,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.52,129.87%,,,,,-100.00%,-$2.00,-144.25%,-$2.00,-144.25%,TIGR,NASDAQ:TIGR,-2.000,,
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$33.64,-46.54%,,,,,-100.00%,-$2.00,-105.95%,-$2.00,-105.95%,TILE,NASDAQ:TILE,-2.000,,
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.11,-30.00%,,,,$151.78,-1.51%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.098,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.05,172.68%,,,,,-100.00%,-$2.00,-197.56%,-$2.00,-197.56%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.81,$138.06,-11.85%,-11.85%,$113.64,$138.67,$146.74,6.29%,$169.05,22.44%,$202.04,46.34%,TKR,NYSE:TKR,0.460,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.31,-69.68%,,,,$4.24,-1.62%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.892,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.07,106.34%,,,,,-100.00%,-$2.00,-149.14%,-$2.00,-149.14%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.74,6.10%,,,,,-100.00%,-$2.00,-117.04%,-$2.00,-117.04%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$179.43,19.87%,,,,,-100.00%,-$2.00,-101.11%,-$2.00,-101.11%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.04,8.61%,,,,,-100.00%,-$2.00,-149.50%,-$2.00,-149.50%,TMC,NASDAQ:TMC,-2.000,,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.41,-26.35%,,,,,-100.00%,-$2.00,-145.35%,-$2.00,-145.35%,TMCI,NASDAQ:TMCI,-2.000,,
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$71.11,94.63%,,,,,-100.00%,-$2.00,-102.81%,-$2.00,-102.81%,TMDX,NASDAQ:TMDX,-2.000,,
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.62,130.28%,,,,,-100.00%,-$2.00,-123.20%,-$2.00,-123.20%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,2.88,$71.77,-12.36%,-12.36%,$62.90,$82.94,$71.80,0.04%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.436,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$93.53,-30.12%,,,,$94.02,0.52%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.372,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$86.70,15.62%,,,,$92.22,6.37%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.624,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.43,34.03%,,,,,-100.00%,-$2.00,-112.96%,-$2.00,-112.96%,TNDM,NASDAQ:TNDM,-2.000,,
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.85,17.28%,,,,,-100.00%,-$2.00,-103.58%,-$2.00,-103.58%,TNET,NYSE:TNET,-2.000,,
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.80,-32.09%,,,,$5.91,1.90%,$3.85,-33.70%,$3.19,-45.06%,TOI,NASDAQ:TOI,0.479,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$151.64,-1.66%,,,,$155.90,2.81%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.141,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$29.61,22.58%,,,,,-100.00%,-$2.00,-106.75%,-$2.00,-106.75%,TOST,NYSE:TOST,-2.000,,
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.06,3.12%,,,,,-100.00%,-$2.00,-105.55%,-$2.00,-105.55%,TOWN,NASDAQ:TOWN,-2.000,,
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$87.61,-0.86%,,,,$85.97,-1.87%,$157.42,79.68%,$165.59,89.01%,TPB,NYSE:TPB,-0.120,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$74.87,-8.31%,,,,,-100.00%,-$2.00,-102.67%,-$2.00,-102.67%,TPC,NYSE:TPC,-2.000,,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$402.76,92.34%,,,,$424.90,5.50%,$472.20,17.24%,$486.07,20.68%,TPL,NYSE:TPL,0.541,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$146.30,-49.62%,,,,$150.48,2.86%,$292.56,99.97%,$303.23,107.27%,TPR,NYSE:TPR,0.208,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.14,41.47%,,,,$44.15,-2.19%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.504,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$47.11,77.36%,,,,,-100.00%,-$2.00,-104.25%,-$2.00,-104.25%,TREX,NYSE:TREX,-2.000,,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$273.81,-44.40%,,,,,-100.00%,-$2.00,-100.73%,-$2.00,-100.73%,TRGP,NYSE:TRGP,-2.000,,
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$90.76,77.20%,,,,$91.87,1.22%,$154.88,70.65%,$186.20,105.16%,TRI,NASDAQ:TRI,0.372,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$53.73,32.65%,,,,,-100.00%,-$2.00,-103.72%,-$2.00,-103.72%,TRMB,NASDAQ:TRMB,-2.000,,
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.23,-13.50%,,,,,-100.00%,-$2.00,-104.33%,-$2.00,-104.33%,TRMK,NASDAQ:TRMK,-2.000,,
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$33.93,-14.53%,,,,,-100.00%,-$2.00,-105.89%,-$2.00,-105.89%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$120.16,-5.46%,,,,$118.81,-1.12%,$281.69,134.43%,$229.18,90.73%,TROW,NASDAQ:TROW,-0.205,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.71,-26.25%,,,,,-100.00%,-$2.00,-103.66%,-$2.00,-103.66%,TRST,NASDAQ:TRST,-2.000,,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$343.73,-26.34%,,,,$338.42,-1.54%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.344,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$43.94,-44.63%,,,,,-100.00%,-$2.00,-104.55%,-$2.00,-104.55%,TSAT,NASDAQ:TSAT,-2.000,,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.26,$30.43,50.48%,50.48%,$45.79,$56.15,$32.83,7.89%,$22.79,-25.10%,$32.25,5.97%,TSCO,NASDAQ:TSCO,0.594,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$211.93,-54.89%,,,,,-100.00%,-$2.00,-100.94%,-$2.00,-100.94%,TSEM,NASDAQ:TSEM,-2.000,,
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$402.90,-22.41%,,,,,-100.00%,-$2.00,-100.50%,-$2.00,-100.50%,TSLA,NASDAQ:TSLA,-2.000,,
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$58.82,-0.03%,-0.03%,$58.80,$73.00,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.18,15.03%,,,,,-100.00%,-$2.00,-117.89%,-$2.00,-117.89%,TSSI,NASDAQ:TSSI,-2.000,,
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$475.74,-20.15%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$94.63,-14.63%,,,,$100.57,6.28%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.430,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.85,178.90%,,,,,-100.00%,-$2.00,-151.95%,-$2.00,-151.95%,TTGT,NASDAQ:TTGT,-2.000,,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$144.08,-42.14%,,,,,-100.00%,-$2.00,-101.39%,-$2.00,-101.39%,TTMI,NASDAQ:TTMI,-2.000,,
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$257.79,-32.71%,,,,,-100.00%,-$2.00,-100.78%,-$2.00,-100.78%,TTWO,NASDAQ:TTWO,-2.000,,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.96,19.54%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.72,-3.26%,,,,$2.85,4.78%,$167.10,6043.39%,$470.62,17202.08%,TV,NYSE:TV,0.447,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.32,72.23%,,,,$7.11,-2.87%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.677,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$211.97,-40.35%,,,,$206.64,-2.51%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.415,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$293.30,-34.87%,,,,,-100.00%,-$2.00,-100.68%,-$2.00,-100.68%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$187.03,-21.72%,,,,,-100.00%,-$2.00,-101.07%,-$2.00,-101.07%,TXRH,NASDAQ:TXRH,-2.000,,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$321.45,68.40%,,,,$308.28,-4.10%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.632,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.57,14.16%,,,,,-100.00%,-$2.00,-130.44%,-$2.00,-130.44%,UA,NYSE:UA,-2.000,,
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.74,-17.21%,,,,,-100.00%,-$2.00,-129.67%,-$2.00,-129.67%,UAA,NYSE:UAA,-2.000,,
