Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$218.20,19.61%,,,,$213.94,-1.95%,$292.89,34.23%,$360.25,65.10%,STE,NYSE:STE,-0.347,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.32,-20.85%,,,,,-100.00%,-$2.00,-105.09%,-$2.00,-105.09%,STEL,NYSE:STEL,-2.000,,
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.41,-12.29%,,,,$1.33,-5.67%,-$0.43,-130.70%,$0.05,-96.64%,STIM,NASDAQ:STIM,-0.502,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.81,96.73%,,,,$5.81,0.00%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.391,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$220.39,-41.85%,,,,$218.43,-0.89%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.180,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$68.35,-53.46%,,,,$74.89,9.57%,$72.70,6.37%,$88.00,28.75%,STM,NYSE:STM,0.190,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$70.03,9.74%,,,,$72.29,3.23%,$159.60,127.91%,$203.26,190.24%,STN,NYSE:STN,0.428,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.17,40.99%,,,,$11.57,3.58%,-$10.29,-192.12%,-$0.06,-100.52%,STNE,NASDAQ:STNE,0.073,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$700.75,-73.36%,,,,$808.01,15.31%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,0.141,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$170.69,-29.81%,,,,$174.43,2.19%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.014,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$19.00,-9.41%,,,,$18.82,-0.95%,-$12.67,-166.66%,$14.31,-24.67%,STVN,NYSE:STVN,-0.048,$24.72,-3.60%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,3.83,$55.05,5.85%,5.85%,$58.27,$71.58,$57.54,4.52%,$92.59,68.18%,$152.49,177.00%,SU,NYSE:SU,0.753,$61.37,16.64%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.05,5.38%,,,,$46.69,-2.83%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.608,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.55,25.65%,,,,$9.43,-1.26%,"-$24,783.80",-259616.28%,"-$24,781.95",-259596.85%,SUPV,NYSE:SUPV,-0.253,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.27,-36.51%,,,,$11.19,8.96%,$26.34,156.48%,$28.81,180.54%,SVM,NYSEAMERICAN:SVM,0.488,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.93,9.50%,,,,$44.89,-2.26%,$34.25,-25.43%,$79.85,73.86%,SW,NYSE:SW,-0.310,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$62.56,2.03%,,,,$71.11,13.67%,$148.57,137.48%,$180.14,187.95%,SWKS,NASDAQ:SWKS,0.808,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$327.87,-34.96%,,,,$369.71,12.76%,$334.68,2.08%,$365.93,11.61%,SXI,NYSE:SXI,0.533,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$78.15,-6.11%,,,,$78.30,0.19%,-$99.43,-227.23%,-$90.61,-215.94%,SYBT,NASDAQ:SYBT,-0.103,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.33,-5.75%,,,,$80.33,5.24%,$306.54,301.60%,$333.45,336.86%,SYF,NYSE:SYF,0.481,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$326.54,10.20%,,,,$309.73,-5.15%,$580.29,77.71%,$635.79,94.71%,SYK,NYSE:SYK,-0.251,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$42.74,-3.85%,,,,$46.45,8.68%,$91.93,115.09%,$94.54,121.20%,SYM,NASDAQ:SYM,0.052,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$119.52,-21.91%,,,,$133.51,11.71%,$126.79,6.08%,$193.18,61.63%,SYNA,NASDAQ:SYNA,0.364,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.83,-12.52%,,,,$86.29,1.72%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,0.058,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.77,-6.02%,,,,$17.05,1.67%,$24.24,44.57%,$39.91,137.97%,TAK,NYSE:TAK,0.064,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.81,19.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.61,#N/A,$21.17,#N/A,$50.84,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$47.60,-15.44%,,,,$47.37,-0.48%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.300,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.24,-6.39%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.315,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.07,-42.98%,,,,$42.11,0.10%,$47.26,12.35%,$74.64,77.42%,TBBB,NYSE:TBBB,-0.047,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$63.89,1.71%,,,,$66.43,3.98%,-$42.33,-166.25%,-$40.73,-163.75%,TBBK,NASDAQ:TBBK,0.094,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.55,36.41%,,,,$12.66,0.88%,$36.79,193.15%,$44.63,255.59%,TBCH,NASDAQ:TBCH,-0.024,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$30.93,-15.91%,,,,$31.00,0.23%,$18.09,-41.51%,$18.12,-41.41%,TBN,NYSE:TBN,-0.185,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,$26.81,2.17%,$30.81,17.43%,$88.43,237.02%,TBRG,NASDAQ:TBRG,0.217,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$103.95,-6.85%,,,,$104.31,0.35%,-$368.13,-454.14%,-$354.02,-440.57%,TCBI,NASDAQ:TCBI,-0.008,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$54.54,-5.01%,,,,$56.44,3.48%,-$169.05,-409.96%,-$164.24,-401.13%,TCBK,NASDAQ:TCBK,0.172,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.00,-0.54%,,,,$42.11,5.28%,-$217.06,-642.64%,-$204.29,-610.73%,TCBX,NYSE:TCBX,0.049,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$31.35,-14.93%,,,,$29.89,-4.66%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.415,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.30,-43.73%,,,,$125.18,4.93%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.185,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$34.56,-5.09%,,,,$34.06,-1.45%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.256,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,348.49",-12.07%,,,,"$1,386.18",2.79%,"$1,686.49",25.07%,"$1,816.49",34.71%,TDG,NYSE:TDG,0.358,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.20,-1.52%,,,,$9.41,2.28%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,0.163,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.84,158.33%,,,,$80.96,-3.44%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.708,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$197.44,-3.97%,,,,$209.13,5.92%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.060,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.37,-8.51%,,,,$38.95,4.23%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.242,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$38.60,-9.59%,,,,$37.29,-3.39%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.445,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.55,-28.37%,,,,$12.63,0.64%,"$2,519.13",19972.73%,"$9,979.57",79418.47%,TEO,NYSE:TEO,-0.216,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$369.09,-58.79%,,,,$446.90,21.08%,$410.86,11.32%,$419.54,13.67%,TER,NASDAQ:TER,0.681,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.98,-8.56%,,,,$50.77,-0.41%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.296,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$77.01,-16.89%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$77.01,-30.66%,,,,$77.33,0.42%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.230,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.49,-33.91%,,,,$32.34,2.70%,$58.14,84.62%,$64.48,104.76%,TFPM,NYSE:TFPM,0.367,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.84,-28.47%,,,,$18.25,2.30%,-$25.43,-242.53%,-$24.14,-235.29%,TFSL,NASDAQ:TFSL,0.018,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.62,52.37%,,,,$45.97,0.77%,$47.61,4.35%,$56.74,24.37%,TGLS,NYSE:TGLS,-0.005,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.40,-53.06%,,,,$29.89,5.25%,$36.83,29.67%,$82.30,189.79%,TGS,NYSE:TGS,0.035,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$130.21,-20.69%,,,,$135.88,4.35%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.387,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$77.02,-11.73%,,,,$77.43,0.53%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.135,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$76.50,86.93%,,,,$78.49,2.60%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.123,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.29,93.16%,,,,$4.11,-4.20%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.469,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.58,126.86%,,,,$4.79,4.59%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.202,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.67,-49.58%,,,,$33.47,-6.17%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.938,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.26,-30.07%,,,,$157.73,2.25%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.246,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.75,$139.16,-12.54%,-12.54%,$113.64,$138.67,$147.35,5.89%,$169.34,21.69%,$202.45,45.48%,TKR,NYSE:TKR,0.402,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.62,-71.71%,,,,$4.39,-4.98%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.816,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.69,79.06%,,,,$4.40,-6.18%,$2.30,-51.00%,$2.33,-50.35%,TLSI,NASDAQ:TLSI,-0.429,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.87,4.94%,,,,$11.76,-0.93%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.389,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$174.59,23.19%,,,,$170.60,-2.29%,"-$46,016.30",-26456.78%,"-$36,557.73",-21039.19%,TM,NYSE:TM,-0.118,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.23,3.74%,,,,$4.16,-1.65%,$3.71,-12.28%,$3.71,-12.24%,TMC,NASDAQ:TMC,-0.521,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.21,-22.86%,,,,$4.10,-2.61%,$1.71,-59.45%,$2.86,-32.06%,TMCI,NASDAQ:TMCI,-0.465,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.86,100.99%,,,,$67.55,-1.90%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.575,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.63,130.01%,,,,$8.36,-3.13%,$36.68,325.08%,$99.66,1054.79%,TME,NYSE:TME,-0.857,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.17,$71.86,-12.47%,-12.47%,$62.90,$82.94,$72.45,0.82%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.150,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.54,-30.87%,,,,$94.80,0.28%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.022,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$87.48,14.59%,,,,$90.59,3.56%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.547,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.32,34.99%,,,,$15.23,-0.59%,$7.25,-52.68%,$11.71,-23.58%,TNDM,NASDAQ:TNDM,-0.446,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.21,18.64%,,,,$56.40,2.16%,$65.46,18.56%,$81.60,47.80%,TNET,NYSE:TNET,0.129,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.28,-25.40%,,,,$5.70,7.95%,$3.85,-27.06%,$3.19,-39.64%,TOI,NASDAQ:TOI,0.347,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$157.14,-5.10%,,,,$157.05,-0.06%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.016,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$28.82,25.94%,,,,$28.65,-0.59%,$45.60,58.24%,$47.23,63.87%,TOST,NYSE:TOST,-0.290,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.45,2.02%,,,,$36.44,-0.03%,-$111.45,-405.77%,-$106.72,-392.78%,TOWN,NASDAQ:TOWN,-0.175,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$85.94,1.07%,,,,$84.96,-1.14%,$158.03,83.88%,$166.26,93.46%,TPB,NYSE:TPB,-0.276,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$76.75,-10.55%,,,,$83.00,8.14%,$116.63,51.95%,$128.76,67.77%,TPC,NYSE:TPC,0.462,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$407.20,90.24%,,,,$431.76,6.03%,$472.50,16.04%,$486.45,19.46%,TPL,NYSE:TPL,0.336,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$144.21,-48.89%,,,,$153.33,6.32%,$293.32,103.40%,$304.03,110.83%,TPR,NYSE:TPR,0.420,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.00,41.91%,,,,$44.72,-0.62%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.523,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.47,72.38%,,,,$47.96,-1.05%,$83.20,71.65%,$88.98,83.57%,TREX,NYSE:TREX,-0.266,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$258.88,-41.19%,,,,$269.81,4.22%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.360,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$89.21,80.28%,,,,$93.34,4.63%,$155.37,74.16%,$186.89,109.49%,TRI,NASDAQ:TRI,0.731,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$53.04,34.38%,,,,$54.41,2.58%,$60.24,13.57%,$70.38,32.70%,TRMB,NASDAQ:TRMB,0.034,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.38,-13.78%,,,,$48.44,4.44%,-$178.17,-484.16%,-$164.86,-455.45%,TRMK,NASDAQ:TRMK,0.200,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.12,-15.01%,,,,$34.66,1.58%,$42.27,23.88%,-$38.81,-213.76%,TRN,NYSE:TRN,0.008,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$118.55,-4.18%,,,,$113.96,-3.87%,$280.45,136.57%,$227.45,91.86%,TROW,NASDAQ:TROW,-0.204,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.54,-26.02%,,,,$57.92,6.20%,-$239.60,-539.31%,-$233.01,-527.22%,TRST,NASDAQ:TRST,0.230,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$342.31,-26.03%,,,,$334.87,-2.17%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.189,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.23,-47.37%,,,,$50.27,8.74%,-$12.58,-127.21%,$16.55,-64.20%,TSAT,NASDAQ:TSAT,0.245,$19.04,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.49,$31.76,44.18%,44.18%,$45.79,$56.15,$34.27,7.90%,$22.81,-28.18%,$32.30,1.71%,TSCO,NASDAQ:TSCO,0.823,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$219.05,-56.36%,,,,$213.81,-2.39%,$235.10,7.33%,$226.07,3.20%,TSEM,NASDAQ:TSEM,-0.004,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$393.45,-20.55%,,,,$393.40,-0.01%,$397.54,1.04%,$414.17,5.27%,TSLA,NASDAQ:TSLA,-0.148,$414.59,-6.79%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,3.51,$58.89,-0.15%,-0.15%,$58.80,$73.00,$59.94,1.78%,$81.08,37.68%,$133.23,126.24%,TSN,NYSE:TSN,0.037,$71.15,2.60%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.21,14.72%,,,,$11.27,0.54%,$33.51,198.90%,$35.62,217.73%,TSSI,NASDAQ:TSSI,-0.049,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$478.13,-20.55%,,,,$497.51,4.05%,$737.78,54.31%,$765.78,60.16%,TT,NYSE:TT,0.166,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$97.08,-16.78%,,,,$100.27,3.29%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.361,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.02,167.11%,,,,$4.02,0.00%,$3.70,-7.90%,$36.50,807.85%,TTGT,NASDAQ:TTGT,-0.422,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$155.98,-46.55%,,,,$186.16,19.35%,$154.57,-0.90%,$162.57,4.23%,TTMI,NASDAQ:TTMI,0.606,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$254.99,-31.97%,,,,$251.23,-1.47%,$304.76,19.52%,$424.85,66.62%,TTWO,NASDAQ:TTWO,-0.217,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.76,33.13%,,,,$1.68,-4.55%,$5.15,192.88%,$5.21,195.97%,TUYA,NYSE:TUYA,-0.895,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.64,-0.33%,,,,$2.80,6.06%,$169.16,6307.57%,$474.51,17873.81%,TV,NYSE:TV,0.223,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.21,74.85%,,,,$7.07,-1.94%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.656,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$209.31,-39.59%,,,,$205.26,-1.93%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.431,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$293.08,-34.82%,,,,$319.05,8.86%,$324.67,10.78%,$348.56,18.93%,TXN,NASDAQ:TXN,0.764,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$194.28,-24.64%,,,,$189.13,-2.65%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.350,$193.60,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$318.10,70.17%,,,,$303.15,-4.70%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.516,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.48,15.74%,,,,$6.41,-1.08%,$47.65,635.35%,$55.03,749.26%,UA,NYSE:UA,-0.138,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.63,-15.84%,,,,$6.59,-0.60%,$50.79,666.11%,$58.70,785.36%,UAA,NYSE:UAA,-0.059,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$7.17,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.570,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.43,13.27%,,,,$72.80,-2.19%,$127.96,71.92%,$132.93,78.60%,UBER,NYSE:UBER,-0.276,$104.00,6.98%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$51.04,-25.61%,,,,$51.22,0.35%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.093,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.38,-4.76%,,,,$48.18,3.88%,-$75.90,-263.65%,-$75.85,-263.54%,UBSI,NASDAQ:UBSI,0.153,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.49,-11.50%,,,,,-100.00%,-$2.00,-105.64%,-$2.00,-105.64%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.49,-12.31%,,,,$35.46,-0.08%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.225,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$41.09,4.21%,,,,$40.61,-1.17%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.312,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$89.19,34.49%,,,,$92.36,3.55%,$154.60,73.33%,$183.01,105.19%,UFPI,NASDAQ:UFPI,0.289,$111.80,38.64%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$272.36,9.99%,,,,$265.99,-2.34%,$359.62,32.04%,$401.82,47.53%,UFPT,NASDAQ:UFPT,-0.328,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.07,-21.10%,,,,$5.29,4.34%,$11.37,124.36%,$16.22,219.98%,UGP,NYSE:UGP,0.524,$5.97,-33.00%
