Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.62,-63.06%,,,,$27.77,-9.31%,$55.40,80.91%,$70.05,128.78%,SSRM,NASDAQ:SSRM,-0.648,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$45.34,-15.31%,,,,$49.06,8.20%,$61.03,34.60%,$80.07,76.59%,ST,NYSE:ST,0.356,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.16,-2.32%,,,,$39.65,1.25%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,0.374,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,,$49.13,-10.44%,,,,$49.66,1.08%,-$134.98,-374.73%,-$134.67,-374.12%,STBA,NASDAQ:STBA,-0.087,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.96,-13.45%,,,,$66.07,-2.78%,"$10,632.18",15544.76%,"$10,652.26",15574.31%,STC,NYSE:STC,-0.272,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$218.20,19.61%,,,,$212.47,-2.63%,$287.83,31.91%,$355.70,63.02%,STE,NYSE:STE,-0.368,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.32,-20.85%,,,,$39.79,1.20%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.105,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.41,-12.29%,,,,$1.27,-9.93%,-$0.49,-134.80%,-$0.01,-100.50%,STIM,NASDAQ:STIM,-0.598,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.81,96.73%,,,,$5.76,-0.86%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.295,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$220.39,-41.85%,,,,$220.56,0.08%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.218,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$68.35,-53.46%,,,,$75.21,10.04%,$75.12,9.91%,$90.51,32.42%,STM,NYSE:STM,0.404,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$70.03,9.74%,,,,$71.62,2.27%,$158.56,126.42%,$202.71,189.46%,STN,NYSE:STN,0.376,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.17,40.99%,,,,$10.88,-2.60%,-$10.30,-192.17%,$0.02,-99.85%,STNE,NASDAQ:STNE,-0.129,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$700.75,-73.36%,,,,$832.82,18.85%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,0.235,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$170.69,-29.81%,,,,$169.36,-0.78%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.231,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$19.00,-9.41%,,,,$17.95,-5.53%,-$13.29,-169.97%,$13.88,-26.93%,STVN,NYSE:STVN,-0.255,$24.72,-3.60%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,3.86,$55.05,5.85%,5.85%,$58.27,$71.58,$56.63,2.87%,$91.55,66.30%,$151.82,175.78%,SU,NYSE:SU,0.788,$61.37,16.64%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.05,5.38%,,,,$45.48,-5.35%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.702,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.55,25.65%,,,,$9.15,-4.19%,"-$24,234.97",-253869.36%,"-$24,233.12",-253849.91%,SUPV,NYSE:SUPV,-0.020,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.27,-36.51%,,,,$11.06,7.69%,$26.29,155.99%,$28.78,180.24%,SVM,NYSEAMERICAN:SVM,0.426,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.93,9.50%,,,,$45.90,-0.07%,$34.67,-24.53%,$80.55,75.38%,SW,NYSE:SW,-0.302,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$62.56,2.03%,,,,$72.02,15.12%,$154.31,146.65%,$186.06,197.41%,SWKS,NASDAQ:SWKS,0.638,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$327.87,-34.96%,,,,$369.84,12.80%,$334.92,2.15%,$366.35,11.74%,SXI,NYSE:SXI,0.542,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$78.15,-6.11%,,,,$77.35,-1.02%,-$98.12,-225.55%,-$89.19,-214.13%,SYBT,NASDAQ:SYBT,-0.227,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.33,-5.75%,,,,$78.67,3.07%,$312.23,309.06%,$339.45,344.71%,SYF,NYSE:SYF,0.165,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$326.54,10.20%,,,,$309.62,-5.18%,$570.76,74.79%,$626.88,91.98%,SYK,NYSE:SYK,-0.429,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$42.74,-3.85%,,,,$44.54,4.21%,$94.48,121.06%,$97.11,127.21%,SYM,NASDAQ:SYM,-0.271,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$119.52,-21.91%,,,,$131.31,9.86%,$134.15,12.24%,$201.09,68.25%,SYNA,NASDAQ:SYNA,0.334,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.83,-12.52%,,,,$85.23,0.47%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,0.080,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.77,-6.02%,,,,$16.11,-3.94%,$23.57,40.52%,$39.32,134.45%,TAK,NYSE:TAK,-0.054,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.81,19.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.48,#N/A,$21.38,#N/A,$51.37,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$47.60,-15.44%,,,,$47.27,-0.69%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.479,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.37,-10.22%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.577,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.07,-42.98%,,,,$40.86,-2.88%,$47.00,11.72%,$74.58,77.28%,TBBB,NYSE:TBBB,-0.052,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$63.89,1.71%,,,,$63.42,-0.74%,-$40.57,-163.49%,-$38.95,-160.96%,TBBK,NASDAQ:TBBK,-0.141,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.55,36.41%,,,,$12.52,-0.24%,$37.37,197.75%,$45.27,260.71%,TBCH,NASDAQ:TBCH,-0.166,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$30.93,-15.91%,,,,$31.12,0.61%,$18.25,-40.99%,$18.28,-40.89%,TBN,NYSE:TBN,-0.274,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,$26.57,1.26%,$30.92,17.85%,$88.93,238.91%,TBRG,NASDAQ:TBRG,-0.033,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$103.95,-6.85%,,,,$103.54,-0.39%,-$366.88,-452.94%,-$352.69,-439.28%,TCBI,NASDAQ:TCBI,-0.100,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$54.54,-5.01%,,,,$55.91,2.51%,-$168.42,-408.80%,-$163.58,-399.93%,TCBK,NASDAQ:TCBK,0.050,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.00,-0.54%,,,,$40.50,1.25%,-$216.85,-642.13%,-$203.93,-609.83%,TCBX,NYSE:TCBX,-0.056,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$31.35,-14.93%,,,,$29.67,-5.36%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.552,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.30,-43.73%,,,,$125.21,4.95%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.193,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$34.56,-5.09%,,,,$34.18,-1.10%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.351,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,348.49",-12.07%,,,,"$1,371.82",1.73%,"$1,657.44",22.91%,"$1,788.90",32.66%,TDG,NYSE:TDG,0.161,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.20,-1.52%,,,,$8.60,-6.52%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.364,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.84,158.33%,,,,$79.02,-5.75%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.751,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$197.44,-3.97%,,,,$208.91,5.81%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.344,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.37,-8.51%,,,,$36.82,-1.47%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.407,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$38.60,-9.59%,,,,$36.37,-5.78%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.641,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.55,-28.37%,,,,$12.58,0.24%,"$2,523.27",20005.74%,"$9,995.54",79545.71%,TEO,NYSE:TEO,-0.048,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$369.09,-58.79%,,,,$474.42,28.54%,$469.41,27.18%,$478.15,29.55%,TER,NASDAQ:TER,0.267,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.98,-8.56%,,,,$49.57,-2.77%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.260,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$77.01,-16.89%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$77.01,-30.66%,,,,$76.99,-0.03%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.297,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.49,-33.91%,,,,$32.32,2.64%,$57.14,81.45%,$63.55,101.82%,TFPM,NYSE:TFPM,0.361,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.84,-28.47%,,,,$17.75,-0.50%,-$25.30,-241.80%,-$23.99,-234.49%,TFSL,NASDAQ:TFSL,-0.080,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.62,52.37%,,,,$47.07,3.18%,$49.03,7.48%,$58.22,27.63%,TGLS,NYSE:TGLS,-0.253,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.40,-53.06%,,,,$30.55,7.57%,$37.34,31.47%,$83.28,193.24%,TGS,NYSE:TGS,0.156,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$130.21,-20.69%,,,,$133.93,2.86%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.271,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$77.02,-11.73%,,,,$77.18,0.21%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.209,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$76.50,86.93%,,,,$75.24,-1.65%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,-0.034,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.29,93.16%,,,,$3.94,-8.16%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.641,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.58,126.86%,,,,$4.78,4.37%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.055,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.67,-49.58%,,,,$35.49,-0.50%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.633,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.26,-30.07%,,,,$151.74,-1.63%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.048,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.41,$139.16,-12.54%,-12.54%,$113.64,$138.67,$148.06,6.40%,$172.38,23.87%,$205.68,47.80%,TKR,NYSE:TKR,0.063,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.62,-71.71%,,,,$4.12,-10.82%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.943,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.69,79.06%,,,,$4.31,-8.10%,$2.07,-55.93%,$2.10,-55.27%,TLSI,NASDAQ:TLSI,-0.631,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.87,4.94%,,,,$11.74,-1.10%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.367,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$174.59,23.19%,,,,$170.12,-2.56%,"-$46,015.57",-26456.36%,"-$36,442.46",-20973.17%,TM,NYSE:TM,-0.210,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.23,3.74%,,,,$4.29,1.42%,$3.84,-9.21%,$3.84,-9.17%,TMC,NASDAQ:TMC,-0.696,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.21,-22.86%,,,,$3.91,-7.13%,$1.73,-58.83%,$2.90,-31.18%,TMCI,NASDAQ:TMCI,-0.633,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.86,100.99%,,,,$63.28,-8.10%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.863,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.63,130.01%,,,,$8.08,-6.37%,$37.05,329.27%,$100.79,1067.91%,TME,NYSE:TME,-0.926,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.01,$71.86,-12.47%,-12.47%,$62.90,$82.94,$72.09,0.32%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.309,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.54,-30.87%,,,,$95.20,0.70%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.237,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$87.48,14.59%,,,,$92.00,5.17%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.617,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.32,34.99%,,,,$15.07,-1.63%,$7.71,-49.66%,$12.22,-20.24%,TNDM,NASDAQ:TNDM,-0.517,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.21,18.64%,,,,$50.55,-8.44%,$63.66,15.30%,$79.89,44.69%,TNET,NYSE:TNET,-0.131,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.28,-25.40%,,,,$5.73,8.52%,$4.09,-22.55%,$3.42,-35.27%,TOI,NASDAQ:TOI,0.160,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$157.14,-5.10%,,,,$159.50,1.50%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.038,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$28.82,25.94%,,,,$27.41,-4.89%,$44.75,55.26%,$46.38,60.94%,TOST,NYSE:TOST,-0.579,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.45,2.02%,,,,$36.44,-0.03%,-$110.97,-404.45%,-$106.21,-391.38%,TOWN,NASDAQ:TOWN,-0.288,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$85.94,1.07%,,,,$83.76,-2.54%,$160.55,86.81%,$168.88,96.51%,TPB,NYSE:TPB,-0.335,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$76.75,-10.55%,,,,$83.74,9.11%,$120.16,56.57%,$132.40,72.50%,TPC,NYSE:TPC,0.384,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$407.20,90.24%,,,,$457.16,12.27%,$480.56,18.02%,$494.63,21.47%,TPL,NYSE:TPL,0.453,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$144.21,-48.89%,,,,$150.34,4.25%,$294.31,104.08%,$305.08,111.55%,TPR,NYSE:TPR,0.180,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.00,41.91%,,,,$43.98,-2.27%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.524,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.47,72.38%,,,,$48.20,-0.56%,$83.72,72.74%,$89.54,84.73%,TREX,NYSE:TREX,-0.506,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$258.88,-41.19%,,,,$276.02,6.62%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.394,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$89.21,80.28%,,,,$90.29,1.21%,$151.82,70.18%,$183.63,105.84%,TRI,NASDAQ:TRI,0.648,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$53.04,34.38%,,,,$52.29,-1.41%,$59.90,12.93%,$70.10,32.17%,TRMB,NASDAQ:TRMB,-0.163,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.38,-13.78%,,,,$47.96,3.41%,-$176.91,-481.44%,-$163.45,-452.41%,TRMK,NASDAQ:TRMK,0.057,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.12,-15.01%,,,,$34.33,0.62%,$43.36,27.08%,-$38.88,-213.96%,TRN,NYSE:TRN,-0.038,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$118.55,-4.18%,,,,$113.10,-4.60%,$282.29,138.12%,$228.54,92.78%,TROW,NASDAQ:TROW,-0.433,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.54,-26.02%,,,,$55.31,1.41%,-$238.22,-536.78%,-$231.59,-524.63%,TRST,NASDAQ:TRST,-0.123,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$342.31,-26.03%,,,,$330.02,-3.59%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.536,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.23,-47.37%,,,,$53.09,14.84%,-$9.87,-121.34%,$19.38,-58.08%,TSAT,NASDAQ:TSAT,0.195,$19.04,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.25,$31.76,44.18%,44.18%,$45.79,$56.15,$33.63,5.89%,$23.34,-26.51%,$32.89,3.54%,TSCO,NASDAQ:TSCO,0.587,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$219.05,-56.36%,,,,$244.69,11.71%,$261.62,19.44%,$252.49,15.26%,TSEM,NASDAQ:TSEM,-0.084,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$393.45,-20.55%,,,,$420.63,6.91%,$429.47,9.16%,$446.20,13.41%,TSLA,NASDAQ:TSLA,-0.289,$414.59,-6.79%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,3.26,$58.89,-0.15%,-0.15%,$58.80,$73.00,$58.11,-1.32%,$81.16,37.81%,$133.60,126.87%,TSN,NYSE:TSN,-0.209,$71.15,2.60%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.21,14.72%,,,,$12.76,13.83%,$34.30,205.96%,$36.43,224.95%,TSSI,NASDAQ:TSSI,0.185,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$478.13,-20.55%,,,,$505.80,5.79%,$747.99,56.44%,$776.30,62.36%,TT,NYSE:TT,0.046,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$97.08,-16.78%,,,,$99.89,2.89%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.152,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.02,167.11%,,,,$3.63,-9.70%,$3.79,-5.63%,$36.88,817.46%,TTGT,NASDAQ:TTGT,-0.377,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$155.98,-46.55%,,,,$188.89,21.10%,$178.46,14.41%,$186.51,19.58%,TTMI,NASDAQ:TTMI,0.521,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$254.99,-31.97%,,,,$245.18,-3.85%,$301.03,18.06%,$422.36,65.64%,TTWO,NASDAQ:TTWO,-0.715,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.76,33.13%,,,,$0.00,-100.00%,$5.22,196.73%,$5.28,199.82%,TUYA,NYSE:TUYA,-1.000,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.64,-0.33%,,,,$2.84,7.58%,$172.34,6428.10%,$480.48,18099.89%,TV,NYSE:TV,0.356,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.21,74.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-1.000,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$209.31,-39.59%,,,,$203.38,-2.83%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.463,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$293.08,-34.82%,,,,$315.46,7.64%,$330.32,12.71%,$354.35,20.91%,TXN,NASDAQ:TXN,0.684,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$194.28,-24.64%,,,,$190.79,-1.80%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.498,$193.60,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$318.10,70.17%,,,,$294.61,-7.38%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.729,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.48,15.74%,,,,$6.19,-4.48%,$48.08,642.02%,$55.52,756.80%,UA,NYSE:UA,-0.075,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.63,-15.84%,,,,$6.73,1.51%,$51.31,673.96%,$59.28,794.11%,UAA,NYSE:UAA,0.008,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$7.05,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.534,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.43,13.27%,,,,$71.70,-3.67%,$126.77,70.32%,$131.78,77.05%,UBER,NYSE:UBER,-0.447,$104.00,6.98%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$51.04,-25.61%,,,,$50.85,-0.37%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,0.016,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.38,-4.76%,,,,$47.73,2.91%,-$74.66,-260.98%,-$74.62,-260.88%,UBSI,NASDAQ:UBSI,0.034,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.49,-11.50%,,,,,-100.00%,-$2.00,-105.64%,-$2.00,-105.64%,UCB,NYSE:UCB,-2.000,,
