Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.68,31.29%,,,,$6.36,-4.79%,$5.90,-11.74%,$6.01,-9.99%,SOUN,NASDAQ:SOUN,-0.158,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.88,-15.29%,,,,$44.66,1.78%,-$172.38,-492.84%,-$168.71,-484.49%,SPFI,NASDAQ:SPFI,0.296,$47.67,-9.80%
NYSE:SPGI,25 Jun 2026,$468.23,5,,,3.63,$414.97,12.83%,12.83%,$468.23,$534.05,$405.91,-2.18%,$710.01,71.10%,$779.45,87.83%,SPGI,NYSE:SPGI,-0.221,$534.05,
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$472.48,4.77%,,,,$449.84,-4.79%,$690.99,46.25%,$698.98,47.94%,SPOT,NYSE:SPOT,-0.588,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$58.29,76.48%,,,,$56.94,-2.32%,$144.08,147.18%,$171.74,194.63%,SPSC,NASDAQ:SPSC,-0.397,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.66,127.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$231.72,-33.63%,,,,$238.81,3.06%,$379.63,63.83%,$420.89,81.64%,SPXC,NYSE:SPXC,-0.233,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.24,285.19%,,,,,-100.00%,-$2.00,-161.73%,-$2.00,-161.73%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$83.31,-23.62%,,,,$83.77,0.55%,-$83.43,-200.14%,-$71.46,-185.78%,SRCE,NASDAQ:SRCE,0.175,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$101.35,-4.92%,,,,,-100.00%,-$2.00,-101.97%,-$2.00,-101.97%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$101.35,-9.30%,,,,$102.22,0.86%,-$425.89,-520.22%,-$398.53,-493.22%,SSB,NYSE:SSB,0.067,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$63.91,35.71%,,,,$61.68,-3.49%,$93.29,45.98%,$145.09,127.02%,SSNC,NASDAQ:SSNC,-0.337,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.83,-60.77%,,,,$27.21,-5.62%,$54.85,90.24%,$69.50,141.07%,SSRM,NASDAQ:SSRM,-0.491,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$46.55,-17.51%,,,,$49.72,6.81%,$62.22,33.66%,$81.26,74.56%,ST,NYSE:ST,0.606,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.34,-0.23%,,,,$40.43,5.45%,$47.71,24.45%,$75.96,98.11%,STAG,NYSE:STAG,0.737,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,,$49.92,-11.86%,,,,$50.08,0.32%,-$135.82,-372.07%,-$135.51,-371.46%,STBA,NASDAQ:STBA,0.140,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.58,-12.96%,,,,$65.73,-2.74%,"$10,630.62",15630.42%,"$10,650.70",15660.14%,STC,NYSE:STC,-0.289,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.30,22.94%,,,,$206.39,-2.78%,$286.02,34.72%,$353.89,66.69%,STE,NYSE:STE,-0.453,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.32,-20.85%,,,,$40.22,2.29%,-$106.11,-369.86%,-$96.53,-345.50%,STEL,NYSE:STEL,0.260,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.35,-8.39%,,,,$1.28,-5.19%,-$0.54,-140.05%,-$0.06,-104.23%,STIM,NASDAQ:STIM,-0.495,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.81,96.73%,,,,$5.64,-2.93%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.283,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$221.76,-42.21%,,,,$239.69,8.09%,$194.39,-12.34%,$236.30,6.56%,STLD,NASDAQ:STLD,0.004,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$70.72,-55.02%,,,,$77.29,9.29%,$79.29,12.12%,$94.68,33.88%,STM,NYSE:STM,0.388,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$67.62,13.66%,,,,$70.78,4.67%,$159.85,136.40%,$204.00,201.68%,STN,NYSE:STN,0.370,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.99,43.30%,,,,$11.09,0.91%,-$10.45,-195.04%,-$0.13,-101.21%,STNE,NASDAQ:STNE,0.026,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$776.55,-75.96%,,,,$883.71,13.80%,"$1,121.86",44.47%,"$1,172.14",50.94%,STRL,NASDAQ:STRL,0.773,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$169.67,-29.39%,,,,$175.71,3.56%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.267,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.34,-6.15%,,,,$17.69,-3.54%,-$13.56,-173.96%,$13.61,-25.77%,STVN,NYSE:STVN,-0.233,$24.72,-3.60%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,3.91,$53.57,8.77%,8.77%,$58.27,$71.58,$57.19,6.76%,$91.68,71.14%,$151.95,183.64%,SU,NYSE:SU,0.817,$61.37,16.64%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.41,6.80%,,,,$45.99,-3.00%,$96.29,103.10%,$120.06,153.24%,SUPN,NASDAQ:SUPN,-0.465,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.25,29.73%,,,,$10.09,9.08%,"-$24,234.56",-262095.28%,"-$24,232.71",-262075.21%,SUPV,NYSE:SUPV,0.102,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.06,-35.19%,,,,$11.18,11.13%,$26.33,161.73%,$28.82,186.49%,SVM,NYSEAMERICAN:SVM,0.493,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$46.09,9.12%,,,,$43.92,-4.71%,$34.84,-24.42%,$80.72,75.14%,SW,NYSE:SW,-0.313,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$65.93,-3.19%,,,,$71.92,9.09%,$154.31,134.05%,$186.06,182.21%,SWKS,NASDAQ:SWKS,0.608,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$348.46,-38.81%,,,,$376.21,7.96%,$344.52,-1.13%,$375.95,7.89%,SXI,NYSE:SXI,0.557,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$78.27,-6.26%,,,,$77.80,-0.60%,-$99.92,-227.66%,-$90.99,-216.26%,SYBT,NASDAQ:SYBT,0.027,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.77,-6.29%,,,,$80.93,5.42%,$311.51,305.77%,$338.73,341.22%,SYF,NYSE:SYF,0.527,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$313.39,14.83%,,,,$313.04,-0.11%,$571.89,82.49%,$628.01,100.39%,SYK,NYSE:SYK,-0.293,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$44.96,-8.59%,,,,$46.75,3.98%,$94.47,110.12%,$97.10,115.96%,SYM,NASDAQ:SYM,0.121,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$126.68,-26.33%,,,,$128.73,1.62%,$131.70,3.96%,$198.64,56.81%,SYNA,NASDAQ:SYNA,0.414,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$83.53,-11.16%,,,,$85.15,1.94%,$115.62,38.42%,$150.90,80.65%,SYY,NYSE:SYY,0.099,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.95,-1.19%,,,,$16.09,0.88%,$23.60,47.94%,$39.35,146.69%,TAK,NYSE:TAK,-0.013,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.00,16.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.05,#N/A,$21.03,#N/A,$51.02,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$48.11,-16.34%,,,,$47.29,-1.70%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.035,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.00,-7.45%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.187,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$41.66,-42.42%,,,,$41.03,-1.51%,$46.99,12.80%,$74.57,79.00%,TBBB,NYSE:TBBB,-0.179,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$64.54,0.69%,,,,$64.00,-0.84%,-$42.47,-165.80%,-$40.85,-163.29%,TBBK,NASDAQ:TBBK,0.073,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.86,33.12%,,,,$12.85,-0.08%,$36.96,187.39%,$44.86,248.83%,TBCH,NASDAQ:TBCH,0.007,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.10,-16.37%,,,,$32.03,2.99%,$19.66,-36.78%,$19.69,-36.68%,TBN,NYSE:TBN,-0.219,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.23,-19.94%,,,,$26.87,2.44%,$30.90,17.82%,$88.91,238.96%,TBRG,NASDAQ:TBRG,0.327,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$104.54,-7.37%,,,,$106.13,1.52%,-$368.16,-452.17%,-$353.97,-438.59%,TCBI,NASDAQ:TCBI,0.003,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$54.96,-5.73%,,,,$55.22,0.47%,-$169.53,-408.46%,-$164.69,-399.65%,TCBK,NASDAQ:TCBK,0.233,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.92,-2.78%,,,,$41.15,0.56%,-$217.37,-631.21%,-$204.45,-599.64%,TCBX,NYSE:TCBX,0.090,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$30.65,-12.99%,,,,$29.41,-4.05%,$54.31,77.20%,$36.61,19.46%,TCMD,NASDAQ:TCMD,-0.282,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$122.25,-45.09%,,,,$124.33,1.70%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.264,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$34.46,-4.82%,,,,$33.68,-2.26%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.345,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,309.18",-9.43%,,,,"$1,366.81",4.40%,"$1,680.30",28.35%,"$1,811.76",38.39%,TDG,NYSE:TDG,0.258,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.10,-0.44%,,,,$8.88,-2.42%,$9.48,4.12%,$29.96,229.23%,TDOC,NYSE:TDOC,0.110,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.17,160.41%,,,,$76.41,-8.13%,$180.95,117.57%,$190.18,128.67%,TEAM,NASDAQ:TEAM,-0.482,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$201.44,-5.87%,,,,$209.94,4.22%,$326.28,61.98%,$382.99,90.13%,TEL,NYSE:TEL,0.483,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$35.37,-3.34%,,,,$38.81,9.73%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.417,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$37.90,-7.92%,,,,$33.49,-11.64%,$53.12,40.16%,$56.45,48.94%,TENB,NASDAQ:TENB,-0.404,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.67,-29.04%,,,,$13.33,5.21%,"$2,523.62",19818.08%,"$9,995.89",78794.14%,TEO,NYSE:TEO,0.002,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$427.34,-64.40%,,,,$507.07,18.66%,$525.91,23.07%,$534.65,25.11%,TER,NASDAQ:TER,0.669,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.89,-8.40%,,,,$50.23,-1.30%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.082,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$79.31,-19.30%,,,,,-100.00%,-$2.00,-102.52%,-$2.00,-102.52%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$79.31,-32.67%,,,,$77.81,-1.89%,-$164.20,-307.03%,-$153.96,-294.12%,TFIN,NYSE:TFIN,0.038,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.18,-31.04%,,,,$31.02,2.78%,$56.94,88.66%,$63.35,109.92%,TFPM,NYSE:TFPM,0.287,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.86,-28.55%,,,,$17.69,-0.95%,-$25.44,-242.42%,-$24.13,-235.13%,TFSL,NASDAQ:TFSL,-0.035,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$46.97,47.99%,,,,$45.64,-2.83%,$48.86,4.03%,$58.05,23.60%,TGLS,NYSE:TGLS,-0.136,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.66,-53.49%,,,,$31.31,9.25%,$38.32,33.70%,$84.26,194.00%,TGS,NYSE:TGS,0.334,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$130.29,-20.74%,,,,$137.26,5.35%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.333,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$78.18,-13.04%,,,,$79.21,1.32%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.066,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$75.11,90.39%,,,,$77.72,3.47%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,-0.048,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.13,100.64%,,,,$3.94,-4.60%,$11.83,186.40%,$2.45,-40.57%,THRY,NASDAQ:THRY,-0.230,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.62,124.89%,,,,$4.67,1.08%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.229,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.94,-49.96%,,,,$35.38,-1.56%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.510,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$151.35,-28.72%,,,,$155.30,2.61%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.153,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.02,176.73%,,,,,-100.00%,-$2.00,-199.01%,-$2.00,-199.01%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.47,$141.75,-14.14%,-14.14%,$113.64,$138.67,$149.15,5.22%,$175.95,24.12%,$209.25,47.62%,TKR,NYSE:TKR,0.132,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.43,-70.50%,,,,$4.34,-2.03%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.870,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.46,88.30%,,,,$4.46,0.00%,$2.16,-51.64%,$2.19,-50.95%,TLSI,NASDAQ:TLSI,-0.634,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.84,5.20%,,,,$11.35,-4.14%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.342,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$169.66,26.77%,,,,$169.40,-0.15%,"-$46,016.89",-27223.00%,"-$36,443.78",-21580.48%,TM,NYSE:TM,-0.086,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.36,0.64%,,,,$4.26,-2.29%,$3.91,-10.31%,$3.91,-10.27%,TMC,NASDAQ:TMC,-0.454,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.23,-23.22%,,,,$3.83,-9.46%,$1.48,-64.94%,$2.65,-37.41%,TMCI,NASDAQ:TMCI,-0.514,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$67.85,103.99%,,,,$64.43,-5.04%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.612,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.66,129.21%,,,,$8.17,-5.66%,$36.74,324.20%,$100.48,1060.28%,TME,NYSE:TME,-0.816,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.19,$71.73,-12.31%,-12.31%,$62.90,$82.94,$72.51,1.09%,$143.56,100.14%,$146.85,104.73%,TMHC,NYSE:TMHC,-0.125,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$95.92,-31.86%,,,,$94.26,-1.73%,-$122.58,-227.79%,-$111.29,-216.02%,TMP,NYSEAMERICAN:TMP,-0.031,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$86.07,16.46%,,,,$93.33,8.43%,$110.76,28.69%,$132.87,54.37%,TNC,NYSE:TNC,0.622,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.75,31.31%,,,,$15.04,-4.51%,$7.05,-55.23%,$11.56,-26.61%,TNDM,NASDAQ:TNDM,-0.475,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$53.19,23.14%,,,,$51.31,-3.53%,$59.96,12.72%,$76.19,43.23%,TNET,NYSE:TNET,0.086,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.51,-28.51%,,,,$5.85,6.17%,$4.01,-27.24%,$3.34,-39.43%,TOI,NASDAQ:TOI,0.111,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$157.37,-5.24%,,,,$168.40,7.01%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,0.095,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$28.71,26.42%,,,,$27.71,-3.48%,$44.76,55.89%,$46.39,61.59%,TOST,NYSE:TOST,-0.285,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.69,1.35%,,,,$36.34,-0.95%,-$111.42,-403.68%,-$106.66,-390.70%,TOWN,NASDAQ:TOWN,-0.128,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$87.37,-0.58%,,,,$82.69,-5.36%,$157.83,80.64%,$166.16,90.18%,TPB,NYSE:TPB,-0.398,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$79.51,-13.66%,,,,$86.44,8.72%,$123.62,55.48%,$135.86,70.87%,TPC,NYSE:TPC,0.438,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$415.02,86.66%,,,,$453.34,9.23%,$503.40,21.30%,$517.47,24.68%,TPL,NYSE:TPL,0.453,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$143.99,-48.81%,,,,$151.16,4.98%,$296.83,106.15%,$307.60,113.62%,TPR,NYSE:TPR,0.174,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$44.80,42.54%,,,,$42.61,-4.89%,$47.18,5.31%,$51.36,14.64%,TREE,NASDAQ:TREE,-0.159,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.69,71.60%,,,,$48.86,0.35%,$85.07,74.73%,$90.89,86.66%,TREX,NYSE:TREX,-0.347,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$257.81,-40.94%,,,,$283.92,10.13%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.469,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$84.91,89.41%,,,,$85.69,0.92%,$148.58,74.98%,$180.39,112.45%,TRI,NASDAQ:TRI,0.761,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$52.58,35.55%,,,,$52.23,-0.67%,$58.50,11.26%,$68.70,30.66%,TRMB,NASDAQ:TRMB,0.067,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$47.09,-15.08%,,,,$47.58,1.04%,-$177.99,-477.98%,-$164.53,-449.39%,TRMK,NASDAQ:TRMK,0.287,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$33.88,-14.40%,,,,$35.66,5.25%,$44.06,30.05%,-$38.18,-212.70%,TRN,NYSE:TRN,0.059,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$116.11,-2.16%,,,,$113.82,-1.97%,$279.87,141.04%,$226.12,94.75%,TROW,NASDAQ:TROW,-0.290,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$55.74,-27.62%,,,,$55.94,0.36%,-$239.05,-528.87%,-$232.42,-516.97%,TRST,NASDAQ:TRST,0.087,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$334.62,-24.33%,,,,$329.38,-1.57%,$529.88,58.35%,$592.04,76.93%,TRV,NYSE:TRV,-0.345,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.88,-48.10%,,,,$51.79,10.47%,-$6.13,-113.07%,$23.12,-50.68%,TSAT,NASDAQ:TSAT,0.214,$19.04,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.38,$32.26,41.94%,41.94%,$45.79,$56.15,$33.11,2.63%,$22.69,-29.67%,$32.24,-0.08%,TSCO,NASDAQ:TSCO,0.717,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$245.46,-61.05%,,,,$252.97,3.06%,$276.80,12.77%,$267.67,9.05%,TSEM,NASDAQ:TSEM,-0.067,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$425.30,-26.50%,,,,$409.31,-3.76%,$424.77,-0.12%,$441.50,3.81%,TSLA,NASDAQ:TSLA,-0.225,$414.59,-6.79%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,3.27,$58.43,0.63%,0.63%,$58.80,$73.00,$56.93,-2.57%,$79.98,36.87%,$132.42,126.64%,TSN,NYSE:TSN,-0.210,$71.15,2.60%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.78,9.17%,,,,$12.06,2.38%,$34.82,195.57%,$36.95,213.64%,TSSI,NASDAQ:TSSI,-0.039,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$484.58,-21.61%,,,,$504.11,4.03%,$754.33,55.67%,$782.64,61.51%,TT,NYSE:TT,0.144,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$96.98,-16.70%,,,,$99.94,3.05%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.236,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.07,163.83%,,,,$3.57,-12.29%,$3.32,-18.34%,$36.41,794.65%,TTGT,NASDAQ:TTGT,-0.379,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$179.70,-53.61%,,,,$199.52,11.03%,$185.78,3.38%,$193.83,7.87%,TTMI,NASDAQ:TTMI,0.498,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$250.32,-30.70%,,,,$243.23,-2.83%,$300.69,20.12%,$422.02,68.59%,TTWO,NASDAQ:TTWO,-0.461,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.81,29.45%,,,,$0.00,-100.00%,$5.17,185.77%,$5.23,188.78%,TUYA,NYSE:TUYA,-1.000,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.68,-1.81%,,,,$2.87,7.09%,$172.38,6332.16%,$480.52,17829.74%,TV,NYSE:TV,0.292,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.67,64.37%,,,,$7.52,-1.96%,$15.36,100.28%,$21.69,182.79%,TWI,NYSE:TWI,-0.864,$11.75,
